season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,8,2,51.02,0.739,37.72,63.9,89.33999999999999,L,9,0.0,11,0.0,3,"['11559', '7042', '8111', '8121', '9757', '9997']","[np.float64(29.02), np.float64(5.0), np.float64(6.7), np.float64(3.4), np.float64(1.3), np.float64(5.6)]",8,6,splangtree,157.56,119.5,1.0,11.0,166.36,149.2,1.0,37.72,0.0,0.0,51.02,89.33999999999999,0.0,0.0
5,8,2,50.88,0.846,43.05,52.95,67.30000000000001,L,6,1.0,11,0.091,4,"['3321', '4199', '6904', '7021', '8112', '9484']","[np.float64(7.8), np.float64(5.5), np.float64(8.88), np.float64(9.5), np.float64(5.5), np.float64(13.7)]",8,5,DanCoulton,133.52,116.84,1.0,7.0,155.0,120.24000000000001,1.0,43.05,0.0,1.0,50.88,67.30000000000001,0.0,0.0
5,8,2,108.9,0.733,79.85,80.71,104.48,L,8,9.0,11,0.818,5,"['11563', '5844', '6813', '7526', '7594', '8137']","[np.float64(23.4), np.float64(15.3), np.float64(4.0), np.float64(23.1), np.float64(14.9), np.float64(28.2)]",8,4,Tomcoulton10,147.5,152.0,0.0,8.0,172.60000000000002,167.8,1.0,79.85,0.0,9.0,108.9,104.48,1.0,0.0
5,8,2,67.3,0.787,52.95,43.05,50.879999999999995,W,4,2.0,11,0.182,6,"['10222', '11533', '4034', '5846', '6804', '9226']","[np.float64(16.6), np.float64(9.0), np.float64(5.6), np.float64(4.1), np.float64(17.8), np.float64(14.2)]",8,5,0llie,116.84,133.52,0.0,3.0,120.24000000000001,155.0,0.0,52.95,1.0,2.0,67.3,50.879999999999995,1.0,0.0
5,8,1,88.36,0.851,75.21,69.15,90.33999999999999,W,10,8.0,11,0.727,7,"['11058', '11584', '1234', '5012', '8138', '8144', '9500']","[np.float64(3.0), np.float64(14.3), np.float64(17.36), np.float64(5.9), np.float64(27.8), np.float64(13.8), np.float64(6.2)]",8,1,Pindeco,133.24,105.42,1.0,6.0,162.34,113.42,1.0,75.21,1.0,8.0,88.36,90.33999999999999,0.0,0.0
5,8,2,104.48,0.772,80.71,79.85,108.90000000000002,W,5,10.0,11,0.909,8,"['11637', '1166', '6650', '6806', '7564', '8131', '9508']","[np.float64(17.1), np.float64(18.88), np.float64(7.0), np.float64(18.4), np.float64(30.3), np.float64(5.6), np.float64(7.2)]",8,4,JoeWright,152.0,147.5,1.0,9.0,167.8,172.60000000000002,0.0,80.71,1.0,10.0,104.48,108.90000000000002,0.0,0.0
5,8,2,89.34,0.715,63.9,37.72,51.019999999999996,W,3,5.0,11,0.455,9,"['11632', '1264', '1339', '4018', '4866', '4984', '7090']","[np.float64(15.2), np.float64(5.0), np.float64(10.1), np.float64(17.3), np.float64(16.4), np.float64(14.24), np.float64(11.1)]",8,6,hyperpringle,119.5,157.56,0.0,4.0,149.2,166.36,0.0,63.9,1.0,5.0,89.34,51.019999999999996,1.0,0.0
5,8,1,90.34,0.765,69.15,75.21,88.36,L,7,7.0,11,0.636,10,"['11624', '5010', '5045', '6770', '6790', '8136', '8259']","[np.float64(21.0), np.float64(11.4), np.float64(4.9), np.float64(14.74), np.float64(17.7), np.float64(8.6), np.float64(12.0)]",8,1,msouthwell,105.42,133.24,0.0,2.0,113.42,162.34,0.0,69.15,0.0,7.0,90.34,88.36,1.0,0.0
5,8,1,68.48,0.844,57.83,64.75,83.8,L,2,3.0,11,0.273,11,"['2216', '5022', '6768', '7611', '8126', '8143']","[np.float64(17.4), np.float64(15.2), np.float64(15.08), np.float64(3.6), np.float64(16.5), np.float64(0.7)]",8,2,LannySenior,99.66,95.78,1.0,1.0,118.16,114.48000000000002,1.0,57.83,0.0,3.0,68.48,83.8,0.0,0.0
5,8,1,78.4,0.755,59.17,88.58,115.96000000000001,L,1,4.0,11,0.364,12,"['4983', '5850', '5967', '6783', '6826', '7839', '9228']","[np.float64(8.0), np.float64(9.5), np.float64(7.8), np.float64(17.3), np.float64(1.4), np.float64(18.0), np.float64(16.4)]",8,3,jhh82,129.72,156.07999999999998,0.0,5.0,139.72,190.48,0.0,59.17,0.0,4.0,78.4,115.96000000000001,0.0,0.0
5,9,1,102.08,0.833,85.08,84.06,96.88,W,6,9.0,11,0.818,1,"['1689', '1945', '3198', '4381', '6786', '9224', '96']","[np.float64(16.3), np.float64(1.0), np.float64(19.9), np.float64(12.5), np.float64(12.5), np.float64(14.8), np.float64(25.08)]",9,3,benturvill61,158.02,112.18,1.0,10.0,168.02,118.22,1.0,85.08,1.0,9.0,102.08,96.88,1.0,0.0
5,9,1,86.52,0.72,62.32,81.15,102.96,L,5,4.0,11,0.364,2,"['2133', '3163', '5987', '7600', '8205', '9488']","[np.float64(9.8), np.float64(23.62), np.float64(24.6), np.float64(1.6), np.float64(9.0), np.float64(17.9)]",9,4,mikepearson,138.84,111.17999999999999,1.0,8.0,177.54,135.68,1.0,62.32,0.0,4.0,86.52,102.96,0.0,0.0
5,9,2,131.04,0.787,103.08,82.34,111.9,W,10,11.0,11,1.0,3,"['10236', '7042', '8121', '8150', '8151', '8183', '9997']","[np.float64(5.1), np.float64(9.0), np.float64(15.7), np.float64(22.5), np.float64(32.4), np.float64(30.64), np.float64(15.7)]",9,1,splangtree,141.1,107.2,1.0,9.0,157.2,148.38,1.0,103.08,1.0,11.0,131.04,111.9,1.0,0.0
5,9,2,57.42,0.791,45.42,41.44,53.34,W,11,1.0,11,0.091,4,"['11539', '11579', '11631', '421', '7049', '7528', '7553']","[np.float64(4.0), np.float64(4.1), np.float64(4.9), np.float64(16.82), np.float64(5.9), np.float64(13.7), np.float64(8.0)]",9,6,DanCoulton,110.92,105.72,1.0,3.0,116.22,108.71999999999998,1.0,45.42,1.0,1.0,57.42,53.34,1.0,0.0
5,9,2,102.96,0.788,81.15,62.32,86.52000000000001,W,2,6.0,11,0.545,5,"['10859', '11564', '3451', '6813', '7526', '8137', '9221']","[np.float64(13.8), np.float64(15.16), np.float64(6.0), np.float64(12.1), np.float64(16.5), np.float64(17.1), np.float64(22.3)]",9,4,Tomcoulton10,111.17999999999999,138.84,0.0,4.0,135.68,177.54,0.0,81.15,1.0,6.0,102.96,86.52000000000001,1.0,0.0
5,9,2,96.88,0.868,84.06,85.08,102.08,L,1,8.0,11,0.727,6,"['11533', '11589', '11604', '5846', '5872', '9226', '9229']","[np.float64(9.0), np.float64(15.6), np.float64(16.9), np.float64(16.6), np.float64(15.6), np.float64(20.4), np.float64(2.78)]",9,3,0llie,112.18,158.02,0.0,5.0,118.22,168.02,0.0,84.06,0.0,8.0,96.88,102.08,0.0,0.0
5,9,1,83.16,0.729,60.64,78.59,110.63999999999999,L,9,3.0,11,0.273,7,"['11058', '5012', '5892', '5947', '7547', '8138', '9758']","[np.float64(8.0), np.float64(8.3), np.float64(8.7), np.float64(12.2), np.float64(21.4), np.float64(11.4), np.float64(13.16)]",9,2,Pindeco,78.94,159.36,0.0,0.0,99.03999999999999,164.5,0.0,60.64,0.0,3.0,83.16,110.63999999999999,0.0,0.0
5,9,2,68.6,0.71,48.74,87.4,107.56,L,12,2.0,11,0.182,8,"['1466', '1479', '4574', '6806', '7564', '9508']","[np.float64(3.4), np.float64(11.6), np.float64(11.4), np.float64(21.0), np.float64(11.4), np.float64(9.8)]",9,5,JoeWright,117.78,119.96,0.0,6.0,121.58000000000001,143.1,0.0,48.74,0.0,2.0,68.6,107.56,0.0,0.0
5,9,2,110.64,0.71,78.59,60.64,83.16,W,7,5.0,11,0.455,9,"['11632', '1264', '5848', '5849', '8130', '8154', '9753']","[np.float64(14.1), np.float64(7.0), np.float64(16.2), np.float64(22.24), np.float64(20.6), np.float64(14.1), np.float64(16.4)]",9,2,hyperpringle,159.36,78.94,1.0,11.0,164.5,99.03999999999999,1.0,78.59,1.0,5.0,110.64,83.16,1.0,0.0
5,9,1,111.9,0.736,82.34,103.08,131.04,L,3,7.0,11,0.636,10,"['11560', '3214', '5045', '5248', '6790', '6819', '8259']","[np.float64(30.9), np.float64(6.2), np.float64(7.7), np.float64(2.5), np.float64(35.1), np.float64(24.5), np.float64(5.0)]",9,1,msouthwell,107.2,141.1,0.0,2.0,148.38,157.2,0.0,82.34,0.0,7.0,111.9,131.04,0.0,0.0
5,9,1,53.34,0.777,41.44,45.42,57.42,L,4,0.0,11,0.0,11,"['11620', '6768', '6794', '7543', '7611', '8110']","[np.float64(11.5), np.float64(2.54), np.float64(12.0), np.float64(3.5), np.float64(11.1), np.float64(12.7)]",9,6,LannySenior,105.72,110.92,0.0,1.0,108.71999999999998,116.22,0.0,41.44,0.0,0.0,53.34,57.42,0.0,0.0
5,9,1,107.56,0.813,87.4,48.74,68.6,W,8,10.0,11,0.909,12,"['4981', '4983', '5850', '6826', '7839', '9228', '9509']","[np.float64(13.8), np.float64(10.9), np.float64(19.8), np.float64(18.4), np.float64(11.0), np.float64(6.86), np.float64(26.8)]",9,5,jhh82,119.96,117.78,1.0,7.0,143.1,121.58000000000001,1.0,87.4,1.0,10.0,107.56,68.6,1.0,0.0
5,10,1,74.04,0.791,58.58,84.9,111.28,L,7,2.0,11,0.182,1,"['11655', '1689', '1945', '3198', '4381', '5927', '96']","[np.float64(13.2), np.float64(10.3), np.float64(11.0), np.float64(4.5), np.float64(9.7), np.float64(6.7), np.float64(18.64)]",10,3,benturvill61,132.6,118.58,1.0,11.0,135.56,141.88,0.0,58.58,0.0,2.0,74.04,111.28,0.0,0.0
5,10,1,87.56,0.771,67.48,66.32,89.22000000000001,W,12,6.0,11,0.545,2,"['3163', '4035', '4039', '4195', '5859', '5987', '7600']","[np.float64(9.46), np.float64(15.5), np.float64(20.8), np.float64(10.0), np.float64(16.0), np.float64(13.1), np.float64(2.7)]",10,1,mikepearson,111.74000000000001,106.56,1.0,6.0,126.44000000000003,120.06,1.0,67.48,1.0,6.0,87.56,89.22000000000001,0.0,0.0
5,10,2,100.7,0.766,77.1,101.77,129.04,L,4,8.0,11,0.727,3,"['4881', '7042', '8111', '8146', '8151', '9757', '9997']","[np.float64(36.5), np.float64(9.0), np.float64(10.3), np.float64(19.0), np.float64(4.1), np.float64(5.8), np.float64(16.0)]",10,4,splangtree,109.03999999999999,97.4,1.0,4.0,122.41999999999999,117.09999999999998,1.0,77.1,0.0,8.0,100.7,129.04,0.0,0.0
5,10,2,129.04,0.789,101.77,77.1,100.69999999999999,W,3,11.0,11,1.0,4,"['11539', '11631', '3321', '4199', '6904', '7021', '7553']","[np.float64(7.0), np.float64(27.9), np.float64(15.0), np.float64(14.7), np.float64(40.54), np.float64(5.0), np.float64(18.9)]",10,4,DanCoulton,97.4,109.03999999999999,0.0,1.0,117.09999999999998,122.41999999999999,0.0,101.77,1.0,11.0,129.04,100.69999999999999,1.0,0.0
5,10,2,106.36,0.776,82.5,62.49,83.38000000000001,W,9,9.0,11,0.818,5,"['10859', '11566', '11635', '3451', '7526', '7594', '9221']","[np.float64(15.3), np.float64(20.26), np.float64(8.2), np.float64(18.0), np.float64(21.0), np.float64(2.8), np.float64(20.8)]",10,6,Tomcoulton10,109.17999999999999,123.84,0.0,5.0,138.66,137.14,1.0,82.5,1.0,9.0,106.36,83.38000000000001,1.0,0.0
5,10,2,100.64,0.76,76.44,53.51,76.49999999999999,W,8,7.0,11,0.636,6,"['11604', '11643', '4034', '5846', '5872', '6804']","[np.float64(9.0), np.float64(16.3), np.float64(27.4), np.float64(5.9), np.float64(22.7), np.float64(19.34)]",10,5,0llie,100.08,111.94,0.0,2.0,100.08000000000001,129.74,0.0,76.44,1.0,7.0,100.64,76.49999999999999,1.0,0.0
5,10,1,111.28,0.763,84.9,58.58,74.04,W,1,10.0,11,0.909,7,"['11058', '11584', '1234', '5012', '5892', '5947', '7547']","[np.float64(12.0), np.float64(20.0), np.float64(24.98), np.float64(16.8), np.float64(7.0), np.float64(11.8), np.float64(18.7)]",10,3,Pindeco,118.58,132.6,0.0,8.0,141.88,135.56,1.0,84.9,1.0,10.0,111.28,74.04,1.0,0.0
5,10,2,76.5,0.699,53.51,76.44,100.64,L,6,1.0,11,0.091,8,"['1479', '2306', '6650', '6806', '7525', '8131', '8155']","[np.float64(12.6), np.float64(0.6), np.float64(18.0), np.float64(17.1), np.float64(9.4), np.float64(8.2), np.float64(10.6)]",10,5,JoeWright,111.94,100.08,1.0,7.0,129.74,100.08000000000001,1.0,53.51,0.0,1.0,76.5,100.64,0.0,0.0
5,10,2,83.38,0.749,62.49,82.5,106.36,L,5,4.0,11,0.364,9,"['1264', '1426', '4018', '4866', '5849', '7090', '8130']","[np.float64(7.0), np.float64(11.8), np.float64(12.5), np.float64(18.8), np.float64(15.18), np.float64(7.7), np.float64(10.4)]",10,6,hyperpringle,123.84,109.17999999999999,1.0,10.0,137.14,138.66,0.0,62.49,0.0,4.0,83.38,106.36,0.0,0.0
5,10,1,65.86,0.784,51.64,60.2,76.3,L,11,0.0,11,0.0,10,"['11560', '11626', '5010', '6790', '7569', '8136', '8259']","[np.float64(16.26), np.float64(8.5), np.float64(6.4), np.float64(11.9), np.float64(10.9), np.float64(3.9), np.float64(8.0)]",10,2,msouthwell,119.92,46.82,1.0,9.0,123.02,58.22,1.0,51.64,0.0,0.0,65.86,76.3,0.0,0.0
5,10,1,76.3,0.789,60.2,51.64,65.86,W,10,3.0,11,0.273,11,"['2216', '4892', '5022', '6794', '7543', '8143']","[np.float64(13.4), np.float64(24.1), np.float64(1.4), np.float64(17.3), np.float64(12.6), np.float64(7.5)]",10,2,LannySenior,46.82,119.92,0.0,0.0,58.22,123.02,0.0,60.2,1.0,3.0,76.3,65.86,1.0,0.0
5,10,1,89.22,0.743,66.32,67.48,87.56,L,2,5.0,11,0.455,12,"['4983', '5850', '6826', '9228', '9509', '9754']","[np.float64(22.0), np.float64(15.7), np.float64(14.6), np.float64(11.82), np.float64(16.9), np.float64(8.2)]",10,1,jhh82,106.56,111.74000000000001,0.0,3.0,120.06,126.44000000000003,0.0,66.32,0.0,5.0,89.22,87.56,1.0,0.0
5,11,1,116.1,0.712,82.65,90.3,111.8,L,10,5.0,11,0.455,1,"['10229', '11655', '1945', '3198', '4144', '6786', '96']","[np.float64(20.3), np.float64(12.8), np.float64(6.0), np.float64(18.9), np.float64(16.5), np.float64(26.6), np.float64(15.0)]",11,3,benturvill61,121.94,117.48,1.0,6.0,169.96,131.28000000000003,1.0,82.65,0.0,5.0,116.1,111.8,1.0,0.0
5,11,1,110.06,0.798,87.86,96.11,115.10000000000001,L,7,6.0,11,0.545,2,"['4039', '4046', '4195', '5987', '7600', '8205', '9488']","[np.float64(21.2), np.float64(24.96), np.float64(8.0), np.float64(14.2), np.float64(10.2), np.float64(10.9), np.float64(20.6)]",11,1,mikepearson,130.92000000000002,143.48,0.0,7.0,142.72000000000003,157.68,0.0,87.86,0.0,6.0,110.06,115.10000000000001,0.0,0.0
5,11,2,88.48,0.733,64.87,78.7,95.76,L,6,1.0,11,0.091,3,"['10236', '4137', '4943', '8146', '8148', '8151']","[np.float64(2.7), np.float64(12.0), np.float64(23.58), np.float64(23.1), np.float64(11.5), np.float64(15.6)]",11,5,splangtree,107.04,142.62,0.0,2.0,116.20000000000002,168.82,0.0,64.87,0.0,1.0,88.48,95.76,0.0,0.0
5,11,2,118.58,0.794,94.19,80.84,104.95999999999998,W,5,10.0,11,0.909,4,"['11539', '4199', '6904', '7021', '7049', '7553', '8112']","[np.float64(11.0), np.float64(19.5), np.float64(21.68), np.float64(0.6), np.float64(20.6), np.float64(8.1), np.float64(37.1)]",11,4,DanCoulton,110.28,116.02000000000001,0.0,3.0,130.04000000000002,122.36,1.0,94.19,1.0,10.0,118.58,104.95999999999998,1.0,0.0
5,11,2,104.96,0.77,80.84,94.19,118.57999999999998,L,4,4.0,11,0.364,5,"['11566', '11635', '3451', '5844', '7594', '9221', '9502']","[np.float64(17.06), np.float64(23.9), np.float64(7.0), np.float64(14.0), np.float64(8.1), np.float64(28.3), np.float64(6.6)]",11,4,Tomcoulton10,116.02000000000001,110.28,1.0,4.0,122.36,130.04000000000002,0.0,80.84,0.0,4.0,104.96,118.57999999999998,0.0,0.0
5,11,2,95.76,0.822,78.7,64.87,88.47999999999999,W,3,2.0,11,0.182,6,"['10222', '11533', '11589', '11604', '11651', '6801', '6804']","[np.float64(18.6), np.float64(4.0), np.float64(14.4), np.float64(4.2), np.float64(19.1), np.float64(14.1), np.float64(21.36)]",11,5,0llie,142.62,107.04,1.0,9.0,168.82,116.20000000000002,1.0,78.7,1.0,2.0,95.76,88.47999999999999,1.0,0.0
5,11,1,115.1,0.835,96.11,87.86,110.06,W,2,11.0,11,1.0,7,"['11584', '11628', '1234', '4033', '5892', '9493']","[np.float64(31.0), np.float64(14.2), np.float64(27.8), np.float64(10.2), np.float64(18.6), np.float64(13.3)]",11,1,Pindeco,143.48,130.92000000000002,1.0,10.0,157.68,142.72000000000003,1.0,96.11,1.0,11.0,115.1,110.06,1.0,0.0
5,11,2,113.5,0.808,91.76,55.13,82.54,W,9,9.0,11,0.818,8,"['11637', '1466', '2306', '6650', '6806', '7525', '7588']","[np.float64(13.5), np.float64(3.6), np.float64(28.1), np.float64(14.0), np.float64(11.5), np.float64(21.0), np.float64(21.8)]",11,6,JoeWright,133.68,151.07999999999998,0.0,8.0,166.16000000000003,166.35999999999999,0.0,91.76,1.0,9.0,113.5,82.54,1.0,0.0
5,11,2,82.54,0.668,55.13,91.76,113.5,L,8,0.0,11,0.0,9,"['11632', '1264', '1339', '4018', '4866', '4984', '7090']","[np.float64(12.9), np.float64(5.0), np.float64(7.1), np.float64(7.0), np.float64(22.2), np.float64(19.44), np.float64(8.9)]",11,6,hyperpringle,151.07999999999998,133.68,1.0,11.0,166.35999999999999,166.16000000000003,1.0,55.13,0.0,0.0,82.54,113.5,0.0,0.0
5,11,1,111.8,0.808,90.3,82.65,116.1,W,1,8.0,11,0.727,10,"['11560', '3214', '5045', '6790', '7569', '8136', '8259']","[np.float64(24.0), np.float64(4.3), np.float64(15.3), np.float64(19.9), np.float64(10.6), np.float64(27.7), np.float64(10.0)]",11,3,msouthwell,117.48,121.94,0.0,5.0,131.28000000000003,169.96,0.0,90.3,1.0,8.0,111.8,116.1,0.0,0.0
5,11,1,98.94,0.804,79.51,88.5,123.72,L,12,3.0,11,0.273,11,"['2216', '4892', '5022', '6794', '7611', '8143']","[np.float64(19.7), np.float64(32.24), np.float64(19.4), np.float64(14.8), np.float64(3.9), np.float64(8.9)]",11,2,LannySenior,80.44,102.02,0.0,0.0,88.03999999999999,135.51999999999998,0.0,79.51,0.0,3.0,98.94,123.72,0.0,0.0
5,11,1,123.72,0.715,88.5,79.51,98.94000000000001,W,11,7.0,11,0.636,12,"['5967', '6826', '7523', '7839', '9509', '9754', '9756']","[np.float64(15.4), np.float64(6.8), np.float64(27.12), np.float64(7.0), np.float64(32.6), np.float64(22.5), np.float64(12.3)]",11,2,jhh82,102.02,80.44,1.0,1.0,135.51999999999998,88.03999999999999,1.0,88.5,1.0,7.0,123.72,98.94000000000001,1.0,0.0
5,12,1,93.56,0.744,69.63,84.5,103.75999999999999,L,3,5.0,11,0.455,1,"['10229', '1945', '4037', '4217', '4988', '9224', '96']","[np.float64(6.1), np.float64(17.0), np.float64(18.0), np.float64(11.5), np.float64(10.1), np.float64(13.3), np.float64(17.56)]",12,3,benturvill61,113.22,106.08,1.0,5.0,136.22,112.38,1.0,69.63,0.0,5.0,93.56,103.75999999999999,0.0,0.0
5,12,1,121.68,0.793,96.45,53.03,77.44,W,9,11.0,11,1.0,2,"['2359', '3163', '4195', '5859', '7600', '8205', '9488']","[np.float64(16.6), np.float64(16.88), np.float64(9.0), np.float64(31.6), np.float64(6.2), np.float64(28.9), np.float64(12.5)]",12,6,mikepearson,140.02,130.8,1.0,9.0,140.01999999999998,140.70000000000002,0.0,96.45,1.0,11.0,121.68,77.44,1.0,0.0
5,12,2,103.76,0.814,84.5,69.63,93.56,W,1,8.0,11,0.727,3,"['11559', '4137', '7042', '8111', '8146', '8151', '9997']","[np.float64(25.06), np.float64(8.1), np.float64(8.0), np.float64(5.4), np.float64(19.7), np.float64(10.4), np.float64(27.1)]",12,3,splangtree,106.08,113.22,0.0,4.0,112.38,136.22,0.0,84.5,1.0,8.0,103.76,93.56,1.0,0.0
5,12,2,81.12,0.77,62.5,91.49,116.56,L,7,3.0,11,0.273,4,"['11539', '4199', '6904', '7021', '7049', '7553', '8112']","[np.float64(1.0), np.float64(14.4), np.float64(21.22), np.float64(2.2), np.float64(12.7), np.float64(14.3), np.float64(15.3)]",12,5,DanCoulton,100.22,122.17999999999999,0.0,3.0,106.08,136.28000000000003,0.0,62.5,0.0,3.0,81.12,116.56,0.0,0.0
5,12,2,90.02,0.697,62.77,41.85,53.88,W,12,4.0,11,0.364,5,"['11564', '5844', '6813', '8137', '9221', '9502']","[np.float64(17.22), np.float64(18.3), np.float64(8.1), np.float64(8.9), np.float64(31.9), np.float64(5.6)]",12,1,Tomcoulton10,137.92,148.22,0.0,8.0,171.22,159.72,1.0,62.77,1.0,4.0,90.02,53.88,1.0,0.0
5,12,2,88.84,0.803,71.37,81.84,106.44,L,11,6.0,11,0.545,6,"['11533', '11604', '4034', '5846', '6804', '8132', '8134']","[np.float64(10.0), np.float64(6.5), np.float64(10.3), np.float64(7.3), np.float64(12.34), np.float64(24.8), np.float64(17.6)]",12,4,0llie,94.5,85.94,1.0,2.0,98.64000000000001,95.14,1.0,71.37,0.0,6.0,88.84,106.44,0.0,0.0
5,12,1,116.56,0.785,91.49,62.5,81.11999999999999,W,4,10.0,11,0.909,7,"['11058', '11584', '1234', '5012', '5892', '7547', '9500']","[np.float64(6.0), np.float64(25.6), np.float64(18.06), np.float64(14.8), np.float64(12.1), np.float64(22.1), np.float64(17.9)]",12,5,Pindeco,122.17999999999999,100.22,1.0,6.0,136.28000000000003,106.08,1.0,91.49,1.0,10.0,116.56,81.11999999999999,1.0,0.0
5,12,2,76.0,0.743,56.44,89.66,119.36000000000001,L,10,2.0,11,0.182,8,"['11637', '1466', '1479', '2306', '2749', '6650', '8155']","[np.float64(12.1), np.float64(6.7), np.float64(11.7), np.float64(15.3), np.float64(5.9), np.float64(12.0), np.float64(12.3)]",12,2,JoeWright,90.24000000000001,146.56,0.0,1.0,90.24000000000002,152.46,0.0,56.44,0.0,2.0,76.0,119.36000000000001,0.0,0.0
5,12,2,77.44,0.685,53.03,96.45,121.68,L,2,1.0,11,0.091,9,"['11638', '1264', '2449', '4866', '4984', '8130', '9753']","[np.float64(7.4), np.float64(4.0), np.float64(6.0), np.float64(26.2), np.float64(5.74), np.float64(14.6), np.float64(13.5)]",12,6,hyperpringle,130.8,140.02,0.0,7.0,140.70000000000002,140.01999999999998,1.0,53.03,0.0,1.0,77.44,121.68,0.0,0.0
5,12,1,119.36,0.751,89.66,56.44,76.0,W,8,9.0,11,0.818,10,"['11624', '3214', '6770', '7569', '8136', '8228']","[np.float64(27.1), np.float64(2.0), np.float64(26.76), np.float64(22.1), np.float64(21.2), np.float64(20.2)]",12,2,msouthwell,146.56,90.24000000000001,1.0,10.0,152.46,90.24000000000002,1.0,89.66,1.0,9.0,119.36,76.0,1.0,0.0
5,12,1,106.44,0.769,81.84,71.37,88.84,W,6,7.0,11,0.636,11,"['11620', '2216', '7527', '7611', '8110', '8143']","[np.float64(10.7), np.float64(46.0), np.float64(23.54), np.float64(4.1), np.float64(18.8), np.float64(3.3)]",12,4,LannySenior,85.94,94.5,0.0,0.0,95.14,98.64000000000001,0.0,81.84,1.0,7.0,106.44,88.84,1.0,0.0
5,12,1,53.88,0.777,41.85,62.77,90.01999999999998,L,5,0.0,11,0.0,12,"['4983', '5850', '6783', '6826', '7839', '9228', '9509']","[np.float64(4.1), np.float64(4.9), np.float64(8.6), np.float64(4.3), np.float64(2.0), np.float64(14.88), np.float64(15.1)]",12,1,jhh82,148.22,137.92,1.0,11.0,159.72,171.22,0.0,41.85,0.0,0.0,53.88,90.01999999999998,0.0,0.0
5,13,1,113.7,0.775,88.11,74.57,96.11999999999999,W,2,8.0,11,0.727,1,"['10229', '11655', '1945', '4144', '5927', '9224', '96']","[np.float64(19.6), np.float64(23.3), np.float64(10.0), np.float64(20.1), np.float64(14.8), np.float64(8.5), np.float64(17.4)]",13,3,benturvill61,129.98000000000002,102.78,1.0,7.0,162.6,119.07999999999998,1.0,88.11,1.0,8.0,113.7,96.11999999999999,1.0,0.0
5,13,1,96.12,0.776,74.57,88.11,113.69999999999999,L,1,4.0,11,0.364,2,"['2374', '3163', '4035', '4195', '5859', '7600', '8205']","[np.float64(12.2), np.float64(20.82), np.float64(9.2), np.float64(18.0), np.float64(17.1), np.float64(7.3), np.float64(11.5)]",13,3,mikepearson,102.78,129.98000000000002,0.0,2.0,119.07999999999998,162.6,0.0,74.57,0.0,4.0,96.12,113.69999999999999,0.0,0.0
5,13,2,113.32,0.845,95.77,54.89,74.9,W,8,10.0,11,0.909,3,"['11559', '4137', '7042', '8111', '8146', '8148', '8150']","[np.float64(17.02), np.float64(22.1), np.float64(6.0), np.float64(4.3), np.float64(22.8), np.float64(21.8), np.float64(19.3)]",13,4,splangtree,107.67999999999999,94.5,1.0,3.0,109.67999999999999,139.08,0.0,95.77,1.0,10.0,113.32,74.9,1.0,0.0
5,13,2,96.44,0.72,69.46,76.71,98.57999999999998,L,9,3.0,11,0.273,4,"['11539', '11579', '11631', '6904', '7021', '8112', '9484']","[np.float64(8.0), np.float64(5.4), np.float64(25.6), np.float64(26.94), np.float64(15.1), np.float64(12.6), np.float64(2.8)]",13,6,DanCoulton,122.16,149.51999999999998,0.0,5.0,149.84,154.52,0.0,69.46,0.0,3.0,96.44,98.57999999999998,0.0,0.0
5,13,2,83.12,0.757,62.95,96.4,129.38,L,6,2.0,11,0.182,5,"['11563', '11635', '3451', '5844', '6813', '8137', '9221']","[np.float64(18.62), np.float64(10.6), np.float64(7.0), np.float64(13.2), np.float64(9.9), np.float64(10.1), np.float64(13.7)]",13,5,Tomcoulton10,113.7,133.02,0.0,4.0,139.36,152.22,0.0,62.95,0.0,2.0,83.12,129.38,0.0,0.0
5,13,2,129.38,0.745,96.4,62.95,83.12,W,5,11.0,11,1.0,6,"['11533', '11589', '11604', '5846', '6801', '6804', '9226']","[np.float64(6.0), np.float64(24.0), np.float64(20.8), np.float64(16.0), np.float64(21.0), np.float64(17.22), np.float64(24.36)]",13,5,0llie,133.02,113.7,1.0,9.0,152.22,139.36,1.0,96.4,1.0,11.0,129.38,83.12,1.0,0.0
5,13,1,59.74,0.735,43.93,92.17,106.10000000000001,L,11,0.0,11,0.0,7,"['11058', '11628', '1234', '5012', '5892', '8138', '8144']","[np.float64(3.0), np.float64(11.4), np.float64(9.84), np.float64(6.5), np.float64(3.6), np.float64(13.6), np.float64(11.8)]",13,2,Pindeco,155.14000000000001,97.7,1.0,11.0,180.24,122.80000000000001,1.0,43.93,0.0,0.0,59.74,106.10000000000001,0.0,0.0
5,13,2,74.9,0.733,54.89,95.77,113.32,L,3,1.0,11,0.091,8,"['1466', '2306', '6650', '7525', '7564', '8155', '9508']","[np.float64(9.5), np.float64(15.1), np.float64(7.0), np.float64(5.8), np.float64(11.0), np.float64(11.8), np.float64(14.7)]",13,4,JoeWright,94.5,107.67999999999999,0.0,0.0,139.08,109.67999999999999,1.0,54.89,0.0,1.0,74.9,113.32,0.0,0.0
