season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,1,101.32,0.772,78.18,101.96,120.82,L,12,2.0,11,0.182,1,"['4381', '4988', '6786', '6797', '7042', '8167', '9224']","[np.float64(12.1), np.float64(12.8), np.float64(24.9), np.float64(20.22), np.float64(4.0), np.float64(17.8), np.float64(9.5)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0
6,1,104.6,0.718,75.05,77.08,104.5,L,11,0.0,11,0.0,2,"['11533', '4046', '5859', '5987', '7600', '8408', '9488']","[np.float64(11.0), np.float64(19.1), np.float64(11.6), np.float64(10.6), np.float64(11.7), np.float64(23.0), np.float64(17.6)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0
6,1,112.52,0.823,92.65,88.54,115.16000000000001,W,9,8.0,11,0.727,3,"['10236', '11789', '4137', '4881', '8148', '8150', '9997']","[np.float64(5.3), np.float64(11.0), np.float64(16.0), np.float64(28.12), np.float64(28.2), np.float64(8.8), np.float64(15.1)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0
6,1,124.82,0.785,98.02,82.29,106.52,W,6,10.0,11,0.909,4,"['11576', '1373', '4666', '5937', '7528', '7553', '8112']","[np.float64(28.2), np.float64(18.12), np.float64(6.0), np.float64(34.6), np.float64(18.0), np.float64(2.2), np.float64(17.7)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0
6,1,97.12,0.825,80.11,80.87,117.34000000000002,L,8,4.0,11,0.364,5,"['10937', '11566', '11583', '7002', '7526', '7593', '8676']","[np.float64(10.0), np.float64(23.32), np.float64(17.6), np.float64(6.7), np.float64(9.7), np.float64(20.9), np.float64(8.9)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0
6,1,106.52,0.773,82.29,98.02,124.82000000000001,L,4,6.0,11,0.545,6,"['10222', '11604', '3451', '4034', '6801', '9226', '9229']","[np.float64(15.8), np.float64(9.8), np.float64(18.0), np.float64(8.4), np.float64(12.0), np.float64(18.6), np.float64(23.92)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0
6,1,126.8,0.762,96.56,79.56,103.36,W,10,9.0,11,0.818,7,"['11628', '1234', '5012', '5892', '6219', '7547', '8138']","[np.float64(22.2), np.float64(11.1), np.float64(23.8), np.float64(10.9), np.float64(12.0), np.float64(28.3), np.float64(18.5)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0
6,1,117.34,0.689,80.87,80.11,97.12,W,5,5.0,11,0.455,8,"['11637', '1466', '2020', '4017', '6806', '7564', '7588']","[np.float64(19.5), np.float64(1.5), np.float64(9.0), np.float64(13.84), np.float64(26.7), np.float64(33.1), np.float64(13.7)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0
6,1,115.16,0.769,88.54,92.65,112.52,L,3,7.0,11,0.636,9,"['11632', '1264', '2449', '4866', '4984', '8130', '8154']","[np.float64(9.2), np.float64(6.0), np.float64(9.4), np.float64(32.0), np.float64(26.36), np.float64(20.7), np.float64(11.5)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0
6,1,103.36,0.77,79.56,96.56,126.8,L,7,3.0,11,0.273,10,"['11582', '1945', '5001', '5870', '6819', '7569', '8228']","[np.float64(10.5), np.float64(13.0), np.float64(15.9), np.float64(21.06), np.float64(13.7), np.float64(19.8), np.float64(9.4)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0
6,1,104.5,0.738,77.08,75.05,104.6,W,2,1.0,11,0.091,11,"['2216', '4227', '4892', '6794', '7611', '8110', '9225']","[np.float64(34.1), np.float64(13.0), np.float64(16.5), np.float64(26.4), np.float64(3.8), np.float64(7.8), np.float64(2.9)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0
6,1,120.82,0.844,101.96,78.18,101.32,W,1,11.0,11,1.0,12,"['2028', '4983', '5850', '5967', '6826', '7839', '9754']","[np.float64(24.92), np.float64(24.0), np.float64(20.9), np.float64(24.8), np.float64(3.3), np.float64(18.0), np.float64(4.9)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0
6,2,131.26,0.77,101.01,84.1,114.11999999999998,W,7,11.0,11,1.0,1,"['10235', '4217', '5927', '6786', '7042', '9224', '96']","[np.float64(31.5), np.float64(17.3), np.float64(12.2), np.float64(26.4), np.float64(2.0), np.float64(21.2), np.float64(20.66)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0
6,2,94.0,0.811,76.26,73.18,94.06,W,12,5.0,11,0.455,2,"['11533', '2133', '2374', '3163', '4035', '5022', '5987']","[np.float64(9.0), np.float64(13.4), np.float64(12.6), np.float64(11.1), np.float64(4.6), np.float64(19.4), np.float64(23.9)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0
6,2,100.38,0.748,75.13,86.2,108.4,L,4,4.0,11,0.364,3,"['10236', '11789', '4137', '5995', '8146', '8148', '8183']","[np.float64(5.1), np.float64(10.0), np.float64(15.9), np.float64(14.6), np.float64(17.1), np.float64(11.1), np.float64(26.58)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0
6,2,108.4,0.795,86.2,75.13,100.38,W,3,8.0,11,0.727,4,"['1373', '3321', '4199', '4666', '6130', '7553', '9486']","[np.float64(17.0), np.float64(16.2), np.float64(16.3), np.float64(10.0), np.float64(23.4), np.float64(10.8), np.float64(14.7)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0
6,2,112.34,0.845,94.97,65.9,86.44,W,9,10.0,11,0.909,5,"['10937', '11566', '11638', '7002', '7526', '7594', '9221']","[np.float64(11.0), np.float64(19.44), np.float64(15.8), np.float64(10.3), np.float64(14.7), np.float64(19.0), np.float64(22.1)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0
6,2,123.7,0.698,86.33,54.98,77.86,W,8,9.0,11,0.818,6,"['11604', '3451', '4034', '6801', '8134', '9226', '9999']","[np.float64(16.4), np.float64(9.0), np.float64(23.4), np.float64(16.5), np.float64(15.1), np.float64(15.7), np.float64(27.6)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0
6,2,114.12,0.737,84.1,101.01,131.26000000000002,L,1,7.0,11,0.636,7,"['5012', '5892', '6219', '7547', '8138', '9493', '9758']","[np.float64(7.6), np.float64(15.5), np.float64(10.0), np.float64(9.7), np.float64(30.4), np.float64(17.1), np.float64(23.82)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0
6,2,77.86,0.706,54.98,86.33,123.69999999999999,L,6,0.0,11,0.0,8,"['11625', '11637', '1166', '1466', '2020', '6806', '7588']","[np.float64(11.4), np.float64(19.0), np.float64(13.46), np.float64(13.8), np.float64(5.0), np.float64(7.7), np.float64(7.5)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0
6,2,86.44,0.762,65.9,94.97,112.34,L,5,1.0,11,0.091,9,"['11632', '1264', '2309', '4866', '4984', '8130', '8154']","[np.float64(12.9), np.float64(9.0), np.float64(9.8), np.float64(20.4), np.float64(9.34), np.float64(10.3), np.float64(14.7)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0
6,2,81.3,0.882,71.67,83.6,104.66000000000001,L,11,2.0,11,0.182,10,"['1945', '4066', '6770', '6803', '7569', '8136', '8228']","[np.float64(8.0), np.float64(3.5), np.float64(18.0), np.float64(12.1), np.float64(21.2), np.float64(9.2), np.float64(9.3)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0
6,2,104.66,0.799,83.6,71.67,81.3,W,10,6.0,11,0.545,11,"['4227', '4892', '4950', '6794', '7543', '7611', '8110']","[np.float64(14.0), np.float64(12.56), np.float64(16.6), np.float64(14.1), np.float64(4.1), np.float64(20.8), np.float64(22.5)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0
6,2,94.06,0.778,73.18,76.26,94.0,L,2,3.0,11,0.273,12,"['4983', '5967', '6826', '7523', '7839', '9509', '9754']","[np.float64(10.4), np.float64(16.9), np.float64(15.5), np.float64(7.36), np.float64(5.0), np.float64(30.5), np.float64(8.4)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0
6,3,78.44,0.719,56.4,82.15,100.53999999999999,L,8,0.0,11,0.0,1,"['10235', '3164', '4037', '4217', '6797', '7042', '7562']","[np.float64(12.4), np.float64(5.8), np.float64(10.3), np.float64(3.9), np.float64(19.34), np.float64(6.0), np.float64(20.7)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0
6,3,122.02,0.847,103.38,74.44,95.5,W,3,10.0,11,0.909,2,"['11533', '2133', '4035', '4046', '5859', '7600', '8408']","[np.float64(13.0), np.float64(19.3), np.float64(16.7), np.float64(27.22), np.float64(21.6), np.float64(16.3), np.float64(7.9)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0
6,3,95.5,0.779,74.44,103.38,122.02,L,2,4.0,11,0.364,3,"['10236', '11789', '4943', '6938', '8146', '8151', '9997']","[np.float64(1.5), np.float64(6.0), np.float64(22.5), np.float64(10.5), np.float64(22.2), np.float64(14.3), np.float64(18.5)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0
6,3,80.9,0.777,62.84,98.1,118.11999999999999,L,12,2.0,11,0.182,4,"['11576', '3321', '4199', '4666', '5937', '6904', '7553']","[np.float64(13.7), np.float64(10.8), np.float64(7.4), np.float64(4.0), np.float64(15.9), np.float64(26.8), np.float64(2.3)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0
6,3,112.66,0.754,84.99,85.51,109.54,L,7,7.0,11,0.636,5,"['10859', '10937', '11583', '3294', '7526', '7594', '8676']","[np.float64(20.4), np.float64(10.0), np.float64(25.4), np.float64(16.66), np.float64(16.1), np.float64(21.6), np.float64(2.5)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0
6,3,105.78,0.796,84.21,62.52,83.74,W,10,6.0,11,0.545,6,"['11604', '3451', '5846', '6801', '8132', '9226', '9229']","[np.float64(8.4), np.float64(10.0), np.float64(14.4), np.float64(14.6), np.float64(15.9), np.float64(18.6), np.float64(23.88)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0
6,3,109.54,0.781,85.51,84.99,112.66,W,5,8.0,11,0.727,7,"['4033', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(12.3), np.float64(11.8), np.float64(8.0), np.float64(15.8), np.float64(7.4), np.float64(21.6), np.float64(32.64)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0
6,3,100.54,0.817,82.15,56.4,78.44,W,1,5.0,11,0.455,8,"['11637', '1466', '2020', '4017', '7564', '7588', '8155']","[np.float64(14.5), np.float64(22.5), np.float64(11.0), np.float64(18.84), np.float64(9.6), np.float64(11.6), np.float64(12.5)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0
6,3,92.54,0.794,73.49,117.8,140.14,L,11,3.0,11,0.273,9,"['11632', '1264', '1339', '4018', '4866', '5848', '5849']","[np.float64(14.9), np.float64(8.0), np.float64(9.8), np.float64(9.5), np.float64(12.8), np.float64(13.3), np.float64(24.24)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0
6,3,83.74,0.747,62.52,84.21,105.78,L,6,1.0,11,0.091,10,"['11560', '11582', '11624', '1945', '4066', '5045', '6790']","[np.float64(25.24), np.float64(12.9), np.float64(9.5), np.float64(6.0), np.float64(7.5), np.float64(8.1), np.float64(14.5)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0
6,3,140.14,0.841,117.8,73.49,92.53999999999999,W,9,11.0,11,1.0,11,"['11620', '2216', '4227', '6011', '6845', '7543', '8110']","[np.float64(29.7), np.float64(23.5), np.float64(15.0), np.float64(26.04), np.float64(11.6), np.float64(22.1), np.float64(12.2)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0
6,3,118.12,0.831,98.1,62.84,80.89999999999999,W,4,9.0,11,0.818,12,"['5967', '6783', '6826', '7523', '7839', '9509', '9756']","[np.float64(23.1), np.float64(10.2), np.float64(6.2), np.float64(29.82), np.float64(5.0), np.float64(23.1), np.float64(20.7)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0
6,4,123.2,0.884,108.86,89.55,120.88,W,10,11.0,11,1.0,1,"['3198', '4217', '4988', '5927', '6786', '7042', '96']","[np.float64(24.2), np.float64(20.3), np.float64(14.9), np.float64(19.0), np.float64(24.9), np.float64(3.0), np.float64(16.9)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0
6,4,129.38,0.737,95.34,74.91,97.22,W,7,8.0,11,0.727,2,"['11533', '4035', '4046', '5859', '7600', '8408', '9488']","[np.float64(9.0), np.float64(14.8), np.float64(31.68), np.float64(14.8), np.float64(10.5), np.float64(27.0), np.float64(21.6)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0
6,4,100.38,0.776,77.9,70.72,96.16000000000001,W,6,4.0,11,0.364,3,"['10236', '11789', '4881', '8146', '8150', '8151', '9997']","[np.float64(9.4), np.float64(5.0), np.float64(28.68), np.float64(18.5), np.float64(12.3), np.float64(12.9), np.float64(13.6)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0
6,4,97.26,0.771,75.01,95.64,115.9,L,5,3.0,11,0.273,4,"['11576', '3321', '421', '6130', '7553', '9486']","[np.float64(8.1), np.float64(34.6), np.float64(23.96), np.float64(18.8), np.float64(6.6), np.float64(5.2)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0
6,4,115.9,0.825,95.64,75.01,97.25999999999999,W,4,9.0,11,0.818,5,"['10859', '10937', '11638', '3294', '6813', '7526', '9221']","[np.float64(12.7), np.float64(11.0), np.float64(4.8), np.float64(30.3), np.float64(34.6), np.float64(4.5), np.float64(18.0)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0
6,4,96.16,0.735,70.72,77.9,100.38,L,3,1.0,11,0.091,6,"['10222', '11439', '11604', '19', '3451', '4034', '5872']","[np.float64(13.4), np.float64(15.8), np.float64(4.5), np.float64(24.86), np.float64(2.0), np.float64(22.9), np.float64(12.7)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0
6,4,97.22,0.771,74.91,95.34,129.38,L,2,2.0,11,0.182,7,"['5012', '5892', '5947', '6219', '7547', '8138', '9758']","[np.float64(14.3), np.float64(6.3), np.float64(14.0), np.float64(4.0), np.float64(24.4), np.float64(17.9), np.float64(16.32)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0
6,4,93.62,0.725,67.84,96.92,132.74,L,9,0.0,11,0.0,8,"['11625', '1166', '1466', '2020', '7564', '7588', '9508']","[np.float64(5.3), np.float64(22.02), np.float64(11.9), np.float64(7.0), np.float64(3.1), np.float64(22.6), np.float64(21.7)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0
6,4,132.74,0.73,96.92,67.84,93.62,W,8,10.0,11,0.909,9,"['11630', '1264', '1339', '2309', '4018', '4866', '5849']","[np.float64(16.2), np.float64(10.0), np.float64(14.8), np.float64(20.2), np.float64(5.8), np.float64(36.1), np.float64(29.64)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0
6,4,120.88,0.741,89.55,108.86,123.20000000000002,L,1,6.0,11,0.545,10,"['11560', '11582', '1945', '5001', '6790', '6803', '6819']","[np.float64(19.88), np.float64(25.8), np.float64(8.0), np.float64(4.2), np.float64(19.6), np.float64(21.9), np.float64(21.5)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0
6,4,113.84,0.733,83.41,94.31,113.39999999999999,L,12,5.0,11,0.455,11,"['2216', '4227', '6011', '6794', '6845', '7543', '8110']","[np.float64(20.1), np.float64(13.0), np.float64(23.24), np.float64(20.2), np.float64(8.5), np.float64(18.7), np.float64(10.1)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0
6,4,113.4,0.832,94.31,83.41,113.84,W,11,7.0,11,0.636,12,"['4663', '4981', '6783', '6826', '7523', '7839', '9509']","[np.float64(17.2), np.float64(27.8), np.float64(8.4), np.float64(1.3), np.float64(26.4), np.float64(14.0), np.float64(18.3)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0
6,5,98.3,0.794,78.04,76.33,88.05999999999999,W,2,5.0,11,0.455,1,"['11655', '4217', '4988', '5927', '6786', '7042', '96']","[np.float64(14.7), np.float64(5.4), np.float64(21.2), np.float64(5.1), np.float64(12.9), np.float64(14.0), np.float64(25.0)]",5,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,110.66,1.0,3.0,126.06000000000002,106.64,1.0,0.0
6,5,88.06,0.867,76.33,78.04,98.3,L,1,4.0,11,0.364,2,"['11533', '2133', '4035', '4039', '4046', '7600', '8408']","[np.float64(9.0), np.float64(18.8), np.float64(5.7), np.float64(17.6), np.float64(20.56), np.float64(5.1), np.float64(11.3)]",5,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,100.28,0.0,1.0,106.64,126.06000000000002,0.0,0.0
6,5,82.0,0.855,70.08,69.01,89.69999999999999,W,8,3.0,11,0.273,3,"['10226', '10236', '11789', '4137', '4881', '8151', '9997']","[np.float64(5.8), np.float64(13.9), np.float64(4.0), np.float64(22.0), np.float64(21.6), np.float64(6.5), np.float64(8.2)]",5,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,138.96,1.0,10.0,150.78,143.72,1.0,0.0
6,5,83.28,0.738,61.42,80.06,95.51999999999998,L,9,1.0,11,0.091,4,"['3321', '421', '4666', '6130', '7528', '7553', '8112']","[np.float64(8.6), np.float64(11.38), np.float64(6.0), np.float64(17.7), np.float64(15.6), np.float64(10.2), np.float64(13.8)]",5,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,135.46,1.0,9.0,163.36,118.13999999999999,1.0,0.0
6,5,98.86,0.816,80.69,104.74,134.62,L,6,7.0,11,0.636,5,"['10937', '11563', '4098', '5844', '8137', '8143', '8676']","[np.float64(11.0), np.float64(23.66), np.float64(21.3), np.float64(14.2), np.float64(6.8), np.float64(13.9), np.float64(8.0)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,119.5,1.0,5.0,136.66,138.72,0.0,0.0
6,5,134.62,0.778,104.74,80.69,98.86,W,5,11.0,11,1.0,6,"['10222', '11604', '3451', '4034', '6801', '9229', '9753']","[np.float64(23.1), np.float64(25.7), np.float64(9.0), np.float64(13.8), np.float64(16.2), np.float64(20.42), np.float64(26.4)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,108.62,0.0,2.0,138.72,136.66,1.0,0.0
6,5,119.1,0.811,96.59,92.77,121.36,W,11,10.0,11,0.909,7,"['11584', '1234', '5012', '6219', '8138', '8144', '9493']","[np.float64(17.3), np.float64(27.2), np.float64(15.7), np.float64(21.0), np.float64(3.5), np.float64(19.7), np.float64(14.7)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,98.14,0.0,0.0,100.24,155.70000000000002,0.0,0.0
6,5,89.7,0.769,69.01,70.08,82.00000000000001,L,3,2.0,11,0.182,8,"['1466', '1479', '2020', '4017', '7564', '7588', '8155']","[np.float64(9.6), np.float64(4.3), np.float64(11.0), np.float64(12.4), np.float64(20.9), np.float64(10.7), np.float64(20.8)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,131.96,0.0,7.0,143.72,150.78,0.0,0.0
6,5,95.52,0.838,80.06,61.42,83.28,W,4,6.0,11,0.545,9,"['11632', '1264', '2449', '4018', '4984', '6945', '8130']","[np.float64(16.2), np.float64(1.0), np.float64(21.1), np.float64(18.5), np.float64(26.02), np.float64(5.6), np.float64(7.1)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,116.14,0.0,4.0,118.13999999999999,163.36,0.0,0.0
6,5,100.84,0.883,89.04,60.83,84.99999999999999,W,12,8.0,11,0.727,10,"['1945', '4066', '5870', '6819', '7569', '8136', '8228']","[np.float64(18.0), np.float64(8.8), np.float64(19.64), np.float64(16.5), np.float64(14.0), np.float64(12.5), np.float64(11.4)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,144.14000000000001,1.0,11.0,153.84,123.94,1.0,0.0
6,5,121.36,0.764,92.77,96.59,119.10000000000001,L,7,9.0,11,0.818,11,"['11620', '4227', '4892', '6794', '7543', '7611', '8110']","[np.float64(15.2), np.float64(10.0), np.float64(21.86), np.float64(37.5), np.float64(11.7), np.float64(18.4), np.float64(6.7)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,134.0,1.0,8.0,155.70000000000002,100.24,1.0,0.0
6,5,85.0,0.716,60.83,89.04,100.84,L,10,0.0,11,0.0,12,"['11564', '4663', '4983', '6826', '7839', '9509', '9756']","[np.float64(15.6), np.float64(15.4), np.float64(16.8), np.float64(14.3), np.float64(6.0), np.float64(9.6), np.float64(7.3)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,123.94,0.0,6.0,123.94,153.84,0.0,0.0
6,6,113.22,0.694,78.54,55.73,72.32000000000001,W,4,6.0,11,0.545,1,"['10235', '3164', '4037', '4217', '6797', '7042', '8167']","[np.float64(31.5), np.float64(18.0), np.float64(13.1), np.float64(3.4), np.float64(19.42), np.float64(13.0), np.float64(14.8)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.54,1.0,6.0,113.22,72.32000000000001,1.0,1.0
6,6,110.76,0.757,83.86,83.56,110.42,W,8,8.0,11,0.727,2,"['11533', '2374', '4035', '5022', '5859', '5987', '829']","[np.float64(14.0), np.float64(15.4), np.float64(17.4), np.float64(6.2), np.float64(29.7), np.float64(14.0), np.float64(14.06)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.86,1.0,8.0,110.76,110.42,1.0,1.0
6,6,102.22,0.749,76.6,94.16,105.25999999999999,L,7,5.0,11,0.455,3,"['10236', '4137', '6938', '8146', '8148', '8183']","[np.float64(17.1), np.float64(12.0), np.float64(16.4), np.float64(22.6), np.float64(17.24), np.float64(16.88)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.6,0.0,5.0,102.22,105.25999999999999,0.0,0.0
6,6,72.32,0.771,55.73,78.54,113.22,L,1,0.0,11,0.0,4,"['11631', '4666', '6130', '6904', '7528', '7553', '8112']","[np.float64(4.9), np.float64(3.0), np.float64(16.8), np.float64(14.72), np.float64(14.2), np.float64(10.0), np.float64(8.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.73,0.0,0.0,72.32,113.22,0.0,0.0
6,6,92.06,0.773,71.19,71.63,93.6,L,11,2.0,11,0.182,5,"['10859', '10937', '11566', '11638', '8143', '8676', '9221']","[np.float64(7.3), np.float64(10.0), np.float64(18.06), np.float64(7.2), np.float64(11.9), np.float64(12.4), np.float64(25.2)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.19,0.0,2.0,92.06,93.6,0.0,0.0
6,6,109.68,0.773,84.78,76.05,103.12,W,12,9.0,11,0.818,6,"['10222', '11604', '3451', '4034', '5846', '6804', '8132']","[np.float64(13.6), np.float64(17.7), np.float64(7.0), np.float64(11.5), np.float64(17.9), np.float64(26.48), np.float64(15.5)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.78,1.0,9.0,109.68,103.12,1.0,1.0
