season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,1,1,95.04,0.686,65.23,101.11,122.97999999999999,L,1,1.0,11,0.091,11,"['11786', '12522', '12529', '4034', '4144', '5947', '6794']","[np.float64(1.0), np.float64(18.84), np.float64(21.2), np.float64(7.8), np.float64(10.1), np.float64(17.8), np.float64(18.3)]",1,2,LannySenior,96.72,136.88,0.0,1.0,112.72,150.88,0.0,96.72,0.0,1.0,112.72,150.88,0.0,0.0
5,1,1,105.86,0.788,83.46,102.42,126.44,L,7,6.0,11,0.545,12,"['11533', '11637', '5012', '5850', '5927', '6804', '9509']","[np.float64(13.0), np.float64(21.3), np.float64(1.1), np.float64(7.4), np.float64(31.5), np.float64(17.86), np.float64(13.7)]",1,1,jhh82,80.24,133.34,0.0,0.0,107.94,143.94,0.0,80.24,0.0,0.0,107.94,143.94,0.0,0.0
5,2,1,127.76,0.789,100.78,56.7,69.06,W,10,10.0,11,0.909,1,"['11565', '11632', '3198', '6083', '6786', '9224', '9484']","[np.float64(24.56), np.float64(14.4), np.float64(29.2), np.float64(9.0), np.float64(22.7), np.float64(16.2), np.float64(11.7)]",2,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.78,1.0,10.0,127.76,69.06,1.0,1.0
5,2,1,95.74,0.797,76.29,87.82,109.84,L,7,2.0,11,0.182,2,"['1945', '2216', '5967', '7600', '8155', '9488', '96']","[np.float64(16.0), np.float64(22.0), np.float64(18.6), np.float64(2.7), np.float64(8.4), np.float64(8.6), np.float64(19.44)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.29,0.0,2.0,95.74,109.84,0.0,0.0
5,2,2,96.38,0.805,77.58,81.21,105.58,L,5,3.0,11,0.273,3,"['4881', '5022', '5859', '5892', '7670', '7839', '8150']","[np.float64(17.88), np.float64(3.8), np.float64(22.2), np.float64(24.6), np.float64(8.1), np.float64(3.0), np.float64(16.8)]",2,6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.58,0.0,3.0,96.38,105.58,0.0,0.0
5,2,2,117.48,0.807,94.78,74.71,109.5,W,6,9.0,11,0.818,4,"['12527', '4033', '6650', '6904', '8112', '8148', '8408']","[np.float64(16.0), np.float64(10.9), np.float64(9.0), np.float64(25.98), np.float64(19.1), np.float64(11.1), np.float64(25.4)]",2,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.78,1.0,9.0,117.48,109.5,1.0,1.0
5,2,2,105.58,0.769,81.21,77.58,96.37999999999998,W,3,4.0,11,0.364,5,"['11539', '12518', '12530', '12533', '421', '6806', '9502']","[np.float64(8.0), np.float64(1.0), np.float64(13.0), np.float64(13.4), np.float64(36.18), np.float64(19.8), np.float64(14.2)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.21,1.0,4.0,105.58,96.37999999999998,1.0,1.0
5,2,2,109.5,0.682,74.71,94.78,117.47999999999999,L,4,1.0,11,0.091,6,"['11564', '11581', '11604', '11792', '5846', '6801', '9226']","[np.float64(23.4), np.float64(19.6), np.float64(8.4), np.float64(5.0), np.float64(8.8), np.float64(24.5), np.float64(19.8)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.71,0.0,1.0,109.5,117.47999999999999,0.0,0.0
5,2,1,109.84,0.8,87.82,76.29,95.74,W,2,6.0,11,0.545,7,"['11584', '12514', '4217', '4892', '4983', '7543', '8259']","[np.float64(16.7), np.float64(11.6), np.float64(18.9), np.float64(19.14), np.float64(16.7), np.float64(14.8), np.float64(12.0)]",2,3,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.82,1.0,6.0,109.84,95.74,1.0,1.0
5,2,2,120.54,0.752,90.67,87.15,117.64000000000001,W,9,8.0,11,0.727,8,"['11655', '1466', '4199', '5095', '6797', '7564', '8134']","[np.float64(33.2), np.float64(9.8), np.float64(14.0), np.float64(9.0), np.float64(18.64), np.float64(19.4), np.float64(16.5)]",2,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.67,1.0,8.0,120.54,117.64000000000001,1.0,1.0
5,2,2,117.64,0.741,87.15,90.67,120.53999999999999,L,8,5.0,11,0.455,9,"['11624', '2449', '4137', '4227', '5849', '8130', '9753']","[np.float64(12.9), np.float64(15.2), np.float64(25.0), np.float64(3.0), np.float64(31.74), np.float64(20.4), np.float64(9.4)]",2,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.15,0.0,5.0,117.64,120.53999999999999,0.0,0.0
5,2,1,69.06,0.821,56.7,100.78,127.76,L,1,0.0,11,0.0,10,"['10859', '11575', '3294', '3678', '4866', '5045', '7526']","[np.float64(7.1), np.float64(10.6), np.float64(15.76), np.float64(5.0), np.float64(10.9), np.float64(12.3), np.float64(7.4)]",2,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.7,0.0,0.0,69.06,127.76,0.0,0.0
5,2,1,123.48,0.867,107.12,88.6,119.11999999999999,W,12,11.0,11,1.0,11,"['11620', '11786', '12529', '4034', '4066', '7523', '7525']","[np.float64(24.7), np.float64(16.0), np.float64(9.3), np.float64(18.8), np.float64(13.2), np.float64(28.08), np.float64(13.4)]",2,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.12,1.0,11.0,123.48,119.11999999999999,1.0,1.0
5,2,1,119.12,0.744,88.6,107.12,123.48,L,11,7.0,11,0.636,12,"['11533', '4988', '5012', '7528', '8137', '9494', '9758']","[np.float64(11.0), np.float64(31.5), np.float64(14.0), np.float64(26.3), np.float64(10.7), np.float64(10.1), np.float64(15.52)]",2,2,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.6,0.0,7.0,119.12,123.48,0.0,0.0
5,3,1,93.44,0.766,71.6,79.92,89.89999999999999,L,8,1.0,11,0.091,1,"['11565', '11632', '3198', '7042', '8676', '9224', '9484']","[np.float64(18.24), np.float64(17.9), np.float64(11.5), np.float64(12.0), np.float64(15.6), np.float64(12.4), np.float64(5.8)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.6,0.0,1.0,93.44,89.89999999999999,1.0,0.0
5,3,1,101.4,0.74,75.04,67.41,87.64,W,3,2.0,11,0.182,2,"['10222', '12512', '1945', '2216', '3163', '7600', '8143']","[np.float64(6.2), np.float64(21.3), np.float64(12.0), np.float64(21.2), np.float64(14.0), np.float64(7.9), np.float64(18.8)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.04,1.0,2.0,101.4,87.64,1.0,0.0
5,3,2,87.64,0.769,67.41,75.04,101.4,L,2,0.0,11,0.0,3,"['4881', '5844', '5859', '5892', '6783', '7839', '8205']","[np.float64(19.44), np.float64(10.3), np.float64(7.4), np.float64(11.3), np.float64(11.4), np.float64(3.0), np.float64(24.8)]",3,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.41,0.0,0.0,87.64,101.4,0.0,0.0
5,3,2,106.04,0.711,75.35,81.37,106.03999999999999,L,12,4.0,11,0.364,4,"['11631', '12490', '5870', '6650', '8110', '8148', '8228']","[np.float64(7.1), np.float64(22.2), np.float64(29.04), np.float64(6.0), np.float64(2.3), np.float64(15.3), np.float64(24.1)]",3,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.35,0.0,4.0,106.04,106.03999999999999,1.0,0.0
5,3,2,115.18,0.724,83.37,106.21,122.0,L,7,8.0,11,0.727,5,"['10236', '11539', '11566', '11635', '12530', '4663', '9221']","[np.float64(4.2), np.float64(6.0), np.float64(27.18), np.float64(11.6), np.float64(24.1), np.float64(17.5), np.float64(24.6)]",3,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.37,0.0,8.0,115.18,122.0,0.0,0.0
5,3,2,125.24,0.854,106.94,75.32,98.01999999999998,W,11,11.0,11,1.0,6,"['10444', '11604', '11792', '1234', '12469', '4037', '9226']","[np.float64(14.5), np.float64(4.1), np.float64(19.0), np.float64(31.14), np.float64(22.6), np.float64(19.4), np.float64(14.5)]",3,2,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.94,1.0,11.0,125.24,98.01999999999998,1.0,0.0
5,3,1,122.0,0.871,106.21,83.37,115.18,W,5,10.0,11,0.909,7,"['11584', '4217', '7547', '7594', '8259', '9228', '9493']","[np.float64(18.0), np.float64(19.3), np.float64(19.1), np.float64(22.8), np.float64(9.0), np.float64(20.3), np.float64(13.5)]",3,6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.21,1.0,10.0,122.0,115.18,1.0,0.0
5,3,2,89.9,0.889,79.92,71.6,93.44,W,1,6.0,11,0.545,8,"['11559', '11628', '11655', '12547', '1466', '5095', '8138']","[np.float64(26.1), np.float64(17.5), np.float64(9.2), np.float64(12.2), np.float64(11.6), np.float64(8.0), np.float64(5.3)]",3,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.92,1.0,6.0,89.9,93.44,0.0,0.0
5,3,2,107.9,0.797,85.97,78.37,114.4,W,10,9.0,11,0.818,9,"['12526', '2133', '4137', '4227', '5849', '6813', '7553']","[np.float64(22.1), np.float64(25.5), np.float64(7.9), np.float64(10.0), np.float64(27.2), np.float64(8.5), np.float64(6.7)]",3,1,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.97,1.0,9.0,107.9,114.4,0.0,0.0
5,3,1,114.4,0.685,78.37,85.97,107.9,L,9,5.0,11,0.455,10,"['10859', '11560', '3678', '4866', '5045', '7569', '8151']","[np.float64(9.8), np.float64(34.4), np.float64(6.0), np.float64(9.2), np.float64(17.5), np.float64(17.1), np.float64(20.4)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.37,0.0,5.0,114.4,107.9,1.0,0.0
5,3,1,98.02,0.768,75.32,106.94,125.24000000000001,L,6,3.0,11,0.273,11,"['11786', '4034', '4066', '4943', '4950', '7525', '8136']","[np.float64(10.0), np.float64(16.2), np.float64(8.4), np.float64(29.72), np.float64(11.1), np.float64(19.0), np.float64(3.6)]",3,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.32,0.0,3.0,98.02,125.24000000000001,0.0,0.0
5,3,1,106.04,0.767,81.37,75.35,106.03999999999999,W,4,7.0,11,0.636,12,"['11533', '11637', '4988', '5012', '9494', '9509', '9758']","[np.float64(9.0), np.float64(14.9), np.float64(22.9), np.float64(1.8), np.float64(15.1), np.float64(23.5), np.float64(18.84)]",3,5,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.37,1.0,7.0,106.04,106.03999999999999,1.0,0.0
5,4,1,102.7,0.737,75.74,85.54,126.28,L,7,2.0,11,0.182,1,"['11632', '3198', '6768', '6786', '7042', '9224', '9484']","[np.float64(14.8), np.float64(15.3), np.float64(9.5), np.float64(10.9), np.float64(8.0), np.float64(34.0), np.float64(10.2)]",4,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.74,0.0,2.0,102.7,126.28,0.0,0.0
5,4,1,116.7,0.791,92.34,83.5,98.53999999999999,W,12,10.0,11,0.909,2,"['10222', '1945', '4046', '7588', '7600', '8143', '9488']","[np.float64(12.4), np.float64(9.0), np.float64(22.7), np.float64(16.4), np.float64(6.6), np.float64(23.4), np.float64(26.2)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.34,1.0,10.0,116.7,98.53999999999999,1.0,0.0
5,4,2,98.8,0.811,80.17,90.11,105.36,L,9,5.0,11,0.455,3,"['10229', '4881', '5022', '6783', '7839', '8150', '8205']","[np.float64(7.1), np.float64(24.3), np.float64(10.5), np.float64(9.9), np.float64(9.0), np.float64(23.8), np.float64(14.2)]",4,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.17,0.0,5.0,98.8,105.36,0.0,0.0
5,4,2,99.26,0.771,76.54,83.7,109.32,L,8,3.0,11,0.273,4,"['6650', '6790', '7591', '8110', '8112', '8144', '8228']","[np.float64(13.0), np.float64(11.9), np.float64(20.66), np.float64(17.4), np.float64(8.1), np.float64(13.8), np.float64(14.4)]",4,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.54,0.0,3.0,99.26,109.32,0.0,0.0
5,4,2,89.48,0.747,66.88,78.23,95.34,L,6,0.0,11,0.0,5,"['11539', '11566', '12489', '12518', '12530', '8146', '9221']","[np.float64(2.0), np.float64(21.58), np.float64(9.2), np.float64(10.1), np.float64(21.9), np.float64(10.7), np.float64(14.0)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.88,0.0,0.0,89.48,95.34,0.0,0.0
5,4,2,95.34,0.821,78.23,66.88,89.48,W,5,4.0,11,0.364,6,"['11604', '11792', '1234', '12469', '4035', '4037', '6801']","[np.float64(5.1), np.float64(6.0), np.float64(23.94), np.float64(7.2), np.float64(12.3), np.float64(20.2), np.float64(20.6)]",4,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.23,1.0,4.0,95.34,89.48,1.0,0.0
5,4,1,126.28,0.677,85.54,75.74,102.7,W,1,8.0,11,0.727,7,"['11584', '4217', '4892', '7547', '7594', '9493']","[np.float64(11.8), np.float64(18.9), np.float64(23.48), np.float64(33.2), np.float64(16.3), np.float64(22.6)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.54,1.0,8.0,126.28,102.7,1.0,0.0
5,4,2,109.32,0.766,83.7,76.54,99.26,W,4,7.0,11,0.636,8,"['11655', '1466', '5095', '5872', '6797', '7564', '8138']","[np.float64(7.4), np.float64(3.0), np.float64(6.0), np.float64(18.2), np.float64(17.92), np.float64(20.7), np.float64(36.1)]",4,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.7,1.0,7.0,109.32,99.26,1.0,0.0
5,4,2,105.36,0.855,90.11,80.17,98.8,W,3,9.0,11,0.818,9,"['12526', '2133', '4137', '4227', '4984', '6813', '8130']","[np.float64(14.4), np.float64(10.3), np.float64(5.3), np.float64(10.0), np.float64(27.96), np.float64(28.1), np.float64(9.3)]",4,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.11,1.0,9.0,105.36,98.8,1.0,0.0
5,4,1,103.22,0.725,74.8,97.1,121.46,L,11,1.0,11,0.091,10,"['10859', '12481', '1373', '3678', '4866', '5045', '7569']","[np.float64(4.8), np.float64(10.9), np.float64(26.42), np.float64(8.0), np.float64(21.3), np.float64(15.3), np.float64(16.5)]",4,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.8,0.0,1.0,103.22,121.46,0.0,0.0
5,4,1,121.46,0.799,97.1,74.8,103.22,W,10,11.0,11,1.0,11,"['11620', '11786', '12522', '12529', '4034', '4144', '6794']","[np.float64(16.2), np.float64(8.0), np.float64(17.66), np.float64(19.6), np.float64(29.6), np.float64(5.1), np.float64(25.3)]",4,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.1,1.0,11.0,121.46,103.22,1.0,0.0
5,4,1,98.54,0.847,83.5,92.34,116.7,L,2,6.0,11,0.545,12,"['11533', '5012', '5850', '5927', '6804', '7571', '9509']","[np.float64(5.0), np.float64(14.2), np.float64(17.1), np.float64(15.4), np.float64(25.04), np.float64(12.5), np.float64(9.3)]",4,3,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.5,0.0,6.0,98.54,116.7,0.0,0.0
5,5,1,100.94,0.769,77.66,46.64,65.11999999999999,W,2,3.0,11,0.273,1,"['3198', '6083', '6768', '6786', '9224', '9997']","[np.float64(9.9), np.float64(5.0), np.float64(12.54), np.float64(20.2), np.float64(27.7), np.float64(25.6)]",5,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.66,1.0,3.0,100.94,65.11999999999999,1.0,0.0
5,5,1,65.12,0.716,46.64,77.66,100.94,L,1,1.0,11,0.091,2,"['12512', '3163', '8143', '9488', '9756']","[np.float64(8.8), np.float64(18.52), np.float64(13.2), np.float64(16.0), np.float64(8.6)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.64,0.0,1.0,65.12,100.94,0.0,0.0
5,5,2,97.38,0.841,81.93,46.41,61.9,W,4,4.0,11,0.364,3,"['11576', '5022', '5859', '6783', '7839', '8150', '8183']","[np.float64(7.0), np.float64(12.7), np.float64(29.6), np.float64(9.8), np.float64(4.0), np.float64(6.1), np.float64(28.18)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.93,1.0,4.0,97.38,61.9,1.0,0.0
5,5,2,61.9,0.75,46.41,81.93,97.38,L,3,0.0,11,0.0,4,"['11631', '12527', '6650', '7591', '8110', '8148', '8408']","[np.float64(4.4), np.float64(8.6), np.float64(9.0), np.float64(17.8), np.float64(5.6), np.float64(3.9), np.float64(12.6)]",5,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.41,0.0,0.0,61.9,97.38,0.0,0.0
5,5,2,112.0,0.737,82.58,83.35,96.25999999999999,L,9,5.0,11,0.455,5,"['11539', '11566', '12518', '12533', '3321', '4663', '8146']","[np.float64(13.0), np.float64(17.3), np.float64(5.6), np.float64(24.7), np.float64(12.6), np.float64(28.7), np.float64(10.1)]",5,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.58,0.0,5.0,112.0,96.25999999999999,1.0,0.0
5,5,2,114.6,0.786,90.02,85.67,104.86,W,8,9.0,11,0.818,6,"['11604', '11792', '12484', '4035', '6770', '6801', '9226']","[np.float64(7.1), np.float64(9.0), np.float64(7.4), np.float64(25.3), np.float64(20.6), np.float64(22.2), np.float64(23.0)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.02,1.0,9.0,114.6,104.86,1.0,0.0
5,5,1,126.94,0.818,103.86,62.83,92.03999999999999,W,11,11.0,11,1.0,7,"['4217', '4892', '7543', '7547', '7594', '8259', '9493']","[np.float64(14.3), np.float64(31.64), np.float64(5.2), np.float64(35.7), np.float64(15.1), np.float64(15.0), np.float64(10.0)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.86,1.0,11.0,126.94,92.03999999999999,1.0,0.0
5,5,2,104.86,0.817,85.67,90.02,114.60000000000001,L,6,7.0,11,0.636,8,"['11655', '12547', '5095', '6797', '7564', '8131', '8138']","[np.float64(19.1), np.float64(13.9), np.float64(11.0), np.float64(10.06), np.float64(11.5), np.float64(10.8), np.float64(28.5)]",5,4,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.67,0.0,7.0,104.86,114.60000000000001,0.0,0.0
5,5,2,96.26,0.866,83.35,82.58,111.99999999999999,W,5,6.0,11,0.545,9,"['11624', '2449', '4137', '4227', '5849', '6813', '8130']","[np.float64(18.8), np.float64(12.4), np.float64(11.0), np.float64(8.0), np.float64(23.66), np.float64(4.6), np.float64(17.8)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.35,1.0,6.0,96.26,111.99999999999999,0.0,0.0
5,5,1,108.58,0.796,86.42,91.73,104.32,L,12,8.0,11,0.727,10,"['10859', '3294', '3678', '7526', '7569', '8151', '8154']","[np.float64(9.0), np.float64(22.68), np.float64(3.0), np.float64(23.1), np.float64(8.1), np.float64(25.3), np.float64(17.4)]",5,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.42,0.0,8.0,108.58,104.32,1.0,0.0
5,5,1,92.04,0.683,62.83,103.86,126.94,L,7,2.0,11,0.182,11,"['11786', '12529', '4066', '4943', '6794', '7525', '8136']","[np.float64(4.0), np.float64(8.8), np.float64(6.8), np.float64(23.24), np.float64(25.1), np.float64(9.1), np.float64(15.0)]",5,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.83,0.0,2.0,92.04,126.94,0.0,0.0
5,5,1,104.32,0.879,91.73,86.42,108.57999999999998,W,10,10.0,11,0.909,12,"['11533', '5012', '7528', '7611', '8137', '9494', '9758']","[np.float64(10.0), np.float64(8.7), np.float64(22.1), np.float64(16.5), np.float64(13.4), np.float64(21.9), np.float64(11.72)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.73,1.0,10.0,104.32,108.57999999999998,0.0,0.0
5,6,1,89.56,0.695,62.23,71.95,89.9,L,3,0.0,11,0.0,1,"['11632', '3198', '6083', '6768', '6786', '9224', '9484']","[np.float64(15.8), np.float64(10.9), np.float64(7.0), np.float64(9.68), np.float64(22.1), np.float64(20.88), np.float64(3.2)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.23,0.0,0.0,89.56,89.9,0.0,0.0
5,6,1,86.96,0.729,63.35,74.05,105.6,L,6,1.0,11,0.091,2,"['1945', '2216', '4046', '7600', '8143', '8155', '9488']","[np.float64(11.0), np.float64(6.8), np.float64(24.36), np.float64(5.6), np.float64(12.5), np.float64(16.5), np.float64(10.2)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.35,0.0,1.0,86.96,105.6,0.0,0.0
5,6,2,89.9,0.8,71.95,62.23,89.56,W,1,4.0,11,0.364,3,"['4881', '5022', '5859', '5892', '6783', '7839', '9225']","[np.float64(27.5), np.float64(0.6), np.float64(16.2), np.float64(16.8), np.float64(8.9), np.float64(9.0), np.float64(10.9)]",6,1,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.95,1.0,4.0,89.9,89.56,1.0,0.0
5,6,2,103.2,0.766,79.03,115.6,147.28,L,10,7.0,11,0.636,4,"['11631', '12527', '6650', '7591', '8110', '8112', '8228']","[np.float64(22.7), np.float64(14.0), np.float64(2.0), np.float64(30.9), np.float64(12.8), np.float64(13.0), np.float64(7.8)]",6,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.03,0.0,7.0,103.2,147.28,0.0,0.0
5,6,2,132.3,0.775,102.59,69.02,84.4,W,12,10.0,11,0.909,5,"['11539', '11566', '11635', '12489', '12518', '3321', '9221']","[np.float64(12.0), np.float64(27.1), np.float64(19.2), np.float64(19.5), np.float64(12.5), np.float64(12.6), np.float64(29.4)]",6,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.59,1.0,10.0,132.3,84.4,1.0,0.0
5,6,2,105.6,0.701,74.05,63.35,86.96,W,2,5.0,11,0.455,6,"['11604', '12507', '4035', '5846', '6770', '6801']","[np.float64(5.8), np.float64(15.7), np.float64(25.8), np.float64(11.6), np.float64(24.2), np.float64(22.5)]",6,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.05,1.0,5.0,105.6,86.96,1.0,0.0
5,6,1,104.46,0.747,78.04,65.67,88.97999999999999,W,9,6.0,11,0.545,7,"['11584', '12510', '12517', '7543', '7547', '8259', '9493']","[np.float64(16.4), np.float64(26.16), np.float64(9.4), np.float64(11.5), np.float64(14.9), np.float64(8.0), np.float64(18.1)]",6,4,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.04,1.0,6.0,104.46,88.97999999999999,1.0,0.0
5,6,2,95.2,0.853,81.2,88.93,103.88,L,11,8.0,11,0.727,8,"['11559', '11655', '12519', '1466', '5095', '7564', '8138']","[np.float64(21.9), np.float64(12.9), np.float64(16.4), np.float64(12.7), np.float64(9.0), np.float64(21.4), np.float64(0.9)]",6,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.2,0.0,8.0,95.2,103.88,0.0,0.0
5,6,2,88.98,0.738,65.67,78.04,104.46000000000001,L,7,2.0,11,0.182,9,"['11624', '11638', '4137', '4227', '5849', '6813', '8130']","[np.float64(7.6), np.float64(11.9), np.float64(13.8), np.float64(6.0), np.float64(19.88), np.float64(22.0), np.float64(7.8)]",6,4,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.67,0.0,2.0,88.98,104.46000000000001,0.0,0.0
5,6,1,147.28,0.785,115.6,79.03,103.19999999999999,W,4,11.0,11,1.0,10,"['10859', '11560', '3678', '4866', '5045', '7526', '8151']","[np.float64(18.0), np.float64(10.48), np.float64(16.0), np.float64(44.7), np.float64(20.8), np.float64(19.7), np.float64(17.6)]",6,5,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,115.6,1.0,11.0,147.28,103.19999999999999,1.0,0.0
5,6,1,103.88,0.856,88.93,81.2,95.19999999999999,W,8,9.0,11,0.818,11,"['11620', '11786', '4034', '4066', '4943', '5947', '8136']","[np.float64(8.4), np.float64(9.0), np.float64(14.6), np.float64(11.5), np.float64(25.38), np.float64(12.4), np.float64(22.6)]",6,2,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.93,1.0,9.0,103.88,95.19999999999999,1.0,0.0
5,6,1,84.4,0.818,69.02,102.59,132.29999999999998,L,5,3.0,11,0.273,12,"['11533', '5012', '5927', '6804', '7528', '8137', '9509']","[np.float64(6.0), np.float64(6.8), np.float64(10.8), np.float64(4.1), np.float64(14.5), np.float64(13.9), np.float64(28.3)]",6,6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.02,0.0,3.0,84.4,132.29999999999998,0.0,0.0
5,7,1,123.94,0.808,100.17,76.47,93.28,W,12,11.0,11,1.0,1,"['4018', '4039', '6083', '6768', '6786', '9224', '9484']","[np.float64(12.0), np.float64(14.5), np.float64(14.0), np.float64(28.44), np.float64(27.9), np.float64(15.4), np.float64(11.7)]",7,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.17,1.0,11.0,123.94,93.28,1.0,0.0
5,7,1,95.3,0.712,67.84,90.09,109.12,L,11,2.0,11,0.182,2,"['10222', '12512', '1945', '4046', '7600', '8143', '9756']","[np.float64(19.2), np.float64(6.6), np.float64(5.0), np.float64(32.3), np.float64(4.3), np.float64(15.4), np.float64(12.5)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.84,0.0,2.0,95.3,109.12,0.0,0.0
5,7,2,79.24,0.714,56.61,58.24,85.13999999999999,L,8,0.0,11,0.0,3,"['11562', '11576', '5844', '5859', '6783', '7839', '8150']","[np.float64(27.14), np.float64(9.6), np.float64(1.9), np.float64(15.9), np.float64(11.4), np.float64(8.0), np.float64(5.3)]",7,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.61,0.0,0.0,79.24,85.13999999999999,0.0,0.0
5,7,2,103.52,0.79,81.82,93.15,115.74000000000001,L,5,7.0,11,0.636,4,"['11631', '12527', '4033', '6650', '6790', '7591', '8144']","[np.float64(10.7), np.float64(15.6), np.float64(7.2), np.float64(9.0), np.float64(20.3), np.float64(17.12), np.float64(23.6)]",7,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.82,0.0,7.0,103.52,115.74000000000001,0.0,0.0
5,7,2,115.74,0.805,93.15,81.82,103.52000000000001,W,4,10.0,11,0.909,5,"['11539', '11563', '12518', '12530', '6806', '8146', '9221']","[np.float64(11.0), np.float64(29.64), np.float64(12.5), np.float64(17.1), np.float64(14.5), np.float64(18.8), np.float64(12.2)]",7,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.15,1.0,10.0,115.74,103.52000000000001,1.0,0.0
