season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,1,1,90.94,0.777,70.7,46.16,62.00000000000001,W,4,3.0,9,0.333,7,"['10859', '12507', '3321', '6770', '7569', '7839', '8132']","[np.float64(7.4), np.float64(14.4), np.float64(18.1), np.float64(18.14), np.float64(11.4), np.float64(7.0), np.float64(14.5)]",1,2,JoeWright,84.92,84.12,1.0,2.0,119.02000000000001,106.72,1.0,84.92,1.0,2.0,119.02000000000001,106.72,1.0,0.0
5,1,1,110.44,0.777,85.81,89.77,112.01999999999998,L,3,4.0,9,0.444,8,"['10236', '11635', '4195', '4892', '4983', '6790', '9226']","[np.float64(7.7), np.float64(14.4), np.float64(9.0), np.float64(21.64), np.float64(23.1), np.float64(12.0), np.float64(22.6)]",1,5,mikepearson,107.08,62.44,1.0,7.0,124.5,65.84,1.0,107.08,1.0,7.0,124.5,65.84,1.0,0.0
5,1,1,97.04,0.67,65.03,87.66,126.44,L,2,1.0,9,0.111,9,"['1945', '4033', '4663', '4984', '6783', '7525', '8155']","[np.float64(8.0), np.float64(9.5), np.float64(16.7), np.float64(18.54), np.float64(15.4), np.float64(17.1), np.float64(11.8)]",1,1,benturvill61,121.36,117.42,1.0,9.0,123.96,141.32,0.0,121.36,1.0,9.0,123.96,141.32,0.0,0.0
5,1,1,81.28,0.853,69.32,104.01,125.92000000000002,L,6,2.0,9,0.222,10,"['12489', '4066', '4666', '6801', '7591', '8112', '8151']","[np.float64(10.7), np.float64(10.5), np.float64(4.0), np.float64(10.1), np.float64(21.48), np.float64(12.8), np.float64(11.7)]",1,4,WALLER79,96.12,105.75999999999999,0.0,4.0,119.32000000000001,138.86,0.0,96.12,0.0,4.0,119.32000000000001,138.86,0.0,0.0
5,2,1,111.18,0.764,84.91,67.78,91.84,W,3,7.0,9,0.778,1,"['11539', '12504', '12526', '12533', '4217', '6904', '8137']","[np.float64(4.0), np.float64(8.9), np.float64(16.6), np.float64(15.2), np.float64(22.6), np.float64(31.48), np.float64(12.4)]",2,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.91,1.0,7.0,111.18,91.84,1.0,1.0
5,2,1,87.18,0.75,65.39,81.33,110.26000000000002,L,7,2.0,9,0.222,2,"['11533', '11604', '4039', '4046', '5967', '9221', '9493']","[np.float64(14.0), np.float64(4.2), np.float64(11.6), np.float64(14.48), np.float64(18.0), np.float64(14.0), np.float64(10.9)]",2,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.39,0.0,2.0,87.18,110.26000000000002,0.0,0.0
5,2,1,91.84,0.738,67.78,84.91,111.18000000000002,L,1,3.0,9,0.333,3,"['11563', '12519', '1466', '5892', '7564', '8150']","[np.float64(16.64), np.float64(10.2), np.float64(9.8), np.float64(7.8), np.float64(35.9), np.float64(11.5)]",2,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.78,0.0,3.0,91.84,111.18000000000002,0.0,0.0
5,2,1,83.08,0.738,61.33,91.14,113.27999999999999,L,9,1.0,9,0.111,4,"['11566', '11631', '12457', '4866', '6650', '8130', '8148']","[np.float64(8.48), np.float64(12.0), np.float64(15.8), np.float64(21.3), np.float64(9.0), np.float64(2.9), np.float64(13.6)]",2,1,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.33,0.0,1.0,83.08,113.27999999999999,0.0,0.0
5,2,1,111.44,0.688,76.64,67.87,91.88,W,10,5.0,9,0.556,5,"['10229', '12518', '3294', '4227', '8146', '8205', '9509']","[np.float64(14.1), np.float64(3.7), np.float64(28.64), np.float64(4.0), np.float64(17.0), np.float64(19.4), np.float64(24.6)]",2,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.64,1.0,5.0,111.44,91.88,1.0,1.0
5,2,1,113.52,0.813,92.24,59.34,87.70000000000002,W,8,9.0,9,1.0,6,"['11628', '12527', '3678', '4881', '8134', '8138', '9484']","[np.float64(14.4), np.float64(37.5), np.float64(5.0), np.float64(19.92), np.float64(13.2), np.float64(18.5), np.float64(5.0)]",2,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.24,1.0,9.0,113.52,87.70000000000002,1.0,1.0
5,2,1,110.26,0.738,81.33,65.39,87.18,W,2,6.0,9,0.667,7,"['12517', '3198', '3321', '5872', '6770', '7839', '8132']","[np.float64(5.8), np.float64(13.3), np.float64(17.8), np.float64(10.0), np.float64(30.96), np.float64(18.0), np.float64(14.4)]",2,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.33,1.0,6.0,110.26,87.18,1.0,1.0
5,2,1,87.7,0.677,59.34,92.24,113.52,L,6,0.0,9,0.0,8,"['10236', '11635', '4037', '4195', '4892', '6790', '9226']","[np.float64(6.2), np.float64(15.3), np.float64(8.7), np.float64(10.0), np.float64(21.2), np.float64(9.9), np.float64(16.4)]",2,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,59.34,0.0,0.0,87.7,113.52,0.0,0.0
5,2,1,113.28,0.805,91.14,61.33,83.08,W,4,8.0,9,0.889,9,"['1945', '4033', '4984', '5846', '6783', '8143', '8155']","[np.float64(11.0), np.float64(9.7), np.float64(25.68), np.float64(10.3), np.float64(12.4), np.float64(25.4), np.float64(18.8)]",2,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.14,1.0,8.0,113.28,83.08,1.0,1.0
5,2,1,91.88,0.739,67.87,76.64,111.44,L,5,4.0,9,0.444,10,"['4034', '4066', '4666', '6801', '7591', '8112', '8151']","[np.float64(16.7), np.float64(6.8), np.float64(5.0), np.float64(10.6), np.float64(18.98), np.float64(16.4), np.float64(17.4)]",2,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,67.87,0.0,4.0,91.88,111.44,0.0,0.0
5,3,1,124.58,0.801,99.79,83.39,123.53999999999999,W,8,8.0,9,0.889,1,"['11539', '12504', '12526', '12533', '4217', '6794', '6904']","[np.float64(14.0), np.float64(12.7), np.float64(16.4), np.float64(16.3), np.float64(10.5), np.float64(23.9), np.float64(30.78)]",3,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.79,1.0,8.0,124.58,123.53999999999999,1.0,0.0
5,3,1,101.48,0.819,83.1,77.22,101.28,W,4,3.0,9,0.333,2,"['11533', '11604', '4039', '4046', '5967', '9221', '9756']","[np.float64(9.0), np.float64(11.3), np.float64(7.4), np.float64(24.38), np.float64(21.0), np.float64(19.7), np.float64(8.7)]",3,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.1,1.0,3.0,101.48,101.28,1.0,0.0
5,3,1,115.58,0.81,93.58,102.74,121.82000000000001,L,10,7.0,9,0.778,3,"['11563', '12498', '12519', '5859', '5892', '8150', '8259']","[np.float64(26.28), np.float64(6.6), np.float64(13.9), np.float64(16.8), np.float64(28.9), np.float64(17.1), np.float64(6.0)]",3,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.58,0.0,7.0,115.58,121.82000000000001,0.0,0.0
5,3,1,101.28,0.762,77.22,83.1,101.48,L,2,1.0,9,0.111,4,"['11566', '12514', '4866', '6650', '7526', '8130', '8228']","[np.float64(21.32), np.float64(14.0), np.float64(19.26), np.float64(7.0), np.float64(13.5), np.float64(4.8), np.float64(21.4)]",3,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.22,0.0,1.0,101.28,101.48,0.0,0.0
5,3,1,112.66,0.725,81.68,86.69,119.03999999999999,L,6,2.0,9,0.222,5,"['12518', '2133', '3294', '4227', '8146', '9224', '9509']","[np.float64(5.3), np.float64(10.5), np.float64(40.06), np.float64(11.0), np.float64(11.4), np.float64(8.1), np.float64(26.3)]",3,3,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.68,0.0,2.0,112.66,119.03999999999999,0.0,0.0
5,3,1,119.04,0.728,86.69,81.68,112.66,W,5,6.0,9,0.667,6,"['10222', '11628', '11655', '12527', '3678', '4881', '9484']","[np.float64(8.8), np.float64(30.5), np.float64(9.2), np.float64(34.6), np.float64(2.0), np.float64(21.14), np.float64(12.8)]",3,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.69,1.0,6.0,119.04,112.66,1.0,0.0
5,3,1,96.78,0.796,76.99,85.62,108.4,L,9,0.0,9,0.0,7,"['10859', '3198', '5872', '6770', '7569', '7839', '8154']","[np.float64(7.9), np.float64(17.6), np.float64(21.0), np.float64(19.88), np.float64(12.1), np.float64(7.0), np.float64(11.3)]",3,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.99,0.0,0.0,96.78,108.4,0.0,0.0
5,3,1,123.54,0.675,83.39,99.79,124.57999999999998,L,1,4.0,9,0.444,8,"['10236', '11620', '4035', '4195', '4199', '4892', '6786']","[np.float64(11.8), np.float64(27.8), np.float64(24.4), np.float64(4.0), np.float64(9.2), np.float64(19.74), np.float64(26.6)]",3,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.39,0.0,4.0,123.54,124.57999999999998,0.0,0.0
5,3,1,108.4,0.79,85.62,76.99,96.77999999999999,W,7,5.0,9,0.556,9,"['1945', '4033', '4984', '5850', '7525', '7528', '7547']","[np.float64(6.0), np.float64(4.2), np.float64(18.0), np.float64(18.0), np.float64(13.9), np.float64(25.7), np.float64(22.6)]",3,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.62,1.0,5.0,108.4,96.77999999999999,1.0,0.0
5,3,1,121.82,0.843,102.74,93.58,115.57999999999998,W,3,9.0,9,1.0,10,"['4666', '6801', '7553', '7591', '8112', '8151', '8408']","[np.float64(2.0), np.float64(14.7), np.float64(11.6), np.float64(18.32), np.float64(29.0), np.float64(14.0), np.float64(32.2)]",3,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.74,1.0,9.0,121.82,115.57999999999998,1.0,0.0
5,4,1,121.32,0.803,97.41,80.85,98.88000000000001,W,2,5.0,9,0.556,1,"['11539', '11638', '12533', '4217', '6794', '6904', '7543']","[np.float64(11.0), np.float64(26.7), np.float64(21.4), np.float64(20.4), np.float64(15.8), np.float64(8.32), np.float64(17.7)]",4,2,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.41,1.0,5.0,121.32,98.88000000000001,1.0,0.0
5,4,1,98.88,0.818,80.85,97.41,121.32000000000001,L,1,1.0,9,0.111,2,"['11533', '11604', '4046', '4137', '5927', '9221', '9756']","[np.float64(3.0), np.float64(6.6), np.float64(35.28), np.float64(10.4), np.float64(17.9), np.float64(9.2), np.float64(16.5)]",4,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,80.85,0.0,1.0,98.88,121.32000000000001,0.0,0.0
5,4,1,148.94,0.838,124.83,92.95,130.98000000000002,W,6,9.0,9,1.0,3,"['11563', '12481', '1466', '5859', '7564', '8150', '8259']","[np.float64(33.14), np.float64(5.6), np.float64(21.3), np.float64(13.4), np.float64(44.7), np.float64(21.8), np.float64(9.0)]",4,5,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,124.83,1.0,9.0,148.94,130.98000000000002,1.0,0.0
5,4,1,100.96,0.803,81.04,77.14,87.64,W,10,2.0,9,0.222,4,"['11566', '12514', '4866', '6650', '7526', '8130', '8228']","[np.float64(24.16), np.float64(11.1), np.float64(12.0), np.float64(7.0), np.float64(16.8), np.float64(17.3), np.float64(12.6)]",4,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.04,1.0,2.0,100.96,87.64,1.0,0.0
5,4,1,163.1,0.731,119.16,84.24,110.18,W,9,8.0,9,0.889,5,"['12518', '2133', '3294', '4227', '8146', '9224', '9509']","[np.float64(9.6), np.float64(25.1), np.float64(38.1), np.float64(9.0), np.float64(17.8), np.float64(18.3), np.float64(45.2)]",4,1,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.16,1.0,8.0,163.1,110.18,1.0,0.0
5,4,1,130.98,0.71,92.95,124.83,148.94000000000003,L,3,4.0,9,0.444,6,"['11632', '11655', '3678', '4881', '8134', '9484', '9753']","[np.float64(12.2), np.float64(19.5), np.float64(13.0), np.float64(36.08), np.float64(28.7), np.float64(2.0), np.float64(19.5)]",4,5,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.95,0.0,4.0,130.98,148.94000000000003,0.0,0.0
5,4,1,127.18,0.816,103.74,112.68,126.19999999999999,L,8,6.0,9,0.667,7,"['10859', '12507', '3198', '5872', '6770', '7569', '7839']","[np.float64(38.5), np.float64(14.8), np.float64(16.2), np.float64(11.0), np.float64(24.58), np.float64(18.1), np.float64(4.0)]",4,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.74,0.0,6.0,127.18,126.19999999999999,1.0,0.0
5,4,1,126.2,0.893,112.68,103.74,127.18,W,7,7.0,9,0.778,8,"['10236', '11560', '4035', '4037', '4195', '4983', '4988']","[np.float64(16.8), np.float64(38.1), np.float64(12.8), np.float64(25.4), np.float64(6.0), np.float64(21.0), np.float64(6.1)]",4,4,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.68,1.0,7.0,126.2,127.18,0.0,0.0
5,4,1,110.18,0.765,84.24,119.16,163.10000000000002,L,5,3.0,9,0.333,9,"['1945', '4033', '4663', '4984', '5846', '7547', '8143']","[np.float64(9.0), np.float64(0.9), np.float64(15.7), np.float64(33.28), np.float64(16.8), np.float64(12.8), np.float64(21.7)]",4,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.24,0.0,3.0,110.18,163.10000000000002,0.0,0.0
5,4,1,87.64,0.88,77.14,81.04,100.96,L,4,0.0,9,0.0,10,"['4034', '4666', '5947', '7049', '7553', '7591', '8151']","[np.float64(22.2), np.float64(5.0), np.float64(6.8), np.float64(7.4), np.float64(1.6), np.float64(14.74), np.float64(29.9)]",4,3,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.14,0.0,0.0,87.64,100.96,0.0,0.0
5,5,1,132.76,0.835,110.88,72.07,80.34,W,9,8.0,9,0.889,1,"['11539', '11584', '2449', '4217', '6904', '7543', '8137']","[np.float64(13.0), np.float64(35.0), np.float64(18.2), np.float64(5.2), np.float64(26.36), np.float64(11.7), np.float64(23.3)]",5,1,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.88,1.0,8.0,132.76,80.34,1.0,0.0
5,5,1,130.8,0.889,116.27,66.59,85.66,W,5,9.0,9,1.0,2,"['11533', '11604', '12495', '4046', '4137', '5927', '9493']","[np.float64(5.0), np.float64(22.1), np.float64(14.8), np.float64(19.9), np.float64(18.4), np.float64(28.0), np.float64(22.6)]",5,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.27,1.0,9.0,130.8,85.66,1.0,0.0
5,5,1,121.6,0.8,97.29,87.01,127.17999999999999,W,7,6.0,9,0.667,3,"['11563', '12484', '12530', '4018', '5012', '8150', '8259']","[np.float64(26.2), np.float64(20.9), np.float64(24.2), np.float64(16.5), np.float64(10.3), np.float64(21.5), np.float64(2.0)]",5,4,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.29,1.0,6.0,121.6,127.17999999999999,0.0,0.0
5,5,1,133.28,0.773,102.98,84.55,101.22,W,6,7.0,9,0.778,4,"['11566', '12514', '12529', '4866', '6650', '7526', '8130']","[np.float64(31.78), np.float64(18.1), np.float64(22.5), np.float64(15.7), np.float64(3.0), np.float64(33.5), np.float64(8.7)]",5,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.98,1.0,7.0,133.28,101.22,1.0,0.0
5,5,1,85.66,0.777,66.59,116.27,130.8,L,2,0.0,9,0.0,5,"['12518', '2133', '4227', '5849', '8205', '9225', '9488']","[np.float64(12.5), np.float64(7.9), np.float64(9.0), np.float64(22.86), np.float64(7.3), np.float64(8.6), np.float64(17.5)]",5,2,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.59,0.0,0.0,85.66,130.8,0.0,0.0
5,5,1,101.22,0.835,84.55,102.98,133.28,L,4,4.0,9,0.444,6,"['11628', '11632', '11655', '12527', '3678', '4881', '5844']","[np.float64(16.6), np.float64(16.3), np.float64(12.0), np.float64(18.3), np.float64(11.0), np.float64(20.22), np.float64(6.8)]",5,3,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.55,0.0,4.0,101.22,133.28,0.0,0.0
5,5,1,127.18,0.684,87.01,97.29,121.6,L,3,5.0,9,0.556,7,"['10859', '12507', '5872', '6770', '7569', '7588', '7839']","[np.float64(20.4), np.float64(19.5), np.float64(23.3), np.float64(21.88), np.float64(8.8), np.float64(12.3), np.float64(21.0)]",5,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.01,0.0,5.0,127.18,121.6,1.0,0.0
5,5,1,100.32,0.731,73.36,75.98,96.78,L,10,2.0,9,0.222,8,"['10236', '11635', '4195', '4199', '4892', '6786', '9226']","[np.float64(9.6), np.float64(15.4), np.float64(9.0), np.float64(15.6), np.float64(10.72), np.float64(21.4), np.float64(18.6)]",5,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,73.36,0.0,2.0,100.32,96.78,1.0,0.0
5,5,1,80.34,0.897,72.07,110.88,132.76000000000002,L,1,1.0,9,0.111,9,"['2216', '4033', '4984', '7547', '8143', '8155']","[np.float64(18.1), np.float64(3.2), np.float64(24.84), np.float64(17.0), np.float64(8.2), np.float64(9.0)]",5,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.07,0.0,1.0,80.34,132.76000000000002,0.0,0.0
5,5,1,96.78,0.785,75.98,73.36,100.32,W,8,3.0,9,0.333,10,"['4034', '4066', '5947', '6801', '8151', '8183']","[np.float64(13.2), np.float64(21.3), np.float64(6.9), np.float64(12.2), np.float64(13.5), np.float64(29.68)]",5,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.98,1.0,3.0,96.78,100.32,0.0,0.0
5,6,1,84.26,0.794,66.89,79.73,111.58,L,7,3.0,9,0.333,1,"['11539', '11584', '11638', '12504', '4217', '6904', '8137']","[np.float64(6.0), np.float64(23.4), np.float64(11.3), np.float64(17.6), np.float64(8.1), np.float64(11.06), np.float64(6.8)]",6,4,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,66.89,0.0,3.0,84.26,111.58,0.0,0.0
5,6,1,96.02,0.682,65.49,101.9,121.32000000000001,L,6,2.0,9,0.222,2,"['11533', '11604', '11637', '4046', '5967', '9221', '9493']","[np.float64(8.0), np.float64(13.8), np.float64(9.22), np.float64(11.6), np.float64(17.2), np.float64(22.2), np.float64(14.0)]",6,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,65.49,0.0,2.0,96.02,121.32000000000001,0.0,0.0
5,6,1,116.22,0.851,98.88,87.69,108.2,W,4,8.0,9,0.889,3,"['11563', '12481', '12519', '12530', '5012', '8150', '8259']","[np.float64(31.42), np.float64(13.2), np.float64(9.7), np.float64(19.4), np.float64(7.4), np.float64(25.1), np.float64(10.0)]",6,3,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.88,1.0,8.0,116.22,108.2,1.0,0.0
5,6,1,108.2,0.81,87.69,98.88,116.22,L,3,7.0,9,0.778,4,"['11566', '11624', '11631', '4866', '6650', '8130', '8228']","[np.float64(20.86), np.float64(12.9), np.float64(15.6), np.float64(21.2), np.float64(3.0), np.float64(6.0), np.float64(28.64)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,87.69,0.0,7.0,108.2,116.22,0.0,0.0
5,6,1,116.56,0.66,76.95,56.33,73.26,W,8,5.0,9,0.556,5,"['12518', '2133', '3294', '4227', '8205', '9224', '9488']","[np.float64(4.0), np.float64(24.9), np.float64(29.96), np.float64(7.0), np.float64(6.7), np.float64(19.8), np.float64(24.2)]",6,5,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.95,1.0,5.0,116.56,73.26,1.0,0.0
5,6,1,121.32,0.84,101.9,65.49,96.02000000000001,W,2,9.0,9,1.0,6,"['11632', '11655', '3678', '4881', '8138', '8144', '9484']","[np.float64(20.8), np.float64(12.6), np.float64(8.0), np.float64(16.42), np.float64(31.2), np.float64(24.1), np.float64(8.2)]",6,2,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.9,1.0,9.0,121.32,96.02000000000001,1.0,0.0
5,6,1,111.58,0.715,79.73,66.89,84.26,W,1,6.0,9,0.667,7,"['10859', '3198', '3321', '4981', '6770', '7588', '7839']","[np.float64(4.8), np.float64(22.3), np.float64(17.7), np.float64(13.4), np.float64(17.18), np.float64(28.2), np.float64(8.0)]",6,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.73,1.0,6.0,111.58,84.26,1.0,0.0
5,6,1,73.26,0.769,56.33,76.95,116.56,L,5,0.0,9,0.0,8,"['10236', '11620', '11635', '4035', '4892', '9226']","[np.float64(1.2), np.float64(13.1), np.float64(8.8), np.float64(11.2), np.float64(31.26), np.float64(7.7)]",6,5,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.33,0.0,0.0,73.26,116.56,0.0,0.0
5,6,1,80.62,0.851,68.59,57.72,67.92,W,10,4.0,9,0.444,9,"['1945', '4033', '4984', '5846', '5850', '7528', '7547']","[np.float64(8.0), np.float64(3.8), np.float64(19.32), np.float64(18.4), np.float64(6.6), np.float64(15.3), np.float64(9.2)]",6,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,68.59,1.0,4.0,80.62,67.92,1.0,0.0
5,6,1,67.92,0.85,57.72,68.59,80.62,L,9,1.0,9,0.111,10,"['4034', '4066', '4666', '5947', '6801', '7591', '8151']","[np.float64(12.8), np.float64(7.8), np.float64(3.0), np.float64(7.7), np.float64(11.1), np.float64(10.42), np.float64(15.1)]",6,1,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,57.72,0.0,1.0,67.92,80.62,0.0,0.0
5,7,1,191.32,0.719,137.59,61.4,79.56,W,10,9.0,9,1.0,1,"['11539', '11584', '4217', '6813', '6819', '6904', '8137']","[np.float64(14.0), np.float64(41.2), np.float64(38.5), np.float64(23.4), np.float64(18.6), np.float64(18.62), np.float64(37.0)]",7,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.59,1.0,9.0,191.32,79.56,1.0,0.0
5,7,1,126.14,0.866,109.23,104.07,136.16000000000003,W,3,8.0,9,0.889,2,"['11533', '11604', '4046', '5927', '7611', '9221', '9493']","[np.float64(9.0), np.float64(5.8), np.float64(33.14), np.float64(13.1), np.float64(26.7), np.float64(22.2), np.float64(16.2)]",7,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.23,1.0,8.0,126.14,136.16000000000003,0.0,0.0
5,7,1,136.16,0.764,104.07,109.23,126.14,L,2,7.0,9,0.778,3,"['11563', '1466', '5859', '5892', '7564', '8150', '8259']","[np.float64(17.16), np.float64(9.0), np.float64(34.1), np.float64(15.3), np.float64(34.9), np.float64(13.7), np.float64(12.0)]",7,2,Dominichudson1986,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.07,0.0,7.0,136.16,126.14,1.0,0.0
5,7,1,73.46,0.764,56.14,70.63,89.08,L,8,1.0,9,0.111,4,"['11566', '11631', '12457', '12514', '4866', '6650', '8130']","[np.float64(9.46), np.float64(12.6), np.float64(8.1), np.float64(14.7), np.float64(16.2), np.float64(3.0), np.float64(9.4)]",7,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,56.14,0.0,1.0,73.46,89.08,0.0,0.0
5,7,1,124.1,0.776,96.32,84.66,101.08,W,7,6.0,9,0.667,5,"['10229', '12501', '12518', '3294', '4227', '8205', '9224']","[np.float64(19.1), np.float64(11.7), np.float64(11.9), np.float64(27.4), np.float64(13.0), np.float64(22.0), np.float64(19.0)]",7,4,JPLdavies2024,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.32,1.0,6.0,124.1,101.08,1.0,0.0
5,7,1,60.7,0.816,49.51,69.89,90.69999999999999,L,9,0.0,9,0.0,6,"['11628', '11632', '11655', '12527', '3678', '9484']","[np.float64(10.3), np.float64(19.5), np.float64(6.4), np.float64(12.0), np.float64(2.0), np.float64(10.5)]",7,1,steveoreilly7,0.0,0.0,0.5,4.5,0.0,0.0,0.5,49.51,0.0,0.0,60.7,90.69999999999999,0.0,0.0
5,7,1,101.08,0.838,84.66,96.32,124.1,L,5,5.0,9,0.556,7,"['12517', '3321', '6770', '7569', '7594', '7839', '8154']","[np.float64(5.0), np.float64(19.4), np.float64(1.18), np.float64(25.1), np.float64(24.9), np.float64(10.0), np.float64(15.5)]",7,4,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.66,0.0,5.0,101.08,124.1,0.0,0.0
5,7,1,89.08,0.793,70.63,56.14,73.46000000000001,W,4,4.0,9,0.444,8,"['11560', '4037', '4195', '4199', '6786', '9226']","[np.float64(19.88), np.float64(13.6), np.float64(3.0), np.float64(15.8), np.float64(23.2), np.float64(13.6)]",7,3,mikepearson,0.0,0.0,0.5,4.5,0.0,0.0,0.5,70.63,1.0,4.0,89.08,73.46000000000001,1.0,0.0
5,7,1,90.7,0.771,69.89,49.51,60.7,W,6,3.0,9,0.333,9,"['12512', '1945', '2216', '4033', '5846', '5850']","[np.float64(16.5), np.float64(13.0), np.float64(22.0), np.float64(7.6), np.float64(20.5), np.float64(11.1)]",7,1,benturvill61,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.89,1.0,3.0,90.7,60.7,1.0,0.0
5,7,1,79.56,0.772,61.4,137.59,191.32,L,1,2.0,9,0.222,10,"['12489', '4034', '4666', '6801', '7049', '7553', '8183']","[np.float64(9.8), np.float64(13.6), np.float64(3.0), np.float64(11.3), np.float64(14.9), np.float64(6.6), np.float64(20.36)]",7,5,WALLER79,0.0,0.0,0.5,4.5,0.0,0.0,0.5,61.4,0.0,2.0,79.56,191.32,0.0,0.0
5,8,1,109.32,0.664,72.54,66.95,87.08,W,6,5.0,9,0.556,1,"['11584', '2449', '4217', '6813', '6904', '8137']","[np.float64(9.9), np.float64(25.6), np.float64(5.7), np.float64(26.6), np.float64(21.82), np.float64(19.7)]",8,5,msouthwell,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.54,1.0,5.0,109.32,87.08,1.0,0.0
5,8,1,56.08,0.888,49.81,85.5,109.3,L,8,1.0,9,0.111,2,"['11533', '4046', '5927', '5967', '6806', '9756']","[np.float64(15.0), np.float64(17.58), np.float64(3.8), np.float64(4.0), np.float64(7.9), np.float64(7.8)]",8,2,jhh82,0.0,0.0,0.5,4.5,0.0,0.0,0.5,49.81,0.0,1.0,56.08,109.3,0.0,0.0
