season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,2,1,115.54,0.811,93.66,109.33,139.86,L,9,9.0,11,0.818,5,"['10859', '11635', '5849', '5927', '6650', '6806', '8155']","[np.float64(4.7), np.float64(19.3), np.float64(13.64), np.float64(15.5), np.float64(11.0), np.float64(15.3), np.float64(36.1)]",2,2,JPLdavies2024,100.24,86.06,1.0,4.0,136.94,95.06,1.0,100.24,1.0,4.0,136.94,95.06,1.0,0.0
5,2,1,123.14,0.799,98.33,87.16,105.56,W,2,10.0,11,0.909,6,"['1433', '4881', '7049', '7588', '8130', '8146', '8228']","[np.float64(8.0), np.float64(32.64), np.float64(12.8), np.float64(25.3), np.float64(7.8), np.float64(15.8), np.float64(20.8)]",2,6,steveoreilly7,107.68,130.2,0.0,6.0,114.97999999999999,143.20000000000002,0.0,107.68,0.0,6.0,114.97999999999999,143.20000000000002,0.0,0.0
5,2,1,82.18,0.646,53.12,65.42,85.78,L,3,0.0,11,0.0,7,"['11620', '1339', '1373', '3678', '6819', '6845', '7593']","[np.float64(8.7), np.float64(6.6), np.float64(25.78), np.float64(11.0), np.float64(8.8), np.float64(10.0), np.float64(11.3)]",2,4,JoeWright,94.94,120.32,0.0,3.0,98.94,135.42000000000002,0.0,94.94,0.0,3.0,98.94,135.42000000000002,0.0,0.0
5,2,1,108.06,0.747,80.67,60.44,71.7,W,10,5.0,11,0.455,8,"['2133', '3163', '4018', '5967', '7042', '7600', '9500']","[np.float64(23.4), np.float64(21.36), np.float64(18.4), np.float64(3.8), np.float64(3.0), np.float64(15.4), np.float64(22.7)]",2,3,mikepearson,105.08,60.63999999999999,1.0,5.0,111.66000000000003,70.03999999999999,1.0,105.08,1.0,5.0,111.66000000000003,70.03999999999999,1.0,0.0
5,2,1,139.86,0.782,109.33,93.66,115.53999999999999,W,5,11.0,11,1.0,9,"['11439', '1945', '2216', '2359', '4217', '4984', '7564']","[np.float64(23.2), np.float64(12.0), np.float64(23.1), np.float64(18.2), np.float64(12.5), np.float64(22.46), np.float64(28.4)]",2,2,benturvill61,86.06,100.24,0.0,2.0,95.06,136.94,0.0,86.06,0.0,2.0,95.06,136.94,0.0,0.0
5,2,1,71.7,0.843,60.44,80.67,108.06,L,8,1.0,11,0.091,10,"['1466', '2374', '4034', '4046', '4137', '4666', '7571']","[np.float64(11.6), np.float64(1.9), np.float64(11.8), np.float64(15.7), np.float64(16.5), np.float64(1.0), np.float64(13.2)]",2,3,skjowitt,60.63999999999999,105.08,0.0,0.0,70.03999999999999,111.66000000000003,0.0,60.63999999999999,0.0,0.0,70.03999999999999,111.66000000000003,0.0,0.0
5,2,1,83.76,0.773,64.75,93.11,119.53999999999999,L,4,2.0,11,0.182,11,"['4066', '4981', '6770', '6786', '7021', '8205']","[np.float64(6.4), np.float64(16.0), np.float64(27.66), np.float64(19.8), np.float64(4.9), np.float64(9.0)]",2,5,Dominichudson1986,80.12,114.44,0.0,1.0,117.02000000000001,124.04,0.0,80.12,0.0,1.0,117.02000000000001,124.04,0.0,0.0
5,2,1,84.54,0.82,69.29,91.91,116.80000000000001,L,1,4.0,11,0.364,12,"['11637', '5119', '6768', '7525', '7611', '8110', '8132']","[np.float64(12.8), np.float64(7.0), np.float64(6.64), np.float64(21.0), np.float64(16.3), np.float64(2.0), np.float64(18.8)]",2,1,jhh82,123.22,140.48,0.0,9.0,123.22000000000001,155.48,0.0,123.22,0.0,9.0,123.22000000000001,155.48,0.0,0.0
5,3,1,122.12,0.774,94.55,94.55,127.08,W,9,11.0,11,1.0,1,"['11539', '11563', '4098', '5012', '8137', '8138', '9493']","[np.float64(11.0), np.float64(29.92), np.float64(18.0), np.float64(1.1), np.float64(16.6), np.float64(22.0), np.float64(23.5)]",3,1,msouthwell,65.98,131.12,0.0,1.0,91.72,167.12,0.0,65.98,0.0,1.0,91.72,167.12,0.0,0.0
5,3,1,111.5,0.806,89.83,62.17,84.88,W,11,9.0,11,0.818,2,"['11533', '11560', '11604', '4988', '5995', '6801', '7569']","[np.float64(9.0), np.float64(26.4), np.float64(11.7), np.float64(4.7), np.float64(22.7), np.float64(17.7), np.float64(19.3)]",3,5,Newty51,93.3,76.46,1.0,6.0,106.19999999999999,88.96,1.0,93.3,1.0,6.0,106.19999999999999,88.96,1.0,0.0
5,3,1,108.2,0.707,76.52,50.1,67.98,W,10,6.0,11,0.545,3,"['3214', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(2.0), np.float64(3.0), np.float64(24.7), np.float64(22.6), np.float64(9.3), np.float64(19.3), np.float64(27.3)]",3,3,TenAndJerry,87.84,58.8,1.0,4.0,117.94,89.5,1.0,87.84,1.0,4.0,117.94,89.5,1.0,0.0
5,3,1,103.2,0.733,75.67,81.93,101.4,L,6,5.0,11,0.455,4,"['11566', '11584', '11655', '8144', '8167', '8259', '9484']","[np.float64(24.3), np.float64(15.1), np.float64(17.4), np.float64(12.0), np.float64(20.2), np.float64(9.0), np.float64(5.2)]",3,6,DanCoulton,129.36,91.28,1.0,10.0,129.36,96.57999999999998,1.0,129.36,1.0,10.0,129.36,96.57999999999998,1.0,0.0
5,3,1,80.3,0.784,62.94,65.52,83.46000000000001,L,12,2.0,11,0.182,5,"['10859', '5849', '6650', '6790', '8112', '8134', '8155']","[np.float64(4.5), np.float64(26.0), np.float64(5.0), np.float64(6.8), np.float64(19.2), np.float64(6.8), np.float64(12.0)]",3,2,JPLdavies2024,97.88,122.46,0.0,7.0,116.38000000000001,143.76,0.0,97.88,0.0,7.0,116.38000000000001,143.76,0.0,0.0
5,3,1,101.4,0.808,81.93,75.67,103.2,W,4,8.0,11,0.727,6,"['1433', '4033', '421', '4866', '8146', '8228', '9997']","[np.float64(1.0), np.float64(12.5), np.float64(24.6), np.float64(10.1), np.float64(26.1), np.float64(8.3), np.float64(18.8)]",3,6,steveoreilly7,91.28,129.36,0.0,5.0,96.57999999999998,129.36,0.0,91.28,0.0,5.0,96.57999999999998,129.36,0.0,0.0
5,3,1,92.58,0.831,76.94,71.22,87.56,W,8,7.0,11,0.636,7,"['1373', '3678', '4950', '5844', '6813', '6819', '7593']","[np.float64(25.38), np.float64(2.0), np.float64(14.8), np.float64(16.2), np.float64(7.8), np.float64(13.5), np.float64(12.9)]",3,4,JoeWright,120.14,81.38,1.0,8.0,152.74,89.58,1.0,120.14,1.0,8.0,152.74,89.58,1.0,0.0
5,3,1,87.56,0.813,71.22,76.94,92.58,L,7,4.0,11,0.364,8,"['4018', '5045', '5967', '7042', '7600', '8183', '9500']","[np.float64(10.2), np.float64(11.4), np.float64(3.7), np.float64(6.0), np.float64(26.6), np.float64(15.36), np.float64(14.3)]",3,4,mikepearson,81.38,120.14,0.0,3.0,89.58,152.74,0.0,81.38,0.0,3.0,89.58,152.74,0.0,0.0
5,3,1,127.08,0.744,94.55,94.55,122.12,L,1,10.0,11,0.909,9,"['1945', '2359', '4217', '4663', '4984', '7564', '9756']","[np.float64(10.08), np.float64(20.4), np.float64(13.0), np.float64(20.0), np.float64(24.9), np.float64(27.0), np.float64(11.7)]",3,1,benturvill61,131.12,65.98,1.0,11.0,167.12,91.72,1.0,131.12,1.0,11.0,167.12,91.72,1.0,0.0
5,3,1,67.98,0.737,50.1,76.52,108.19999999999999,L,3,0.0,11,0.0,10,"['1466', '1479', '2374', '4046', '4137', '4666', '8143']","[np.float64(11.7), np.float64(7.5), np.float64(4.2), np.float64(20.38), np.float64(6.1), np.float64(12.0), np.float64(6.1)]",3,3,skjowitt,58.8,87.84,0.0,0.0,89.5,117.94,0.0,58.8,0.0,0.0,89.5,117.94,0.0,0.0
5,3,1,84.88,0.732,62.17,89.83,111.5,L,2,1.0,11,0.091,11,"['1264', '4039', '5001', '6770', '6786', '8205', '9508']","[np.float64(12.0), np.float64(3.3), np.float64(15.2), np.float64(16.38), np.float64(10.3), np.float64(11.6), np.float64(16.1)]",3,5,Dominichudson1986,76.46,93.3,0.0,2.0,88.96,106.19999999999999,0.0,76.46,0.0,2.0,88.96,106.19999999999999,0.0,0.0
5,3,1,83.46,0.785,65.52,62.94,80.3,W,5,3.0,11,0.273,12,"['3198', '4983', '5119', '6768', '7525', '7611', '8110']","[np.float64(20.4), np.float64(11.8), np.float64(11.0), np.float64(8.16), np.float64(9.5), np.float64(15.9), np.float64(6.7)]",3,2,jhh82,122.46,97.88,1.0,9.0,143.76,116.38000000000001,1.0,122.46,1.0,9.0,143.76,116.38000000000001,1.0,0.0
5,4,1,82.72,0.769,63.6,48.83,67.1,W,10,2.0,11,0.182,1,"['11539', '4035', '5012', '6804', '7090', '9224', '9493']","[np.float64(4.0), np.float64(16.4), np.float64(0.5), np.float64(23.92), np.float64(5.8), np.float64(14.7), np.float64(17.4)]",4,1,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
5,4,1,133.82,0.786,105.18,67.36,85.24000000000001,W,3,10.0,11,0.909,2,"['10222', '11533', '11604', '5995', '6794', '7543', '9758']","[np.float64(15.2), np.float64(6.0), np.float64(30.0), np.float64(16.4), np.float64(15.5), np.float64(32.2), np.float64(18.52)]",4,6,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
5,4,1,85.24,0.79,67.36,105.18,133.82,L,2,3.0,11,0.273,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(7.7), np.float64(2.0), np.float64(26.34), np.float64(7.1), np.float64(7.3), np.float64(13.7), np.float64(21.1)]",4,6,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
5,4,1,87.28,0.779,68.0,59.39,77.96,W,8,4.0,11,0.364,4,"['11566', '8144', '8148', '8259', '9226', '9484', '9509']","[np.float64(20.28), np.float64(9.7), np.float64(10.4), np.float64(15.0), np.float64(9.8), np.float64(10.2), np.float64(11.9)]",4,5,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
5,4,1,110.7,0.739,81.8,88.19,110.46000000000001,L,7,7.0,11,0.636,5,"['10859', '11576', '5927', '6650', '6797', '6806', '8112']","[np.float64(12.4), np.float64(11.2), np.float64(10.5), np.float64(6.0), np.float64(25.7), np.float64(26.3), np.float64(18.6)]",4,2,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
5,4,1,158.16,0.796,125.89,88.02,111.34,W,9,11.0,11,1.0,6,"['11631', '1433', '4033', '421', '4866', '8146', '8228']","[np.float64(25.6), np.float64(5.0), np.float64(36.2), np.float64(28.26), np.float64(24.4), np.float64(22.9), np.float64(15.8)]",4,4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
5,4,1,110.46,0.798,88.19,81.8,110.69999999999999,W,5,9.0,11,0.818,7,"['1166', '3678', '5844', '6803', '6813', '6819', '6845']","[np.float64(17.36), np.float64(4.0), np.float64(6.1), np.float64(26.6), np.float64(21.4), np.float64(18.1), np.float64(16.9)]",4,2,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
5,4,1,77.96,0.762,59.39,68.0,87.28000000000002,L,4,1.0,11,0.091,8,"['2133', '3163', '4018', '5045', '5967', '7553']","[np.float64(14.2), np.float64(19.16), np.float64(7.4), np.float64(26.9), np.float64(5.1), np.float64(5.2)]",4,5,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
5,4,1,111.34,0.791,88.02,125.89,158.16000000000003,L,6,8.0,11,0.727,9,"['1426', '1945', '4144', '4663', '4892', '7564', '7594']","[np.float64(18.4), np.float64(9.0), np.float64(8.3), np.float64(6.2), np.float64(32.54), np.float64(10.9), np.float64(26.0)]",4,4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
5,4,1,67.1,0.728,48.83,63.6,82.72,L,1,0.0,11,0.0,10,"['1466', '1479', '4034', '4046', '4137', '4666', '7571']","[np.float64(4.8), np.float64(15.5), np.float64(10.9), np.float64(19.9), np.float64(9.0), np.float64(2.0), np.float64(5.0)]",4,1,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
5,4,1,102.46,0.734,75.21,73.46,99.83999999999999,W,12,6.0,11,0.545,11,"['1264', '4066', '5937', '6770', '6786', '8205', '9753']","[np.float64(6.0), np.float64(7.0), np.float64(20.7), np.float64(24.36), np.float64(17.4), np.float64(10.0), np.float64(17.0)]",4,3,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
5,4,1,99.84,0.736,73.46,75.21,102.46000000000001,L,11,5.0,11,0.455,12,"['11637', '5119', '5850', '6768', '8110', '8121', '8132']","[np.float64(19.5), np.float64(9.0), np.float64(15.4), np.float64(23.64), np.float64(5.8), np.float64(15.7), np.float64(10.8)]",4,3,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
5,5,1,92.64,0.8,74.08,92.67,117.14000000000001,L,7,4.0,11,0.364,1,"['11539', '11563', '3321', '4098', '5012', '9224', '9493']","[np.float64(10.0), np.float64(14.14), np.float64(13.7), np.float64(7.6), np.float64(11.6), np.float64(16.3), np.float64(19.3)]",5,1,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
5,5,1,66.72,0.742,49.48,113.23,142.34,L,8,0.0,11,0.0,2,"['11533', '5022', '5947', '5995', '7543', '7569', '9758']","[np.float64(5.0), np.float64(7.9), np.float64(7.9), np.float64(11.5), np.float64(3.9), np.float64(9.9), np.float64(20.62)]",5,5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
5,5,1,118.62,0.74,87.73,88.87,103.64,L,4,6.0,11,0.545,3,"['10236', '11618', '3451', '6904', '8154', '9221', '9488']","[np.float64(4.9), np.float64(14.2), np.float64(8.0), np.float64(12.22), np.float64(24.4), np.float64(22.1), np.float64(32.8)]",5,6,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
5,5,1,103.64,0.858,88.87,87.73,118.61999999999999,W,3,7.0,11,0.636,4,"['11566', '11584', '7526', '8144', '8259', '9226']","[np.float64(24.44), np.float64(30.1), np.float64(18.3), np.float64(12.0), np.float64(1.0), np.float64(17.8)]",5,6,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
5,5,1,110.86,0.806,89.4,56.93,70.10000000000001,W,10,8.0,11,0.727,5,"['10859', '11576', '5927', '6650', '6797', '8134', '8155']","[np.float64(3.9), np.float64(6.6), np.float64(24.1), np.float64(6.0), np.float64(31.26), np.float64(14.6), np.float64(24.4)]",5,2,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
5,5,1,70.8,0.754,53.41,54.94,72.24,L,12,1.0,11,0.091,6,"['4033', '4866', '4881', '7049', '7588', '8146']","[np.float64(5.6), np.float64(13.3), np.float64(25.3), np.float64(6.5), np.float64(0.8), np.float64(19.3)]",5,3,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
5,5,1,117.14,0.791,92.67,74.08,92.64,W,1,9.0,11,0.818,7,"['11628', '1339', '1373', '3678', '4199', '6813', '6819']","[np.float64(12.7), np.float64(19.0), np.float64(18.14), np.float64(3.0), np.float64(14.4), np.float64(40.4), np.float64(9.5)]",5,1,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
5,5,1,142.34,0.796,113.23,49.48,66.72,W,2,11.0,11,1.0,8,"['3163', '4018', '5045', '5859', '5967', '7042']","[np.float64(25.54), np.float64(27.4), np.float64(25.2), np.float64(23.3), np.float64(21.9), np.float64(19.0)]",5,5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
5,5,1,117.88,0.855,100.77,84.48,133.88,W,11,10.0,11,0.909,9,"['4217', '4892', '7564', '7594', '8150', '9756']","[np.float64(2.0), np.float64(23.66), np.float64(24.32), np.float64(25.6), np.float64(30.5), np.float64(11.8)]",5,4,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
5,5,1,70.1,0.812,56.93,89.4,110.85999999999999,L,5,3.0,11,0.273,10,"['1466', '1479', '4034', '4046', '7571', '8143']","[np.float64(10.3), np.float64(14.5), np.float64(13.4), np.float64(20.6), np.float64(6.3), np.float64(5.0)]",5,2,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
5,5,1,133.88,0.631,84.48,100.77,117.88000000000001,L,9,5.0,11,0.455,11,"['1264', '4066', '4981', '6770', '6786', '8136', '8205']","[np.float64(6.0), np.float64(10.3), np.float64(30.1), np.float64(16.98), np.float64(9.6), np.float64(27.7), np.float64(33.2)]",5,4,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
5,5,1,72.24,0.761,54.94,53.41,70.8,W,6,2.0,11,0.182,12,"['1689', '3198', '5119', '6768', '7525', '7611', '8110']","[np.float64(14.3), np.float64(14.7), np.float64(12.0), np.float64(12.14), np.float64(10.0), np.float64(1.6), np.float64(7.5)]",5,3,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
5,6,1,101.1,0.77,77.86,95.16,121.78000000000002,L,8,3.0,11,0.273,1,"['11539', '11563', '3321', '5012', '8138', '9493', '9757']","[np.float64(9.0), np.float64(28.9), np.float64(29.4), np.float64(4.1), np.float64(11.8), np.float64(4.7), np.float64(13.2)]",6,1,msouthwell,95.32000000000001,143.7,0.0,2.0,106.92,167.6,0.0,95.32000000000001,0.0,2.0,106.92,167.6,0.0,0.0
5,6,1,56.72,0.752,42.65,87.01,108.41999999999999,L,9,0.0,11,0.0,2,"['11533', '11560', '11604', '5947', '5995', '6801', '7543']","[np.float64(14.0), np.float64(0.52), np.float64(9.6), np.float64(5.3), np.float64(6.6), np.float64(16.1), np.float64(4.6)]",6,4,Newty51,100.78,112.9,0.0,6.0,101.68,122.5,0.0,100.78,0.0,6.0,101.68,122.5,0.0,0.0
5,6,1,103.92,0.848,88.13,107.63,137.82000000000002,L,5,7.0,11,0.636,3,"['3214', '7547', '8154', '9221', '9229', '9488']","[np.float64(5.6), np.float64(14.7), np.float64(12.5), np.float64(12.3), np.float64(22.22), np.float64(36.6)]",6,2,TenAndJerry,99.46,130.96,0.0,5.0,112.75999999999999,158.79999999999998,0.0,99.46,0.0,5.0,112.75999999999999,158.79999999999998,0.0,0.0
5,6,1,90.76,0.905,82.15,91.3,101.28,L,12,4.0,11,0.364,4,"['11566', '11632', '11655', '8144', '8259', '9226', '9484']","[np.float64(18.66), np.float64(13.9), np.float64(10.1), np.float64(10.3), np.float64(3.0), np.float64(19.8), np.float64(15.0)]",6,3,DanCoulton,119.06,75.82,1.0,9.0,120.06,126.02,0.0,119.06,1.0,9.0,120.06,126.02,0.0,0.0
5,6,1,137.82,0.781,107.63,88.13,103.91999999999999,W,3,11.0,11,1.0,5,"['10859', '5248', '5849', '6650', '8112', '8134', '8155']","[np.float64(12.4), np.float64(14.3), np.float64(42.82), np.float64(2.0), np.float64(29.0), np.float64(14.7), np.float64(22.6)]",6,2,JPLdavies2024,130.96,99.46,1.0,10.0,158.79999999999998,112.75999999999999,1.0,130.96,1.0,10.0,158.79999999999998,112.75999999999999,1.0,0.0
5,6,1,117.26,0.824,96.65,84.94,110.49999999999999,W,7,10.0,11,0.909,6,"['11631', '1433', '4866', '4881', '7588', '8130', '9997']","[np.float64(15.2), np.float64(9.0), np.float64(44.7), np.float64(28.36), np.float64(4.6), np.float64(7.6), np.float64(7.8)]",6,6,steveoreilly7,97.32,43.300000000000004,1.0,3.0,115.41999999999999,63.459999999999994,1.0,97.32,1.0,3.0,115.41999999999999,63.459999999999994,1.0,0.0
5,6,1,110.5,0.769,84.94,96.65,117.25999999999999,L,6,5.0,11,0.455,7,"['11620', '1339', '1373', '3678', '4234', '6813', '6845']","[np.float64(9.1), np.float64(12.7), np.float64(22.4), np.float64(13.0), np.float64(12.1), np.float64(16.4), np.float64(24.8)]",6,6,JoeWright,43.300000000000004,97.32,0.0,0.0,63.459999999999994,115.41999999999999,0.0,43.300000000000004,0.0,0.0,63.459999999999994,115.41999999999999,0.0,0.0
5,6,1,121.78,0.781,95.16,77.86,101.1,W,1,9.0,11,0.818,8,"['11651', '3163', '5045', '5859', '5967', '7553']","[np.float64(13.9), np.float64(19.88), np.float64(18.1), np.float64(35.7), np.float64(22.7), np.float64(11.5)]",6,1,mikepearson,143.7,95.32000000000001,1.0,11.0,167.6,106.92,1.0,143.7,1.0,11.0,167.6,106.92,1.0,0.0
5,6,1,108.42,0.803,87.01,42.65,56.72,W,2,6.0,11,0.545,9,"['11439', '1945', '4217', '4892', '6783', '7564', '8150']","[np.float64(23.2), np.float64(6.6), np.float64(8.0), np.float64(7.32), np.float64(18.3), np.float64(27.9), np.float64(17.1)]",6,4,benturvill61,112.9,100.78,1.0,8.0,122.5,101.68,1.0,112.9,1.0,8.0,122.5,101.68,1.0,0.0
5,6,1,73.26,0.843,61.78,49.27,66.76,W,11,2.0,11,0.182,10,"['10235', '1466', '2374', '4046', '4137', '4666', '7571']","[np.float64(12.4), np.float64(4.5), np.float64(10.7), np.float64(7.56), np.float64(13.8), np.float64(12.0), np.float64(12.3)]",6,5,skjowitt,97.66,100.82,0.0,4.0,100.26,110.62,0.0,97.66,0.0,4.0,100.26,110.62,0.0,0.0
5,6,1,66.76,0.738,49.27,61.78,73.25999999999999,L,10,1.0,11,0.091,11,"['1264', '4066', '4981', '6770', '6786', '7021', '8136']","[np.float64(5.0), np.float64(4.1), np.float64(16.1), np.float64(11.66), np.float64(7.2), np.float64(7.5), np.float64(15.2)]",6,5,Dominichudson1986,100.82,97.66,1.0,7.0,110.62,100.26,1.0,100.82,1.0,7.0,110.62,100.26,1.0,0.0
5,6,1,101.28,0.901,91.3,82.15,90.76,W,4,8.0,11,0.727,12,"['3198', '4983', '5119', '6768', '6826', '7611', '8121']","[np.float64(12.0), np.float64(22.8), np.float64(11.0), np.float64(19.98), np.float64(8.2), np.float64(15.2), np.float64(12.1)]",6,3,jhh82,75.82,119.06,0.0,1.0,126.02,120.06,1.0,75.82,0.0,1.0,126.02,120.06,1.0,0.0
5,7,1,75.3,0.731,55.07,104.01,139.42,L,3,1.0,11,0.091,1,"['11539', '3321', '4035', '6804', '9224', '9493']","[np.float64(4.0), np.float64(8.9), np.float64(6.9), np.float64(27.5), np.float64(17.4), np.float64(10.6)]",7,1,msouthwell,94.4,127.36,0.0,5.0,128.20000000000002,138.56,0.0,55.07,0.0,1.0,75.3,139.42,0.0,0.0
5,7,1,76.8,0.891,68.39,80.85,111.53999999999999,L,12,4.0,11,0.364,2,"['11533', '11604', '5947', '7528', '7543', '7569', '9758']","[np.float64(2.0), np.float64(15.5), np.float64(13.1), np.float64(7.4), np.float64(6.0), np.float64(13.4), np.float64(19.4)]",7,3,Newty51,86.84,96.06,0.0,4.0,103.96000000000001,116.36,0.0,68.39,0.0,4.0,76.8,111.53999999999999,0.0,0.0
5,7,1,139.42,0.746,104.01,55.07,75.29999999999998,W,1,11.0,11,1.0,3,"['3214', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(11.3), np.float64(13.0), np.float64(35.72), np.float64(23.9), np.float64(12.0), np.float64(36.1), np.float64(7.4)]",7,1,TenAndJerry,127.36,94.4,1.0,8.0,138.56,128.20000000000002,1.0,104.01,1.0,11.0,139.42,75.29999999999998,1.0,1.0
5,7,1,93.88,0.719,67.46,99.38,128.56,L,9,3.0,11,0.273,4,"['11566', '11584', '11632', '8148', '8259', '9226', '9484']","[np.float64(15.38), np.float64(12.3), np.float64(14.8), np.float64(18.0), np.float64(10.0), np.float64(21.8), np.float64(1.6)]",7,4,DanCoulton,82.64,133.62,0.0,3.0,87.66,140.92,0.0,67.46,0.0,3.0,93.88,128.56,0.0,0.0
5,7,1,94.26,0.743,70.04,74.69,104.8,L,8,5.0,11,0.455,5,"['10859', '11635', '5849', '6650', '6806', '8112', '8155']","[np.float64(3.1), np.float64(16.0), np.float64(15.36), np.float64(3.0), np.float64(5.7), np.float64(32.0), np.float64(19.1)]",7,2,JPLdavies2024,125.2,128.4,0.0,7.0,138.2,130.88,1.0,70.04,0.0,5.0,94.26,104.8,0.0,0.0
5,7,1,122.62,0.789,96.81,35.0,49.3,W,10,9.0,11,0.818,6,"['11631', '1433', '4033', '421', '4866', '7049', '7588']","[np.float64(23.5), np.float64(6.0), np.float64(17.0), np.float64(13.72), np.float64(24.6), np.float64(19.8), np.float64(18.0)]",7,5,steveoreilly7,143.34,47.559999999999995,1.0,11.0,157.04,48.519999999999996,1.0,96.81,1.0,9.0,122.62,49.3,1.0,1.0
5,7,1,89.9,0.849,76.29,64.53,74.94,W,11,7.0,11,0.636,7,"['11628', '1166', '3678', '4199', '5844', '6803', '6813']","[np.float64(12.1), np.float64(16.9), np.float64(15.0), np.float64(7.2), np.float64(7.5), np.float64(14.6), np.float64(16.6)]",7,6,JoeWright,52.58,79.64,0.0,1.0,71.74,98.74,0.0,76.29,1.0,7.0,89.9,74.94,1.0,1.0
5,7,1,104.8,0.713,74.69,70.04,94.25999999999999,W,5,6.0,11,0.545,8,"['11651', '2133', '4018', '5859', '7553', '8183']","[np.float64(10.6), np.float64(23.8), np.float64(17.1), np.float64(15.3), np.float64(16.2), np.float64(21.8)]",7,2,mikepearson,128.4,125.2,1.0,9.0,130.88,138.2,0.0,74.69,1.0,6.0,104.8,94.25999999999999,1.0,1.0
5,7,1,128.56,0.773,99.38,67.46,93.88,W,4,10.0,11,0.909,9,"['1945', '2216', '4144', '4892', '7564', '7594', '8150']","[np.float64(12.0), np.float64(29.0), np.float64(2.9), np.float64(10.06), np.float64(26.2), np.float64(14.0), np.float64(34.4)]",7,4,benturvill61,133.62,82.64,1.0,10.0,140.92,87.66,1.0,99.38,1.0,10.0,128.56,93.88,1.0,1.0
