season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,4,107.04,0.703,75.21,111.91,138.02,L,10,4.0,11,0.364,1,"['11533', '4098', '5012', '6130', '7591', '8137', '8676']","[np.float64(3.0), np.float64(14.5), np.float64(11.9), np.float64(13.2), np.float64(19.14), np.float64(27.7), np.float64(17.6)]",4,msouthwell,100.98,94.5,1.0,5.0,128.57999999999998,105.56,1.0,100.98,1.0,5.0,128.57999999999998,105.56,1.0,0.0
6,4,123.5,0.772,95.3,84.37,105.75999999999999,W,3,9.0,11,0.818,2,"['10222', '11576', '11604', '6794', '7528', '9758']","[np.float64(16.4), np.float64(14.9), np.float64(22.1), np.float64(11.2), np.float64(33.1), np.float64(25.8)]",4,Newty51,141.3,110.1,1.0,11.0,147.0,113.69999999999999,1.0,141.3,1.0,11.0,147.0,113.69999999999999,1.0,0.0
6,4,105.76,0.798,84.37,95.3,123.49999999999999,L,2,7.0,11,0.636,3,"['3451', '5872', '6904', '7547', '8154', '9221']","[np.float64(10.0), np.float64(6.9), np.float64(43.76), np.float64(12.4), np.float64(23.1), np.float64(9.6)]",4,TenAndJerry,110.1,141.3,0.0,8.0,113.69999999999999,147.0,0.0,110.1,0.0,8.0,113.69999999999999,147.0,0.0,0.0
6,4,114.56,0.783,89.74,82.33,110.76,W,8,8.0,11,0.727,4,"['11566', '11632', '5133', '7042', '7526', '9226', '9509']","[np.float64(22.16), np.float64(19.1), np.float64(12.7), np.float64(4.0), np.float64(23.6), np.float64(14.3), np.float64(18.7)]",4,DanCoulton,82.32,123.52000000000001,0.0,2.0,104.92,160.28,0.0,82.32,0.0,2.0,104.92,160.28,0.0,0.0
6,4,132.86,0.794,105.52,69.5,91.16000000000001,W,7,10.0,11,0.909,5,"['10859', '10937', '4892', '6790', '8112', '8134', '8155']","[np.float64(22.4), np.float64(3.0), np.float64(12.56), np.float64(15.9), np.float64(35.0), np.float64(10.2), np.float64(33.8)]",4,JPLdavies2024,79.78,102.10000000000001,0.0,1.0,127.68,119.19999999999999,1.0,79.78,0.0,1.0,127.68,119.19999999999999,1.0,0.0
6,4,103.82,0.702,72.88,52.27,77.11999999999999,W,9,3.0,11,0.273,6,"['11624', '4195', '421', '4866', '7049', '8130', '8228']","[np.float64(16.9), np.float64(8.0), np.float64(27.92), np.float64(19.3), np.float64(16.4), np.float64(3.4), np.float64(11.9)]",4,steveoreilly7,69.64,119.2,0.0,0.0,97.24,138.6,0.0,69.64,0.0,0.0,97.24,138.6,0.0,0.0
6,4,91.16,0.762,69.5,105.52,132.86,L,5,2.0,11,0.182,7,"['11589', '11628', '1166', '1266', '5844', '6803', '6845']","[np.float64(12.2), np.float64(9.4), np.float64(17.36), np.float64(9.0), np.float64(18.8), np.float64(11.4), np.float64(13.0)]",4,JoeWright,102.10000000000001,79.78,1.0,6.0,119.19999999999999,127.68,0.0,102.10000000000001,1.0,6.0,119.19999999999999,127.68,0.0,0.0
6,4,110.76,0.743,82.33,89.74,114.56,L,4,6.0,11,0.545,8,"['2747', '4018', '5045', '5859', '5967', '7600', '8183']","[np.float64(10.0), np.float64(19.6), np.float64(13.9), np.float64(14.6), np.float64(13.4), np.float64(21.0), np.float64(18.26)]",4,mikepearson,123.52000000000001,82.32,1.0,10.0,160.28,104.92,1.0,123.52000000000001,1.0,10.0,160.28,104.92,1.0,0.0
6,4,77.12,0.678,52.27,72.88,103.82000000000002,L,6,0.0,11,0.0,9,"['1426', '2020', '4984', '4993', '7594', '8150', '9756']","[np.float64(11.0), np.float64(4.0), np.float64(15.72), np.float64(5.9), np.float64(9.4), np.float64(16.5), np.float64(14.6)]",4,benturvill61,119.2,69.64,1.0,9.0,138.6,97.24,1.0,119.2,1.0,9.0,138.6,97.24,1.0,0.0
6,4,138.02,0.811,111.91,75.21,107.03999999999999,W,1,11.0,11,1.0,10,"['10235', '1479', '4034', '4666', '5022', '6943', '7523']","[np.float64(18.5), np.float64(27.9), np.float64(19.5), np.float64(22.0), np.float64(13.2), np.float64(5.8), np.float64(31.12)]",4,skjowitt,94.5,100.98,0.0,4.0,105.56,128.57999999999998,0.0,94.5,0.0,4.0,105.56,128.57999999999998,0.0,0.0
6,4,82.42,0.75,61.82,79.06,101.88,L,12,1.0,11,0.091,11,"['1264', '4017', '4066', '6786', '7021', '8205', '9502']","[np.float64(3.0), np.float64(20.82), np.float64(8.0), np.float64(20.1), np.float64(8.4), np.float64(2.9), np.float64(19.2)]",4,Dominichudson1986,91.08,105.14,0.0,3.0,99.68,118.70000000000002,0.0,91.08,0.0,3.0,99.68,118.70000000000002,0.0,0.0
6,4,101.88,0.776,79.06,61.82,82.42,W,11,5.0,11,0.455,12,"['3198', '3294', '4983', '6826', '7525', '7611', '7839']","[np.float64(16.8), np.float64(31.68), np.float64(6.1), np.float64(13.6), np.float64(7.3), np.float64(18.4), np.float64(8.0)]",4,jhh82,105.14,91.08,1.0,7.0,118.70000000000002,99.68,1.0,105.14,1.0,7.0,118.70000000000002,99.68,1.0,0.0
6,5,77.64,0.809,62.83,90.32,129.95999999999998,L,7,5.0,11,0.455,1,"['11533', '4098', '5012', '6804', '8137', '8138', '8676']","[np.float64(4.0), np.float64(13.0), np.float64(9.3), np.float64(13.24), np.float64(12.3), np.float64(14.6), np.float64(11.2)]",5,msouthwell,122.44,81.86,1.0,9.0,141.26,115.86,1.0,122.44,1.0,9.0,141.26,115.86,1.0,0.0
6,5,119.08,0.739,87.95,60.54,73.03999999999999,W,8,8.0,11,0.727,2,"['10222', '11604', '4227', '6794', '7543', '8408', '9758']","[np.float64(24.1), np.float64(24.9), np.float64(14.0), np.float64(20.6), np.float64(15.4), np.float64(11.4), np.float64(8.68)]",5,Newty51,113.64,88.66,1.0,7.0,127.44,92.16000000000001,1.0,113.64,1.0,7.0,127.44,92.16000000000001,1.0,0.0
6,5,63.9,0.713,45.59,73.07,100.42,L,4,1.0,11,0.091,3,"['10236', '11581', '1373', '3451', '5872', '8154', '9488']","[np.float64(2.0), np.float64(8.1), np.float64(16.8), np.float64(11.0), np.float64(2.9), np.float64(17.6), np.float64(5.5)]",5,TenAndJerry,91.06,77.82,1.0,4.0,91.05999999999999,90.72000000000001,1.0,91.06,1.0,4.0,91.05999999999999,90.72000000000001,1.0,0.0
6,5,100.42,0.728,73.07,45.59,63.9,W,3,6.0,11,0.545,4,"['11566', '11583', '11632', '7042', '8131', '8144', '8230']","[np.float64(27.92), np.float64(18.4), np.float64(10.6), np.float64(9.0), np.float64(8.2), np.float64(17.7), np.float64(8.6)]",5,DanCoulton,77.82,91.06,0.0,0.0,90.72000000000001,91.05999999999999,0.0,77.82,0.0,0.0,90.72000000000001,91.05999999999999,0.0,0.0
6,5,146.0,0.8,116.85,92.68,123.24000000000001,W,10,11.0,11,1.0,5,"['10937', '3214', '5846', '5849', '5927', '6790', '8155']","[np.float64(16.0), np.float64(33.7), np.float64(30.4), np.float64(26.5), np.float64(13.9), np.float64(23.1), np.float64(2.4)]",5,JPLdavies2024,116.1,90.04,1.0,8.0,118.8,109.03999999999999,1.0,116.1,1.0,8.0,118.8,109.03999999999999,1.0,0.0
6,5,77.9,0.767,59.75,61.57,87.22,L,12,2.0,11,0.182,6,"['11624', '11631', '4033', '4881', '7588', '8228']","[np.float64(10.5), np.float64(10.1), np.float64(21.0), np.float64(22.1), np.float64(9.2), np.float64(5.0)]",5,steveoreilly7,102.22,122.97999999999999,0.0,6.0,123.01999999999998,127.18,0.0,102.22,0.0,6.0,123.01999999999998,127.18,0.0,0.0
6,5,129.96,0.695,90.32,62.83,77.64,W,1,9.0,11,0.818,7,"['11620', '1266', '5844', '6813', '6819', '6845', '96']","[np.float64(8.5), np.float64(10.0), np.float64(13.4), np.float64(20.5), np.float64(25.4), np.float64(35.9), np.float64(16.26)]",5,JoeWright,81.86,122.44,0.0,1.0,115.86,141.26,0.0,81.86,0.0,1.0,115.86,141.26,0.0,0.0
6,5,73.04,0.829,60.54,87.95,119.08000000000001,L,2,3.0,11,0.273,8,"['2133', '2747', '4018', '4037', '7553', '8143', '8183']","[np.float64(2.2), np.float64(3.0), np.float64(17.7), np.float64(3.7), np.float64(9.0), np.float64(19.6), np.float64(17.84)]",5,mikepearson,88.66,113.64,0.0,2.0,92.16000000000001,127.44,0.0,88.66,0.0,2.0,92.16000000000001,127.44,0.0,0.0
6,5,58.0,0.721,41.83,86.51,108.67999999999999,L,11,0.0,11,0.0,9,"['2020', '2216', '4217', '4663', '5987', '9756']","[np.float64(6.0), np.float64(12.0), np.float64(9.3), np.float64(14.5), np.float64(8.0), np.float64(8.2)]",5,benturvill61,145.64,99.28,1.0,11.0,151.34,102.77999999999999,1.0,145.64,1.0,11.0,151.34,102.77999999999999,1.0,0.0
6,5,123.24,0.752,92.68,116.85,146.0,L,5,10.0,11,0.909,10,"['1466', '1479', '2449', '4034', '4137', '4666', '7523']","[np.float64(13.0), np.float64(12.9), np.float64(8.7), np.float64(20.2), np.float64(30.1), np.float64(8.0), np.float64(30.34)]",5,skjowitt,90.04,116.1,0.0,3.0,109.03999999999999,118.8,0.0,90.04,0.0,3.0,109.03999999999999,118.8,0.0,0.0
6,5,108.68,0.796,86.51,41.83,58.0,W,9,7.0,11,0.636,11,"['1264', '4017', '4066', '6786', '7021', '8136', '9502']","[np.float64(13.0), np.float64(31.98), np.float64(6.3), np.float64(26.8), np.float64(9.8), np.float64(7.1), np.float64(13.7)]",5,Dominichudson1986,99.28,145.64,0.0,5.0,102.77999999999999,151.34,0.0,99.28,0.0,5.0,102.77999999999999,151.34,0.0,0.0
6,5,87.22,0.706,61.57,59.75,77.9,W,6,4.0,11,0.364,12,"['11637', '4943', '4983', '7611', '7839', '8110', '8132']","[np.float64(16.1), np.float64(18.32), np.float64(11.4), np.float64(21.2), np.float64(9.0), np.float64(3.4), np.float64(7.8)]",5,jhh82,122.97999999999999,102.22,1.0,10.0,127.18,123.01999999999998,1.0,122.97999999999999,1.0,10.0,127.18,123.01999999999998,1.0,0.0
6,6,109.54,0.81,88.78,109.55,132.78,L,8,7.0,11,0.636,1,"['11533', '4035', '7591', '8137', '8138', '8676', '9484']","[np.float64(14.0), np.float64(20.3), np.float64(28.74), np.float64(11.7), np.float64(17.0), np.float64(8.9), np.float64(8.9)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.78,0.0,7.0,109.54,132.78,0.0,0.0
6,6,120.26,0.781,93.97,82.79,111.1,W,9,8.0,11,0.727,2,"['11604', '5947', '6797', '7528', '7569', '8408']","[np.float64(3.4), np.float64(14.5), np.float64(21.66), np.float64(32.0), np.float64(33.7), np.float64(15.0)]",6,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.97,1.0,8.0,120.26,111.1,1.0,1.0
6,6,100.34,0.805,80.81,62.34,78.53999999999999,W,5,4.0,11,0.364,3,"['10236', '3451', '6904', '8154', '9221', '9488', '9754']","[np.float64(18.6), np.float64(9.0), np.float64(14.74), np.float64(26.2), np.float64(5.1), np.float64(11.9), np.float64(14.8)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.81,1.0,4.0,100.34,78.53999999999999,1.0,1.0
6,6,158.42,0.762,120.76,83.89,107.22000000000001,W,12,10.0,11,0.909,4,"['11566', '11584', '11632', '7042', '8131', '8148', '9509']","[np.float64(20.02), np.float64(28.6), np.float64(33.7), np.float64(3.0), np.float64(17.0), np.float64(11.4), np.float64(44.7)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,120.76,1.0,10.0,158.42,107.22000000000001,1.0,1.0
6,6,78.54,0.794,62.34,80.81,100.34,L,3,2.0,11,0.182,5,"['10937', '11635', '3214', '4892', '5846', '6790', '6806']","[np.float64(10.0), np.float64(12.3), np.float64(6.8), np.float64(10.74), np.float64(21.0), np.float64(10.1), np.float64(7.6)]",6,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.34,0.0,2.0,78.54,100.34,0.0,0.0
6,6,155.92,0.834,130.07,67.43,95.56,W,7,11.0,11,1.0,6,"['4195', '4866', '4881', '7049', '7588', '8130', '8146']","[np.float64(12.0), np.float64(21.3), np.float64(42.62), np.float64(22.0), np.float64(25.1), np.float64(14.5), np.float64(18.4)]",6,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,130.07,1.0,11.0,155.92,95.56,1.0,1.0
6,6,95.56,0.706,67.43,130.07,155.92,L,6,3.0,11,0.273,7,"['11589', '11620', '1266', '1339', '4950', '6813', '96']","[np.float64(17.7), np.float64(14.1), np.float64(3.0), np.float64(3.9), np.float64(15.6), np.float64(12.3), np.float64(28.96)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.43,0.0,3.0,95.56,155.92,0.0,0.0
6,6,132.78,0.825,109.55,88.78,109.54,W,1,9.0,11,0.818,8,"['2133', '2747', '3163', '4037', '5967', '7553', '8151']","[np.float64(13.5), np.float64(6.0), np.float64(20.68), np.float64(40.0), np.float64(16.2), np.float64(20.8), np.float64(15.6)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.55,1.0,9.0,132.78,109.54,1.0,1.0
6,6,111.1,0.745,82.79,93.97,120.26,L,2,5.0,11,0.455,9,"['1426', '2020', '4217', '4663', '4984', '5892', '7564']","[np.float64(13.0), np.float64(6.0), np.float64(26.0), np.float64(8.6), np.float64(20.2), np.float64(13.4), np.float64(23.9)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.79,0.0,5.0,111.1,120.26,0.0,0.0
6,6,80.08,0.694,55.55,60.81,84.38,L,11,0.0,11,0.0,10,"['1479', '2449', '3164', '4034', '4666', '5022', '7523']","[np.float64(12.6), np.float64(20.4), np.float64(11.2), np.float64(10.7), np.float64(3.0), np.float64(4.8), np.float64(17.38)]",6,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.55,0.0,0.0,80.08,84.38,0.0,0.0
6,6,84.38,0.721,60.81,55.55,80.08,W,10,1.0,11,0.091,11,"['1264', '4017', '4066', '6786', '7021', '9502', '9753']","[np.float64(4.0), np.float64(24.18), np.float64(11.9), np.float64(20.0), np.float64(7.0), np.float64(9.6), np.float64(7.7)]",6,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.81,1.0,1.0,84.38,80.08,1.0,1.0
6,6,107.22,0.782,83.89,120.76,158.42000000000002,L,4,6.0,11,0.545,12,"['3294', '7525', '7611', '7839', '8110', '8121', '8132']","[np.float64(21.12), np.float64(15.0), np.float64(10.9), np.float64(18.0), np.float64(17.9), np.float64(12.8), np.float64(11.5)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.89,0.0,6.0,107.22,158.42000000000002,0.0,0.0
6,7,111.0,0.773,85.83,104.62,132.52,L,3,6.0,11,0.545,1,"['4035', '5012', '6804', '8137', '8138', '8676']","[np.float64(18.6), np.float64(11.4), np.float64(29.8), np.float64(13.9), np.float64(25.4), np.float64(11.9)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.83,0.0,6.0,111.0,132.52,0.0,0.0
6,7,124.4,0.824,102.55,57.41,74.80000000000001,W,12,10.0,11,0.909,2,"['10222', '11604', '4147', '4227', '5947', '6797', '8408']","[np.float64(17.8), np.float64(7.8), np.float64(11.6), np.float64(6.0), np.float64(32.3), np.float64(22.4), np.float64(26.5)]",7,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.55,1.0,10.0,124.4,74.80000000000001,1.0,0.0
6,7,132.52,0.789,104.62,85.83,111.0,W,1,11.0,11,1.0,3,"['10236', '11575', '1373', '3451', '5872', '7547', '9221']","[np.float64(13.8), np.float64(15.5), np.float64(31.12), np.float64(16.0), np.float64(7.7), np.float64(21.2), np.float64(27.2)]",7,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.62,1.0,11.0,132.52,111.0,1.0,0.0
6,7,140.82,0.688,96.92,84.85,106.08,W,9,7.0,11,0.636,4,"['11566', '11632', '5133', '7042', '8148', '9226', '9509']","[np.float64(34.92), np.float64(23.0), np.float64(16.1), np.float64(7.0), np.float64(9.6), np.float64(25.6), np.float64(24.6)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.92,1.0,7.0,140.82,106.08,1.0,0.0
6,7,124.22,0.781,97.01,102.07,138.04000000000002,L,8,8.0,11,0.727,5,"['10937', '11635', '3214', '5846', '5849', '6806', '8155']","[np.float64(10.0), np.float64(15.3), np.float64(6.7), np.float64(11.9), np.float64(24.72), np.float64(21.0), np.float64(34.6)]",7,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.01,0.0,8.0,124.22,138.04000000000002,0.0,0.0
6,7,77.12,0.713,54.97,66.26,96.17999999999999,L,10,0.0,11,0.0,6,"['11624', '4033', '4195', '421', '4866', '7049', '7588']","[np.float64(9.5), np.float64(4.7), np.float64(11.0), np.float64(28.32), np.float64(7.3), np.float64(9.9), np.float64(6.4)]",7,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,54.97,0.0,0.0,77.12,96.17999999999999,0.0,0.0
6,7,95.42,0.733,69.99,64.16,83.94,W,11,4.0,11,0.364,7,"['1266', '4199', '4950', '5844', '6803', '6813', '96']","[np.float64(6.0), np.float64(5.9), np.float64(20.0), np.float64(9.1), np.float64(24.3), np.float64(16.1), np.float64(14.02)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.99,1.0,4.0,95.42,83.94,1.0,0.0
6,7,138.04,0.739,102.07,97.01,124.22,W,5,9.0,11,0.818,8,"['2747', '4037', '5859', '5967', '7600', '8143', '8183']","[np.float64(12.0), np.float64(21.9), np.float64(27.8), np.float64(16.5), np.float64(10.9), np.float64(22.8), np.float64(26.14)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.07,1.0,9.0,138.04,124.22,1.0,0.0
6,7,106.08,0.8,84.85,96.92,140.82,L,4,5.0,11,0.455,9,"['2216', '4663', '4984', '4993', '7564', '8150']","[np.float64(9.6), np.float64(20.8), np.float64(22.78), np.float64(11.2), np.float64(26.3), np.float64(15.4)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.85,0.0,5.0,106.08,140.82,0.0,0.0
6,7,96.18,0.689,66.26,54.97,77.12,W,6,3.0,11,0.273,10,"['2449', '4034', '4046', '4137', '4666', '5022', '6943']","[np.float64(13.7), np.float64(9.8), np.float64(29.28), np.float64(26.1), np.float64(6.0), np.float64(5.3), np.float64(6.0)]",7,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.26,1.0,3.0,96.18,77.12,1.0,0.0
6,7,83.94,0.764,64.16,69.99,95.42,L,7,2.0,11,0.182,11,"['1264', '4981', '5001', '5937', '6770', '8205', '9753']","[np.float64(9.0), np.float64(12.6), np.float64(10.3), np.float64(18.3), np.float64(19.24), np.float64(10.2), np.float64(4.3)]",7,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.16,0.0,2.0,83.94,95.42,0.0,0.0
6,7,74.8,0.768,57.41,102.55,124.4,L,2,1.0,11,0.091,12,"['11637', '3198', '4943', '5850', '7525', '7839']","[np.float64(5.3), np.float64(16.2), np.float64(21.7), np.float64(18.1), np.float64(7.5), np.float64(6.0)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,57.41,0.0,1.0,74.8,124.4,0.0,0.0
6,8,95.74,0.733,70.14,103.48,127.56,L,11,2.0,11,0.182,1,"['11533', '4098', '7591', '8137', '8138', '9484', '9493']","[np.float64(11.0), np.float64(11.6), np.float64(31.64), np.float64(7.4), np.float64(17.7), np.float64(8.9), np.float64(7.5)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.14,0.0,2.0,95.74,127.56,0.0,0.0
6,8,137.02,0.856,117.23,65.17,86.9,W,7,11.0,11,1.0,2,"['11604', '4227', '4988', '6794', '7543', '7569', '9758']","[np.float64(20.4), np.float64(10.0), np.float64(16.8), np.float64(29.1), np.float64(10.2), np.float64(26.4), np.float64(24.12)]",8,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,117.23,1.0,11.0,137.02,86.9,1.0,0.0
6,8,106.42,0.81,86.23,53.22,72.02,W,9,7.0,11,0.636,3,"['10236', '3451', '5872', '6904', '8154', '9221', '9754']","[np.float64(5.3), np.float64(5.0), np.float64(12.1), np.float64(31.72), np.float64(7.8), np.float64(31.3), np.float64(13.2)]",8,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.23,1.0,7.0,106.42,72.02,1.0,0.0
6,8,93.92,0.749,70.38,85.36,104.27999999999999,L,10,3.0,11,0.273,4,"['11566', '11583', '11632', '5133', '7042', '8144', '9509']","[np.float64(17.62), np.float64(17.2), np.float64(12.7), np.float64(8.1), np.float64(12.0), np.float64(12.0), np.float64(14.3)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.38,0.0,3.0,93.92,104.27999999999999,0.0,0.0
6,8,102.02,0.78,79.61,92.88,110.25999999999999,L,6,4.0,11,0.364,5,"['10937', '11635', '3214', '4892', '6806', '8112', '8155']","[np.float64(6.0), np.float64(14.0), np.float64(5.0), np.float64(23.92), np.float64(10.6), np.float64(6.4), np.float64(36.1)]",8,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.61,0.0,4.0,102.02,110.25999999999999,0.0,0.0
6,8,110.26,0.842,92.88,79.61,102.02000000000001,W,5,9.0,11,0.818,6,"['4033', '4195', '4866', '4881', '7049', '7588', '9997']","[np.float64(4.0), np.float64(7.0), np.float64(30.8), np.float64(23.96), np.float64(17.6), np.float64(8.8), np.float64(18.1)]",8,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.88,1.0,9.0,110.26,102.02000000000001,1.0,0.0
6,8,86.9,0.75,65.17,117.23,137.02,L,2,1.0,11,0.091,7,"['11589', '11628', '1166', '1266', '1339', '6819', '6845']","[np.float64(9.9), np.float64(12.9), np.float64(9.2), np.float64(7.0), np.float64(7.7), np.float64(20.5), np.float64(19.7)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.17,0.0,1.0,86.9,137.02,0.0,0.0
6,8,121.18,0.75,90.91,80.22,105.14,W,12,8.0,11,0.727,8,"['2133', '2747', '4018', '5859', '7600', '8151', '8183']","[np.float64(26.5), np.float64(6.0), np.float64(12.7), np.float64(17.3), np.float64(11.6), np.float64(19.0), np.float64(28.08)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.91,1.0,8.0,121.18,105.14,1.0,0.0
6,8,72.02,0.739,53.22,86.23,106.42,L,3,0.0,11,0.0,9,"['1426', '2020', '4217', '4663', '4984', '5892', '6783']","[np.float64(11.8), np.float64(1.0), np.float64(3.1), np.float64(5.9), np.float64(21.02), np.float64(18.4), np.float64(10.8)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.22,0.0,0.0,72.02,106.42,0.0,0.0
6,8,104.28,0.819,85.36,70.38,93.92,W,4,6.0,11,0.545,10,"['1466', '1479', '2449', '4034', '4046', '4137', '4666']","[np.float64(9.4), np.float64(15.2), np.float64(17.2), np.float64(8.9), np.float64(30.78), np.float64(21.8), np.float64(1.0)]",8,skjowitt,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.36,1.0,6.0,104.28,93.92,1.0,0.0
6,8,127.56,0.811,103.48,70.14,95.74000000000001,W,1,10.0,11,0.909,11,"['1264', '4066', '4981', '5937', '6770', '7021', '8136']","[np.float64(7.0), np.float64(6.5), np.float64(25.6), np.float64(26.1), np.float64(29.16), np.float64(24.7), np.float64(8.5)]",8,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.48,1.0,10.0,127.56,95.74000000000001,1.0,0.0
6,8,105.14,0.763,80.22,90.91,121.17999999999999,L,8,5.0,11,0.455,12,"['11637', '3198', '3294', '5850', '6826', '7525']","[np.float64(10.1), np.float64(25.9), np.float64(18.44), np.float64(20.7), np.float64(7.8), np.float64(22.2)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.22,0.0,5.0,105.14,121.17999999999999,0.0,0.0
6,9,113.62,0.803,91.29,99.08,112.00000000000001,L,6,8.0,11,0.727,1,"['11533', '3321', '5012', '6130', '6804', '8138', '9493']","[np.float64(5.0), np.float64(20.8), np.float64(12.2), np.float64(9.5), np.float64(28.52), np.float64(30.4), np.float64(7.2)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.29,0.0,8.0,113.62,112.00000000000001,1.0,0.0
6,9,95.12,0.831,79.04,66.91,96.21999999999998,W,10,7.0,11,0.636,2,"['11576', '11604', '4227', '6797', '6801', '7543', '7569']","[np.float64(6.8), np.float64(15.5), np.float64(4.0), np.float64(10.92), np.float64(18.0), np.float64(27.8), np.float64(12.1)]",9,Newty51,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.04,1.0,7.0,95.12,96.21999999999998,0.0,0.0
6,9,99.74,0.76,75.85,59.65,83.19999999999999,W,12,5.0,11,0.455,3,"['10236', '3451', '6904', '7547', '8154', '9221', '9488']","[np.float64(2.4), np.float64(7.0), np.float64(16.04), np.float64(21.8), np.float64(16.4), np.float64(19.0), np.float64(17.1)]",9,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.85,1.0,5.0,99.74,83.19999999999999,1.0,0.0
6,9,98.86,0.787,77.81,71.94,100.11999999999999,W,7,6.0,11,0.545,4,"['5133', '7042', '7526', '8144', '9226', '9229', '9509']","[np.float64(8.1), np.float64(10.0), np.float64(9.5), np.float64(6.2), np.float64(14.7), np.float64(16.46), np.float64(33.9)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.81,1.0,6.0,98.86,100.11999999999999,0.0,0.0
6,9,120.42,0.828,99.75,69.16,84.0,W,11,11.0,11,1.0,5,"['10859', '5849', '6806', '8112', '8134', '8155']","[np.float64(6.9), np.float64(25.12), np.float64(21.0), np.float64(25.1), np.float64(24.9), np.float64(17.4)]",9,JPLdavies2024,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.75,1.0,11.0,120.42,84.0,1.0,0.0
6,9,112.0,0.885,99.08,91.29,113.61999999999999,W,1,9.0,11,0.818,6,"['4195', '4866', '4881', '7588', '8130', '8146', '9997']","[np.float64(4.0), np.float64(7.0), np.float64(19.9), np.float64(5.9), np.float64(36.1), np.float64(26.2), np.float64(12.9)]",9,steveoreilly7,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.08,1.0,9.0,112.0,113.61999999999999,0.0,0.0
6,9,100.12,0.718,71.94,77.81,98.86000000000001,L,4,4.0,11,0.364,7,"['11620', '11628', '1266', '1339', '6813', '6845', '96']","[np.float64(12.5), np.float64(19.2), np.float64(4.0), np.float64(11.3), np.float64(20.1), np.float64(15.3), np.float64(17.72)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.94,0.0,4.0,100.12,98.86000000000001,1.0,0.0
