season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
7,6,108.26,0.836,90.51,77.74,95.27999999999999,W,11,8.0,11,0.727,5,"['10859', '10937', '3294', '7593', '8137', '8143', '8676']","[np.float64(11.4), np.float64(13.0), np.float64(15.36), np.float64(20.3), np.float64(24.0), np.float64(10.1), np.float64(14.1)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.51,1.0,8.0,108.26,95.27999999999999,1.0,0.0,Super Flex Keeper
7,6,80.3,0.799,64.18,81.14,113.58000000000001,L,12,1.0,11,0.091,6,"['11439', '11604', '3451', '4034', '5846', '6801', '6804']","[np.float64(3.8), np.float64(9.3), np.float64(10.0), np.float64(10.1), np.float64(11.3), np.float64(11.6), np.float64(24.2)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.18,0.0,1.0,80.3,113.58000000000001,0.0,0.0,Super Flex Keeper
7,6,105.32,0.707,74.43,58.87,78.74000000000001,W,3,5.0,11,0.455,7,"['11584', '1234', '4033', '6219', '7547', '8139', '8144']","[np.float64(26.7), np.float64(17.92), np.float64(12.8), np.float64(2.0), np.float64(14.1), np.float64(13.5), np.float64(18.3)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.43,1.0,5.0,105.32,78.74000000000001,1.0,0.0,Super Flex Keeper
7,6,79.66,0.818,65.17,108.84,130.94,L,2,2.0,11,0.182,8,"['11637', '2020', '4017', '7564', '7588', '8155']","[np.float64(12.1), np.float64(14.0), np.float64(25.66), np.float64(12.6), np.float64(4.9), np.float64(10.4)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.17,0.0,2.0,79.66,130.94,0.0,0.0,Super Flex Keeper
7,6,121.8,0.831,101.27,69.36,84.55999999999999,W,10,10.0,11,0.909,9,"['11632', '1264', '2309', '4018', '4984', '8130', '8154']","[np.float64(17.6), np.float64(8.0), np.float64(27.1), np.float64(15.2), np.float64(18.1), np.float64(7.8), np.float64(28.0)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.27,1.0,10.0,121.8,84.55999999999999,1.0,0.0,Super Flex Keeper
7,6,84.56,0.82,69.36,101.27,121.8,L,9,4.0,11,0.364,10,"['1945', '4066', '5045', '6770', '6790', '6819', '8228']","[np.float64(9.0), np.float64(6.4), np.float64(18.5), np.float64(21.06), np.float64(3.9), np.float64(12.9), np.float64(12.8)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.36,0.0,4.0,84.56,121.8,0.0,0.0,Super Flex Keeper
7,6,95.28,0.816,77.74,90.51,108.25999999999999,L,5,6.0,11,0.545,11,"['11626', '4950', '6011', '6845', '7543', '8110']","[np.float64(12.6), np.float64(24.7), np.float64(13.28), np.float64(19.4), np.float64(15.5), np.float64(9.8)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.74,0.0,6.0,95.28,108.25999999999999,0.0,0.0,Super Flex Keeper
7,6,113.58,0.714,81.14,64.18,80.3,W,6,7.0,11,0.636,12,"['11564', '4663', '4983', '6783', '6826', '7839', '9509']","[np.float64(18.28), np.float64(21.2), np.float64(12.9), np.float64(10.9), np.float64(8.7), np.float64(3.0), np.float64(38.6)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.14,1.0,7.0,113.58,80.3,1.0,0.0,Super Flex Keeper
7,7,91.52,0.764,69.95,67.05,80.38000000000001,W,11,6.0,11,0.545,1,"['11655', '3198', '4037', '4217', '5927', '6797', '7042']","[np.float64(11.3), np.float64(20.7), np.float64(14.3), np.float64(1.5), np.float64(6.7), np.float64(29.02), np.float64(8.0)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.95,1.0,6.0,91.52,80.38000000000001,1.0,0.0,Super Flex Keeper
7,7,98.96,0.697,69.0,94.3,116.0,L,10,4.0,11,0.364,2,"['4039', '5859', '5987', '7600', '829', '8408']","[np.float64(13.4), np.float64(9.4), np.float64(5.8), np.float64(10.3), np.float64(30.86), np.float64(29.2)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.0,0.0,4.0,98.96,116.0,0.0,0.0,Super Flex Keeper
7,7,135.16,0.8,108.19,98.82,140.16000000000003,W,5,10.0,11,0.909,3,"['10236', '11789', '4943', '8148', '8150', '8151', '9997']","[np.float64(8.1), np.float64(6.0), np.float64(25.26), np.float64(11.3), np.float64(18.4), np.float64(45.7), np.float64(20.4)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.19,1.0,10.0,135.16,140.16000000000003,0.0,0.0,Super Flex Keeper
7,7,96.92,0.72,69.77,65.9,95.38,W,8,5.0,11,0.455,4,"['11631', '1373', '4199', '4666', '6130', '7553', '9486']","[np.float64(15.7), np.float64(31.12), np.float64(18.3), np.float64(3.0), np.float64(8.6), np.float64(7.7), np.float64(12.5)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.77,1.0,5.0,96.92,95.38,1.0,0.0,Super Flex Keeper
7,7,140.16,0.705,98.82,108.19,135.16,L,3,9.0,11,0.818,5,"['10859', '10937', '11566', '7526', '8143', '8676', '9221']","[np.float64(19.8), np.float64(6.0), np.float64(37.66), np.float64(20.6), np.float64(8.4), np.float64(28.7), np.float64(19.0)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.82,0.0,9.0,140.16,135.16,1.0,0.0,Super Flex Keeper
7,7,100.4,0.796,79.97,62.95,99.11999999999999,W,9,7.0,11,0.636,6,"['11439', '11604', '3451', '5846', '6804', '8134', '9226']","[np.float64(12.7), np.float64(7.5), np.float64(10.0), np.float64(20.6), np.float64(22.1), np.float64(19.8), np.float64(7.7)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.97,1.0,7.0,100.4,99.11999999999999,1.0,0.0,Super Flex Keeper
7,7,82.3,0.826,67.95,109.08,133.8,L,12,3.0,11,0.273,7,"['4033', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(15.0), np.float64(9.9), np.float64(2.0), np.float64(9.9), np.float64(14.5), np.float64(7.1), np.float64(23.9)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.95,0.0,3.0,82.3,133.8,0.0,0.0,Super Flex Keeper
7,7,95.38,0.691,65.9,69.77,96.92,L,4,1.0,11,0.091,8,"['1466', '4017', '7525', '7564', '8155', '9508']","[np.float64(7.4), np.float64(17.48), np.float64(9.6), np.float64(20.9), np.float64(23.6), np.float64(16.4)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,65.9,0.0,1.0,95.38,96.92,0.0,0.0,Super Flex Keeper
7,7,99.12,0.635,62.95,79.97,100.4,L,6,0.0,11,0.0,9,"['1264', '1339', '2309', '2449', '4866', '5849', '6945']","[np.float64(10.0), np.float64(14.0), np.float64(10.3), np.float64(12.3), np.float64(15.9), np.float64(24.12), np.float64(12.5)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,62.95,0.0,0.0,99.12,100.4,0.0,0.0,Super Flex Keeper
7,7,116.0,0.813,94.3,69.0,98.96000000000001,W,2,8.0,11,0.727,10,"['1945', '4066', '5870', '6803', '6819', '8136', '8228']","[np.float64(5.0), np.float64(12.8), np.float64(23.4), np.float64(16.1), np.float64(19.7), np.float64(21.2), np.float64(17.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.3,1.0,8.0,116.0,98.96000000000001,1.0,0.0,Super Flex Keeper
7,7,80.38,0.834,67.05,69.95,91.52,L,1,2.0,11,0.182,11,"['2216', '4227', '6011', '7543', '8126', '9225']","[np.float64(36.6), np.float64(4.0), np.float64(15.28), np.float64(3.6), np.float64(10.0), np.float64(10.9)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.05,0.0,2.0,80.38,91.52,0.0,0.0,Super Flex Keeper
7,7,133.8,0.815,109.08,67.95,82.3,W,7,11.0,11,1.0,12,"['11564', '4663', '4981', '5850', '7839', '9756']","[np.float64(13.3), np.float64(22.9), np.float64(17.4), np.float64(53.1), np.float64(14.0), np.float64(13.1)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,109.08,1.0,11.0,133.8,82.3,1.0,0.0,Super Flex Keeper
7,8,85.48,0.719,61.42,84.17,112.56,L,12,4.0,11,0.364,1,"['3198', '4037', '4217', '4988', '7042', '8167', '96']","[np.float64(17.6), np.float64(21.1), np.float64(4.8), np.float64(9.1), np.float64(6.0), np.float64(12.3), np.float64(14.58)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.42,0.0,4.0,85.48,112.56,0.0,0.0,Super Flex Keeper
7,8,118.5,0.796,94.33,67.53,77.16,W,11,9.0,11,0.818,2,"['11533', '2133', '4035', '4046', '7600', '8142', '8408']","[np.float64(13.0), np.float64(29.0), np.float64(12.2), np.float64(21.2), np.float64(14.1), np.float64(13.8), np.float64(15.2)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.33,1.0,9.0,118.5,77.16,1.0,0.0,Super Flex Keeper
7,8,55.94,0.83,46.4,138.31,153.68,L,9,0.0,11,0.0,3,"['10236', '11789', '4881', '8146', '8150', '8151', '9997']","[np.float64(7.5), np.float64(3.0), np.float64(23.04), np.float64(4.7), np.float64(6.8), np.float64(8.4), np.float64(2.5)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,46.4,0.0,0.0,55.94,153.68,0.0,0.0,Super Flex Keeper
7,8,103.1,0.761,78.46,60.67,87.12,W,6,6.0,11,0.545,4,"['11631', '4199', '4666', '6904', '7528', '7553', '8112']","[np.float64(12.9), np.float64(24.4), np.float64(7.0), np.float64(27.6), np.float64(7.8), np.float64(11.5), np.float64(11.9)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.46,1.0,6.0,103.1,87.12,1.0,0.0,Super Flex Keeper
7,8,70.72,0.785,55.54,60.83,82.9,L,8,1.0,11,0.091,5,"['10859', '10937', '11566', '6813', '7526', '7594', '8137']","[np.float64(13.7), np.float64(8.0), np.float64(27.02), np.float64(6.0), np.float64(4.4), np.float64(8.6), np.float64(3.0)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,55.54,0.0,1.0,70.72,82.9,0.0,0.0,Super Flex Keeper
7,8,87.12,0.696,60.67,78.46,103.10000000000001,L,4,2.0,11,0.182,6,"['10222', '11439', '11604', '3451', '4034', '5846', '9999']","[np.float64(11.9), np.float64(5.8), np.float64(12.3), np.float64(9.0), np.float64(15.1), np.float64(14.7), np.float64(18.32)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.67,0.0,2.0,87.12,103.10000000000001,0.0,0.0,Super Flex Keeper
7,8,141.44,0.754,106.69,80.47,101.42,W,10,10.0,11,0.909,7,"['5012', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(7.8), np.float64(12.5), np.float64(18.0), np.float64(34.0), np.float64(19.8), np.float64(20.6), np.float64(28.74)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,106.69,1.0,10.0,141.44,101.42,1.0,0.0,Super Flex Keeper
7,8,82.9,0.734,60.83,55.54,70.72,W,5,3.0,11,0.273,8,"['1166', '1466', '1479', '2020', '2749', '7564', '7588']","[np.float64(17.4), np.float64(4.5), np.float64(7.1), np.float64(2.0), np.float64(10.2), np.float64(22.1), np.float64(19.6)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.83,1.0,3.0,82.9,70.72,1.0,0.0,Super Flex Keeper
7,8,153.68,0.9,138.31,46.4,55.94,W,3,11.0,11,1.0,9,"['11632', '1264', '2449', '4018', '4866', '5849', '8130']","[np.float64(15.1), np.float64(11.0), np.float64(27.6), np.float64(26.5), np.float64(26.3), np.float64(26.88), np.float64(20.3)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,138.31,1.0,11.0,153.68,55.94,1.0,0.0,Super Flex Keeper
7,8,101.42,0.793,80.47,106.69,141.44,L,7,7.0,11,0.636,10,"['1945', '5001', '5870', '6790', '6803', '7569', '8228']","[np.float64(8.0), np.float64(1.7), np.float64(22.12), np.float64(12.6), np.float64(10.5), np.float64(25.5), np.float64(21.0)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.47,0.0,7.0,101.42,141.44,0.0,0.0,Super Flex Keeper
7,8,77.16,0.875,67.53,94.33,118.5,L,2,5.0,11,0.455,11,"['11620', '11626', '4227', '4892', '7543', '7611', '8110']","[np.float64(18.3), np.float64(9.4), np.float64(4.0), np.float64(22.16), np.float64(6.1), np.float64(9.4), np.float64(7.8)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.53,0.0,5.0,77.16,118.5,0.0,0.0,Super Flex Keeper
7,8,112.56,0.748,84.17,61.42,85.48,W,1,8.0,11,0.727,12,"['2028', '4981', '5850', '6826', '7839', '9509', '9754']","[np.float64(25.36), np.float64(13.1), np.float64(27.9), np.float64(2.2), np.float64(7.0), np.float64(21.1), np.float64(15.9)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.17,1.0,8.0,112.56,85.48,1.0,0.0,Super Flex Keeper
7,9,91.88,0.724,66.48,73.1,96.52,L,6,4.0,11,0.364,1,"['10229', '3198', '4381', '6786', '6797', '7042', '9224']","[np.float64(12.1), np.float64(18.0), np.float64(1.1), np.float64(14.6), np.float64(25.68), np.float64(5.0), np.float64(15.4)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.48,0.0,4.0,91.88,96.52,0.0,0.0,Super Flex Keeper
7,9,95.3,0.735,70.03,63.45,80.36000000000001,W,5,6.0,11,0.545,2,"['11533', '2374', '3163', '4035', '5022', '8142', '8205']","[np.float64(5.0), np.float64(19.2), np.float64(13.1), np.float64(25.8), np.float64(5.8), np.float64(19.5), np.float64(6.9)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.03,1.0,6.0,95.3,80.36000000000001,1.0,0.0,Super Flex Keeper
7,9,93.46,0.738,68.94,58.83,77.78,W,10,5.0,11,0.455,3,"['10236', '11789', '4881', '8148', '8150', '8151', '9997']","[np.float64(2.4), np.float64(5.0), np.float64(35.86), np.float64(21.6), np.float64(10.6), np.float64(9.5), np.float64(8.5)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.94,1.0,5.0,93.46,77.78,1.0,0.0,Super Flex Keeper
7,9,68.76,0.756,51.96,89.63,112.82,L,11,0.0,11,0.0,4,"['11631', '1373', '6130', '7021', '7553', '9486']","[np.float64(19.8), np.float64(19.46), np.float64(4.1), np.float64(3.7), np.float64(4.0), np.float64(17.7)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,51.96,0.0,0.0,68.76,112.82,0.0,0.0,Super Flex Keeper
7,9,80.36,0.79,63.45,70.03,95.3,L,2,3.0,11,0.273,5,"['3294', '7002', '7526', '8143', '8676', '9221']","[np.float64(26.66), np.float64(12.8), np.float64(6.9), np.float64(13.2), np.float64(5.4), np.float64(15.4)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.45,0.0,3.0,80.36,95.3,0.0,0.0,Super Flex Keeper
7,9,96.52,0.757,73.1,66.48,91.88000000000001,W,1,7.0,11,0.636,6,"['11439', '11604', '3451', '5846', '6801', '9226', '9999']","[np.float64(6.2), np.float64(16.4), np.float64(7.0), np.float64(14.0), np.float64(16.1), np.float64(16.6), np.float64(20.22)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.1,1.0,7.0,96.52,91.88000000000001,1.0,0.0,Super Flex Keeper
7,9,96.88,0.83,80.38,97.13,121.88000000000001,L,9,9.0,11,0.818,7,"['11584', '11628', '4033', '6219', '7547', '8138', '9758']","[np.float64(10.1), np.float64(18.0), np.float64(15.5), np.float64(14.0), np.float64(14.8), np.float64(8.0), np.float64(16.48)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.38,0.0,9.0,96.88,121.88000000000001,0.0,0.0,Super Flex Keeper
7,9,95.92,0.641,61.5,76.54,108.42,L,12,2.0,11,0.182,8,"['11625', '1166', '1466', '2020', '6806', '7525', '8155']","[np.float64(14.5), np.float64(21.32), np.float64(3.7), np.float64(8.0), np.float64(12.1), np.float64(22.6), np.float64(13.7)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.5,0.0,2.0,95.92,108.42,0.0,0.0,Super Flex Keeper
7,9,121.88,0.797,97.13,80.38,96.88000000000001,W,7,11.0,11,1.0,9,"['11632', '1264', '2449', '3257', '4018', '8130', '8154']","[np.float64(12.3), np.float64(9.0), np.float64(19.9), np.float64(28.98), np.float64(18.0), np.float64(18.9), np.float64(14.8)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.13,1.0,11.0,121.88,96.88000000000001,1.0,0.0,Super Flex Keeper
7,9,77.78,0.756,58.83,68.94,93.46,L,3,1.0,11,0.091,10,"['11582', '4066', '5045', '5870', '6790', '7569']","[np.float64(6.8), np.float64(6.8), np.float64(16.4), np.float64(12.38), np.float64(18.0), np.float64(17.4)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.83,0.0,1.0,77.78,93.46,0.0,0.0,Super Flex Keeper
7,9,112.82,0.794,89.63,51.96,68.76,W,4,10.0,11,0.909,11,"['11626', '4227', '6768', '6794', '7543', '7611', '8110']","[np.float64(20.6), np.float64(3.0), np.float64(17.12), np.float64(19.5), np.float64(19.3), np.float64(15.4), np.float64(17.9)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.63,1.0,10.0,112.82,68.76,1.0,0.0,Super Flex Keeper
7,9,108.42,0.706,76.54,61.5,95.92,W,8,8.0,11,0.727,12,"['2028', '4983', '5967', '6826', '7839', '9509', '9756']","[np.float64(22.22), np.float64(11.4), np.float64(9.7), np.float64(0.6), np.float64(3.0), np.float64(44.7), np.float64(16.8)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.54,1.0,8.0,108.42,95.92,1.0,0.0,Super Flex Keeper
7,10,116.06,0.786,91.2,82.69,102.62,W,7,8.0,11,0.727,1,"['10229', '10235', '3198', '4037', '4381', '6797', '7042']","[np.float64(7.6), np.float64(18.1), np.float64(38.5), np.float64(12.4), np.float64(8.5), np.float64(22.96), np.float64(8.0)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.2,1.0,8.0,116.06,102.62,1.0,0.0,Super Flex Keeper
7,10,97.74,0.783,76.54,53.99,70.42,W,12,4.0,11,0.364,2,"['11533', '3163', '4035', '5859', '7600', '8142', '8408']","[np.float64(7.0), np.float64(28.24), np.float64(14.5), np.float64(9.6), np.float64(8.3), np.float64(8.9), np.float64(21.2)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.54,1.0,4.0,97.74,70.42,1.0,0.0,Super Flex Keeper
7,10,107.48,0.773,83.08,86.97,109.44,L,4,6.0,11,0.545,3,"['10226', '10236', '11789', '4137', '4881', '8146', '8150']","[np.float64(17.3), np.float64(20.3), np.float64(7.0), np.float64(4.3), np.float64(25.48), np.float64(14.2), np.float64(18.9)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.08,0.0,6.0,107.48,109.44,0.0,0.0,Super Flex Keeper
7,10,109.44,0.795,86.97,83.08,107.47999999999999,W,3,7.0,11,0.636,4,"['11631', '421', '4666', '5937', '7021', '7528', '7553']","[np.float64(18.8), np.float64(19.14), np.float64(6.0), np.float64(18.7), np.float64(21.5), np.float64(13.5), np.float64(11.8)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.97,1.0,7.0,109.44,107.47999999999999,1.0,0.0,Super Flex Keeper
7,10,79.04,0.812,64.22,108.79,131.98,L,9,3.0,11,0.273,5,"['10859', '10937', '11563', '6813', '8137', '8676', '9221']","[np.float64(6.7), np.float64(6.0), np.float64(17.34), np.float64(23.1), np.float64(9.8), np.float64(6.0), np.float64(10.1)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.22,0.0,3.0,79.04,131.98,0.0,0.0,Super Flex Keeper
7,10,55.04,0.719,39.59,49.09,72.83999999999999,L,8,0.0,11,0.0,6,"['3451', '5872', '6801', '8132', '9226', '9999']","[np.float64(4.0), np.float64(8.8), np.float64(6.6), np.float64(4.9), np.float64(11.8), np.float64(18.94)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,39.59,0.0,0.0,55.04,72.83999999999999,0.0,0.0,Super Flex Keeper
7,10,102.62,0.806,82.69,91.2,116.06,L,1,5.0,11,0.455,7,"['11584', '11628', '4993', '6219', '7547', '8138', '9758']","[np.float64(6.8), np.float64(22.2), np.float64(5.8), np.float64(22.0), np.float64(26.6), np.float64(6.7), np.float64(12.52)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.69,0.0,5.0,102.62,116.06,0.0,0.0,Super Flex Keeper
7,10,72.84,0.674,49.09,39.59,55.03999999999999,W,6,1.0,11,0.091,8,"['11640', '1166', '1466', '2020', '2749', '7525', '9508']","[np.float64(21.0), np.float64(14.74), np.float64(10.4), np.float64(6.0), np.float64(6.3), np.float64(8.1), np.float64(6.3)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.09,1.0,1.0,72.84,55.03999999999999,1.0,0.0,Super Flex Keeper
7,10,131.98,0.824,108.79,64.22,79.03999999999999,W,5,11.0,11,1.0,9,"['11632', '1264', '1426', '4018', '4866', '4984', '8130']","[np.float64(29.8), np.float64(4.0), np.float64(19.9), np.float64(21.0), np.float64(18.3), np.float64(28.68), np.float64(10.3)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.79,1.0,11.0,131.98,79.03999999999999,1.0,0.0,Super Flex Keeper
7,10,134.82,0.801,108.02,93.7,111.82,W,11,10.0,11,0.909,10,"['11582', '1945', '4066', '5870', '6790', '6803', '7569']","[np.float64(15.0), np.float64(13.0), np.float64(9.5), np.float64(26.42), np.float64(14.2), np.float64(33.3), np.float64(23.4)]",10,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,108.02,1.0,10.0,134.82,111.82,1.0,0.0,Super Flex Keeper
7,10,111.82,0.838,93.7,108.02,134.82,L,10,9.0,11,0.818,11,"['11620', '4227', '4892', '6794', '6845', '8110', '9225']","[np.float64(26.3), np.float64(14.0), np.float64(8.62), np.float64(27.0), np.float64(12.9), np.float64(9.3), np.float64(13.7)]",10,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.7,0.0,9.0,111.82,134.82,0.0,0.0,Super Flex Keeper
7,10,70.42,0.767,53.99,76.54,97.74000000000001,L,2,2.0,11,0.182,12,"['11647', '4663', '4981', '4983', '6826', '7523', '7839']","[np.float64(14.5), np.float64(15.2), np.float64(6.2), np.float64(4.5), np.float64(2.1), np.float64(23.92), np.float64(4.0)]",10,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.99,0.0,2.0,70.42,97.74000000000001,0.0,0.0,Super Flex Keeper
7,11,114.48,0.708,81.03,69.62,105.36000000000001,W,10,5.0,11,0.455,1,"['10235', '3164', '4217', '5927', '6797', '7042', '7562']","[np.float64(24.1), np.float64(11.1), np.float64(9.2), np.float64(20.2), np.float64(31.98), np.float64(1.0), np.float64(16.9)]",11,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.03,1.0,5.0,114.48,105.36000000000001,1.0,0.0,Super Flex Keeper
7,11,110.18,0.734,80.83,89.94,113.67999999999999,L,7,4.0,11,0.364,2,"['11533', '2133', '3163', '4035', '5022', '8408', '9488']","[np.float64(9.0), np.float64(14.4), np.float64(19.08), np.float64(27.0), np.float64(20.0), np.float64(13.2), np.float64(7.5)]",11,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.83,0.0,4.0,110.18,113.67999999999999,0.0,0.0,Super Flex Keeper
7,11,113.54,0.807,91.62,70.86,100.52,W,6,10.0,11,0.909,3,"['10236', '11789', '4881', '6938', '8146', '8150', '9997']","[np.float64(36.2), np.float64(4.0), np.float64(19.54), np.float64(17.0), np.float64(12.6), np.float64(8.5), np.float64(15.7)]",11,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.62,1.0,10.0,113.54,100.52,1.0,0.0,Super Flex Keeper
7,11,123.66,0.715,88.37,88.8,120.28,L,5,7.0,11,0.636,4,"['11576', '11631', '1373', '3321', '4199', '4666', '7553']","[np.float64(16.1), np.float64(22.8), np.float64(19.36), np.float64(9.6), np.float64(45.7), np.float64(7.0), np.float64(3.1)]",11,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.37,0.0,7.0,123.66,120.28,1.0,0.0,Super Flex Keeper
7,11,120.28,0.738,88.8,88.37,123.66,W,4,8.0,11,0.727,5,"['10859', '10937', '11566', '11638', '6813', '8676', '9221']","[np.float64(19.8), np.float64(7.0), np.float64(36.08), np.float64(13.4), np.float64(14.6), np.float64(7.7), np.float64(21.7)]",11,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.8,1.0,8.0,120.28,123.66,0.0,0.0,Super Flex Keeper
7,11,100.52,0.705,70.86,91.62,113.54,L,3,2.0,11,0.182,6,"['10222', '11604', '3451', '5872', '9226', '9229', '9753']","[np.float64(18.6), np.float64(7.3), np.float64(7.0), np.float64(10.9), np.float64(15.0), np.float64(29.62), np.float64(12.1)]",11,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.86,0.0,2.0,100.52,113.54,0.0,0.0,Super Flex Keeper
7,11,113.68,0.791,89.94,80.83,110.17999999999999,W,2,9.0,11,0.818,7,"['5012', '6219', '7547', '8138', '8139', '9500', '9758']","[np.float64(23.8), np.float64(10.0), np.float64(15.0), np.float64(2.4), np.float64(14.7), np.float64(27.5), np.float64(20.28)]",11,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.94,1.0,9.0,113.68,110.17999999999999,1.0,0.0,Super Flex Keeper
7,11,134.4,0.797,107.16,84.12,104.28,W,9,11.0,11,1.0,8,"['11625', '11640', '1166', '1466', '2020', '7588', '8155']","[np.float64(39.1), np.float64(10.3), np.float64(13.0), np.float64(14.3), np.float64(5.0), np.float64(27.7), np.float64(25.0)]",11,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.16,1.0,11.0,134.4,104.28,1.0,0.0,Super Flex Keeper
7,11,104.28,0.807,84.12,107.16,134.4,L,8,6.0,11,0.545,9,"['1264', '1339', '1426', '4866', '4984', '5848', '6945']","[np.float64(4.0), np.float64(10.5), np.float64(10.6), np.float64(24.6), np.float64(20.58), np.float64(15.6), np.float64(18.4)]",11,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.12,0.0,6.0,104.28,134.4,0.0,0.0,Super Flex Keeper
