season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
5,5,85.08,0.767,65.25,72.33,96.21999999999998,L,6,1.0,11,0.091,5,"['10937', '11583', '3294', '5844', '6813', '7526', '8137']","[np.float64(6.0), np.float64(17.6), np.float64(19.28), np.float64(1.9), np.float64(17.1), np.float64(10.0), np.float64(13.2)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,65.25,0.0,1.0,85.08,96.21999999999998,0.0,0.0,Super Flex Keeper
5,5,96.22,0.752,72.33,65.25,85.08,W,5,3.0,11,0.273,6,"['11604', '3451', '4034', '5846', '5872', '6804', '9753']","[np.float64(15.9), np.float64(13.0), np.float64(5.92), np.float64(19.7), np.float64(18.9), np.float64(15.0), np.float64(7.8)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,72.33,1.0,3.0,96.22,85.08,1.0,1.0,Super Flex Keeper
5,5,122.98,0.776,95.48,100.39,120.68,L,11,10.0,11,0.909,7,"['11584', '11628', '1234', '5012', '5947', '6219', '8138']","[np.float64(10.7), np.float64(40.0), np.float64(18.58), np.float64(10.7), np.float64(11.8), np.float64(11.0), np.float64(20.2)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,95.48,0.0,10.0,122.98,120.68,1.0,0.0,Super Flex Keeper
5,5,85.04,0.739,62.86,75.67,95.22000000000001,L,3,0.0,11,0.0,8,"['11637', '1166', '1466', '2020', '7564', '7588', '8155']","[np.float64(6.8), np.float64(23.54), np.float64(13.0), np.float64(1.0), np.float64(24.8), np.float64(5.5), np.float64(10.4)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,62.86,0.0,0.0,85.04,95.22000000000001,0.0,0.0,Super Flex Keeper
5,5,82.52,0.826,68.16,81.61,110.69999999999999,L,4,2.0,11,0.182,9,"['11630', '1264', '2309', '4018', '4984', '8130', '8154']","[np.float64(12.7), np.float64(4.0), np.float64(9.3), np.float64(6.6), np.float64(31.92), np.float64(15.6), np.float64(2.4)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,68.16,0.0,2.0,82.52,110.69999999999999,0.0,0.0,Super Flex Keeper
5,5,92.58,0.811,75.08,81.17,104.89999999999999,L,12,4.0,11,0.364,10,"['11560', '11582', '11624', '1945', '4066', '6819', '8136']","[np.float64(13.28), np.float64(9.7), np.float64(13.1), np.float64(10.0), np.float64(6.5), np.float64(27.0), np.float64(13.0)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,75.08,0.0,4.0,92.58,104.89999999999999,0.0,0.0,Super Flex Keeper
5,5,120.68,0.832,100.39,95.48,122.98,W,7,11.0,11,1.0,11,"['4227', '4950', '6011', '6794', '6845', '8110', '9225']","[np.float64(5.0), np.float64(17.3), np.float64(22.58), np.float64(23.2), np.float64(12.2), np.float64(26.0), np.float64(14.4)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,100.39,1.0,11.0,120.68,122.98,0.0,1.0,Super Flex Keeper
5,5,104.9,0.774,81.17,75.08,92.58,W,10,7.0,11,0.636,12,"['4663', '4983', '5850', '6826', '7523', '7839', '9756']","[np.float64(15.8), np.float64(18.1), np.float64(22.6), np.float64(13.3), np.float64(15.5), np.float64(5.0), np.float64(14.6)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,81.17,1.0,7.0,104.9,92.58,1.0,1.0,Super Flex Keeper
5,6,89.12,0.751,66.91,64.42,85.02000000000001,W,4,2.0,11,0.182,1,"['3164', '3198', '4037', '4381', '6786', '6797', '7042']","[np.float64(16.7), np.float64(10.0), np.float64(15.5), np.float64(1.4), np.float64(16.3), np.float64(14.22), np.float64(15.0)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.91,1.0,2.0,89.12,85.02000000000001,1.0,0.0,Super Flex Keeper
5,6,88.1,0.782,68.91,86.93,124.66000000000001,L,8,3.0,11,0.273,2,"['11533', '4035', '7600', '8142', '829', '8408', '9488']","[np.float64(2.0), np.float64(12.0), np.float64(13.0), np.float64(15.0), np.float64(19.0), np.float64(15.6), np.float64(11.5)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.91,0.0,3.0,88.1,124.66000000000001,0.0,0.0,Super Flex Keeper
5,6,94.5,0.735,69.49,82.32,105.12,L,7,4.0,11,0.364,3,"['10236', '4137', '7591', '8146', '8151', '9997']","[np.float64(14.1), np.float64(21.7), np.float64(23.5), np.float64(16.0), np.float64(13.7), np.float64(5.5)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.49,0.0,4.0,94.5,105.12,0.0,0.0,Super Flex Keeper
5,6,85.02,0.758,64.42,66.91,89.12,L,1,1.0,11,0.091,4,"['4666', '5937', '6130', '6904', '7528', '7553', '8112']","[np.float64(8.0), np.float64(21.3), np.float64(2.1), np.float64(29.72), np.float64(2.5), np.float64(11.5), np.float64(9.9)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.42,0.0,1.0,85.02,89.12,0.0,0.0,Super Flex Keeper
5,6,114.32,0.719,82.14,58.85,80.52,W,11,5.0,11,0.455,5,"['10859', '10937', '11566', '7594', '8137', '8676', '9221']","[np.float64(13.2), np.float64(9.0), np.float64(22.22), np.float64(21.1), np.float64(14.8), np.float64(17.3), np.float64(16.7)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.14,1.0,5.0,114.32,80.52,1.0,0.0,Super Flex Keeper
5,6,109.64,0.829,90.89,82.62,100.46,W,12,10.0,11,0.909,6,"['10222', '11604', '3451', '4034', '5872', '9753', '9999']","[np.float64(11.68), np.float64(12.3), np.float64(13.0), np.float64(15.5), np.float64(8.9), np.float64(29.5), np.float64(18.76)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.89,1.0,10.0,109.64,100.46,1.0,0.0,Super Flex Keeper
5,6,105.12,0.783,82.32,69.49,94.5,W,3,6.0,11,0.545,7,"['5012', '5892', '6219', '8139', '8144', '9500', '9758']","[np.float64(16.3), np.float64(18.8), np.float64(6.0), np.float64(23.3), np.float64(13.8), np.float64(14.5), np.float64(12.42)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.32,1.0,6.0,105.12,94.5,1.0,0.0,Super Flex Keeper
5,6,124.66,0.697,86.93,68.91,88.1,W,2,8.0,11,0.727,8,"['1166', '2020', '7525', '7564', '7588', '9508']","[np.float64(27.76), np.float64(11.0), np.float64(11.7), np.float64(21.6), np.float64(27.9), np.float64(24.7)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.93,1.0,8.0,124.66,88.1,1.0,0.0,Super Flex Keeper
5,6,126.16,0.854,107.75,90.86,115.02,W,10,11.0,11,1.0,9,"['11632', '1264', '2449', '4018', '4866', '4984', '8130']","[np.float64(24.9), np.float64(10.0), np.float64(16.9), np.float64(22.9), np.float64(16.1), np.float64(21.36), np.float64(14.0)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.75,1.0,11.0,126.16,115.02,1.0,0.0,Super Flex Keeper
5,6,115.02,0.79,90.86,107.75,126.15999999999998,L,9,9.0,11,0.818,10,"['11560', '1945', '4066', '6790', '6803', '7569', '8136']","[np.float64(20.82), np.float64(8.0), np.float64(3.4), np.float64(35.9), np.float64(23.8), np.float64(15.6), np.float64(7.5)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.86,0.0,9.0,115.02,126.15999999999998,0.0,0.0,Super Flex Keeper
5,6,80.52,0.731,58.85,82.14,114.32000000000001,L,5,0.0,11,0.0,11,"['11620', '2216', '4892', '6845', '7543', '8110']","[np.float64(14.8), np.float64(15.7), np.float64(13.22), np.float64(15.2), np.float64(16.5), np.float64(5.1)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.85,0.0,0.0,80.52,114.32000000000001,0.0,0.0,Super Flex Keeper
5,6,100.46,0.822,82.62,90.89,109.64,L,6,7.0,11,0.636,12,"['11564', '4663', '4981', '4983', '5850', '6826', '7839']","[np.float64(17.56), np.float64(13.1), np.float64(21.9), np.float64(7.4), np.float64(19.5), np.float64(10.0), np.float64(11.0)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.62,0.0,7.0,100.46,109.64,0.0,0.0,Super Flex Keeper
5,7,81.96,0.655,53.67,88.81,119.11999999999999,L,11,0.0,11,0.0,1,"['11655', '4037', '4381', '6797', '7042', '8167', '9224']","[np.float64(11.7), np.float64(6.5), np.float64(10.9), np.float64(16.86), np.float64(7.0), np.float64(17.8), np.float64(11.2)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,53.67,0.0,0.0,81.96,119.11999999999999,0.0,0.0,Super Flex Keeper
5,7,93.06,0.818,76.12,68.49,75.16,W,10,5.0,11,0.455,2,"['2133', '4035', '4046', '5022', '5987', '8142']","[np.float64(26.4), np.float64(3.8), np.float64(24.56), np.float64(20.3), np.float64(9.6), np.float64(8.4)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.12,1.0,5.0,93.06,75.16,1.0,0.0,Super Flex Keeper
5,7,121.84,0.807,98.38,79.17,110.61999999999999,W,5,9.0,11,0.818,3,"['10226', '10236', '11789', '4137', '4881', '8146', '8151']","[np.float64(19.0), np.float64(12.7), np.float64(8.0), np.float64(18.3), np.float64(32.14), np.float64(12.1), np.float64(19.6)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.38,1.0,9.0,121.84,110.61999999999999,1.0,0.0,Super Flex Keeper
5,7,78.26,0.828,64.79,56.43,72.33999999999999,W,8,2.0,11,0.182,4,"['11631', '4199', '4666', '6130', '6904', '8112']","[np.float64(20.8), np.float64(6.9), np.float64(12.0), np.float64(12.5), np.float64(13.66), np.float64(12.4)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.79,1.0,2.0,78.26,72.33999999999999,1.0,0.0,Super Flex Keeper
5,7,110.62,0.716,79.17,98.38,121.84,L,3,6.0,11,0.545,5,"['10859', '10937', '11566', '4098', '7526', '8137', '9221']","[np.float64(7.9), np.float64(10.0), np.float64(29.42), np.float64(14.9), np.float64(10.2), np.float64(27.4), np.float64(10.8)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.17,0.0,6.0,110.62,121.84,0.0,0.0,Super Flex Keeper
5,7,130.22,0.813,105.87,102.38,134.40000000000003,W,9,11.0,11,1.0,6,"['11439', '11604', '3451', '5846', '6801', '9226', '9229']","[np.float64(17.5), np.float64(4.8), np.float64(12.0), np.float64(36.46), np.float64(17.1), np.float64(17.8), np.float64(24.56)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.87,1.0,11.0,130.22,134.40000000000003,0.0,0.0,Super Flex Keeper
5,7,111.32,0.83,92.42,69.73,88.60000000000001,W,12,8.0,11,0.727,7,"['11584', '11628', '4993', '6219', '7547', '8138', '9758']","[np.float64(14.0), np.float64(23.3), np.float64(5.6), np.float64(5.0), np.float64(25.5), np.float64(14.6), np.float64(23.32)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.42,1.0,8.0,111.32,88.60000000000001,1.0,0.0,Super Flex Keeper
5,7,72.34,0.78,56.43,64.79,78.26,L,4,1.0,11,0.091,8,"['11640', '1466', '2749', '4017', '7525', '8155']","[np.float64(20.0), np.float64(6.0), np.float64(12.0), np.float64(17.94), np.float64(6.3), np.float64(10.1)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.43,0.0,1.0,72.34,78.26,0.0,0.0,Super Flex Keeper
5,7,134.4,0.762,102.38,105.87,130.21999999999997,L,6,10.0,11,0.909,9,"['1264', '2449', '4018', '5848', '5849', '8130', '8154']","[np.float64(10.08), np.float64(20.8), np.float64(27.9), np.float64(22.5), np.float64(26.52), np.float64(4.3), np.float64(22.3)]",7,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.38,0.0,10.0,134.4,130.21999999999997,1.0,0.0,Super Flex Keeper
5,7,75.16,0.911,68.49,76.12,93.06,L,2,3.0,11,0.273,10,"['11624', '1945', '4066', '6770', '6819', '8136', '8228']","[np.float64(11.4), np.float64(13.0), np.float64(4.7), np.float64(10.06), np.float64(19.0), np.float64(6.2), np.float64(10.8)]",7,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.49,0.0,3.0,75.16,93.06,0.0,0.0,Super Flex Keeper
5,7,119.12,0.746,88.81,53.67,81.96000000000001,W,1,7.0,11,0.636,11,"['2216', '4227', '4892', '6794', '6845', '7611']","[np.float64(24.5), np.float64(5.0), np.float64(24.92), np.float64(22.8), np.float64(25.6), np.float64(16.3)]",7,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.81,1.0,7.0,119.12,81.96000000000001,1.0,0.0,Super Flex Keeper
5,7,88.6,0.787,69.73,92.42,111.32,L,7,4.0,11,0.364,12,"['2028', '4981', '5850', '5967', '7839', '9754']","[np.float64(21.3), np.float64(8.5), np.float64(17.9), np.float64(20.2), np.float64(11.0), np.float64(9.7)]",7,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.73,0.0,4.0,88.6,111.32,0.0,0.0,Super Flex Keeper
5,8,103.82,0.677,70.31,49.4,60.02000000000001,W,12,4.0,11,0.364,1,"['3198', '4381', '5927', '6786', '6797', '7042', '9224']","[np.float64(13.7), np.float64(4.8), np.float64(24.1), np.float64(14.8), np.float64(26.72), np.float64(5.0), np.float64(14.7)]",8,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.31,1.0,4.0,103.82,60.02000000000001,1.0,0.0,Super Flex Keeper
5,8,99.7,0.749,74.68,60.45,71.98,W,11,6.0,11,0.545,2,"['11533', '2133', '4035', '4046', '5859', '7600', '8205']","[np.float64(4.0), np.float64(14.9), np.float64(9.4), np.float64(18.7), np.float64(16.6), np.float64(24.3), np.float64(11.8)]",8,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.68,1.0,6.0,99.7,71.98,1.0,0.0,Super Flex Keeper
5,8,100.22,0.758,75.92,80.39,101.52,L,9,7.0,11,0.636,3,"['10236', '11789', '4137', '4881', '5995', '8146', '9997']","[np.float64(7.7), np.float64(3.0), np.float64(27.3), np.float64(25.02), np.float64(14.5), np.float64(11.0), np.float64(11.7)]",8,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.92,0.0,7.0,100.22,101.52,0.0,0.0,Super Flex Keeper
5,8,79.94,0.772,61.7,90.51,133.35999999999999,L,6,3.0,11,0.273,4,"['4666', '5937', '6130', '6904', '7528', '7553', '8112']","[np.float64(2.0), np.float64(7.9), np.float64(17.2), np.float64(24.94), np.float64(14.7), np.float64(5.1), np.float64(8.1)]",8,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.7,0.0,3.0,79.94,133.35999999999999,0.0,0.0,Super Flex Keeper
5,8,76.44,0.787,60.14,125.32,163.35999999999999,L,8,1.0,11,0.091,5,"['10859', '10937', '11583', '3294', '8137', '8676', '9221']","[np.float64(5.3), np.float64(11.0), np.float64(9.6), np.float64(18.94), np.float64(10.1), np.float64(8.3), np.float64(13.2)]",8,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.14,0.0,1.0,76.44,163.35999999999999,0.0,0.0,Super Flex Keeper
5,8,133.36,0.679,90.51,61.7,79.94,W,4,10.0,11,0.909,6,"['11604', '3451', '5846', '8134', '9226', '9229', '9753']","[np.float64(12.0), np.float64(14.0), np.float64(21.7), np.float64(12.5), np.float64(29.9), np.float64(21.36), np.float64(21.9)]",8,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.51,1.0,10.0,133.36,79.94,1.0,0.0,Super Flex Keeper
5,8,90.48,0.795,71.96,76.63,90.46,L,10,5.0,11,0.455,7,"['11584', '11628', '1234', '5012', '5892', '6219', '7547']","[np.float64(10.4), np.float64(19.6), np.float64(19.08), np.float64(7.0), np.float64(14.9), np.float64(5.0), np.float64(14.5)]",8,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.96,0.0,5.0,90.48,90.46,1.0,0.0,Super Flex Keeper
5,8,163.36,0.767,125.32,60.14,76.44000000000001,W,5,11.0,11,1.0,8,"['11637', '1166', '1466', '2020', '7564', '8155', '9508']","[np.float64(29.6), np.float64(25.96), np.float64(7.9), np.float64(11.0), np.float64(39.0), np.float64(22.2), np.float64(27.7)]",8,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,125.32,1.0,11.0,163.36,76.44000000000001,1.0,0.0,Super Flex Keeper
5,8,101.52,0.792,80.39,75.92,100.22,W,3,9.0,11,0.818,9,"['11632', '1264', '2309', '4018', '4984', '6945', '8130']","[np.float64(11.1), np.float64(6.0), np.float64(11.1), np.float64(30.9), np.float64(21.02), np.float64(18.1), np.float64(3.3)]",8,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.39,1.0,9.0,101.52,100.22,1.0,0.0,Super Flex Keeper
5,8,90.46,0.847,76.63,71.96,90.48,W,7,8.0,11,0.727,10,"['11560', '11624', '1945', '4066', '6790', '7569', '8136']","[np.float64(15.16), np.float64(18.0), np.float64(2.0), np.float64(5.3), np.float64(11.9), np.float64(30.2), np.float64(7.9)]",8,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.63,1.0,8.0,90.46,90.48,0.0,0.0,Super Flex Keeper
5,8,71.98,0.84,60.45,74.68,99.7,L,2,2.0,11,0.182,11,"['11620', '4227', '6011', '6794', '6845', '7611', '8110']","[np.float64(14.5), np.float64(6.0), np.float64(19.28), np.float64(11.3), np.float64(11.8), np.float64(6.4), np.float64(2.7)]",8,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.45,0.0,2.0,71.98,99.7,0.0,0.0,Super Flex Keeper
5,8,60.02,0.823,49.4,70.31,103.82000000000001,L,1,0.0,11,0.0,12,"['4663', '4981', '6826', '7523', '9509', '9754']","[np.float64(8.5), np.float64(3.8), np.float64(1.9), np.float64(24.92), np.float64(8.2), np.float64(12.7)]",8,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,49.4,0.0,0.0,60.02,103.82000000000001,0.0,0.0,Super Flex Keeper
5,9,99.46,0.784,77.98,93.05,105.22,L,6,4.0,11,0.364,1,"['3198', '4037', '4381', '4988', '6786', '6797', '7042']","[np.float64(7.9), np.float64(14.9), np.float64(18.4), np.float64(8.7), np.float64(29.1), np.float64(14.46), np.float64(6.0)]",9,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.98,0.0,4.0,99.46,105.22,0.0,0.0,Super Flex Keeper
5,9,115.56,0.728,84.09,102.5,123.5,L,5,7.0,11,0.636,2,"['11533', '4035', '4039', '4046', '5022', '5987', '8142']","[np.float64(7.0), np.float64(22.2), np.float64(13.4), np.float64(29.96), np.float64(21.6), np.float64(1.9), np.float64(19.5)]",9,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.09,0.0,7.0,115.56,123.5,0.0,0.0,Super Flex Keeper
5,9,122.86,0.788,96.81,61.66,74.24,W,10,10.0,11,0.909,3,"['10236', '11789', '4943', '6938', '8148', '8150', '9997']","[np.float64(13.3), np.float64(10.0), np.float64(33.06), np.float64(25.1), np.float64(7.1), np.float64(23.9), np.float64(10.4)]",9,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.81,1.0,10.0,122.86,74.24,1.0,0.0,Super Flex Keeper
5,9,99.78,0.823,82.13,66.8,102.06,W,11,6.0,11,0.545,4,"['11631', '4199', '421', '4666', '5937', '7021', '7553']","[np.float64(25.7), np.float64(11.9), np.float64(20.98), np.float64(7.0), np.float64(22.2), np.float64(6.1), np.float64(5.9)]",9,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.13,1.0,6.0,99.78,102.06,0.0,0.0,Super Flex Keeper
5,9,123.5,0.83,102.5,84.09,115.56,W,2,11.0,11,1.0,5,"['10859', '3294', '4098', '6813', '7526', '8676']","[np.float64(15.1), np.float64(30.3), np.float64(24.4), np.float64(25.6), np.float64(11.0), np.float64(17.1)]",9,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.5,1.0,11.0,123.5,115.56,1.0,0.0,Super Flex Keeper
5,9,105.22,0.884,93.05,77.98,99.46000000000001,W,1,8.0,11,0.727,6,"['10222', '11604', '3451', '6801', '6804', '9226', '9753']","[np.float64(17.8), np.float64(19.5), np.float64(8.0), np.float64(21.5), np.float64(23.62), np.float64(3.8), np.float64(11.0)]",9,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.05,1.0,8.0,105.22,99.46000000000001,1.0,0.0,Super Flex Keeper
5,9,116.82,0.821,95.92,72.54,95.72,W,9,9.0,11,0.818,7,"['11584', '11628', '4033', '6219', '7547', '8138', '9758']","[np.float64(7.9), np.float64(12.6), np.float64(10.0), np.float64(20.0), np.float64(15.8), np.float64(23.3), np.float64(27.22)]",9,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.92,1.0,9.0,116.82,95.72,1.0,0.0,Super Flex Keeper
5,9,103.86,0.775,80.47,71.59,88.9,W,12,5.0,11,0.455,8,"['11637', '1466', '2020', '4017', '6806', '7564', '8155']","[np.float64(9.3), np.float64(13.8), np.float64(12.0), np.float64(30.86), np.float64(11.8), np.float64(12.9), np.float64(13.2)]",9,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.47,1.0,5.0,103.86,88.9,1.0,0.0,Super Flex Keeper
5,9,95.72,0.758,72.54,95.92,116.82,L,7,3.0,11,0.273,9,"['1264', '2309', '2449', '4018', '4866', '5849', '8130']","[np.float64(10.0), np.float64(10.6), np.float64(12.7), np.float64(16.6), np.float64(13.2), np.float64(22.62), np.float64(10.0)]",9,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.54,0.0,3.0,95.72,116.82,0.0,0.0,Super Flex Keeper
5,9,74.24,0.831,61.66,96.81,122.86000000000001,L,3,0.0,11,0.0,10,"['5001', '5045', '5870', '6790', '6819', '8136']","[np.float64(11.3), np.float64(14.7), np.float64(22.04), np.float64(4.9), np.float64(7.6), np.float64(13.7)]",9,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.66,0.0,0.0,74.24,122.86000000000001,0.0,0.0,Super Flex Keeper
5,9,102.06,0.655,66.8,82.13,99.78,L,4,1.0,11,0.091,11,"['2216', '4227', '6011', '6794', '6845', '7611', '8110']","[np.float64(25.1), np.float64(3.0), np.float64(26.16), np.float64(11.3), np.float64(14.5), np.float64(14.4), np.float64(7.6)]",9,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.8,0.0,1.0,102.06,99.78,1.0,0.0,Super Flex Keeper
5,9,88.9,0.805,71.59,80.47,103.86000000000001,L,8,2.0,11,0.182,12,"['11564', '4663', '6783', '6826', '7839', '9509', '9756']","[np.float64(16.1), np.float64(13.1), np.float64(9.6), np.float64(4.6), np.float64(9.0), np.float64(21.6), np.float64(14.9)]",9,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.59,0.0,2.0,88.9,103.86000000000001,0.0,0.0,Super Flex Keeper
5,10,139.1,0.67,93.2,72.63,94.44,W,7,9.0,11,0.818,1,"['3198', '4037', '4381', '6786', '7042', '9224', '96']","[np.float64(34.6), np.float64(16.5), np.float64(3.7), np.float64(20.9), np.float64(6.0), np.float64(23.1), np.float64(34.3)]",10,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.2,1.0,9.0,139.1,94.44,1.0,0.0,Super Flex Keeper
5,10,116.9,0.807,94.33,48.23,60.5,W,12,11.0,11,1.0,2,"['11533', '3163', '4035', '4039', '5859', '7600', '8408']","[np.float64(4.0), np.float64(25.7), np.float64(34.6), np.float64(2.5), np.float64(23.4), np.float64(15.0), np.float64(11.7)]",10,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.33,1.0,11.0,116.9,60.5,1.0,0.0,Super Flex Keeper
5,10,96.92,0.75,72.72,73.53,97.39999999999999,L,4,6.0,11,0.545,3,"['10226', '10236', '11789', '5995', '7591', '8148', '8150']","[np.float64(13.8), np.float64(7.9), np.float64(3.0), np.float64(14.9), np.float64(20.92), np.float64(20.7), np.float64(15.7)]",10,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.72,0.0,6.0,96.92,97.39999999999999,0.0,0.0,Super Flex Keeper
5,10,97.4,0.755,73.53,72.72,96.92,W,3,7.0,11,0.636,4,"['3321', '4666', '5937', '6130', '6904', '7528', '7553']","[np.float64(15.2), np.float64(16.0), np.float64(19.4), np.float64(22.7), np.float64(10.7), np.float64(10.1), np.float64(3.3)]",10,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.53,1.0,7.0,97.4,96.92,1.0,0.0,Super Flex Keeper
5,10,80.46,0.742,59.67,59.96,80.85999999999999,L,9,2.0,11,0.182,5,"['10859', '10937', '11566', '7526', '7594', '8137', '9221']","[np.float64(13.3), np.float64(9.0), np.float64(10.86), np.float64(8.3), np.float64(10.1), np.float64(14.1), np.float64(14.8)]",10,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.67,0.0,2.0,80.46,80.85999999999999,0.0,0.0,Super Flex Keeper
5,10,56.28,0.754,42.45,93.37,124.98,L,8,0.0,11,0.0,6,"['11439', '4034', '5872', '8134', '9999']","[np.float64(14.0), np.float64(8.3), np.float64(7.1), np.float64(2.7), np.float64(24.18)]",10,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,42.45,0.0,0.0,56.28,124.98,0.0,0.0,Super Flex Keeper
5,10,94.44,0.769,72.63,93.2,139.10000000000002,L,1,5.0,11,0.455,7,"['5012', '5892', '6219', '7547', '8138', '9493', '9758']","[np.float64(9.5), np.float64(11.9), np.float64(8.0), np.float64(21.5), np.float64(22.8), np.float64(8.7), np.float64(12.04)]",10,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.63,0.0,5.0,94.44,139.10000000000002,0.0,0.0,Super Flex Keeper
5,10,124.98,0.747,93.37,42.45,56.28000000000001,W,6,10.0,11,0.909,8,"['1166', '1479', '2020', '6806', '7525', '8155']","[np.float64(15.68), np.float64(19.2), np.float64(7.0), np.float64(23.4), np.float64(24.7), np.float64(35.0)]",10,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,93.37,1.0,10.0,124.98,56.28000000000001,1.0,0.0,Super Flex Keeper
5,10,80.86,0.742,59.96,59.67,80.46,W,5,3.0,11,0.273,9,"['11632', '1264', '1426', '4018', '5849', '8130', '8154']","[np.float64(6.9), np.float64(4.0), np.float64(4.6), np.float64(18.8), np.float64(23.46), np.float64(10.5), np.float64(12.6)]",10,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.96,1.0,3.0,80.86,80.46,1.0,0.0,Super Flex Keeper
