season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
1,1,122.12,0.732,89.35,101.76,127.34,L,12,7.0,11,0.636,1,"['3198', '4217', '6786', '6797', '7042', '7562', '9224']","[np.float64(24.9), np.float64(8.3), np.float64(19.1), np.float64(17.02), np.float64(10.0), np.float64(14.1), np.float64(28.7)]",1,benturvill61,106.64,106.38,1.0,4.0,109.44,112.08,0.0,106.64,1.0,4.0,109.44,112.08,0.0,0.0,Super Flex Keeper
1,1,117.62,0.764,89.88,82.49,90.44,W,11,8.0,11,0.727,2,"['11533', '4035', '4039', '5022', '5859', '829', '8408']","[np.float64(6.0), np.float64(13.1), np.float64(13.1), np.float64(12.8), np.float64(16.9), np.float64(24.92), np.float64(30.8)]",1,mikepearson,143.82,134.28,1.0,10.0,166.22,143.88000000000002,1.0,143.82,1.0,10.0,166.22,143.88000000000002,1.0,0.0,Super Flex Keeper
1,1,129.18,0.717,92.56,109.22,139.32000000000002,L,9,9.0,11,0.818,3,"['10236', '1266', '6938', '7591', '8121', '8146', '8151']","[np.float64(17.8), np.float64(18.0), np.float64(22.2), np.float64(30.88), np.float64(6.2), np.float64(13.9), np.float64(20.2)]",1,splangtree,115.36,147.96,0.0,5.0,163.24000000000004,161.76000000000002,1.0,115.36,0.0,5.0,163.24000000000004,161.76000000000002,1.0,0.0,Super Flex Keeper
1,1,85.96,0.847,72.82,85.27,115.32000000000001,L,6,2.0,11,0.182,4,"['11631', '4666', '5937', '6130', '6904', '7021', '7553']","[np.float64(11.5), np.float64(5.0), np.float64(13.4), np.float64(18.8), np.float64(21.36), np.float64(8.6), np.float64(7.3)]",1,DanCoulton,119.7,133.07999999999998,0.0,6.0,133.06,170.88,0.0,119.7,0.0,6.0,133.06,170.88,0.0,0.0,Super Flex Keeper
1,1,96.06,0.769,73.87,75.8,99.41999999999999,L,8,3.0,11,0.273,5,"['10859', '10937', '11563', '11583', '7526', '7593', '8137']","[np.float64(10.7), np.float64(14.0), np.float64(16.36), np.float64(12.0), np.float64(12.0), np.float64(14.5), np.float64(16.5)]",1,Tomcoulton10,137.42000000000002,87.6,1.0,9.0,154.98,117.16,1.0,137.42000000000002,1.0,9.0,154.98,117.16,1.0,0.0,Super Flex Keeper
1,1,115.32,0.739,85.27,72.82,85.96,W,4,6.0,11,0.545,6,"['11604', '3451', '4034', '4147', '5846', '5872', '6804']","[np.float64(22.1), np.float64(10.0), np.float64(15.6), np.float64(21.6), np.float64(6.6), np.float64(9.8), np.float64(29.62)]",1,0llie,133.07999999999998,119.7,1.0,7.0,170.88,133.06,1.0,133.07999999999998,1.0,7.0,170.88,133.06,1.0,0.0,Super Flex Keeper
1,1,70.62,0.735,51.91,69.68,95.18,L,10,0.0,11,0.0,7,"['11628', '1234', '4993', '5892', '6219', '7547', '8139']","[np.float64(16.4), np.float64(16.02), np.float64(4.1), np.float64(9.1), np.float64(5.0), np.float64(14.8), np.float64(5.2)]",1,Pindeco,97.66,71.47999999999999,1.0,2.0,115.16,91.1,1.0,97.66,1.0,2.0,115.16,91.1,1.0,0.0,Super Flex Keeper
1,1,99.42,0.762,75.8,73.87,96.06,W,5,4.0,11,0.364,8,"['1166', '1466', '2020', '6806', '7525', '7564', '7588']","[np.float64(15.12), np.float64(0.6), np.float64(14.0), np.float64(21.0), np.float64(14.5), np.float64(14.1), np.float64(20.1)]",1,JoeWright,87.6,137.42000000000002,0.0,1.0,117.16,154.98,0.0,87.6,0.0,1.0,117.16,154.98,0.0,0.0,Super Flex Keeper
1,1,139.32,0.784,109.22,92.56,129.18,W,3,11.0,11,1.0,9,"['1264', '1426', '2449', '4018', '4866', '4984', '8130']","[np.float64(12.0), np.float64(12.0), np.float64(22.1), np.float64(24.8), np.float64(24.3), np.float64(20.82), np.float64(23.3)]",1,hyperpringle,147.96,115.36,1.0,11.0,161.76000000000002,163.24000000000004,0.0,147.96,1.0,11.0,161.76000000000002,163.24000000000004,0.0,0.0,Super Flex Keeper
1,1,95.18,0.732,69.68,51.91,70.62,W,7,1.0,11,0.091,10,"['11582', '1945', '5001', '6770', '6819', '7569', '8136']","[np.float64(7.3), np.float64(9.0), np.float64(8.1), np.float64(16.38), np.float64(13.2), np.float64(28.6), np.float64(12.6)]",1,msouthwell,71.47999999999999,97.66,0.0,0.0,91.1,115.16,0.0,71.47999999999999,0.0,0.0,91.1,115.16,0.0,0.0,Super Flex Keeper
1,1,90.44,0.912,82.49,89.88,117.61999999999999,L,2,5.0,11,0.455,11,"['2216', '3214', '4227', '4892', '4950', '6845', '7611']","[np.float64(8.2), np.float64(16.7), np.float64(6.0), np.float64(13.04), np.float64(22.2), np.float64(11.6), np.float64(12.7)]",1,LannySenior,134.28,143.82,0.0,8.0,143.88000000000002,166.22,0.0,134.28,0.0,8.0,143.88000000000002,166.22,0.0,0.0,Super Flex Keeper
1,1,127.34,0.799,101.76,89.35,122.12,W,1,10.0,11,0.909,12,"['2028', '4983', '5850', '5967', '6783', '6826']","[np.float64(25.54), np.float64(22.2), np.float64(22.8), np.float64(29.4), np.float64(26.0), np.float64(1.4)]",1,jhh82,106.38,106.64,0.0,3.0,112.08,109.44,1.0,106.38,0.0,3.0,112.08,109.44,1.0,0.0,Super Flex Keeper
1,2,144.86,0.762,110.39,64.82,88.52,W,7,9.0,11,0.818,1,"['10235', '3198', '4217', '6786', '7042', '8167', '96']","[np.float64(13.5), np.float64(15.4), np.float64(38.5), np.float64(30.0), np.float64(14.0), np.float64(10.3), np.float64(23.16)]",2,benturvill61,139.74,137.7,1.0,9.0,140.94,140.9,1.0,139.74,1.0,9.0,140.94,140.9,1.0,0.0,Super Flex Keeper
1,2,103.38,0.729,75.32,101.81,121.68,L,12,4.0,11,0.364,2,"['11533', '2133', '4035', '5022', '5987', '829', '9488']","[np.float64(11.0), np.float64(15.1), np.float64(29.5), np.float64(5.7), np.float64(6.8), np.float64(16.88), np.float64(18.4)]",2,mikepearson,160.32,137.82,1.0,11.0,172.32,149.12,1.0,160.32,1.0,11.0,172.32,149.12,1.0,0.0,Super Flex Keeper
1,2,123.24,0.729,89.86,98.88,127.28,L,4,5.0,11,0.455,3,"['10226', '10236', '1266', '6938', '8146', '8151', '8183']","[np.float64(5.0), np.float64(17.8), np.float64(14.0), np.float64(18.3), np.float64(6.9), np.float64(23.5), np.float64(37.74)]",2,splangtree,124.86,101.66,1.0,5.0,133.4,120.80000000000001,1.0,124.86,1.0,5.0,133.4,120.80000000000001,1.0,0.0,Super Flex Keeper
1,2,127.28,0.777,98.88,89.86,123.24000000000001,W,3,7.0,11,0.636,4,"['1373', '4666', '6130', '7021', '7553', '8112', '9486']","[np.float64(17.18), np.float64(4.0), np.float64(28.3), np.float64(13.7), np.float64(20.8), np.float64(24.8), np.float64(18.5)]",2,DanCoulton,101.66,124.86,0.0,2.0,120.80000000000001,133.4,0.0,101.66,0.0,2.0,120.80000000000001,133.4,0.0,0.0,Super Flex Keeper
1,2,130.64,0.718,93.76,110.92,130.3,L,9,6.0,11,0.545,5,"['10859', '10937', '11583', '3294', '8137', '9221', '9502']","[np.float64(10.4), np.float64(15.0), np.float64(34.1), np.float64(16.84), np.float64(21.2), np.float64(17.0), np.float64(16.1)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0,Super Flex Keeper
1,2,144.92,0.803,116.37,72.29,99.68,W,8,11.0,11,1.0,6,"['10222', '11604', '3451', '4034', '5872', '9226', '9229']","[np.float64(29.4), np.float64(3.7), np.float64(8.0), np.float64(11.7), np.float64(29.3), np.float64(27.0), np.float64(35.82)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0,Super Flex Keeper
1,2,88.52,0.732,64.82,110.39,144.86,L,1,0.0,11,0.0,7,"['1234', '4033', '7547', '8138', '8139', '8144']","[np.float64(22.22), np.float64(14.2), np.float64(21.4), np.float64(8.0), np.float64(5.4), np.float64(17.3)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0,Super Flex Keeper
1,2,99.68,0.725,72.29,116.37,144.92,L,6,1.0,11,0.091,8,"['11637', '1466', '2020', '2749', '4017', '7564', '8155']","[np.float64(6.9), np.float64(22.0), np.float64(9.0), np.float64(12.0), np.float64(14.88), np.float64(20.2), np.float64(14.7)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0,Super Flex Keeper
1,2,130.3,0.851,110.92,93.76,130.64000000000001,W,5,10.0,11,0.909,9,"['11632', '1264', '1339', '2309', '4018', '4866', '5849']","[np.float64(23.8), np.float64(5.0), np.float64(7.2), np.float64(23.1), np.float64(27.4), np.float64(20.8), np.float64(23.0)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0,Super Flex Keeper
1,2,94.46,0.776,73.28,73.16,95.04,W,11,3.0,11,0.273,10,"['11560', '11582', '1945', '4066', '6790', '6819', '7569']","[np.float64(13.66), np.float64(15.5), np.float64(16.0), np.float64(5.4), np.float64(14.3), np.float64(17.2), np.float64(12.4)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0,Super Flex Keeper
1,2,95.04,0.77,73.16,73.28,94.46000000000001,L,10,2.0,11,0.182,11,"['2216', '4227', '4892', '4950', '6845', '7543', '8110']","[np.float64(20.1), np.float64(3.0), np.float64(24.14), np.float64(33.5), np.float64(5.5), np.float64(5.3), np.float64(3.5)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0,Super Flex Keeper
1,2,121.68,0.837,101.81,75.32,103.38,W,2,8.0,11,0.727,12,"['2028', '4663', '4983', '5850', '6783', '6826', '7839']","[np.float64(40.38), np.float64(25.8), np.float64(12.0), np.float64(22.5), np.float64(10.9), np.float64(3.1), np.float64(7.0)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0,Super Flex Keeper
1,3,126.54,0.806,101.94,95.04,110.16,W,8,11.0,11,1.0,1,"['3198', '4381', '6786', '7042', '7562', '9224', '96']","[np.float64(34.0), np.float64(8.1), np.float64(8.1), np.float64(14.0), np.float64(17.3), np.float64(19.6), np.float64(25.44)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0,Super Flex Keeper
1,3,100.7,0.765,77.02,68.32,100.53999999999999,W,3,5.0,11,0.455,2,"['11533', '4035', '4039', '4046', '5859', '5987', '7600']","[np.float64(16.0), np.float64(9.2), np.float64(24.2), np.float64(23.5), np.float64(15.8), np.float64(7.2), np.float64(4.8)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0,Super Flex Keeper
1,3,100.54,0.68,68.32,77.02,100.7,L,2,1.0,11,0.091,3,"['10236', '1266', '4137', '4881', '6938', '8146', '9997']","[np.float64(14.4), np.float64(2.0), np.float64(24.4), np.float64(18.14), np.float64(20.1), np.float64(11.8), np.float64(9.7)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0,Super Flex Keeper
1,3,94.8,0.756,71.71,82.35,113.44,L,12,3.0,11,0.273,4,"['1373', '4666', '5937', '6130', '7021', '7553', '8112']","[np.float64(30.9), np.float64(8.0), np.float64(26.1), np.float64(11.4), np.float64(11.5), np.float64(0.9), np.float64(6.0)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0,Super Flex Keeper
1,3,86.56,0.79,68.34,75.15,96.58000000000001,L,7,2.0,11,0.182,5,"['10859', '10937', '11566', '7526', '7593', '8137', '9221']","[np.float64(3.5), np.float64(8.0), np.float64(17.86), np.float64(11.0), np.float64(14.5), np.float64(19.1), np.float64(12.6)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0,Super Flex Keeper
1,3,113.2,0.764,86.54,51.31,69.62,W,10,8.0,11,0.727,6,"['11604', '3451', '4034', '4147', '5846', '6804', '8134']","[np.float64(20.8), np.float64(7.0), np.float64(12.1), np.float64(8.9), np.float64(20.9), np.float64(25.2), np.float64(18.3)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0,Super Flex Keeper
1,3,96.58,0.778,75.15,68.34,86.56,W,5,4.0,11,0.364,7,"['11628', '1234', '4993', '5892', '6219', '7547', '8138']","[np.float64(14.5), np.float64(16.88), np.float64(3.4), np.float64(7.9), np.float64(9.0), np.float64(21.5), np.float64(23.4)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0,Super Flex Keeper
1,3,110.16,0.863,95.04,101.94,126.53999999999999,L,1,10.0,11,0.909,8,"['11637', '1466', '2020', '4017', '7564', '8155', '9508']","[np.float64(16.5), np.float64(8.0), np.float64(10.0), np.float64(29.46), np.float64(20.1), np.float64(18.3), np.float64(7.8)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0,Super Flex Keeper
1,3,112.48,0.782,87.97,80.47,100.08,W,11,9.0,11,0.818,9,"['11632', '1264', '1426', '4866', '5849', '8130', '8154']","[np.float64(25.1), np.float64(8.0), np.float64(18.6), np.float64(24.2), np.float64(14.38), np.float64(9.4), np.float64(12.8)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0,Super Flex Keeper
1,3,69.62,0.737,51.31,86.54,113.19999999999999,L,6,0.0,11,0.0,10,"['11560', '1945', '5001', '6790', '6803', '6819', '8228']","[np.float64(32.02), np.float64(7.0), np.float64(9.0), np.float64(1.7), np.float64(6.2), np.float64(10.4), np.float64(3.3)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0,Super Flex Keeper
1,3,100.08,0.804,80.47,87.97,112.48,L,9,6.0,11,0.545,11,"['11626', '3214', '4227', '6011', '6794', '7543', '7611']","[np.float64(15.3), np.float64(6.4), np.float64(9.0), np.float64(21.58), np.float64(15.1), np.float64(19.4), np.float64(13.3)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0,Super Flex Keeper
1,3,113.44,0.726,82.35,71.71,94.80000000000001,W,4,7.0,11,0.636,12,"['2028', '4981', '4983', '5850', '6826', '7839', '9509']","[np.float64(28.24), np.float64(14.1), np.float64(8.9), np.float64(18.5), np.float64(8.7), np.float64(12.0), np.float64(23.0)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0,Super Flex Keeper
1,4,110.96,0.687,76.27,65.95,77.42,W,10,5.0,11,0.455,1,"['10235', '4217', '4988', '5927', '6786', '7042', '96']","[np.float64(22.5), np.float64(6.0), np.float64(14.2), np.float64(20.3), np.float64(22.4), np.float64(6.0), np.float64(19.56)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0,Super Flex Keeper
1,4,120.82,0.857,103.55,142.3,164.33999999999997,L,7,10.0,11,0.909,2,"['11533', '2374', '3163', '4035', '4039', '5022', '5987']","[np.float64(9.0), np.float64(10.7), np.float64(21.82), np.float64(25.6), np.float64(25.7), np.float64(10.5), np.float64(17.5)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0,Super Flex Keeper
1,4,134.68,0.765,102.99,97.02,132.70000000000002,W,6,9.0,11,0.818,3,"['10226', '10236', '1266', '8146', '8150', '8151', '8183']","[np.float64(10.2), np.float64(3.9), np.float64(8.0), np.float64(13.9), np.float64(39.9), np.float64(20.8), np.float64(37.98)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0,Super Flex Keeper
1,4,101.16,0.723,73.12,75.07,95.64,L,5,3.0,11,0.273,4,"['11576', '11631', '3321', '4666', '6130', '6904', '7553']","[np.float64(21.4), np.float64(17.0), np.float64(22.2), np.float64(3.0), np.float64(15.9), np.float64(16.06), np.float64(5.6)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0,Super Flex Keeper
1,4,95.64,0.785,75.07,73.12,101.16,W,4,4.0,11,0.364,5,"['10859', '10937', '11566', '6813', '7594', '8137', '8676']","[np.float64(8.0), np.float64(5.0), np.float64(20.84), np.float64(25.0), np.float64(17.6), np.float64(9.3), np.float64(9.9)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0,Super Flex Keeper
1,4,132.7,0.731,97.02,102.99,134.68,L,3,8.0,11,0.727,6,"['3451', '6801', '6804', '8132', '8134', '9226']","[np.float64(4.0), np.float64(13.9), np.float64(36.0), np.float64(29.4), np.float64(21.6), np.float64(27.8)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0,Super Flex Keeper
1,4,164.34,0.866,142.3,103.55,120.82000000000001,W,2,11.0,11,1.0,7,"['11628', '5012', '5892', '6219', '8139', '8144', '9758']","[np.float64(14.1), np.float64(26.3), np.float64(29.4), np.float64(15.0), np.float64(23.4), np.float64(28.0), np.float64(28.14)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0,Super Flex Keeper
1,4,79.7,0.823,65.62,85.56,119.99999999999999,L,9,0.0,11,0.0,8,"['1466', '1479', '2020', '4017', '7564', '8155', '9508']","[np.float64(4.5), np.float64(13.8), np.float64(5.0), np.float64(2.7), np.float64(21.8), np.float64(10.9), np.float64(21.0)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0,Super Flex Keeper
1,4,120.0,0.713,85.56,65.62,79.69999999999999,W,8,7.0,11,0.636,9,"['1264', '1339', '2309', '2449', '4018', '4866', '4984']","[np.float64(11.0), np.float64(6.9), np.float64(14.2), np.float64(14.0), np.float64(19.1), np.float64(32.6), np.float64(22.2)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0,Super Flex Keeper
1,4,77.42,0.852,65.95,76.27,110.96000000000001,L,1,1.0,11,0.091,10,"['1945', '4066', '5045', '6770', '6790', '6803', '8136']","[np.float64(5.0), np.float64(11.1), np.float64(12.8), np.float64(21.12), np.float64(5.2), np.float64(15.1), np.float64(7.1)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0,Super Flex Keeper
1,4,101.0,0.765,77.3,66.74,89.88,W,12,6.0,11,0.545,11,"['11586', '2216', '3214', '4227', '4892', '6794', '7543']","[np.float64(13.0), np.float64(12.0), np.float64(9.3), np.float64(4.0), np.float64(38.1), np.float64(14.7), np.float64(9.9)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0,Super Flex Keeper
1,4,89.88,0.743,66.74,77.3,101.00000000000001,L,11,2.0,11,0.182,12,"['2028', '4663', '4981', '4983', '5850', '6826', '7839']","[np.float64(21.48), np.float64(9.8), np.float64(16.0), np.float64(13.0), np.float64(17.1), np.float64(1.5), np.float64(11.0)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0,Super Flex Keeper
1,5,98.24,0.819,80.48,59.84,87.28000000000002,W,2,7.0,11,0.636,1,"['3198', '4217', '5927', '6786', '7042', '9224', '96']","[np.float64(24.3), np.float64(15.3), np.float64(13.0), np.float64(21.4), np.float64(8.0), np.float64(13.7), np.float64(2.54)]",5,benturvill61,8.1,0.0,1.0,6.5,8.1,0.0,1.0,80.48,1.0,7.0,98.24,87.28000000000002,1.0,1.0,Super Flex Keeper
1,5,87.28,0.686,59.84,80.48,98.24000000000001,L,1,3.0,11,0.273,2,"['11533', '2374', '4035', '8142', '829', '8408']","[np.float64(11.0), np.float64(19.8), np.float64(23.8), np.float64(8.8), np.float64(22.98), np.float64(0.9)]",5,mikepearson,0.0,8.1,0.0,2.0,0.0,8.1,0.0,59.84,0.0,3.0,87.28,98.24000000000001,0.0,0.0,Super Flex Keeper
1,5,119.12,0.723,86.1,103.09,118.47999999999999,L,8,8.0,11,0.727,3,"['10236', '1266', '4137', '7591', '8121', '8151', '9997']","[np.float64(9.3), np.float64(14.0), np.float64(11.9), np.float64(27.12), np.float64(7.1), np.float64(38.1), np.float64(11.6)]",5,splangtree,0.0,35.36,0.0,2.0,0.0,35.36,0.0,86.1,0.0,8.0,119.12,118.47999999999999,1.0,0.0,Super Flex Keeper
1,5,64.2,0.797,51.18,97.0,122.29999999999998,L,9,0.0,11,0.0,4,"['11576', '11631', '4199', '421', '4666', '8112']","[np.float64(12.8), np.float64(7.2), np.float64(7.0), np.float64(16.7), np.float64(5.0), np.float64(15.5)]",5,DanCoulton,54.7,0.0,1.0,11.0,54.7,0.0,1.0,51.18,0.0,0.0,64.2,122.29999999999998,0.0,0.0,Super Flex Keeper
1,5,76.42,0.763,58.31,87.34,132.42000000000002,L,6,2.0,11,0.182,5,"['10937', '11566', '5844', '6813', '7594', '8137', '9502']","[np.float64(5.0), np.float64(20.62), np.float64(1.0), np.float64(14.6), np.float64(12.5), np.float64(16.4), np.float64(6.3)]",5,Tomcoulton10,0.0,0.0,0.5,2.0,0.0,4.0,0.0,58.31,0.0,2.0,76.42,132.42000000000002,0.0,0.0,Super Flex Keeper
1,5,132.42,0.66,87.34,58.31,76.42,W,5,9.0,11,0.818,6,"['11604', '3451', '4034', '5846', '8134', '9226', '9229']","[np.float64(13.6), np.float64(11.0), np.float64(12.0), np.float64(24.9), np.float64(15.2), np.float64(25.8), np.float64(29.92)]",5,0llie,0.0,0.0,0.5,2.0,4.0,0.0,1.0,87.34,1.0,9.0,132.42,76.42,1.0,1.0,Super Flex Keeper
1,5,78.2,0.73,57.07,66.0,86.31999999999998,L,11,1.0,11,0.091,7,"['1234', '4033', '5947', '6219', '8138', '8139', '9500']","[np.float64(27.6), np.float64(7.4), np.float64(12.3), np.float64(4.0), np.float64(9.4), np.float64(7.0), np.float64(10.5)]",5,Pindeco,3.6,44.099999999999994,0.0,5.0,3.6,44.099999999999994,0.0,57.07,0.0,1.0,78.2,86.31999999999998,0.0,0.0,Super Flex Keeper
1,5,118.48,0.87,103.09,86.1,119.12,W,3,11.0,11,1.0,8,"['1166', '1466', '1479', '2020', '7564', '7588', '8155']","[np.float64(22.28), np.float64(12.3), np.float64(18.9), np.float64(13.0), np.float64(20.1), np.float64(5.2), np.float64(26.7)]",5,JoeWright,35.36,0.0,1.0,9.0,35.36,0.0,1.0,103.09,1.0,11.0,118.48,119.12,0.0,1.0,Super Flex Keeper
1,5,122.3,0.793,97.0,51.18,64.2,W,4,10.0,11,0.909,9,"['11632', '1264', '2309', '5849', '6945', '8130', '8154']","[np.float64(17.0), np.float64(5.0), np.float64(3.5), np.float64(36.0), np.float64(21.8), np.float64(12.1), np.float64(26.9)]",5,hyperpringle,0.0,54.7,0.0,2.0,0.0,54.7,0.0,97.0,1.0,10.0,122.3,64.2,1.0,1.0,Super Flex Keeper
1,5,90.42,0.739,66.79,70.42,97.24,L,12,5.0,11,0.455,10,"['11560', '11582', '11624', '1945', '5001', '5045', '8228']","[np.float64(24.92), np.float64(6.7), np.float64(15.3), np.float64(9.0), np.float64(10.8), np.float64(13.5), np.float64(10.2)]",5,msouthwell,8.1,9.2,0.0,6.5,8.1,9.2,0.0,66.79,0.0,5.0,90.42,97.24,0.0,0.0,Super Flex Keeper
1,5,86.32,0.765,66.0,57.07,78.2,W,7,4.0,11,0.364,11,"['2216', '4227', '4892', '6794', '6845', '7611', '8110']","[np.float64(21.7), np.float64(7.0), np.float64(20.82), np.float64(27.4), np.float64(3.8), np.float64(3.0), np.float64(2.6)]",5,LannySenior,44.099999999999994,3.6,1.0,10.0,44.099999999999994,3.6,1.0,66.0,1.0,4.0,86.32,78.2,1.0,1.0,Super Flex Keeper
1,5,97.24,0.724,70.42,66.79,90.42,W,10,6.0,11,0.545,12,"['2028', '4983', '5850', '6783', '6826', '7839', '9509']","[np.float64(28.24), np.float64(8.3), np.float64(9.7), np.float64(11.2), np.float64(15.2), np.float64(11.0), np.float64(13.6)]",5,jhh82,9.2,8.1,1.0,8.0,9.2,8.1,1.0,70.42,1.0,6.0,97.24,90.42,1.0,1.0,Super Flex Keeper
1,6,73.66,0.824,60.71,102.08,125.62,L,4,1.0,11,0.091,1,"['10235', '3198', '4037', '4217', '6786', '7042', '96']","[np.float64(12.6), np.float64(14.7), np.float64(7.3), np.float64(7.5), np.float64(11.2), np.float64(10.0), np.float64(10.36)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.71,0.0,1.0,73.66,125.62,0.0,0.0,Super Flex Keeper
1,6,104.5,0.817,85.42,80.56,106.62,W,8,8.0,11,0.727,2,"['11533', '2133', '3163', '4035', '5987', '7600', '9488']","[np.float64(12.0), np.float64(17.5), np.float64(27.4), np.float64(19.6), np.float64(9.0), np.float64(7.3), np.float64(11.7)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.42,1.0,8.0,104.5,106.62,0.0,0.0,Super Flex Keeper
1,6,98.46,0.797,78.47,85.42,110.0,L,7,4.0,11,0.364,3,"['10236', '1266', '4137', '4881', '8121', '8146', '8151']","[np.float64(4.3), np.float64(13.0), np.float64(8.4), np.float64(23.66), np.float64(15.4), np.float64(13.3), np.float64(20.4)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.47,0.0,4.0,98.46,110.0,0.0,0.0,Super Flex Keeper
