season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
8,2,108.38,0.734,79.54,99.84,130.06,L,9,3.0,11,0.273,5,"['10937', '11566', '11583', '11638', '4098', '7002', '7526']","[np.float64(11.0), np.float64(18.28), np.float64(23.6), np.float64(8.2), np.float64(28.4), np.float64(6.2), np.float64(12.7)]",2,Tomcoulton10,80.56,127.1,0.0,0.0,105.16,142.9,0.0,80.56,0.0,0.0,105.16,142.9,0.0,0.0,Super Flex Keeper
8,2,120.24,0.795,95.59,89.12,115.14,W,8,10.0,11,0.909,6,"['11439', '11604', '3451', '5846', '8134', '9226', '9999']","[np.float64(22.2), np.float64(14.0), np.float64(6.0), np.float64(17.9), np.float64(18.6), np.float64(19.5), np.float64(22.04)]",2,0llie,147.54,115.84,1.0,10.0,151.03999999999996,127.18,1.0,147.54,1.0,10.0,151.03999999999996,127.18,1.0,0.0,Super Flex Keeper
8,2,120.04,0.759,91.17,91.98,115.03999999999999,L,1,7.0,11,0.636,7,"['11628', '5012', '8138', '8139', '9493', '9758']","[np.float64(14.7), np.float64(15.3), np.float64(27.0), np.float64(17.1), np.float64(15.1), np.float64(30.84)]",2,Pindeco,137.7,139.74,0.0,7.0,140.9,140.94,0.0,137.7,0.0,7.0,140.9,140.94,0.0,0.0,Super Flex Keeper
8,2,115.14,0.774,89.12,95.59,120.24000000000001,L,6,6.0,11,0.545,8,"['11637', '1166', '1466', '2020', '6806', '7564', '8155']","[np.float64(15.3), np.float64(28.34), np.float64(3.9), np.float64(6.0), np.float64(35.0), np.float64(10.9), np.float64(15.7)]",2,JoeWright,115.84,147.54,0.0,4.0,127.18,151.03999999999996,0.0,115.84,0.0,4.0,127.18,151.03999999999996,0.0,0.0,Super Flex Keeper
8,2,130.06,0.768,99.84,79.54,108.38,W,5,11.0,11,1.0,9,"['11630', '11632', '1264', '4866', '4984', '6945', '8130']","[np.float64(17.0), np.float64(17.9), np.float64(6.0), np.float64(30.6), np.float64(17.56), np.float64(20.9), np.float64(20.1)]",2,hyperpringle,127.1,80.56,1.0,6.0,142.9,105.16,1.0,127.1,1.0,6.0,142.9,105.16,1.0,0.0,Super Flex Keeper
8,2,85.04,0.803,68.31,84.67,119.14,L,11,0.0,11,0.0,10,"['11560', '11582', '1945', '4066', '5045', '6790', '7569']","[np.float64(18.74), np.float64(9.8), np.float64(9.0), np.float64(18.6), np.float64(9.6), np.float64(8.6), np.float64(10.7)]",2,msouthwell,86.98,102.0,0.0,1.0,103.34,111.24,0.0,86.98,0.0,1.0,103.34,111.24,0.0,0.0,Super Flex Keeper
8,2,119.14,0.711,84.67,68.31,85.03999999999999,W,10,5.0,11,0.455,11,"['2216', '4227', '4892', '6794', '6845', '7611', '8110']","[np.float64(29.6), np.float64(9.0), np.float64(12.84), np.float64(29.6), np.float64(15.9), np.float64(16.3), np.float64(5.9)]",2,LannySenior,102.0,86.98,1.0,3.0,111.24,103.34,1.0,102.0,1.0,3.0,111.24,103.34,1.0,0.0,Super Flex Keeper
8,2,103.48,0.705,72.98,71.59,101.3,W,2,2.0,11,0.182,12,"['11564', '4983', '5967', '6783', '6826', '7839', '9509']","[np.float64(19.08), np.float64(12.8), np.float64(10.1), np.float64(10.6), np.float64(7.5), np.float64(19.0), np.float64(24.4)]",2,jhh82,137.82,160.32,0.0,8.0,149.12,172.32,0.0,137.82,0.0,8.0,149.12,172.32,0.0,0.0,Super Flex Keeper
8,3,112.28,0.78,87.55,90.44,111.88,L,8,7.0,11,0.636,1,"['3198', '4037', '4217', '4988', '7042', '8167', '96']","[np.float64(25.6), np.float64(21.2), np.float64(6.5), np.float64(9.8), np.float64(10.0), np.float64(15.5), np.float64(23.68)]",3,benturvill61,126.94,103.04,1.0,10.0,152.14000000000001,111.93999999999998,1.0,126.94,1.0,10.0,152.14000000000001,111.93999999999998,1.0,0.0,Super Flex Keeper
8,3,127.78,0.809,103.43,105.19,127.76000000000002,L,3,10.0,11,0.909,2,"['11533', '3163', '5022', '5859', '8205', '8408', '9488']","[np.float64(8.0), np.float64(28.98), np.float64(12.7), np.float64(25.6), np.float64(10.7), np.float64(17.3), np.float64(24.5)]",3,mikepearson,113.53999999999999,115.26,0.0,5.0,139.94,167.86,0.0,113.53999999999999,0.0,5.0,139.94,167.86,0.0,0.0,Super Flex Keeper
8,3,127.76,0.823,105.19,103.43,127.78,W,2,11.0,11,1.0,3,"['10236', '11789', '4137', '4943', '8146', '8150', '9997']","[np.float64(4.0), np.float64(5.0), np.float64(45.7), np.float64(24.56), np.float64(16.1), np.float64(15.9), np.float64(16.5)]",3,splangtree,115.26,113.53999999999999,1.0,7.0,167.86,139.94,1.0,115.26,1.0,7.0,167.86,139.94,1.0,0.0,Super Flex Keeper
8,3,109.12,0.758,82.74,81.13,113.46000000000001,W,12,4.0,11,0.364,4,"['3321', '4199', '4666', '5937', '6904', '7528', '7553']","[np.float64(7.9), np.float64(23.1), np.float64(9.0), np.float64(8.9), np.float64(21.62), np.float64(21.8), np.float64(16.8)]",3,DanCoulton,115.6,92.6,1.0,8.0,136.3,112.30000000000001,1.0,115.6,1.0,8.0,136.3,112.30000000000001,1.0,0.0,Super Flex Keeper
8,3,119.8,0.692,82.88,94.34,119.04,L,7,5.0,11,0.455,5,"['10937', '11566', '5844', '7526', '7594', '8676', '9221']","[np.float64(13.0), np.float64(22.1), np.float64(13.6), np.float64(6.0), np.float64(19.8), np.float64(18.4), np.float64(26.9)]",3,Tomcoulton10,123.52,108.98,1.0,9.0,159.62,137.00000000000003,1.0,123.52,1.0,9.0,159.62,137.00000000000003,1.0,0.0,Super Flex Keeper
8,3,94.56,0.808,76.41,59.21,82.54,W,10,1.0,11,0.091,6,"['10222', '11604', '19', '3451', '4034', '5872', '9226']","[np.float64(11.8), np.float64(1.8), np.float64(26.16), np.float64(8.0), np.float64(7.4), np.float64(12.4), np.float64(27.0)]",3,0llie,113.78,84.88,1.0,6.0,125.17999999999999,99.59999999999998,1.0,113.78,1.0,6.0,125.17999999999999,99.59999999999998,1.0,0.0,Super Flex Keeper
8,3,119.04,0.793,94.34,82.88,119.80000000000001,W,5,9.0,11,0.818,7,"['11584', '11628', '4993', '5892', '6219', '7547', '9758']","[np.float64(14.5), np.float64(22.2), np.float64(15.9), np.float64(20.6), np.float64(17.0), np.float64(9.9), np.float64(18.94)]",3,Pindeco,108.98,123.52,0.0,4.0,137.00000000000003,159.62,0.0,108.98,0.0,4.0,137.00000000000003,159.62,0.0,0.0,Super Flex Keeper
8,3,111.88,0.808,90.44,87.55,112.28,W,1,8.0,11,0.727,8,"['11625', '11637', '1166', '1466', '2020', '2749', '8155']","[np.float64(13.1), np.float64(10.7), np.float64(18.08), np.float64(7.5), np.float64(8.0), np.float64(9.8), np.float64(44.7)]",3,JoeWright,103.04,126.94,0.0,3.0,111.93999999999998,152.14000000000001,0.0,103.04,0.0,3.0,111.93999999999998,152.14000000000001,0.0,0.0,Super Flex Keeper
8,3,114.22,0.76,86.86,79.57,102.96,W,11,6.0,11,0.545,9,"['1264', '1426', '2449', '4866', '4984', '6945', '8130']","[np.float64(8.0), np.float64(16.1), np.float64(13.2), np.float64(13.9), np.float64(18.72), np.float64(24.2), np.float64(20.1)]",3,hyperpringle,164.72,89.17999999999999,1.0,11.0,178.02,132.27999999999997,1.0,164.72,1.0,11.0,178.02,132.27999999999997,1.0,0.0,Super Flex Keeper
8,3,82.54,0.717,59.21,76.41,94.56,L,6,0.0,11,0.0,10,"['11624', '4066', '6770', '7569', '8136', '8228']","[np.float64(15.6), np.float64(11.6), np.float64(18.74), np.float64(9.7), np.float64(18.0), np.float64(8.9)]",3,msouthwell,84.88,113.78,0.0,0.0,99.59999999999998,125.17999999999999,0.0,84.88,0.0,0.0,99.59999999999998,125.17999999999999,0.0,0.0,Super Flex Keeper
8,3,102.96,0.773,79.57,86.86,114.22,L,9,2.0,11,0.182,11,"['11620', '2216', '4227', '4892', '7543', '7611', '8110']","[np.float64(9.9), np.float64(21.8), np.float64(13.0), np.float64(18.36), np.float64(17.3), np.float64(18.4), np.float64(4.2)]",3,LannySenior,89.17999999999999,164.72,0.0,1.0,132.27999999999997,178.02,0.0,89.17999999999999,0.0,1.0,132.27999999999997,178.02,0.0,0.0,Super Flex Keeper
8,3,113.46,0.715,81.13,82.74,109.11999999999999,L,4,3.0,11,0.273,12,"['2028', '4981', '5967', '6826', '7839', '9509', '9756']","[np.float64(19.26), np.float64(11.0), np.float64(24.0), np.float64(1.3), np.float64(7.0), np.float64(33.3), np.float64(17.6)]",3,jhh82,92.6,115.6,0.0,2.0,112.30000000000001,136.3,0.0,92.6,0.0,2.0,112.30000000000001,136.3,0.0,0.0,Super Flex Keeper
8,4,113.64,0.769,87.42,78.43,106.48000000000002,W,10,9.0,11,0.818,1,"['3198', '4037', '4217', '7042', '7562', '9224', '96']","[np.float64(23.1), np.float64(30.4), np.float64(3.9), np.float64(8.0), np.float64(14.4), np.float64(20.8), np.float64(13.04)]",4,benturvill61,110.56,95.86,1.0,6.0,157.95999999999998,143.82000000000002,1.0,110.56,1.0,6.0,157.95999999999998,143.82000000000002,1.0,0.0,Super Flex Keeper
8,4,107.96,0.806,87.02,88.01,95.67999999999999,L,7,8.0,11,0.727,2,"['11533', '3163', '4035', '5022', '5859', '8142', '8408']","[np.float64(3.0), np.float64(14.36), np.float64(13.0), np.float64(9.1), np.float64(26.4), np.float64(19.5), np.float64(22.6)]",4,mikepearson,139.98,107.78,1.0,8.0,146.38000000000002,115.18,1.0,139.98,1.0,8.0,146.38000000000002,115.18,1.0,0.0,Super Flex Keeper
8,4,108.62,0.679,73.71,70.36,93.52000000000001,W,6,3.0,11,0.273,3,"['10236', '11789', '4943', '8148', '8150', '8151', '9997']","[np.float64(12.9), np.float64(14.0), np.float64(27.72), np.float64(11.7), np.float64(18.6), np.float64(11.4), np.float64(12.3)]",4,splangtree,151.72,88.4,1.0,11.0,167.52,117.76,1.0,151.72,1.0,11.0,167.52,117.76,1.0,0.0,Super Flex Keeper
8,4,132.76,0.801,106.32,86.72,131.92000000000002,W,5,11.0,11,1.0,4,"['4199', '4666', '5937', '6904', '7528', '7553', '8112']","[np.float64(28.8), np.float64(10.0), np.float64(27.4), np.float64(34.86), np.float64(7.8), np.float64(1.3), np.float64(22.6)]",4,DanCoulton,121.92,147.76,0.0,7.0,143.52,154.76000000000002,0.0,121.92,0.0,7.0,143.52,154.76000000000002,0.0,0.0,Super Flex Keeper
8,4,131.92,0.657,86.72,106.32,132.76,L,4,7.0,11,0.636,5,"['10937', '11563', '11583', '7002', '8137', '8143', '8676']","[np.float64(12.0), np.float64(23.72), np.float64(25.4), np.float64(7.9), np.float64(16.1), np.float64(21.9), np.float64(24.9)]",4,Tomcoulton10,147.76,121.92,1.0,10.0,154.76000000000002,143.52,1.0,147.76,1.0,10.0,154.76000000000002,143.52,1.0,0.0,Super Flex Keeper
8,4,93.52,0.752,70.36,73.71,108.61999999999999,L,3,2.0,11,0.182,6,"['10222', '11439', '11604', '3451', '5846', '8132', '9229']","[np.float64(18.7), np.float64(8.34), np.float64(22.8), np.float64(4.0), np.float64(14.2), np.float64(8.3), np.float64(17.18)]",4,0llie,88.4,151.72,0.0,1.0,117.76,167.52,0.0,88.4,0.0,1.0,117.76,167.52,0.0,0.0,Super Flex Keeper
8,4,95.68,0.92,88.01,87.02,107.96000000000001,W,2,10.0,11,0.909,7,"['4033', '5892', '6219', '7547', '8138', '8144', '9758']","[np.float64(2.3), np.float64(27.0), np.float64(6.0), np.float64(12.9), np.float64(13.5), np.float64(17.5), np.float64(16.48)]",4,Pindeco,107.78,139.98,0.0,5.0,115.18,146.38000000000002,0.0,107.78,0.0,5.0,115.18,146.38000000000002,0.0,0.0,Super Flex Keeper
8,4,85.9,0.743,63.8,86.31,106.44,L,9,1.0,11,0.091,8,"['1166', '1466', '2020', '6806', '7525', '7564', '8155']","[np.float64(18.1), np.float64(5.1), np.float64(8.0), np.float64(10.5), np.float64(19.9), np.float64(12.6), np.float64(11.7)]",4,JoeWright,80.06,105.98,0.0,0.0,92.76000000000002,105.98,0.0,80.06,0.0,0.0,92.76000000000002,105.98,0.0,0.0,Super Flex Keeper
8,4,106.44,0.811,86.31,63.8,85.9,W,8,6.0,11,0.545,9,"['11632', '1264', '2309', '4018', '4866', '4984', '8130']","[np.float64(16.9), np.float64(8.0), np.float64(10.8), np.float64(7.9), np.float64(34.0), np.float64(20.44), np.float64(8.4)]",4,hyperpringle,105.98,80.06,1.0,4.0,105.98,92.76000000000002,1.0,105.98,1.0,4.0,105.98,92.76000000000002,1.0,0.0,Super Flex Keeper
8,4,106.48,0.737,78.43,87.42,113.64000000000001,L,1,5.0,11,0.455,10,"['1945', '4066', '5870', '6819', '7569', '8136', '8228']","[np.float64(5.0), np.float64(20.0), np.float64(18.98), np.float64(7.4), np.float64(10.8), np.float64(21.4), np.float64(22.9)]",4,msouthwell,95.86,110.56,0.0,3.0,143.82000000000002,157.95999999999998,0.0,95.86,0.0,3.0,143.82000000000002,157.95999999999998,0.0,0.0,Super Flex Keeper
8,4,104.7,0.716,74.98,61.1,72.68,W,12,4.0,11,0.364,11,"['11626', '4227', '6011', '6794', '6845', '7543', '8110']","[np.float64(11.0), np.float64(4.0), np.float64(19.62), np.float64(29.38), np.float64(15.8), np.float64(17.0), np.float64(7.9)]",4,LannySenior,143.78,92.22,1.0,9.0,157.88,119.02000000000001,1.0,143.78,1.0,9.0,157.88,119.02000000000001,1.0,0.0,Super Flex Keeper
8,4,72.68,0.841,61.1,74.98,104.7,L,11,0.0,11,0.0,12,"['2028', '4981', '5967', '6783', '6826', '7839', '9509']","[np.float64(17.18), np.float64(4.8), np.float64(15.0), np.float64(10.6), np.float64(0.8), np.float64(3.0), np.float64(21.3)]",4,jhh82,92.22,143.78,0.0,2.0,119.02000000000001,157.88,0.0,92.22,0.0,2.0,119.02000000000001,157.88,0.0,0.0,Super Flex Keeper
8,5,153.08,0.789,120.84,74.48,92.58000000000001,W,2,11.0,11,1.0,1,"['3198', '4037', '4217', '4988', '6786', '7042', '96']","[np.float64(23.1), np.float64(18.4), np.float64(22.4), np.float64(27.9), np.float64(28.6), np.float64(7.0), np.float64(25.68)]",5,benturvill61,110.66,100.28,1.0,3.0,126.06000000000002,106.64,1.0,120.84,1.0,11.0,153.08,92.58000000000001,1.0,1.0,Super Flex Keeper
8,5,92.58,0.805,74.48,120.84,153.08,L,1,6.0,11,0.545,2,"['11533', '2374', '4035', '4039', '7600', '8205', '829']","[np.float64(14.0), np.float64(4.0), np.float64(12.3), np.float64(14.9), np.float64(11.7), np.float64(11.4), np.float64(24.28)]",5,mikepearson,100.28,110.66,0.0,1.0,106.64,126.06000000000002,0.0,74.48,0.0,6.0,92.58,153.08,0.0,0.0,Super Flex Keeper
8,5,87.72,0.774,67.85,77.58,102.25999999999999,L,8,4.0,11,0.364,3,"['10226', '10236', '11789', '4137', '4943', '8146', '8150']","[np.float64(6.3), np.float64(12.6), np.float64(12.0), np.float64(11.4), np.float64(22.22), np.float64(9.0), np.float64(14.2)]",5,splangtree,138.96,131.96,1.0,10.0,150.78,143.72,1.0,67.85,0.0,4.0,87.72,102.25999999999999,0.0,0.0,Super Flex Keeper
8,5,99.18,0.826,81.89,117.87,139.88,L,9,8.0,11,0.727,4,"['11631', '1373', '4199', '4666', '5937', '7528', '7553']","[np.float64(12.5), np.float64(20.98), np.float64(19.6), np.float64(14.0), np.float64(10.1), np.float64(19.5), np.float64(2.5)]",5,DanCoulton,135.46,116.14,1.0,9.0,163.36,118.13999999999999,1.0,81.89,0.0,8.0,99.18,139.88,0.0,0.0,Super Flex Keeper
8,5,65.22,0.79,51.54,68.51,84.91999999999999,L,6,0.0,11,0.0,5,"['10937', '3294', '6813', '7002', '7594', '8137', '8676']","[np.float64(6.0), np.float64(12.32), np.float64(8.8), np.float64(8.6), np.float64(6.2), np.float64(10.4), np.float64(12.9)]",5,Tomcoulton10,119.5,108.62,1.0,5.0,136.66,138.72,0.0,51.54,0.0,0.0,65.22,84.91999999999999,0.0,0.0,Super Flex Keeper
8,5,84.92,0.807,68.51,51.54,65.22,W,5,5.0,11,0.455,6,"['11604', '3451', '5846', '5872', '6804', '9226', '9753']","[np.float64(9.4), np.float64(6.0), np.float64(14.6), np.float64(9.8), np.float64(13.72), np.float64(25.4), np.float64(6.0)]",5,0llie,108.62,119.5,0.0,2.0,138.72,136.66,1.0,68.51,1.0,5.0,84.92,65.22,1.0,1.0,Super Flex Keeper
8,5,90.42,0.742,67.1,67.85,77.76,L,11,2.0,11,0.182,7,"['11584', '1234', '4033', '6219', '8139', '8144', '9500']","[np.float64(25.8), np.float64(17.32), np.float64(12.5), np.float64(2.0), np.float64(3.8), np.float64(14.5), np.float64(14.5)]",5,Pindeco,98.14,134.0,0.0,0.0,100.24,155.70000000000002,0.0,67.1,0.0,2.0,90.42,77.76,1.0,0.0,Super Flex Keeper
8,5,102.26,0.759,77.58,67.85,87.72,W,3,7.0,11,0.636,8,"['11640', '1166', '1466', '2020', '7564', '7588', '8155']","[np.float64(6.6), np.float64(17.16), np.float64(13.6), np.float64(12.0), np.float64(22.4), np.float64(16.6), np.float64(13.9)]",5,JoeWright,131.96,138.96,0.0,7.0,143.72,150.78,0.0,77.58,1.0,7.0,102.26,87.72,1.0,1.0,Super Flex Keeper
8,5,139.88,0.843,117.87,81.89,99.18,W,4,10.0,11,0.909,9,"['11632', '1264', '2309', '3257', '4018', '8130', '8154']","[np.float64(30.1), np.float64(11.0), np.float64(21.5), np.float64(38.48), np.float64(20.6), np.float64(6.3), np.float64(11.9)]",5,hyperpringle,116.14,135.46,0.0,4.0,118.13999999999999,163.36,0.0,117.87,1.0,10.0,139.88,99.18,1.0,1.0,Super Flex Keeper
8,5,124.36,0.714,88.85,56.56,77.78,W,12,9.0,11,0.818,10,"['11624', '1945', '4066', '5045', '6770', '8136', '8228']","[np.float64(17.5), np.float64(6.0), np.float64(15.7), np.float64(16.8), np.float64(35.66), np.float64(16.8), np.float64(15.9)]",5,msouthwell,144.14000000000001,123.94,1.0,11.0,153.84,123.94,1.0,88.85,1.0,9.0,124.36,77.78,1.0,1.0,Super Flex Keeper
8,5,77.76,0.873,67.85,67.1,90.42,W,7,3.0,11,0.273,11,"['2216', '4227', '4892', '6794', '6845', '7611', '8110']","[np.float64(19.1), np.float64(7.0), np.float64(18.36), np.float64(15.0), np.float64(7.0), np.float64(6.5), np.float64(4.8)]",5,LannySenior,134.0,98.14,1.0,8.0,155.70000000000002,100.24,1.0,67.85,1.0,3.0,77.76,90.42,0.0,1.0,Super Flex Keeper
8,5,77.78,0.727,56.56,88.85,124.36,L,10,1.0,11,0.091,12,"['11564', '4983', '5850', '6826', '7839', '9509', '9756']","[np.float64(19.58), np.float64(7.2), np.float64(25.1), np.float64(4.7), np.float64(4.0), np.float64(12.0), np.float64(5.2)]",5,jhh82,123.94,144.14000000000001,0.0,6.0,123.94,153.84,0.0,56.56,0.0,1.0,77.78,124.36,0.0,0.0,Super Flex Keeper
8,6,98.44,0.79,77.74,66.45,87.16,W,4,6.0,11,0.545,1,"['10235', '3198', '4037', '4217', '6786', '6797', '7042']","[np.float64(21.5), np.float64(10.2), np.float64(11.3), np.float64(6.6), np.float64(11.2), np.float64(27.64), np.float64(10.0)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.74,1.0,6.0,98.44,87.16,1.0,0.0,Super Flex Keeper
8,6,122.28,0.811,99.19,59.93,79.86,W,8,11.0,11,1.0,2,"['11533', '2133', '3163', '4035', '5022', '5859', '8408']","[np.float64(9.0), np.float64(29.0), np.float64(16.68), np.float64(19.8), np.float64(7.4), np.float64(21.2), np.float64(19.2)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.19,1.0,11.0,122.28,79.86,1.0,0.0,Super Flex Keeper
8,6,95.12,0.759,72.15,61.47,89.4,W,7,4.0,11,0.364,3,"['10236', '4137', '4881', '8146', '8151', '9997']","[np.float64(3.8), np.float64(14.4), np.float64(24.52), np.float64(18.4), np.float64(15.5), np.float64(18.5)]",6,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,72.15,1.0,4.0,95.12,89.4,1.0,0.0,Super Flex Keeper
8,6,87.16,0.762,66.45,77.74,98.44,L,1,3.0,11,0.273,4,"['1373', '4666', '5937', '7021', '7528', '7553', '8112']","[np.float64(24.36), np.float64(9.0), np.float64(14.1), np.float64(6.0), np.float64(9.5), np.float64(3.2), np.float64(21.0)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.45,0.0,3.0,87.16,98.44,0.0,0.0,Super Flex Keeper
8,6,107.84,0.761,82.05,47.35,59.099999999999994,W,11,7.0,11,0.636,5,"['10937', '11566', '7002', '8137', '8143', '8676', '9221']","[np.float64(9.0), np.float64(17.94), np.float64(4.4), np.float64(15.3), np.float64(8.3), np.float64(24.0), np.float64(28.9)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.05,1.0,7.0,107.84,59.099999999999994,1.0,0.0,Super Flex Keeper
8,6,117.34,0.767,89.99,86.99,103.26,W,12,10.0,11,0.909,6,"['11604', '19', '3451', '5846', '8132', '8134', '9753']","[np.float64(22.6), np.float64(28.14), np.float64(1.0), np.float64(11.2), np.float64(11.7), np.float64(13.7), np.float64(29.0)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.99,1.0,10.0,117.34,103.26,1.0,0.0,Super Flex Keeper
8,6,89.4,0.688,61.47,72.15,95.12,L,3,2.0,11,0.182,7,"['11584', '4993', '6219', '8138', '8144', '9500', '9758']","[np.float64(17.4), np.float64(9.2), np.float64(6.0), np.float64(11.5), np.float64(11.7), np.float64(9.4), np.float64(24.2)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.47,0.0,2.0,89.4,95.12,0.0,0.0,Super Flex Keeper
8,6,79.86,0.75,59.93,99.19,122.28000000000002,L,2,1.0,11,0.091,8,"['11625', '1166', '1479', '2020', '7588', '8155']","[np.float64(7.5), np.float64(25.96), np.float64(13.1), np.float64(6.0), np.float64(9.4), np.float64(17.9)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.93,0.0,1.0,79.86,122.28000000000002,0.0,0.0,Super Flex Keeper
8,6,120.06,0.705,84.6,74.03,102.56000000000002,W,10,8.0,11,0.727,9,"['11632', '1264', '1339', '2449', '4018', '4866', '5849']","[np.float64(13.9), np.float64(10.0), np.float64(6.9), np.float64(13.0), np.float64(25.6), np.float64(19.3), np.float64(31.36)]",6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.6,1.0,8.0,120.06,102.56000000000002,1.0,0.0,Super Flex Keeper
8,6,102.56,0.722,74.03,84.6,120.06,L,9,5.0,11,0.455,10,"['11560', '1945', '4066', '6790', '6803', '7569', '8136']","[np.float64(28.36), np.float64(10.0), np.float64(8.3), np.float64(19.4), np.float64(21.9), np.float64(10.9), np.float64(3.7)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.03,0.0,5.0,102.56,120.06,0.0,0.0,Super Flex Keeper
8,6,59.1,0.801,47.35,82.05,107.84,L,5,0.0,11,0.0,11,"['2216', '6011', '6845', '7611', '8126']","[np.float64(14.1), np.float64(14.0), np.float64(9.3), np.float64(8.7), np.float64(13.0)]",6,LannySenior,0.0,0.0,0.5,5.5,0.0,0.0,0.5,47.35,0.0,0.0,59.1,107.84,0.0,0.0,Super Flex Keeper
8,6,103.26,0.842,86.99,89.99,117.34,L,6,9.0,11,0.818,12,"['2028', '4981', '5850', '6826', '7839', '9509', '9754']","[np.float64(28.36), np.float64(8.6), np.float64(24.2), np.float64(10.4), np.float64(13.0), np.float64(12.4), np.float64(6.3)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.99,0.0,9.0,103.26,117.34,0.0,0.0,Super Flex Keeper
8,7,80.4,0.704,56.57,104.69,126.99999999999999,L,11,0.0,11,0.0,1,"['3198', '4037', '4381', '5927', '6797', '7042', '9224']","[np.float64(20.5), np.float64(14.9), np.float64(7.3), np.float64(6.7), np.float64(18.8), np.float64(4.0), np.float64(8.2)]",7,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,56.57,0.0,0.0,80.4,126.99999999999999,0.0,0.0,Super Flex Keeper
8,7,115.86,0.767,88.91,70.18,85.38000000000001,W,10,9.0,11,0.818,2,"['2133', '4035', '4046', '7600', '8142', '8408']","[np.float64(19.3), np.float64(25.8), np.float64(30.96), np.float64(7.8), np.float64(19.3), np.float64(12.7)]",7,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.91,1.0,9.0,115.86,85.38000000000001,1.0,0.0,Super Flex Keeper
8,7,90.04,0.767,69.07,74.01,93.66,L,5,3.0,11,0.273,3,"['10226', '10236', '11789', '7591', '8150', '8151', '9997']","[np.float64(19.5), np.float64(6.8), np.float64(7.0), np.float64(23.54), np.float64(18.0), np.float64(7.8), np.float64(7.4)]",7,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.07,0.0,3.0,90.04,93.66,0.0,0.0,Super Flex Keeper
8,7,100.22,0.704,70.55,61.37,77.42,W,8,6.0,11,0.545,4,"['11576', '1373', '4666', '6130', '7553', '8112', '9486']","[np.float64(10.5), np.float64(20.02), np.float64(6.0), np.float64(18.8), np.float64(2.0), np.float64(24.9), np.float64(18.0)]",7,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.55,1.0,6.0,100.22,77.42,1.0,0.0,Super Flex Keeper
8,7,93.66,0.79,74.01,69.07,90.04,W,3,7.0,11,0.636,5,"['10937', '11563', '5844', '7526', '7594', '8676', '9221']","[np.float64(9.0), np.float64(14.16), np.float64(8.7), np.float64(14.1), np.float64(12.7), np.float64(15.0), np.float64(20.0)]",7,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.01,1.0,7.0,93.66,90.04,1.0,0.0,Super Flex Keeper
8,7,86.5,0.801,69.28,96.21,139.66,L,9,4.0,11,0.364,6,"['11604', '3451', '4034', '5846', '5872', '6804', '9753']","[np.float64(19.2), np.float64(5.0), np.float64(7.6), np.float64(17.0), np.float64(13.6), np.float64(19.8), np.float64(4.3)]",7,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,69.28,0.0,4.0,86.5,139.66,0.0,0.0,Super Flex Keeper
8,7,102.44,0.792,81.18,66.13,85.62,W,12,8.0,11,0.727,7,"['11584', '5012', '5947', '6219', '8138', '8144', '9758']","[np.float64(13.3), np.float64(3.9), np.float64(10.82), np.float64(12.0), np.float64(16.8), np.float64(22.2), np.float64(23.42)]",7,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.18,1.0,8.0,102.44,85.62,1.0,0.0,Super Flex Keeper
8,7,77.42,0.793,61.37,70.55,100.22,L,4,1.0,11,0.091,8,"['1166', '1466', '6806', '7525', '7564', '8155']","[np.float64(15.42), np.float64(2.0), np.float64(16.6), np.float64(8.1), np.float64(10.1), np.float64(25.2)]",7,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.37,0.0,1.0,77.42,100.22,0.0,0.0,Super Flex Keeper
