season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win,league
8,2,124.0,0.713,88.47,142.39,167.64,L,1,2.0,9,0.222,9,"['2020', '4039', '421', '5927', '6938', '8143', '829', '9484', '9500']","[np.float64(5.0), np.float64(21.6), np.float64(8.24), np.float64(8.2), np.float64(16.4), np.float64(18.8), np.float64(19.16), np.float64(8.2), np.float64(18.4)]",2,splangtree,122.0,121.18,1.0,3.0,127.10000000000001,160.83999999999997,0.0,122.0,1.0,3.0,127.10000000000001,160.83999999999997,0.0,0.0,House of Hard Knocks
8,2,108.24,0.777,84.15,86.36,119.32,L,2,0.0,9,0.0,10,"['11620', '1479', '4035', '4046', '4666', '4866', '4950', '5012', '96']","[np.float64(3.0), np.float64(16.4), np.float64(24.5), np.float64(4.64), np.float64(5.0), np.float64(23.2), np.float64(10.0), np.float64(11.3), np.float64(10.2)]",2,JoeWright,141.94,124.82,1.0,5.0,151.88,136.72,1.0,141.94,1.0,5.0,151.88,136.72,1.0,0.0,House of Hard Knocks
8,3,104.64,0.755,79.01,105.46,135.94,L,10,0.0,9,0.0,1,"['10236', '11560', '3294', '4227', '4983', '5967', '7564', '7569', '9509']","[np.float64(10.7), np.float64(14.64), np.float64(18.0), np.float64(3.0), np.float64(9.3), np.float64(4.9), np.float64(8.9), np.float64(19.3), np.float64(15.9)]",3,DanCoulton,146.6,176.98,0.0,7.0,157.29999999999998,205.12,0.0,146.6,0.0,7.0,157.29999999999998,205.12,0.0,0.0,House of Hard Knocks
8,3,137.2,0.715,98.12,120.19,146.76,L,6,2.0,9,0.222,2,"['11626', '3164', '4066', '6768', '6770', '6819', '7543', '7839', '9997']","[np.float64(15.1), np.float64(16.2), np.float64(6.6), np.float64(22.64), np.float64(24.36), np.float64(16.0), np.float64(10.4), np.float64(7.0), np.float64(18.9)]",3,MajorNC,107.1,143.88,0.0,1.0,116.83999999999999,157.77999999999997,0.0,107.1,0.0,1.0,116.83999999999999,157.77999999999997,0.0,0.0,House of Hard Knocks
8,3,145.22,0.751,109.04,97.94,134.61999999999998,W,5,6.0,9,0.667,3,"['11583', '11632', '1166', '1466', '7042', '9486', '9493', '9753', '9999']","[np.float64(12.3), np.float64(7.2), np.float64(43.46), np.float64(10.4), np.float64(8.0), np.float64(14.6), np.float64(6.2), np.float64(19.4), np.float64(23.66)]",3,Tomcoulton10,121.24000000000001,137.26,0.0,2.0,131.44,148.66000000000003,0.0,121.24000000000001,0.0,2.0,131.44,148.66000000000003,0.0,0.0,House of Hard Knocks
8,3,139.64,0.844,117.91,100.67,126.8,W,7,8.0,9,0.889,4,"['10937', '11563', '11566', '11631', '5846', '6130', '6786', '8110', '8138']","[np.float64(8.0), np.float64(15.48), np.float64(21.96), np.float64(18.2), np.float64(15.1), np.float64(17.7), np.float64(12.3), np.float64(19.4), np.float64(11.5)]",3,0llie,144.44,145.74,0.0,5.0,173.74,158.74,1.0,144.44,0.0,5.0,173.74,158.74,1.0,0.0,House of Hard Knocks
8,3,134.62,0.728,97.94,109.04,145.22,L,3,1.0,9,0.111,5,"['10222', '11628', '2028', '3451', '4881', '5872', '5892', '7553', '8228']","[np.float64(17.9), np.float64(24.4), np.float64(20.4), np.float64(3.0), np.float64(21.82), np.float64(15.4), np.float64(14.8), np.float64(8.1), np.float64(8.8)]",3,calumedwards,137.26,121.24000000000001,1.0,3.0,148.66000000000003,131.44,1.0,137.26,1.0,3.0,148.66000000000003,131.44,1.0,0.0,House of Hard Knocks
8,3,146.76,0.819,120.19,98.12,137.20000000000002,W,2,9.0,9,1.0,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7090', '7525', '8151']","[np.float64(7.0), np.float64(20.8), np.float64(9.1), np.float64(14.32), np.float64(20.6), np.float64(18.24), np.float64(13.5), np.float64(9.3), np.float64(33.9)]",3,hyperpringle,143.88,107.1,1.0,4.0,157.77999999999997,116.83999999999999,1.0,143.88,1.0,4.0,157.77999999999997,116.83999999999999,1.0,0.0,House of Hard Knocks
8,3,126.8,0.794,100.67,117.91,139.64,L,4,4.0,9,0.444,7,"['11635', '1945', '2749', '4033', '4984', '5859', '9221', '9228', '9502']","[np.float64(26.6), np.float64(6.0), np.float64(14.0), np.float64(7.7), np.float64(19.92), np.float64(19.0), np.float64(9.7), np.float64(10.28), np.float64(13.6)]",3,Pindeco,145.74,144.44,1.0,6.0,158.74,173.74,0.0,145.74,1.0,6.0,158.74,173.74,0.0,0.0,House of Hard Knocks
8,3,155.94,0.742,115.73,100.35,124.61999999999999,W,9,7.0,9,0.778,8,"['1264', '1373', '4137', '5947', '5987', '6783', '8130', '8144', '9758']","[np.float64(8.0), np.float64(22.8), np.float64(25.1), np.float64(10.6), np.float64(13.5), np.float64(29.6), np.float64(7.6), np.float64(22.2), np.float64(16.54)]",3,Jonnydubz,102.96000000000001,198.02,0.0,0.0,134.52,233.7,0.0,102.96000000000001,0.0,0.0,134.52,233.7,0.0,0.0,House of Hard Knocks
8,3,124.62,0.805,100.35,115.73,155.93999999999997,L,8,3.0,9,0.333,9,"['10229', '2020', '4039', '421', '6806', '8167', '829', '9484', '9508']","[np.float64(8.7), np.float64(7.0), np.float64(10.0), np.float64(19.36), np.float64(18.5), np.float64(12.3), np.float64(20.46), np.float64(10.5), np.float64(17.8)]",3,splangtree,198.02,102.96000000000001,1.0,9.0,233.7,134.52,1.0,198.02,1.0,9.0,233.7,134.52,1.0,0.0,House of Hard Knocks
8,3,135.94,0.776,105.46,79.01,104.64000000000001,W,1,5.0,9,0.556,10,"['11620', '1479', '3198', '4035', '4046', '4666', '4950', '5012', '96']","[np.float64(7.0), np.float64(5.5), np.float64(29.2), np.float64(24.2), np.float64(21.2), np.float64(6.0), np.float64(10.2), np.float64(6.0), np.float64(26.64)]",3,JoeWright,176.98,146.6,1.0,8.0,205.12,157.29999999999998,1.0,176.98,1.0,8.0,205.12,157.29999999999998,1.0,0.0,House of Hard Knocks
8,4,124.92,0.766,95.75,124.64,152.9,L,6,0.0,9,0.0,1,"['10236', '11560', '11624', '3294', '4227', '5850', '7564', '7569', '9509']","[np.float64(10.1), np.float64(18.8), np.float64(16.2), np.float64(12.12), np.float64(1.0), np.float64(23.5), np.float64(18.7), np.float64(10.2), np.float64(14.3)]",4,DanCoulton,151.92,182.58,0.0,5.0,171.04,188.68,0.0,151.92,0.0,5.0,171.04,188.68,0.0,0.0,House of Hard Knocks
8,4,117.38,0.852,100.06,98.57,120.78,W,7,3.0,9,0.333,2,"['11626', '2449', '4892', '5001', '5248', '6768', '7543', '7839', '9997']","[np.float64(8.5), np.float64(10.8), np.float64(26.0), np.float64(9.1), np.float64(10.6), np.float64(22.18), np.float64(14.7), np.float64(7.0), np.float64(8.5)]",4,MajorNC,160.96,116.66,1.0,7.0,177.06,129.26,1.0,160.96,1.0,7.0,177.06,129.26,1.0,0.0,House of Hard Knocks
8,4,136.38,0.8,109.16,113.98,135.70000000000002,L,10,6.0,9,0.667,3,"['11632', '1166', '1466', '4098', '7042', '8136', '9493', '9756', '9999']","[np.float64(14.8), np.float64(25.54), np.float64(6.2), np.float64(11.8), np.float64(9.0), np.float64(12.0), np.float64(14.1), np.float64(11.8), np.float64(31.14)]",4,Tomcoulton10,162.72,159.0,1.0,8.0,171.52,180.09999999999997,0.0,162.72,1.0,8.0,171.52,180.09999999999997,0.0,0.0,House of Hard Knocks
8,4,122.64,0.805,98.77,107.95,137.02,L,8,2.0,9,0.222,4,"['10937', '11563', '11566', '11631', '5846', '6130', '6801', '7611', '8110']","[np.float64(1.0), np.float64(21.82), np.float64(20.32), np.float64(15.0), np.float64(12.9), np.float64(23.1), np.float64(11.0), np.float64(8.9), np.float64(8.6)]",4,0llie,135.04,149.28,0.0,2.0,152.44000000000003,171.06,0.0,135.04,0.0,2.0,152.44000000000003,171.06,0.0,0.0,House of Hard Knocks
8,4,181.6,0.726,131.83,104.12,135.02,W,9,9.0,9,1.0,5,"['10222', '11628', '2028', '3451', '4018', '5849', '5872', '5892', '7553']","[np.float64(32.6), np.float64(15.8), np.float64(21.64), np.float64(6.0), np.float64(45.7), np.float64(21.96), np.float64(16.4), np.float64(20.1), np.float64(1.4)]",4,calumedwards,136.32,110.84,1.0,3.0,136.32000000000002,125.46000000000002,1.0,136.32,1.0,3.0,136.32000000000002,125.46000000000002,1.0,0.0,House of Hard Knocks
8,4,152.9,0.815,124.64,95.75,124.92,W,1,8.0,9,0.889,6,"['11533', '11604', '2133', '5870', '6904', '8112', '8137', '8151', '8154']","[np.float64(4.0), np.float64(1.1), np.float64(16.2), np.float64(24.32), np.float64(21.18), np.float64(13.7), np.float64(20.5), np.float64(24.8), np.float64(27.1)]",4,hyperpringle,182.58,151.92,1.0,9.0,188.68,171.04,1.0,182.58,1.0,9.0,188.68,171.04,1.0,0.0,House of Hard Knocks
8,4,120.78,0.816,98.57,100.06,117.38000000000001,L,2,1.0,9,0.111,7,"['1945', '2216', '4033', '4663', '4984', '5859', '6803', '7523', '9221']","[np.float64(5.0), np.float64(9.6), np.float64(17.4), np.float64(8.5), np.float64(21.02), np.float64(21.6), np.float64(9.8), np.float64(21.06), np.float64(6.8)]",4,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0,House of Hard Knocks
8,4,137.02,0.788,107.95,98.77,122.64000000000001,W,4,5.0,9,0.556,8,"['1264', '3163', '4137', '5045', '7528', '7547', '8126', '8130', '9758']","[np.float64(8.0), np.float64(17.12), np.float64(9.6), np.float64(8.9), np.float64(32.0), np.float64(17.4), np.float64(9.0), np.float64(12.4), np.float64(22.6)]",4,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0,House of Hard Knocks
8,4,135.02,0.771,104.12,131.83,181.60000000000002,L,5,4.0,9,0.444,9,"['2020', '2309', '4039', '5927', '6806', '8155', '829', '9229', '9484']","[np.float64(9.0), np.float64(11.0), np.float64(14.5), np.float64(5.8), np.float64(16.1), np.float64(16.1), np.float64(23.64), np.float64(26.48), np.float64(12.4)]",4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0,House of Hard Knocks
8,4,135.7,0.84,113.98,109.16,136.38,W,3,7.0,9,0.778,10,"['11620', '1479', '4046', '4068', '4666', '4866', '5012', '7594', '96']","[np.float64(20.9), np.float64(5.3), np.float64(21.76), np.float64(4.1), np.float64(9.08), np.float64(23.6), np.float64(0.9), np.float64(26.9), np.float64(23.16)]",4,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0,House of Hard Knocks
8,5,140.2,0.741,103.83,100.68,128.54,W,7,4.0,9,0.444,1,"['10236', '11560', '3294', '4227', '4983', '5850', '7569', '9488', '9509']","[np.float64(5.1), np.float64(10.36), np.float64(12.04), np.float64(11.0), np.float64(11.3), np.float64(10.6), np.float64(30.0), np.float64(18.3), np.float64(31.5)]",5,DanCoulton,121.36,108.28,1.0,6.0,153.12,108.27999999999999,1.0,103.83,1.0,4.0,140.2,128.54,1.0,1.0,House of Hard Knocks
8,5,127.22,0.809,102.91,118.1,156.98000000000002,L,9,3.0,9,0.333,2,"['11626', '2449', '5001', '6011', '6770', '6790', '6819', '7543', '7839']","[np.float64(2.8), np.float64(16.6), np.float64(15.0), np.float64(20.34), np.float64(32.18), np.float64(11.9), np.float64(4.8), np.float64(15.6), np.float64(8.0)]",5,MajorNC,152.98,103.54,1.0,9.0,152.98000000000002,108.28,1.0,102.91,0.0,3.0,127.22,156.98000000000002,0.0,0.0,House of Hard Knocks
8,5,148.06,0.79,116.99,123.89,151.93999999999997,L,8,7.0,9,0.778,3,"['11632', '1166', '1466', '4017', '6820', '7042', '7593', '9486', '9493']","[np.float64(9.7), np.float64(25.46), np.float64(9.0), np.float64(19.7), np.float64(23.6), np.float64(9.0), np.float64(22.6), np.float64(11.7), np.float64(17.3)]",5,Tomcoulton10,117.66,90.42,1.0,5.0,132.16,114.72,1.0,116.99,0.0,7.0,148.06,151.93999999999997,0.0,0.0,House of Hard Knocks
8,5,122.78,0.846,103.88,97.3,118.54,W,10,5.0,9,0.556,4,"['10937', '11563', '3321', '4037', '6786', '7611', '8110', '8138', '8183']","[np.float64(5.0), np.float64(17.02), np.float64(19.1), np.float64(17.4), np.float64(16.5), np.float64(18.4), np.float64(4.9), np.float64(9.1), np.float64(15.36)]",5,0llie,148.64,110.06,1.0,8.0,165.73999999999998,124.96000000000001,1.0,103.88,1.0,5.0,122.78,118.54,1.0,1.0,House of Hard Knocks
8,5,104.46,0.834,87.12,104.1,125.36000000000001,L,6,0.0,9,0.0,5,"['10222', '11628', '3451', '4018', '4881', '5849', '5872', '7553', '9226']","[np.float64(10.4), np.float64(12.8), np.float64(11.0), np.float64(8.7), np.float64(17.54), np.float64(17.22), np.float64(7.6), np.float64(7.7), np.float64(11.5)]",5,calumedwards,102.88000000000001,134.6,0.0,1.0,124.08,153.8,0.0,87.12,0.0,0.0,104.46,125.36000000000001,0.0,0.0,House of Hard Knocks
8,5,125.36,0.83,104.1,87.12,104.46,W,5,6.0,9,0.667,6,"['11533', '11604', '2133', '5870', '6804', '6813', '7090', '8137', '8151']","[np.float64(7.0), np.float64(23.3), np.float64(11.7), np.float64(16.82), np.float64(25.64), np.float64(16.6), np.float64(13.9), np.float64(2.2), np.float64(8.2)]",5,hyperpringle,134.6,102.88000000000001,1.0,7.0,153.8,124.08,1.0,104.1,1.0,6.0,125.36,104.46,1.0,1.0,House of Hard Knocks
8,5,128.54,0.783,100.68,103.83,140.2,L,1,2.0,9,0.222,7,"['1945', '2216', '4033', '4199', '4663', '4984', '6803', '7523', '9502']","[np.float64(4.0), np.float64(24.5), np.float64(11.5), np.float64(12.4), np.float64(11.9), np.float64(26.02), np.float64(5.2), np.float64(23.52), np.float64(9.5)]",5,Pindeco,108.28,121.36,0.0,3.0,108.27999999999999,153.12,0.0,100.68,0.0,2.0,128.54,140.2,0.0,0.0,House of Hard Knocks
8,5,151.94,0.815,123.89,116.99,148.06,W,3,9.0,9,1.0,8,"['1264', '1373', '4137', '5185', '6783', '7528', '8130', '8144', '9758']","[np.float64(13.0), np.float64(31.66), np.float64(11.8), np.float64(3.5), np.float64(4.8), np.float64(27.0), np.float64(9.6), np.float64(31.6), np.float64(18.98)]",5,Jonnydubz,90.42,117.66,0.0,0.0,114.72,132.16,0.0,123.89,1.0,9.0,151.94,148.06,1.0,1.0,House of Hard Knocks
8,5,156.98,0.752,118.1,102.91,127.22000000000001,W,2,8.0,9,0.889,9,"['2020', '2309', '4039', '421', '5927', '8143', '8155', '9229', '9484']","[np.float64(5.0), np.float64(9.5), np.float64(34.0), np.float64(17.28), np.float64(12.9), np.float64(11.5), np.float64(15.8), np.float64(36.0), np.float64(15.0)]",5,splangtree,103.54,152.98,0.0,2.0,108.28,152.98000000000002,0.0,118.1,1.0,8.0,156.98,127.22000000000001,1.0,1.0,House of Hard Knocks
8,5,118.54,0.821,97.3,103.88,122.78000000000002,L,4,1.0,9,0.111,10,"['11589', '11620', '1479', '4046', '4666', '4950', '7594', '96']","[np.float64(16.4), np.float64(9.1), np.float64(4.3), np.float64(20.6), np.float64(14.0), np.float64(12.1), np.float64(22.9), np.float64(19.14)]",5,JoeWright,110.06,148.64,0.0,4.0,124.96000000000001,165.73999999999998,0.0,97.3,0.0,1.0,118.54,122.78000000000002,0.0,0.0,House of Hard Knocks
8,6,98.26,0.806,79.17,131.63,160.23999999999998,L,4,1.0,9,0.111,1,"['10236', '11560', '3294', '5850', '7564', '7569', '9488', '9509']","[np.float64(5.7), np.float64(7.32), np.float64(14.34), np.float64(23.0), np.float64(6.5), np.float64(12.3), np.float64(18.8), np.float64(10.3)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.17,0.0,1.0,98.26,160.23999999999998,0.0,0.0,House of Hard Knocks
8,6,128.48,0.764,98.21,64.5,83.38,W,3,4.0,9,0.444,2,"['2449', '4066', '4892', '4988', '6011', '6790', '6819', '7839', '9997']","[np.float64(4.3), np.float64(4.6), np.float64(26.54), np.float64(6.2), np.float64(15.64), np.float64(33.2), np.float64(8.6), np.float64(10.0), np.float64(19.4)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.21,1.0,4.0,128.48,83.38,1.0,0.0,House of Hard Knocks
8,6,83.38,0.774,64.5,98.21,128.48,L,2,0.0,9,0.0,3,"['11583', '11632', '1166', '7042', '8146', '9486', '9753', '9999']","[np.float64(19.4), np.float64(1.4), np.float64(14.88), np.float64(4.0), np.float64(12.0), np.float64(3.3), np.float64(12.4), np.float64(16.0)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,64.5,0.0,0.0,83.38,128.48,0.0,0.0,House of Hard Knocks
8,6,160.24,0.821,131.63,79.17,98.25999999999999,W,1,7.0,9,0.778,4,"['10937', '11563', '11631', '5846', '6130', '6786', '8110', '8138', '8183']","[np.float64(7.0), np.float64(31.02), np.float64(13.7), np.float64(11.9), np.float64(17.7), np.float64(25.3), np.float64(15.1), np.float64(8.4), np.float64(30.12)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,131.63,1.0,7.0,160.24,98.25999999999999,1.0,0.0,House of Hard Knocks
8,6,164.48,0.845,139.0,126.21,152.66,W,8,9.0,9,1.0,5,"['10222', '2028', '3451', '4018', '4881', '5872', '5892', '5937', '7553']","[np.float64(15.7), np.float64(28.24), np.float64(14.0), np.float64(23.3), np.float64(32.74), np.float64(15.7), np.float64(14.0), np.float64(10.0), np.float64(10.8)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.0,1.0,9.0,164.48,152.66,1.0,0.0,House of Hard Knocks
8,6,132.82,0.709,94.17,122.53,158.4,L,7,3.0,9,0.333,6,"['10235', '11533', '11604', '1426', '2133', '5870', '6904', '7588', '8137']","[np.float64(23.2), np.float64(6.0), np.float64(3.8), np.float64(11.0), np.float64(4.2), np.float64(9.84), np.float64(36.08), np.float64(25.3), np.float64(13.4)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,94.17,0.0,3.0,132.82,158.4,0.0,0.0,House of Hard Knocks
8,6,158.4,0.774,122.53,94.17,132.82,W,6,5.0,9,0.556,7,"['11635', '1945', '2216', '4033', '4663', '6803', '7523', '9221', '9228']","[np.float64(16.0), np.float64(9.0), np.float64(34.4), np.float64(1.9), np.float64(17.6), np.float64(12.7), np.float64(20.96), np.float64(19.0), np.float64(26.84)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.53,1.0,5.0,158.4,132.82,1.0,0.0,House of Hard Knocks
8,6,152.66,0.827,126.21,139.0,164.48,L,5,6.0,9,0.667,8,"['1264', '1373', '3163', '4137', '4217', '4981', '7528', '7547', '8126']","[np.float64(13.0), np.float64(12.2), np.float64(30.76), np.float64(21.5), np.float64(20.3), np.float64(16.5), np.float64(5.8), np.float64(16.2), np.float64(16.4)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.21,0.0,6.0,152.66,164.48,0.0,0.0,House of Hard Knocks
8,6,170.18,0.788,134.05,79.41,101.72000000000001,W,10,8.0,9,0.889,9,"['10859', '2020', '2309', '5927', '8143', '8155', '8167', '829', '9229']","[np.float64(13.9), np.float64(9.0), np.float64(7.8), np.float64(37.0), np.float64(19.5), np.float64(44.7), np.float64(2.7), np.float64(5.96), np.float64(29.62)]",6,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,134.05,1.0,8.0,170.18,101.72000000000001,1.0,0.0,House of Hard Knocks
8,6,101.72,0.781,79.41,134.05,170.18,L,9,2.0,9,0.222,10,"['11620', '1479', '3198', '4666', '4950', '5012', '6797', '9224', '96']","[np.float64(7.3), np.float64(13.0), np.float64(24.3), np.float64(4.0), np.float64(9.8), np.float64(6.4), np.float64(4.16), np.float64(17.4), np.float64(15.36)]",6,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.41,0.0,2.0,101.72,170.18,0.0,0.0,House of Hard Knocks
8,7,113.8,0.723,82.28,133.99,181.95999999999998,L,3,1.0,9,0.111,1,"['10236', '4227', '4943', '5850', '7564', '7569', '8148', '9509']","[np.float64(11.3), np.float64(11.0), np.float64(15.0), np.float64(28.1), np.float64(7.6), np.float64(6.9), np.float64(20.2), np.float64(13.7)]",7,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.28,0.0,1.0,113.8,181.95999999999998,0.0,0.0,House of Hard Knocks
8,7,123.22,0.746,91.91,130.43,158.88,L,8,2.0,9,0.222,2,"['11626', '4066', '4988', '5248', '6768', '6770', '6794', '7839', '9997']","[np.float64(25.2), np.float64(5.0), np.float64(10.4), np.float64(7.4), np.float64(15.46), np.float64(15.36), np.float64(24.9), np.float64(12.0), np.float64(7.5)]",7,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.91,0.0,2.0,123.22,158.88,0.0,0.0,House of Hard Knocks
8,7,181.96,0.736,133.99,82.28,113.80000000000001,W,1,9.0,9,1.0,3,"['11632', '1166', '1466', '6945', '7042', '9493', '9753', '9756', '9999']","[np.float64(34.0), np.float64(18.8), np.float64(8.0), np.float64(21.3), np.float64(2.0), np.float64(34.0), np.float64(29.5), np.float64(13.1), np.float64(21.26)]",7,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.99,1.0,9.0,181.96,113.80000000000001,1.0,0.0,House of Hard Knocks
8,7,136.96,0.805,110.21,126.46,147.0,L,6,5.0,9,0.556,4,"['10937', '11566', '3321', '4037', '7611', '8134', '8138', '8183']","[np.float64(7.0), np.float64(30.78), np.float64(11.1), np.float64(14.9), np.float64(16.3), np.float64(23.5), np.float64(15.8), np.float64(17.58)]",7,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.21,0.0,5.0,136.96,147.0,0.0,0.0,House of Hard Knocks
8,7,143.44,0.76,109.05,69.3,95.60000000000001,W,10,4.0,9,0.444,5,"['10222', '2028', '2374', '3451', '5849', '5892', '7553', '8676', '9226']","[np.float64(20.7), np.float64(21.6), np.float64(17.6), np.float64(4.0), np.float64(18.94), np.float64(19.1), np.float64(10.0), np.float64(15.8), np.float64(15.7)]",7,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.05,1.0,4.0,143.44,95.60000000000001,1.0,0.0,House of Hard Knocks
8,7,147.0,0.86,126.46,110.21,136.95999999999998,W,4,6.0,9,0.667,6,"['11604', '2133', '6804', '6904', '7525', '8137', '8151', '8408']","[np.float64(9.6), np.float64(13.9), np.float64(11.24), np.float64(19.86), np.float64(24.3), np.float64(27.7), np.float64(19.4), np.float64(21.0)]",7,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.46,1.0,6.0,147.0,136.95999999999998,1.0,0.0,House of Hard Knocks
8,7,137.16,0.954,130.79,105.68,130.74,W,9,8.0,9,0.889,7,"['1945', '2216', '4199', '5022', '7523', '9221', '9228', '9502', '9754']","[np.float64(4.0), np.float64(22.9), np.float64(12.3), np.float64(10.6), np.float64(29.22), np.float64(14.0), np.float64(21.04), np.float64(11.5), np.float64(11.6)]",7,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.79,1.0,8.0,137.16,130.74,1.0,0.0,House of Hard Knocks
8,7,158.88,0.821,130.43,91.91,123.22,W,2,7.0,9,0.778,8,"['1264', '1373', '3163', '4137', '5185', '5947', '6783', '8130', '8205']","[np.float64(6.0), np.float64(22.68), np.float64(18.7), np.float64(15.5), np.float64(15.3), np.float64(33.0), np.float64(15.2), np.float64(22.0), np.float64(10.5)]",7,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.43,1.0,7.0,158.88,123.22,1.0,0.0,House of Hard Knocks
8,7,130.74,0.808,105.68,130.79,137.16,L,7,3.0,9,0.333,9,"['10859', '2309', '421', '5927', '8143', '8155', '8167', '829']","[np.float64(8.1), np.float64(16.6), np.float64(19.76), np.float64(15.9), np.float64(18.9), np.float64(20.7), np.float64(10.8), np.float64(19.98)]",7,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.68,0.0,3.0,130.74,137.16,0.0,0.0,House of Hard Knocks
8,7,95.6,0.725,69.3,109.05,143.44,L,5,0.0,9,0.0,10,"['3198', '4035', '4666', '4950', '5012', '6797', '96']","[np.float64(30.1), np.float64(31.3), np.float64(5.0), np.float64(4.0), np.float64(5.8), np.float64(10.5), np.float64(8.9)]",7,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.3,0.0,0.0,95.6,143.44,0.0,0.0,House of Hard Knocks
8,8,150.22,0.682,102.38,148.47,184.16,L,8,3.0,9,0.333,1,"['10236', '11586', '11624', '3294', '4227', '4943', '5850', '7569', '9488']","[np.float64(1.9), np.float64(10.9), np.float64(22.6), np.float64(22.6), np.float64(18.0), np.float64(24.92), np.float64(17.1), np.float64(20.7), np.float64(11.5)]",8,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.38,0.0,3.0,150.22,184.16,0.0,0.0,House of Hard Knocks
8,8,146.08,0.821,119.98,135.45,176.78,L,5,5.0,9,0.556,2,"['11626', '2449', '3164', '4066', '6011', '6770', '6794', '7543', '7839']","[np.float64(21.8), np.float64(23.8), np.float64(12.8), np.float64(11.2), np.float64(21.48), np.float64(28.9), np.float64(11.5), np.float64(10.6), np.float64(4.0)]",8,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.98,0.0,5.0,146.08,176.78,0.0,0.0,House of Hard Knocks
8,8,148.2,0.836,123.92,94.29,131.14000000000001,W,6,6.0,9,0.667,3,"['11583', '11632', '1466', '7042', '7591', '8136', '8146', '9756', '9999']","[np.float64(25.3), np.float64(29.6), np.float64(5.2), np.float64(4.0), np.float64(23.32), np.float64(23.3), np.float64(7.4), np.float64(6.1), np.float64(23.98)]",8,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.92,1.0,6.0,148.2,131.14000000000001,1.0,0.0,House of Hard Knocks
8,8,181.26,0.756,136.94,100.76,121.17999999999999,W,9,8.0,9,0.889,4,"['10937', '11566', '11631', '3321', '6801', '8110', '8138', '8183', '9757']","[np.float64(8.0), np.float64(34.56), np.float64(16.6), np.float64(13.6), np.float64(14.2), np.float64(5.9), np.float64(44.6), np.float64(26.0), np.float64(17.8)]",8,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,136.94,1.0,8.0,181.26,121.17999999999999,1.0,0.0,House of Hard Knocks
8,8,176.78,0.766,135.45,119.98,146.08,W,2,7.0,9,0.778,5,"['11628', '3451', '4881', '5849', '5872', '5892', '7526', '9226']","[np.float64(32.5), np.float64(16.0), np.float64(15.72), np.float64(13.46), np.float64(22.1), np.float64(22.6), np.float64(19.0), np.float64(35.4)]",8,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,135.45,1.0,7.0,176.78,146.08,1.0,0.0,House of Hard Knocks
