season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,13,95.6,0.77,73.61,88.68,115.58,L,12,1.0,11,0.091,9,"['11592', '5927', '6794', '8137', '8150', '8154', '96']","[np.float64(5.7), np.float64(19.3), np.float64(21.2), np.float64(12.3), np.float64(13.2), np.float64(10.4), np.float64(13.5)]",13,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.61,0.0,1.0,95.6,115.58,0.0,0.0
5,13,116.72,0.747,87.14,56.85,86.76,W,5,3.0,11,0.273,10,"['3163', '4035', '4066', '4950', '6130', '6783', '9997']","[np.float64(25.22), np.float64(26.4), np.float64(14.8), np.float64(14.3), np.float64(14.5), np.float64(8.5), np.float64(13.0)]",13,Dominichudson1986,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.14,1.0,3.0,116.72,86.76,1.0,0.0
5,13,136.82,0.83,113.51,94.43,133.79999999999998,W,3,11.0,11,1.0,11,"['11628', '3294', '5133', '5284', '8112', '8134', '9509']","[np.float64(17.9), np.float64(25.12), np.float64(13.3), np.float64(16.3), np.float64(28.1), np.float64(20.0), np.float64(16.1)]",13,Bolmer,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.51,1.0,11.0,136.82,133.79999999999998,1.0,0.0
5,13,115.58,0.767,88.68,73.61,95.60000000000001,W,9,4.0,11,0.364,12,"['10219', '11631', '7569', '7594', '8110', '829', '9486']","[np.float64(20.2), np.float64(10.5), np.float64(7.3), np.float64(20.8), np.float64(11.0), np.float64(25.78), np.float64(20.0)]",13,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.68,1.0,4.0,115.58,95.60000000000001,1.0,0.0
6,1,108.2,0.726,78.6,115.57,136.92000000000002,L,2,2.0,11,0.182,1,"['4046', '4217', '5185', '5892', '6786', '7526', '8138']","[np.float64(22.2), np.float64(4.0), np.float64(13.9), np.float64(10.9), np.float64(21.2), np.float64(10.3), np.float64(25.7)]",1,MajorNC,110.88,111.24,0.0,5.0,136.49999999999997,141.24,0.0,110.88,0.0,5.0,136.49999999999997,141.24,0.0,0.0
6,1,136.92,0.844,115.57,78.6,108.2,W,1,11.0,11,1.0,2,"['11583', '4943', '5012', '8148', '9221', '9493', '9502']","[np.float64(10.4), np.float64(22.92), np.float64(10.9), np.float64(20.9), np.float64(45.2), np.float64(9.5), np.float64(17.1)]",1,Tomcoulton10,111.24,110.88,1.0,6.0,141.24,136.49999999999997,1.0,111.24,1.0,6.0,141.24,136.49999999999997,1.0,0.0
6,1,116.2,0.756,87.89,80.6,97.23999999999998,W,8,4.0,11,0.364,3,"['11586', '4454', '4981', '4984', '5022', '6801', '8228']","[np.float64(20.7), np.float64(9.1), np.float64(9.0), np.float64(28.4), np.float64(11.5), np.float64(12.4), np.float64(25.1)]",1,splangtree,145.58,113.2,1.0,10.0,155.78,148.6,1.0,145.58,1.0,10.0,155.78,148.6,1.0,0.0
6,1,134.96,0.834,112.52,91.59,136.42000000000002,W,11,9.0,11,0.818,4,"['11626', '1373', '5001', '5846', '6790', '7562', '8205']","[np.float64(14.1), np.float64(18.56), np.float64(5.6), np.float64(31.9), np.float64(20.0), np.float64(15.4), np.float64(29.4)]",1,benturvill61,120.32000000000001,58.1,1.0,8.0,143.92000000000002,80.89999999999999,1.0,120.32000000000001,1.0,8.0,143.92000000000002,80.89999999999999,1.0,0.0
6,1,75.28,0.87,65.53,95.89,130.27999999999997,L,9,0.0,11,0.0,5,"['4040', '4147', '421', '4381', '5096', '5967', '9501']","[np.float64(14.4), np.float64(10.2), np.float64(7.78), np.float64(10.6), np.float64(10.8), np.float64(10.2), np.float64(11.3)]",1,mikepearson,110.4,124.42,0.0,4.0,115.4,138.48000000000002,0.0,110.4,0.0,4.0,115.4,138.48000000000002,0.0,0.0
6,1,103.92,0.696,72.36,102.25,121.44,L,7,1.0,11,0.091,6,"['11560', '11568', '11575', '11637', '3214', '4234', '9754']","[np.float64(25.22), np.float64(7.2), np.float64(19.1), np.float64(16.2), np.float64(14.0), np.float64(9.4), np.float64(12.8)]",1,wuds100,47.02,174.48000000000002,0.0,0.0,76.99999999999999,174.48,0.0,47.02,0.0,0.0,76.99999999999999,174.48,0.0,0.0
6,1,121.44,0.842,102.25,72.36,103.92,W,6,7.0,11,0.636,7,"['11566', '2216', '4137', '4866', '5859', '5906', '7564']","[np.float64(26.24), np.float64(19.7), np.float64(16.7), np.float64(14.8), np.float64(26.6), np.float64(7.4), np.float64(10.0)]",1,Pindeco,174.48000000000002,47.02,1.0,11.0,174.48,76.99999999999999,1.0,174.48000000000002,1.0,11.0,174.48,76.99999999999999,1.0,0.0
6,1,97.24,0.829,80.6,87.89,116.19999999999999,L,3,3.0,11,0.273,8,"['11635', '2449', '5970', '6826', '6904', '8143', '9508']","[np.float64(11.3), np.float64(12.2), np.float64(13.9), np.float64(11.5), np.float64(14.34), np.float64(21.4), np.float64(12.6)]",1,0llie,113.2,145.58,0.0,7.0,148.6,155.78,0.0,113.2,0.0,7.0,148.6,155.78,0.0,0.0
6,1,130.28,0.736,95.89,65.53,75.28,W,5,6.0,11,0.545,9,"['10444', '1234', '3321', '4033', '5872', '8154', '9226']","[np.float64(21.7), np.float64(26.38), np.float64(20.4), np.float64(12.1), np.float64(11.1), np.float64(12.7), np.float64(25.9)]",1,DanCoulton,124.42,110.4,1.0,9.0,138.48000000000002,115.4,1.0,124.42,1.0,9.0,138.48000000000002,115.4,1.0,0.0
6,1,131.12,0.881,115.52,104.35,133.28,W,12,10.0,11,0.909,10,"['11624', '1466', '4035', '4892', '5995', '7090', '9997']","[np.float64(12.0), np.float64(27.6), np.float64(27.4), np.float64(22.72), np.float64(17.8), np.float64(12.2), np.float64(11.4)]",1,Dominichudson1986,92.64,100.28,0.0,2.0,132.24,161.48000000000002,0.0,92.64,0.0,2.0,132.24,161.48000000000002,0.0,0.0
6,1,136.42,0.671,91.59,112.52,134.96,L,4,5.0,11,0.455,11,"['10235', '11620', '3294', '7596', '7600', '9509', '9756']","[np.float64(17.0), np.float64(17.0), np.float64(28.62), np.float64(27.0), np.float64(8.9), np.float64(22.3), np.float64(15.6)]",1,Bolmer,58.1,120.32000000000001,0.0,1.0,80.89999999999999,143.92000000000002,0.0,58.1,0.0,1.0,80.89999999999999,143.92000000000002,0.0,0.0
6,1,133.28,0.783,104.35,115.52,131.12,L,10,8.0,11,0.727,12,"['4951', '5844', '5848', '6806', '8144', '829', '8408']","[np.float64(16.2), np.float64(10.2), np.float64(9.9), np.float64(32.0), np.float64(21.1), np.float64(25.08), np.float64(18.8)]",1,CantBuyABucket,100.28,92.64,1.0,3.0,161.48000000000002,132.24,1.0,100.28,1.0,3.0,161.48000000000002,132.24,1.0,0.0
6,2,91.08,0.721,65.7,69.05,93.94000000000001,L,6,1.0,11,0.091,1,"['4046', '4217', '5892', '6803', '7526', '7547', '8151']","[np.float64(23.88), np.float64(6.4), np.float64(12.3), np.float64(13.5), np.float64(10.9), np.float64(11.2), np.float64(12.9)]",2,MajorNC,142.6,95.8,1.0,11.0,153.18,133.56,1.0,142.6,1.0,11.0,153.18,133.56,1.0,0.0
6,2,137.1,0.736,100.96,103.7,134.94,L,7,7.0,11,0.636,2,"['11589', '11625', '11632', '3198', '6819', '8130', '9229']","[np.float64(17.7), np.float64(16.2), np.float64(18.8), np.float64(17.3), np.float64(21.9), np.float64(23.4), np.float64(21.8)]",2,Tomcoulton10,125.16,89.17999999999999,1.0,7.0,151.82000000000002,96.28,1.0,125.16,1.0,7.0,151.82000000000002,96.28,1.0,0.0
6,2,149.9,0.697,104.52,88.43,110.6,W,11,10.0,11,0.909,3,"['11586', '4454', '4984', '5022', '6801', '6813', '8121']","[np.float64(18.8), np.float64(18.1), np.float64(24.9), np.float64(26.0), np.float64(18.3), np.float64(17.8), np.float64(26.0)]",2,splangtree,94.34,105.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,94.34,0.0,2.0,122.75999999999999,127.14000000000001,0.0,0.0
6,2,99.38,0.816,81.07,122.77,156.77999999999997,L,8,4.0,11,0.364,4,"['1373', '1426', '1479', '3286', '5001', '5987', '8205']","[np.float64(21.78), np.float64(9.2), np.float64(12.3), np.float64(14.1), np.float64(14.2), np.float64(5.8), np.float64(22.0)]",2,benturvill61,122.28,133.86,0.0,6.0,131.07999999999998,153.36,0.0,122.28,0.0,6.0,131.07999999999998,153.36,0.0,0.0
6,2,89.74,0.723,64.85,90.05,113.70000000000002,L,10,0.0,11,0.0,5,"['11604', '2374', '3164', '4147', '5096', '7527', '9501']","[np.float64(15.2), np.float64(12.6), np.float64(7.9), np.float64(24.2), np.float64(4.1), np.float64(21.74), np.float64(4.0)]",2,mikepearson,62.14,104.58,0.0,0.0,71.24,157.6,0.0,62.14,0.0,0.0,71.24,157.6,0.0,0.0
6,2,93.94,0.735,69.05,65.7,91.08000000000001,W,1,2.0,11,0.182,6,"['11575', '11623', '11729', '2028', '2133', '3214', '8117']","[np.float64(14.7), np.float64(9.8), np.float64(18.5), np.float64(19.34), np.float64(11.4), np.float64(5.2), np.float64(15.0)]",2,wuds100,95.8,142.6,0.0,3.0,133.56,153.18,0.0,95.8,0.0,3.0,133.56,153.18,0.0,0.0
6,2,134.94,0.769,103.7,100.96,137.10000000000002,W,2,9.0,11,0.818,7,"['11566', '11617', '4199', '4866', '5859', '7564', '9484']","[np.float64(32.64), np.float64(18.4), np.float64(24.0), np.float64(13.2), np.float64(11.7), np.float64(26.9), np.float64(8.1)]",2,Pindeco,89.17999999999999,125.16,0.0,1.0,96.28,151.82000000000002,0.0,89.17999999999999,0.0,1.0,96.28,151.82000000000002,0.0,0.0
6,2,156.78,0.783,122.77,81.07,99.38,W,4,11.0,11,1.0,8,"['10859', '10866', '2449', '4037', '5970', '8143', '9508']","[np.float64(4.8), np.float64(20.28), np.float64(46.0), np.float64(23.4), np.float64(23.3), np.float64(20.8), np.float64(18.2)]",2,0llie,133.86,122.28,1.0,9.0,153.36,131.07999999999998,1.0,133.86,1.0,9.0,153.36,131.07999999999998,1.0,0.0
6,2,141.38,0.715,101.12,79.52,113.55999999999999,W,12,8.0,11,0.727,9,"['3257', '3321', '4993', '6794', '8137', '8154', '9226']","[np.float64(26.38), np.float64(8.4), np.float64(11.5), np.float64(20.7), np.float64(23.8), np.float64(20.2), np.float64(30.4)]",2,DanCoulton,125.3,135.7,0.0,8.0,131.8,156.89999999999998,0.0,125.3,0.0,8.0,131.8,156.89999999999998,0.0,0.0
6,2,113.7,0.792,90.05,64.85,89.74,W,5,6.0,11,0.545,10,"['11624', '1466', '4663', '4892', '5937', '6130', '6783']","[np.float64(16.6), np.float64(11.9), np.float64(15.9), np.float64(17.3), np.float64(17.1), np.float64(17.9), np.float64(17.0)]",2,Dominichudson1986,104.58,62.14,1.0,4.0,157.6,71.24,1.0,104.58,1.0,4.0,157.6,71.24,1.0,0.0
6,2,110.6,0.8,88.43,104.52,149.9,L,3,5.0,11,0.455,11,"['11620', '11628', '5133', '5284', '7538', '8112', '8139']","[np.float64(19.2), np.float64(30.0), np.float64(8.1), np.float64(12.2), np.float64(22.6), np.float64(14.2), np.float64(4.3)]",2,Bolmer,105.34,94.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,105.34,1.0,5.0,127.14000000000001,122.75999999999999,1.0,0.0
6,2,113.56,0.7,79.52,101.12,141.38,L,9,3.0,11,0.273,12,"['4881', '5848', '7543', '7569', '8110', '8144', '8408']","[np.float64(24.26), np.float64(11.7), np.float64(18.5), np.float64(15.4), np.float64(7.6), np.float64(7.6), np.float64(28.5)]",2,CantBuyABucket,135.7,125.3,1.0,10.0,156.89999999999998,131.8,1.0,135.7,1.0,10.0,156.89999999999998,131.8,1.0,0.0
6,3,155.26,0.795,123.37,96.0,118.16000000000001,W,7,10.0,11,0.909,1,"['1049', '6786', '7526', '7547', '8138', '8151', '9480']","[np.float64(26.06), np.float64(19.1), np.float64(19.8), np.float64(13.0), np.float64(23.9), np.float64(33.9), np.float64(19.5)]",3,MajorNC,122.36,143.1,0.0,5.0,135.96,151.9,0.0,122.36,0.0,5.0,135.96,151.9,0.0,0.0
6,3,116.68,0.737,86.01,89.3,110.14,L,6,2.0,11,0.182,2,"['11583', '11632', '5012', '6819', '8148', '9221', '9758']","[np.float64(25.3), np.float64(10.1), np.float64(3.5), np.float64(11.8), np.float64(13.9), np.float64(21.7), np.float64(30.38)]",3,Tomcoulton10,106.88,122.08,0.0,2.0,146.13999999999996,134.22,1.0,106.88,0.0,2.0,146.13999999999996,134.22,1.0,0.0
6,3,103.36,0.818,84.5,85.96,104.5,L,4,0.0,11,0.0,3,"['11586', '4981', '6801', '6804', '6865', '7588', '8121']","[np.float64(22.0), np.float64(9.5), np.float64(11.7), np.float64(28.36), np.float64(5.9), np.float64(16.7), np.float64(9.2)]",3,splangtree,130.52,95.98,1.0,6.0,164.0,135.08,1.0,130.52,1.0,6.0,164.0,135.08,1.0,0.0
6,3,104.5,0.823,85.96,84.5,103.36000000000001,W,3,1.0,11,0.091,4,"['10213', '11579', '4018', '7523', '7553', '8119', '8126']","[np.float64(18.0), np.float64(9.5), np.float64(17.8), np.float64(16.0), np.float64(11.5), np.float64(17.7), np.float64(14.0)]",3,benturvill61,95.98,130.52,0.0,1.0,135.08,164.0,0.0,95.98,0.0,1.0,135.08,164.0,0.0,0.0
6,3,127.14,0.701,89.12,110.77,145.34,L,12,4.0,11,0.364,5,"['11630', '3164', '4080', '5096', '5857', '6768', '9512']","[np.float64(23.1), np.float64(8.2), np.float64(17.5), np.float64(19.0), np.float64(13.7), np.float64(34.14), np.float64(11.5)]",3,mikepearson,62.24,135.24,0.0,0.0,94.44,173.54000000000002,0.0,62.24,0.0,0.0,94.44,173.54000000000002,0.0,0.0
6,3,110.14,0.811,89.3,86.01,116.68,W,2,5.0,11,0.455,6,"['11568', '11600', '11729', '2028', '2133', '4068', '7049']","[np.float64(21.3), np.float64(12.1), np.float64(25.3), np.float64(16.64), np.float64(9.8), np.float64(16.5), np.float64(8.5)]",3,wuds100,122.08,106.88,1.0,4.0,134.22,146.13999999999996,0.0,122.08,1.0,4.0,134.22,146.13999999999996,0.0,0.0
6,3,118.16,0.812,96.0,123.37,155.26,L,1,6.0,11,0.545,7,"['2197', '2216', '4137', '4866', '5859', '6011', '9484']","[np.float64(15.9), np.float64(21.1), np.float64(12.7), np.float64(26.5), np.float64(14.9), np.float64(17.56), np.float64(9.5)]",3,Pindeco,143.1,122.36,1.0,10.0,151.9,135.96,1.0,143.1,1.0,10.0,151.9,135.96,1.0,0.0
6,3,144.6,0.895,129.44,87.74,107.24000000000001,W,11,11.0,11,1.0,8,"['10859', '2309', '2449', '5849', '8142', '8143', '9224']","[np.float64(10.8), np.float64(16.1), np.float64(26.3), np.float64(31.3), np.float64(8.6), np.float64(19.3), np.float64(32.2)]",3,0llie,134.94,145.1,0.0,8.0,170.74,159.89999999999998,1.0,134.94,0.0,8.0,170.74,159.89999999999998,1.0,0.0
6,3,129.66,0.741,96.06,121.16,154.39999999999998,L,10,7.0,11,0.636,9,"['11592', '19', '8137', '8150', '8180', '9226', '9494']","[np.float64(21.0), np.float64(28.26), np.float64(15.1), np.float64(17.2), np.float64(16.0), np.float64(12.9), np.float64(19.2)]",3,DanCoulton,130.56,110.25999999999999,1.0,7.0,141.94,127.38,1.0,130.56,1.0,7.0,141.94,127.38,1.0,0.0
6,3,154.4,0.785,121.16,96.06,129.66,W,9,9.0,11,0.818,10,"['1466', '4892', '4950', '6130', '6960', '7021', '7090']","[np.float64(14.1), np.float64(39.3), np.float64(16.2), np.float64(21.7), np.float64(19.4), np.float64(25.1), np.float64(18.6)]",3,Dominichudson1986,110.25999999999999,130.56,0.0,3.0,127.38,141.94,0.0,110.25999999999999,0.0,3.0,127.38,141.94,0.0,0.0
6,3,107.24,0.818,87.74,129.44,144.6,L,8,3.0,11,0.273,11,"['11620', '5133', '5870', '8112', '8139', '9509', '9756']","[np.float64(21.4), np.float64(5.5), np.float64(28.44), np.float64(14.7), np.float64(6.4), np.float64(11.9), np.float64(18.9)]",3,Bolmer,145.1,134.94,1.0,11.0,159.89999999999998,170.74,0.0,145.1,1.0,11.0,159.89999999999998,170.74,0.0,0.0
6,3,145.34,0.762,110.77,89.12,127.14,W,5,8.0,11,0.727,12,"['4881', '5844', '6806', '7569', '7571', '8146', '8155']","[np.float64(26.4), np.float64(8.1), np.float64(29.74), np.float64(17.6), np.float64(13.0), np.float64(15.0), np.float64(35.5)]",3,CantBuyABucket,135.24,62.24,1.0,9.0,173.54000000000002,94.44,1.0,135.24,1.0,9.0,173.54000000000002,94.44,1.0,0.0
6,4,126.14,0.821,103.59,125.87,152.28,L,3,7.0,11,0.636,1,"['4046', '4217', '5892', '6786', '7547', '7670', '8138']","[np.float64(21.66), np.float64(4.9), np.float64(19.3), np.float64(20.2), np.float64(26.9), np.float64(9.3), np.float64(23.88)]",4,MajorNC,142.8,127.38,1.0,9.0,149.20000000000002,161.73999999999998,0.0,142.8,1.0,9.0,149.20000000000002,161.73999999999998,0.0,0.0
6,4,137.28,0.804,110.38,103.31,143.5,W,8,9.0,11,0.818,2,"['11632', '5012', '7593', '8136', '9229', '9488', '9502']","[np.float64(12.5), np.float64(26.6), np.float64(16.2), np.float64(23.3), np.float64(31.68), np.float64(13.4), np.float64(13.6)]",4,Tomcoulton10,157.5,108.9,1.0,11.0,171.8,137.5,1.0,157.5,1.0,11.0,171.8,137.5,1.0,0.0
6,4,152.28,0.827,125.87,103.59,126.14,W,1,11.0,11,1.0,3,"['10222', '10232', '4981', '5022', '6813', '6938', '7591']","[np.float64(14.4), np.float64(23.7), np.float64(12.3), np.float64(19.4), np.float64(25.1), np.float64(20.3), np.float64(37.08)]",4,splangtree,127.38,142.8,0.0,6.0,161.73999999999998,149.20000000000002,1.0,127.38,0.0,6.0,161.73999999999998,149.20000000000002,1.0,0.0
6,4,122.04,0.817,99.65,114.84,147.73999999999998,L,10,5.0,11,0.455,4,"['1426', '4082', '5850', '7523', '7553', '7611', '8126']","[np.float64(18.8), np.float64(19.4), np.float64(20.7), np.float64(24.54), np.float64(2.3), np.float64(17.7), np.float64(18.6)]",4,benturvill61,85.56,135.34,0.0,2.0,145.06,181.45999999999998,0.0,85.56,0.0,2.0,145.06,181.45999999999998,0.0,0.0
6,4,128.14,0.739,94.66,108.4,136.5,L,7,3.0,11,0.273,5,"['11604', '1689', '4147', '421', '5096', '5967', '9501']","[np.float64(20.6), np.float64(19.3), np.float64(19.54), np.float64(16.4), np.float64(12.8), np.float64(25.4), np.float64(14.1)]",4,mikepearson,60.26,131.82,0.0,0.0,86.95999999999998,141.22,0.0,60.26,0.0,0.0,86.95999999999998,141.22,0.0,0.0
6,4,71.14,0.735,52.29,97.24,137.54000000000002,L,9,0.0,11,0.0,6,"['11633', '11636', '2028', '4234', '4988', '7528', '9482']","[np.float64(9.3), np.float64(11.3), np.float64(14.94), np.float64(12.1), np.float64(8.0), np.float64(8.6), np.float64(6.9)]",4,wuds100,65.98,112.2,0.0,1.0,71.64,135.32,0.0,65.98,0.0,1.0,71.64,135.32,0.0,0.0
6,4,136.5,0.794,108.4,94.66,128.14,W,5,8.0,11,0.727,7,"['2216', '4199', '4866', '5859', '6011', '7564', '9484']","[np.float64(13.0), np.float64(25.3), np.float64(16.7), np.float64(9.0), np.float64(20.8), np.float64(39.0), np.float64(12.7)]",4,Pindeco,131.82,60.26,1.0,7.0,141.22,86.95999999999998,1.0,131.82,1.0,7.0,141.22,86.95999999999998,1.0,0.0
6,4,143.5,0.72,103.31,110.38,137.28,L,2,6.0,11,0.545,8,"['2309', '4037', '4983', '6826', '6904', '8143', '9224']","[np.float64(20.7), np.float64(23.0), np.float64(34.1), np.float64(5.8), np.float64(21.2), np.float64(20.2), np.float64(18.5)]",4,0llie,108.9,157.5,0.0,4.0,137.5,171.8,0.0,108.9,0.0,4.0,137.5,171.8,0.0,0.0
6,4,137.54,0.707,97.24,52.29,71.14,W,6,4.0,11,0.364,9,"['1234', '3321', '5872', '8137', '8154', '8172', '9226']","[np.float64(22.14), np.float64(15.7), np.float64(15.3), np.float64(21.6), np.float64(26.9), np.float64(20.0), np.float64(15.9)]",4,DanCoulton,112.2,65.98,1.0,5.0,135.32,71.64,1.0,112.2,1.0,5.0,135.32,71.64,1.0,0.0
6,4,147.74,0.777,114.84,99.65,122.03999999999999,W,4,10.0,11,0.909,10,"['11624', '1466', '3163', '5995', '6130', '6783', '9997']","[np.float64(15.6), np.float64(14.1), np.float64(23.84), np.float64(10.2), np.float64(45.3), np.float64(16.8), np.float64(21.9)]",4,Dominichudson1986,135.34,85.56,1.0,8.0,181.45999999999998,145.06,1.0,135.34,1.0,8.0,181.45999999999998,145.06,1.0,0.0
6,4,95.5,0.841,80.28,91.57,122.0,L,12,1.0,11,0.091,11,"['11640', '5947', '7600', '8139', '9228', '9509', '9756']","[np.float64(14.4), np.float64(11.7), np.float64(8.5), np.float64(10.6), np.float64(20.6), np.float64(19.5), np.float64(10.2)]",4,Bolmer,108.88,145.42000000000002,0.0,3.0,132.18,182.62,0.0,108.88,0.0,3.0,132.18,182.62,0.0,0.0
6,4,122.0,0.751,91.57,80.28,95.50000000000001,W,11,2.0,11,0.182,12,"['11631', '5848', '6770', '7543', '7569', '8131', '8408']","[np.float64(9.8), np.float64(10.4), np.float64(23.4), np.float64(22.7), np.float64(13.5), np.float64(27.0), np.float64(15.2)]",4,CantBuyABucket,145.42000000000002,108.88,1.0,10.0,182.62,132.18,1.0,145.42000000000002,1.0,10.0,182.62,132.18,1.0,0.0
6,5,81.14,0.853,69.21,93.05,133.5,L,8,2.0,11,0.182,1,"['10223', '11650', '6786', '6803', '8138', '8183', '9480']","[np.float64(9.6), np.float64(9.3), np.float64(11.8), np.float64(13.8), np.float64(11.1), np.float64(24.14), np.float64(1.4)]",5,MajorNC,123.5,120.5,1.0,6.0,136.7,139.9,0.0,123.5,1.0,6.0,136.7,139.9,0.0,0.0
6,5,119.66,0.775,92.74,103.53,133.06,L,3,4.0,11,0.364,2,"['11583', '11627', '11632', '3198', '4943', '8130', '9493']","[np.float64(8.9), np.float64(19.3), np.float64(20.1), np.float64(13.2), np.float64(21.26), np.float64(16.9), np.float64(20.0)]",5,Tomcoulton10,105.0,148.68,0.0,2.0,131.1,150.0,0.0,105.0,0.0,2.0,131.1,150.0,0.0,0.0
6,5,133.06,0.778,103.53,92.74,119.66,W,2,7.0,11,0.636,3,"['11586', '11629', '6801', '6804', '6813', '6865', '6943']","[np.float64(13.8), np.float64(13.8), np.float64(14.5), np.float64(28.56), np.float64(34.0), np.float64(2.9), np.float64(25.5)]",5,splangtree,148.68,105.0,1.0,9.0,150.0,131.1,1.0,148.68,1.0,9.0,150.0,131.1,1.0,0.0
6,5,146.44,0.76,111.28,99.31,135.99999999999997,W,12,10.0,11,0.909,4,"['11599', '3286', '4018', '5846', '6790', '7523', '7562']","[np.float64(8.4), np.float64(7.0), np.float64(43.6), np.float64(16.3), np.float64(33.9), np.float64(19.24), np.float64(18.0)]",5,benturvill61,139.2,160.8,0.0,8.0,154.6,195.4,0.0,139.2,0.0,8.0,154.6,195.4,0.0,0.0
6,5,69.1,0.835,57.7,90.95,111.32000000000002,L,6,0.0,11,0.0,5,"['11604', '11649', '2374', '4080', '421', '6149', '9512']","[np.float64(9.3), np.float64(16.1), np.float64(5.7), np.float64(7.2), np.float64(15.2), np.float64(5.7), np.float64(9.9)]",5,mikepearson,108.3,106.22,1.0,4.0,112.80000000000001,126.92,0.0,108.3,1.0,4.0,112.80000000000001,126.92,0.0,0.0
6,5,111.32,0.817,90.95,57.7,69.10000000000001,W,5,3.0,11,0.273,6,"['11560', '11581', '11600', '11633', '11637', '2133', '6151']","[np.float64(19.62), np.float64(10.8), np.float64(7.6), np.float64(14.3), np.float64(17.1), np.float64(17.5), np.float64(24.4)]",5,wuds100,106.22,108.3,0.0,3.0,126.92,112.80000000000001,1.0,106.22,0.0,3.0,126.92,112.80000000000001,1.0,0.0
6,5,144.38,0.759,109.54,111.92,157.96,L,9,9.0,11,0.818,7,"['11566', '2216', '4111', '4199', '7066', '7564', '8225']","[np.float64(24.38), np.float64(20.9), np.float64(32.5), np.float64(22.8), np.float64(1.1), np.float64(22.2), np.float64(20.5)]",5,Pindeco,160.56,99.92,1.0,10.0,161.26,118.61999999999999,1.0,160.56,1.0,10.0,161.26,118.61999999999999,1.0,0.0
6,5,133.5,0.697,93.05,69.21,81.14000000000001,W,1,5.0,11,0.455,8,"['11651', '2309', '4034', '4983', '5849', '5970', '6826']","[np.float64(21.3), np.float64(10.6), np.float64(21.6), np.float64(11.8), np.float64(32.1), np.float64(14.9), np.float64(21.2)]",5,0llie,120.5,123.5,0.0,5.0,139.9,136.7,1.0,120.5,0.0,5.0,139.9,136.7,1.0,0.0
6,5,157.96,0.709,111.92,109.54,144.38,W,7,11.0,11,1.0,9,"['11584', '11592', '3257', '6794', '8137', '8180', '9226']","[np.float64(14.5), np.float64(18.6), np.float64(25.86), np.float64(39.0), np.float64(16.8), np.float64(15.6), np.float64(27.6)]",5,DanCoulton,99.92,160.56,0.0,1.0,118.61999999999999,161.26,0.0,99.92,0.0,1.0,118.61999999999999,161.26,0.0,0.0
6,5,100.0,0.685,68.46,106.56,133.84,L,11,1.0,11,0.091,10,"['11618', '1339', '4663', '4892', '7021', '7090', '9997']","[np.float64(17.6), np.float64(10.1), np.float64(7.0), np.float64(16.32), np.float64(17.8), np.float64(14.68), np.float64(16.5)]",5,Dominichudson1986,92.1,125.35999999999999,0.0,0.0,144.1,137.35999999999999,1.0,92.1,0.0,0.0,144.1,137.35999999999999,1.0,0.0
6,5,133.84,0.796,106.56,68.46,100.0,W,10,8.0,11,0.727,11,"['10235', '3294', '7600', '8112', '8134', '9500', '9509']","[np.float64(27.5), np.float64(20.44), np.float64(5.1), np.float64(35.7), np.float64(16.1), np.float64(16.4), np.float64(12.6)]",5,Bolmer,125.35999999999999,92.1,1.0,7.0,137.35999999999999,144.1,0.0,125.35999999999999,1.0,7.0,137.35999999999999,144.1,0.0,0.0
6,5,136.0,0.73,99.31,111.28,146.44,L,4,6.0,11,0.545,12,"['11576', '11631', '5844', '6770', '7569', '8146', '8155']","[np.float64(33.2), np.float64(25.6), np.float64(10.2), np.float64(24.1), np.float64(14.1), np.float64(14.1), np.float64(14.7)]",5,CantBuyABucket,160.8,139.2,1.0,11.0,195.4,154.6,1.0,160.8,1.0,11.0,195.4,154.6,1.0,0.0
6,6,103.46,0.82,84.88,113.1,151.42000000000002,L,12,6.0,11,0.545,1,"['4017', '4171', '4217', '6786', '6803', '8138', '8151']","[np.float64(29.56), np.float64(9.7), np.float64(10.5), np.float64(15.4), np.float64(9.1), np.float64(12.5), np.float64(16.7)]",6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.88,0.0,6.0,103.46,151.42000000000002,0.0,0.0
6,6,128.66,0.872,112.15,72.02,90.62,W,10,9.0,11,0.818,2,"['10236', '11632', '8136', '9221', '9229', '9488', '9502']","[np.float64(5.7), np.float64(10.9), np.float64(29.3), np.float64(32.0), np.float64(23.96), np.float64(20.4), np.float64(6.4)]",6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.15,1.0,9.0,128.66,90.62,1.0,1.0
