season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,6,1,94.16,0.829,78.09,70.83,94.16000000000001,W,5,5.0,11,0.455,4,"['11626', '1373', '1426', '7553', '7611', '8126', '8205']","[np.float64(14.6), np.float64(16.86), np.float64(16.0), np.float64(2.1), np.float64(8.6), np.float64(20.1), np.float64(15.9)]",6,1,benturvill61,125.24,90.3,1.0,9.0,154.84,93.24000000000001,1.0,125.24,1.0,9.0,154.84,93.24000000000001,1.0,0.0
6,6,1,94.16,0.752,70.83,78.09,94.16000000000001,L,4,3.0,11,0.273,5,"['11604', '2374', '4040', '4080', '4147', '421', '5967']","[np.float64(16.8), np.float64(11.3), np.float64(8.3), np.float64(15.6), np.float64(24.6), np.float64(10.76), np.float64(6.8)]",6,1,mikepearson,90.3,125.24,0.0,1.0,93.24000000000001,154.84,0.0,90.3,0.0,1.0,93.24000000000001,154.84,0.0,0.0
6,6,1,84.88,0.726,61.59,90.27,118.03999999999999,L,3,0.0,11,0.0,6,"['11560', '11575', '11623', '11637', '3214', '9506', '9754']","[np.float64(17.28), np.float64(8.9), np.float64(11.7), np.float64(5.7), np.float64(9.5), np.float64(16.5), np.float64(15.3)]",6,4,wuds100,90.84,113.02,0.0,2.0,126.84,124.92,1.0,90.84,0.0,2.0,126.84,124.92,1.0,0.0
6,6,1,155.6,0.806,125.35,72.32,107.9,W,8,11.0,11,1.0,7,"['2216', '4137', '4866', '5859', '7564', '8225', '9998']","[np.float64(28.1), np.float64(21.7), np.float64(17.0), np.float64(26.2), np.float64(15.4), np.float64(11.3), np.float64(35.9)]",6,3,Pindeco,100.2,116.22,0.0,3.0,112.30000000000001,165.14000000000001,0.0,100.2,0.0,3.0,112.30000000000001,165.14000000000001,0.0,0.0
6,6,1,107.9,0.67,72.32,125.35,155.6,L,7,4.0,11,0.364,8,"['11610', '11635', '5849', '7525', '8111', '9224', '9508']","[np.float64(18.0), np.float64(11.8), np.float64(16.4), np.float64(7.3), np.float64(12.3), np.float64(17.0), np.float64(25.1)]",6,3,0llie,116.22,100.2,1.0,7.0,165.14000000000001,112.30000000000001,1.0,116.22,1.0,7.0,165.14000000000001,112.30000000000001,1.0,0.0
6,6,1,97.08,0.873,84.79,70.53,95.48,W,11,8.0,11,0.727,9,"['10444', '11584', '4033', '5872', '5927', '9226', '96']","[np.float64(16.6), np.float64(15.8), np.float64(6.5), np.float64(8.6), np.float64(8.2), np.float64(16.4), np.float64(24.98)]",6,2,DanCoulton,108.12,88.22,1.0,5.0,116.97999999999999,104.62,1.0,108.12,1.0,5.0,116.97999999999999,104.62,1.0,0.0
6,6,1,83.66,0.808,67.6,86.04,118.58000000000001,L,2,1.0,11,0.091,10,"['11618', '1466', '4663', '5937', '6797', '7021', '9997']","[np.float64(8.4), np.float64(8.0), np.float64(7.9), np.float64(10.2), np.float64(23.76), np.float64(8.8), np.float64(16.6)]",6,5,Dominichudson1986,152.8,122.58,1.0,11.0,152.79999999999998,151.48,1.0,152.8,1.0,11.0,152.79999999999998,151.48,1.0,0.0
6,6,1,95.48,0.739,70.53,84.79,97.08,L,9,2.0,11,0.182,11,"['10235', '11628', '3294', '5133', '8112', '8134', '9509']","[np.float64(5.1), np.float64(12.8), np.float64(18.58), np.float64(15.3), np.float64(14.9), np.float64(14.2), np.float64(14.6)]",6,2,Bolmer,88.22,108.12,0.0,0.0,104.62,116.97999999999999,0.0,88.22,0.0,0.0,104.62,116.97999999999999,0.0,0.0
6,6,1,121.8,0.687,83.72,78.44,95.89999999999999,W,1,7.0,11,0.636,12,"['11631', '5248', '6770', '8131', '8146', '8155', '9486']","[np.float64(12.9), np.float64(21.8), np.float64(32.9), np.float64(14.8), np.float64(11.0), np.float64(20.4), np.float64(8.0)]",6,6,CantBuyABucket,106.53999999999999,135.92000000000002,0.0,4.0,147.84,170.92000000000002,0.0,106.53999999999999,0.0,4.0,147.84,170.92000000000002,0.0,0.0
6,7,1,108.82,0.839,91.27,82.71,98.42,W,10,6.0,11,0.545,1,"['11834', '5892', '6786', '7547', '8151', '8183', '9480']","[np.float64(16.8), np.float64(15.6), np.float64(10.2), np.float64(14.1), np.float64(6.1), np.float64(23.52), np.float64(22.5)]",7,5,MajorNC,112.74,83.7,1.0,5.0,135.73999999999998,110.6,1.0,91.27,1.0,6.0,108.82,98.42,1.0,1.0
6,7,1,147.62,0.653,96.41,76.43,99.8,W,12,7.0,11,0.636,2,"['11583', '11632', '8130', '9221', '9488', '9493', '9758']","[np.float64(17.0), np.float64(42.0), np.float64(6.8), np.float64(22.2), np.float64(19.1), np.float64(27.8), np.float64(12.72)]",7,6,Tomcoulton10,121.9,152.68,0.0,7.0,173.46,157.08,1.0,96.41,1.0,7.0,147.62,99.8,1.0,1.0
6,7,1,113.68,0.801,91.03,88.92,122.88,W,7,5.0,11,0.455,3,"['4098', '4144', '4981', '6801', '7588', '7591', '8121']","[np.float64(22.6), np.float64(11.9), np.float64(13.9), np.float64(12.0), np.float64(20.2), np.float64(15.58), np.float64(17.5)]",7,4,splangtree,131.42000000000002,134.9,0.0,8.0,136.92000000000002,142.7,0.0,91.03,1.0,5.0,113.68,122.88,0.0,1.0
6,7,1,128.78,0.793,102.09,99.94,121.74000000000001,W,9,10.0,11,0.909,4,"['10229', '11626', '1479', '6790', '7523', '7611', '7828']","[np.float64(15.3), np.float64(28.9), np.float64(15.6), np.float64(19.7), np.float64(24.98), np.float64(16.8), np.float64(7.5)]",7,1,benturvill61,118.89999999999999,134.18,0.0,6.0,139.70000000000002,181.59999999999997,0.0,102.09,1.0,10.0,128.78,121.74000000000001,1.0,1.0
6,7,1,92.56,0.752,69.58,100.81,122.2,L,11,0.0,11,0.0,5,"['11565', '1689', '2374', '3164', '4381', '5096', '5967']","[np.float64(27.76), np.float64(10.3), np.float64(6.5), np.float64(11.5), np.float64(8.1), np.float64(17.4), np.float64(11.0)]",7,2,mikepearson,59.66,66.86,0.0,0.0,64.96,92.86,0.0,69.58,0.0,0.0,92.56,122.2,0.0,0.0
6,7,1,93.28,0.806,75.18,103.2,131.5,L,8,1.0,11,0.091,6,"['11560', '11600', '3200', '4988', '7049', '8207', '9754']","[np.float64(18.58), np.float64(23.5), np.float64(17.9), np.float64(9.4), np.float64(7.5), np.float64(9.8), np.float64(6.6)]",7,3,wuds100,84.38,90.96,0.0,3.0,105.77999999999999,116.46000000000001,0.0,75.18,0.0,1.0,93.28,131.5,0.0,0.0
6,7,1,122.88,0.724,88.92,91.03,113.67999999999999,L,3,4.0,11,0.364,7,"['11566', '2216', '4199', '4866', '5859', '7066', '9484']","[np.float64(24.58), np.float64(29.4), np.float64(9.1), np.float64(13.1), np.float64(28.0), np.float64(12.0), np.float64(6.7)]",7,4,Pindeco,134.9,131.42000000000002,1.0,10.0,142.7,136.92000000000002,1.0,88.92,0.0,4.0,122.88,113.67999999999999,1.0,0.0
6,7,1,131.5,0.785,103.2,75.18,93.27999999999999,W,6,11.0,11,1.0,8,"['11610', '11647', '11651', '4983', '6826', '6904', '7525']","[np.float64(14.4), np.float64(14.2), np.float64(12.9), np.float64(30.5), np.float64(8.4), np.float64(22.0), np.float64(29.1)]",7,3,0llie,90.96,84.38,1.0,4.0,116.46000000000001,105.77999999999999,1.0,103.2,1.0,11.0,131.5,93.27999999999999,1.0,1.0
6,7,1,121.74,0.821,99.94,102.09,128.78,L,4,8.0,11,0.727,9,"['10444', '11584', '1234', '4033', '6794', '9226', '9494']","[np.float64(20.6), np.float64(13.6), np.float64(21.84), np.float64(13.2), np.float64(13.9), np.float64(14.0), np.float64(24.6)]",7,1,DanCoulton,134.18,118.89999999999999,1.0,9.0,181.59999999999997,139.70000000000002,1.0,99.94,0.0,8.0,121.74,128.78,0.0,0.0
6,7,1,98.42,0.84,82.71,91.27,108.82,L,1,3.0,11,0.273,10,"['11618', '1339', '4663', '4950', '6783', '6797', '7021']","[np.float64(9.5), np.float64(14.5), np.float64(10.9), np.float64(9.3), np.float64(27.1), np.float64(25.02), np.float64(2.1)]",7,5,Dominichudson1986,83.7,112.74,0.0,2.0,110.6,135.73999999999998,0.0,82.71,0.0,3.0,98.42,108.82,0.0,0.0
6,7,1,122.2,0.825,100.81,69.58,92.56,W,5,9.0,11,0.818,11,"['10235', '11620', '11638', '7538', '7600', '9509', '9756']","[np.float64(17.0), np.float64(13.5), np.float64(17.1), np.float64(14.4), np.float64(10.4), np.float64(32.1), np.float64(17.7)]",7,2,Bolmer,66.86,59.66,1.0,1.0,92.86,64.96,1.0,100.81,1.0,9.0,122.2,92.56,1.0,1.0
6,7,1,99.8,0.766,76.43,96.41,147.62,L,2,2.0,11,0.182,12,"['5844', '6770', '7594', '7601', '8144', '8155', '9486']","[np.float64(15.3), np.float64(22.8), np.float64(7.5), np.float64(12.0), np.float64(16.2), np.float64(8.0), np.float64(18.0)]",7,6,CantBuyABucket,152.68,121.9,1.0,11.0,157.08,173.46,0.0,76.43,0.0,2.0,99.8,147.62,0.0,0.0
6,8,1,101.74,0.748,76.08,86.73,112.30000000000001,L,11,3.0,11,0.273,1,"['11834', '4171', '6786', '7002', '8132', '8138', '8183']","[np.float64(9.1), np.float64(7.7), np.float64(25.3), np.float64(7.2), np.float64(24.9), np.float64(11.0), np.float64(16.54)]",8,2,MajorNC,172.2,98.18,1.0,11.0,176.60000000000002,153.48,1.0,76.08,0.0,3.0,101.74,112.30000000000001,0.0,0.0
6,8,1,74.34,0.861,63.98,65.51,90.39999999999999,L,4,1.0,11,0.091,2,"['11583', '11625', '11627', '11632', '5012', '8136', '9758']","[np.float64(14.5), np.float64(4.9), np.float64(4.5), np.float64(8.6), np.float64(10.2), np.float64(13.3), np.float64(18.34)]",8,1,Tomcoulton10,136.3,166.32,0.0,6.0,150.2,184.94,0.0,63.98,0.0,1.0,74.34,90.39999999999999,0.0,0.0
6,8,1,139.78,0.726,101.55,76.92,113.18,W,9,11.0,11,1.0,3,"['10226', '4144', '4984', '6012', '8121', '8228', '9504']","[np.float64(14.8), np.float64(18.2), np.float64(30.08), np.float64(33.8), np.float64(18.3), np.float64(14.0), np.float64(10.6)]",8,4,splangtree,106.46,158.98,0.0,2.0,121.42000000000002,184.07999999999998,0.0,101.55,1.0,11.0,139.78,113.18,1.0,0.0
6,8,1,90.4,0.725,65.51,63.98,74.34,W,2,2.0,11,0.182,4,"['10229', '5001', '5045', '5846', '5850', '5987']","[np.float64(14.1), np.float64(5.6), np.float64(26.4), np.float64(14.4), np.float64(16.4), np.float64(13.5)]",8,1,benturvill61,166.32,136.3,1.0,10.0,184.94,150.2,1.0,65.51,1.0,2.0,90.4,74.34,1.0,0.0
6,8,1,59.78,0.68,40.67,89.04,114.4,L,8,0.0,11,0.0,5,"['11565', '1689', '4040', '5096', '5857', '5967', '6039']","[np.float64(13.68), np.float64(5.2), np.float64(5.1), np.float64(5.4), np.float64(9.3), np.float64(11.2), np.float64(9.9)]",8,3,mikepearson,97.42,155.42000000000002,0.0,0.0,102.24,194.02,0.0,40.67,0.0,0.0,59.78,114.4,0.0,0.0
6,8,1,92.26,0.845,77.94,92.56,130.7,L,12,5.0,11,0.455,6,"['11560', '11581', '11633', '3200', '3214', '4234', '9506']","[np.float64(26.56), np.float64(15.1), np.float64(12.0), np.float64(7.5), np.float64(11.9), np.float64(13.8), np.float64(5.4)]",8,6,wuds100,107.08,120.42,0.0,3.0,108.28,143.12,0.0,77.94,0.0,5.0,92.26,130.7,0.0,0.0
6,8,1,117.64,0.762,89.69,82.7,112.96000000000001,W,10,9.0,11,0.818,7,"['11566', '2197', '4199', '4866', '5859', '7564', '9484']","[np.float64(20.44), np.float64(7.2), np.float64(16.6), np.float64(13.2), np.float64(18.4), np.float64(36.2), np.float64(5.6)]",8,5,Pindeco,131.3,146.9,0.0,5.0,143.70000000000002,164.95999999999998,0.0,89.69,1.0,9.0,117.64,112.96000000000001,1.0,0.0
6,8,1,114.4,0.778,89.04,40.67,59.779999999999994,W,5,8.0,11,0.727,8,"['2309', '2449', '4034', '6845', '6904', '7525', '8111']","[np.float64(19.3), np.float64(27.9), np.float64(17.2), np.float64(15.8), np.float64(11.9), np.float64(20.3), np.float64(2.0)]",8,3,0llie,155.42000000000002,97.42,1.0,8.0,194.02,102.24,1.0,89.04,1.0,8.0,114.4,59.779999999999994,1.0,0.0
6,8,1,113.18,0.68,76.92,101.55,139.77999999999997,L,3,4.0,11,0.364,9,"['11564', '4033', '5872', '6794', '6820', '8154', '9494']","[np.float64(31.68), np.float64(11.0), np.float64(20.8), np.float64(24.6), np.float64(6.5), np.float64(7.3), np.float64(11.3)]",8,4,DanCoulton,158.98,106.46,1.0,9.0,184.07999999999998,121.42000000000002,1.0,76.92,0.0,4.0,113.18,139.77999999999997,0.0,0.0
6,8,1,112.96,0.732,82.7,89.69,117.64,L,7,6.0,11,0.545,10,"['11624', '4035', '4066', '5995', '6783', '6797', '7090']","[np.float64(20.2), np.float64(23.3), np.float64(12.5), np.float64(6.3), np.float64(16.5), np.float64(18.06), np.float64(16.1)]",8,5,Dominichudson1986,146.9,131.3,1.0,7.0,164.95999999999998,143.70000000000002,1.0,82.7,0.0,6.0,112.96,117.64,0.0,0.0
6,8,1,112.3,0.772,86.73,76.08,101.74000000000001,W,1,7.0,11,0.636,11,"['10235', '11620', '5870', '7600', '8112', '9500', '9509']","[np.float64(4.7), np.float64(19.0), np.float64(27.6), np.float64(2.9), np.float64(12.6), np.float64(16.1), np.float64(29.4)]",8,2,Bolmer,98.18,172.2,0.0,1.0,153.48,176.60000000000002,0.0,86.73,1.0,7.0,112.3,101.74000000000001,1.0,0.0
6,8,1,130.7,0.708,92.56,77.94,92.26,W,6,10.0,11,0.909,12,"['5844', '7571', '7594', '8144', '8146', '8155', '8162']","[np.float64(13.3), np.float64(16.9), np.float64(25.0), np.float64(11.1), np.float64(26.6), np.float64(15.6), np.float64(22.2)]",8,6,CantBuyABucket,120.42,107.08,1.0,4.0,143.12,108.28,1.0,92.56,1.0,10.0,130.7,92.26,1.0,0.0
6,9,1,91.46,0.758,69.33,131.52,159.48,L,4,0.0,11,0.0,1,"['4046', '4217', '5917', '6786', '7547', '8132', '8151']","[np.float64(24.16), np.float64(12.5), np.float64(10.9), np.float64(11.5), np.float64(8.2), np.float64(12.2), np.float64(12.0)]",9,1,MajorNC,113.74,139.86,0.0,3.0,118.34,179.76000000000002,0.0,69.33,0.0,0.0,91.46,159.48,0.0,0.0
6,9,1,110.62,0.778,86.03,83.59,109.22,W,11,6.0,11,0.545,2,"['11583', '2133', '8130', '9221', '9229', '9488', '9493']","[np.float64(11.3), np.float64(13.4), np.float64(21.5), np.float64(12.2), np.float64(21.22), np.float64(16.6), np.float64(14.4)]",9,2,Tomcoulton10,135.54,104.08,1.0,8.0,172.83999999999997,121.08,1.0,86.03,1.0,6.0,110.62,109.22,1.0,0.0
6,9,1,134.18,0.716,96.1,70.09,89.08,W,5,7.0,11,0.636,3,"['10222', '10226', '4144', '4981', '4984', '6813', '8228']","[np.float64(18.2), np.float64(21.5), np.float64(18.4), np.float64(12.0), np.float64(24.98), np.float64(22.6), np.float64(16.5)]",9,4,splangtree,111.32000000000001,124.46000000000001,0.0,2.0,123.62000000000002,133.66,0.0,96.1,1.0,7.0,134.18,89.08,1.0,0.0
6,9,1,159.48,0.825,131.52,69.33,91.46,W,1,11.0,11,1.0,4,"['10213', '11599', '11626', '1373', '1426', '4018', '5850']","[np.float64(26.4), np.float64(13.4), np.float64(18.3), np.float64(36.18), np.float64(10.6), np.float64(29.5), np.float64(25.1)]",9,1,benturvill61,139.86,113.74,1.0,9.0,179.76000000000002,118.34,1.0,131.52,1.0,11.0,159.48,91.46,1.0,0.0
6,9,1,89.08,0.787,70.09,96.1,134.18,L,3,1.0,11,0.091,5,"['11604', '2374', '5096', '5967', '6039', '6149', '6768']","[np.float64(5.6), np.float64(13.4), np.float64(7.9), np.float64(9.2), np.float64(6.6), np.float64(14.4), np.float64(31.98)]",9,4,mikepearson,124.46000000000001,111.32000000000001,1.0,6.0,133.66,123.62000000000002,1.0,70.09,0.0,1.0,89.08,134.18,0.0,0.0
6,9,1,109.36,0.743,81.2,102.97,125.34,L,10,3.0,11,0.273,6,"['11560', '11581', '11623', '11729', '3214', '7049', '9754']","[np.float64(28.56), np.float64(9.9), np.float64(14.8), np.float64(11.1), np.float64(8.1), np.float64(16.3), np.float64(20.6)]",9,5,wuds100,87.86,147.3,0.0,0.0,121.32,184.78,0.0,81.2,0.0,3.0,109.36,125.34,0.0,0.0
6,9,1,96.0,0.753,72.3,82.02,113.6,L,12,2.0,11,0.182,7,"['11439', '11563', '2197', '4199', '5906', '7496', '7564']","[np.float64(13.2), np.float64(24.2), np.float64(6.2), np.float64(19.7), np.float64(5.5), np.float64(10.0), np.float64(17.2)]",9,6,Pindeco,121.17999999999999,144.44,0.0,5.0,121.17999999999996,168.73999999999998,0.0,72.3,0.0,2.0,96.0,113.6,0.0,0.0
6,9,1,126.48,0.806,101.92,108.38,148.57999999999998,L,9,8.0,11,0.727,8,"['10859', '2309', '2449', '4983', '5849', '9224', '9508']","[np.float64(12.3), np.float64(14.5), np.float64(14.6), np.float64(14.4), np.float64(14.58), np.float64(30.2), np.float64(25.9)]",9,3,0llie,119.56,126.44,0.0,4.0,125.69999999999999,167.56,0.0,101.92,0.0,8.0,126.48,148.57999999999998,0.0,0.0
6,9,1,148.58,0.729,108.38,101.92,126.47999999999999,W,8,10.0,11,0.909,9,"['11564', '3321', '4993', '5927', '6794', '8150', '8154']","[np.float64(30.88), np.float64(11.3), np.float64(3.3), np.float64(28.0), np.float64(21.6), np.float64(27.9), np.float64(25.6)]",9,3,DanCoulton,126.44,119.56,1.0,7.0,167.56,125.69999999999999,1.0,108.38,1.0,10.0,148.58,126.47999999999999,1.0,0.0
6,9,1,125.34,0.821,102.97,81.2,109.35999999999999,W,6,9.0,11,0.818,10,"['11624', '3163', '4066', '4663', '4950', '9505', '9997']","[np.float64(16.6), np.float64(25.54), np.float64(3.9), np.float64(28.1), np.float64(20.3), np.float64(14.8), np.float64(16.1)]",9,5,Dominichudson1986,147.3,87.86,1.0,11.0,184.78,121.32,1.0,102.97,1.0,9.0,125.34,109.35999999999999,1.0,0.0
6,9,1,109.22,0.765,83.59,86.03,110.62,L,2,5.0,11,0.455,11,"['10235', '11628', '5947', '7600', '8112', '9228', '9509']","[np.float64(15.1), np.float64(20.7), np.float64(17.1), np.float64(8.2), np.float64(15.0), np.float64(13.92), np.float64(19.2)]",9,2,Bolmer,104.08,135.54,0.0,1.0,121.08,172.83999999999997,0.0,83.59,0.0,5.0,109.22,110.62,0.0,0.0
6,9,1,113.6,0.722,82.02,72.3,96.0,W,7,4.0,11,0.364,12,"['11631', '11655', '5848', '6770', '7594', '7601', '8110']","[np.float64(12.2), np.float64(12.5), np.float64(24.0), np.float64(22.9), np.float64(20.2), np.float64(11.8), np.float64(10.0)]",9,6,CantBuyABucket,144.44,121.17999999999999,1.0,10.0,168.73999999999998,121.17999999999996,1.0,82.02,1.0,4.0,113.6,96.0,1.0,0.0
6,10,1,103.08,0.786,81.03,84.22,101.96,L,9,4.0,11,0.364,1,"['11650', '4171', '6803', '7002', '7610', '8138', '8151']","[np.float64(16.1), np.float64(14.7), np.float64(10.7), np.float64(10.8), np.float64(15.08), np.float64(20.4), np.float64(15.3)]",10,6,MajorNC,117.66,103.94,1.0,8.0,125.46000000000001,122.67999999999999,1.0,81.03,0.0,4.0,103.08,101.96,1.0,0.0
6,10,1,130.04,0.773,100.55,37.45,51.46,W,5,11.0,11,1.0,2,"['11632', '4943', '5012', '8136', '8148', '9221', '9493']","[np.float64(25.6), np.float64(22.24), np.float64(4.2), np.float64(10.2), np.float64(13.4), np.float64(34.2), np.float64(20.2)]",10,5,Tomcoulton10,95.12,52.900000000000006,1.0,4.0,131.38,55.1,1.0,100.55,1.0,11.0,130.04,51.46,1.0,0.0
6,10,1,95.62,0.708,67.69,97.09,116.74000000000001,L,12,1.0,11,0.091,3,"['10222', '11586', '4144', '7591', '8121', '8228', '8676']","[np.float64(14.1), np.float64(5.1), np.float64(12.7), np.float64(27.12), np.float64(17.4), np.float64(6.4), np.float64(12.8)]",10,4,splangtree,103.39999999999999,155.12,0.0,6.0,117.4,155.82000000000002,0.0,67.69,0.0,1.0,95.62,116.74000000000001,0.0,0.0
6,10,1,113.58,0.829,94.13,92.5,140.16,W,7,8.0,11,0.727,4,"['11626', '4018', '5846', '6790', '7523', '7553', '8126']","[np.float64(14.2), np.float64(23.4), np.float64(10.6), np.float64(15.8), np.float64(21.28), np.float64(11.2), np.float64(17.1)]",10,1,benturvill61,88.4,133.38,0.0,2.0,88.69999999999999,136.28,0.0,94.13,1.0,8.0,113.58,140.16,0.0,0.0
6,10,1,51.46,0.728,37.45,100.55,130.04000000000002,L,2,0.0,11,0.0,5,"['11604', '11630', '1535', '421', '6039', '6149', '9501']","[np.float64(7.3), np.float64(8.2), np.float64(1.0), np.float64(19.26), np.float64(3.9), np.float64(8.0), np.float64(3.8)]",10,5,mikepearson,52.900000000000006,95.12,0.0,0.0,55.1,131.38,0.0,37.45,0.0,0.0,51.46,130.04000000000002,0.0,0.0
6,10,1,89.16,0.759,67.71,93.11,114.41999999999999,L,11,2.0,11,0.182,6,"['11560', '11581', '11600', '11623', '4234', '7049', '7528']","[np.float64(28.86), np.float64(6.6), np.float64(3.4), np.float64(13.2), np.float64(21.0), np.float64(10.5), np.float64(5.6)]",10,2,wuds100,73.44,102.53999999999999,0.0,1.0,100.4,127.84,0.0,67.71,0.0,2.0,89.16,114.41999999999999,0.0,0.0
6,10,1,140.16,0.66,92.5,94.13,113.58000000000001,L,4,6.0,11,0.545,7,"['11566', '2216', '4137', '5859', '6945', '7066', '8219']","[np.float64(28.76), np.float64(20.1), np.float64(14.4), np.float64(40.0), np.float64(12.1), np.float64(8.4), np.float64(16.4)]",10,1,Pindeco,133.38,88.4,1.0,10.0,136.28,88.69999999999999,1.0,92.5,0.0,6.0,140.16,113.58000000000001,1.0,0.0
6,10,1,137.6,0.715,98.34,80.85,108.74000000000001,W,10,10.0,11,0.909,8,"['10859', '11635', '2449', '4034', '6904', '7525', '9753']","[np.float64(16.2), np.float64(11.7), np.float64(6.0), np.float64(33.8), np.float64(28.9), np.float64(20.7), np.float64(20.3)]",10,3,0llie,128.22,88.74,1.0,9.0,146.62,122.56,1.0,98.34,1.0,10.0,137.6,108.74000000000001,1.0,0.0
6,10,1,101.96,0.826,84.22,81.03,103.08,W,1,5.0,11,0.455,9,"['11564', '3321', '4033', '5872', '8154', '9226', '9494']","[np.float64(28.76), np.float64(6.1), np.float64(11.5), np.float64(7.1), np.float64(10.2), np.float64(18.8), np.float64(19.5)]",10,6,DanCoulton,103.94,117.66,0.0,7.0,122.67999999999999,125.46000000000001,0.0,84.22,1.0,5.0,101.96,103.08,0.0,0.0
6,10,1,108.74,0.744,80.85,98.34,137.6,L,8,3.0,11,0.273,10,"['11618', '1339', '4035', '4663', '4892', '4950', '9997']","[np.float64(12.4), np.float64(13.9), np.float64(3.7), np.float64(22.0), np.float64(27.84), np.float64(16.5), np.float64(12.4)]",10,3,Dominichudson1986,88.74,128.22,0.0,3.0,122.56,146.62,0.0,80.85,0.0,3.0,108.74,137.6,0.0,0.0
6,10,1,114.42,0.814,93.11,67.71,89.16,W,6,7.0,11,0.636,11,"['11638', '5133', '5870', '8134', '8139', '9509', '9756']","[np.float64(21.4), np.float64(3.2), np.float64(23.52), np.float64(26.1), np.float64(6.1), np.float64(24.6), np.float64(9.5)]",10,2,Bolmer,102.53999999999999,73.44,1.0,5.0,127.84,100.4,1.0,93.11,1.0,7.0,114.42,89.16,1.0,0.0
6,10,1,116.74,0.832,97.09,67.69,95.61999999999999,W,3,9.0,11,0.818,12,"['11435', '4881', '7569', '7571', '7594', '8131', '8146']","[np.float64(17.0), np.float64(36.24), np.float64(9.3), np.float64(10.0), np.float64(15.2), np.float64(7.5), np.float64(21.5)]",10,4,CantBuyABucket,155.12,103.39999999999999,1.0,11.0,155.82000000000002,117.4,1.0,97.09,1.0,9.0,116.74,95.61999999999999,1.0,0.0
6,11,1,119.4,0.664,79.24,83.53,101.36000000000001,L,5,2.0,11,0.182,1,"['4217', '6786', '7526', '7670', '8138', '8151', '8183']","[np.float64(7.8), np.float64(18.8), np.float64(15.8), np.float64(22.8), np.float64(22.6), np.float64(9.0), np.float64(22.6)]",11,5,MajorNC,158.1,149.04000000000002,1.0,11.0,174.79999999999998,152.84,1.0,79.24,0.0,2.0,119.4,101.36000000000001,1.0,0.0
6,11,1,100.38,0.83,83.27,65.0,88.38000000000001,W,9,4.0,11,0.364,2,"['10236', '11632', '2133', '3198', '4943', '8148', '8220']","[np.float64(14.3), np.float64(12.6), np.float64(12.8), np.float64(13.6), np.float64(23.28), np.float64(11.6), np.float64(12.2)]",11,6,Tomcoulton10,144.22,125.3,1.0,9.0,159.12000000000003,158.38,1.0,83.27,1.0,4.0,100.38,88.38000000000001,1.0,0.0
6,11,1,93.88,0.861,80.83,90.68,128.78,L,10,3.0,11,0.273,3,"['10222', '4144', '4984', '5086', '6801', '7588', '8228']","[np.float64(6.4), np.float64(6.4), np.float64(20.98), np.float64(10.5), np.float64(8.4), np.float64(28.6), np.float64(12.6)]",11,4,splangtree,138.52,125.86,1.0,8.0,178.52,162.95999999999998,1.0,80.83,0.0,3.0,93.88,128.78,0.0,0.0
6,11,1,129.88,0.776,100.84,71.58,86.46,W,6,10.0,11,0.909,4,"['10213', '4574', '5846', '5850', '7611', '7828', '8126']","[np.float64(12.7), np.float64(25.48), np.float64(23.0), np.float64(29.9), np.float64(19.0), np.float64(7.3), np.float64(12.5)]",11,1,benturvill61,133.14,87.14,1.0,7.0,149.54000000000002,100.66,1.0,100.84,1.0,10.0,129.88,86.46,1.0,0.0
6,11,1,101.36,0.824,83.53,79.24,119.4,W,1,5.0,11,0.455,5,"['11565', '11604', '3164', '4040', '5096', '5967', '6149']","[np.float64(20.96), np.float64(22.4), np.float64(2.7), np.float64(9.4), np.float64(10.5), np.float64(18.8), np.float64(16.6)]",11,5,mikepearson,149.04000000000002,158.1,0.0,10.0,152.84,174.79999999999998,0.0,83.53,1.0,5.0,101.36,119.4,0.0,0.0
6,11,1,86.46,0.828,71.58,100.84,129.88,L,4,1.0,11,0.091,6,"['11574', '11623', '1166', '3214', '4234', '4988', '7049']","[np.float64(11.7), np.float64(15.0), np.float64(16.06), np.float64(15.0), np.float64(7.5), np.float64(11.5), np.float64(9.7)]",11,1,wuds100,87.14,133.14,0.0,1.0,100.66,149.54000000000002,0.0,71.58,0.0,1.0,86.46,129.88,0.0,0.0
6,11,1,123.6,0.782,96.63,99.25,131.62,L,11,8.0,11,0.727,7,"['11563', '2216', '4866', '7496', '7564', '8116', '9484']","[np.float64(27.2), np.float64(5.5), np.float64(19.7), np.float64(13.5), np.float64(16.5), np.float64(23.8), np.float64(17.4)]",11,2,Pindeco,116.52,76.7,1.0,3.0,130.26,105.89999999999999,1.0,96.63,0.0,8.0,123.6,131.62,0.0,0.0
