season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,14,1,112.46,0.73,82.1,71.13,101.24,W,3,4.0,11,0.364,9,"['10444', '11596', '19', '8137', '8150', '9226', '9494']","[np.float64(3.3), np.float64(12.2), np.float64(20.94), np.float64(24.32), np.float64(23.1), np.float64(21.9), np.float64(6.7)]",14,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.1,1.0,4.0,112.46,101.24,1.0,0.0
6,14,1,156.72,0.809,126.76,116.94,145.32,W,8,11.0,11,1.0,10,"['10219', '11624', '12541', '4066', '4892', '5995', '9997']","[np.float64(15.9), np.float64(23.4), np.float64(16.0), np.float64(14.4), np.float64(18.62), np.float64(26.1), np.float64(42.3)]",14,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,126.76,1.0,11.0,156.72,145.32,1.0,0.0
6,14,1,108.06,0.745,80.52,91.42,127.6,L,7,3.0,11,0.273,11,"['11640', '12474', '12524', '12641', '7600', '8112', '8151']","[np.float64(13.2), np.float64(5.0), np.float64(32.36), np.float64(13.8), np.float64(9.7), np.float64(14.1), np.float64(19.9)]",14,1,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.52,0.0,3.0,108.06,127.6,0.0,0.0
6,14,1,117.3,0.823,96.59,67.04,97.08,W,1,7.0,11,0.636,12,"['11576', '11631', '12536', '4881', '7569', '8131', '8408']","[np.float64(9.6), np.float64(15.9), np.float64(22.9), np.float64(17.3), np.float64(22.7), np.float64(19.4), np.float64(9.5)]",14,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.59,1.0,7.0,117.3,97.08,1.0,0.0
7,1,1,136.28,0.821,111.95,134.02,166.42,L,10,9.0,11,0.818,1,"['11628', '4217', '5892', '7547', '8132', '8917', '9228']","[np.float64(13.1), np.float64(21.9), np.float64(17.6), np.float64(22.7), np.float64(14.7), np.float64(24.1), np.float64(22.18)]",1,6,MajorNC,145.3,97.97999999999999,1.0,11.0,161.60000000000002,134.5,1.0,145.3,1.0,11.0,161.60000000000002,134.5,1.0,0.0
7,1,1,140.2,0.723,101.36,75.92,95.42,W,11,7.0,11,0.636,2,"['11632', '12530', '3198', '4943', '5012', '9225', '9488']","[np.float64(21.6), np.float64(14.4), np.float64(17.8), np.float64(32.7), np.float64(14.3), np.float64(18.7), np.float64(20.7)]",1,2,Tomcoulton10,123.52,82.76,1.0,9.0,143.62,101.18,1.0,123.52,1.0,9.0,143.62,101.18,1.0,0.0
7,1,1,107.44,0.75,80.59,51.71,63.919999999999995,W,6,3.0,11,0.273,3,"['10226', '4984', '5022', '5967', '6801', '8121', '8228']","[np.float64(7.5), np.float64(28.14), np.float64(14.2), np.float64(11.2), np.float64(19.9), np.float64(8.1), np.float64(18.4)]",1,4,splangtree,142.48,92.3,1.0,10.0,174.78000000000003,112.19999999999999,1.0,142.48,1.0,10.0,174.78000000000003,112.19999999999999,1.0,0.0
7,1,1,95.34,0.765,72.95,97.91,129.66,L,7,1.0,11,0.091,4,"['10213', '10229', '12471', '1373', '5850', '7828', '8119']","[np.float64(20.6), np.float64(12.3), np.float64(8.6), np.float64(20.44), np.float64(10.5), np.float64(8.7), np.float64(14.2)]",1,1,benturvill61,112.2,95.96,1.0,5.0,128.8,109.46000000000001,1.0,112.2,1.0,5.0,128.8,109.46000000000001,1.0,0.0
7,1,1,127.8,0.748,95.53,106.62,137.78,L,9,5.0,11,0.455,5,"['11565', '11604', '11630', '12514', '12527', '4147', '9501']","[np.float64(24.9), np.float64(12.4), np.float64(22.9), np.float64(19.2), np.float64(25.0), np.float64(13.9), np.float64(9.5)]",1,3,mikepearson,115.98,104.08,1.0,7.0,130.71999999999997,147.74,0.0,115.98,1.0,7.0,130.71999999999997,147.74,0.0,0.0
7,1,1,63.92,0.809,51.71,80.59,107.44,L,3,0.0,11,0.0,6,"['11560', '11575', '11600', '11633', '12503', '12507', '7049']","[np.float64(11.32), np.float64(10.1), np.float64(15.8), np.float64(4.8), np.float64(8.0), np.float64(10.3), np.float64(3.6)]",1,4,wuds100,92.3,142.48,0.0,1.0,112.19999999999999,174.78000000000003,0.0,92.3,0.0,1.0,112.19999999999999,174.78000000000003,0.0,0.0
7,1,1,129.66,0.755,97.91,72.95,95.34000000000002,W,4,6.0,11,0.545,7,"['11566', '12485', '2216', '4137', '4866', '7564', '9484']","[np.float64(25.76), np.float64(13.8), np.float64(17.1), np.float64(14.7), np.float64(24.6), np.float64(18.8), np.float64(14.9)]",1,1,Pindeco,95.96,112.2,0.0,2.0,109.46000000000001,128.8,0.0,95.96,0.0,2.0,109.46000000000001,128.8,0.0,0.0
7,1,1,120.26,0.704,84.66,112.64,158.64,L,12,4.0,11,0.364,8,"['10859', '11635', '11651', '4037', '4983', '6904', '9224']","[np.float64(8.2), np.float64(27.9), np.float64(15.9), np.float64(10.5), np.float64(14.5), np.float64(23.46), np.float64(19.8)]",1,5,0llie,115.3,119.47999999999999,0.0,6.0,132.29999999999998,156.68,0.0,115.3,0.0,6.0,132.29999999999998,156.68,0.0,0.0
7,1,1,137.78,0.774,106.62,95.53,127.8,W,5,8.0,11,0.727,9,"['11584', '12508', '3321', '4033', '5927', '6794', '9226']","[np.float64(7.9), np.float64(22.18), np.float64(33.8), np.float64(12.7), np.float64(11.4), np.float64(25.3), np.float64(24.5)]",1,3,DanCoulton,104.08,115.98,0.0,4.0,147.74,130.71999999999997,1.0,104.08,0.0,4.0,147.74,130.71999999999997,1.0,0.0
7,1,1,166.42,0.805,134.02,111.95,136.28,W,1,11.0,11,1.0,10,"['11569', '1339', '4663', '4950', '6783', '6797', '9997']","[np.float64(31.7), np.float64(22.5), np.float64(17.8), np.float64(16.5), np.float64(26.1), np.float64(27.5), np.float64(24.32)]",1,6,boyd100,97.97999999999999,145.3,0.0,3.0,134.5,161.60000000000002,0.0,97.97999999999999,0.0,3.0,134.5,161.60000000000002,0.0,0.0
7,1,1,95.42,0.796,75.92,101.36,140.2,L,2,2.0,11,0.182,11,"['11620', '12474', '12518', '5870', '8151', '9500', '9756']","[np.float64(7.4), np.float64(9.1), np.float64(19.3), np.float64(20.62), np.float64(7.1), np.float64(15.2), np.float64(16.7)]",1,2,Falcano83,82.76,123.52,0.0,0.0,101.18,143.62,0.0,82.76,0.0,0.0,101.18,143.62,0.0,0.0
7,1,1,158.64,0.71,112.64,84.66,120.26,W,8,10.0,11,0.909,12,"['11435', '11655', '4881', '5844', '7569', '8144', '8146']","[np.float64(26.5), np.float64(21.0), np.float64(21.94), np.float64(9.3), np.float64(15.4), np.float64(24.5), np.float64(40.0)]",1,5,CantBuyABucket,119.47999999999999,115.3,1.0,8.0,156.68,132.29999999999998,1.0,119.47999999999999,1.0,8.0,156.68,132.29999999999998,1.0,0.0
7,2,1,130.56,0.724,94.48,88.06,112.91999999999999,W,8,6.0,11,0.545,1,"['11628', '4217', '7547', '8138', '8183', '8917', '9509']","[np.float64(13.8), np.float64(7.6), np.float64(28.1), np.float64(24.1), np.float64(29.16), np.float64(9.1), np.float64(18.7)]",2,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.48,1.0,6.0,130.56,112.91999999999999,1.0,1.0
7,2,1,175.28,0.702,123.1,103.77,149.56,W,7,11.0,11,1.0,2,"['11632', '3198', '4035', '4943', '8130', '8148', '9493']","[np.float64(18.7), np.float64(49.8), np.float64(17.9), np.float64(25.38), np.float64(12.1), np.float64(25.8), np.float64(25.6)]",2,1,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,123.1,1.0,11.0,175.28,149.56,1.0,1.0
7,2,1,108.36,0.829,89.79,113.27,162.06,L,5,4.0,11,0.364,3,"['12498', '5947', '5967', '6801', '6804', '6813', '8676']","[np.float64(10.4), np.float64(15.3), np.float64(15.7), np.float64(16.0), np.float64(25.26), np.float64(15.2), np.float64(10.5)]",2,3,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.79,0.0,4.0,108.36,162.06,0.0,0.0
7,2,1,109.62,0.777,85.12,84.98,115.08,W,11,2.0,11,0.182,4,"['11626', '1426', '5045', '5850', '7523', '7553', '8205']","[np.float64(15.3), np.float64(9.6), np.float64(10.4), np.float64(21.2), np.float64(31.12), np.float64(14.5), np.float64(7.5)]",2,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.12,1.0,2.0,109.62,115.08,0.0,1.0
7,2,1,162.06,0.699,113.27,89.79,108.36000000000001,W,3,10.0,11,0.909,5,"['11604', '12514', '12527', '12529', '1689', '6149', '6768']","[np.float64(19.2), np.float64(13.6), np.float64(16.7), np.float64(20.9), np.float64(15.8), np.float64(32.4), np.float64(43.46)]",2,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.27,1.0,10.0,162.06,108.36000000000001,1.0,1.0
7,2,1,89.66,0.786,70.5,90.16,104.78,L,9,0.0,11,0.0,6,"['11560', '11600', '12507', '12533', '7049', '8180', '9754']","[np.float64(27.76), np.float64(2.4), np.float64(14.8), np.float64(17.0), np.float64(7.7), np.float64(13.7), np.float64(6.3)]",2,4,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.5,0.0,0.0,89.66,104.78,0.0,0.0
7,2,1,149.56,0.694,103.77,123.1,175.28,L,2,9.0,11,0.818,7,"['11566', '12469', '12521', '2216', '4866', '5859', '7564']","[np.float64(27.76), np.float64(15.0), np.float64(6.6), np.float64(34.6), np.float64(14.9), np.float64(25.6), np.float64(25.1)]",2,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.77,0.0,9.0,149.56,175.28,0.0,0.0
7,2,1,112.92,0.78,88.06,94.48,130.55999999999997,L,1,3.0,11,0.273,8,"['11603', '12489', '4983', '6904', '7525', '8142', '9224']","[np.float64(10.7), np.float64(8.8), np.float64(24.1), np.float64(17.52), np.float64(15.6), np.float64(16.3), np.float64(19.9)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.06,0.0,3.0,112.92,130.55999999999997,0.0,0.0
7,2,1,104.78,0.86,90.16,70.5,89.66,W,6,5.0,11,0.455,9,"['12508', '12547', '4993', '5872', '5927', '8150', '9226']","[np.float64(13.48), np.float64(11.9), np.float64(12.4), np.float64(11.0), np.float64(12.7), np.float64(24.2), np.float64(19.1)]",2,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.16,1.0,5.0,104.78,89.66,1.0,1.0
7,2,1,129.68,0.785,101.83,98.07,131.86,W,12,8.0,11,0.727,10,"['10219', '11624', '12492', '12504', '12517', '4892', '9997']","[np.float64(11.7), np.float64(14.4), np.float64(8.9), np.float64(23.4), np.float64(17.4), np.float64(31.64), np.float64(22.24)]",2,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.83,1.0,8.0,129.68,131.86,0.0,1.0
7,2,1,115.08,0.738,84.98,85.12,109.62,L,4,1.0,11,0.091,11,"['11638', '12474', '12524', '7600', '8112', '8151', '9500']","[np.float64(26.7), np.float64(13.2), np.float64(18.58), np.float64(3.9), np.float64(17.3), np.float64(12.7), np.float64(22.7)]",2,2,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.98,0.0,1.0,115.08,109.62,1.0,0.0
7,2,1,131.86,0.744,98.07,101.83,129.68,L,10,7.0,11,0.636,12,"['12519', '2505', '4881', '6806', '7569', '8144', '8155']","[np.float64(14.6), np.float64(17.8), np.float64(34.56), np.float64(13.2), np.float64(19.3), np.float64(13.9), np.float64(18.5)]",2,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.07,0.0,7.0,131.86,129.68,1.0,0.0
7,3,1,110.38,0.792,87.47,98.92,121.38000000000001,L,12,3.0,11,0.273,1,"['11834', '4046', '4217', '5892', '6786', '6803', '8138']","[np.float64(16.6), np.float64(22.58), np.float64(6.8), np.float64(13.2), np.float64(20.1), np.float64(16.1), np.float64(15.0)]",3,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.47,0.0,3.0,110.38,121.38000000000001,0.0,0.0
7,3,1,133.24,0.788,104.97,77.69,104.62,W,4,11.0,11,1.0,2,"['2133', '3294', '4035', '8130', '8148', '9221', '9493']","[np.float64(23.8), np.float64(30.74), np.float64(17.4), np.float64(9.4), np.float64(17.7), np.float64(12.0), np.float64(22.2)]",3,2,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.97,1.0,11.0,133.24,104.62,1.0,0.0
7,3,1,124.52,0.729,90.83,80.57,127.86,W,9,4.0,11,0.364,3,"['10222', '12498', '4981', '5967', '6801', '6813', '7591']","[np.float64(14.5), np.float64(19.6), np.float64(7.2), np.float64(15.7), np.float64(11.9), np.float64(16.7), np.float64(38.92)]",3,4,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.83,1.0,4.0,124.52,127.86,0.0,0.0
7,3,1,104.62,0.743,77.69,104.97,133.24,L,2,0.0,11,0.0,4,"['1373', '1426', '5045', '5850', '7611', '7828', '8126']","[np.float64(23.52), np.float64(14.5), np.float64(12.0), np.float64(18.1), np.float64(12.0), np.float64(10.6), np.float64(13.9)]",3,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.69,0.0,0.0,104.62,133.24,0.0,0.0
7,3,1,125.98,0.724,91.2,84.96,117.08000000000001,W,6,5.0,11,0.455,5,"['11565', '11604', '12484', '12512', '12529', '5096', '6149']","[np.float64(22.18), np.float64(7.8), np.float64(25.4), np.float64(18.1), np.float64(24.8), np.float64(11.9), np.float64(15.8)]",3,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.2,1.0,5.0,125.98,117.08000000000001,1.0,0.0
7,3,1,117.08,0.726,84.96,91.2,125.97999999999999,L,5,2.0,11,0.182,6,"['11560', '12503', '12507', '3214', '7049', '7528', '8117']","[np.float64(18.98), np.float64(14.2), np.float64(14.4), np.float64(13.7), np.float64(23.3), np.float64(17.6), np.float64(14.9)]",3,3,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.96,0.0,2.0,117.08,125.97999999999999,0.0,0.0
7,3,1,130.2,0.783,101.91,97.53,121.63999999999999,W,11,8.0,11,0.727,7,"['11566', '12469', '12521', '2216', '5859', '6945', '7496']","[np.float64(28.4), np.float64(15.4), np.float64(12.6), np.float64(17.1), np.float64(22.6), np.float64(13.4), np.float64(20.7)]",3,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.91,1.0,8.0,130.2,121.63999999999999,1.0,0.0
7,3,1,128.32,0.811,104.02,102.71,129.38,W,10,10.0,11,0.909,8,"['10859', '11635', '11651', '12489', '4983', '5849', '7525']","[np.float64(10.3), np.float64(15.2), np.float64(25.0), np.float64(23.1), np.float64(16.3), np.float64(25.12), np.float64(13.3)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,104.02,1.0,10.0,128.32,129.38,0.0,0.0
7,3,1,127.86,0.63,80.57,90.83,124.52000000000001,L,3,1.0,11,0.091,9,"['11564', '11584', '3321', '4993', '5872', '5927', '8150']","[np.float64(24.16), np.float64(16.8), np.float64(28.0), np.float64(10.3), np.float64(13.6), np.float64(11.2), np.float64(23.8)]",3,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.57,0.0,1.0,127.86,124.52000000000001,1.0,0.0
7,3,1,129.38,0.794,102.71,104.02,128.32,L,8,9.0,11,0.818,10,"['11583', '12504', '1466', '4892', '4950', '7090', '9997']","[np.float64(12.0), np.float64(25.1), np.float64(7.9), np.float64(19.28), np.float64(37.0), np.float64(14.5), np.float64(13.6)]",3,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.71,0.0,9.0,129.38,128.32,1.0,0.0
7,3,1,121.64,0.802,97.53,101.91,130.2,L,7,6.0,11,0.545,11,"['11620', '11638', '12474', '5870', '7600', '8112', '8151']","[np.float64(12.6), np.float64(13.4), np.float64(21.3), np.float64(18.94), np.float64(15.0), np.float64(21.4), np.float64(19.0)]",3,1,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.53,0.0,6.0,121.64,130.2,0.0,0.0
7,3,1,121.38,0.815,98.92,87.47,110.38,W,1,7.0,11,0.636,12,"['11655', '12519', '12542', '12545', '5844', '6806', '7569']","[np.float64(12.0), np.float64(14.6), np.float64(17.5), np.float64(38.48), np.float64(8.7), np.float64(17.7), np.float64(12.4)]",3,6,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.92,1.0,7.0,121.38,110.38,1.0,0.0
7,4,1,109.72,0.721,79.13,71.74,93.38,W,3,6.0,11,0.545,1,"['11628', '4046', '6786', '7670', '8138', '9480', '9509']","[np.float64(9.9), np.float64(29.82), np.float64(7.8), np.float64(15.0), np.float64(12.0), np.float64(14.0), np.float64(21.2)]",4,5,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.13,1.0,6.0,109.72,93.38,1.0,0.0
7,4,1,113.94,0.691,78.68,94.76,110.13999999999999,L,8,5.0,11,0.455,2,"['11632', '3294', '4035', '6819', '8130', '9221', '9493']","[np.float64(18.9), np.float64(21.34), np.float64(27.4), np.float64(8.0), np.float64(8.4), np.float64(22.3), np.float64(7.6)]",4,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.68,0.0,5.0,113.94,110.13999999999999,1.0,0.0
7,4,1,93.38,0.768,71.74,79.13,109.72,L,1,2.0,11,0.182,3,"['10226', '11562', '11586', '4039', '5967', '6801', '8210']","[np.float64(8.8), np.float64(25.08), np.float64(12.0), np.float64(9.2), np.float64(18.4), np.float64(11.7), np.float64(8.2)]",4,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,71.74,0.0,2.0,93.38,109.72,0.0,0.0
7,4,1,150.58,0.775,116.69,85.65,120.84,W,9,11.0,11,1.0,4,"['10229', '12505', '1373', '5045', '6790', '7611', '7828']","[np.float64(38.3), np.float64(12.4), np.float64(27.18), np.float64(23.3), np.float64(27.8), np.float64(17.7), np.float64(3.9)]",4,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,116.69,1.0,11.0,150.58,120.84,1.0,0.0
7,4,1,78.3,0.665,52.08,85.89,110.19999999999999,L,7,0.0,11,0.0,5,"['11565', '12484', '12529', '3271', '4040', '4147', '5096']","[np.float64(19.9), np.float64(11.9), np.float64(7.9), np.float64(6.5), np.float64(11.7), np.float64(8.6), np.float64(11.8)]",4,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.08,0.0,0.0,78.3,110.19999999999999,0.0,0.0
7,4,1,94.94,0.818,77.65,73.6,90.94000000000001,W,10,4.0,11,0.364,6,"['11560', '11637', '12481', '12507', '3214', '7049', '9754']","[np.float64(28.14), np.float64(8.5), np.float64(17.5), np.float64(17.2), np.float64(3.0), np.float64(8.1), np.float64(12.5)]",4,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.65,1.0,4.0,94.94,90.94000000000001,1.0,0.0
7,4,1,110.2,0.779,85.89,52.08,78.29999999999998,W,5,8.0,11,0.727,7,"['11566', '12521', '2197', '4137', '4866', '5859', '7564']","[np.float64(32.1), np.float64(7.3), np.float64(13.5), np.float64(18.8), np.float64(11.1), np.float64(11.3), np.float64(16.1)]",4,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.89,1.0,8.0,110.2,78.29999999999998,1.0,0.0
7,4,1,110.14,0.86,94.76,78.68,113.93999999999998,W,2,9.0,11,0.818,8,"['11635', '12487', '2449', '4037', '6904', '8143', '9753']","[np.float64(10.9), np.float64(9.0), np.float64(13.1), np.float64(14.0), np.float64(19.54), np.float64(18.5), np.float64(25.1)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,94.76,1.0,9.0,110.14,113.93999999999998,0.0,0.0
7,4,1,120.84,0.709,85.65,116.69,150.57999999999998,L,4,7.0,11,0.636,9,"['11584', '1234', '3321', '4033', '5927', '6794', '9226']","[np.float64(26.1), np.float64(22.64), np.float64(12.2), np.float64(12.2), np.float64(14.7), np.float64(18.7), np.float64(14.3)]",4,2,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.65,0.0,7.0,120.84,150.57999999999998,0.0,0.0
7,4,1,90.94,0.809,73.6,77.65,94.94,L,6,3.0,11,0.273,10,"['10219', '12492', '3163', '4066', '4950', '4988', '7090']","[np.float64(14.9), np.float64(8.8), np.float64(22.74), np.float64(12.3), np.float64(8.4), np.float64(13.9), np.float64(9.9)]",4,6,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.6,0.0,3.0,90.94,94.94,0.0,0.0
7,4,1,85.98,0.735,63.18,101.71,117.55999999999999,L,12,1.0,11,0.091,11,"['11570', '11638', '12474', '12524', '12641', '7600', '8112']","[np.float64(10.6), np.float64(12.1), np.float64(10.3), np.float64(12.68), np.float64(11.1), np.float64(15.0), np.float64(14.2)]",4,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.18,0.0,1.0,85.98,117.55999999999999,0.0,0.0
7,4,1,117.56,0.865,101.71,63.18,85.98,W,11,10.0,11,0.909,12,"['11597', '12519', '4881', '7594', '8144', '8146', '8408']","[np.float64(6.8), np.float64(13.1), np.float64(27.86), np.float64(18.0), np.float64(18.3), np.float64(19.7), np.float64(13.8)]",4,4,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.71,1.0,10.0,117.56,85.98,1.0,0.0
7,5,1,86.38,0.74,63.96,66.68,85.60000000000001,L,6,2.0,11,0.182,1,"['5892', '6786', '7002', '7526', '7547', '8138', '8183']","[np.float64(10.0), np.float64(13.2), np.float64(12.9), np.float64(9.7), np.float64(14.9), np.float64(4.8), np.float64(20.88)]",5,6,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,63.96,0.0,2.0,86.38,85.60000000000001,1.0,0.0
7,5,1,142.24,0.698,99.25,102.61,123.46,L,12,7.0,11,0.636,2,"['12526', '3198', '4943', '5012', '6819', '9221', '9488']","[np.float64(16.4), np.float64(14.5), np.float64(23.24), np.float64(23.0), np.float64(19.0), np.float64(24.4), np.float64(21.7)]",5,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.25,0.0,7.0,142.24,123.46,1.0,0.0
7,5,1,120.52,0.855,103.06,90.21,123.47999999999999,W,10,9.0,11,0.818,3,"['10226', '12490', '4981', '5022', '6801', '7588', '7591']","[np.float64(15.7), np.float64(22.2), np.float64(18.1), np.float64(10.3), np.float64(15.0), np.float64(9.6), np.float64(29.62)]",5,5,splangtree,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.06,1.0,9.0,120.52,123.47999999999999,0.0,0.0
7,5,1,82.42,0.746,61.46,96.37,116.6,L,5,1.0,11,0.091,4,"['10229', '11599', '1373', '1479', '5045', '7611', '8205']","[np.float64(6.4), np.float64(9.62), np.float64(14.6), np.float64(9.9), np.float64(20.5), np.float64(9.1), np.float64(12.3)]",5,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.46,0.0,1.0,82.42,116.6,0.0,0.0
7,5,1,116.6,0.827,96.37,61.46,82.41999999999999,W,4,6.0,11,0.545,5,"['12467', '12514', '12529', '1689', '3271', '4040', '421']","[np.float64(12.6), np.float64(13.3), np.float64(20.9), np.float64(12.3), np.float64(9.3), np.float64(13.9), np.float64(34.3)]",5,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.37,1.0,6.0,116.6,82.41999999999999,1.0,0.0
7,5,1,85.6,0.779,66.68,63.96,86.38,W,1,3.0,11,0.273,6,"['11575', '11637', '12462', '3214', '7049', '8117']","[np.float64(15.9), np.float64(16.5), np.float64(21.5), np.float64(8.0), np.float64(14.8), np.float64(8.9)]",5,6,wuds100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.68,1.0,3.0,85.6,86.38,0.0,0.0
7,5,1,129.54,0.826,107.04,103.92,133.2,W,9,11.0,11,1.0,7,"['11566', '2197', '4199', '4866', '5859', '7564', '8225']","[np.float64(24.94), np.float64(5.4), np.float64(10.8), np.float64(22.1), np.float64(17.5), np.float64(37.5), np.float64(11.3)]",5,1,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,107.04,1.0,11.0,129.54,133.2,0.0,0.0
7,5,1,111.66,0.806,89.94,58.92,69.3,W,11,4.0,11,0.364,8,"['11610', '11651', '4034', '4037', '5849', '7525', '8111']","[np.float64(28.8), np.float64(16.4), np.float64(25.1), np.float64(7.9), np.float64(20.66), np.float64(6.1), np.float64(6.7)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.94,1.0,4.0,111.66,69.3,1.0,0.0
7,5,1,133.2,0.78,103.92,107.04,129.54000000000002,L,7,10.0,11,0.909,9,"['11584', '12506', '12508', '5872', '5927', '6794', '9226']","[np.float64(18.1), np.float64(20.5), np.float64(24.7), np.float64(14.3), np.float64(14.2), np.float64(18.3), np.float64(23.1)]",5,1,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.92,0.0,10.0,133.2,129.54000000000002,1.0,0.0
7,5,1,123.48,0.731,90.21,103.06,120.52,L,3,5.0,11,0.455,10,"['10219', '11583', '11624', '4066', '4950', '6797', '7587']","[np.float64(22.2), np.float64(18.7), np.float64(15.4), np.float64(11.4), np.float64(15.5), np.float64(18.38), np.float64(21.9)]",5,5,boyd100,0.0,0.0,0.5,5.5,0.0,0.0,0.5,90.21,0.0,5.0,123.48,120.52,1.0,0.0
7,5,1,69.3,0.85,58.92,89.94,111.66000000000001,L,8,0.0,11,0.0,11,"['11638', '12474', '12518', '12641', '5870', '8134', '8151']","[np.float64(5.9), np.float64(6.6), np.float64(2.3), np.float64(13.8), np.float64(26.5), np.float64(5.3), np.float64(8.9)]",5,4,Falcano83,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.92,0.0,0.0,69.3,111.66000000000001,0.0,0.0
7,5,1,123.46,0.831,102.61,99.25,142.23999999999998,W,2,8.0,11,0.727,12,"['11631', '5844', '6770', '7569', '8146', '8155', '8408']","[np.float64(25.6), np.float64(7.8), np.float64(34.26), np.float64(15.6), np.float64(9.8), np.float64(21.1), np.float64(9.3)]",5,3,CantBuyABucket,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.61,1.0,8.0,123.46,142.23999999999998,0.0,0.0
7,6,1,151.3,0.78,118.01,112.42,136.82,W,2,11.0,11,1.0,1,"['4217', '6786', '6803', '8132', '8138', '8917', '9228']","[np.float64(17.1), np.float64(8.2), np.float64(22.4), np.float64(31.5), np.float64(22.3), np.float64(26.4), np.float64(23.4)]",6,3,MajorNC,0.0,0.0,0.5,5.5,0.0,0.0,0.5,118.01,1.0,11.0,151.3,136.82,1.0,0.0
7,6,1,136.82,0.822,112.42,118.01,151.3,L,1,10.0,11,0.909,2,"['10236', '3294', '4035', '6819', '9221', '9488', '9493']","[np.float64(18.5), np.float64(21.12), np.float64(16.3), np.float64(15.6), np.float64(15.8), np.float64(28.3), np.float64(21.2)]",6,3,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.42,0.0,10.0,136.82,151.3,0.0,0.0
