season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,4,113.8,0.69,78.51,131.23,151.62,L,2,0.0,9,0.0,7,"['11635', '1945', '2216', '4033', '4984', '5859', '7021', '7523', '9221']","[np.float64(8.32), np.float64(8.0), np.float64(10.2), np.float64(4.5), np.float64(16.18), np.float64(7.7), np.float64(10.4), np.float64(25.7), np.float64(22.8)]",4,Pindeco,116.66,160.96,0.0,1.0,129.26,177.06,0.0,116.66,0.0,1.0,129.26,177.06,0.0,0.0
5,4,121.74,0.732,89.06,121.12,174.62,L,4,3.0,9,0.333,8,"['1264', '1373', '4137', '5947', '7528', '7547', '8130', '8144', '9758']","[np.float64(3.0), np.float64(10.98), np.float64(14.2), np.float64(13.9), np.float64(10.6), np.float64(8.7), np.float64(23.7), np.float64(12.5), np.float64(24.16)]",4,Jonnydubz,149.28,135.04,1.0,4.0,171.06,152.44000000000003,1.0,149.28,1.0,4.0,171.06,152.44000000000003,1.0,0.0
5,4,112.28,0.759,85.2,120.15,149.76,L,5,1.0,9,0.111,9,"['10859', '2020', '5927', '8155', '8167', '829', '9229', '9500', '9508']","[np.float64(10.3), np.float64(3.0), np.float64(11.9), np.float64(11.9), np.float64(10.3), np.float64(18.46), np.float64(16.02), np.float64(11.7), np.float64(18.7)]",4,splangtree,110.84,136.32,0.0,0.0,125.46000000000002,136.32000000000002,0.0,110.84,0.0,0.0,125.46000000000002,136.32000000000002,0.0,0.0
5,4,129.2,0.791,102.21,85.37,113.08000000000001,W,3,5.0,9,0.556,10,"['11620', '1479', '3198', '4035', '4046', '4666', '4950', '5012', '96']","[np.float64(7.3), np.float64(5.4), np.float64(23.8), np.float64(25.0), np.float64(12.46), np.float64(12.0), np.float64(9.6), np.float64(19.0), np.float64(14.64)]",4,JoeWright,159.0,162.72,0.0,6.0,180.09999999999997,171.52,1.0,159.0,0.0,6.0,180.09999999999997,171.52,1.0,0.0
5,5,147.96,0.788,116.57,99.17,119.83999999999999,W,7,5.0,9,0.556,1,"['10236', '11624', '3294', '4227', '4943', '5850', '7569', '9488', '9509']","[np.float64(6.7), np.float64(7.6), np.float64(17.94), np.float64(13.0), np.float64(20.02), np.float64(14.9), np.float64(32.5), np.float64(13.1), np.float64(22.2)]",5,DanCoulton,181.84,143.28,1.0,9.0,200.14000000000001,143.28,1.0,181.84,1.0,9.0,200.14000000000001,143.28,1.0,0.0
5,5,161.86,0.863,139.73,88.28,115.58,W,9,8.0,9,0.889,2,"['11626', '2449', '3164', '4066', '4988', '6011', '6768', '6794', '7839']","[np.float64(12.8), np.float64(22.1), np.float64(15.9), np.float64(8.6), np.float64(25.4), np.float64(28.98), np.float64(27.18), np.float64(14.9), np.float64(6.0)]",5,MajorNC,152.98,127.34,1.0,5.0,153.38,127.33999999999999,1.0,152.98,1.0,5.0,153.38,127.33999999999999,1.0,0.0
5,5,140.14,0.719,100.75,97.0,123.38,W,8,4.0,9,0.444,3,"['11632', '1166', '1466', '4017', '4034', '7042', '8146', '9486', '9753']","[np.float64(26.6), np.float64(21.94), np.float64(1.3), np.float64(28.3), np.float64(14.8), np.float64(9.0), np.float64(10.6), np.float64(14.1), np.float64(13.5)]",5,Tomcoulton10,160.8,139.7,1.0,6.0,162.29999999999998,160.20000000000002,1.0,160.8,1.0,6.0,162.29999999999998,160.20000000000002,1.0,0.0
5,5,188.9,0.777,146.71,92.17,121.18,W,10,9.0,9,1.0,4,"['10937', '11563', '11566', '11643', '4037', '6786', '8110', '8134', '8138']","[np.float64(6.0), np.float64(34.72), np.float64(23.88), np.float64(18.3), np.float64(17.3), np.float64(19.1), np.float64(12.8), np.float64(13.3), np.float64(43.5)]",5,0llie,172.88,134.1,1.0,8.0,185.96,142.3,1.0,172.88,1.0,8.0,185.96,142.3,1.0,0.0
5,5,161.44,0.826,133.28,116.71,148.92,W,6,7.0,9,0.778,5,"['11628', '2028', '3451', '5849', '5937', '7526', '7553', '8228', '9226']","[np.float64(14.0), np.float64(25.24), np.float64(11.0), np.float64(28.9), np.float64(29.4), np.float64(15.7), np.float64(12.4), np.float64(8.1), np.float64(16.7)]",5,calumedwards,143.42000000000002,166.24,0.0,4.0,159.42,186.04,0.0,143.42000000000002,0.0,4.0,159.42,186.04,0.0,0.0
5,5,148.92,0.784,116.71,133.28,161.43999999999997,L,5,6.0,9,0.667,6,"['11533', '11604', '2133', '5870', '6804', '6813', '7588', '8112', '8137']","[np.float64(10.0), np.float64(9.0), np.float64(6.0), np.float64(18.52), np.float64(28.9), np.float64(19.1), np.float64(27.9), np.float64(15.6), np.float64(13.9)]",5,hyperpringle,166.24,143.42000000000002,1.0,7.0,186.04,159.42,1.0,166.24,1.0,7.0,186.04,159.42,1.0,0.0
5,5,119.84,0.828,99.17,116.57,147.96,L,1,3.0,9,0.333,7,"['1945', '2216', '2749', '4033', '4199', '4984', '6803', '9228', '9502']","[np.float64(13.0), np.float64(10.3), np.float64(5.9), np.float64(6.5), np.float64(7.9), np.float64(29.34), np.float64(24.3), np.float64(16.4), np.float64(6.2)]",5,Pindeco,143.28,181.84,0.0,3.0,143.28,200.14000000000001,0.0,143.28,0.0,3.0,143.28,200.14000000000001,0.0,0.0
5,5,123.38,0.786,97.0,100.75,140.14,L,3,2.0,9,0.222,8,"['1264', '1373', '5045', '5987', '8126', '8130', '8144', '8205', '9758']","[np.float64(9.0), np.float64(16.92), np.float64(12.8), np.float64(12.1), np.float64(5.6), np.float64(7.6), np.float64(10.8), np.float64(22.9), np.float64(25.66)]",5,Jonnydubz,139.7,160.8,0.0,2.0,160.20000000000002,162.29999999999998,0.0,139.7,0.0,2.0,160.20000000000002,162.29999999999998,0.0,0.0
5,5,115.58,0.764,88.28,139.73,161.86,L,2,0.0,9,0.0,9,"['2020', '2309', '5927', '8143', '8150', '8167', '829', '9229', '9484']","[np.float64(10.0), np.float64(12.5), np.float64(6.8), np.float64(11.2), np.float64(17.0), np.float64(6.6), np.float64(16.88), np.float64(27.2), np.float64(7.4)]",5,splangtree,127.34,152.98,0.0,0.0,127.33999999999999,153.38,0.0,127.34,0.0,0.0,127.33999999999999,153.38,0.0,0.0
5,5,121.18,0.761,92.17,146.71,188.9,L,4,1.0,9,0.111,10,"['11620', '1479', '3198', '4046', '4666', '4950', '5012', '6845', '96']","[np.float64(27.8), np.float64(2.8), np.float64(16.5), np.float64(11.66), np.float64(10.0), np.float64(18.7), np.float64(1.0), np.float64(20.2), np.float64(12.52)]",5,JoeWright,134.1,172.88,0.0,1.0,142.3,185.96,0.0,134.1,0.0,1.0,142.3,185.96,0.0,0.0
5,6,149.88,0.872,130.67,122.81,150.46,W,4,9.0,9,1.0,1,"['10236', '11560', '3294', '4983', '5850', '7564', '7569', '9509']","[np.float64(5.5), np.float64(16.72), np.float64(25.76), np.float64(8.7), np.float64(25.9), np.float64(24.3), np.float64(26.0), np.float64(17.0)]",6,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.67,1.0,9.0,149.88,150.46,0.0,1.0
5,6,118.66,0.726,86.12,93.32,125.50000000000001,L,3,1.0,9,0.111,2,"['2449', '4066', '4892', '5248', '6011', '6790', '6819', '7839', '9997']","[np.float64(19.1), np.float64(7.7), np.float64(15.86), np.float64(9.1), np.float64(18.1), np.float64(12.0), np.float64(14.1), np.float64(8.0), np.float64(14.7)]",6,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.12,0.0,1.0,118.66,125.50000000000001,0.0,0.0
5,6,125.5,0.744,93.32,86.12,118.66,W,2,2.0,9,0.222,3,"['11583', '11632', '1166', '4017', '7042', '8136', '8146', '9486']","[np.float64(15.1), np.float64(16.9), np.float64(17.1), np.float64(31.1), np.float64(10.0), np.float64(13.2), np.float64(6.2), np.float64(15.9)]",6,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.32,1.0,2.0,125.5,118.66,1.0,1.0
5,6,150.46,0.816,122.81,130.67,149.88,L,1,7.0,9,0.778,4,"['10937', '11563', '11566', '4037', '5846', '5995', '6786', '8110', '8138']","[np.float64(7.0), np.float64(27.8), np.float64(34.26), np.float64(9.3), np.float64(10.7), np.float64(8.3), np.float64(14.5), np.float64(3.4), np.float64(35.2)]",6,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.81,0.0,7.0,150.46,149.88,1.0,0.0
5,6,142.96,0.774,110.61,119.12,153.23999999999998,L,8,5.0,9,0.556,5,"['11628', '11637', '2028', '3451', '5849', '5892', '5937', '7553', '8228']","[np.float64(10.5), np.float64(12.0), np.float64(21.86), np.float64(3.0), np.float64(23.9), np.float64(19.5), np.float64(23.8), np.float64(5.8), np.float64(22.6)]",6,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.61,0.0,5.0,142.96,153.23999999999998,0.0,0.0
5,6,160.24,0.805,128.98,101.25,136.64,W,7,8.0,9,0.889,6,"['11533', '11604', '2133', '5870', '6813', '6904', '7525', '8137', '8154']","[np.float64(8.0), np.float64(6.5), np.float64(13.9), np.float64(27.18), np.float64(14.0), np.float64(21.96), np.float64(32.0), np.float64(16.2), np.float64(20.5)]",6,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.98,1.0,8.0,160.24,136.64,1.0,1.0
5,6,136.64,0.741,101.25,128.98,160.23999999999998,L,6,3.0,9,0.333,7,"['11635', '1945', '2216', '4033', '4984', '7021', '7523', '9221', '9502']","[np.float64(15.8), np.float64(5.0), np.float64(15.1), np.float64(11.9), np.float64(9.98), np.float64(13.2), np.float64(22.96), np.float64(26.5), np.float64(16.2)]",6,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.25,0.0,3.0,136.64,160.23999999999998,0.0,0.0
5,6,153.24,0.777,119.12,110.61,142.95999999999998,W,5,6.0,9,0.667,8,"['1264', '1373', '4137', '4217', '5045', '5947', '7528', '8144', '9758']","[np.float64(4.0), np.float64(20.04), np.float64(14.6), np.float64(22.1), np.float64(21.8), np.float64(14.6), np.float64(23.1), np.float64(8.8), np.float64(24.2)]",6,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.12,1.0,6.0,153.24,142.95999999999998,1.0,1.0
5,6,102.88,0.794,81.68,103.35,136.42,L,10,0.0,9,0.0,9,"['10859', '2020', '2309', '8143', '8155', '8167', '829', '9229', '9500']","[np.float64(4.4), np.float64(2.0), np.float64(4.1), np.float64(13.8), np.float64(17.2), np.float64(12.5), np.float64(15.46), np.float64(30.12), np.float64(3.3)]",6,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.68,0.0,0.0,102.88,136.42,0.0,0.0
5,6,136.42,0.758,103.35,81.68,102.88000000000001,W,9,4.0,9,0.444,10,"['11620', '1479', '3198', '4666', '4866', '4950', '5012', '6797', '96']","[np.float64(8.1), np.float64(18.7), np.float64(25.0), np.float64(9.0), np.float64(17.3), np.float64(24.6), np.float64(1.2), np.float64(21.36), np.float64(11.16)]",6,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,103.35,1.0,4.0,136.42,102.88000000000001,1.0,1.0
5,7,112.94,0.74,83.58,76.95,97.44,W,3,3.0,9,0.333,1,"['10236', '11576', '4227', '4943', '5850', '7564', '7569', '9488']","[np.float64(14.4), np.float64(18.0), np.float64(3.0), np.float64(33.54), np.float64(14.6), np.float64(11.7), np.float64(3.9), np.float64(13.8)]",7,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,83.58,1.0,3.0,112.94,97.44,1.0,0.0
5,7,98.28,0.802,78.82,130.51,156.04,L,8,2.0,9,0.222,2,"['11626', '2449', '4988', '5001', '6011', '6768', '6819', '7543', '7839']","[np.float64(8.4), np.float64(15.7), np.float64(10.5), np.float64(13.1), np.float64(17.7), np.float64(15.08), np.float64(9.1), np.float64(4.7), np.float64(4.0)]",7,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,78.82,0.0,2.0,98.28,156.04,0.0,0.0
5,7,97.44,0.79,76.95,83.58,112.94,L,1,0.0,9,0.0,3,"['11632', '1466', '4017', '4098', '7042', '8136', '9486', '9756', '9999']","[np.float64(8.5), np.float64(3.5), np.float64(16.56), np.float64(10.1), np.float64(8.0), np.float64(14.7), np.float64(16.3), np.float64(9.9), np.float64(9.88)]",7,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,76.95,0.0,0.0,97.44,112.94,0.0,0.0
5,7,131.78,0.779,102.67,77.62,107.6,W,6,6.0,9,0.667,4,"['10937', '11563', '11643', '3321', '4037', '6130', '8134', '8183']","[np.float64(6.0), np.float64(19.62), np.float64(17.1), np.float64(17.0), np.float64(22.6), np.float64(21.7), np.float64(10.6), np.float64(17.16)]",7,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,102.67,1.0,6.0,131.78,107.6,1.0,0.0
5,7,175.08,0.839,146.86,95.71,123.46,W,10,9.0,9,1.0,5,"['11628', '11637', '3451', '4881', '5849', '5937', '7553', '8228', '9226']","[np.float64(41.0), np.float64(18.0), np.float64(9.0), np.float64(25.6), np.float64(20.08), np.float64(20.7), np.float64(7.4), np.float64(15.5), np.float64(17.8)]",7,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,146.86,1.0,9.0,175.08,123.46,1.0,0.0
5,7,107.6,0.721,77.62,102.67,131.78,L,4,1.0,9,0.111,6,"['5844', '5870', '6804', '6813', '7525', '8112', '8137', '8408']","[np.float64(10.7), np.float64(21.26), np.float64(8.84), np.float64(17.4), np.float64(7.7), np.float64(12.6), np.float64(17.2), np.float64(11.9)]",7,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,77.62,0.0,1.0,107.6,131.78,0.0,0.0
5,7,133.14,0.83,110.54,99.79,137.82,W,9,7.0,9,0.778,7,"['11635', '1945', '2216', '4663', '4984', '5022', '5859', '7523', '9221']","[np.float64(6.5), np.float64(9.0), np.float64(17.0), np.float64(8.0), np.float64(23.42), np.float64(12.2), np.float64(23.8), np.float64(1.92), np.float64(31.3)]",7,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,110.54,1.0,7.0,133.14,137.82,0.0,0.0
5,7,156.04,0.836,130.51,78.82,98.28,W,2,8.0,9,0.889,8,"['1264', '3163', '4137', '4217', '7528', '7547', '8126', '8144', '9758']","[np.float64(17.0), np.float64(12.88), np.float64(14.5), np.float64(35.1), np.float64(7.2), np.float64(15.3), np.float64(14.68), np.float64(21.0), np.float64(18.38)]",7,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.51,1.0,8.0,156.04,98.28,1.0,0.0
5,7,137.82,0.724,99.79,110.54,133.14000000000001,L,7,5.0,9,0.556,9,"['10229', '10859', '4039', '421', '8155', '9229', '9500', '9508']","[np.float64(7.5), np.float64(10.7), np.float64(15.0), np.float64(33.58), np.float64(22.8), np.float64(18.94), np.float64(8.1), np.float64(21.2)]",7,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.79,0.0,5.0,137.82,133.14000000000001,1.0,0.0
5,7,123.46,0.775,95.71,146.86,175.08,L,5,4.0,9,0.444,10,"['4035', '4046', '4068', '4666', '4866', '4950', '5012', '96']","[np.float64(17.9), np.float64(20.42), np.float64(5.5), np.float64(11.0), np.float64(34.0), np.float64(9.6), np.float64(1.2), np.float64(23.84)]",7,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,95.71,0.0,4.0,123.46,175.08,0.0,0.0
5,8,139.88,0.812,113.58,132.55,167.60000000000002,L,8,5.0,9,0.556,1,"['10236', '11576', '3294', '4227', '4943', '7564', '7569', '9488', '9509']","[np.float64(1.1), np.float64(32.7), np.float64(12.88), np.float64(4.0), np.float64(16.2), np.float64(13.3), np.float64(14.5), np.float64(14.6), np.float64(30.6)]",8,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,113.58,0.0,5.0,139.88,167.60000000000002,0.0,0.0
5,8,158.66,0.818,129.83,105.3,132.82000000000002,W,5,8.0,9,0.889,2,"['11626', '4892', '5001', '5248', '6011', '6819', '7543', '7839', '9997']","[np.float64(15.7), np.float64(34.4), np.float64(11.5), np.float64(21.1), np.float64(13.66), np.float64(28.4), np.float64(15.0), np.float64(7.0), np.float64(11.9)]",8,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,129.83,1.0,8.0,158.66,132.82000000000002,1.0,0.0
5,8,153.9,0.796,122.55,109.7,130.86,W,6,7.0,9,0.778,3,"['11632', '1166', '1466', '4098', '6945', '7042', '7591', '8146', '9756']","[np.float64(4.9), np.float64(20.06), np.float64(12.0), np.float64(29.7), np.float64(26.3), np.float64(7.0), np.float64(25.04), np.float64(14.6), np.float64(14.3)]",8,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.55,1.0,7.0,153.9,130.86,1.0,0.0
5,8,121.54,0.711,86.47,100.46,137.54,L,9,1.0,9,0.111,4,"['10937', '11563', '11566', '11631', '3321', '7611', '8110', '8134', '8138']","[np.float64(10.0), np.float64(20.46), np.float64(21.28), np.float64(5.6), np.float64(22.6), np.float64(8.6), np.float64(6.8), np.float64(14.7), np.float64(11.5)]",8,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.47,0.0,1.0,121.54,137.54,0.0,0.0
5,8,132.82,0.793,105.3,129.83,158.66,L,2,3.0,9,0.333,5,"['10222', '11637', '2028', '3451', '5849', '5872', '5892', '7553', '9226']","[np.float64(15.3), np.float64(16.3), np.float64(23.92), np.float64(6.0), np.float64(13.4), np.float64(19.6), np.float64(15.4), np.float64(5.1), np.float64(17.8)]",8,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.3,0.0,3.0,132.82,158.66,0.0,0.0
5,8,130.86,0.838,109.7,122.55,153.9,L,3,4.0,9,0.444,6,"['10235', '11533', '2133', '5844', '6804', '6904', '8112', '8137', '8151']","[np.float64(12.2), np.float64(9.0), np.float64(15.3), np.float64(14.3), np.float64(22.8), np.float64(12.56), np.float64(12.2), np.float64(18.7), np.float64(13.8)]",8,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.7,0.0,4.0,130.86,153.9,0.0,0.0
5,8,169.26,0.722,122.25,82.68,106.52,W,10,6.0,9,0.667,7,"['11635', '1945', '2216', '4033', '4199', '4984', '5859', '7021', '7523']","[np.float64(20.6), np.float64(14.0), np.float64(17.8), np.float64(17.4), np.float64(22.9), np.float64(22.9), np.float64(14.8), np.float64(17.6), np.float64(21.26)]",8,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,122.25,1.0,6.0,169.26,106.52,1.0,0.0
5,8,167.6,0.791,132.55,113.58,139.88,W,1,9.0,9,1.0,8,"['1264', '1373', '3163', '4137', '5185', '7528', '7547', '8126', '8130']","[np.float64(6.0), np.float64(40.86), np.float64(17.24), np.float64(13.8), np.float64(9.9), np.float64(25.6), np.float64(25.8), np.float64(11.3), np.float64(17.1)]",8,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.55,1.0,9.0,167.6,139.88,1.0,0.0
5,8,137.54,0.73,100.46,86.47,121.53999999999999,W,4,2.0,9,0.222,9,"['2020', '2309', '4039', '421', '5927', '8150', '8155', '9229', '9484']","[np.float64(5.0), np.float64(20.2), np.float64(6.0), np.float64(16.62), np.float64(14.2), np.float64(28.0), np.float64(20.0), np.float64(15.82), np.float64(11.7)]",8,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.46,1.0,2.0,137.54,121.53999999999999,1.0,0.0
5,8,106.52,0.776,82.68,122.25,169.26000000000002,L,7,0.0,9,0.0,10,"['11620', '4046', '4068', '4666', '4950', '5012', '6845', '7594', '96']","[np.float64(15.2), np.float64(17.54), np.float64(4.2), np.float64(7.0), np.float64(5.5), np.float64(9.4), np.float64(18.4), np.float64(12.4), np.float64(16.88)]",8,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,82.68,0.0,0.0,106.52,169.26000000000002,0.0,0.0
5,9,168.28,0.715,120.38,89.94,116.17999999999999,W,5,9.0,9,1.0,1,"['10236', '11576', '11624', '3294', '4227', '4943', '7564', '9488', '9509']","[np.float64(5.9), np.float64(33.2), np.float64(20.6), np.float64(17.1), np.float64(3.0), np.float64(25.18), np.float64(10.1), np.float64(17.7), np.float64(35.5)]",9,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,120.38,1.0,9.0,168.28,116.17999999999999,1.0,0.0
5,9,122.1,0.794,97.0,84.89,104.12,W,4,6.0,9,0.667,2,"['11626', '2449', '4066', '4988', '6768', '6770', '6790', '6794', '7839']","[np.float64(14.0), np.float64(7.6), np.float64(2.0), np.float64(10.1), np.float64(25.84), np.float64(16.66), np.float64(21.3), np.float64(19.6), np.float64(5.0)]",9,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.0,1.0,6.0,122.1,104.12,1.0,0.0
5,9,96.16,0.848,81.59,112.57,148.04000000000002,L,9,1.0,9,0.111,3,"['11632', '1166', '1466', '6945', '7042', '8146', '9486', '9753', '9999']","[np.float64(17.7), np.float64(24.44), np.float64(1.4), np.float64(7.9), np.float64(5.0), np.float64(6.1), np.float64(1.6), np.float64(12.4), np.float64(19.62)]",9,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.59,0.0,1.0,96.16,148.04000000000002,0.0,0.0
5,9,104.12,0.815,84.89,97.0,122.1,L,2,2.0,9,0.222,4,"['11563', '11566', '6786', '6801', '7611', '8110', '8134', '8138']","[np.float64(6.52), np.float64(17.8), np.float64(17.6), np.float64(16.6), np.float64(12.2), np.float64(4.2), np.float64(17.0), np.float64(12.2)]",9,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,84.89,0.0,2.0,104.12,122.1,0.0,0.0
5,9,116.18,0.774,89.94,120.38,168.28,L,1,3.0,9,0.333,5,"['10222', '11628', '3451', '4018', '4881', '5849', '5892', '7553', '8676']","[np.float64(15.3), np.float64(19.3), np.float64(2.0), np.float64(15.2), np.float64(16.42), np.float64(11.16), np.float64(7.9), np.float64(12.1), np.float64(16.8)]",9,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.94,0.0,3.0,116.18,168.28,0.0,0.0
5,9,148.26,0.77,114.1,79.81,100.82,W,10,8.0,9,0.889,6,"['10235', '11533', '11604', '2133', '5870', '6804', '7525', '8112', '8151']","[np.float64(22.6), np.float64(7.0), np.float64(8.7), np.float64(8.3), np.float64(19.24), np.float64(27.02), np.float64(12.3), np.float64(21.1), np.float64(22.0)]",9,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,114.1,1.0,8.0,148.26,100.82,1.0,0.0
5,9,123.62,0.752,92.91,93.17,123.18,L,8,4.0,9,0.444,7,"['11635', '2216', '4033', '4984', '7021', '9221', '9228', '9754']","[np.float64(7.8), np.float64(14.0), np.float64(13.6), np.float64(22.92), np.float64(14.4), np.float64(20.3), np.float64(12.9), np.float64(17.7)]",9,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.91,0.0,4.0,123.62,123.18,1.0,0.0
5,9,123.18,0.756,93.17,92.91,123.62,W,7,5.0,9,0.556,8,"['1264', '3163', '4137', '5947', '8126', '8130', '8144', '8205', '9758']","[np.float64(3.0), np.float64(26.86), np.float64(18.5), np.float64(10.0), np.float64(8.9), np.float64(16.9), np.float64(7.8), np.float64(10.9), np.float64(20.32)]",9,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.17,1.0,5.0,123.18,123.62,0.0,0.0
5,9,148.04,0.76,112.57,81.59,96.16000000000001,W,3,7.0,9,0.778,9,"['2020', '2309', '421', '5927', '8155', '829', '9484', '9500', '9508']","[np.float64(12.0), np.float64(12.6), np.float64(19.36), np.float64(21.5), np.float64(14.9), np.float64(23.98), np.float64(11.8), np.float64(3.8), np.float64(28.1)]",9,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.57,1.0,7.0,148.04,96.16000000000001,1.0,0.0
5,9,100.82,0.792,79.81,114.1,148.26,L,6,0.0,9,0.0,10,"['11620', '4046', '4068', '4666', '4950', '5012', '6845', '9224', '96']","[np.float64(6.2), np.float64(20.56), np.float64(15.7), np.float64(9.0), np.float64(6.5), np.float64(3.6), np.float64(18.6), np.float64(10.2), np.float64(10.46)]",9,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,79.81,0.0,0.0,100.82,148.26,0.0,0.0
5,10,111.9,0.834,93.32,81.15,115.1,W,2,4.0,9,0.444,1,"['10236', '11560', '11576', '11624', '3294', '4227', '4983', '7569', '9509']","[np.float64(4.0), np.float64(20.96), np.float64(11.1), np.float64(9.6), np.float64(17.54), np.float64(5.0), np.float64(14.4), np.float64(14.7), np.float64(14.6)]",10,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.32,1.0,4.0,111.9,115.1,0.0,0.0
5,10,115.1,0.705,81.15,93.32,111.9,L,1,1.0,9,0.111,2,"['4066', '4892', '5248', '6770', '6794', '6819', '7543', '7839', '9997']","[np.float64(3.2), np.float64(20.4), np.float64(6.5), np.float64(22.1), np.float64(9.7), np.float64(18.1), np.float64(16.3), np.float64(9.0), np.float64(9.8)]",10,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,81.15,0.0,1.0,115.1,111.9,1.0,0.0
5,10,149.44,0.79,118.08,123.42,138.85999999999999,L,4,8.0,9,0.889,3,"['11584', '11632', '1166', '1466', '4098', '7042', '7591', '9493', '9756']","[np.float64(17.8), np.float64(27.4), np.float64(17.48), np.float64(11.9), np.float64(35.4), np.float64(5.0), np.float64(21.16), np.float64(6.8), np.float64(6.5)]",10,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.08,0.0,8.0,149.44,138.85999999999999,1.0,0.0
5,10,138.86,0.889,123.42,118.08,149.44000000000003,W,3,9.0,9,1.0,4,"['10937', '11566', '3321', '4037', '6786', '7611', '8110', '8138', '8183']","[np.float64(10.0), np.float64(24.1), np.float64(14.6), np.float64(11.8), np.float64(13.7), np.float64(13.8), np.float64(13.6), np.float64(20.6), np.float64(16.66)]",10,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.42,1.0,9.0,138.86,149.44000000000003,0.0,0.0
5,10,146.28,0.686,100.31,102.72,129.12,L,7,5.0,9,0.556,5,"['11628', '2028', '3451', '4018', '4881', '5872', '5937', '7553', '9226']","[np.float64(11.6), np.float64(22.6), np.float64(4.0), np.float64(24.4), np.float64(17.18), np.float64(8.0), np.float64(6.4), np.float64(25.4), np.float64(26.7)]",10,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.31,0.0,5.0,146.28,129.12,1.0,0.0
5,10,113.62,0.817,92.88,85.99,115.22000000000001,W,9,3.0,9,0.333,6,"['11533', '1426', '5870', '6813', '6904', '7525', '8137', '8408']","[np.float64(13.0), np.float64(14.0), np.float64(7.6), np.float64(25.2), np.float64(12.22), np.float64(9.6), np.float64(16.4), np.float64(15.6)]",10,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,92.88,1.0,3.0,113.62,115.22000000000001,0.0,0.0
