season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,1,1,144.08,0.828,119.31,115.5,168.16,W,10,5.0,9,0.556,9,"['12518', '3163', '3321', '5872', '6786', '6804', '7528', '7594', '7839']","[np.float64(3.2), np.float64(18.48), np.float64(12.6), np.float64(12.3), np.float64(18.1), np.float64(21.7), np.float64(25.7), np.float64(23.0), np.float64(9.0)]",1,3,splangtree,149.92000000000002,135.08,1.0,6.0,171.9,142.88,1.0,149.92000000000002,1.0,6.0,171.9,142.88,1.0,0.0
5,1,1,168.16,0.687,115.5,119.31,144.08,L,9,4.0,9,0.444,10,"['10859', '2449', '4046', '4227', '4881', '5859', '7611', '8155', '9488']","[np.float64(15.1), np.float64(33.5), np.float64(14.94), np.float64(6.0), np.float64(30.92), np.float64(15.8), np.float64(26.4), np.float64(16.3), np.float64(9.2)]",1,3,JoeWright,135.08,149.92000000000002,0.0,5.0,142.88,171.9,0.0,135.08,0.0,5.0,142.88,171.9,0.0,0.0
5,2,1,162.56,0.686,111.5,106.12,137.22,W,9,8.0,9,0.889,1,"['11584', '11635', '12522', '12530', '5844', '6650', '7591', '8144', '9224']","[np.float64(9.1), np.float64(22.6), np.float64(22.76), np.float64(17.1), np.float64(13.5), np.float64(1.0), np.float64(29.8), np.float64(16.6), np.float64(30.1)]",2,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,111.5,1.0,8.0,162.56,137.22,1.0,1.0
5,2,1,126.38,0.823,104.04,72.72,105.11999999999999,W,6,5.0,9,0.556,2,"['11604', '11628', '4018', '4983', '6768', '6797', '7543', '8146', '8259']","[np.float64(23.3), np.float64(10.8), np.float64(6.7), np.float64(6.0), np.float64(21.32), np.float64(31.56), np.float64(12.0), np.float64(5.7), np.float64(9.0)]",2,2,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.04,1.0,5.0,126.38,105.11999999999999,1.0,1.0
5,2,1,118.04,0.794,93.75,105.75,140.4,L,10,2.0,9,0.222,3,"['11539', '11632', '4035', '7523', '8130', '9493', '9494', '9509', '96']","[np.float64(6.0), np.float64(13.7), np.float64(14.8), np.float64(25.24), np.float64(1.1), np.float64(14.8), np.float64(10.9), np.float64(8.9), np.float64(22.6)]",2,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,93.75,0.0,2.0,118.04,140.4,0.0,0.0
5,2,1,127.32,0.777,98.88,101.41,134.88,L,5,3.0,9,0.333,4,"['11563', '11564', '11792', '4066', '5927', '8228', '8676', '9221', '9756']","[np.float64(27.84), np.float64(30.78), np.float64(5.0), np.float64(1.7), np.float64(7.3), np.float64(16.9), np.float64(6.4), np.float64(22.6), np.float64(8.8)]",2,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,98.88,0.0,3.0,127.32,134.88,0.0,0.0
5,2,1,134.88,0.752,101.41,98.88,127.32000000000001,W,4,4.0,9,0.444,5,"['10222', '12514', '12529', '4892', '4981', '6083', '6904', '8408', '9484']","[np.float64(12.3), np.float64(14.1), np.float64(19.6), np.float64(18.94), np.float64(15.2), np.float64(5.0), np.float64(17.74), np.float64(26.2), np.float64(5.8)]",2,1,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.41,1.0,4.0,134.88,127.32000000000001,1.0,1.0
5,2,1,105.12,0.692,72.72,104.04,126.38000000000001,L,2,0.0,9,0.0,6,"['11533', '11566', '12481', '2133', '3294', '5012', '7525', '8148', '8150']","[np.float64(2.0), np.float64(20.32), np.float64(11.9), np.float64(14.5), np.float64(17.1), np.float64(12.2), np.float64(6.7), np.float64(12.6), np.float64(7.8)]",2,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.72,0.0,0.0,105.12,126.38000000000001,0.0,0.0
5,2,1,172.8,0.835,144.34,91.24,124.06,W,8,9.0,9,1.0,7,"['11565', '11620', '12517', '12527', '2216', '4195', '4663', '8183', '9500']","[np.float64(17.24), np.float64(11.1), np.float64(21.2), np.float64(13.7), np.float64(23.4), np.float64(12.0), np.float64(25.1), np.float64(22.46), np.float64(26.6)]",2,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,144.34,1.0,9.0,172.8,124.06,1.0,1.0
5,2,1,124.06,0.735,91.24,144.34,172.79999999999998,L,7,1.0,9,0.111,8,"['1234', '1945', '4033', '4137', '5846', '6770', '6794', '6801', '6806']","[np.float64(15.24), np.float64(4.0), np.float64(7.0), np.float64(16.7), np.float64(12.5), np.float64(17.62), np.float64(18.3), np.float64(16.0), np.float64(16.7)]",2,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.24,0.0,1.0,124.06,172.79999999999998,0.0,0.0
5,2,1,137.22,0.773,106.12,111.5,162.56,L,1,7.0,9,0.778,9,"['12519', '3163', '4034', '4199', '5872', '6786', '6804', '7553', '7839']","[np.float64(17.6), np.float64(13.16), np.float64(11.8), np.float64(12.2), np.float64(27.0), np.float64(15.6), np.float64(28.36), np.float64(8.5), np.float64(3.0)]",2,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.12,0.0,7.0,137.22,162.56,0.0,0.0
5,2,1,140.4,0.753,105.75,93.75,118.04000000000002,W,3,6.0,9,0.667,10,"['10859', '12501', '2449', '4046', '4098', '4227', '4881', '5892', '9488']","[np.float64(9.8), np.float64(12.6), np.float64(8.6), np.float64(31.36), np.float64(17.7), np.float64(6.0), np.float64(20.24), np.float64(19.7), np.float64(14.4)]",2,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.75,1.0,6.0,140.4,118.04000000000002,1.0,1.0
5,3,1,149.66,0.751,112.36,118.36,149.0,L,3,4.0,9,0.444,1,"['11576', '11635', '12526', '4984', '5844', '6650', '7526', '7591', '9224']","[np.float64(14.0), np.float64(24.9), np.float64(12.9), np.float64(16.78), np.float64(11.7), np.float64(8.0), np.float64(13.8), np.float64(21.68), np.float64(25.9)]",3,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,112.36,0.0,4.0,149.66,149.0,1.0,0.0
5,3,1,148.62,0.709,105.31,139.39,177.16,L,4,2.0,9,0.222,2,"['11604', '11628', '4983', '6768', '7564', '7588', '8259', '9226', '9758']","[np.float64(18.9), np.float64(18.7), np.float64(14.0), np.float64(10.36), np.float64(29.6), np.float64(7.6), np.float64(13.0), np.float64(9.7), np.float64(26.76)]",3,1,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,105.31,0.0,2.0,148.62,177.16,0.0,0.0
5,3,1,149.0,0.794,118.36,112.36,149.66,W,1,7.0,9,0.778,3,"['11539', '11560', '11626', '12489', '4943', '8130', '9493', '9494', '9509']","[np.float64(4.0), np.float64(31.26), np.float64(7.6), np.float64(13.7), np.float64(25.44), np.float64(21.5), np.float64(7.3), np.float64(9.9), np.float64(28.3)]",3,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,118.36,1.0,7.0,149.0,149.66,0.0,0.0
5,3,1,177.16,0.787,139.39,105.31,148.62,W,2,9.0,9,1.0,4,"['11563', '11564', '11638', '4066', '5927', '8228', '8676', '9221']","[np.float64(18.7), np.float64(28.26), np.float64(18.3), np.float64(4.8), np.float64(26.4), np.float64(33.1), np.float64(23.9), np.float64(23.7)]",3,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,139.39,1.0,9.0,177.16,148.62,1.0,0.0
5,3,1,138.02,0.795,109.67,116.52,167.92000000000002,L,6,3.0,9,0.333,5,"['12484', '12529', '4892', '6083', '6904', '7569', '8112', '8151', '9484']","[np.float64(6.3), np.float64(20.1), np.float64(16.12), np.float64(4.0), np.float64(25.4), np.float64(16.4), np.float64(14.5), np.float64(20.2), np.float64(15.0)]",3,2,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.67,0.0,3.0,138.02,167.92000000000002,0.0,0.0
5,3,1,167.92,0.694,116.52,109.67,138.01999999999998,W,5,6.0,9,0.667,6,"['10229', '10236', '11533', '11566', '2133', '3294', '6790', '7525', '8150']","[np.float64(17.8), np.float64(15.2), np.float64(5.0), np.float64(33.84), np.float64(18.3), np.float64(31.48), np.float64(8.4), np.float64(14.1), np.float64(23.8)]",3,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.52,1.0,6.0,167.92,138.01999999999998,1.0,0.0
5,3,1,137.74,0.755,104.02,115.48,140.52,L,10,1.0,9,0.111,7,"['11637', '12517', '12527', '1373', '4195', '4866', '6783', '8183', '9500']","[np.float64(22.3), np.float64(15.3), np.float64(15.6), np.float64(20.66), np.float64(5.0), np.float64(7.9), np.float64(20.6), np.float64(15.68), np.float64(14.7)]",3,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,104.02,0.0,1.0,137.74,140.52,0.0,0.0
5,3,1,143.56,0.701,100.58,130.14,163.96,L,9,0.0,9,0.0,8,"['1945', '4033', '4137', '5849', '6770', '6794', '6801', '6806', '8126']","[np.float64(6.0), np.float64(9.9), np.float64(22.7), np.float64(12.42), np.float64(31.64), np.float64(26.8), np.float64(14.6), np.float64(10.1), np.float64(9.4)]",3,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.58,0.0,0.0,143.56,163.96,0.0,0.0
5,3,1,163.96,0.794,130.14,100.58,143.56,W,8,8.0,9,0.889,9,"['12519', '5870', '5872', '6786', '6804', '7553', '7594', '7839', '9508']","[np.float64(24.0), np.float64(18.46), np.float64(15.7), np.float64(16.5), np.float64(21.7), np.float64(22.0), np.float64(16.8), np.float64(6.0), np.float64(22.8)]",3,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,130.14,1.0,8.0,163.96,143.56,1.0,0.0
5,3,1,140.52,0.822,115.48,104.02,137.74,W,7,5.0,9,0.556,10,"['11559', '12501', '4227', '4881', '5859', '5892', '8155', '9488']","[np.float64(26.76), np.float64(12.3), np.float64(6.0), np.float64(23.26), np.float64(15.3), np.float64(20.9), np.float64(21.0), np.float64(15.0)]",3,3,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.48,1.0,5.0,140.52,137.74,1.0,0.0
5,4,1,146.04,0.749,109.37,133.58,169.92000000000002,L,7,1.0,9,0.111,1,"['11576', '11635', '12512', '12522', '12526', '4984', '5844', '6650', '7526']","[np.float64(25.5), np.float64(22.6), np.float64(26.3), np.float64(18.08), np.float64(16.3), np.float64(16.46), np.float64(0.7), np.float64(9.0), np.float64(11.1)]",4,5,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.37,0.0,1.0,146.04,169.92000000000002,0.0,0.0
5,4,1,175.98,0.79,138.94,72.27,107.11999999999999,W,8,9.0,9,1.0,2,"['11604', '1479', '4983', '6797', '7564', '7588', '8259', '9226', '9758']","[np.float64(3.4), np.float64(10.4), np.float64(18.5), np.float64(29.62), np.float64(51.4), np.float64(21.5), np.float64(9.0), np.float64(17.7), np.float64(14.46)]",4,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,138.94,1.0,9.0,175.98,107.11999999999999,1.0,0.0
5,4,1,166.06,0.775,128.69,134.28,163.22000000000003,L,5,6.0,9,0.667,3,"['11539', '11632', '12533', '7523', '8130', '9493', '9509', '96', '9997']","[np.float64(16.0), np.float64(6.8), np.float64(10.8), np.float64(28.24), np.float64(19.2), np.float64(17.0), np.float64(24.6), np.float64(29.92), np.float64(13.5)]",4,3,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,128.69,0.0,6.0,166.06,163.22000000000003,1.0,0.0
5,4,1,145.42,0.798,116.04,117.79,146.14000000000001,L,10,3.0,9,0.333,4,"['11563', '11564', '11792', '4066', '5045', '5927', '8228', '9221', '9756']","[np.float64(28.76), np.float64(28.56), np.float64(9.0), np.float64(1.3), np.float64(13.1), np.float64(14.8), np.float64(15.7), np.float64(19.9), np.float64(14.3)]",4,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,116.04,0.0,3.0,145.42,146.14000000000001,0.0,0.0
5,4,1,163.22,0.823,134.28,128.69,166.06,W,3,8.0,9,0.889,5,"['10222', '12514', '4892', '6083', '6904', '7569', '8151', '9484', '9753']","[np.float64(13.9), np.float64(19.6), np.float64(24.2), np.float64(7.0), np.float64(27.22), np.float64(15.0), np.float64(28.0), np.float64(1.4), np.float64(26.9)]",4,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,134.28,1.0,8.0,163.22,166.06,0.0,0.0
5,4,1,131.62,0.831,109.42,127.38,153.06,L,9,2.0,9,0.222,6,"['10229', '10236', '11533', '11589', '11631', '2133', '3294', '421', '8150']","[np.float64(9.1), np.float64(10.8), np.float64(5.0), np.float64(20.1), np.float64(15.5), np.float64(14.2), np.float64(29.28), np.float64(15.14), np.float64(12.5)]",4,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,109.42,0.0,2.0,131.62,153.06,0.0,0.0
5,4,1,169.92,0.786,133.58,109.37,146.04,W,1,7.0,9,0.778,7,"['11565', '11620', '11637', '4195', '4217', '4866', '6783', '8132', '8183']","[np.float64(26.56), np.float64(7.5), np.float64(17.7), np.float64(9.0), np.float64(13.1), np.float64(35.3), np.float64(20.8), np.float64(9.0), np.float64(30.96)]",4,5,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,133.58,1.0,7.0,169.92,146.04,1.0,0.0
5,4,1,107.12,0.675,72.27,138.94,175.98,L,2,0.0,9,0.0,8,"['1234', '12504', '1945', '4033', '4137', '5846', '5849', '5947', '6794']","[np.float64(10.28), np.float64(18.2), np.float64(10.0), np.float64(9.4), np.float64(12.5), np.float64(8.7), np.float64(22.74), np.float64(7.0), np.float64(8.3)]",4,4,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,72.27,0.0,0.0,107.12,175.98,0.0,0.0
5,4,1,153.06,0.832,127.38,109.42,131.62,W,6,5.0,9,0.556,9,"['11646', '3163', '5872', '6804', '6813', '7049', '7553', '7594', '7839']","[np.float64(22.0), np.float64(14.64), np.float64(13.7), np.float64(27.02), np.float64(24.3), np.float64(20.3), np.float64(10.8), np.float64(17.3), np.float64(3.0)]",4,2,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,127.38,1.0,5.0,153.06,131.62,1.0,0.0
5,4,1,146.14,0.806,117.79,116.04,145.42,W,4,4.0,9,0.444,10,"['10859', '12501', '2449', '4046', '4098', '4227', '4881', '5859', '8155']","[np.float64(14.7), np.float64(6.62), np.float64(13.1), np.float64(32.1), np.float64(10.5), np.float64(9.0), np.float64(27.92), np.float64(19.1), np.float64(13.1)]",4,1,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.79,1.0,4.0,146.14,145.42,1.0,0.0
5,5,1,150.12,0.714,107.17,85.15,135.66,W,2,6.0,9,0.667,1,"['11584', '11635', '12512', '12526', '4984', '5844', '6650', '7526', '7591']","[np.float64(25.1), np.float64(5.7), np.float64(26.3), np.float64(8.2), np.float64(19.82), np.float64(14.7), np.float64(9.0), np.float64(13.8), np.float64(27.5)]",5,4,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.17,1.0,6.0,150.12,135.66,1.0,0.0
5,5,1,135.66,0.628,85.15,107.17,150.12,L,1,1.0,9,0.111,2,"['11604', '1479', '6768', '6797', '6803', '7564', '7588', '8259', '9226']","[np.float64(7.8), np.float64(10.9), np.float64(10.46), np.float64(38.1), np.float64(23.0), np.float64(14.4), np.float64(13.1), np.float64(5.0), np.float64(12.9)]",5,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.15,0.0,1.0,135.66,150.12,0.0,0.0
5,5,1,97.26,0.715,69.56,101.07,136.72,L,8,0.0,9,0.0,3,"['11539', '12533', '4035', '4037', '4943', '7523', '8130', '9493', '9997']","[np.float64(9.0), np.float64(11.1), np.float64(12.0), np.float64(8.8), np.float64(5.68), np.float64(6.38), np.float64(19.2), np.float64(12.9), np.float64(12.2)]",5,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,69.56,0.0,0.0,97.26,136.72,0.0,0.0
5,5,1,121.64,0.746,90.75,125.14,152.64,L,9,3.0,9,0.333,4,"['11563', '11564', '11638', '11792', '12495', '4066', '8138', '8676', '9756']","[np.float64(25.4), np.float64(10.44), np.float64(10.2), np.float64(6.0), np.float64(14.6), np.float64(13.5), np.float64(14.8), np.float64(13.9), np.float64(12.8)]",5,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,90.75,0.0,3.0,121.64,152.64,0.0,0.0
5,5,1,116.88,0.769,89.89,96.72,115.64000000000001,L,7,2.0,9,0.222,5,"['12484', '4892', '4981', '6083', '7569', '9225', '9228', '9753']","[np.float64(9.6), np.float64(15.2), np.float64(9.6), np.float64(12.0), np.float64(10.7), np.float64(21.4), np.float64(19.78), np.float64(18.6)]",5,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,89.89,0.0,2.0,116.88,115.64000000000001,1.0,0.0
5,5,1,187.26,0.737,138.03,132.7,162.28,W,10,9.0,9,1.0,6,"['10229', '11533', '11566', '3198', '3294', '5012', '7525', '8148', '8150']","[np.float64(20.6), np.float64(4.0), np.float64(40.66), np.float64(53.1), np.float64(28.4), np.float64(14.2), np.float64(5.0), np.float64(9.3), np.float64(12.0)]",5,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,138.03,1.0,9.0,187.26,162.28,1.0,0.0
5,5,1,115.64,0.836,96.72,89.89,116.88,W,5,4.0,9,0.444,7,"['11565', '11637', '12507', '2216', '4195', '4217', '4866', '8183', '9500']","[np.float64(6.7), np.float64(4.8), np.float64(16.3), np.float64(20.8), np.float64(9.0), np.float64(0.9), np.float64(33.9), np.float64(19.84), np.float64(3.4)]",5,3,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,96.72,1.0,4.0,115.64,116.88,0.0,0.0
5,5,1,136.72,0.739,101.07,69.56,97.26000000000002,W,3,5.0,9,0.556,8,"['1234', '1466', '4137', '5947', '6770', '6801', '6806', '8134']","[np.float64(31.14), np.float64(5.7), np.float64(3.5), np.float64(20.6), np.float64(22.58), np.float64(15.2), np.float64(10.1), np.float64(27.9)]",5,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,101.07,1.0,5.0,136.72,97.26000000000002,1.0,0.0
5,5,1,152.64,0.82,125.14,90.75,121.63999999999999,W,4,7.0,9,0.778,9,"['12518', '3163', '3321', '4034', '4039', '5870', '6786', '6813', '7839']","[np.float64(2.8), np.float64(13.16), np.float64(22.2), np.float64(26.7), np.float64(24.2), np.float64(18.28), np.float64(22.1), np.float64(19.2), np.float64(4.0)]",5,1,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,125.14,1.0,7.0,152.64,121.63999999999999,1.0,0.0
5,5,1,162.28,0.818,132.7,138.03,187.26,L,6,8.0,9,0.889,10,"['10859', '2449', '4046', '4227', '4881', '5859', '8143', '8155', '9488']","[np.float64(16.6), np.float64(12.8), np.float64(36.8), np.float64(12.0), np.float64(20.44), np.float64(3.5), np.float64(19.54), np.float64(18.9), np.float64(21.7)]",5,2,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,132.7,0.0,8.0,162.28,187.26,0.0,0.0
5,6,1,149.74,0.846,126.63,100.65,120.80000000000001,W,5,9.0,9,1.0,1,"['11584', '12490', '12522', '12526', '12530', '4984', '6650', '7526']","[np.float64(21.3), np.float64(18.1), np.float64(10.98), np.float64(17.8), np.float64(27.9), np.float64(17.86), np.float64(1.0), np.float64(34.8)]",6,3,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,126.63,1.0,9.0,149.74,120.80000000000001,1.0,0.0
5,6,1,116.86,0.734,85.73,115.04,143.7,L,9,0.0,9,0.0,2,"['11604', '11628', '1479', '4983', '6768', '6797', '7543', '8259', '9226']","[np.float64(20.4), np.float64(7.1), np.float64(11.3), np.float64(19.4), np.float64(15.12), np.float64(13.44), np.float64(10.6), np.float64(9.0), np.float64(10.5)]",6,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,85.73,0.0,0.0,116.86,143.7,0.0,0.0
5,6,1,129.76,0.764,99.15,97.13,118.12,W,4,4.0,9,0.444,3,"['11539', '11560', '11632', '12489', '4943', '8130', '8137', '9493', '9509']","[np.float64(7.0), np.float64(27.5), np.float64(22.2), np.float64(9.0), np.float64(11.86), np.float64(12.7), np.float64(17.3), np.float64(13.7), np.float64(8.5)]",6,1,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,99.15,1.0,4.0,129.76,118.12,1.0,0.0
5,6,1,118.12,0.822,97.13,99.15,129.76,L,3,2.0,9,0.222,4,"['11563', '11564', '11638', '11655', '4066', '5045', '7547', '8228']","[np.float64(15.0), np.float64(29.62), np.float64(3.0), np.float64(14.7), np.float64(9.1), np.float64(4.2), np.float64(15.7), np.float64(26.8)]",6,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.13,0.0,2.0,118.12,129.76,0.0,0.0
5,6,1,120.8,0.833,100.65,126.63,149.74,L,1,5.0,9,0.556,5,"['10222', '12529', '4981', '6083', '6904', '8112', '9225', '9228', '9484']","[np.float64(10.4), np.float64(23.0), np.float64(16.1), np.float64(4.0), np.float64(24.26), np.float64(11.0), np.float64(9.4), np.float64(21.34), np.float64(1.3)]",6,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,100.65,0.0,5.0,120.8,149.74,0.0,0.0
5,6,1,157.78,0.756,119.33,86.73,104.38000000000001,W,7,7.0,9,0.778,6,"['10229', '10236', '11533', '11566', '11631', '12481', '2133', '3294', '8150']","[np.float64(23.4), np.float64(6.0), np.float64(11.0), np.float64(22.16), np.float64(14.7), np.float64(32.7), np.float64(8.0), np.float64(20.72), np.float64(19.1)]",6,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,119.33,1.0,7.0,157.78,104.38000000000001,1.0,0.0
5,6,1,104.38,0.831,86.73,119.33,157.78,L,6,1.0,9,0.111,7,"['11624', '12507', '12517', '1373', '2216', '4195', '4866', '6783', '8183']","[np.float64(6.7), np.float64(12.7), np.float64(6.1), np.float64(8.48), np.float64(9.8), np.float64(4.0), np.float64(18.9), np.float64(13.7), np.float64(24.0)]",6,2,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,86.73,0.0,1.0,104.38,157.78,0.0,0.0
5,6,1,126.98,0.77,97.83,123.31,159.54000000000002,L,10,3.0,9,0.333,8,"['1234', '1466', '1945', '4137', '5850', '5947', '6770', '7090', '8126']","[np.float64(21.58), np.float64(10.1), np.float64(13.0), np.float64(11.9), np.float64(13.7), np.float64(12.0), np.float64(19.0), np.float64(16.7), np.float64(9.0)]",6,5,Jonnydubz,0.0,0.0,0.5,4.5,0.0,0.0,0.5,97.83,0.0,3.0,126.98,159.54000000000002,0.0,0.0
5,6,1,143.7,0.801,115.04,85.73,116.85999999999999,W,2,6.0,9,0.667,9,"['12518', '3163', '3321', '4034', '5872', '6786', '6804', '7528', '7839']","[np.float64(9.1), np.float64(16.52), np.float64(12.6), np.float64(16.2), np.float64(17.1), np.float64(11.5), np.float64(37.98), np.float64(18.7), np.float64(4.0)]",6,4,splangtree,0.0,0.0,0.5,4.5,0.0,0.0,0.5,115.04,1.0,6.0,143.7,116.85999999999999,1.0,0.0
5,6,1,159.54,0.773,123.31,97.83,126.98,W,8,8.0,9,0.889,10,"['10859', '12501', '4046', '4227', '4881', '5859', '8154', '8155', '9488']","[np.float64(11.9), np.float64(14.1), np.float64(32.3), np.float64(10.0), np.float64(20.24), np.float64(20.9), np.float64(11.3), np.float64(14.5), np.float64(24.3)]",6,5,JoeWright,0.0,0.0,0.5,4.5,0.0,0.0,0.5,123.31,1.0,8.0,159.54,126.98,1.0,0.0
5,7,1,125.84,0.73,91.92,117.94,138.01999999999998,L,6,1.0,9,0.111,1,"['11584', '12522', '12526', '4950', '5844', '6650', '7591', '8144', '9224']","[np.float64(23.4), np.float64(15.6), np.float64(21.9), np.float64(6.2), np.float64(11.0), np.float64(6.0), np.float64(17.74), np.float64(7.2), np.float64(16.8)]",7,2,DanCoulton,0.0,0.0,0.5,4.5,0.0,0.0,0.5,91.92,0.0,1.0,125.84,138.01999999999998,0.0,0.0
5,7,1,174.54,0.741,129.27,92.82,125.32,W,10,8.0,9,0.889,2,"['11604', '11628', '4018', '4983', '6768', '7543', '7564', '8259', '9758']","[np.float64(16.8), np.float64(32.3), np.float64(19.1), np.float64(10.8), np.float64(23.4), np.float64(10.1), np.float64(17.4), np.float64(10.0), np.float64(34.64)]",7,4,MajorNC,0.0,0.0,0.5,4.5,0.0,0.0,0.5,129.27,1.0,8.0,174.54,125.32,1.0,0.0
5,7,1,109.5,0.69,75.52,104.75,149.3,L,9,0.0,9,0.0,3,"['11539', '11632', '12533', '4037', '7523', '8130', '8137', '9509', '96']","[np.float64(9.0), np.float64(12.9), np.float64(23.4), np.float64(6.5), np.float64(19.72), np.float64(7.5), np.float64(7.4), np.float64(12.8), np.float64(10.28)]",7,5,Tomcoulton10,0.0,0.0,0.5,4.5,0.0,0.0,0.5,75.52,0.0,0.0,109.5,149.3,0.0,0.0
5,7,1,163.86,0.841,137.79,107.88,157.4,W,7,9.0,9,1.0,4,"['11563', '11564', '11655', '11792', '12469', '4066', '5045', '7547', '8676']","[np.float64(17.52), np.float64(32.54), np.float64(14.5), np.float64(4.0), np.float64(26.1), np.float64(5.1), np.float64(24.6), np.float64(25.9), np.float64(13.6)]",7,1,0llie,0.0,0.0,0.5,4.5,0.0,0.0,0.5,137.79,1.0,9.0,163.86,157.4,1.0,0.0
5,7,1,141.68,0.754,106.83,108.74,146.72,L,8,4.0,9,0.444,5,"['12484', '12529', '4892', '6083', '7569', '8112', '9228', '9484', '9753']","[np.float64(15.5), np.float64(39.1), np.float64(11.82), np.float64(8.0), np.float64(15.3), np.float64(17.6), np.float64(11.46), np.float64(12.1), np.float64(10.8)]",7,3,calumedwards,0.0,0.0,0.5,4.5,0.0,0.0,0.5,106.83,0.0,4.0,141.68,146.72,0.0,0.0
5,7,1,138.02,0.854,117.94,91.92,125.83999999999999,W,1,7.0,9,0.778,6,"['10229', '11533', '11566', '11589', '3294', '7525', '8148', '8150']","[np.float64(23.3), np.float64(2.0), np.float64(16.96), np.float64(22.9), np.float64(31.16), np.float64(5.5), np.float64(13.6), np.float64(22.6)]",7,2,hyperpringle,0.0,0.0,0.5,4.5,0.0,0.0,0.5,117.94,1.0,7.0,138.02,125.83999999999999,1.0,0.0
5,7,1,157.4,0.685,107.88,137.79,163.85999999999999,L,4,5.0,9,0.556,7,"['11620', '12507', '12517', '12527', '1373', '2216', '4195', '6783', '8183']","[np.float64(25.82), np.float64(18.0), np.float64(4.6), np.float64(22.2), np.float64(20.28), np.float64(21.5), np.float64(8.0), np.float64(11.0), np.float64(26.0)]",7,1,Pindeco,0.0,0.0,0.5,4.5,0.0,0.0,0.5,107.88,0.0,5.0,157.4,163.85999999999999,0.0,0.0
