season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
5,10,1,132.86,0.823,109.35,108.81,136.24,W,9,8.0,9,0.889,6,"['11604', '6804', '6813', '6904', '7090', '7525', '8112', '8154']","[np.float64(9.5), np.float64(22.08), np.float64(27.6), np.float64(13.58), np.float64(13.1), np.float64(15.8), np.float64(26.9), np.float64(4.3)]",10,5,hyperpringle,134.38,149.2,0.0,4.0,144.08,157.58,0.0,109.35,1.0,8.0,132.86,136.24,0.0,0.0
5,10,1,123.2,0.728,89.7,123.58,150.56,L,5,2.0,9,0.222,7,"['11635', '1945', '2216', '4033', '4199', '4984', '9221', '9228', '9754']","[np.float64(13.5), np.float64(3.0), np.float64(14.5), np.float64(3.1), np.float64(9.1), np.float64(18.6), np.float64(28.0), np.float64(16.8), np.float64(16.6)]",10,2,Pindeco,126.03999999999999,166.04,0.0,3.0,143.64000000000001,167.53999999999996,0.0,89.7,0.0,2.0,123.2,150.56,0.0,0.0
5,10,1,104.48,0.793,82.82,97.02,130.18,L,10,1.0,9,0.111,8,"['1373', '3163', '4137', '4217', '5045', '6783', '7528', '8144', '8670']","[np.float64(12.2), np.float64(9.68), np.float64(12.9), np.float64(17.3), np.float64(7.6), np.float64(9.5), np.float64(17.5), np.float64(10.8), np.float64(7.0)]",10,3,Jonnydubz,146.48,119.68,1.0,7.0,146.48,158.70000000000002,0.0,82.82,0.0,1.0,104.48,130.18,0.0,0.0
5,10,1,136.24,0.799,108.81,109.35,132.86,L,6,7.0,9,0.778,9,"['10859', '4039', '4195', '421', '5854', '6806', '7049', '8150', '9500']","[np.float64(10.9), np.float64(22.0), np.float64(9.0), np.float64(15.84), np.float64(18.8), np.float64(20.5), np.float64(5.7), np.float64(16.6), np.float64(16.9)]",10,5,splangtree,149.2,134.38,1.0,8.0,157.58,144.08,1.0,108.81,0.0,7.0,136.24,132.86,1.0,0.0
5,10,1,130.18,0.745,97.02,82.82,104.48,W,8,4.0,9,0.444,10,"['11620', '1479', '3198', '4950', '5012', '6650', '6797', '7594', '96']","[np.float64(5.9), np.float64(7.6), np.float64(21.4), np.float64(10.6), np.float64(11.4), np.float64(11.0), np.float64(22.54), np.float64(17.1), np.float64(22.64)]",10,3,JoeWright,119.68,146.48,0.0,2.0,158.70000000000002,146.48,1.0,97.02,1.0,4.0,130.18,104.48,1.0,0.0
5,11,1,162.96,0.82,133.58,117.99,151.54000000000002,W,9,9.0,9,1.0,1,"['11539', '11560', '11564', '11624', '5850', '5967', '7564', '9484', '9488']","[np.float64(7.0), np.float64(15.76), np.float64(22.8), np.float64(13.6), np.float64(11.5), np.float64(14.2), np.float64(29.7), np.float64(16.0), np.float64(32.4)]",11,5,DanCoulton,186.54,200.58,0.0,8.0,214.64000000000004,230.08,0.0,133.58,1.0,9.0,162.96,151.54000000000002,1.0,0.0
5,11,1,148.92,0.805,119.85,120.82,143.86,L,10,6.0,9,0.667,2,"['2449', '3164', '5001', '6694', '6768', '6770', '7839', '8121', '9997']","[np.float64(19.0), np.float64(17.2), np.float64(8.3), np.float64(10.5), np.float64(26.3), np.float64(31.42), np.float64(9.0), np.float64(13.3), np.float64(13.9)]",11,3,MajorNC,130.96,140.9,0.0,1.0,130.95999999999998,149.22000000000003,0.0,119.85,0.0,6.0,148.92,143.86,1.0,0.0
5,11,1,139.68,0.736,102.83,114.98,142.28,L,7,2.0,9,0.222,3,"['11559', '11584', '11610', '11632', '1234', '1466', '4034', '7042', '9493']","[np.float64(17.1), np.float64(27.8), np.float64(20.0), np.float64(13.5), np.float64(15.18), np.float64(6.5), np.float64(19.0), np.float64(4.0), np.float64(16.6)]",11,1,Tomcoulton10,113.7,151.16,0.0,0.0,113.7,173.56000000000003,0.0,102.83,0.0,2.0,139.68,142.28,0.0,0.0
5,11,1,164.76,0.806,132.75,94.1,128.76,W,5,8.0,9,0.889,4,"['11566', '11631', '11655', '6801', '8134', '8138', '8183', '8210', '8259']","[np.float64(28.4), np.float64(19.7), np.float64(29.5), np.float64(12.0), np.float64(23.3), np.float64(10.6), np.float64(22.76), np.float64(13.5), np.float64(5.0)]",11,2,0llie,172.2,150.6,1.0,7.0,187.14,163.3,1.0,132.75,1.0,8.0,164.76,128.76,1.0,0.0
5,11,1,128.76,0.731,94.1,132.75,164.76,L,4,0.0,9,0.0,5,"['11628', '11646', '3451', '4881', '5844', '5849', '7526', '8228', '9226']","[np.float64(8.1), np.float64(8.4), np.float64(19.0), np.float64(16.92), np.float64(10.3), np.float64(12.14), np.float64(13.8), np.float64(21.4), np.float64(18.7)]",11,2,calumedwards,150.6,172.2,0.0,5.0,163.3,187.14,0.0,94.1,0.0,0.0,128.76,164.76,0.0,0.0
5,11,1,158.1,0.648,102.37,104.85,144.36,L,8,1.0,9,0.111,6,"['11533', '11604', '11651', '2133', '6804', '6904', '7090', '8112', '8151']","[np.float64(12.0), np.float64(16.3), np.float64(12.8), np.float64(13.4), np.float64(23.98), np.float64(24.62), np.float64(25.9), np.float64(17.0), np.float64(12.1)]",11,4,hyperpringle,140.48,148.42000000000002,0.0,2.0,161.57999999999998,170.72,0.0,102.37,0.0,1.0,158.1,144.36,1.0,0.0
5,11,1,142.28,0.808,114.98,102.83,139.68,W,3,4.0,9,0.444,7,"['11635', '1945', '2216', '4199', '4663', '4984', '5022', '9228', '9502']","[np.float64(15.5), np.float64(7.0), np.float64(18.7), np.float64(21.0), np.float64(5.7), np.float64(19.44), np.float64(20.0), np.float64(14.74), np.float64(20.2)]",11,1,Pindeco,151.16,113.7,1.0,6.0,173.56000000000003,113.7,1.0,114.98,1.0,4.0,142.28,139.68,1.0,0.0
5,11,1,144.36,0.726,104.85,102.37,158.1,W,6,3.0,9,0.333,8,"['3163', '4137', '4217', '4981', '5045', '7528', '8126', '8670', '9758']","[np.float64(26.66), np.float64(17.4), np.float64(10.6), np.float64(11.7), np.float64(13.0), np.float64(25.3), np.float64(17.7), np.float64(9.0), np.float64(13.0)]",11,4,Jonnydubz,148.42000000000002,140.48,1.0,4.0,170.72,161.57999999999998,1.0,104.85,1.0,3.0,144.36,158.1,0.0,0.0
5,11,1,151.54,0.779,117.99,133.58,162.96,L,1,5.0,9,0.556,9,"['10229', '10859', '2309', '4195', '421', '5854', '6806', '7049', '8150']","[np.float64(20.0), np.float64(18.6), np.float64(11.1), np.float64(6.0), np.float64(19.24), np.float64(21.4), np.float64(16.4), np.float64(17.9), np.float64(20.9)]",11,5,splangtree,200.58,186.54,1.0,9.0,230.08,214.64000000000004,1.0,117.99,0.0,5.0,151.54,162.96,0.0,0.0
5,11,1,143.86,0.84,120.82,119.85,148.92000000000002,W,2,7.0,9,0.778,10,"['3286', '4046', '4866', '4950', '6650', '7571', '7594', '7600', '96']","[np.float64(13.5), np.float64(24.92), np.float64(24.5), np.float64(4.6), np.float64(1.0), np.float64(13.9), np.float64(24.9), np.float64(12.9), np.float64(23.64)]",11,3,JoeWright,140.9,130.96,1.0,3.0,149.22000000000003,130.95999999999998,1.0,120.82,1.0,7.0,143.86,148.92000000000002,0.0,0.0
5,12,1,117.48,0.763,89.61,80.72,105.56,W,10,6.0,9,0.667,1,"['10444', '11539', '11564', '4943', '5967', '7564', '7569', '9484', '9509']","[np.float64(19.1), np.float64(8.0), np.float64(8.64), np.float64(33.54), np.float64(7.2), np.float64(12.3), np.float64(8.3), np.float64(9.7), np.float64(10.7)]",12,3,DanCoulton,180.98,179.18,1.0,9.0,198.7,187.68,1.0,89.61,1.0,6.0,117.48,105.56,1.0,0.0
5,12,1,110.96,0.824,91.4,137.18,160.42000000000002,L,6,7.0,9,0.778,2,"['11626', '4892', '4988', '5001', '6770', '6794', '7543', '7839', '8121']","[np.float64(17.7), np.float64(9.06), np.float64(18.6), np.float64(5.1), np.float64(12.4), np.float64(21.1), np.float64(7.4), np.float64(7.0), np.float64(12.6)]",12,5,MajorNC,120.34,93.88,1.0,1.0,127.24000000000001,107.38,1.0,91.4,0.0,7.0,110.96,160.42000000000002,0.0,0.0
5,12,1,150.24,0.82,123.23,68.67,91.44,W,5,8.0,9,0.889,3,"['11584', '11632', '1234', '1466', '19', '7042', '8136', '8146', '9756']","[np.float64(13.0), np.float64(15.0), np.float64(23.72), np.float64(13.7), np.float64(20.32), np.float64(11.0), np.float64(16.1), np.float64(23.8), np.float64(13.6)]",12,1,Tomcoulton10,155.66,139.18,1.0,7.0,157.26,155.18,1.0,123.23,1.0,8.0,150.24,91.44,1.0,0.0
5,12,1,104.16,0.795,82.82,72.24,91.48,W,7,5.0,9,0.556,4,"['11631', '4037', '7611', '8134', '8138', '8183', '9480']","[np.float64(23.8), np.float64(25.3), np.float64(21.3), np.float64(10.3), np.float64(6.6), np.float64(14.76), np.float64(2.1)]",12,2,0llie,143.82,141.06,1.0,6.0,143.82,147.45999999999998,0.0,82.82,1.0,5.0,104.16,91.48,1.0,0.0
5,12,1,91.44,0.751,68.67,123.23,150.24,L,3,0.0,9,0.0,5,"['11628', '11637', '2359', '3451', '4881', '5844', '5849', '8228', '8676']","[np.float64(16.4), np.float64(3.8), np.float64(2.1), np.float64(8.0), np.float64(26.24), np.float64(3.2), np.float64(12.0), np.float64(2.0), np.float64(17.7)]",12,1,calumedwards,139.18,155.66,0.0,3.0,155.18,157.26,0.0,68.67,0.0,0.0,91.44,150.24,0.0,0.0
5,12,1,160.42,0.855,137.18,91.4,110.96000000000001,W,2,9.0,9,1.0,6,"['11533', '11604', '6804', '6813', '6904', '7090', '7525', '8112', '8151']","[np.float64(9.0), np.float64(22.0), np.float64(14.4), np.float64(22.5), np.float64(37.22), np.float64(7.8), np.float64(10.4), np.float64(17.8), np.float64(19.3)]",12,5,hyperpringle,93.88,120.34,0.0,0.0,107.38,127.24000000000001,0.0,137.18,1.0,9.0,160.42,110.96000000000001,1.0,0.0
5,12,1,91.48,0.79,72.24,82.82,104.16,L,4,1.0,9,0.111,7,"['1945', '2216', '4033', '5859', '6011', '7021', '9221', '9228', '9502']","[np.float64(2.0), np.float64(13.1), np.float64(6.8), np.float64(8.0), np.float64(15.24), np.float64(17.1), np.float64(6.9), np.float64(10.14), np.float64(12.2)]",12,2,Pindeco,141.06,143.82,0.0,4.0,147.45999999999998,143.82,1.0,72.24,0.0,1.0,91.48,104.16,0.0,0.0
5,12,1,101.64,0.756,76.87,72.36,100.44000000000001,W,9,3.0,9,0.333,8,"['1373', '3163', '4137', '4217', '4981', '7547', '8144', '8205', '8670']","[np.float64(7.96), np.float64(23.58), np.float64(4.9), np.float64(7.6), np.float64(5.9), np.float64(17.1), np.float64(21.6), np.float64(9.0), np.float64(4.0)]",12,4,Jonnydubz,141.72,134.6,1.0,5.0,171.24,142.74,1.0,76.87,1.0,3.0,101.64,100.44000000000001,1.0,0.0
5,12,1,100.44,0.72,72.36,76.87,101.63999999999999,L,8,2.0,9,0.222,9,"['10859', '4039', '4195', '421', '7049', '8150', '8220', '9229', '9500']","[np.float64(18.6), np.float64(3.5), np.float64(2.0), np.float64(26.08), np.float64(6.1), np.float64(9.9), np.float64(25.2), np.float64(5.16), np.float64(3.9)]",12,4,splangtree,134.6,141.72,0.0,2.0,142.74,171.24,0.0,72.36,0.0,2.0,100.44,101.63999999999999,0.0,0.0
5,12,1,105.56,0.765,80.72,89.61,117.48,L,1,4.0,9,0.444,10,"['11620', '1479', '4046', '4866', '4950', '5012', '6650', '9224', '96']","[np.float64(3.1), np.float64(7.1), np.float64(23.52), np.float64(11.9), np.float64(9.6), np.float64(11.5), np.float64(5.0), np.float64(14.0), np.float64(19.84)]",12,3,JoeWright,179.18,180.98,0.0,8.0,187.68,198.7,0.0,80.72,0.0,4.0,105.56,117.48,0.0,0.0
5,13,1,105.88,0.832,88.09,89.8,121.62,L,6,0.0,9,0.0,1,"['11539', '11560', '11564', '11576', '11624', '7569', '9488', '9509']","[np.float64(11.0), np.float64(19.82), np.float64(19.86), np.float64(9.2), np.float64(10.7), np.float64(9.0), np.float64(20.1), np.float64(6.2)]",13,5,DanCoulton,164.12,170.68,0.0,6.0,187.16000000000003,173.78000000000003,1.0,88.09,0.0,0.0,105.88,121.62,0.0,0.0
5,13,1,170.4,0.708,120.57,110.02,120.65999999999997,W,7,8.0,9,0.889,2,"['11626', '2449', '4066', '4892', '6694', '6768', '6819', '7543', '7839']","[np.float64(20.5), np.float64(24.9), np.float64(6.3), np.float64(32.24), np.float64(22.6), np.float64(17.46), np.float64(17.9), np.float64(12.5), np.float64(16.0)]",13,3,MajorNC,128.5,175.16,0.0,0.0,140.96,205.74,0.0,120.57,1.0,8.0,170.4,120.65999999999997,1.0,0.0
5,13,1,178.96,0.762,136.31,89.41,128.12,W,10,9.0,9,1.0,3,"['11559', '11584', '11632', '1466', '1689', '19', '4034', '7042', '9493']","[np.float64(26.42), np.float64(24.5), np.float64(8.8), np.float64(9.0), np.float64(16.6), np.float64(27.74), np.float64(45.2), np.float64(9.0), np.float64(11.7)]",13,1,Tomcoulton10,140.76,136.42,1.0,2.0,184.54,170.54000000000002,1.0,136.31,1.0,9.0,178.96,128.12,1.0,0.0
5,13,1,123.42,0.798,98.45,104.35,136.18,L,8,5.0,9,0.556,4,"['11563', '11566', '3321', '5846', '6801', '7611', '8210', '8259', '9225']","[np.float64(9.72), np.float64(17.2), np.float64(25.2), np.float64(21.9), np.float64(7.4), np.float64(10.6), np.float64(10.2), np.float64(12.0), np.float64(9.2)]",13,2,0llie,160.0,143.92,1.0,5.0,165.7,164.32,1.0,98.45,0.0,5.0,123.42,136.18,0.0,0.0
5,13,1,120.6,0.738,88.95,96.51,120.69999999999999,L,9,1.0,9,0.111,5,"['10222', '11628', '11637', '3451', '4881', '5849', '8110', '8228', '9226']","[np.float64(18.5), np.float64(9.2), np.float64(9.2), np.float64(14.0), np.float64(18.54), np.float64(14.66), np.float64(12.2), np.float64(9.5), np.float64(14.8)]",13,4,calumedwards,174.07999999999998,149.28,1.0,8.0,174.08,166.44,1.0,88.95,0.0,1.0,120.6,120.69999999999999,0.0,0.0
5,13,1,121.62,0.738,89.8,88.09,105.88000000000001,W,1,3.0,9,0.333,6,"['10866', '11533', '11604', '1426', '2133', '6813', '6904', '7588', '8137']","[np.float64(6.04), np.float64(12.0), np.float64(5.4), np.float64(11.3), np.float64(18.0), np.float64(13.7), np.float64(27.18), np.float64(9.5), np.float64(18.5)]",13,5,hyperpringle,170.68,164.12,1.0,7.0,173.78000000000003,187.16000000000003,0.0,89.8,1.0,3.0,121.62,105.88000000000001,1.0,0.0
5,13,1,120.66,0.912,110.02,120.57,170.4,L,2,7.0,9,0.778,7,"['11635', '1945', '2216', '4663', '4984', '5022', '5859', '9221', '9228']","[np.float64(19.9), np.float64(12.0), np.float64(12.3), np.float64(23.8), np.float64(13.04), np.float64(9.1), np.float64(14.1), np.float64(11.1), np.float64(5.32)]",13,3,Pindeco,175.16,128.5,1.0,9.0,205.74,140.96,1.0,110.02,0.0,7.0,120.66,170.4,0.0,0.0
5,13,1,136.18,0.766,104.35,98.45,123.42000000000002,W,4,6.0,9,0.667,8,"['3163', '4217', '4981', '5045', '5987', '6783', '8205', '8670', '9758']","[np.float64(9.68), np.float64(20.7), np.float64(11.6), np.float64(17.2), np.float64(9.2), np.float64(32.7), np.float64(13.3), np.float64(10.0), np.float64(11.8)]",13,2,Jonnydubz,143.92,160.0,0.0,3.0,164.32,165.7,0.0,104.35,1.0,6.0,136.18,123.42000000000002,1.0,0.0
5,13,1,120.7,0.8,96.51,88.95,120.6,W,5,4.0,9,0.444,9,"['10859', '4195', '421', '5854', '5927', '7049', '8150', '8155', '8167']","[np.float64(3.6), np.float64(12.0), np.float64(16.9), np.float64(17.1), np.float64(20.8), np.float64(9.0), np.float64(8.3), np.float64(23.4), np.float64(9.6)]",13,4,splangtree,149.28,174.07999999999998,0.0,4.0,166.44,174.08,0.0,96.51,1.0,4.0,120.7,120.6,1.0,0.0
5,13,1,128.12,0.698,89.41,136.31,178.95999999999998,L,3,2.0,9,0.222,10,"['1479', '4035', '4046', '4950', '5012', '6650', '6797', '7571', '7594']","[np.float64(11.0), np.float64(13.5), np.float64(18.48), np.float64(11.0), np.float64(15.7), np.float64(3.0), np.float64(22.54), np.float64(11.9), np.float64(21.0)]",13,1,JoeWright,136.42,140.76,0.0,1.0,170.54000000000002,184.54,0.0,89.41,0.0,2.0,128.12,178.95999999999998,0.0,0.0
5,14,1,162.2,0.848,137.48,67.4,91.97999999999999,W,7,9.0,9,1.0,1,"['11539', '11560', '4943', '5967', '7569', '8148', '9484', '9488', '9509']","[np.float64(10.0), np.float64(10.5), np.float64(20.2), np.float64(19.9), np.float64(24.9), np.float64(24.5), np.float64(1.5), np.float64(20.7), np.float64(30.0)]",14,3,DanCoulton,212.74,169.32,1.0,9.0,214.93999999999997,169.32,1.0,137.48,1.0,9.0,162.2,91.97999999999999,1.0,0.0
5,14,1,160.24,0.775,124.24,78.03,103.04,W,9,7.0,9,0.778,2,"['3164', '4892', '5001', '6770', '6790', '6794', '6819', '7839', '9997']","[np.float64(18.6), np.float64(16.78), np.float64(20.0), np.float64(17.56), np.float64(37.9), np.float64(13.7), np.float64(8.8), np.float64(6.0), np.float64(20.9)]",14,5,MajorNC,97.03999999999999,160.28,0.0,0.0,115.9,171.38,0.0,124.24,1.0,7.0,160.24,103.04,1.0,0.0
5,14,1,98.92,0.804,79.53,105.36,131.89999999999998,L,8,2.0,9,0.222,3,"['11559', '11610', '1466', '19', '7042', '8146', '9493', '9753', '9757']","[np.float64(21.38), np.float64(11.2), np.float64(14.8), np.float64(19.44), np.float64(5.0), np.float64(15.9), np.float64(7.9), np.float64(0.4), np.float64(2.9)]",14,1,Tomcoulton10,212.5,146.74,1.0,8.0,228.3,153.84000000000003,1.0,79.53,0.0,2.0,98.92,131.89999999999998,0.0,0.0
5,14,1,125.54,0.715,89.79,93.52,116.33999999999999,L,10,4.0,9,0.444,4,"['11563', '11566', '11631', '5846', '6801', '8138', '8210', '8259', '9225']","[np.float64(33.42), np.float64(28.42), np.float64(17.3), np.float64(5.2), np.float64(15.2), np.float64(7.4), np.float64(2.3), np.float64(6.0), np.float64(10.3)]",14,2,0llie,158.32,135.62,1.0,5.0,161.92,141.35999999999999,1.0,89.79,0.0,4.0,125.54,116.33999999999999,1.0,0.0
5,14,1,118.32,0.742,87.84,130.51,161.18,L,6,3.0,9,0.333,5,"['10222', '11637', '3451', '4018', '4881', '5849', '5872', '8110', '9226']","[np.float64(10.2), np.float64(21.8), np.float64(6.0), np.float64(14.7), np.float64(16.04), np.float64(15.68), np.float64(9.0), np.float64(12.1), np.float64(12.8)]",14,4,calumedwards,115.42,155.76,0.0,1.0,123.22000000000003,155.76,0.0,87.84,0.0,3.0,118.32,161.18,0.0,0.0
5,14,1,161.18,0.81,130.51,87.84,118.32000000000001,W,5,8.0,9,0.889,6,"['11533', '11604', '2133', '6804', '6813', '6904', '7525', '8137', '8151']","[np.float64(8.0), np.float64(20.3), np.float64(16.5), np.float64(15.24), np.float64(24.3), np.float64(19.54), np.float64(17.2), np.float64(16.1), np.float64(24.0)]",14,4,hyperpringle,155.76,115.42,1.0,4.0,155.76,123.22000000000003,1.0,130.51,1.0,8.0,161.18,118.32000000000001,1.0,0.0
5,14,1,91.98,0.733,67.4,137.48,162.2,L,1,0.0,9,0.0,7,"['1945', '2216', '2749', '4033', '4199', '4984', '5859', '6011', '9754']","[np.float64(8.0), np.float64(6.0), np.float64(3.0), np.float64(10.2), np.float64(21.8), np.float64(16.04), np.float64(12.0), np.float64(1.24), np.float64(13.7)]",14,3,Pindeco,169.32,212.74,0.0,7.0,169.32,214.93999999999997,0.0,67.4,0.0,0.0,91.98,162.2,0.0,0.0
5,14,1,131.9,0.799,105.36,79.53,98.92000000000002,W,3,6.0,9,0.667,8,"['1373', '3163', '4137', '4981', '5045', '7528', '8130', '8144']","[np.float64(18.98), np.float64(17.52), np.float64(17.4), np.float64(14.7), np.float64(13.1), np.float64(4.5), np.float64(14.3), np.float64(31.4)]",14,1,Jonnydubz,146.74,212.5,0.0,3.0,153.84000000000003,228.3,0.0,105.36,1.0,6.0,131.9,98.92000000000002,1.0,0.0
5,14,1,103.04,0.757,78.03,124.24,160.24,L,2,1.0,9,0.111,9,"['4039', '4144', '4195', '5854', '5927', '6806', '8150', '9229', '9500']","[np.float64(14.5), np.float64(6.6), np.float64(2.0), np.float64(11.9), np.float64(16.6), np.float64(5.9), np.float64(19.8), np.float64(17.34), np.float64(8.4)]",14,5,splangtree,160.28,97.03999999999999,1.0,6.0,171.38,115.9,1.0,78.03,0.0,1.0,103.04,160.24,0.0,0.0
5,14,1,116.34,0.804,93.52,89.79,125.54,W,4,5.0,9,0.556,10,"['11620', '1479', '4046', '4866', '4950', '5012', '6650', '6797', '9224']","[np.float64(1.9), np.float64(18.1), np.float64(11.6), np.float64(18.7), np.float64(8.8), np.float64(19.4), np.float64(6.0), np.float64(23.54), np.float64(8.3)]",14,2,JoeWright,135.62,158.32,0.0,2.0,141.35999999999999,161.92,0.0,93.52,1.0,5.0,116.34,125.54,0.0,0.0
5,15,1,112.72,0.684,77.05,88.35,109.62,L,4,1.0,9,0.111,1,"['11539', '11564', '11624', '4943', '5967', '7569', '9484', '9488', '9509']","[np.float64(9.0), np.float64(6.58), np.float64(10.5), np.float64(19.64), np.float64(10.7), np.float64(16.2), np.float64(2.5), np.float64(16.3), np.float64(21.3)]",15,2,DanCoulton,144.12,184.84,0.0,5.0,172.12,201.24000000000004,0.0,77.05,0.0,1.0,112.72,109.62,1.0,0.0
5,15,1,84.72,0.749,63.5,123.61,152.86,L,3,0.0,9,0.0,2,"['5001', '6768', '6770', '6790', '6794', '6819', '7543', '7839', '8121']","[np.float64(6.5), np.float64(13.38), np.float64(7.14), np.float64(6.7), np.float64(31.6), np.float64(5.6), np.float64(4.4), np.float64(2.0), np.float64(7.4)]",15,1,MajorNC,104.75999999999999,116.02,0.0,0.0,133.35999999999999,138.1,0.0,63.5,0.0,0.0,84.72,152.86,0.0,0.0
5,15,1,152.86,0.809,123.61,63.5,84.72000000000001,W,2,7.0,9,0.778,3,"['11584', '11610', '1234', '1466', '19', '4034', '7042', '8146', '9493']","[np.float64(25.1), np.float64(15.6), np.float64(17.34), np.float64(5.8), np.float64(16.12), np.float64(10.7), np.float64(7.0), np.float64(32.8), np.float64(22.4)]",15,1,Tomcoulton10,116.02,104.75999999999999,1.0,3.0,138.1,133.35999999999999,1.0,123.61,1.0,7.0,152.86,84.72000000000001,1.0,0.0
5,15,1,109.62,0.806,88.35,77.05,112.72,W,1,3.0,9,0.333,4,"['11563', '11631', '11647', '11655', '5846', '6801', '8183', '8259', '9480']","[np.float64(18.32), np.float64(16.6), np.float64(6.6), np.float64(7.6), np.float64(11.0), np.float64(15.8), np.float64(22.1), np.float64(5.0), np.float64(6.6)]",15,2,0llie,184.84,144.12,1.0,8.0,201.24000000000004,172.12,1.0,88.35,1.0,3.0,109.62,112.72,0.0,0.0
5,15,1,140.26,0.737,103.34,130.69,167.57999999999998,L,8,5.0,9,0.556,5,"['10222', '11646', '3451', '4018', '4881', '5844', '5849', '5872', '8228']","[np.float64(18.9), np.float64(12.2), np.float64(5.0), np.float64(27.0), np.float64(17.3), np.float64(6.0), np.float64(9.06), np.float64(16.8), np.float64(28.0)]",15,4,calumedwards,112.16,169.02,0.0,2.0,119.06000000000002,183.29999999999995,0.0,103.34,0.0,5.0,140.26,167.57999999999998,0.0,0.0
5,15,1,151.1,0.744,112.38,97.9,126.38000000000001,W,7,6.0,9,0.667,6,"['10866', '11533', '11604', '2133', '6904', '7525', '7588', '8112', '8154']","[np.float64(18.36), np.float64(11.0), np.float64(20.9), np.float64(6.9), np.float64(32.74), np.float64(3.3), np.float64(25.1), np.float64(12.3), np.float64(20.5)]",15,3,hyperpringle,149.95999999999998,216.44,0.0,6.0,181.85999999999999,229.44000000000003,0.0,112.38,1.0,6.0,151.1,126.38000000000001,1.0,0.0
5,15,1,126.38,0.775,97.9,112.38,151.10000000000002,L,6,4.0,9,0.444,7,"['11635', '1339', '1945', '2216', '4984', '5859', '7021', '9221', '9228']","[np.float64(11.8), np.float64(13.9), np.float64(7.0), np.float64(8.1), np.float64(17.52), np.float64(9.4), np.float64(10.5), np.float64(29.5), np.float64(18.66)]",15,3,Pindeco,216.44,149.95999999999998,1.0,9.0,229.44000000000003,181.85999999999999,1.0,97.9,0.0,4.0,126.38,151.10000000000002,0.0,0.0
5,15,1,167.58,0.78,130.69,103.34,140.26,W,5,9.0,9,1.0,8,"['1373', '4217', '5045', '7528', '7547', '8144', '8205', '8670', '9758']","[np.float64(22.04), np.float64(19.0), np.float64(15.3), np.float64(12.7), np.float64(19.8), np.float64(29.3), np.float64(20.3), np.float64(12.0), np.float64(17.14)]",15,4,Jonnydubz,169.02,112.16,1.0,7.0,183.29999999999995,119.06000000000002,1.0,130.69,1.0,9.0,167.58,140.26,1.0,0.0
5,15,1,114.1,0.701,80.01,126.39,154.38,L,10,2.0,9,0.222,9,"['10859', '2309', '4039', '4195', '421', '5854', '5927', '8143', '8220']","[np.float64(21.1), np.float64(8.1), np.float64(11.1), np.float64(7.0), np.float64(16.74), np.float64(19.46), np.float64(6.9), np.float64(14.9), np.float64(8.8)]",15,5,splangtree,109.88,141.56,0.0,1.0,149.17999999999998,198.92000000000002,0.0,80.01,0.0,2.0,114.1,154.38,0.0,0.0
5,15,1,154.38,0.819,126.39,80.01,114.10000000000001,W,9,8.0,9,0.889,10,"['11620', '3286', '4046', '4950', '5012', '6650', '6797', '7594', '9224']","[np.float64(11.1), np.float64(1.3), np.float64(14.48), np.float64(9.7), np.float64(25.9), np.float64(11.0), np.float64(18.7), np.float64(9.1), np.float64(53.1)]",15,5,JoeWright,141.56,109.88,1.0,4.0,198.92000000000002,149.17999999999998,1.0,126.39,1.0,8.0,154.38,114.10000000000001,1.0,0.0
6,1,1,150.6,0.832,125.28,109.55,136.62,W,2,8.0,9,0.889,1,"['10444', '11539', '11560', '11564', '5850', '5967', '8148', '9484', '9488']","[np.float64(17.6), np.float64(10.0), np.float64(16.3), np.float64(11.5), np.float64(16.6), np.float64(21.8), np.float64(14.3), np.float64(21.9), np.float64(20.6)]",1,4,DanCoulton,126.67999999999999,103.98,1.0,4.0,152.98000000000002,136.78,1.0,126.67999999999999,1.0,4.0,152.98000000000002,136.78,1.0,0.0
6,1,1,136.62,0.802,109.55,125.28,150.6,L,1,2.0,9,0.222,2,"['11626', '4892', '5001', '6694', '6770', '6819', '7543', '7839', '9997']","[np.float64(18.7), np.float64(25.4), np.float64(12.5), np.float64(9.6), np.float64(24.62), np.float64(13.9), np.float64(10.1), np.float64(8.0), np.float64(13.8)]",1,4,MajorNC,103.98,126.67999999999999,0.0,1.0,136.78,152.98000000000002,0.0,103.98,0.0,1.0,136.78,152.98000000000002,0.0,0.0
6,1,1,124.0,0.761,94.34,122.48,157.24,L,4,0.0,9,0.0,3,"['11559', '11632', '1466', '1689', '19', '4034', '7042', '9493', '9757']","[np.float64(9.6), np.float64(8.2), np.float64(6.5), np.float64(19.1), np.float64(12.2), np.float64(17.3), np.float64(12.0), np.float64(15.5), np.float64(23.6)]",1,1,Tomcoulton10,89.44,167.2,0.0,0.0,110.19999999999999,186.88,0.0,89.44,0.0,0.0,110.19999999999999,186.88,0.0,0.0
