season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,3,1,111.84,0.775,86.71,83.62,107.12,W,5,8.0,11,0.727,6,"['11560', '1535', '3164', '4080', '4195', '5010', '6786']","[np.float64(30.64), np.float64(7.2), np.float64(6.2), np.float64(9.9), np.float64(9.0), np.float64(4.2), np.float64(44.7)]",3,6,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
6,3,1,111.14,0.727,80.85,77.91,100.46000000000001,W,11,6.0,11,0.545,7,"['11584', '6650', '6813', '6904', '7569', '8130', '9493']","[np.float64(7.4), np.float64(5.0), np.float64(25.4), np.float64(18.54), np.float64(20.9), np.float64(15.4), np.float64(18.5)]",3,4,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
6,3,1,114.52,0.871,99.77,72.49,87.36,W,3,10.0,11,0.909,8,"['11539', '11565', '1479', '5844', '8116', '9225', '9997']","[np.float64(3.0), np.float64(21.82), np.float64(28.5), np.float64(12.5), np.float64(14.8), np.float64(14.2), np.float64(19.7)]",3,1,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
6,3,1,107.7,0.684,73.65,59.93,80.60000000000001,W,4,4.0,11,0.364,9,"['11577', '1945', '3321', '4034', '4046', '5012', '9488']","[np.float64(16.7), np.float64(9.0), np.float64(14.8), np.float64(18.5), np.float64(18.0), np.float64(10.2), np.float64(20.5)]",3,3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
6,3,1,128.1,0.809,103.57,64.15,90.74000000000001,W,2,11.0,11,1.0,10,"['11566', '3198', '4033', '4227', '7526', '8136', '9756']","[np.float64(27.1), np.float64(15.4), np.float64(14.6), np.float64(5.0), np.float64(10.9), np.float64(41.7), np.float64(13.4)]",3,5,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
6,3,1,100.46,0.776,77.91,80.85,111.14,L,7,5.0,11,0.455,11,"['11748', '11792', '6783', '8131', '8154', '8183', '8220']","[np.float64(22.0), np.float64(16.0), np.float64(14.5), np.float64(6.7), np.float64(12.2), np.float64(18.36), np.float64(10.7)]",3,4,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
6,3,1,127.0,0.761,96.7,68.0,99.56000000000002,W,1,9.0,11,0.818,12,"['1264', '1466', '4663', '4866', '4983', '5849', '5927']","[np.float64(8.0), np.float64(21.9), np.float64(13.9), np.float64(17.4), np.float64(15.3), np.float64(26.4), np.float64(24.1)]",3,2,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
6,4,1,121.68,0.764,92.91,89.9,108.13999999999999,W,11,9.0,11,0.818,1,"['11604', '1348', '2133', '421', '6130', '9486', '9508']","[np.float64(13.8), np.float64(9.0), np.float64(18.7), np.float64(14.98), np.float64(16.3), np.float64(27.9), np.float64(21.0)]",4,2,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
6,4,1,96.3,0.711,68.46,79.26,110.46000000000001,L,12,3.0,11,0.273,2,"['4037', '4892', '5987', '7828', '8138', '8144', '8259']","[np.float64(10.5), np.float64(29.4), np.float64(12.2), np.float64(3.0), np.float64(22.3), np.float64(10.9), np.float64(8.0)]",4,3,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
6,4,1,129.08,0.752,97.04,67.65,95.16,W,6,10.0,11,0.909,3,"['10213', '11589', '11630', '4035', '4144', '4881', '5119']","[np.float64(10.8), np.float64(26.3), np.float64(16.4), np.float64(36.1), np.float64(11.7), np.float64(24.78), np.float64(3.0)]",4,4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
6,4,1,82.96,0.722,59.87,73.08,95.29999999999998,L,10,1.0,11,0.091,4,"['6826', '7021', '7547', '8117', '9228', '9509']","[np.float64(10.8), np.float64(10.9), np.float64(13.5), np.float64(15.2), np.float64(13.26), np.float64(19.3)]",4,6,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
6,4,1,118.0,0.835,98.57,89.33,124.72,W,7,11.0,11,1.0,5,"['10222', '10859', '1433', '6801', '6806', '7523', '8228']","[np.float64(14.9), np.float64(27.5), np.float64(10.0), np.float64(12.6), np.float64(18.0), np.float64(18.5), np.float64(16.5)]",4,5,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
6,4,1,95.16,0.711,67.65,97.04,129.07999999999998,L,3,2.0,11,0.182,6,"['11439', '11655', '1234', '2449', '4195', '5010', '6786']","[np.float64(21.5), np.float64(12.7), np.float64(21.86), np.float64(14.6), np.float64(5.0), np.float64(6.1), np.float64(13.4)]",4,4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
6,4,1,124.72,0.716,89.33,98.57,118.0,L,5,7.0,11,0.636,7,"['11584', '6904', '8130', '8146', '9493', '9753']","[np.float64(15.8), np.float64(37.22), np.float64(11.2), np.float64(20.6), np.float64(21.7), np.float64(18.2)]",4,5,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
6,4,1,69.4,0.769,53.39,87.82,115.35999999999999,L,9,0.0,11,0.0,8,"['11539', '1689', '4137', '4199', '4993', '6768', '9997']","[np.float64(2.0), np.float64(17.3), np.float64(5.4), np.float64(10.2), np.float64(4.7), np.float64(16.4), np.float64(13.4)]",4,1,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
6,4,1,115.36,0.761,87.82,53.39,69.4,W,8,6.0,11,0.545,9,"['1426', '1945', '4046', '5012', '5892', '7528', '9488']","[np.float64(10.7), np.float64(5.0), np.float64(19.56), np.float64(10.2), np.float64(29.5), np.float64(25.8), np.float64(14.6)]",4,1,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
6,4,1,95.3,0.767,73.08,59.87,82.96000000000001,W,4,4.0,11,0.364,10,"['10937', '11566', '11628', '3198', '7049', '8136', '9482']","[np.float64(6.0), np.float64(19.9), np.float64(22.7), np.float64(16.8), np.float64(10.8), np.float64(11.1), np.float64(8.0)]",4,6,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
6,4,1,108.14,0.831,89.9,92.91,121.68,L,1,8.0,11,0.727,11,"['5937', '6783', '7543', '7839', '8183', '9221', '9480']","[np.float64(20.4), np.float64(14.4), np.float64(26.9), np.float64(10.0), np.float64(17.84), np.float64(14.1), np.float64(4.5)]",4,2,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
6,4,1,110.46,0.718,79.26,68.46,96.3,W,2,5.0,11,0.455,12,"['10235', '11834', '1264', '1466', '4866', '6794', '7591']","[np.float64(18.8), np.float64(14.9), np.float64(4.0), np.float64(14.7), np.float64(24.7), np.float64(14.9), np.float64(18.46)]",4,3,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
6,5,1,114.86,0.858,98.57,70.32,87.67999999999999,W,9,9.0,11,0.818,1,"['11604', '11625', '2133', '3294', '3451', '9226', '9508']","[np.float64(19.2), np.float64(19.3), np.float64(11.8), np.float64(20.66), np.float64(9.0), np.float64(20.0), np.float64(14.9)]",5,2,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
6,5,1,114.66,0.783,89.78,67.9,96.96000000000001,W,3,8.0,11,0.727,2,"['11533', '11624', '4018', '4892', '8110', '8138', '8144']","[np.float64(14.0), np.float64(16.3), np.float64(8.4), np.float64(20.66), np.float64(19.3), np.float64(19.3), np.float64(16.7)]",5,4,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
6,5,1,96.96,0.7,67.9,89.78,114.66,L,2,1.0,11,0.091,3,"['10213', '10229', '11589', '4381', '4881', '5119', '8139']","[np.float64(16.6), np.float64(11.1), np.float64(15.8), np.float64(6.5), np.float64(23.76), np.float64(6.0), np.float64(17.2)]",5,4,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
6,5,1,98.08,0.844,82.76,68.38,89.32000000000001,W,5,6.0,11,0.545,4,"['11564', '11651', '5022', '6938', '7547', '9754']","[np.float64(21.58), np.float64(11.8), np.float64(14.4), np.float64(16.2), np.float64(16.5), np.float64(17.6)]",5,6,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
6,5,1,89.32,0.766,68.38,82.76,98.07999999999998,L,4,2.0,11,0.182,5,"['10859', '4984', '6801', '6803', '7611', '9757']","[np.float64(14.3), np.float64(13.22), np.float64(24.9), np.float64(14.7), np.float64(17.7), np.float64(4.5)]",5,6,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
6,5,1,95.96,0.713,68.44,73.99,90.10000000000001,L,12,3.0,11,0.273,6,"['11650', '11655', '1234', '4195', '5010', '5248', '9497']","[np.float64(12.7), np.float64(26.7), np.float64(14.16), np.float64(12.0), np.float64(8.2), np.float64(15.3), np.float64(6.9)]",5,3,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
6,5,1,142.12,0.812,115.39,83.79,107.69999999999999,W,10,11.0,11,1.0,7,"['11584', '4039', '4943', '6650', '6813', '7569', '8130']","[np.float64(14.6), np.float64(16.0), np.float64(22.02), np.float64(13.0), np.float64(27.9), np.float64(21.0), np.float64(27.6)]",5,5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
6,5,1,70.04,0.768,53.76,99.08,118.0,L,11,0.0,11,0.0,8,"['11539', '11762', '3163', '4199', '4234', '5857', '9225']","[np.float64(5.0), np.float64(3.1), np.float64(22.84), np.float64(12.1), np.float64(3.3), np.float64(7.6), np.float64(16.1)]",5,1,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
6,5,1,87.68,0.802,70.32,98.57,114.86,L,1,4.0,11,0.364,9,"['3321', '4034', '4046', '5012', '5045', '9224']","[np.float64(14.4), np.float64(25.2), np.float64(18.68), np.float64(6.1), np.float64(7.3), np.float64(16.0)]",5,2,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
6,5,1,107.7,0.778,83.79,115.39,142.12,L,7,7.0,11,0.636,10,"['10937', '11566', '11575', '11628', '4033', '8136', '9756']","[np.float64(13.0), np.float64(24.8), np.float64(23.8), np.float64(11.2), np.float64(6.6), np.float64(16.9), np.float64(11.4)]",5,5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
6,5,1,118.0,0.84,99.08,53.76,70.03999999999999,W,8,10.0,11,0.909,11,"['11600', '5937', '6783', '7042', '7543', '9221', '9229']","[np.float64(18.4), np.float64(14.5), np.float64(35.5), np.float64(12.0), np.float64(9.6), np.float64(11.1), np.float64(16.9)]",5,1,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
6,5,1,90.1,0.821,73.99,68.44,95.96000000000001,W,6,5.0,11,0.455,12,"['1264', '1466', '2216', '4663', '4866', '5849', '5927']","[np.float64(5.0), np.float64(11.0), np.float64(10.0), np.float64(12.8), np.float64(20.7), np.float64(17.7), np.float64(12.9)]",5,3,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
6,6,1,121.12,0.81,98.13,91.46,115.95999999999998,W,4,9.0,11,0.818,1,"['11604', '1348', '421', '7571', '8134', '9226', '9508']","[np.float64(11.4), np.float64(13.0), np.float64(21.32), np.float64(17.4), np.float64(12.3), np.float64(32.0), np.float64(13.7)]",6,2,DanCoulton,96.56,105.92,0.0,2.0,109.4,173.62,0.0,96.56,0.0,2.0,109.4,173.62,0.0,0.0
6,6,1,111.12,0.726,80.65,120.21,158.02,L,9,4.0,11,0.364,2,"['11533', '4037', '5859', '5987', '6797', '7594', '8110']","[np.float64(9.0), np.float64(22.0), np.float64(13.7), np.float64(13.6), np.float64(29.52), np.float64(9.4), np.float64(13.9)]",6,5,TenAndJerry,127.5,109.28,1.0,9.0,164.50000000000003,162.78,1.0,127.5,1.0,9.0,164.50000000000003,162.78,1.0,0.0
6,6,1,125.72,0.806,101.38,90.92,109.16,W,10,10.0,11,0.909,3,"['11618', '5119', '5133', '5995', '6770', '7496', '8150']","[np.float64(26.7), np.float64(8.0), np.float64(7.0), np.float64(17.3), np.float64(27.02), np.float64(20.6), np.float64(19.1)]",6,4,benturvill61,75.72,108.46,0.0,0.0,91.42,133.26,0.0,75.72,0.0,0.0,91.42,133.26,0.0,0.0
6,6,1,115.96,0.789,91.46,98.13,121.12,L,1,8.0,11,0.727,4,"['11564', '11632', '11647', '4066', '4981', '7021']","[np.float64(10.86), np.float64(19.4), np.float64(22.0), np.float64(22.5), np.float64(18.6), np.float64(22.6)]",6,2,calumedwards,105.92,96.56,1.0,4.0,173.62,109.4,1.0,105.92,1.0,4.0,173.62,109.4,1.0,0.0
6,6,1,100.0,0.782,78.16,91.06,129.16,L,12,3.0,11,0.273,5,"['1433', '4217', '4984', '5872', '6801', '7611', '8228']","[np.float64(10.0), np.float64(9.8), np.float64(18.0), np.float64(11.8), np.float64(17.6), np.float64(18.2), np.float64(14.6)]",6,3,0llie,140.3,102.52,1.0,10.0,163.2,152.79999999999998,1.0,140.3,1.0,10.0,163.2,152.79999999999998,1.0,0.0
6,6,1,92.0,0.773,71.14,74.4,110.32,L,11,1.0,11,0.091,6,"['11560', '2449', '3164', '4195', '5010', '5967', '6786']","[np.float64(16.1), np.float64(6.7), np.float64(12.9), np.float64(9.0), np.float64(12.4), np.float64(7.6), np.float64(27.3)]",6,6,jhh82,86.84,115.2,0.0,1.0,113.03999999999999,132.2,0.0,86.84,0.0,1.0,113.03999999999999,132.2,0.0,0.0
6,6,1,74.02,0.811,60.06,87.73,112.38000000000001,L,8,0.0,11,0.0,7,"['10232', '11559', '11584', '4039', '6813', '7553']","[np.float64(15.6), np.float64(14.12), np.float64(3.7), np.float64(14.8), np.float64(12.9), np.float64(12.9)]",6,1,JoeWright,111.46000000000001,160.5,0.0,7.0,124.66,164.7,0.0,111.46000000000001,0.0,7.0,124.66,164.7,0.0,0.0
6,6,1,112.38,0.781,87.73,60.06,74.02,W,7,5.0,11,0.455,8,"['11539', '11583', '11617', '1689', '3163', '5857', '9225']","[np.float64(11.0), np.float64(21.7), np.float64(12.6), np.float64(8.7), np.float64(29.18), np.float64(14.3), np.float64(14.9)]",6,1,Pindeco,160.5,111.46000000000001,1.0,11.0,164.7,124.66,1.0,160.5,1.0,11.0,164.7,124.66,1.0,0.0
6,6,1,158.02,0.761,120.21,80.65,111.12000000000002,W,2,11.0,11,1.0,9,"['1945', '3321', '4034', '4046', '5012', '9224', '9488']","[np.float64(5.0), np.float64(35.2), np.float64(24.2), np.float64(25.12), np.float64(9.4), np.float64(20.6), np.float64(38.5)]",6,5,mikepearson,109.28,127.5,0.0,6.0,162.78,164.50000000000003,0.0,109.28,0.0,6.0,162.78,164.50000000000003,0.0,0.0
6,6,1,109.16,0.833,90.92,101.38,125.72,L,3,6.0,11,0.545,10,"['11566', '11627', '3198', '4227', '7670', '8151', '9484']","[np.float64(26.86), np.float64(18.1), np.float64(10.4), np.float64(7.0), np.float64(15.2), np.float64(22.5), np.float64(9.1)]",6,4,msouthwell,108.46,75.72,1.0,5.0,133.26,91.42,1.0,108.46,1.0,5.0,133.26,91.42,1.0,0.0
6,6,1,110.32,0.674,74.4,71.14,92.0,W,6,2.0,11,0.182,11,"['11635', '11637', '7042', '7543', '8131', '9221', '9229']","[np.float64(10.2), np.float64(14.9), np.float64(9.0), np.float64(19.4), np.float64(8.3), np.float64(19.5), np.float64(29.02)]",6,6,Tomcoulton10,115.2,86.84,1.0,8.0,132.2,113.03999999999999,1.0,115.2,1.0,8.0,132.2,113.03999999999999,1.0,0.0
6,6,1,129.16,0.705,91.06,78.16,99.99999999999999,W,5,7.0,11,0.636,12,"['10235', '10236', '1264', '4866', '4983', '7564', '7591']","[np.float64(19.5), np.float64(9.9), np.float64(9.0), np.float64(25.1), np.float64(17.0), np.float64(21.0), np.float64(27.66)]",6,3,hyperpringle,102.52,140.3,0.0,3.0,152.79999999999998,163.2,0.0,102.52,0.0,3.0,152.79999999999998,163.2,0.0,0.0
6,7,1,99.18,0.778,77.16,89.48,106.86000000000001,L,7,5.0,11,0.455,1,"['11576', '11604', '11625', '1166', '1348', '2133', '9226']","[np.float64(4.9), np.float64(9.1), np.float64(8.5), np.float64(35.28), np.float64(6.0), np.float64(20.7), np.float64(14.7)]",7,2,DanCoulton,102.28,88.96000000000001,1.0,4.0,139.7,109.66,1.0,77.16,0.0,5.0,99.18,106.86000000000001,0.0,0.0
6,7,1,83.84,0.767,64.28,99.68,134.9,L,11,2.0,11,0.182,2,"['11533', '11624', '5987', '6797', '7588', '8110', '8144']","[np.float64(10.0), np.float64(23.3), np.float64(2.1), np.float64(16.64), np.float64(3.6), np.float64(13.0), np.float64(15.2)]",7,6,TenAndJerry,156.7,130.68,1.0,11.0,181.2,173.18,1.0,64.28,0.0,2.0,83.84,134.9,0.0,0.0
6,7,1,86.54,0.707,61.23,70.04,96.77999999999999,L,5,1.0,11,0.091,3,"['11563', '11630', '3200', '5119', '5133', '8150', '8408']","[np.float64(18.54), np.float64(10.5), np.float64(14.3), np.float64(7.0), np.float64(9.7), np.float64(11.7), np.float64(14.8)]",7,4,benturvill61,112.04,113.02,0.0,6.0,142.14000000000001,125.12,1.0,61.23,0.0,1.0,86.54,96.77999999999999,0.0,0.0
6,7,1,94.7,0.686,64.96,96.39,111.87999999999998,L,8,3.0,11,0.273,4,"['11564', '6826', '7021', '7547', '8112', '9509']","[np.float64(19.2), np.float64(4.2), np.float64(24.4), np.float64(15.5), np.float64(15.3), np.float64(16.1)]",7,1,calumedwards,107.44,87.9,1.0,5.0,113.93999999999998,132.3,0.0,64.96,0.0,3.0,94.7,111.87999999999998,0.0,0.0
6,7,1,96.78,0.724,70.04,61.23,86.54,W,3,4.0,11,0.364,5,"['1433', '4217', '5850', '6801', '7523', '8119', '8228']","[np.float64(1.0), np.float64(5.3), np.float64(34.3), np.float64(16.2), np.float64(25.18), np.float64(7.7), np.float64(7.1)]",7,4,0llie,113.02,112.04,1.0,7.0,125.12,142.14000000000001,0.0,70.04,1.0,4.0,96.78,86.54,1.0,1.0
6,7,1,80.76,0.684,55.26,116.66,148.73999999999998,L,9,0.0,11,0.0,6,"['10871', '11560', '1535', '2449', '4195', '5967', '6786']","[np.float64(8.7), np.float64(28.76), np.float64(6.5), np.float64(8.8), np.float64(2.0), np.float64(6.6), np.float64(19.4)]",7,5,jhh82,60.879999999999995,95.86,0.0,0.0,80.16,111.15999999999998,0.0,55.26,0.0,0.0,80.76,148.73999999999998,0.0,0.0
6,7,1,106.86,0.837,89.48,77.16,99.18,W,1,6.0,11,0.545,7,"['11199', '11584', '11638', '6650', '6904', '7553', '7569']","[np.float64(9.3), np.float64(15.9), np.float64(12.1), np.float64(6.0), np.float64(33.56), np.float64(7.3), np.float64(22.7)]",7,2,JoeWright,88.96000000000001,102.28,0.0,2.0,109.66,139.7,0.0,89.48,1.0,6.0,106.86,99.18,1.0,1.0
6,7,1,111.88,0.862,96.39,64.96,94.69999999999999,W,4,8.0,11,0.727,8,"['11539', '11565', '1689', '4137', '4199', '5844', '8125']","[np.float64(9.0), np.float64(28.88), np.float64(15.5), np.float64(7.2), np.float64(28.9), np.float64(12.3), np.float64(10.1)]",7,1,Pindeco,87.9,107.44,0.0,1.0,132.3,113.93999999999998,1.0,96.39,1.0,8.0,111.88,94.69999999999999,1.0,1.0
6,7,1,148.74,0.784,116.66,55.26,80.76,W,6,11.0,11,1.0,9,"['11603', '1945', '4034', '5846', '7528', '9488', '9758']","[np.float64(7.7), np.float64(10.0), np.float64(30.1), np.float64(21.9), np.float64(21.3), np.float64(32.5), np.float64(25.24)]",7,5,mikepearson,95.86,60.879999999999995,1.0,3.0,111.15999999999998,80.16,1.0,116.66,1.0,11.0,148.74,80.76,1.0,1.0
6,7,1,115.26,0.791,91.17,115.09,131.48,L,12,7.0,11,0.636,10,"['10937', '11566', '11628', '4033', '8136', '8151', '9756']","[np.float64(9.0), np.float64(17.56), np.float64(16.7), np.float64(10.1), np.float64(21.3), np.float64(24.7), np.float64(15.9)]",7,3,msouthwell,114.04,115.38,0.0,8.0,154.56,130.78,1.0,91.17,0.0,7.0,115.26,131.48,0.0,0.0
6,7,1,134.9,0.739,99.68,64.28,83.84,W,2,9.0,11,0.818,11,"['11748', '11792', '5937', '7543', '8111', '8183', '9221']","[np.float64(10.1), np.float64(7.0), np.float64(12.3), np.float64(29.5), np.float64(16.7), np.float64(30.9), np.float64(28.4)]",7,6,Tomcoulton10,130.68,156.7,0.0,10.0,173.18,181.2,0.0,99.68,1.0,9.0,134.9,83.84,1.0,1.0
6,7,1,131.48,0.875,115.09,91.17,115.26,W,10,10.0,11,0.909,12,"['1264', '1466', '2216', '2306', '4866', '7564', '7593']","[np.float64(3.0), np.float64(11.4), np.float64(21.3), np.float64(35.28), np.float64(18.2), np.float64(21.1), np.float64(21.2)]",7,3,hyperpringle,115.38,114.04,1.0,9.0,130.78,154.56,0.0,115.09,1.0,10.0,131.48,115.26,1.0,1.0
6,8,1,114.66,0.727,83.35,82.86,104.64,W,6,5.0,11,0.455,1,"['1348', '3294', '7571', '8210', '9226', '9486', '9508']","[np.float64(5.0), np.float64(26.36), np.float64(11.4), np.float64(15.4), np.float64(25.1), np.float64(13.8), np.float64(17.6)]",8,2,DanCoulton,116.08,135.44,0.0,4.0,138.24,140.12,0.0,83.35,1.0,5.0,114.66,104.64,1.0,0.0
6,8,1,136.32,0.878,119.69,65.24,87.12,W,8,11.0,11,1.0,2,"['11533', '2309', '4892', '5859', '7588', '8110', '8138']","[np.float64(11.0), np.float64(7.6), np.float64(21.82), np.float64(22.6), np.float64(13.2), np.float64(23.0), np.float64(37.1)]",8,1,TenAndJerry,116.8,105.8,1.0,5.0,147.85999999999999,139.2,1.0,119.69,1.0,11.0,136.32,87.12,1.0,0.0
6,8,1,100.58,0.821,82.53,107.54,140.7,L,4,3.0,11,0.273,3,"['10229', '4035', '4381', '4881', '5119', '5995', '7496']","[np.float64(21.0), np.float64(12.0), np.float64(3.9), np.float64(22.98), np.float64(12.0), np.float64(10.4), np.float64(18.3)]",8,4,benturvill61,105.46000000000001,94.92,1.0,1.0,126.08000000000001,131.36,0.0,82.53,0.0,3.0,100.58,140.7,0.0,0.0
6,8,1,140.7,0.764,107.54,82.53,100.58,W,3,10.0,11,0.909,4,"['11564', '11571', '5022', '6151', '7090', '8112']","[np.float64(28.0), np.float64(21.3), np.float64(14.4), np.float64(16.7), np.float64(21.8), np.float64(38.5)]",8,4,calumedwards,94.92,105.46000000000001,0.0,0.0,131.36,126.08000000000001,1.0,107.54,1.0,10.0,140.7,100.58,1.0,0.0
6,8,1,105.58,0.903,95.33,90.98,129.79999999999998,W,9,8.0,11,0.727,5,"['10222', '1433', '4217', '4984', '6801', '8129', '8228']","[np.float64(9.1), np.float64(9.0), np.float64(20.0), np.float64(26.18), np.float64(24.8), np.float64(6.4), np.float64(10.1)]",8,5,0llie,147.52,133.82,1.0,10.0,160.12,142.82,1.0,95.33,1.0,8.0,105.58,129.79999999999998,0.0,0.0
6,8,1,104.64,0.792,82.86,83.35,114.66,L,1,4.0,11,0.364,6,"['10871', '11439', '11560', '2449', '4195', '5248', '6786']","[np.float64(24.5), np.float64(7.0), np.float64(15.64), np.float64(14.7), np.float64(11.0), np.float64(8.8), np.float64(23.0)]",8,2,jhh82,135.44,116.08,1.0,9.0,140.12,138.24,1.0,82.86,0.0,4.0,104.64,114.66,0.0,0.0
6,8,1,85.08,0.815,69.3,100.42,118.74,L,12,2.0,11,0.182,7,"['11584', '6149', '6650', '6813', '6904', '7553', '7569']","[np.float64(4.6), np.float64(17.1), np.float64(1.0), np.float64(19.6), np.float64(15.58), np.float64(0.9), np.float64(26.3)]",8,3,JoeWright,128.74,124.32,1.0,7.0,156.74,142.72,1.0,69.3,0.0,2.0,85.08,118.74,0.0,0.0
6,8,1,87.12,0.749,65.24,119.69,136.32,L,2,1.0,11,0.091,8,"['1689', '4234', '4993', '6768', '8116', '8207']","[np.float64(18.4), np.float64(13.5), np.float64(13.3), np.float64(33.42), np.float64(3.6), np.float64(4.9)]",8,1,Pindeco,105.8,116.8,0.0,2.0,139.2,147.85999999999999,0.0,65.24,0.0,1.0,87.12,136.32,0.0,0.0
6,8,1,129.8,0.701,90.98,95.33,105.58,L,5,7.0,11,0.636,9,"['1945', '3321', '5012', '5045', '8205', '9224', '9758']","[np.float64(7.0), np.float64(24.8), np.float64(11.3), np.float64(16.7), np.float64(23.5), np.float64(29.9), np.float64(16.6)]",8,5,mikepearson,133.82,147.52,0.0,8.0,142.82,160.12,0.0,90.98,0.0,7.0,129.8,105.58,1.0,0.0
6,8,1,86.72,0.74,64.14,89.59,122.32,L,11,0.0,11,0.0,10,"['10937', '11627', '3198', '4017', '8136', '9484', '9756']","[np.float64(7.0), np.float64(14.8), np.float64(10.1), np.float64(20.52), np.float64(8.5), np.float64(7.3), np.float64(18.5)]",8,6,msouthwell,111.84,159.9,0.0,3.0,159.44000000000003,171.4,0.0,64.14,0.0,0.0,86.72,122.32,0.0,0.0
