season,week,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
6,1,103.34,0.849,87.77,107.74,149.50000000000003,L,10,4.0,11,0.364,5,"['2747', '4217', '4984', '5872', '6801', '6806', '8143']","[np.float64(5.0), np.float64(3.4), np.float64(25.44), np.float64(16.3), np.float64(20.4), np.float64(20.2), np.float64(12.6)]",1,0llie,121.58,111.06,1.0,10.0,196.38,139.46,1.0,121.58,1.0,10.0,196.38,139.46,1.0,0.0
6,1,108.42,0.829,89.92,86.06,105.96000000000001,W,2,5.0,11,0.455,6,"['11650', '1234', '1266', '4973', '5248', '5967', '6786']","[np.float64(26.6), np.float64(16.02), np.float64(13.0), np.float64(3.4), np.float64(6.2), np.float64(11.1), np.float64(32.1)]",1,jhh82,105.41999999999999,119.16,0.0,3.0,121.33999999999997,173.95999999999998,0.0,105.41999999999999,0.0,3.0,121.33999999999997,173.95999999999998,0.0,0.0
6,1,120.44,0.721,86.88,106.37,139.10000000000002,L,4,3.0,11,0.273,7,"['11584', '3678', '4039', '6904', '8130', '8174', '9493']","[np.float64(12.6), np.float64(7.0), np.float64(23.6), np.float64(31.64), np.float64(20.1), np.float64(1.9), np.float64(23.6)]",1,JoeWright,119.02,69.6,1.0,7.0,124.41999999999999,86.19999999999999,1.0,119.02,1.0,7.0,124.41999999999999,86.19999999999999,1.0,0.0
6,1,111.04,0.752,83.46,114.35,149.96,L,1,0.0,11,0.0,8,"['1479', '3163', '4137', '4199', '5185', '5844']","[np.float64(14.1), np.float64(24.34), np.float64(29.2), np.float64(19.4), np.float64(12.2), np.float64(11.8)]",1,Pindeco,107.62,120.28,0.0,4.0,111.11999999999999,129.58,0.0,107.62,0.0,4.0,111.11999999999999,129.58,0.0,0.0
6,1,108.62,0.788,85.58,98.47,126.76000000000002,L,11,1.0,11,0.091,9,"['1945', '5012', '5846', '5892', '6943', '7528', '9758']","[np.float64(4.0), np.float64(15.2), np.float64(17.7), np.float64(10.7), np.float64(19.4), np.float64(13.2), np.float64(28.42)]",1,mikepearson,128.04,108.28,1.0,11.0,146.06,152.58,0.0,128.04,1.0,11.0,146.06,152.58,0.0,0.0
6,1,149.5,0.721,107.74,87.77,103.33999999999999,W,5,9.0,11,0.818,10,"['10937', '11566', '11628', '7526', '7607', '8151', '9484']","[np.float64(8.0), np.float64(28.9), np.float64(32.5), np.float64(23.6), np.float64(26.9), np.float64(13.3), np.float64(16.3)]",1,msouthwell,111.06,121.58,0.0,6.0,139.46,196.38,0.0,111.06,0.0,6.0,139.46,196.38,0.0,0.0
6,1,126.76,0.777,98.47,85.58,108.62,W,9,7.0,11,0.636,11,"['6819', '7042', '7525', '8131', '8154', '8183', '9221']","[np.float64(19.7), np.float64(10.0), np.float64(15.0), np.float64(15.1), np.float64(19.0), np.float64(12.96), np.float64(35.0)]",1,Tomcoulton10,108.28,128.04,0.0,5.0,152.58,146.06,1.0,108.28,0.0,5.0,152.58,146.06,1.0,0.0
6,1,173.86,0.822,142.9,90.48,116.44,W,3,11.0,11,1.0,12,"['1264', '1466', '4663', '4866', '5970', '6794', '7591']","[np.float64(10.0), np.float64(21.5), np.float64(34.1), np.float64(32.1), np.float64(14.7), np.float64(21.3), np.float64(40.16)]",1,hyperpringle,96.46,97.12,0.0,1.0,117.84,133.32,0.0,96.46,0.0,1.0,117.84,133.32,0.0,0.0
6,2,105.68,0.721,76.19,103.23,131.29999999999998,L,3,4.0,11,0.364,1,"['11576', '3451', '421', '7571', '8134', '8225', '9226']","[np.float64(12.2), np.float64(6.0), np.float64(18.48), np.float64(18.3), np.float64(8.5), np.float64(21.3), np.float64(20.9)]",2,DanCoulton,150.54,131.38,1.0,11.0,184.94,133.98000000000002,1.0,150.54,1.0,11.0,184.94,133.98000000000002,1.0,0.0
6,2,152.14,0.788,119.87,89.61,118.52000000000001,W,5,11.0,11,1.0,2,"['11533', '11624', '4018', '4037', '5284', '6797', '8110']","[np.float64(9.0), np.float64(50.1), np.float64(14.6), np.float64(17.9), np.float64(16.0), np.float64(19.04), np.float64(25.5)]",2,TenAndJerry,105.7,121.26,0.0,4.0,137.7,154.39999999999998,0.0,105.7,0.0,4.0,137.7,154.39999999999998,0.0,0.0
6,2,131.3,0.786,103.23,76.19,105.68,W,1,10.0,11,0.909,3,"['11630', '4035', '4177', '5133', '6770', '8139']","[np.float64(19.9), np.float64(25.9), np.float64(14.4), np.float64(14.0), np.float64(29.3), np.float64(27.8)]",2,benturvill61,131.38,150.54,0.0,9.0,133.98000000000002,184.94,0.0,131.38,0.0,9.0,133.98000000000002,184.94,0.0,0.0
6,2,115.04,0.763,87.75,92.26,122.62,L,11,6.0,11,0.545,4,"['11571', '11573', '2028', '4666', '6826', '7547', '9754']","[np.float64(20.1), np.float64(8.4), np.float64(16.44), np.float64(9.0), np.float64(12.1), np.float64(25.1), np.float64(23.9)]",2,calumedwards,143.72,113.75999999999999,1.0,10.0,148.92000000000002,150.24,0.0,143.72,1.0,10.0,148.92000000000002,150.24,0.0,0.0
6,2,118.52,0.756,89.61,119.87,152.14,L,2,7.0,11,0.636,5,"['11645', '2747', '4217', '4950', '4984', '5850', '8143']","[np.float64(19.3), np.float64(6.0), np.float64(13.9), np.float64(13.7), np.float64(28.72), np.float64(15.9), np.float64(21.0)]",2,0llie,121.26,105.7,1.0,8.0,154.39999999999998,137.7,1.0,121.26,1.0,8.0,154.39999999999998,137.7,1.0,0.0
6,2,94.1,0.76,71.54,71.35,85.84,W,10,2.0,11,0.182,6,"['10871', '11439', '11560', '11650', '2449', '4195', '7567']","[np.float64(5.0), np.float64(19.0), np.float64(27.8), np.float64(10.2), np.float64(11.8), np.float64(4.0), np.float64(16.3)]",2,jhh82,69.25999999999999,99.34,0.0,0.0,80.17999999999999,108.62,0.0,69.25999999999999,0.0,0.0,80.17999999999999,108.62,0.0,0.0
6,2,107.86,0.769,82.94,73.31,103.19999999999999,W,9,5.0,11,0.455,7,"['11626', '3678', '4943', '8130', '8146', '8174', '9753']","[np.float64(21.0), np.float64(3.0), np.float64(24.36), np.float64(19.9), np.float64(19.3), np.float64(7.2), np.float64(13.1)]",2,JoeWright,109.62,107.64,1.0,6.0,119.22000000000001,131.1,0.0,109.62,1.0,6.0,119.22000000000001,131.1,0.0,0.0
6,2,116.8,0.815,95.19,71.43,107.88000000000001,W,12,9.0,11,0.818,8,"['3163', '4137', '5906', '6813', '8125', '9997']","[np.float64(23.5), np.float64(25.9), np.float64(11.2), np.float64(30.2), np.float64(11.5), np.float64(14.5)]",2,Pindeco,83.2,91.82,0.0,1.0,92.68,114.72,0.0,83.2,0.0,1.0,92.68,114.72,0.0,0.0
6,2,103.2,0.71,73.31,82.94,107.85999999999999,L,7,3.0,11,0.273,9,"['1945', '5892', '7066', '7600', '8205', '9500', '9758']","[np.float64(4.0), np.float64(12.0), np.float64(11.3), np.float64(14.8), np.float64(19.9), np.float64(12.8), np.float64(28.4)]",2,mikepearson,107.64,109.62,0.0,5.0,131.1,119.22000000000001,1.0,107.64,0.0,5.0,131.1,119.22000000000001,1.0,0.0
6,2,85.84,0.831,71.35,71.54,94.1,L,6,0.0,11,0.0,10,"['10937', '11575', '4017', '4033', '4988', '7559', '9756']","[np.float64(8.0), np.float64(10.2), np.float64(18.34), np.float64(9.3), np.float64(12.1), np.float64(15.6), np.float64(12.3)]",2,msouthwell,99.34,69.25999999999999,1.0,3.0,108.62,80.17999999999999,1.0,99.34,1.0,3.0,108.62,80.17999999999999,1.0,0.0
6,2,122.62,0.752,92.26,87.75,115.03999999999999,W,4,8.0,11,0.727,11,"['11637', '6819', '7543', '7839', '8155', '8210', '96']","[np.float64(33.0), np.float64(10.1), np.float64(18.2), np.float64(8.0), np.float64(31.6), np.float64(11.1), np.float64(10.62)]",2,Tomcoulton10,113.75999999999999,143.72,0.0,7.0,150.24,148.92000000000002,1.0,113.75999999999999,0.0,7.0,150.24,148.92000000000002,1.0,0.0
6,2,107.88,0.662,71.43,95.19,116.8,L,8,1.0,11,0.091,12,"['1264', '1466', '4866', '6794', '7564', '7591', '7593']","[np.float64(8.0), np.float64(14.6), np.float64(10.3), np.float64(29.7), np.float64(20.5), np.float64(15.28), np.float64(9.5)]",2,hyperpringle,91.82,83.2,1.0,2.0,114.72,92.68,1.0,91.82,1.0,2.0,114.72,92.68,1.0,0.0
6,3,90.34,0.815,73.6,87.28,127.94,L,12,2.0,11,0.182,1,"['2078', '3451', '5849', '7571', '8225', '9226', '9508']","[np.float64(17.5), np.float64(6.0), np.float64(20.84), np.float64(19.2), np.float64(7.2), np.float64(9.8), np.float64(9.8)]",3,DanCoulton,76.67999999999999,160.76,0.0,2.0,110.67999999999999,185.56,0.0,76.67999999999999,0.0,2.0,110.67999999999999,185.56,0.0,0.0
6,3,152.0,0.771,117.24,106.43,120.62,W,10,11.0,11,1.0,2,"['11533', '2309', '4018', '4037', '4892', '5987', '8110']","[np.float64(6.0), np.float64(21.0), np.float64(44.1), np.float64(11.7), np.float64(16.6), np.float64(33.8), np.float64(18.8)]",3,TenAndJerry,121.42,160.16,0.0,7.0,153.62,164.36,0.0,121.42,0.0,7.0,153.62,164.36,0.0,0.0
6,3,112.82,0.786,88.63,90.33,114.7,L,8,5.0,11,0.455,3,"['11630', '4040', '4098', '4881', '5133', '8150']","[np.float64(7.6), np.float64(9.6), np.float64(24.3), np.float64(33.42), np.float64(7.5), np.float64(30.4)]",3,benturvill61,122.58,107.06,1.0,8.0,157.68000000000004,153.05999999999997,1.0,122.58,1.0,8.0,157.68000000000004,153.05999999999997,1.0,0.0
6,3,130.2,0.809,105.38,58.4,73.54,W,9,8.0,11,0.727,4,"['11564', '11573', '2197', '4066', '4666', '7090', '9509']","[np.float64(14.6), np.float64(15.1), np.float64(37.0), np.float64(7.3), np.float64(5.0), np.float64(19.9), np.float64(31.3)]",3,calumedwards,119.47999999999999,88.58,1.0,6.0,155.98,126.18,1.0,119.47999999999999,1.0,6.0,155.98,126.18,1.0,0.0
6,3,106.2,0.763,80.99,94.08,113.82,L,6,3.0,11,0.273,5,"['2747', '4217', '4950', '4984', '6803', '8143', '8228']","[np.float64(4.0), np.float64(10.9), np.float64(23.4), np.float64(14.0), np.float64(21.9), np.float64(14.7), np.float64(17.3)]",3,0llie,62.120000000000005,48.839999999999996,1.0,1.0,112.32000000000001,76.94000000000001,1.0,62.120000000000005,1.0,1.0,112.32000000000001,76.94000000000001,1.0,0.0
6,3,113.82,0.827,94.08,80.99,106.19999999999999,W,5,7.0,11,0.636,6,"['11560', '11650', '1266', '4080', '5967', '7567', '8181']","[np.float64(18.56), np.float64(31.7), np.float64(13.0), np.float64(25.96), np.float64(6.1), np.float64(15.1), np.float64(3.4)]",3,jhh82,48.839999999999996,62.120000000000005,0.0,0.0,76.94000000000001,112.32000000000001,0.0,48.839999999999996,0.0,0.0,76.94000000000001,112.32000000000001,0.0,0.0
6,3,146.34,0.758,110.97,63.78,87.08,W,11,10.0,11,0.909,7,"['11620', '3678', '6904', '6938', '7569', '8130', '9753']","[np.float64(26.6), np.float64(11.0), np.float64(41.74), np.float64(10.2), np.float64(26.6), np.float64(19.3), np.float64(10.9)]",3,JoeWright,142.94,93.48,1.0,9.0,145.84,143.67999999999998,1.0,142.94,1.0,9.0,145.84,143.67999999999998,1.0,0.0
6,3,114.7,0.788,90.33,88.63,112.82,W,3,6.0,11,0.545,8,"['11583', '4137', '4234', '5185', '5844', '829']","[np.float64(14.9), np.float64(14.8), np.float64(24.6), np.float64(19.3), np.float64(20.3), np.float64(20.8)]",3,Pindeco,107.06,122.58,0.0,5.0,153.05999999999997,157.68000000000004,0.0,107.06,0.0,5.0,153.05999999999997,157.68000000000004,0.0,0.0
6,3,73.54,0.794,58.4,105.38,130.20000000000002,L,4,0.0,11,0.0,9,"['1945', '4034', '5012', '5892', '6943', '9488', '9758']","[np.float64(9.0), np.float64(18.0), np.float64(0.4), np.float64(12.6), np.float64(12.4), np.float64(12.5), np.float64(8.64)]",3,mikepearson,88.58,119.47999999999999,0.0,3.0,126.18,155.98,0.0,88.58,0.0,3.0,126.18,155.98,0.0,0.0
6,3,120.62,0.882,106.43,117.24,152.0,L,2,9.0,11,0.818,10,"['11628', '3198', '4227', '5870', '7526', '8151', '9484']","[np.float64(16.4), np.float64(17.0), np.float64(9.0), np.float64(31.02), np.float64(15.2), np.float64(13.7), np.float64(18.3)]",3,msouthwell,160.16,121.42,1.0,10.0,164.36,153.62,1.0,160.16,1.0,10.0,164.36,153.62,1.0,0.0
6,3,87.08,0.732,63.78,110.97,146.34000000000003,L,7,1.0,11,0.091,11,"['11635', '7525', '7543', '7839', '8111', '8155', '8183']","[np.float64(14.0), np.float64(16.3), np.float64(9.1), np.float64(13.0), np.float64(11.6), np.float64(12.7), np.float64(10.38)]",3,Tomcoulton10,93.48,142.94,0.0,4.0,143.67999999999998,145.84,0.0,93.48,0.0,4.0,143.67999999999998,145.84,0.0,0.0
6,3,127.94,0.682,87.28,73.6,90.34,W,1,4.0,11,0.364,12,"['1264', '1466', '4663', '4866', '6794', '7564', '7591']","[np.float64(3.0), np.float64(10.3), np.float64(21.5), np.float64(16.9), np.float64(29.38), np.float64(22.7), np.float64(24.16)]",3,hyperpringle,160.76,76.67999999999999,1.0,11.0,185.56,110.67999999999999,1.0,160.76,1.0,11.0,185.56,110.67999999999999,1.0,0.0
6,4,93.08,0.697,64.89,78.95,96.36,L,11,0.0,11,0.0,1,"['11604', '2216', '2374', '3451', '421', '6130', '9226']","[np.float64(7.8), np.float64(21.9), np.float64(9.3), np.float64(8.0), np.float64(22.18), np.float64(7.8), np.float64(16.1)]",4,DanCoulton,96.18,133.4,0.0,3.0,120.78,159.72,0.0,96.18,0.0,3.0,120.78,159.72,0.0,0.0
6,4,115.1,0.712,81.91,118.23,146.27999999999997,L,12,8.0,11,0.727,2,"['11533', '2309', '4892', '5001', '5859', '7588', '8138']","[np.float64(3.0), np.float64(17.9), np.float64(19.8), np.float64(27.0), np.float64(15.7), np.float64(17.8), np.float64(13.9)]",4,TenAndJerry,127.08,122.74,1.0,9.0,131.28000000000003,157.98,0.0,127.08,1.0,9.0,131.28000000000003,157.98,0.0,0.0
6,4,86.58,0.798,69.13,87.34,113.30000000000001,L,6,2.0,11,0.182,3,"['10213', '10229', '4035', '4111', '4381', '6770']","[np.float64(10.0), np.float64(10.0), np.float64(15.4), np.float64(23.2), np.float64(3.3), np.float64(24.68)]",4,benturvill61,122.03999999999999,84.28,1.0,7.0,155.35999999999999,110.30000000000001,1.0,122.03999999999999,1.0,7.0,155.35999999999999,110.30000000000001,1.0,0.0
6,4,94.06,0.741,69.65,73.5,92.02000000000001,L,10,3.0,11,0.273,4,"['11573', '11651', '4066', '4666', '7547', '8112', '9228']","[np.float64(22.3), np.float64(13.6), np.float64(8.2), np.float64(5.0), np.float64(14.6), np.float64(17.8), np.float64(12.56)]",4,calumedwards,116.24,152.52,0.0,6.0,124.44000000000001,183.12,0.0,116.24,0.0,6.0,124.44000000000001,183.12,0.0,0.0
6,4,94.7,0.721,68.27,74.03,106.26,L,7,1.0,11,0.091,5,"['10859', '11629', '2747', '4984', '6801', '6845', '8129']","[np.float64(11.2), np.float64(14.1), np.float64(11.0), np.float64(16.7), np.float64(14.6), np.float64(11.3), np.float64(15.8)]",4,0llie,84.1,82.92,1.0,1.0,142.76,103.42000000000002,1.0,84.1,1.0,1.0,142.76,103.42000000000002,1.0,0.0
6,4,113.3,0.771,87.34,69.13,86.57999999999998,W,3,10.0,11,0.909,6,"['11560', '1266', '2449', '4973', '5248', '5967', '6786']","[np.float64(28.0), np.float64(9.0), np.float64(18.7), np.float64(4.7), np.float64(13.8), np.float64(21.1), np.float64(18.0)]",4,jhh82,84.28,122.03999999999999,0.0,2.0,110.30000000000001,155.35999999999999,0.0,84.28,0.0,2.0,110.30000000000001,155.35999999999999,0.0,0.0
6,4,106.26,0.697,74.03,68.27,94.69999999999999,W,5,5.0,11,0.455,7,"['10232', '11199', '11559', '3678', '4039', '7553', '9512']","[np.float64(18.7), np.float64(5.0), np.float64(26.16), np.float64(7.0), np.float64(27.8), np.float64(11.9), np.float64(9.7)]",4,JoeWright,82.92,84.1,0.0,0.0,103.42000000000002,142.76,0.0,82.92,0.0,0.0,103.42000000000002,142.76,0.0,0.0
6,4,102.02,0.739,75.41,86.33,113.0,L,9,6.0,11,0.545,8,"['3163', '4137', '4993', '5848', '6813', '9502']","[np.float64(22.62), np.float64(28.8), np.float64(8.8), np.float64(11.8), np.float64(16.9), np.float64(13.1)]",4,Pindeco,105.9,96.2,1.0,5.0,143.48,145.3,0.0,105.9,1.0,5.0,143.48,145.3,0.0,0.0
6,4,113.0,0.764,86.33,75.41,102.01999999999998,W,8,9.0,11,0.818,9,"['1426', '1945', '3321', '4034', '7600', '9224', '9758']","[np.float64(17.8), np.float64(6.0), np.float64(16.3), np.float64(8.2), np.float64(20.7), np.float64(11.7), np.float64(32.3)]",4,mikepearson,96.2,105.9,0.0,4.0,145.3,143.48,1.0,96.2,0.0,4.0,145.3,143.48,1.0,0.0
6,4,92.02,0.799,73.5,69.65,94.06,W,4,4.0,11,0.364,10,"['11566', '11575', '11628', '4033', '4227', '7049', '8151']","[np.float64(14.62), np.float64(11.8), np.float64(15.0), np.float64(8.1), np.float64(18.0), np.float64(8.0), np.float64(16.5)]",4,msouthwell,152.52,116.24,1.0,11.0,183.12,124.44000000000001,1.0,152.52,1.0,11.0,183.12,124.44000000000001,1.0,0.0
6,4,96.36,0.819,78.95,64.89,93.08000000000001,W,1,7.0,11,0.636,11,"['6783', '6819', '7839', '8131', '8155', '8183', '9221']","[np.float64(18.6), np.float64(19.7), np.float64(5.0), np.float64(24.5), np.float64(5.9), np.float64(19.86), np.float64(2.8)]",4,Tomcoulton10,133.4,96.18,1.0,10.0,159.72,120.78,1.0,133.4,1.0,10.0,159.72,120.78,1.0,0.0
6,4,146.28,0.808,118.23,81.91,115.10000000000001,W,2,11.0,11,1.0,12,"['10235', '10236', '1264', '3294', '4866', '6794', '7564']","[np.float64(11.2), np.float64(22.1), np.float64(9.0), np.float64(17.38), np.float64(30.0), np.float64(27.9), np.float64(28.7)]",4,hyperpringle,122.74,127.08,0.0,8.0,157.98,131.28000000000003,1.0,122.74,0.0,8.0,157.98,131.28000000000003,1.0,0.0
6,5,129.94,0.791,102.82,62.52,81.52,W,9,9.0,11,0.818,1,"['11625', '1166', '2216', '3451', '6130', '8172', '9226']","[np.float64(39.1), np.float64(37.64), np.float64(15.2), np.float64(5.0), np.float64(13.7), np.float64(3.6), np.float64(15.7)]",5,DanCoulton,131.0,84.44,1.0,8.0,158.16000000000003,104.04,1.0,131.0,1.0,8.0,158.16000000000003,104.04,1.0,0.0
6,5,99.26,0.849,84.27,115.83,128.62,L,3,6.0,11,0.545,2,"['11533', '2309', '4018', '4892', '5001', '7594', '8144']","[np.float64(8.0), np.float64(12.4), np.float64(19.0), np.float64(18.56), np.float64(11.8), np.float64(12.2), np.float64(17.3)]",5,TenAndJerry,114.0,110.72,1.0,7.0,126.69999999999999,129.78,0.0,114.0,1.0,7.0,126.69999999999999,129.78,0.0,0.0
6,5,128.62,0.901,115.83,84.27,99.25999999999999,W,2,11.0,11,1.0,3,"['10213', '4035', '4082', '4381', '6804', '8150']","[np.float64(19.4), np.float64(37.5), np.float64(15.6), np.float64(13.9), np.float64(28.62), np.float64(13.6)]",5,benturvill61,110.72,114.0,0.0,6.0,129.78,126.69999999999999,1.0,110.72,0.0,6.0,129.78,126.69999999999999,1.0,0.0
6,5,94.14,0.763,71.85,74.92,95.32,L,5,3.0,11,0.273,4,"['11573', '2028', '4066', '4666', '7021', '7562', '8117']","[np.float64(16.4), np.float64(27.44), np.float64(12.5), np.float64(3.0), np.float64(11.0), np.float64(13.7), np.float64(10.1)]",5,calumedwards,143.2,145.84,0.0,9.0,151.2,181.34,0.0,143.2,0.0,9.0,151.2,181.34,0.0,0.0
6,5,95.32,0.786,74.92,71.85,94.14,W,4,4.0,11,0.364,5,"['11581', '2747', '4217', '4984', '6801', '7611', '8676']","[np.float64(15.8), np.float64(6.0), np.float64(4.1), np.float64(29.22), np.float64(11.4), np.float64(15.7), np.float64(13.1)]",5,0llie,145.84,143.2,1.0,10.0,181.34,151.2,1.0,145.84,1.0,10.0,181.34,151.2,1.0,0.0
6,5,84.34,0.729,61.51,89.46,114.82,L,12,0.0,11,0.0,6,"['10871', '11439', '11560', '11655', '2449', '6786']","[np.float64(4.4), np.float64(7.9), np.float64(29.64), np.float64(1.4), np.float64(14.2), np.float64(26.8)]",5,jhh82,87.26,175.57999999999998,0.0,3.0,96.26,184.48000000000002,0.0,87.26,0.0,3.0,96.26,184.48000000000002,0.0,0.0
6,5,146.08,0.728,106.31,95.86,120.66,W,10,10.0,11,0.909,7,"['11559', '11584', '3678', '6938', '7553', '7569', '9493']","[np.float64(38.48), np.float64(32.4), np.float64(6.0), np.float64(28.4), np.float64(3.4), np.float64(18.7), np.float64(18.7)]",5,JoeWright,105.86,99.82,1.0,5.0,128.76,138.88,0.0,105.86,1.0,5.0,128.76,138.88,0.0,0.0
6,5,83.0,0.82,68.06,83.83,102.06,L,11,2.0,11,0.182,8,"['4147', '4199', '4234', '5409', '829', '9997']","[np.float64(19.1), np.float64(19.1), np.float64(15.9), np.float64(6.5), np.float64(14.4), np.float64(8.0)]",5,Pindeco,68.94,86.16,0.0,0.0,93.54,115.56,0.0,68.94,0.0,0.0,93.54,115.56,0.0,0.0
6,5,81.52,0.767,62.52,102.82,129.94,L,1,1.0,11,0.091,9,"['1945', '3321', '4034', '4046', '5846', '7600', '9224']","[np.float64(3.0), np.float64(11.8), np.float64(9.4), np.float64(16.12), np.float64(17.0), np.float64(13.6), np.float64(10.6)]",5,mikepearson,84.44,131.0,0.0,1.0,104.04,158.16000000000003,0.0,84.44,0.0,1.0,104.04,158.16000000000003,0.0,0.0
6,5,120.66,0.794,95.86,106.31,146.08,L,7,8.0,11,0.727,10,"['10444', '10937', '11575', '3198', '3271', '4017', '7049']","[np.float64(16.8), np.float64(8.0), np.float64(22.4), np.float64(15.4), np.float64(20.5), np.float64(22.88), np.float64(14.68)]",5,msouthwell,99.82,105.86,0.0,4.0,138.88,128.76,1.0,99.82,0.0,4.0,138.88,128.76,1.0,0.0
6,5,102.06,0.821,83.83,68.06,83.0,W,8,5.0,11,0.455,11,"['3214', '5937', '7839', '8137', '8155', '8183', '8230']","[np.float64(16.2), np.float64(14.1), np.float64(10.0), np.float64(14.3), np.float64(14.5), np.float64(22.76), np.float64(10.2)]",5,Tomcoulton10,86.16,68.94,1.0,2.0,115.56,93.54,1.0,86.16,1.0,2.0,115.56,93.54,1.0,0.0
6,5,114.82,0.779,89.46,61.51,84.33999999999999,W,6,7.0,11,0.636,12,"['10236', '1264', '3294', '4663', '5947', '7593', '8167']","[np.float64(15.1), np.float64(5.0), np.float64(14.02), np.float64(25.4), np.float64(26.2), np.float64(10.0), np.float64(19.1)]",5,hyperpringle,175.57999999999998,87.26,1.0,11.0,184.48000000000002,96.26,1.0,175.57999999999998,1.0,11.0,184.48000000000002,96.26,1.0,0.0
6,6,110.74,0.772,85.47,85.73,123.5,L,4,5.0,11,0.455,1,"['11604', '1166', '3451', '6130', '8134', '9486', '9508']","[np.float64(26.4), np.float64(13.74), np.float64(5.0), np.float64(11.3), np.float64(21.9), np.float64(22.9), np.float64(9.5)]",6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.47,0.0,5.0,110.74,123.5,0.0,0.0
6,6,95.38,0.742,70.73,82.6,114.79999999999998,L,9,2.0,11,0.182,2,"['2309', '4029', '5001', '5859', '6797', '8138', '8259']","[np.float64(9.7), np.float64(15.7), np.float64(4.9), np.float64(15.6), np.float64(19.78), np.float64(19.7), np.float64(10.0)]",6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,70.73,0.0,2.0,95.38,114.79999999999998,0.0,0.0
6,6,72.84,0.804,58.53,113.51,124.02000000000001,L,10,0.0,11,0.0,3,"['11630', '4035', '4082', '4381', '5995', '6804']","[np.float64(5.3), np.float64(9.6), np.float64(4.0), np.float64(14.0), np.float64(17.2), np.float64(22.74)]",6,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.53,0.0,0.0,72.84,124.02000000000001,0.0,0.0
6,6,123.5,0.694,85.73,85.47,110.74000000000001,W,1,6.0,11,0.545,4,"['11571', '2028', '4066', '4666', '7090', '9509', '9754']","[np.float64(19.1), np.float64(19.2), np.float64(19.3), np.float64(14.0), np.float64(11.5), np.float64(18.5), np.float64(21.9)]",6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.73,1.0,6.0,123.5,110.74000000000001,1.0,1.0
6,6,108.7,0.901,97.93,86.18,99.17999999999999,W,12,9.0,11,0.818,5,"['10859', '2747', '4984', '5872', '6803', '6845', '8129']","[np.float64(4.5), np.float64(1.0), np.float64(22.7), np.float64(20.4), np.float64(22.1), np.float64(18.5), np.float64(19.5)]",6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.93,1.0,9.0,108.7,99.17999999999999,1.0,1.0
6,6,108.18,0.74,80.09,106.25,136.86,L,11,3.0,11,0.273,6,"['11439', '11560', '1266', '4973', '6786', '7567', '9497']","[np.float64(9.1), np.float64(30.68), np.float64(3.0), np.float64(3.6), np.float64(27.1), np.float64(13.0), np.float64(21.7)]",6,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.09,0.0,3.0,108.18,136.86,0.0,0.0
6,6,81.68,0.754,61.62,96.17,126.58,L,8,1.0,11,0.091,7,"['3678', '6904', '7569', '8130', '8146', '8174', '9753']","[np.float64(4.0), np.float64(15.78), np.float64(15.7), np.float64(12.8), np.float64(20.7), np.float64(5.1), np.float64(7.6)]",6,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.62,0.0,1.0,81.68,126.58,0.0,0.0
6,6,126.58,0.76,96.17,61.62,81.67999999999999,W,7,8.0,11,0.727,8,"['1479', '4137', '5857', '829', '9225', '9997']","[np.float64(14.8), np.float64(44.1), np.float64(3.8), np.float64(24.28), np.float64(22.4), np.float64(17.2)]",6,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.17,1.0,8.0,126.58,81.67999999999999,1.0,1.0
6,6,114.8,0.719,82.6,70.73,95.38000000000001,W,2,4.0,11,0.364,9,"['1426', '1945', '5846', '6945', '7600', '9224', '9758']","[np.float64(16.6), np.float64(11.0), np.float64(16.0), np.float64(27.5), np.float64(2.6), np.float64(21.1), np.float64(20.0)]",6,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.6,1.0,4.0,114.8,95.38000000000001,1.0,1.0
6,6,124.02,0.915,113.51,58.53,72.83999999999999,W,3,11.0,11,1.0,10,"['10937', '11566', '11628', '3198', '4033', '7049', '8151']","[np.float64(12.0), np.float64(18.52), np.float64(15.3), np.float64(19.8), np.float64(24.3), np.float64(7.4), np.float64(26.7)]",6,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,113.51,1.0,11.0,124.02,72.83999999999999,1.0,1.0
