season,week,division,optimal_score,lineup_efficiency,team_score,opponent_score,optimal_opponent_score,result,opponent_id,allplay_wins,allplay_games,allplay_pct,roster_id,optimal_player_id,optimal_player_score,gameweek,matchup_id,manager,points,points_opponent,win,all_play,pp_points,pp_points_opponent,pp_win,selected_pts,selected_win,selected_all_play,selected_pp,selected_pp_opponent,selected_pp_win,nxt_wk_win
7,2,1,137.48,0.695,95.54,99.36,128.06,L,7,7.0,11,0.636,3,"['10229', '11589', '11786', '4881', '5133', '5995', '7496']","[np.float64(26.9), np.float64(20.3), np.float64(11.0), np.float64(32.28), np.float64(14.6), np.float64(25.8), np.float64(6.6)]",2,3,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,95.54,0.0,7.0,137.48,128.06,1.0,0.0
7,2,1,114.0,0.719,81.92,80.14,104.22,W,2,6.0,11,0.545,4,"['11569', '11632', '6826', '9228', '9509', '9754']","[np.float64(19.6), np.float64(24.8), np.float64(15.4), np.float64(13.0), np.float64(22.8), np.float64(18.4)]",2,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.92,1.0,6.0,114.0,104.22,1.0,1.0
7,2,1,147.8,0.753,111.26,61.98,83.56,W,12,11.0,11,1.0,5,"['10859', '12484', '1433', '4984', '5850', '6801', '8228']","[np.float64(21.1), np.float64(17.4), np.float64(9.0), np.float64(27.6), np.float64(17.5), np.float64(34.1), np.float64(21.1)]",2,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.26,1.0,11.0,147.8,83.56,1.0,1.0
7,2,1,80.9,0.829,67.03,80.35,91.92000000000002,L,9,1.0,11,0.091,6,"['11560', '11655', '12509', '12527', '4080', '4195', '5010']","[np.float64(23.4), np.float64(15.8), np.float64(16.0), np.float64(4.9), np.float64(8.8), np.float64(2.0), np.float64(10.0)]",2,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.03,0.0,1.0,80.9,91.92000000000002,0.0,0.0
7,2,1,128.06,0.776,99.36,95.54,137.48,W,3,9.0,11,0.818,7,"['10219', '6149', '6650', '6813', '6904', '7553', '9493']","[np.float64(10.4), np.float64(20.7), np.float64(6.0), np.float64(26.6), np.float64(15.96), np.float64(12.7), np.float64(35.7)]",2,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.36,1.0,9.0,128.06,137.48,0.0,1.0
7,2,1,98.52,0.817,80.51,80.43,94.54,W,10,5.0,11,0.455,8,"['11539', '11583', '12507', '12517', '3163', '8125', '9997']","[np.float64(17.0), np.float64(10.8), np.float64(10.9), np.float64(11.2), np.float64(16.62), np.float64(12.2), np.float64(19.8)]",2,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.51,1.0,5.0,98.52,94.54,1.0,1.0
7,2,1,91.92,0.874,80.35,67.03,80.9,W,6,3.0,11,0.273,9,"['12483', '12531', '1945', '5846', '7002', '8205', '9758']","[np.float64(17.6), np.float64(15.8), np.float64(1.0), np.float64(19.7), np.float64(9.7), np.float64(15.8), np.float64(12.32)]",2,1,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.35,1.0,3.0,91.92,80.9,1.0,1.0
7,2,1,94.54,0.851,80.43,80.51,98.52000000000001,L,8,4.0,11,0.364,10,"['10937', '11566', '4988', '8126', '8151', '9482', '9756']","[np.float64(5.0), np.float64(16.94), np.float64(19.1), np.float64(13.1), np.float64(16.9), np.float64(7.9), np.float64(15.6)]",2,2,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.43,0.0,4.0,94.54,98.52000000000001,0.0,0.0
7,2,1,119.38,0.817,97.48,103.0,122.51999999999998,L,1,8.0,11,0.727,11,"['11637', '12504', '7042', '7525', '8111', '8155', '9229']","[np.float64(17.3), np.float64(29.0), np.float64(10.0), np.float64(12.0), np.float64(15.0), np.float64(20.4), np.float64(15.68)]",2,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.48,0.0,8.0,119.38,122.51999999999998,0.0,0.0
7,2,1,83.56,0.742,61.98,111.26,147.79999999999998,L,5,0.0,11,0.0,12,"['12493', '4866', '6083', '6794', '7564', '7591', '9511']","[np.float64(4.4), np.float64(4.8), np.float64(7.0), np.float64(15.4), np.float64(20.9), np.float64(25.86), np.float64(5.2)]",2,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,61.98,0.0,0.0,83.56,147.79999999999998,0.0,0.0
7,3,1,82.4,0.735,60.58,75.4,100.16000000000001,L,12,0.0,11,0.0,1,"['11604', '12474', '12530', '2133', '3294', '3451', '8132']","[np.float64(12.0), np.float64(15.1), np.float64(5.1), np.float64(10.9), np.float64(23.1), np.float64(6.0), np.float64(10.2)]",3,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,60.58,0.0,0.0,82.4,100.16000000000001,0.0,0.0
7,3,1,120.28,0.838,100.81,88.54,125.96,W,7,9.0,11,0.818,2,"['12533', '12641', '5859', '6797', '7594', '8110', '8259']","[np.float64(15.3), np.float64(16.8), np.float64(26.1), np.float64(26.98), np.float64(19.0), np.float64(10.1), np.float64(6.0)]",3,3,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.81,1.0,9.0,120.28,125.96,0.0,0.0
7,3,1,104.7,0.747,78.16,75.91,98.52,W,4,4.0,11,0.364,3,"['10229', '11786', '12536', '4035', '4098', '4144', '6770']","[np.float64(12.4), np.float64(10.0), np.float64(8.3), np.float64(13.1), np.float64(20.7), np.float64(4.7), np.float64(35.5)]",3,4,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.16,1.0,4.0,104.7,98.52,1.0,0.0
7,3,1,98.52,0.771,75.91,78.16,104.7,L,3,3.0,11,0.273,4,"['11564', '11571', '2197', '4981', '6826', '9509']","[np.float64(37.92), np.float64(8.3), np.float64(14.5), np.float64(23.1), np.float64(7.4), np.float64(7.3)]",3,4,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.91,0.0,3.0,98.52,104.7,0.0,0.0
7,3,1,123.26,0.7,86.29,81.77,104.18,W,11,6.0,11,0.545,5,"['4217', '4950', '7523', '8129', '8148', '9757']","[np.float64(10.9), np.float64(11.7), np.float64(27.76), np.float64(13.9), np.float64(50.1), np.float64(8.9)]",3,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,86.29,1.0,6.0,123.26,104.18,1.0,0.0
7,3,1,133.92,0.723,96.86,103.92,128.82,L,10,8.0,11,0.727,6,"['11560', '12492', '12527', '4195', '5010', '6786', '7567']","[np.float64(30.62), np.float64(11.5), np.float64(13.5), np.float64(12.0), np.float64(13.1), np.float64(21.5), np.float64(31.7)]",3,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,96.86,0.0,8.0,133.92,128.82,1.0,0.0
7,3,1,125.96,0.703,88.54,100.81,120.28,L,2,7.0,11,0.636,7,"['11584', '12469', '4943', '6650', '7553', '7569', '8146']","[np.float64(28.1), np.float64(20.3), np.float64(30.86), np.float64(4.0), np.float64(13.1), np.float64(16.3), np.float64(13.3)]",3,3,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,88.54,0.0,7.0,125.96,120.28,1.0,0.0
7,3,1,141.42,0.743,105.01,74.05,93.69999999999999,W,9,11.0,11,1.0,8,"['11539', '12501', '12507', '1479', '4199', '4993', '6768']","[np.float64(9.0), np.float64(15.1), np.float64(10.0), np.float64(35.1), np.float64(26.0), np.float64(24.8), np.float64(21.42)]",3,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,105.01,1.0,11.0,141.42,93.69999999999999,1.0,0.0
7,3,1,93.7,0.79,74.05,105.01,141.42000000000002,L,8,1.0,11,0.091,9,"['1945', '3321', '4046', '5045', '7600', '8205', '9224']","[np.float64(2.0), np.float64(23.5), np.float64(23.5), np.float64(18.1), np.float64(6.7), np.float64(8.6), np.float64(11.3)]",3,2,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.05,0.0,1.0,93.7,141.42000000000002,0.0,0.0
7,3,1,128.82,0.807,103.92,96.86,133.92,W,6,10.0,11,0.909,10,"['11566', '12498', '12499', '12543', '4227', '7670', '8151']","[np.float64(29.82), np.float64(13.7), np.float64(9.5), np.float64(15.0), np.float64(13.0), np.float64(16.6), np.float64(31.2)]",3,1,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.92,1.0,10.0,128.82,133.92,0.0,0.0
7,3,1,104.18,0.785,81.77,86.29,123.26000000000002,L,5,5.0,11,0.455,11,"['11637', '7042', '7525', '8155', '9221', '9229', '9480']","[np.float64(18.6), np.float64(8.0), np.float64(14.9), np.float64(9.8), np.float64(9.6), np.float64(27.28), np.float64(16.0)]",3,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.77,0.0,5.0,104.18,123.26000000000002,0.0,0.0
7,3,1,100.16,0.753,75.4,60.58,82.4,W,1,2.0,11,0.182,12,"['10235', '1466', '4866', '5947', '6083', '6794', '7591']","[np.float64(14.3), np.float64(10.4), np.float64(13.1), np.float64(10.8), np.float64(7.0), np.float64(15.0), np.float64(29.56)]",3,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.4,1.0,2.0,100.16,82.4,1.0,0.0
7,4,1,89.58,0.849,76.06,98.86,125.85999999999999,L,10,4.0,11,0.364,1,"['11631', '12474', '12530', '3294', '3451', '8210', '9226']","[np.float64(16.0), np.float64(17.5), np.float64(5.9), np.float64(13.98), np.float64(10.0), np.float64(13.4), np.float64(12.8)]",4,4,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,76.06,0.0,4.0,89.58,125.85999999999999,0.0,0.0
7,4,1,93.68,0.809,75.82,87.46,116.68,L,11,3.0,11,0.273,2,"['11596', '12533', '12641', '6797', '7596', '8138', '8259']","[np.float64(11.4), np.float64(19.9), np.float64(14.4), np.float64(16.88), np.float64(16.6), np.float64(7.5), np.float64(7.0)]",4,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,75.82,0.0,3.0,93.68,116.68,0.0,0.0
7,4,1,114.04,0.735,83.79,102.02,131.66,L,12,6.0,11,0.545,3,"['10229', '11786', '12524', '12535', '4144', '8150', '8408']","[np.float64(15.7), np.float64(11.0), np.float64(31.94), np.float64(9.6), np.float64(19.0), np.float64(13.8), np.float64(13.0)]",4,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.79,0.0,6.0,114.04,131.66,0.0,0.0
7,4,1,129.64,0.756,97.96,67.5,86.04,W,8,8.0,11,0.727,4,"['11632', '12490', '6826', '7547', '9228', '9509']","[np.float64(23.2), np.float64(19.1), np.float64(6.6), np.float64(23.8), np.float64(32.54), np.float64(24.4)]",4,2,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,97.96,1.0,8.0,129.64,86.04,1.0,0.0
7,4,1,145.08,0.779,112.95,78.49,106.74000000000001,W,9,11.0,11,1.0,5,"['1433', '4217', '4984', '5850', '5872', '8148', '8228']","[np.float64(12.0), np.float64(19.4), np.float64(35.08), np.float64(20.5), np.float64(25.2), np.float64(18.3), np.float64(14.6)]",4,3,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,112.95,1.0,11.0,145.08,106.74000000000001,1.0,0.0
7,4,1,75.62,0.788,59.62,64.47,87.9,L,7,0.0,11,0.0,6,"['10871', '11560', '11655', '12527', '2449', '4195', '6786']","[np.float64(5.4), np.float64(36.82), np.float64(9.7), np.float64(6.7), np.float64(6.4), np.float64(5.0), np.float64(5.6)]",4,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.62,0.0,0.0,75.62,87.9,0.0,0.0
7,4,1,87.9,0.733,64.47,59.62,75.62,W,6,1.0,11,0.091,7,"['11584', '11620', '12469', '6650', '6904', '7553', '9504']","[np.float64(13.6), np.float64(10.1), np.float64(14.7), np.float64(1.0), np.float64(32.0), np.float64(6.9), np.float64(9.6)]",4,1,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.47,1.0,1.0,87.9,75.62,1.0,0.0
7,4,1,86.04,0.785,67.5,97.96,129.64000000000001,L,4,2.0,11,0.182,8,"['11539', '12501', '12507', '4137', '5857', '6768', '9997']","[np.float64(7.0), np.float64(12.2), np.float64(18.4), np.float64(8.5), np.float64(6.1), np.float64(19.44), np.float64(14.4)]",4,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,67.5,0.0,2.0,86.04,129.64000000000001,0.0,0.0
7,4,1,106.74,0.735,78.49,112.95,145.07999999999998,L,5,5.0,11,0.455,9,"['1945', '3321', '4034', '5892', '7002', '9488', '9758']","[np.float64(11.0), np.float64(28.0), np.float64(21.9), np.float64(12.3), np.float64(11.4), np.float64(12.6), np.float64(9.54)]",4,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,78.49,0.0,5.0,106.74,145.07999999999998,0.0,0.0
7,4,1,125.86,0.785,98.86,76.06,89.58,W,1,9.0,11,0.818,10,"['10444', '10937', '11566', '11628', '3198', '4988', '9484']","[np.float64(19.8), np.float64(11.0), np.float64(17.06), np.float64(15.0), np.float64(31.3), np.float64(23.6), np.float64(8.1)]",4,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,98.86,1.0,9.0,125.86,89.58,1.0,0.0
7,4,1,116.68,0.75,87.46,75.82,93.68,W,2,7.0,11,0.636,11,"['11635', '3214', '3678', '6783', '8155', '9221', '96']","[np.float64(19.6), np.float64(5.6), np.float64(12.0), np.float64(24.1), np.float64(16.3), np.float64(16.7), np.float64(22.38)]",4,6,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,87.46,1.0,7.0,116.68,93.68,1.0,0.0
7,4,1,131.66,0.775,102.02,83.79,114.03999999999999,W,3,10.0,11,0.909,12,"['1466', '2216', '4866', '5849', '6083', '6790', '7564']","[np.float64(10.5), np.float64(20.8), np.float64(20.5), np.float64(24.36), np.float64(8.0), np.float64(9.4), np.float64(38.1)]",4,5,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,102.02,1.0,10.0,131.66,114.03999999999999,1.0,0.0
7,5,1,143.66,0.773,111.08,81.87,109.44,W,9,11.0,11,1.0,1,"['11576', '11631', '12508', '2374', '3451', '8210', '9226']","[np.float64(16.7), np.float64(38.5), np.float64(27.36), np.float64(24.6), np.float64(3.0), np.float64(16.6), np.float64(16.9)]",5,3,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,111.08,1.0,11.0,143.66,109.44,1.0,0.0
7,5,1,124.68,0.81,100.97,91.84,107.17999999999999,W,12,9.0,11,0.818,2,"['11533', '11596', '11624', '4018', '4892', '5859', '8138']","[np.float64(12.0), np.float64(8.4), np.float64(18.1), np.float64(10.2), np.float64(28.28), np.float64(24.8), np.float64(22.9)]",5,6,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.97,1.0,9.0,124.68,107.17999999999999,1.0,0.0
7,5,1,110.08,0.707,77.82,110.77,133.9,L,11,3.0,11,0.273,3,"['10229', '11563', '11589', '12536', '4035', '5119', '5133']","[np.float64(12.9), np.float64(32.68), np.float64(14.4), np.float64(14.7), np.float64(27.1), np.float64(6.0), np.float64(2.3)]",5,5,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,77.82,0.0,3.0,110.08,133.9,0.0,0.0
7,5,1,71.3,0.733,52.26,66.16,87.24,L,6,0.0,11,0.0,4,"['11571', '12526', '4066', '7021', '7547', '9228']","[np.float64(10.3), np.float64(12.3), np.float64(5.3), np.float64(8.0), np.float64(16.1), np.float64(19.3)]",5,1,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.26,0.0,0.0,71.3,87.24,0.0,0.0
7,5,1,118.56,0.77,91.24,68.18,89.62,W,10,6.0,11,0.545,5,"['4217', '4984', '5872', '6806', '7611', '8119']","[np.float64(22.6), np.float64(29.46), np.float64(17.9), np.float64(14.9), np.float64(9.4), np.float64(24.3)]",5,4,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.24,1.0,6.0,118.56,89.62,1.0,0.0
7,5,1,87.24,0.758,66.16,52.26,71.30000000000001,W,4,1.0,11,0.091,6,"['12527', '1373', '2449', '4080', '4195', '5012', '5967']","[np.float64(20.9), np.float64(11.84), np.float64(24.5), np.float64(5.7), np.float64(1.0), np.float64(13.7), np.float64(9.6)]",5,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,66.16,1.0,1.0,87.24,71.30000000000001,1.0,0.0
7,5,1,111.6,0.708,79.05,92.7,118.04,L,8,4.0,11,0.364,7,"['10225', '11584', '4943', '6650', '6813', '7569', '8130']","[np.float64(21.4), np.float64(26.6), np.float64(15.6), np.float64(6.0), np.float64(14.8), np.float64(14.1), np.float64(13.1)]",5,2,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,79.05,0.0,4.0,111.6,118.04,0.0,0.0
7,5,1,118.04,0.785,92.7,79.05,111.59999999999998,W,7,8.0,11,0.727,8,"['11539', '1479', '3163', '4137', '4199', '5857', '9997']","[np.float64(6.0), np.float64(18.4), np.float64(26.54), np.float64(22.7), np.float64(17.2), np.float64(9.0), np.float64(18.2)]",5,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.7,1.0,8.0,118.04,111.59999999999998,1.0,0.0
7,5,1,109.44,0.748,81.87,111.08,143.66,L,1,5.0,11,0.455,9,"['3321', '5892', '7002', '9224', '9488', '9758']","[np.float64(22.2), np.float64(17.5), np.float64(1.2), np.float64(22.9), np.float64(32.4), np.float64(13.24)]",5,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,81.87,0.0,5.0,109.44,143.66,0.0,0.0
7,5,1,89.62,0.761,68.18,91.24,118.56000000000002,L,5,2.0,11,0.182,10,"['11566', '11575', '11628', '12543', '4033', '4227', '8126']","[np.float64(19.22), np.float64(9.3), np.float64(17.6), np.float64(15.1), np.float64(10.6), np.float64(9.0), np.float64(8.8)]",5,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,68.18,0.0,2.0,89.62,118.56000000000002,0.0,0.0
7,5,1,133.9,0.827,110.77,77.82,110.08,W,3,10.0,11,0.909,11,"['11635', '11637', '3678', '7543', '8183', '9221', '9480']","[np.float64(12.6), np.float64(20.2), np.float64(12.0), np.float64(32.2), np.float64(16.1), np.float64(35.0), np.float64(5.8)]",5,5,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.77,1.0,10.0,133.9,110.08,1.0,0.0
7,5,1,107.18,0.857,91.84,100.97,124.68,L,2,7.0,11,0.636,12,"['12493', '2216', '4663', '5849', '6083', '6794', '7561']","[np.float64(17.7), np.float64(16.2), np.float64(7.3), np.float64(30.78), np.float64(3.0), np.float64(21.4), np.float64(10.8)]",5,6,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.84,0.0,7.0,107.18,124.68,0.0,0.0
7,6,1,101.28,0.835,84.54,59.92,76.44,W,4,5.0,11,0.455,1,"['11604', '12530', '2374', '421', '9226', '9508']","[np.float64(7.6), np.float64(17.8), np.float64(10.0), np.float64(28.78), np.float64(18.1), np.float64(19.0)]",6,6,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.54,1.0,5.0,101.28,76.44,1.0,0.0
7,6,1,110.96,0.834,92.6,89.64,107.56,W,8,8.0,11,0.727,2,"['11533', '11624', '4892', '5859', '7588', '7828', '8138']","[np.float64(14.0), np.float64(14.3), np.float64(28.06), np.float64(17.3), np.float64(7.4), np.float64(14.9), np.float64(15.0)]",6,2,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,92.6,1.0,8.0,110.96,107.56,1.0,0.0
7,6,1,111.06,0.672,74.66,52.31,66.06,W,6,3.0,11,0.273,3,"['11618', '12457', '4381', '5119', '6770', '7496', '8139']","[np.float64(15.9), np.float64(15.4), np.float64(12.3), np.float64(11.0), np.float64(27.76), np.float64(14.8), np.float64(13.9)]",6,1,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,74.66,1.0,3.0,111.06,66.06,1.0,0.0
7,6,1,76.44,0.784,59.92,84.54,101.28,L,1,1.0,11,0.091,4,"['11564', '12490', '4066', '7547', '9494', '9509']","[np.float64(18.94), np.float64(7.1), np.float64(10.6), np.float64(13.7), np.float64(16.5), np.float64(9.6)]",6,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,59.92,0.0,1.0,76.44,101.28,0.0,0.0
7,6,1,124.9,0.802,100.19,64.81,77.8,W,7,9.0,11,0.818,5,"['10859', '12519', '1433', '4984', '6806', '6845', '8148']","[np.float64(12.5), np.float64(20.7), np.float64(5.0), np.float64(15.7), np.float64(28.3), np.float64(27.4), np.float64(15.3)]",6,5,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.19,1.0,9.0,124.9,77.8,1.0,0.0
7,6,1,66.06,0.792,52.31,74.66,111.06,L,3,0.0,11,0.0,6,"['11655', '1373', '2449', '4195', '5967', '6786', '8181']","[np.float64(7.4), np.float64(21.26), np.float64(11.7), np.float64(4.0), np.float64(10.9), np.float64(7.8), np.float64(3.0)]",6,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,52.31,0.0,0.0,66.06,111.06,0.0,0.0
7,6,1,77.8,0.833,64.81,100.19,124.89999999999999,L,5,2.0,11,0.182,7,"['12471', '12482', '12503', '4943', '6650', '7553', '9753']","[np.float64(12.1), np.float64(11.4), np.float64(10.2), np.float64(23.4), np.float64(4.0), np.float64(3.6), np.float64(13.1)]",6,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,64.81,0.0,2.0,77.8,124.89999999999999,0.0,0.0
7,6,1,107.56,0.833,89.64,92.6,110.96000000000001,L,2,6.0,11,0.545,8,"['11539', '12462', '12501', '12517', '3163', '9225', '9997']","[np.float64(10.0), np.float64(27.3), np.float64(14.6), np.float64(5.3), np.float64(20.46), np.float64(19.0), np.float64(10.9)]",6,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,89.64,0.0,6.0,107.56,110.96000000000001,0.0,0.0
7,6,1,102.54,0.81,83.04,103.77,127.82000000000001,L,12,4.0,11,0.364,9,"['1945', '4034', '4046', '6943', '7600', '9224', '9500']","[np.float64(3.0), np.float64(24.4), np.float64(25.0), np.float64(15.0), np.float64(2.3), np.float64(17.7), np.float64(15.14)]",6,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,83.04,0.0,4.0,102.54,127.82000000000001,0.0,0.0
7,6,1,144.42,0.767,110.79,91.73,123.54,W,11,11.0,11,1.0,10,"['10444', '10937', '12489', '12498', '3198', '4017', '7526']","[np.float64(37.0), np.float64(6.0), np.float64(18.8), np.float64(8.4), np.float64(23.5), np.float64(22.92), np.float64(27.8)]",6,4,msouthwell,0.0,0.0,0.5,5.5,0.0,0.0,0.5,110.79,1.0,11.0,144.42,123.54,1.0,0.0
7,6,1,123.54,0.742,91.73,110.79,144.42000000000002,L,10,7.0,11,0.636,11,"['11637', '3214', '3678', '6783', '7543', '8155', '8183']","[np.float64(26.2), np.float64(12.7), np.float64(11.32), np.float64(5.0), np.float64(14.2), np.float64(31.2), np.float64(22.92)]",6,4,Tomcoulton10,0.0,0.0,0.5,5.5,0.0,0.0,0.5,91.73,0.0,7.0,123.54,144.42000000000002,0.0,0.0
7,6,1,127.82,0.812,103.77,83.04,102.54,W,9,10.0,11,0.909,12,"['10235', '1466', '4663', '4983', '6083', '7591', '8121']","[np.float64(18.0), np.float64(12.7), np.float64(26.4), np.float64(15.7), np.float64(8.0), np.float64(32.82), np.float64(14.2)]",6,3,hyperpringle,0.0,0.0,0.5,5.5,0.0,0.0,0.5,103.77,1.0,10.0,127.82,102.54,1.0,0.0
7,7,1,103.72,0.82,85.08,84.63,116.46000000000001,W,7,7.0,11,0.636,1,"['12508', '12530', '1339', '2133', '3451', '8132', '9226']","[np.float64(15.72), np.float64(19.2), np.float64(11.3), np.float64(14.9), np.float64(3.0), np.float64(16.5), np.float64(23.1)]",7,5,DanCoulton,0.0,0.0,0.5,5.5,0.0,0.0,0.5,85.08,1.0,7.0,103.72,116.46000000000001,0.0,0.0
7,7,1,131.78,0.77,101.41,58.28,76.26,W,6,10.0,11,0.909,2,"['11596', '12514', '12533', '4892', '5859', '7594', '8259']","[np.float64(22.6), np.float64(21.9), np.float64(16.7), np.float64(27.98), np.float64(18.3), np.float64(12.3), np.float64(12.0)]",7,1,TenAndJerry,0.0,0.0,0.5,5.5,0.0,0.0,0.5,101.41,1.0,10.0,131.78,76.26,1.0,0.0
7,7,1,123.18,0.671,82.63,80.42,94.84,W,8,5.0,11,0.455,3,"['10229', '11786', '12512', '12529', '12536', '4144', '6770']","[np.float64(24.6), np.float64(9.0), np.float64(23.8), np.float64(18.5), np.float64(10.8), np.float64(10.2), np.float64(26.28)]",7,2,benturvill61,0.0,0.0,0.5,5.5,0.0,0.0,0.5,82.63,1.0,5.0,123.18,94.84,1.0,0.0
7,7,1,116.6,0.864,100.72,73.93,87.02,W,5,9.0,11,0.818,4,"['11632', '12490', '12510', '5022', '6151', '7547']","[np.float64(12.1), np.float64(22.7), np.float64(30.1), np.float64(18.3), np.float64(15.5), np.float64(17.9)]",7,6,calumedwards,0.0,0.0,0.5,5.5,0.0,0.0,0.5,100.72,1.0,9.0,116.6,87.02,1.0,0.0
7,7,1,87.02,0.85,73.93,100.72,116.6,L,4,3.0,11,0.273,5,"['12455', '12670', '1433', '4217', '4950', '7523', '7611']","[np.float64(21.6), np.float64(12.5), np.float64(6.0), np.float64(3.4), np.float64(14.5), np.float64(17.82), np.float64(11.2)]",7,6,0llie,0.0,0.0,0.5,5.5,0.0,0.0,0.5,73.93,0.0,3.0,87.02,116.6,0.0,0.0
7,7,1,76.26,0.764,58.28,101.41,131.78,L,2,0.0,11,0.0,6,"['10871', '1234', '12509', '12527', '4195', '5967', '6786']","[np.float64(3.8), np.float64(14.36), np.float64(8.3), np.float64(16.8), np.float64(7.0), np.float64(11.2), np.float64(14.8)]",7,1,jhh82,0.0,0.0,0.5,5.5,0.0,0.0,0.5,58.28,0.0,0.0,76.26,131.78,0.0,0.0
7,7,1,116.46,0.727,84.63,85.08,103.72,L,1,6.0,11,0.545,7,"['11638', '6650', '6813', '6904', '8130', '9493', '9753']","[np.float64(21.9), np.float64(8.0), np.float64(10.8), np.float64(18.46), np.float64(12.8), np.float64(21.6), np.float64(22.9)]",7,5,JoeWright,0.0,0.0,0.5,5.5,0.0,0.0,0.5,84.63,0.0,6.0,116.46,103.72,1.0,0.0
7,7,1,94.84,0.848,80.42,82.63,123.18,L,3,4.0,11,0.364,8,"['11539', '11565', '12507', '1689', '4137', '5844', '5848']","[np.float64(5.0), np.float64(16.94), np.float64(15.0), np.float64(11.2), np.float64(20.9), np.float64(12.4), np.float64(13.4)]",7,2,Pindeco,0.0,0.0,0.5,5.5,0.0,0.0,0.5,80.42,0.0,4.0,94.84,123.18,0.0,0.0
7,7,1,114.2,0.868,99.08,73.03,104.02,W,11,8.0,11,0.727,9,"['1945', '2749', '3321', '4046', '5096', '5892', '7600']","[np.float64(3.0), np.float64(10.0), np.float64(23.9), np.float64(27.8), np.float64(24.3), np.float64(9.8), np.float64(15.4)]",7,3,mikepearson,0.0,0.0,0.5,5.5,0.0,0.0,0.5,99.08,1.0,8.0,114.2,104.02,1.0,0.0
