season,manager,roster_id,h2h_wins,points_for,league
160,msouthwell,10,5.0,1307.54,Super Flex Keeper
160,splangtree,3,11.0,1627.32,Super Flex Keeper
161,0llie,6,6.0,1439.45,Super Flex Keeper
161,DanCoulton,4,5.0,1428.14,Super Flex Keeper
161,JoeWright,8,3.0,1393.93,Super Flex Keeper
161,LannySenior,11,4.0,1272.66,Super Flex Keeper
161,Pindeco,7,6.0,1403.35,Super Flex Keeper
161,Tomcoulton10,5,7.0,1450.8,Super Flex Keeper
161,benturvill61,1,12.0,1600.09,Super Flex Keeper
161,hyperpringle,9,10.0,1681.23,Super Flex Keeper
161,jhh82,12,3.0,1376.96,Super Flex Keeper
161,mikepearson,2,6.0,1491.67,Super Flex Keeper
161,msouthwell,10,6.0,1343.05,Super Flex Keeper
161,splangtree,3,10.0,1629.6399999999999,Super Flex Keeper
162,0llie,6,6.0,1408.09,Super Flex Keeper
162,DanCoulton,4,5.0,1434.59,Super Flex Keeper
162,JoeWright,8,2.0,1393.26,Super Flex Keeper
162,LannySenior,11,5.0,1252.02,Super Flex Keeper
162,Pindeco,7,5.0,1414.42,Super Flex Keeper
162,Tomcoulton10,5,6.0,1436.14,Super Flex Keeper
162,benturvill61,1,12.0,1598.12,Super Flex Keeper
162,hyperpringle,9,10.0,1702.04,Super Flex Keeper
162,jhh82,12,4.0,1374.43,Super Flex Keeper
162,mikepearson,2,6.0,1521.74,Super Flex Keeper
162,msouthwell,10,6.0,1333.35,Super Flex Keeper
162,splangtree,3,11.0,1651.02,Super Flex Keeper
163,0llie,6,5.0,1411.24,Super Flex Keeper
163,DanCoulton,4,5.0,1452.74,Super Flex Keeper
163,JoeWright,8,4.0,1423.28,Super Flex Keeper
163,LannySenior,11,4.0,1222.46,Super Flex Keeper
163,Pindeco,7,6.0,1414.2,Super Flex Keeper
163,Tomcoulton10,5,8.0,1476.03,Super Flex Keeper
163,benturvill61,1,11.0,1585.87,Super Flex Keeper
163,hyperpringle,9,10.0,1673.48,Super Flex Keeper
163,jhh82,12,4.0,1355.6599999999999,Super Flex Keeper
163,mikepearson,2,7.0,1507.66,Super Flex Keeper
163,msouthwell,10,4.0,1290.32,Super Flex Keeper
163,splangtree,3,10.0,1611.1299999999999,Super Flex Keeper
164,0llie,6,6.0,1433.09,Super Flex Keeper
164,DanCoulton,4,6.0,1421.12,Super Flex Keeper
164,JoeWright,8,3.0,1421.08,Super Flex Keeper
164,LannySenior,11,5.0,1251.34,Super Flex Keeper
164,Pindeco,7,4.0,1378.83,Super Flex Keeper
164,Tomcoulton10,5,7.0,1475.42,Super Flex Keeper
164,benturvill61,1,12.0,1597.3899999999999,Super Flex Keeper
164,hyperpringle,9,9.0,1666.33,Super Flex Keeper
164,jhh82,12,4.0,1351.73,Super Flex Keeper
164,mikepearson,2,7.0,1509.02,Super Flex Keeper
164,msouthwell,10,4.0,1285.03,Super Flex Keeper
164,splangtree,3,11.0,1634.3899999999999,Super Flex Keeper
165,0llie,6,6.0,1425.05,Super Flex Keeper
165,DanCoulton,4,5.0,1450.68,Super Flex Keeper
165,JoeWright,8,2.0,1374.97,Super Flex Keeper
165,LannySenior,11,4.0,1287.34,Super Flex Keeper
165,Pindeco,7,6.0,1470.07,Super Flex Keeper
165,Tomcoulton10,5,7.0,1460.38,Super Flex Keeper
165,benturvill61,1,11.0,1590.55,Super Flex Keeper
165,hyperpringle,9,10.0,1657.7,Super Flex Keeper
165,jhh82,12,3.0,1348.6599999999999,Super Flex Keeper
165,mikepearson,2,7.0,1492.41,Super Flex Keeper
165,msouthwell,10,6.0,1300.05,Super Flex Keeper
165,splangtree,3,11.0,1633.99,Super Flex Keeper
166,0llie,6,5.0,1432.5,Super Flex Keeper
166,DanCoulton,4,5.0,1447.22,Super Flex Keeper
166,JoeWright,8,3.0,1368.15,Super Flex Keeper
166,LannySenior,11,4.0,1229.88,Super Flex Keeper
166,Pindeco,7,6.0,1473.03,Super Flex Keeper
166,Tomcoulton10,5,8.0,1496.94,Super Flex Keeper
166,benturvill61,1,12.0,1612.21,Super Flex Keeper
166,hyperpringle,9,10.0,1672.05,Super Flex Keeper
166,jhh82,12,4.0,1374.43,Super Flex Keeper
166,mikepearson,2,6.0,1509.88,Super Flex Keeper
166,msouthwell,10,4.0,1281.96,Super Flex Keeper
166,splangtree,3,11.0,1603.71,Super Flex Keeper
167,0llie,6,6.0,1450.25,Super Flex Keeper
167,DanCoulton,4,7.0,1505.94,Super Flex Keeper
167,JoeWright,8,3.0,1404.1,Super Flex Keeper
167,LannySenior,11,4.0,1228.11,Super Flex Keeper
167,Pindeco,7,5.0,1415.79,Super Flex Keeper
167,Tomcoulton10,5,7.0,1463.03,Super Flex Keeper
167,benturvill61,1,12.0,1616.87,Super Flex Keeper
167,hyperpringle,9,9.0,1661.49,Super Flex Keeper
167,jhh82,12,4.0,1382.56,Super Flex Keeper
167,mikepearson,2,7.0,1555.46,Super Flex Keeper
167,msouthwell,10,4.0,1294.23,Super Flex Keeper
167,splangtree,3,10.0,1635.72,Super Flex Keeper
168,0llie,6,6.0,1454.38,Super Flex Keeper
168,DanCoulton,4,7.0,1446.58,Super Flex Keeper
168,JoeWright,8,3.0,1389.01,Super Flex Keeper
168,LannySenior,11,4.0,1238.26,Super Flex Keeper
168,Pindeco,7,5.0,1404.03,Super Flex Keeper
168,Tomcoulton10,5,7.0,1468.69,Super Flex Keeper
168,benturvill61,1,12.0,1624.55,Super Flex Keeper
168,hyperpringle,9,9.0,1645.42,Super Flex Keeper
168,jhh82,12,4.0,1364.55,Super Flex Keeper
168,mikepearson,2,6.0,1511.03,Super Flex Keeper
168,msouthwell,10,5.0,1281.46,Super Flex Keeper
168,splangtree,3,10.0,1631.77,Super Flex Keeper
169,0llie,6,5.0,1429.79,Super Flex Keeper
169,DanCoulton,4,6.0,1481.5,Super Flex Keeper
169,JoeWright,8,4.0,1416.73,Super Flex Keeper
169,LannySenior,11,5.0,1281.02,Super Flex Keeper
169,Pindeco,7,5.0,1423.95,Super Flex Keeper
169,Tomcoulton10,5,8.0,1481.13,Super Flex Keeper
169,benturvill61,1,12.0,1636.99,Super Flex Keeper
169,hyperpringle,9,9.0,1657.08,Super Flex Keeper
169,jhh82,12,4.0,1385.06,Super Flex Keeper
169,mikepearson,2,6.0,1484.74,Super Flex Keeper
169,msouthwell,10,4.0,1306.54,Super Flex Keeper
169,splangtree,3,10.0,1618.68,Super Flex Keeper
170,0llie,6,6.0,1426.25,Super Flex Keeper
170,DanCoulton,4,6.0,1450.38,Super Flex Keeper
170,JoeWright,8,3.0,1382.57,Super Flex Keeper
170,LannySenior,11,4.0,1235.19,Super Flex Keeper
170,Pindeco,7,6.0,1398.47,Super Flex Keeper
170,Tomcoulton10,5,7.0,1462.92,Super Flex Keeper
170,benturvill61,1,12.0,1588.52,Super Flex Keeper
170,hyperpringle,9,9.0,1655.69,Super Flex Keeper
170,jhh82,12,4.0,1354.26,Super Flex Keeper
170,mikepearson,2,6.0,1471.47,Super Flex Keeper
170,msouthwell,10,4.0,1293.46,Super Flex Keeper
170,splangtree,3,11.0,1656.84,Super Flex Keeper
171,0llie,6,6.0,1433.85,Super Flex Keeper
171,DanCoulton,4,5.0,1466.43,Super Flex Keeper
171,JoeWright,8,4.0,1422.89,Super Flex Keeper
171,LannySenior,11,4.0,1222.58,Super Flex Keeper
171,Pindeco,7,6.0,1414.05,Super Flex Keeper
171,Tomcoulton10,5,7.0,1452.54,Super Flex Keeper
171,benturvill61,1,12.0,1602.1299999999999,Super Flex Keeper
171,hyperpringle,9,10.0,1709.27,Super Flex Keeper
171,jhh82,12,4.0,1375.45,Super Flex Keeper
171,mikepearson,2,7.0,1495.86,Super Flex Keeper
171,msouthwell,10,4.0,1299.8,Super Flex Keeper
171,splangtree,3,9.0,1618.31,Super Flex Keeper
172,0llie,6,6.0,1421.77,Super Flex Keeper
172,DanCoulton,4,5.0,1453.58,Super Flex Keeper
172,JoeWright,8,3.0,1360.47,Super Flex Keeper
172,LannySenior,11,4.0,1238.59,Super Flex Keeper
172,Pindeco,7,6.0,1413.66,Super Flex Keeper
172,Tomcoulton10,5,7.0,1442.28,Super Flex Keeper
172,benturvill61,1,11.0,1591.24,Super Flex Keeper
172,hyperpringle,9,9.0,1669.0,Super Flex Keeper
172,jhh82,12,4.0,1378.09,Super Flex Keeper
172,mikepearson,2,8.0,1513.75,Super Flex Keeper
172,msouthwell,10,4.0,1276.14,Super Flex Keeper
172,splangtree,3,11.0,1644.74,Super Flex Keeper
173,0llie,6,6.0,1443.5,Super Flex Keeper
173,DanCoulton,4,7.0,1482.78,Super Flex Keeper
173,JoeWright,8,2.0,1364.69,Super Flex Keeper
173,LannySenior,11,4.0,1225.34,Super Flex Keeper
173,Pindeco,7,5.0,1388.55,Super Flex Keeper
173,Tomcoulton10,5,7.0,1435.41,Super Flex Keeper
173,benturvill61,1,11.0,1611.3899999999999,Super Flex Keeper
173,hyperpringle,9,9.0,1682.96,Super Flex Keeper
173,jhh82,12,3.0,1344.62,Super Flex Keeper
173,mikepearson,2,7.0,1511.88,Super Flex Keeper
173,msouthwell,10,6.0,1296.19,Super Flex Keeper
173,splangtree,3,11.0,1642.33,Super Flex Keeper
174,0llie,6,5.0,1438.09,Super Flex Keeper
174,DanCoulton,4,6.0,1428.11,Super Flex Keeper
174,JoeWright,8,2.0,1373.03,Super Flex Keeper
174,LannySenior,11,4.0,1230.01,Super Flex Keeper
174,Pindeco,7,6.0,1454.69,Super Flex Keeper
174,Tomcoulton10,5,8.0,1438.53,Super Flex Keeper
174,benturvill61,1,11.0,1595.48,Super Flex Keeper
174,hyperpringle,9,8.0,1632.0,Super Flex Keeper
174,jhh82,12,4.0,1353.29,Super Flex Keeper
174,mikepearson,2,8.0,1530.82,Super Flex Keeper
174,msouthwell,10,5.0,1277.6100000000001,Super Flex Keeper
174,splangtree,3,11.0,1609.06,Super Flex Keeper
175,0llie,6,6.0,1452.58,Super Flex Keeper
175,DanCoulton,4,5.0,1465.51,Super Flex Keeper
175,JoeWright,8,2.0,1410.19,Super Flex Keeper
175,LannySenior,11,5.0,1312.3,Super Flex Keeper
175,Pindeco,7,5.0,1435.6399999999999,Super Flex Keeper
175,Tomcoulton10,5,7.0,1455.93,Super Flex Keeper
175,benturvill61,1,12.0,1633.49,Super Flex Keeper
175,hyperpringle,9,10.0,1650.66,Super Flex Keeper
175,jhh82,12,3.0,1384.12,Super Flex Keeper
175,mikepearson,2,6.0,1487.64,Super Flex Keeper
175,msouthwell,10,6.0,1330.67,Super Flex Keeper
175,splangtree,3,11.0,1631.59,Super Flex Keeper
176,0llie,6,6.0,1473.3700000000001,Super Flex Keeper
176,DanCoulton,4,6.0,1449.21,Super Flex Keeper
176,JoeWright,8,3.0,1384.63,Super Flex Keeper
176,LannySenior,11,5.0,1277.75,Super Flex Keeper
176,Pindeco,7,4.0,1402.03,Super Flex Keeper
176,Tomcoulton10,5,7.0,1444.57,Super Flex Keeper
176,benturvill61,1,12.0,1576.97,Super Flex Keeper
176,hyperpringle,9,10.0,1640.96,Super Flex Keeper
176,jhh82,12,4.0,1389.55,Super Flex Keeper
176,mikepearson,2,6.0,1504.54,Super Flex Keeper
176,msouthwell,10,4.0,1290.54,Super Flex Keeper
176,splangtree,3,11.0,1607.05,Super Flex Keeper
177,0llie,6,5.0,1413.89,Super Flex Keeper
177,DanCoulton,4,5.0,1445.58,Super Flex Keeper
177,JoeWright,8,4.0,1392.42,Super Flex Keeper
177,LannySenior,11,5.0,1295.96,Super Flex Keeper
177,Pindeco,7,5.0,1425.77,Super Flex Keeper
177,Tomcoulton10,5,8.0,1448.5,Super Flex Keeper
177,benturvill61,1,11.0,1605.81,Super Flex Keeper
177,hyperpringle,9,10.0,1729.36,Super Flex Keeper
177,jhh82,12,4.0,1350.76,Super Flex Keeper
177,mikepearson,2,7.0,1511.16,Super Flex Keeper
177,msouthwell,10,4.0,1293.75,Super Flex Keeper
177,splangtree,3,10.0,1620.22,Super Flex Keeper
178,0llie,6,6.0,1406.65,Super Flex Keeper
178,DanCoulton,4,5.0,1438.42,Super Flex Keeper
178,JoeWright,8,3.0,1405.15,Super Flex Keeper
178,LannySenior,11,5.0,1254.27,Super Flex Keeper
178,Pindeco,7,5.0,1406.75,Super Flex Keeper
178,Tomcoulton10,5,7.0,1432.83,Super Flex Keeper
178,benturvill61,1,11.0,1580.02,Super Flex Keeper
178,hyperpringle,9,9.0,1657.1,Super Flex Keeper
178,jhh82,12,3.0,1352.81,Super Flex Keeper
178,mikepearson,2,8.0,1542.25,Super Flex Keeper
178,msouthwell,10,6.0,1297.45,Super Flex Keeper
178,splangtree,3,10.0,1644.01,Super Flex Keeper
179,0llie,6,6.0,1474.43,Super Flex Keeper
179,DanCoulton,4,5.0,1427.91,Super Flex Keeper
179,JoeWright,8,3.0,1410.08,Super Flex Keeper
179,LannySenior,11,4.0,1221.46,Super Flex Keeper
179,Pindeco,7,6.0,1404.94,Super Flex Keeper
179,Tomcoulton10,5,7.0,1476.28,Super Flex Keeper
179,benturvill61,1,12.0,1592.28,Super Flex Keeper
179,hyperpringle,9,9.0,1652.09,Super Flex Keeper
179,jhh82,12,3.0,1328.83,Super Flex Keeper
179,mikepearson,2,7.0,1501.12,Super Flex Keeper
179,msouthwell,10,5.0,1289.45,Super Flex Keeper
179,splangtree,3,11.0,1661.71,Super Flex Keeper
180,0llie,6,5.0,1461.83,Super Flex Keeper
180,DanCoulton,4,7.0,1476.06,Super Flex Keeper
180,JoeWright,8,2.0,1384.94,Super Flex Keeper
180,LannySenior,11,5.0,1257.49,Super Flex Keeper
180,Pindeco,7,5.0,1405.96,Super Flex Keeper
180,Tomcoulton10,5,7.0,1522.06,Super Flex Keeper
180,benturvill61,1,13.0,1619.34,Super Flex Keeper
180,hyperpringle,9,8.0,1644.24,Super Flex Keeper
180,jhh82,12,3.0,1383.58,Super Flex Keeper
180,mikepearson,2,7.0,1482.92,Super Flex Keeper
180,msouthwell,10,6.0,1323.38,Super Flex Keeper
180,splangtree,3,10.0,1641.68,Super Flex Keeper
181,0llie,6,6.0,1447.22,Super Flex Keeper
181,DanCoulton,4,5.0,1438.33,Super Flex Keeper
181,JoeWright,8,4.0,1423.82,Super Flex Keeper
181,LannySenior,11,4.0,1239.92,Super Flex Keeper
181,Pindeco,7,6.0,1421.62,Super Flex Keeper
181,Tomcoulton10,5,7.0,1496.87,Super Flex Keeper
181,benturvill61,1,11.0,1562.73,Super Flex Keeper
181,hyperpringle,9,10.0,1645.3799999999999,Super Flex Keeper
181,jhh82,12,4.0,1341.67,Super Flex Keeper
181,mikepearson,2,7.0,1499.94,Super Flex Keeper
181,msouthwell,10,4.0,1266.34,Super Flex Keeper
181,splangtree,3,10.0,1634.27,Super Flex Keeper
182,0llie,6,5.0,1424.16,Super Flex Keeper
182,DanCoulton,4,5.0,1422.45,Super Flex Keeper
182,JoeWright,8,3.0,1405.25,Super Flex Keeper
182,LannySenior,11,5.0,1254.2,Super Flex Keeper
182,Pindeco,7,5.0,1402.99,Super Flex Keeper
182,Tomcoulton10,5,7.0,1448.27,Super Flex Keeper
182,benturvill61,1,11.0,1581.6299999999999,Super Flex Keeper
182,hyperpringle,9,10.0,1679.62,Super Flex Keeper
182,jhh82,12,5.0,1407.43,Super Flex Keeper
182,mikepearson,2,7.0,1500.59,Super Flex Keeper
182,msouthwell,10,4.0,1280.94,Super Flex Keeper
182,splangtree,3,11.0,1651.36,Super Flex Keeper
183,0llie,6,6.0,1454.92,Super Flex Keeper
183,DanCoulton,4,6.0,1483.71,Super Flex Keeper
183,JoeWright,8,3.0,1382.06,Super Flex Keeper
183,LannySenior,11,4.0,1232.41,Super Flex Keeper
183,Pindeco,7,5.0,1410.75,Super Flex Keeper
183,Tomcoulton10,5,7.0,1461.93,Super Flex Keeper
183,benturvill61,1,11.0,1581.87,Super Flex Keeper
183,hyperpringle,9,10.0,1694.6399999999999,Super Flex Keeper
183,jhh82,12,3.0,1354.1399999999999,Super Flex Keeper
183,mikepearson,2,7.0,1498.81,Super Flex Keeper
183,msouthwell,10,6.0,1339.58,Super Flex Keeper
183,splangtree,3,10.0,1617.71,Super Flex Keeper
184,0llie,6,6.0,1457.96,Super Flex Keeper
184,DanCoulton,4,5.0,1451.8,Super Flex Keeper
184,JoeWright,8,3.0,1387.61,Super Flex Keeper
184,LannySenior,11,5.0,1272.66,Super Flex Keeper
184,Pindeco,7,5.0,1425.16,Super Flex Keeper
184,Tomcoulton10,5,7.0,1466.47,Super Flex Keeper
184,benturvill61,1,12.0,1619.82,Super Flex Keeper
184,hyperpringle,9,10.0,1641.75,Super Flex Keeper
184,jhh82,12,3.0,1342.27,Super Flex Keeper
184,mikepearson,2,6.0,1453.82,Super Flex Keeper
184,msouthwell,10,5.0,1323.68,Super Flex Keeper
184,splangtree,3,11.0,1663.14,Super Flex Keeper
185,0llie,6,6.0,1484.15,Super Flex Keeper
185,DanCoulton,4,5.0,1491.2,Super Flex Keeper
185,JoeWright,8,3.0,1397.39,Super Flex Keeper
185,LannySenior,11,5.0,1238.22,Super Flex Keeper
185,Pindeco,7,5.0,1425.19,Super Flex Keeper
185,Tomcoulton10,5,7.0,1467.69,Super Flex Keeper
185,benturvill61,1,11.0,1591.17,Super Flex Keeper
185,hyperpringle,9,10.0,1702.3,Super Flex Keeper
185,jhh82,12,4.0,1353.74,Super Flex Keeper
185,mikepearson,2,7.0,1525.04,Super Flex Keeper
185,msouthwell,10,4.0,1271.68,Super Flex Keeper
185,splangtree,3,11.0,1630.56,Super Flex Keeper
186,0llie,6,5.0,1420.97,Super Flex Keeper
186,DanCoulton,4,6.0,1467.29,Super Flex Keeper
186,JoeWright,8,2.0,1356.64,Super Flex Keeper
186,LannySenior,11,4.0,1254.05,Super Flex Keeper
186,Pindeco,7,5.0,1395.45,Super Flex Keeper
186,Tomcoulton10,5,8.0,1463.58,Super Flex Keeper
186,benturvill61,1,12.0,1571.2,Super Flex Keeper
186,hyperpringle,9,10.0,1683.51,Super Flex Keeper
186,jhh82,12,3.0,1330.6499999999999,Super Flex Keeper
186,mikepearson,2,6.0,1463.4,Super Flex Keeper
186,msouthwell,10,6.0,1317.79,Super Flex Keeper
186,splangtree,3,11.0,1626.35,Super Flex Keeper
187,0llie,6,6.0,1426.23,Super Flex Keeper
187,DanCoulton,4,5.0,1452.43,Super Flex Keeper
187,JoeWright,8,3.0,1369.86,Super Flex Keeper
187,LannySenior,11,4.0,1243.9,Super Flex Keeper
187,Pindeco,7,6.0,1459.07,Super Flex Keeper
187,Tomcoulton10,5,7.0,1464.06,Super Flex Keeper
187,benturvill61,1,11.0,1568.73,Super Flex Keeper
187,hyperpringle,9,9.0,1660.1399999999999,Super Flex Keeper
187,jhh82,12,4.0,1358.36,Super Flex Keeper
187,mikepearson,2,8.0,1543.05,Super Flex Keeper
187,msouthwell,10,4.0,1261.65,Super Flex Keeper
187,splangtree,3,11.0,1637.22,Super Flex Keeper
188,0llie,6,5.0,1422.85,Super Flex Keeper
188,DanCoulton,4,6.0,1462.64,Super Flex Keeper
188,JoeWright,8,3.0,1376.3,Super Flex Keeper
188,LannySenior,11,4.0,1247.57,Super Flex Keeper
188,Pindeco,7,5.0,1421.61,Super Flex Keeper
188,Tomcoulton10,5,8.0,1491.69,Super Flex Keeper
188,benturvill61,1,11.0,1584.23,Super Flex Keeper
188,hyperpringle,9,10.0,1675.8,Super Flex Keeper
188,jhh82,12,4.0,1396.42,Super Flex Keeper
188,mikepearson,2,7.0,1502.8,Super Flex Keeper
188,msouthwell,10,5.0,1275.23,Super Flex Keeper
188,splangtree,3,10.0,1620.76,Super Flex Keeper
189,0llie,6,6.0,1461.45,Super Flex Keeper
189,DanCoulton,4,7.0,1466.64,Super Flex Keeper
189,JoeWright,8,2.0,1385.65,Super Flex Keeper
189,LannySenior,11,4.0,1221.28,Super Flex Keeper
189,Pindeco,7,5.0,1390.51,Super Flex Keeper
189,Tomcoulton10,5,7.0,1449.41,Super Flex Keeper
189,benturvill61,1,13.0,1610.79,Super Flex Keeper
189,hyperpringle,9,9.0,1657.73,Super Flex Keeper
189,jhh82,12,4.0,1363.78,Super Flex Keeper
189,mikepearson,2,6.0,1487.06,Super Flex Keeper
189,msouthwell,10,5.0,1301.78,Super Flex Keeper
189,splangtree,3,10.0,1600.28,Super Flex Keeper
190,0llie,6,5.0,1377.3,Super Flex Keeper
190,DanCoulton,4,6.0,1477.63,Super Flex Keeper
190,JoeWright,8,3.0,1413.59,Super Flex Keeper
190,LannySenior,11,5.0,1238.9,Super Flex Keeper
190,Pindeco,7,6.0,1390.76,Super Flex Keeper
190,Tomcoulton10,5,7.0,1439.61,Super Flex Keeper
190,benturvill61,1,11.0,1588.25,Super Flex Keeper
190,hyperpringle,9,9.0,1711.12,Super Flex Keeper
190,jhh82,12,4.0,1364.0,Super Flex Keeper
190,mikepearson,2,7.0,1488.2,Super Flex Keeper
190,msouthwell,10,4.0,1274.22,Super Flex Keeper
190,splangtree,3,11.0,1649.0,Super Flex Keeper
191,0llie,6,6.0,1463.39,Super Flex Keeper
191,DanCoulton,4,7.0,1437.38,Super Flex Keeper
191,JoeWright,8,3.0,1398.88,Super Flex Keeper
191,LannySenior,11,5.0,1289.85,Super Flex Keeper
191,Pindeco,7,4.0,1407.28,Super Flex Keeper
191,Tomcoulton10,5,7.0,1494.32,Super Flex Keeper
191,benturvill61,1,11.0,1606.92,Super Flex Keeper
191,hyperpringle,9,9.0,1648.93,Super Flex Keeper
191,jhh82,12,3.0,1337.54,Super Flex Keeper
191,mikepearson,2,7.0,1537.48,Super Flex Keeper
191,msouthwell,10,6.0,1268.1100000000001,Super Flex Keeper
191,splangtree,3,10.0,1619.78,Super Flex Keeper
192,0llie,6,6.0,1446.13,Super Flex Keeper
192,DanCoulton,4,6.0,1472.57,Super Flex Keeper
192,JoeWright,8,3.0,1392.3600000000001,Super Flex Keeper
192,LannySenior,11,5.0,1287.45,Super Flex Keeper
192,Pindeco,7,5.0,1418.41,Super Flex Keeper
192,Tomcoulton10,5,7.0,1465.81,Super Flex Keeper
192,benturvill61,1,11.0,1553.23,Super Flex Keeper
192,hyperpringle,9,9.0,1684.25,Super Flex Keeper
192,jhh82,12,4.0,1379.54,Super Flex Keeper
192,mikepearson,2,7.0,1490.51,Super Flex Keeper
192,msouthwell,10,5.0,1282.85,Super Flex Keeper
192,splangtree,3,10.0,1609.91,Super Flex Keeper
193,0llie,6,5.0,1445.6200000000001,Super Flex Keeper
193,DanCoulton,4,6.0,1456.06,Super Flex Keeper
193,JoeWright,8,3.0,1389.55,Super Flex Keeper
193,LannySenior,11,4.0,1268.01,Super Flex Keeper
193,Pindeco,7,6.0,1423.66,Super Flex Keeper
193,Tomcoulton10,5,8.0,1483.62,Super Flex Keeper
193,benturvill61,1,11.0,1610.47,Super Flex Keeper
193,hyperpringle,9,9.0,1652.9,Super Flex Keeper
193,jhh82,12,4.0,1361.59,Super Flex Keeper
193,mikepearson,2,7.0,1468.1100000000001,Super Flex Keeper
193,msouthwell,10,4.0,1291.29,Super Flex Keeper
193,splangtree,3,11.0,1621.34,Super Flex Keeper
194,0llie,6,5.0,1463.26,Super Flex Keeper
194,DanCoulton,4,7.0,1473.14,Super Flex Keeper
194,JoeWright,8,3.0,1395.76,Super Flex Keeper
194,LannySenior,11,5.0,1255.7,Super Flex Keeper
194,Pindeco,7,5.0,1434.1299999999999,Super Flex Keeper
194,Tomcoulton10,5,7.0,1429.66,Super Flex Keeper
194,benturvill61,1,12.0,1616.1599999999999,Super Flex Keeper
194,hyperpringle,9,9.0,1658.55,Super Flex Keeper
194,jhh82,12,4.0,1344.96,Super Flex Keeper
194,mikepearson,2,7.0,1525.05,Super Flex Keeper
194,msouthwell,10,5.0,1267.09,Super Flex Keeper
194,splangtree,3,9.0,1574.57,Super Flex Keeper
195,0llie,6,6.0,1471.76,Super Flex Keeper
195,DanCoulton,4,5.0,1442.37,Super Flex Keeper
195,JoeWright,8,3.0,1374.6,Super Flex Keeper
195,LannySenior,11,4.0,1247.93,Super Flex Keeper
195,Pindeco,7,6.0,1433.75,Super Flex Keeper
195,Tomcoulton10,5,7.0,1475.69,Super Flex Keeper
195,benturvill61,1,12.0,1585.8899999999999,Super Flex Keeper
195,hyperpringle,9,10.0,1686.96,Super Flex Keeper
195,jhh82,12,4.0,1372.52,Super Flex Keeper
195,mikepearson,2,7.0,1518.3600000000001,Super Flex Keeper
195,msouthwell,10,5.0,1285.17,Super Flex Keeper
195,splangtree,3,9.0,1579.07,Super Flex Keeper
196,0llie,6,6.0,1431.43,Super Flex Keeper
196,DanCoulton,4,6.0,1456.49,Super Flex Keeper
196,JoeWright,8,2.0,1367.18,Super Flex Keeper
196,LannySenior,11,4.0,1240.4,Super Flex Keeper
196,Pindeco,7,5.0,1407.32,Super Flex Keeper
196,Tomcoulton10,5,7.0,1475.59,Super Flex Keeper
196,benturvill61,1,11.0,1599.1399999999999,Super Flex Keeper
196,hyperpringle,9,10.0,1690.61,Super Flex Keeper
196,jhh82,12,4.0,1377.74,Super Flex Keeper
196,mikepearson,2,7.0,1508.03,Super Flex Keeper
196,msouthwell,10,5.0,1238.09,Super Flex Keeper
196,splangtree,3,11.0,1613.1399999999999,Super Flex Keeper
197,0llie,6,6.0,1456.87,Super Flex Keeper
197,DanCoulton,4,6.0,1458.67,Super Flex Keeper
197,JoeWright,8,3.0,1395.33,Super Flex Keeper
197,LannySenior,11,4.0,1243.36,Super Flex Keeper
197,Pindeco,7,6.0,1436.4,Super Flex Keeper
197,Tomcoulton10,5,7.0,1465.75,Super Flex Keeper
197,benturvill61,1,12.0,1609.5,Super Flex Keeper
197,hyperpringle,9,9.0,1662.9,Super Flex Keeper
197,jhh82,12,4.0,1369.2,Super Flex Keeper
197,mikepearson,2,7.0,1474.56,Super Flex Keeper
197,msouthwell,10,5.0,1303.8600000000001,Super Flex Keeper
197,splangtree,3,9.0,1607.95,Super Flex Keeper
198,0llie,6,6.0,1468.9,Super Flex Keeper
198,DanCoulton,4,5.0,1419.36,Super Flex Keeper
198,JoeWright,8,2.0,1370.92,Super Flex Keeper
198,LannySenior,11,5.0,1248.21,Super Flex Keeper
198,Pindeco,7,5.0,1386.28,Super Flex Keeper
198,Tomcoulton10,5,7.0,1459.05,Super Flex Keeper
198,benturvill61,1,13.0,1607.1299999999999,Super Flex Keeper
198,hyperpringle,9,10.0,1691.56,Super Flex Keeper
198,jhh82,12,4.0,1350.82,Super Flex Keeper
198,mikepearson,2,6.0,1504.85,Super Flex Keeper
198,msouthwell,10,5.0,1302.81,Super Flex Keeper
198,splangtree,3,10.0,1625.51,Super Flex Keeper
199,0llie,6,6.0,1412.92,Super Flex Keeper
199,DanCoulton,4,5.0,1483.51,Super Flex Keeper
199,JoeWright,8,2.0,1387.5,Super Flex Keeper
199,LannySenior,11,4.0,1246.28,Super Flex Keeper
199,Pindeco,7,6.0,1412.14,Super Flex Keeper
199,Tomcoulton10,5,7.0,1446.76,Super Flex Keeper
199,benturvill61,1,13.0,1614.98,Super Flex Keeper
199,hyperpringle,9,10.0,1722.58,Super Flex Keeper
199,jhh82,12,4.0,1380.04,Super Flex Keeper
199,mikepearson,2,6.0,1487.92,Super Flex Keeper
199,msouthwell,10,5.0,1310.24,Super Flex Keeper
199,splangtree,3,10.0,1600.15,Super Flex Keeper
200,0llie,6,5.0,1418.01,Super Flex Keeper
200,DanCoulton,4,6.0,1458.67,Super Flex Keeper
200,JoeWright,8,4.0,1406.16,Super Flex Keeper
200,LannySenior,11,4.0,1230.39,Super Flex Keeper
200,Pindeco,7,5.0,1403.37,Super Flex Keeper
200,Tomcoulton10,5,8.0,1496.32,Super Flex Keeper
