season,manager,roster_id,h2h_wins,points_for,league
49,msouthwell,10,6.0,1473.72,Super Flex Keeper
49,splangtree,3,11.0,1744.95,Super Flex Keeper
50,0llie,6,6.0,1539.03,Super Flex Keeper
50,DanCoulton,4,6.0,1606.06,Super Flex Keeper
50,JoeWright,8,2.0,1505.38,Super Flex Keeper
50,LannySenior,11,4.0,1350.88,Super Flex Keeper
50,Pindeco,7,6.0,1602.98,Super Flex Keeper
50,Tomcoulton10,5,6.0,1617.76,Super Flex Keeper
50,benturvill61,1,14.0,1813.12,Super Flex Keeper
50,hyperpringle,9,10.0,1883.45,Super Flex Keeper
50,jhh82,12,5.0,1584.51,Super Flex Keeper
50,mikepearson,2,7.0,1657.1200000000001,Super Flex Keeper
50,msouthwell,10,7.0,1505.04,Super Flex Keeper
50,splangtree,3,11.0,1745.5,Super Flex Keeper
51,0llie,6,7.0,1573.48,Super Flex Keeper
51,DanCoulton,4,5.0,1592.15,Super Flex Keeper
51,JoeWright,8,3.0,1526.43,Super Flex Keeper
51,LannySenior,11,4.0,1361.98,Super Flex Keeper
51,Pindeco,7,7.0,1634.74,Super Flex Keeper
51,Tomcoulton10,5,7.0,1616.2,Super Flex Keeper
51,benturvill61,1,14.0,1772.45,Super Flex Keeper
51,hyperpringle,9,9.0,1852.55,Super Flex Keeper
51,jhh82,12,4.0,1577.3,Super Flex Keeper
51,mikepearson,2,8.0,1693.2,Super Flex Keeper
51,msouthwell,10,6.0,1485.01,Super Flex Keeper
51,splangtree,3,10.0,1721.35,Super Flex Keeper
52,0llie,6,7.0,1552.63,Super Flex Keeper
52,DanCoulton,4,6.0,1627.63,Super Flex Keeper
52,JoeWright,8,2.0,1493.97,Super Flex Keeper
52,LannySenior,11,5.0,1360.76,Super Flex Keeper
52,Pindeco,7,7.0,1600.41,Super Flex Keeper
52,Tomcoulton10,5,7.0,1637.87,Super Flex Keeper
52,benturvill61,1,13.0,1746.85,Super Flex Keeper
52,hyperpringle,9,9.0,1830.65,Super Flex Keeper
52,jhh82,12,4.0,1579.55,Super Flex Keeper
52,mikepearson,2,8.0,1670.1100000000001,Super Flex Keeper
52,msouthwell,10,6.0,1503.95,Super Flex Keeper
52,splangtree,3,10.0,1727.78,Super Flex Keeper
53,0llie,6,7.0,1591.52,Super Flex Keeper
53,DanCoulton,4,5.0,1587.15,Super Flex Keeper
53,JoeWright,8,3.0,1530.82,Super Flex Keeper
53,LannySenior,11,4.0,1356.53,Super Flex Keeper
53,Pindeco,7,6.0,1591.46,Super Flex Keeper
53,Tomcoulton10,5,6.0,1631.33,Super Flex Keeper
53,benturvill61,1,14.0,1777.17,Super Flex Keeper
53,hyperpringle,9,9.0,1846.36,Super Flex Keeper
53,jhh82,12,5.0,1586.48,Super Flex Keeper
53,mikepearson,2,8.0,1678.35,Super Flex Keeper
53,msouthwell,10,6.0,1503.73,Super Flex Keeper
53,splangtree,3,11.0,1775.94,Super Flex Keeper
54,0llie,6,7.0,1575.75,Super Flex Keeper
54,DanCoulton,4,5.0,1587.94,Super Flex Keeper
54,JoeWright,8,3.0,1523.01,Super Flex Keeper
54,LannySenior,11,4.0,1349.31,Super Flex Keeper
54,Pindeco,7,6.0,1580.2,Super Flex Keeper
54,Tomcoulton10,5,6.0,1602.27,Super Flex Keeper
54,benturvill61,1,14.0,1765.1,Super Flex Keeper
54,hyperpringle,9,9.0,1850.62,Super Flex Keeper
54,jhh82,12,5.0,1575.84,Super Flex Keeper
54,mikepearson,2,7.0,1645.99,Super Flex Keeper
54,msouthwell,10,7.0,1507.14,Super Flex Keeper
54,splangtree,3,11.0,1732.05,Super Flex Keeper
55,0llie,6,6.0,1577.81,Super Flex Keeper
55,DanCoulton,4,5.0,1593.81,Super Flex Keeper
55,JoeWright,8,3.0,1534.81,Super Flex Keeper
55,LannySenior,11,4.0,1363.71,Super Flex Keeper
55,Pindeco,7,7.0,1613.55,Super Flex Keeper
55,Tomcoulton10,5,7.0,1622.58,Super Flex Keeper
55,benturvill61,1,14.0,1786.79,Super Flex Keeper
55,hyperpringle,9,10.0,1874.3,Super Flex Keeper
55,jhh82,12,4.0,1571.03,Super Flex Keeper
55,mikepearson,2,7.0,1650.52,Super Flex Keeper
55,msouthwell,10,7.0,1509.42,Super Flex Keeper
55,splangtree,3,10.0,1732.8799999999999,Super Flex Keeper
56,0llie,6,7.0,1604.4,Super Flex Keeper
56,DanCoulton,4,5.0,1592.62,Super Flex Keeper
56,JoeWright,8,3.0,1539.82,Super Flex Keeper
56,LannySenior,11,4.0,1369.48,Super Flex Keeper
56,Pindeco,7,6.0,1587.92,Super Flex Keeper
56,Tomcoulton10,5,7.0,1662.73,Super Flex Keeper
56,benturvill61,1,14.0,1778.72,Super Flex Keeper
56,hyperpringle,9,9.0,1844.66,Super Flex Keeper
56,jhh82,12,5.0,1618.3999999999999,Super Flex Keeper
56,mikepearson,2,8.0,1692.18,Super Flex Keeper
56,msouthwell,10,6.0,1490.83,Super Flex Keeper
56,splangtree,3,10.0,1750.58,Super Flex Keeper
57,0llie,6,7.0,1588.21,Super Flex Keeper
57,DanCoulton,4,5.0,1585.48,Super Flex Keeper
57,JoeWright,8,3.0,1511.05,Super Flex Keeper
57,LannySenior,11,5.0,1374.65,Super Flex Keeper
57,Pindeco,7,7.0,1612.12,Super Flex Keeper
57,Tomcoulton10,5,7.0,1627.77,Super Flex Keeper
57,benturvill61,1,13.0,1737.12,Super Flex Keeper
57,hyperpringle,9,9.0,1850.99,Super Flex Keeper
57,jhh82,12,4.0,1577.1499999999999,Super Flex Keeper
57,mikepearson,2,7.0,1667.83,Super Flex Keeper
57,msouthwell,10,7.0,1513.59,Super Flex Keeper
57,splangtree,3,10.0,1730.42,Super Flex Keeper
58,0llie,6,7.0,1573.1,Super Flex Keeper
58,DanCoulton,4,5.0,1589.71,Super Flex Keeper
58,JoeWright,8,3.0,1504.69,Super Flex Keeper
58,LannySenior,11,5.0,1368.77,Super Flex Keeper
58,Pindeco,7,7.0,1610.01,Super Flex Keeper
58,Tomcoulton10,5,7.0,1629.24,Super Flex Keeper
58,benturvill61,1,13.0,1731.3799999999999,Super Flex Keeper
58,hyperpringle,9,9.0,1843.58,Super Flex Keeper
58,jhh82,12,4.0,1585.22,Super Flex Keeper
58,mikepearson,2,7.0,1660.94,Super Flex Keeper
58,msouthwell,10,7.0,1508.0,Super Flex Keeper
58,splangtree,3,10.0,1733.52,Super Flex Keeper
59,0llie,6,7.0,1586.93,Super Flex Keeper
59,DanCoulton,4,5.0,1596.35,Super Flex Keeper
59,JoeWright,8,3.0,1529.26,Super Flex Keeper
59,LannySenior,11,5.0,1373.25,Super Flex Keeper
59,Pindeco,7,6.0,1607.33,Super Flex Keeper
59,Tomcoulton10,5,6.0,1604.12,Super Flex Keeper
59,benturvill61,1,13.0,1735.44,Super Flex Keeper
59,hyperpringle,9,9.0,1836.93,Super Flex Keeper
59,jhh82,12,5.0,1593.92,Super Flex Keeper
59,mikepearson,2,8.0,1681.15,Super Flex Keeper
59,msouthwell,10,6.0,1484.01,Super Flex Keeper
59,splangtree,3,11.0,1730.49,Super Flex Keeper
60,0llie,6,7.0,1597.34,Super Flex Keeper
60,DanCoulton,4,6.0,1595.49,Super Flex Keeper
60,JoeWright,8,2.0,1489.47,Super Flex Keeper
60,LannySenior,11,5.0,1386.44,Super Flex Keeper
60,Pindeco,7,7.0,1602.53,Super Flex Keeper
60,Tomcoulton10,5,7.0,1657.2,Super Flex Keeper
60,benturvill61,1,13.0,1774.03,Super Flex Keeper
60,hyperpringle,9,9.0,1854.53,Super Flex Keeper
60,jhh82,12,4.0,1567.46,Super Flex Keeper
60,mikepearson,2,8.0,1651.72,Super Flex Keeper
60,msouthwell,10,6.0,1478.98,Super Flex Keeper
60,splangtree,3,10.0,1766.17,Super Flex Keeper
61,0llie,6,7.0,1585.25,Super Flex Keeper
61,DanCoulton,4,6.0,1608.88,Super Flex Keeper
61,JoeWright,8,2.0,1497.38,Super Flex Keeper
61,LannySenior,11,4.0,1363.34,Super Flex Keeper
61,Pindeco,7,7.0,1599.23,Super Flex Keeper
61,Tomcoulton10,5,7.0,1639.54,Super Flex Keeper
61,benturvill61,1,14.0,1765.56,Super Flex Keeper
61,hyperpringle,9,9.0,1823.77,Super Flex Keeper
61,jhh82,12,4.0,1579.01,Super Flex Keeper
61,mikepearson,2,8.0,1666.68,Super Flex Keeper
61,msouthwell,10,6.0,1502.94,Super Flex Keeper
61,splangtree,3,10.0,1740.84,Super Flex Keeper
62,0llie,6,7.0,1594.91,Super Flex Keeper
62,DanCoulton,4,5.0,1600.21,Super Flex Keeper
62,JoeWright,8,3.0,1532.44,Super Flex Keeper
62,LannySenior,11,4.0,1367.36,Super Flex Keeper
62,Pindeco,7,7.0,1596.5,Super Flex Keeper
62,Tomcoulton10,5,7.0,1641.46,Super Flex Keeper
62,benturvill61,1,14.0,1761.59,Super Flex Keeper
62,hyperpringle,9,9.0,1847.16,Super Flex Keeper
62,jhh82,12,4.0,1562.09,Super Flex Keeper
62,mikepearson,2,8.0,1705.96,Super Flex Keeper
62,msouthwell,10,6.0,1500.72,Super Flex Keeper
62,splangtree,3,10.0,1758.08,Super Flex Keeper
63,0llie,6,7.0,1592.67,Super Flex Keeper
63,DanCoulton,4,6.0,1592.14,Super Flex Keeper
63,JoeWright,8,2.0,1491.76,Super Flex Keeper
63,LannySenior,11,4.0,1366.0,Super Flex Keeper
63,Pindeco,7,6.0,1588.18,Super Flex Keeper
63,Tomcoulton10,5,6.0,1609.4,Super Flex Keeper
63,benturvill61,1,14.0,1786.82,Super Flex Keeper
63,hyperpringle,9,9.0,1842.11,Super Flex Keeper
63,jhh82,12,5.0,1572.12,Super Flex Keeper
63,mikepearson,2,7.0,1642.82,Super Flex Keeper
63,msouthwell,10,7.0,1493.76,Super Flex Keeper
63,splangtree,3,11.0,1741.56,Super Flex Keeper
64,0llie,6,7.0,1561.51,Super Flex Keeper
64,DanCoulton,4,5.0,1597.96,Super Flex Keeper
64,JoeWright,8,3.0,1526.5,Super Flex Keeper
64,LannySenior,11,5.0,1361.15,Super Flex Keeper
64,Pindeco,7,7.0,1615.09,Super Flex Keeper
64,Tomcoulton10,5,6.0,1609.85,Super Flex Keeper
64,benturvill61,1,13.0,1742.62,Super Flex Keeper
64,hyperpringle,9,9.0,1833.5,Super Flex Keeper
64,jhh82,12,4.0,1560.03,Super Flex Keeper
64,mikepearson,2,7.0,1661.41,Super Flex Keeper
64,msouthwell,10,7.0,1516.67,Super Flex Keeper
64,splangtree,3,11.0,1742.12,Super Flex Keeper
65,0llie,6,6.0,1571.85,Super Flex Keeper
65,DanCoulton,4,6.0,1624.92,Super Flex Keeper
65,JoeWright,8,2.0,1521.97,Super Flex Keeper
65,LannySenior,11,4.0,1376.07,Super Flex Keeper
65,Pindeco,7,7.0,1602.49,Super Flex Keeper
65,Tomcoulton10,5,7.0,1641.81,Super Flex Keeper
65,benturvill61,1,14.0,1777.42,Super Flex Keeper
65,hyperpringle,9,10.0,1859.54,Super Flex Keeper
65,jhh82,12,4.0,1566.85,Super Flex Keeper
65,mikepearson,2,7.0,1663.0,Super Flex Keeper
65,msouthwell,10,7.0,1504.89,Super Flex Keeper
65,splangtree,3,10.0,1730.85,Super Flex Keeper
66,0llie,6,7.0,1584.97,Super Flex Keeper
66,DanCoulton,4,6.0,1595.49,Super Flex Keeper
66,JoeWright,8,2.0,1502.03,Super Flex Keeper
66,LannySenior,11,4.0,1348.22,Super Flex Keeper
66,Pindeco,7,6.0,1590.8,Super Flex Keeper
66,Tomcoulton10,5,6.0,1627.64,Super Flex Keeper
66,benturvill61,1,14.0,1772.67,Super Flex Keeper
66,hyperpringle,9,9.0,1846.95,Super Flex Keeper
66,jhh82,12,5.0,1589.8799999999999,Super Flex Keeper
66,mikepearson,2,8.0,1648.25,Super Flex Keeper
66,msouthwell,10,6.0,1488.9,Super Flex Keeper
66,splangtree,3,11.0,1766.3799999999999,Super Flex Keeper
67,0llie,6,7.0,1581.56,Super Flex Keeper
67,DanCoulton,4,5.0,1582.37,Super Flex Keeper
67,JoeWright,8,3.0,1519.06,Super Flex Keeper
67,LannySenior,11,4.0,1367.76,Super Flex Keeper
67,Pindeco,7,6.0,1591.8799999999999,Super Flex Keeper
67,Tomcoulton10,5,6.0,1614.21,Super Flex Keeper
67,benturvill61,1,14.0,1758.1399999999999,Super Flex Keeper
67,hyperpringle,9,9.0,1847.8,Super Flex Keeper
67,jhh82,12,5.0,1574.6799999999998,Super Flex Keeper
67,mikepearson,2,8.0,1652.85,Super Flex Keeper
67,msouthwell,10,6.0,1491.86,Super Flex Keeper
67,splangtree,3,11.0,1753.47,Super Flex Keeper
68,0llie,6,6.0,1562.71,Super Flex Keeper
68,DanCoulton,4,6.0,1609.84,Super Flex Keeper
68,JoeWright,8,2.0,1489.15,Super Flex Keeper
68,LannySenior,11,5.0,1398.67,Super Flex Keeper
68,Pindeco,7,6.0,1591.84,Super Flex Keeper
68,Tomcoulton10,5,7.0,1625.47,Super Flex Keeper
68,benturvill61,1,13.0,1767.85,Super Flex Keeper
68,hyperpringle,9,10.0,1859.03,Super Flex Keeper
68,jhh82,12,5.0,1585.77,Super Flex Keeper
68,mikepearson,2,8.0,1675.01,Super Flex Keeper
68,msouthwell,10,6.0,1496.6,Super Flex Keeper
68,splangtree,3,10.0,1722.67,Super Flex Keeper
69,0llie,6,7.0,1569.48,Super Flex Keeper
69,DanCoulton,4,6.0,1599.4,Super Flex Keeper
69,JoeWright,8,2.0,1488.76,Super Flex Keeper
69,LannySenior,11,4.0,1365.27,Super Flex Keeper
69,Pindeco,7,6.0,1600.57,Super Flex Keeper
69,Tomcoulton10,5,7.0,1646.96,Super Flex Keeper
69,benturvill61,1,14.0,1757.34,Super Flex Keeper
69,hyperpringle,9,9.0,1834.41,Super Flex Keeper
69,jhh82,12,5.0,1604.69,Super Flex Keeper
69,mikepearson,2,7.0,1665.97,Super Flex Keeper
69,msouthwell,10,7.0,1507.45,Super Flex Keeper
69,splangtree,3,10.0,1748.74,Super Flex Keeper
70,0llie,6,6.0,1550.38,Super Flex Keeper
70,DanCoulton,4,5.0,1591.63,Super Flex Keeper
70,JoeWright,8,3.0,1527.0,Super Flex Keeper
70,LannySenior,11,4.0,1354.0,Super Flex Keeper
70,Pindeco,7,7.0,1624.45,Super Flex Keeper
70,Tomcoulton10,5,6.0,1625.62,Super Flex Keeper
70,benturvill61,1,14.0,1800.12,Super Flex Keeper
70,hyperpringle,9,10.0,1870.42,Super Flex Keeper
70,jhh82,12,4.0,1586.62,Super Flex Keeper
70,mikepearson,2,7.0,1641.64,Super Flex Keeper
70,msouthwell,10,7.0,1506.12,Super Flex Keeper
70,splangtree,3,11.0,1744.3,Super Flex Keeper
71,0llie,6,7.0,1579.78,Super Flex Keeper
71,DanCoulton,4,6.0,1581.02,Super Flex Keeper
71,JoeWright,8,2.0,1485.99,Super Flex Keeper
71,LannySenior,11,5.0,1369.65,Super Flex Keeper
71,Pindeco,7,7.0,1604.79,Super Flex Keeper
71,Tomcoulton10,5,6.0,1608.69,Super Flex Keeper
71,benturvill61,1,13.0,1747.35,Super Flex Keeper
71,hyperpringle,9,9.0,1861.07,Super Flex Keeper
71,jhh82,12,4.0,1564.24,Super Flex Keeper
71,mikepearson,2,8.0,1671.23,Super Flex Keeper
71,msouthwell,10,6.0,1474.17,Super Flex Keeper
71,splangtree,3,11.0,1731.45,Super Flex Keeper
72,0llie,6,7.0,1599.3700000000001,Super Flex Keeper
72,DanCoulton,4,6.0,1602.19,Super Flex Keeper
72,JoeWright,8,2.0,1481.58,Super Flex Keeper
72,LannySenior,11,4.0,1357.79,Super Flex Keeper
72,Pindeco,7,7.0,1617.19,Super Flex Keeper
72,Tomcoulton10,5,6.0,1617.61,Super Flex Keeper
72,benturvill61,1,14.0,1760.83,Super Flex Keeper
72,hyperpringle,9,9.0,1837.29,Super Flex Keeper
72,jhh82,12,4.0,1576.1299999999999,Super Flex Keeper
72,mikepearson,2,7.0,1667.02,Super Flex Keeper
72,msouthwell,10,7.0,1513.81,Super Flex Keeper
72,splangtree,3,11.0,1749.35,Super Flex Keeper
73,0llie,6,7.0,1585.26,Super Flex Keeper
73,DanCoulton,4,5.0,1598.06,Super Flex Keeper
73,JoeWright,8,3.0,1529.1,Super Flex Keeper
73,LannySenior,11,4.0,1361.9,Super Flex Keeper
73,Pindeco,7,7.0,1622.3899999999999,Super Flex Keeper
73,Tomcoulton10,5,6.0,1625.88,Super Flex Keeper
73,benturvill61,1,14.0,1773.37,Super Flex Keeper
73,hyperpringle,9,9.0,1846.58,Super Flex Keeper
73,jhh82,12,4.0,1549.9099999999999,Super Flex Keeper
73,mikepearson,2,8.0,1659.38,Super Flex Keeper
73,msouthwell,10,6.0,1492.82,Super Flex Keeper
73,splangtree,3,11.0,1750.79,Super Flex Keeper
74,0llie,6,7.0,1568.01,Super Flex Keeper
74,DanCoulton,4,6.0,1595.35,Super Flex Keeper
74,JoeWright,8,2.0,1493.04,Super Flex Keeper
74,LannySenior,11,4.0,1368.34,Super Flex Keeper
74,Pindeco,7,7.0,1598.67,Super Flex Keeper
74,Tomcoulton10,5,7.0,1618.78,Super Flex Keeper
74,benturvill61,1,14.0,1774.7,Super Flex Keeper
74,hyperpringle,9,9.0,1833.02,Super Flex Keeper
74,jhh82,12,4.0,1566.18,Super Flex Keeper
74,mikepearson,2,8.0,1685.19,Super Flex Keeper
74,msouthwell,10,6.0,1501.37,Super Flex Keeper
74,splangtree,3,10.0,1729.6299999999999,Super Flex Keeper
75,0llie,6,6.0,1554.3600000000001,Super Flex Keeper
75,DanCoulton,4,5.0,1600.39,Super Flex Keeper
75,JoeWright,8,3.0,1524.46,Super Flex Keeper
75,LannySenior,11,5.0,1375.8,Super Flex Keeper
75,Pindeco,7,7.0,1608.43,Super Flex Keeper
75,Tomcoulton10,5,7.0,1638.97,Super Flex Keeper
75,benturvill61,1,13.0,1759.85,Super Flex Keeper
75,hyperpringle,9,10.0,1862.55,Super Flex Keeper
75,jhh82,12,4.0,1550.78,Super Flex Keeper
75,mikepearson,2,7.0,1635.1,Super Flex Keeper
75,msouthwell,10,7.0,1504.9,Super Flex Keeper
75,splangtree,3,10.0,1742.42,Super Flex Keeper
76,0llie,6,6.0,1573.96,Super Flex Keeper
76,DanCoulton,4,6.0,1600.53,Super Flex Keeper
76,JoeWright,8,2.0,1498.98,Super Flex Keeper
76,LannySenior,11,4.0,1363.21,Super Flex Keeper
76,Pindeco,7,6.0,1585.9,Super Flex Keeper
76,Tomcoulton10,5,6.0,1588.37,Super Flex Keeper
76,benturvill61,1,14.0,1760.6299999999999,Super Flex Keeper
76,hyperpringle,9,10.0,1859.36,Super Flex Keeper
76,jhh82,12,5.0,1587.8799999999999,Super Flex Keeper
76,mikepearson,2,8.0,1670.7,Super Flex Keeper
76,msouthwell,10,6.0,1500.0,Super Flex Keeper
76,splangtree,3,11.0,1764.32,Super Flex Keeper
77,0llie,6,7.0,1588.74,Super Flex Keeper
77,DanCoulton,4,5.0,1600.55,Super Flex Keeper
77,JoeWright,8,3.0,1522.72,Super Flex Keeper
77,LannySenior,11,5.0,1402.6,Super Flex Keeper
77,Pindeco,7,6.0,1602.66,Super Flex Keeper
77,Tomcoulton10,5,6.0,1632.94,Super Flex Keeper
77,benturvill61,1,13.0,1776.62,Super Flex Keeper
77,hyperpringle,9,9.0,1848.41,Super Flex Keeper
77,jhh82,12,5.0,1601.9099999999999,Super Flex Keeper
77,mikepearson,2,8.0,1690.52,Super Flex Keeper
77,msouthwell,10,6.0,1491.29,Super Flex Keeper
77,splangtree,3,11.0,1782.66,Super Flex Keeper
78,0llie,6,6.0,1534.73,Super Flex Keeper
78,DanCoulton,4,6.0,1611.52,Super Flex Keeper
78,JoeWright,8,2.0,1496.68,Super Flex Keeper
78,LannySenior,11,4.0,1355.9,Super Flex Keeper
78,Pindeco,7,6.0,1582.67,Super Flex Keeper
78,Tomcoulton10,5,6.0,1609.34,Super Flex Keeper
78,benturvill61,1,14.0,1781.03,Super Flex Keeper
78,hyperpringle,9,10.0,1872.1399999999999,Super Flex Keeper
78,jhh82,12,5.0,1582.36,Super Flex Keeper
78,mikepearson,2,8.0,1688.91,Super Flex Keeper
78,msouthwell,10,6.0,1499.66,Super Flex Keeper
78,splangtree,3,11.0,1738.12,Super Flex Keeper
79,0llie,6,7.0,1573.16,Super Flex Keeper
79,DanCoulton,4,5.0,1597.7,Super Flex Keeper
79,JoeWright,8,3.0,1508.9,Super Flex Keeper
79,LannySenior,11,4.0,1344.29,Super Flex Keeper
79,Pindeco,7,7.0,1607.94,Super Flex Keeper
79,Tomcoulton10,5,7.0,1621.83,Super Flex Keeper
79,benturvill61,1,14.0,1760.82,Super Flex Keeper
79,hyperpringle,9,9.0,1839.76,Super Flex Keeper
79,jhh82,12,4.0,1568.2,Super Flex Keeper
79,mikepearson,2,7.0,1651.33,Super Flex Keeper
79,msouthwell,10,7.0,1492.59,Super Flex Keeper
79,splangtree,3,10.0,1716.27,Super Flex Keeper
80,0llie,6,6.0,1560.1,Super Flex Keeper
80,DanCoulton,4,5.0,1582.58,Super Flex Keeper
80,JoeWright,8,3.0,1543.07,Super Flex Keeper
80,LannySenior,11,4.0,1363.29,Super Flex Keeper
80,Pindeco,7,6.0,1586.95,Super Flex Keeper
80,Tomcoulton10,5,7.0,1614.75,Super Flex Keeper
80,benturvill61,1,14.0,1756.21,Super Flex Keeper
80,hyperpringle,9,10.0,1849.8899999999999,Super Flex Keeper
80,jhh82,12,5.0,1591.6499999999999,Super Flex Keeper
80,mikepearson,2,7.0,1657.91,Super Flex Keeper
80,msouthwell,10,7.0,1514.81,Super Flex Keeper
80,splangtree,3,10.0,1726.33,Super Flex Keeper
81,0llie,6,6.0,1561.09,Super Flex Keeper
81,DanCoulton,4,5.0,1584.79,Super Flex Keeper
81,JoeWright,8,3.0,1529.8600000000001,Super Flex Keeper
81,LannySenior,11,4.0,1363.75,Super Flex Keeper
81,Pindeco,7,6.0,1592.35,Super Flex Keeper
81,Tomcoulton10,5,6.0,1623.24,Super Flex Keeper
81,benturvill61,1,14.0,1761.15,Super Flex Keeper
81,hyperpringle,9,10.0,1854.82,Super Flex Keeper
81,jhh82,12,5.0,1617.81,Super Flex Keeper
81,mikepearson,2,8.0,1674.71,Super Flex Keeper
81,msouthwell,10,6.0,1482.47,Super Flex Keeper
81,splangtree,3,11.0,1753.11,Super Flex Keeper
82,0llie,6,6.0,1546.25,Super Flex Keeper
82,DanCoulton,4,6.0,1603.87,Super Flex Keeper
82,JoeWright,8,2.0,1508.1100000000001,Super Flex Keeper
82,LannySenior,11,4.0,1343.92,Super Flex Keeper
82,Pindeco,7,6.0,1602.87,Super Flex Keeper
82,Tomcoulton10,5,6.0,1611.65,Super Flex Keeper
82,benturvill61,1,14.0,1781.62,Super Flex Keeper
82,hyperpringle,9,10.0,1866.03,Super Flex Keeper
82,jhh82,12,5.0,1587.22,Super Flex Keeper
82,mikepearson,2,8.0,1699.39,Super Flex Keeper
82,msouthwell,10,6.0,1519.09,Super Flex Keeper
82,splangtree,3,11.0,1732.0,Super Flex Keeper
83,0llie,6,7.0,1557.82,Super Flex Keeper
83,DanCoulton,4,5.0,1602.74,Super Flex Keeper
83,JoeWright,8,3.0,1524.46,Super Flex Keeper
83,LannySenior,11,5.0,1391.15,Super Flex Keeper
83,Pindeco,7,6.0,1604.23,Super Flex Keeper
83,Tomcoulton10,5,7.0,1653.88,Super Flex Keeper
83,benturvill61,1,13.0,1778.78,Super Flex Keeper
83,hyperpringle,9,9.0,1817.9,Super Flex Keeper
83,jhh82,12,5.0,1594.51,Super Flex Keeper
83,mikepearson,2,8.0,1693.14,Super Flex Keeper
83,msouthwell,10,6.0,1479.59,Super Flex Keeper
83,splangtree,3,10.0,1731.23,Super Flex Keeper
84,0llie,6,7.0,1570.04,Super Flex Keeper
84,DanCoulton,4,5.0,1594.09,Super Flex Keeper
84,JoeWright,8,3.0,1502.95,Super Flex Keeper
84,LannySenior,11,4.0,1344.51,Super Flex Keeper
84,Pindeco,7,6.0,1596.54,Super Flex Keeper
84,Tomcoulton10,5,7.0,1641.44,Super Flex Keeper
84,benturvill61,1,14.0,1760.46,Super Flex Keeper
84,hyperpringle,9,9.0,1845.94,Super Flex Keeper
84,jhh82,12,5.0,1578.94,Super Flex Keeper
84,mikepearson,2,8.0,1704.51,Super Flex Keeper
84,msouthwell,10,6.0,1498.7,Super Flex Keeper
84,splangtree,3,10.0,1722.6399999999999,Super Flex Keeper
85,0llie,6,7.0,1588.82,Super Flex Keeper
85,DanCoulton,4,5.0,1577.48,Super Flex Keeper
85,JoeWright,8,3.0,1513.74,Super Flex Keeper
85,LannySenior,11,5.0,1393.75,Super Flex Keeper
85,Pindeco,7,6.0,1613.7,Super Flex Keeper
85,Tomcoulton10,5,6.0,1622.44,Super Flex Keeper
85,benturvill61,1,13.0,1762.34,Super Flex Keeper
85,hyperpringle,9,9.0,1864.91,Super Flex Keeper
85,jhh82,12,5.0,1599.23,Super Flex Keeper
85,mikepearson,2,7.0,1673.58,Super Flex Keeper
85,msouthwell,10,7.0,1518.47,Super Flex Keeper
85,splangtree,3,11.0,1750.32,Super Flex Keeper
86,0llie,6,7.0,1604.45,Super Flex Keeper
86,DanCoulton,4,5.0,1578.71,Super Flex Keeper
86,JoeWright,8,3.0,1506.26,Super Flex Keeper
86,LannySenior,11,5.0,1377.29,Super Flex Keeper
86,Pindeco,7,6.0,1587.1399999999999,Super Flex Keeper
86,Tomcoulton10,5,6.0,1634.12,Super Flex Keeper
86,benturvill61,1,13.0,1754.3899999999999,Super Flex Keeper
86,hyperpringle,9,9.0,1838.21,Super Flex Keeper
86,jhh82,12,5.0,1577.8899999999999,Super Flex Keeper
86,mikepearson,2,8.0,1666.76,Super Flex Keeper
86,msouthwell,10,6.0,1484.44,Super Flex Keeper
86,splangtree,3,11.0,1755.29,Super Flex Keeper
87,0llie,6,7.0,1603.52,Super Flex Keeper
87,DanCoulton,4,6.0,1610.45,Super Flex Keeper
87,JoeWright,8,2.0,1499.24,Super Flex Keeper
87,LannySenior,11,4.0,1368.68,Super Flex Keeper
87,Pindeco,7,6.0,1611.51,Super Flex Keeper
87,Tomcoulton10,5,6.0,1609.32,Super Flex Keeper
87,benturvill61,1,14.0,1782.51,Super Flex Keeper
87,hyperpringle,9,9.0,1835.3899999999999,Super Flex Keeper
87,jhh82,12,5.0,1593.95,Super Flex Keeper
87,mikepearson,2,7.0,1665.74,Super Flex Keeper
87,msouthwell,10,7.0,1507.31,Super Flex Keeper
87,splangtree,3,11.0,1732.7,Super Flex Keeper
88,0llie,6,7.0,1579.98,Super Flex Keeper
88,DanCoulton,4,6.0,1618.35,Super Flex Keeper
88,JoeWright,8,2.0,1525.28,Super Flex Keeper
88,LannySenior,11,4.0,1357.63,Super Flex Keeper
88,Pindeco,7,6.0,1591.1,Super Flex Keeper
88,Tomcoulton10,5,6.0,1641.01,Super Flex Keeper
88,benturvill61,1,14.0,1762.3899999999999,Super Flex Keeper
88,hyperpringle,9,9.0,1844.65,Super Flex Keeper
88,jhh82,12,5.0,1584.3899999999999,Super Flex Keeper
88,mikepearson,2,8.0,1689.95,Super Flex Keeper
88,msouthwell,10,6.0,1500.26,Super Flex Keeper
88,splangtree,3,11.0,1778.33,Super Flex Keeper
89,0llie,6,7.0,1557.29,Super Flex Keeper
89,DanCoulton,4,6.0,1611.9,Super Flex Keeper
89,JoeWright,8,2.0,1497.79,Super Flex Keeper
89,LannySenior,11,5.0,1370.54,Super Flex Keeper
89,Pindeco,7,6.0,1577.23,Super Flex Keeper
89,Tomcoulton10,5,7.0,1639.42,Super Flex Keeper
