season,manager,roster_id,h2h_wins,points_for,league
281,LannySenior,11,4.0,1286.37,Super Flex Keeper
281,Pindeco,7,6.0,1457.3,Super Flex Keeper
281,Tomcoulton10,5,7.0,1506.9,Super Flex Keeper
281,benturvill61,1,13.0,1662.96,Super Flex Keeper
281,hyperpringle,9,9.0,1742.63,Super Flex Keeper
281,jhh82,12,5.0,1475.47,Super Flex Keeper
281,mikepearson,2,7.0,1579.23,Super Flex Keeper
281,msouthwell,10,5.0,1369.85,Super Flex Keeper
281,splangtree,3,9.0,1642.03,Super Flex Keeper
282,0llie,6,6.0,1447.67,Super Flex Keeper
282,DanCoulton,4,5.0,1478.04,Super Flex Keeper
282,JoeWright,8,3.0,1417.18,Super Flex Keeper
282,LannySenior,11,4.0,1252.87,Super Flex Keeper
282,Pindeco,7,6.0,1459.79,Super Flex Keeper
282,Tomcoulton10,5,6.0,1524.81,Super Flex Keeper
282,benturvill61,1,13.0,1652.6,Super Flex Keeper
282,hyperpringle,9,9.0,1723.13,Super Flex Keeper
282,jhh82,12,4.0,1455.8899999999999,Super Flex Keeper
282,mikepearson,2,7.0,1552.19,Super Flex Keeper
282,msouthwell,10,6.0,1374.94,Super Flex Keeper
282,splangtree,3,9.0,1630.28,Super Flex Keeper
283,0llie,6,5.0,1441.43,Super Flex Keeper
283,DanCoulton,4,5.0,1487.68,Super Flex Keeper
283,JoeWright,8,3.0,1395.56,Super Flex Keeper
283,LannySenior,11,4.0,1254.52,Super Flex Keeper
283,Pindeco,7,6.0,1427.71,Super Flex Keeper
283,Tomcoulton10,5,7.0,1556.62,Super Flex Keeper
283,benturvill61,1,13.0,1664.75,Super Flex Keeper
283,hyperpringle,9,9.0,1710.5,Super Flex Keeper
283,jhh82,12,5.0,1461.22,Super Flex Keeper
283,mikepearson,2,7.0,1544.01,Super Flex Keeper
283,msouthwell,10,5.0,1358.22,Super Flex Keeper
283,splangtree,3,9.0,1607.3899999999999,Super Flex Keeper
284,0llie,6,5.0,1430.83,Super Flex Keeper
284,DanCoulton,4,6.0,1480.62,Super Flex Keeper
284,JoeWright,8,2.0,1416.95,Super Flex Keeper
284,LannySenior,11,4.0,1260.32,Super Flex Keeper
284,Pindeco,7,6.0,1469.61,Super Flex Keeper
284,Tomcoulton10,5,7.0,1545.93,Super Flex Keeper
284,benturvill61,1,12.0,1619.67,Super Flex Keeper
284,hyperpringle,9,8.0,1701.59,Super Flex Keeper
284,jhh82,12,5.0,1465.1499999999999,Super Flex Keeper
284,mikepearson,2,8.0,1552.63,Super Flex Keeper
284,msouthwell,10,5.0,1363.04,Super Flex Keeper
284,splangtree,3,10.0,1642.19,Super Flex Keeper
285,0llie,6,6.0,1434.24,Super Flex Keeper
285,DanCoulton,4,5.0,1479.02,Super Flex Keeper
285,JoeWright,8,3.0,1442.91,Super Flex Keeper
285,LannySenior,11,4.0,1275.77,Super Flex Keeper
285,Pindeco,7,6.0,1453.32,Super Flex Keeper
285,Tomcoulton10,5,6.0,1495.96,Super Flex Keeper
285,benturvill61,1,12.0,1647.77,Super Flex Keeper
285,hyperpringle,9,9.0,1704.39,Super Flex Keeper
285,jhh82,12,5.0,1484.52,Super Flex Keeper
285,mikepearson,2,8.0,1577.9,Super Flex Keeper
285,msouthwell,10,5.0,1377.29,Super Flex Keeper
285,splangtree,3,9.0,1666.87,Super Flex Keeper
286,0llie,6,5.0,1434.6100000000001,Super Flex Keeper
286,DanCoulton,4,6.0,1488.03,Super Flex Keeper
286,JoeWright,8,2.0,1394.1,Super Flex Keeper
286,LannySenior,11,4.0,1274.55,Super Flex Keeper
286,Pindeco,7,6.0,1466.22,Super Flex Keeper
286,Tomcoulton10,5,7.0,1521.8899999999999,Super Flex Keeper
286,benturvill61,1,13.0,1645.69,Super Flex Keeper
286,hyperpringle,9,8.0,1706.33,Super Flex Keeper
286,jhh82,12,4.0,1436.72,Super Flex Keeper
286,mikepearson,2,7.0,1566.72,Super Flex Keeper
286,msouthwell,10,6.0,1372.53,Super Flex Keeper
286,splangtree,3,10.0,1655.96,Super Flex Keeper
287,0llie,6,5.0,1431.99,Super Flex Keeper
287,DanCoulton,4,6.0,1460.96,Super Flex Keeper
287,JoeWright,8,2.0,1419.09,Super Flex Keeper
287,LannySenior,11,4.0,1271.83,Super Flex Keeper
287,Pindeco,7,6.0,1451.6399999999999,Super Flex Keeper
287,Tomcoulton10,5,7.0,1522.24,Super Flex Keeper
287,benturvill61,1,12.0,1630.69,Super Flex Keeper
287,hyperpringle,9,8.0,1680.92,Super Flex Keeper
287,jhh82,12,4.0,1451.92,Super Flex Keeper
287,mikepearson,2,8.0,1563.5,Super Flex Keeper
287,msouthwell,10,6.0,1373.32,Super Flex Keeper
287,splangtree,3,10.0,1662.07,Super Flex Keeper
288,0llie,6,6.0,1449.58,Super Flex Keeper
288,DanCoulton,4,6.0,1514.25,Super Flex Keeper
288,JoeWright,8,2.0,1384.73,Super Flex Keeper
288,LannySenior,11,4.0,1262.18,Super Flex Keeper
288,Pindeco,7,6.0,1436.44,Super Flex Keeper
288,Tomcoulton10,5,6.0,1528.78,Super Flex Keeper
288,benturvill61,1,13.0,1652.6399999999999,Super Flex Keeper
288,hyperpringle,9,8.0,1718.83,Super Flex Keeper
288,jhh82,12,4.0,1431.6,Super Flex Keeper
288,mikepearson,2,7.0,1572.94,Super Flex Keeper
288,msouthwell,10,6.0,1367.43,Super Flex Keeper
288,splangtree,3,10.0,1656.21,Super Flex Keeper
289,0llie,6,5.0,1443.01,Super Flex Keeper
289,DanCoulton,4,5.0,1483.89,Super Flex Keeper
289,JoeWright,8,2.0,1399.82,Super Flex Keeper
289,LannySenior,11,4.0,1271.59,Super Flex Keeper
289,Pindeco,7,6.0,1484.29,Super Flex Keeper
289,Tomcoulton10,5,7.0,1526.35,Super Flex Keeper
289,benturvill61,1,13.0,1632.27,Super Flex Keeper
289,hyperpringle,9,9.0,1739.56,Super Flex Keeper
289,jhh82,12,5.0,1458.83,Super Flex Keeper
289,mikepearson,2,7.0,1552.8,Super Flex Keeper
289,msouthwell,10,5.0,1369.44,Super Flex Keeper
289,splangtree,3,10.0,1642.92,Super Flex Keeper
290,0llie,6,5.0,1441.1100000000001,Super Flex Keeper
290,DanCoulton,4,5.0,1466.73,Super Flex Keeper
290,JoeWright,8,2.0,1396.0,Super Flex Keeper
290,LannySenior,11,4.0,1277.6399999999999,Super Flex Keeper
290,Pindeco,7,6.0,1461.75,Super Flex Keeper
290,Tomcoulton10,5,7.0,1537.52,Super Flex Keeper
290,benturvill61,1,12.0,1632.47,Super Flex Keeper
290,hyperpringle,9,9.0,1702.81,Super Flex Keeper
290,jhh82,12,5.0,1474.49,Super Flex Keeper
290,mikepearson,2,8.0,1572.3600000000001,Super Flex Keeper
290,msouthwell,10,5.0,1370.82,Super Flex Keeper
290,splangtree,3,10.0,1656.04,Super Flex Keeper
291,0llie,6,5.0,1423.99,Super Flex Keeper
291,DanCoulton,4,6.0,1479.84,Super Flex Keeper
291,JoeWright,8,2.0,1412.91,Super Flex Keeper
291,LannySenior,11,4.0,1280.49,Super Flex Keeper
291,Pindeco,7,6.0,1456.73,Super Flex Keeper
291,Tomcoulton10,5,7.0,1517.81,Super Flex Keeper
291,benturvill61,1,13.0,1651.81,Super Flex Keeper
291,hyperpringle,9,8.0,1693.29,Super Flex Keeper
291,jhh82,12,4.0,1432.9099999999999,Super Flex Keeper
291,mikepearson,2,7.0,1551.65,Super Flex Keeper
291,msouthwell,10,6.0,1376.58,Super Flex Keeper
291,splangtree,3,10.0,1653.02,Super Flex Keeper
292,0llie,6,6.0,1462.08,Super Flex Keeper
292,DanCoulton,4,5.0,1486.48,Super Flex Keeper
292,JoeWright,8,3.0,1430.68,Super Flex Keeper
292,LannySenior,11,4.0,1274.67,Super Flex Keeper
292,Pindeco,7,6.0,1483.72,Super Flex Keeper
292,Tomcoulton10,5,6.0,1510.04,Super Flex Keeper
292,benturvill61,1,12.0,1654.84,Super Flex Keeper
292,hyperpringle,9,9.0,1744.13,Super Flex Keeper
292,jhh82,12,4.0,1444.48,Super Flex Keeper
292,mikepearson,2,8.0,1610.67,Super Flex Keeper
292,msouthwell,10,6.0,1380.06,Super Flex Keeper
292,splangtree,3,9.0,1636.91,Super Flex Keeper
293,0llie,6,6.0,1443.22,Super Flex Keeper
293,DanCoulton,4,6.0,1501.59,Super Flex Keeper
293,JoeWright,8,3.0,1434.13,Super Flex Keeper
293,LannySenior,11,5.0,1282.63,Super Flex Keeper
293,Pindeco,7,5.0,1448.17,Super Flex Keeper
293,Tomcoulton10,5,6.0,1500.41,Super Flex Keeper
293,benturvill61,1,13.0,1650.94,Super Flex Keeper
293,hyperpringle,9,8.0,1721.19,Super Flex Keeper
293,jhh82,12,4.0,1451.78,Super Flex Keeper
293,mikepearson,2,7.0,1563.44,Super Flex Keeper
293,msouthwell,10,6.0,1374.19,Super Flex Keeper
293,splangtree,3,9.0,1641.18,Super Flex Keeper
294,0llie,6,6.0,1443.22,Super Flex Keeper
294,DanCoulton,4,5.0,1466.87,Super Flex Keeper
294,JoeWright,8,2.0,1405.37,Super Flex Keeper
294,LannySenior,11,4.0,1276.97,Super Flex Keeper
294,Pindeco,7,6.0,1504.54,Super Flex Keeper
294,Tomcoulton10,5,6.0,1518.08,Super Flex Keeper
294,benturvill61,1,13.0,1652.29,Super Flex Keeper
294,hyperpringle,9,9.0,1705.72,Super Flex Keeper
294,jhh82,12,4.0,1451.04,Super Flex Keeper
294,mikepearson,2,7.0,1569.98,Super Flex Keeper
294,msouthwell,10,6.0,1380.49,Super Flex Keeper
294,splangtree,3,10.0,1652.3799999999999,Super Flex Keeper
295,0llie,6,5.0,1455.6,Super Flex Keeper
295,DanCoulton,4,5.0,1484.68,Super Flex Keeper
295,JoeWright,8,3.0,1445.26,Super Flex Keeper
295,LannySenior,11,4.0,1285.98,Super Flex Keeper
295,Pindeco,7,6.0,1461.97,Super Flex Keeper
295,Tomcoulton10,5,7.0,1539.69,Super Flex Keeper
295,benturvill61,1,12.0,1615.24,Super Flex Keeper
295,hyperpringle,9,9.0,1727.31,Super Flex Keeper
295,jhh82,12,5.0,1441.36,Super Flex Keeper
295,mikepearson,2,8.0,1550.98,Super Flex Keeper
295,msouthwell,10,5.0,1356.99,Super Flex Keeper
295,splangtree,3,9.0,1630.33,Super Flex Keeper
296,0llie,6,5.0,1413.99,Super Flex Keeper
296,DanCoulton,4,5.0,1471.4,Super Flex Keeper
296,JoeWright,8,3.0,1427.15,Super Flex Keeper
296,LannySenior,11,4.0,1255.4,Super Flex Keeper
296,Pindeco,7,6.0,1457.11,Super Flex Keeper
296,Tomcoulton10,5,7.0,1495.72,Super Flex Keeper
296,benturvill61,1,12.0,1630.8899999999999,Super Flex Keeper
296,hyperpringle,9,9.0,1741.01,Super Flex Keeper
296,jhh82,12,5.0,1491.2,Super Flex Keeper
296,mikepearson,2,8.0,1561.5,Super Flex Keeper
296,msouthwell,10,5.0,1396.41,Super Flex Keeper
296,splangtree,3,9.0,1632.49,Super Flex Keeper
297,0llie,6,5.0,1441.13,Super Flex Keeper
297,DanCoulton,4,5.0,1451.15,Super Flex Keeper
297,JoeWright,8,2.0,1412.02,Super Flex Keeper
297,LannySenior,11,4.0,1259.27,Super Flex Keeper
297,Pindeco,7,6.0,1469.8799999999999,Super Flex Keeper
297,Tomcoulton10,5,7.0,1540.67,Super Flex Keeper
297,benturvill61,1,12.0,1622.49,Super Flex Keeper
297,hyperpringle,9,9.0,1705.76,Super Flex Keeper
297,jhh82,12,4.0,1455.69,Super Flex Keeper
297,mikepearson,2,8.0,1555.68,Super Flex Keeper
297,msouthwell,10,6.0,1393.92,Super Flex Keeper
297,splangtree,3,10.0,1642.62,Super Flex Keeper
298,0llie,6,5.0,1432.49,Super Flex Keeper
298,DanCoulton,4,5.0,1487.26,Super Flex Keeper
298,JoeWright,8,2.0,1404.82,Super Flex Keeper
298,LannySenior,11,4.0,1261.43,Super Flex Keeper
298,Pindeco,7,6.0,1449.52,Super Flex Keeper
298,Tomcoulton10,5,7.0,1513.18,Super Flex Keeper
298,benturvill61,1,12.0,1617.75,Super Flex Keeper
298,hyperpringle,9,9.0,1727.73,Super Flex Keeper
298,jhh82,12,5.0,1489.98,Super Flex Keeper
298,mikepearson,2,8.0,1554.05,Super Flex Keeper
298,msouthwell,10,5.0,1385.31,Super Flex Keeper
298,splangtree,3,10.0,1636.32,Super Flex Keeper
299,0llie,6,5.0,1433.2,Super Flex Keeper
299,DanCoulton,4,6.0,1501.54,Super Flex Keeper
299,JoeWright,8,2.0,1412.52,Super Flex Keeper
299,LannySenior,11,4.0,1280.07,Super Flex Keeper
299,Pindeco,7,6.0,1450.15,Super Flex Keeper
299,Tomcoulton10,5,7.0,1515.3,Super Flex Keeper
299,benturvill61,1,12.0,1643.92,Super Flex Keeper
299,hyperpringle,9,8.0,1703.06,Super Flex Keeper
299,jhh82,12,4.0,1461.6299999999999,Super Flex Keeper
299,mikepearson,2,8.0,1578.67,Super Flex Keeper
299,msouthwell,10,6.0,1382.33,Super Flex Keeper
299,splangtree,3,10.0,1658.48,Super Flex Keeper
300,0llie,6,6.0,1437.91,Super Flex Keeper
300,DanCoulton,4,5.0,1475.12,Super Flex Keeper
300,JoeWright,8,2.0,1396.02,Super Flex Keeper
300,LannySenior,11,5.0,1275.86,Super Flex Keeper
300,Pindeco,7,5.0,1429.29,Super Flex Keeper
300,Tomcoulton10,5,6.0,1505.9,Super Flex Keeper
300,benturvill61,1,12.0,1631.47,Super Flex Keeper
300,hyperpringle,9,9.0,1713.49,Super Flex Keeper
300,jhh82,12,5.0,1458.5,Super Flex Keeper
300,mikepearson,2,8.0,1573.8700000000001,Super Flex Keeper
300,msouthwell,10,5.0,1357.66,Super Flex Keeper
300,splangtree,3,10.0,1655.58,Super Flex Keeper
301,0llie,6,5.0,1434.07,Super Flex Keeper
301,DanCoulton,4,5.0,1478.35,Super Flex Keeper
301,JoeWright,8,2.0,1421.39,Super Flex Keeper
301,LannySenior,11,4.0,1275.63,Super Flex Keeper
301,Pindeco,7,6.0,1460.95,Super Flex Keeper
301,Tomcoulton10,5,7.0,1527.09,Super Flex Keeper
301,benturvill61,1,12.0,1629.8899999999999,Super Flex Keeper
301,hyperpringle,9,9.0,1704.0,Super Flex Keeper
301,jhh82,12,4.0,1448.8899999999999,Super Flex Keeper
301,mikepearson,2,8.0,1568.95,Super Flex Keeper
301,msouthwell,10,6.0,1422.92,Super Flex Keeper
301,splangtree,3,10.0,1676.0,Super Flex Keeper
302,0llie,6,5.0,1433.58,Super Flex Keeper
302,DanCoulton,4,5.0,1460.3,Super Flex Keeper
302,JoeWright,8,3.0,1419.94,Super Flex Keeper
302,LannySenior,11,4.0,1255.1399999999999,Super Flex Keeper
302,Pindeco,7,6.0,1445.94,Super Flex Keeper
302,Tomcoulton10,5,7.0,1537.67,Super Flex Keeper
302,benturvill61,1,12.0,1629.86,Super Flex Keeper
302,hyperpringle,9,9.0,1704.01,Super Flex Keeper
302,jhh82,12,4.0,1438.18,Super Flex Keeper
302,mikepearson,2,8.0,1573.3,Super Flex Keeper
302,msouthwell,10,6.0,1369.53,Super Flex Keeper
302,splangtree,3,9.0,1644.24,Super Flex Keeper
303,0llie,6,6.0,1451.0,Super Flex Keeper
303,DanCoulton,4,5.0,1509.91,Super Flex Keeper
303,JoeWright,8,3.0,1432.67,Super Flex Keeper
303,LannySenior,11,4.0,1243.6299999999999,Super Flex Keeper
303,Pindeco,7,6.0,1463.58,Super Flex Keeper
303,Tomcoulton10,5,6.0,1520.54,Super Flex Keeper
303,benturvill61,1,12.0,1638.2,Super Flex Keeper
303,hyperpringle,9,9.0,1740.57,Super Flex Keeper
303,jhh82,12,4.0,1460.43,Super Flex Keeper
303,mikepearson,2,8.0,1580.8,Super Flex Keeper
303,msouthwell,10,6.0,1394.05,Super Flex Keeper
303,splangtree,3,9.0,1650.08,Super Flex Keeper
304,0llie,6,5.0,1420.21,Super Flex Keeper
304,DanCoulton,4,5.0,1488.79,Super Flex Keeper
304,JoeWright,8,2.0,1406.69,Super Flex Keeper
304,LannySenior,11,5.0,1288.76,Super Flex Keeper
304,Pindeco,7,5.0,1444.03,Super Flex Keeper
304,Tomcoulton10,5,7.0,1533.78,Super Flex Keeper
304,benturvill61,1,13.0,1649.43,Super Flex Keeper
304,hyperpringle,9,9.0,1748.33,Super Flex Keeper
304,jhh82,12,5.0,1470.5,Super Flex Keeper
304,mikepearson,2,7.0,1562.89,Super Flex Keeper
304,msouthwell,10,5.0,1361.39,Super Flex Keeper
304,splangtree,3,10.0,1640.1399999999999,Super Flex Keeper
305,0llie,6,6.0,1444.95,Super Flex Keeper
305,DanCoulton,4,5.0,1463.16,Super Flex Keeper
305,JoeWright,8,3.0,1436.91,Super Flex Keeper
305,LannySenior,11,4.0,1290.68,Super Flex Keeper
305,Pindeco,7,6.0,1476.78,Super Flex Keeper
305,Tomcoulton10,5,6.0,1495.51,Super Flex Keeper
305,benturvill61,1,13.0,1649.87,Super Flex Keeper
305,hyperpringle,9,9.0,1705.89,Super Flex Keeper
305,jhh82,12,4.0,1438.77,Super Flex Keeper
305,mikepearson,2,7.0,1578.1200000000001,Super Flex Keeper
305,msouthwell,10,6.0,1367.12,Super Flex Keeper
305,splangtree,3,9.0,1637.73,Super Flex Keeper
306,0llie,6,6.0,1423.6,Super Flex Keeper
306,DanCoulton,4,5.0,1477.36,Super Flex Keeper
306,JoeWright,8,2.0,1408.69,Super Flex Keeper
306,LannySenior,11,4.0,1276.17,Super Flex Keeper
306,Pindeco,7,6.0,1461.97,Super Flex Keeper
306,Tomcoulton10,5,6.0,1500.13,Super Flex Keeper
306,benturvill61,1,13.0,1647.96,Super Flex Keeper
306,hyperpringle,9,9.0,1724.08,Super Flex Keeper
306,jhh82,12,5.0,1479.87,Super Flex Keeper
306,mikepearson,2,7.0,1575.5,Super Flex Keeper
306,msouthwell,10,5.0,1367.08,Super Flex Keeper
306,splangtree,3,10.0,1655.83,Super Flex Keeper
307,0llie,6,6.0,1465.84,Super Flex Keeper
307,DanCoulton,4,6.0,1512.04,Super Flex Keeper
307,JoeWright,8,2.0,1438.93,Super Flex Keeper
307,LannySenior,11,5.0,1284.17,Super Flex Keeper
307,Pindeco,7,5.0,1449.84,Super Flex Keeper
307,Tomcoulton10,5,6.0,1527.12,Super Flex Keeper
307,benturvill61,1,12.0,1628.83,Super Flex Keeper
307,hyperpringle,9,8.0,1709.93,Super Flex Keeper
307,jhh82,12,5.0,1456.4099999999999,Super Flex Keeper
307,mikepearson,2,8.0,1602.69,Super Flex Keeper
307,msouthwell,10,5.0,1360.27,Super Flex Keeper
307,splangtree,3,10.0,1665.74,Super Flex Keeper
308,0llie,6,6.0,1456.65,Super Flex Keeper
308,DanCoulton,4,5.0,1462.67,Super Flex Keeper
308,JoeWright,8,2.0,1395.84,Super Flex Keeper
308,LannySenior,11,4.0,1280.07,Super Flex Keeper
308,Pindeco,7,6.0,1472.19,Super Flex Keeper
308,Tomcoulton10,5,6.0,1525.41,Super Flex Keeper
308,benturvill61,1,12.0,1628.56,Super Flex Keeper
308,hyperpringle,9,9.0,1701.59,Super Flex Keeper
308,jhh82,12,5.0,1494.57,Super Flex Keeper
308,mikepearson,2,8.0,1560.23,Super Flex Keeper
308,msouthwell,10,5.0,1355.31,Super Flex Keeper
308,splangtree,3,10.0,1649.07,Super Flex Keeper
309,0llie,6,6.0,1446.6,Super Flex Keeper
309,DanCoulton,4,6.0,1485.73,Super Flex Keeper
309,JoeWright,8,2.0,1413.71,Super Flex Keeper
309,LannySenior,11,4.0,1267.82,Super Flex Keeper
309,Pindeco,7,6.0,1454.6299999999999,Super Flex Keeper
309,Tomcoulton10,5,6.0,1523.71,Super Flex Keeper
309,benturvill61,1,13.0,1655.48,Super Flex Keeper
309,hyperpringle,9,8.0,1696.52,Super Flex Keeper
309,jhh82,12,4.0,1464.08,Super Flex Keeper
309,mikepearson,2,7.0,1570.89,Super Flex Keeper
309,msouthwell,10,6.0,1386.88,Super Flex Keeper
309,splangtree,3,10.0,1661.01,Super Flex Keeper
310,0llie,6,6.0,1466.66,Super Flex Keeper
310,DanCoulton,4,5.0,1476.7,Super Flex Keeper
310,JoeWright,8,2.0,1412.37,Super Flex Keeper
310,LannySenior,11,4.0,1255.77,Super Flex Keeper
310,Pindeco,7,6.0,1467.67,Super Flex Keeper
310,Tomcoulton10,5,6.0,1503.83,Super Flex Keeper
310,benturvill61,1,13.0,1639.1599999999999,Super Flex Keeper
310,hyperpringle,9,9.0,1712.39,Super Flex Keeper
310,jhh82,12,4.0,1440.77,Super Flex Keeper
310,mikepearson,2,7.0,1551.39,Super Flex Keeper
310,msouthwell,10,6.0,1401.06,Super Flex Keeper
310,splangtree,3,10.0,1657.2,Super Flex Keeper
311,0llie,6,5.0,1426.32,Super Flex Keeper
311,DanCoulton,4,6.0,1510.63,Super Flex Keeper
311,JoeWright,8,3.0,1424.88,Super Flex Keeper
311,LannySenior,11,5.0,1272.46,Super Flex Keeper
311,Pindeco,7,5.0,1438.54,Super Flex Keeper
311,Tomcoulton10,5,7.0,1509.56,Super Flex Keeper
311,benturvill61,1,12.0,1635.3799999999999,Super Flex Keeper
311,hyperpringle,9,8.0,1729.44,Super Flex Keeper
311,jhh82,12,5.0,1464.8799999999999,Super Flex Keeper
311,mikepearson,2,8.0,1577.08,Super Flex Keeper
311,msouthwell,10,5.0,1346.43,Super Flex Keeper
311,splangtree,3,9.0,1631.33,Super Flex Keeper
312,0llie,6,5.0,1424.47,Super Flex Keeper
312,DanCoulton,4,5.0,1471.69,Super Flex Keeper
312,JoeWright,8,2.0,1421.2,Super Flex Keeper
312,LannySenior,11,5.0,1305.72,Super Flex Keeper
312,Pindeco,7,5.0,1459.7,Super Flex Keeper
312,Tomcoulton10,5,7.0,1524.23,Super Flex Keeper
312,benturvill61,1,12.0,1633.58,Super Flex Keeper
312,hyperpringle,9,9.0,1704.79,Super Flex Keeper
312,jhh82,12,4.0,1460.01,Super Flex Keeper
312,mikepearson,2,8.0,1576.83,Super Flex Keeper
312,msouthwell,10,6.0,1377.66,Super Flex Keeper
312,splangtree,3,10.0,1677.02,Super Flex Keeper
313,0llie,6,6.0,1434.08,Super Flex Keeper
313,DanCoulton,4,5.0,1477.64,Super Flex Keeper
313,JoeWright,8,2.0,1414.06,Super Flex Keeper
313,LannySenior,11,4.0,1280.31,Super Flex Keeper
313,Pindeco,7,6.0,1476.22,Super Flex Keeper
313,Tomcoulton10,5,6.0,1482.24,Super Flex Keeper
313,benturvill61,1,13.0,1639.43,Super Flex Keeper
313,hyperpringle,9,9.0,1711.18,Super Flex Keeper
313,jhh82,12,4.0,1447.71,Super Flex Keeper
313,mikepearson,2,7.0,1566.66,Super Flex Keeper
313,msouthwell,10,6.0,1375.03,Super Flex Keeper
313,splangtree,3,10.0,1645.54,Super Flex Keeper
314,0llie,6,5.0,1444.07,Super Flex Keeper
314,DanCoulton,4,6.0,1492.36,Super Flex Keeper
314,JoeWright,8,2.0,1436.83,Super Flex Keeper
314,LannySenior,11,4.0,1287.92,Super Flex Keeper
314,Pindeco,7,6.0,1456.97,Super Flex Keeper
314,Tomcoulton10,5,7.0,1526.15,Super Flex Keeper
314,benturvill61,1,12.0,1634.6399999999999,Super Flex Keeper
314,hyperpringle,9,8.0,1692.21,Super Flex Keeper
314,jhh82,12,4.0,1470.76,Super Flex Keeper
314,mikepearson,2,8.0,1583.02,Super Flex Keeper
314,msouthwell,10,6.0,1413.1,Super Flex Keeper
314,splangtree,3,10.0,1661.98,Super Flex Keeper
315,0llie,6,5.0,1455.74,Super Flex Keeper
315,DanCoulton,4,6.0,1508.8,Super Flex Keeper
315,JoeWright,8,3.0,1445.69,Super Flex Keeper
315,LannySenior,11,4.0,1265.75,Super Flex Keeper
315,Pindeco,7,6.0,1464.8799999999999,Super Flex Keeper
315,Tomcoulton10,5,7.0,1542.06,Super Flex Keeper
315,benturvill61,1,13.0,1652.49,Super Flex Keeper
315,hyperpringle,9,8.0,1708.66,Super Flex Keeper
315,jhh82,12,4.0,1420.69,Super Flex Keeper
315,mikepearson,2,7.0,1552.49,Super Flex Keeper
315,msouthwell,10,6.0,1398.99,Super Flex Keeper
315,splangtree,3,9.0,1642.52,Super Flex Keeper
316,0llie,6,6.0,1438.84,Super Flex Keeper
316,DanCoulton,4,5.0,1468.02,Super Flex Keeper
316,JoeWright,8,3.0,1465.08,Super Flex Keeper
316,LannySenior,11,4.0,1280.59,Super Flex Keeper
316,Pindeco,7,6.0,1474.16,Super Flex Keeper
316,Tomcoulton10,5,6.0,1503.25,Super Flex Keeper
316,benturvill61,1,12.0,1636.61,Super Flex Keeper
316,hyperpringle,9,9.0,1723.02,Super Flex Keeper
316,jhh82,12,4.0,1473.28,Super Flex Keeper
316,mikepearson,2,8.0,1566.8600000000001,Super Flex Keeper
316,msouthwell,10,6.0,1405.08,Super Flex Keeper
316,splangtree,3,9.0,1655.01,Super Flex Keeper
317,0llie,6,6.0,1438.14,Super Flex Keeper
317,DanCoulton,4,5.0,1489.06,Super Flex Keeper
317,JoeWright,8,2.0,1413.28,Super Flex Keeper
317,LannySenior,11,5.0,1295.73,Super Flex Keeper
317,Pindeco,7,5.0,1462.66,Super Flex Keeper
317,Tomcoulton10,5,6.0,1495.31,Super Flex Keeper
317,benturvill61,1,13.0,1641.45,Super Flex Keeper
317,hyperpringle,9,9.0,1722.17,Super Flex Keeper
317,jhh82,12,4.0,1454.82,Super Flex Keeper
317,mikepearson,2,7.0,1564.53,Super Flex Keeper
317,msouthwell,10,6.0,1390.62,Super Flex Keeper
317,splangtree,3,10.0,1641.16,Super Flex Keeper
318,0llie,6,6.0,1442.77,Super Flex Keeper
318,DanCoulton,4,6.0,1497.82,Super Flex Keeper
318,JoeWright,8,2.0,1417.18,Super Flex Keeper
318,LannySenior,11,5.0,1277.71,Super Flex Keeper
318,Pindeco,7,5.0,1446.17,Super Flex Keeper
318,Tomcoulton10,5,6.0,1503.11,Super Flex Keeper
318,benturvill61,1,13.0,1646.6299999999999,Super Flex Keeper
318,hyperpringle,9,8.0,1700.43,Super Flex Keeper
318,jhh82,12,4.0,1461.72,Super Flex Keeper
318,mikepearson,2,7.0,1570.41,Super Flex Keeper
318,msouthwell,10,6.0,1383.57,Super Flex Keeper
318,splangtree,3,10.0,1657.21,Super Flex Keeper
319,0llie,6,6.0,1457.4,Super Flex Keeper
319,DanCoulton,4,5.0,1497.73,Super Flex Keeper
319,JoeWright,8,3.0,1423.01,Super Flex Keeper
319,LannySenior,11,4.0,1246.16,Super Flex Keeper
319,Pindeco,7,6.0,1453.23,Super Flex Keeper
319,Tomcoulton10,5,6.0,1528.6,Super Flex Keeper
319,benturvill61,1,13.0,1630.82,Super Flex Keeper
319,hyperpringle,9,9.0,1727.56,Super Flex Keeper
319,jhh82,12,5.0,1468.08,Super Flex Keeper
319,mikepearson,2,7.0,1554.05,Super Flex Keeper
319,msouthwell,10,5.0,1366.44,Super Flex Keeper
319,splangtree,3,9.0,1633.72,Super Flex Keeper
320,0llie,6,5.0,1425.21,Super Flex Keeper
320,DanCoulton,4,6.0,1484.6,Super Flex Keeper
320,JoeWright,8,3.0,1434.29,Super Flex Keeper
320,LannySenior,11,4.0,1269.91,Super Flex Keeper
320,Pindeco,7,6.0,1443.6299999999999,Super Flex Keeper
320,Tomcoulton10,5,7.0,1527.41,Super Flex Keeper
320,benturvill61,1,12.0,1633.8799999999999,Super Flex Keeper
320,hyperpringle,9,8.0,1697.2,Super Flex Keeper
320,jhh82,12,5.0,1477.1399999999999,Super Flex Keeper
320,mikepearson,2,8.0,1595.63,Super Flex Keeper
