season,manager,roster_id,h2h_wins,points_for,league
959,JoeWright,8,8.0,1490.54,Super Flex Keeper
959,LannySenior,11,6.0,1442.61,Super Flex Keeper
959,Pindeco,7,7.0,1523.01,Super Flex Keeper
959,Tomcoulton10,5,7.0,1641.81,Super Flex Keeper
959,benturvill61,1,3.0,1482.8700000000001,Super Flex Keeper
959,hyperpringle,9,10.0,1835.08,Super Flex Keeper
959,jhh82,12,10.0,1590.64,Super Flex Keeper
959,mikepearson,2,7.0,1654.89,Super Flex Keeper
959,msouthwell,10,7.0,1589.8400000000001,Super Flex Keeper
959,splangtree,3,3.0,1384.21,Super Flex Keeper
960,0llie,6,7.0,1540.23,Super Flex Keeper
960,DanCoulton,4,8.0,1612.78,Super Flex Keeper
960,JoeWright,8,8.0,1468.19,Super Flex Keeper
960,LannySenior,11,6.0,1395.86,Super Flex Keeper
960,Pindeco,7,7.0,1498.91,Super Flex Keeper
960,Tomcoulton10,5,8.0,1654.56,Super Flex Keeper
960,benturvill61,1,4.0,1502.81,Super Flex Keeper
960,hyperpringle,9,9.0,1824.36,Super Flex Keeper
960,jhh82,12,10.0,1579.24,Super Flex Keeper
960,mikepearson,2,6.0,1628.47,Super Flex Keeper
960,msouthwell,10,7.0,1584.33,Super Flex Keeper
960,splangtree,3,4.0,1387.57,Super Flex Keeper
961,0llie,6,8.0,1525.51,Super Flex Keeper
961,DanCoulton,4,9.0,1673.76,Super Flex Keeper
961,JoeWright,8,8.0,1494.48,Super Flex Keeper
961,LannySenior,11,7.0,1457.21,Super Flex Keeper
961,Pindeco,7,5.0,1500.77,Super Flex Keeper
961,Tomcoulton10,5,8.0,1657.98,Super Flex Keeper
961,benturvill61,1,4.0,1479.79,Super Flex Keeper
961,hyperpringle,9,9.0,1813.43,Super Flex Keeper
961,jhh82,12,10.0,1585.8,Super Flex Keeper
961,mikepearson,2,6.0,1653.89,Super Flex Keeper
961,msouthwell,10,8.0,1628.3,Super Flex Keeper
961,splangtree,3,2.0,1382.34,Super Flex Keeper
962,0llie,6,7.0,1508.74,Super Flex Keeper
962,DanCoulton,4,8.0,1664.78,Super Flex Keeper
962,JoeWright,8,9.0,1495.93,Super Flex Keeper
962,LannySenior,11,7.0,1432.76,Super Flex Keeper
962,Pindeco,7,5.0,1467.98,Super Flex Keeper
962,Tomcoulton10,5,9.0,1657.72,Super Flex Keeper
962,benturvill61,1,3.0,1478.16,Super Flex Keeper
962,hyperpringle,9,8.0,1784.6,Super Flex Keeper
962,jhh82,12,9.0,1560.3400000000001,Super Flex Keeper
962,mikepearson,2,7.0,1642.42,Super Flex Keeper
962,msouthwell,10,9.0,1607.8400000000001,Super Flex Keeper
962,splangtree,3,3.0,1412.02,Super Flex Keeper
963,0llie,6,7.0,1547.3899999999999,Super Flex Keeper
963,DanCoulton,4,9.0,1650.22,Super Flex Keeper
963,JoeWright,8,9.0,1536.01,Super Flex Keeper
963,LannySenior,11,6.0,1400.84,Super Flex Keeper
963,Pindeco,7,7.0,1508.28,Super Flex Keeper
963,Tomcoulton10,5,7.0,1613.28,Super Flex Keeper
963,benturvill61,1,3.0,1493.5,Super Flex Keeper
963,hyperpringle,9,9.0,1782.55,Super Flex Keeper
963,jhh82,12,10.0,1579.56,Super Flex Keeper
963,mikepearson,2,7.0,1649.88,Super Flex Keeper
963,msouthwell,10,7.0,1584.88,Super Flex Keeper
963,splangtree,3,3.0,1428.53,Super Flex Keeper
964,0llie,6,6.0,1513.15,Super Flex Keeper
964,DanCoulton,4,8.0,1634.69,Super Flex Keeper
964,JoeWright,8,8.0,1482.37,Super Flex Keeper
964,LannySenior,11,6.0,1427.09,Super Flex Keeper
964,Pindeco,7,7.0,1491.01,Super Flex Keeper
964,Tomcoulton10,5,8.0,1654.8799999999999,Super Flex Keeper
964,benturvill61,1,4.0,1484.52,Super Flex Keeper
964,hyperpringle,9,10.0,1822.57,Super Flex Keeper
964,jhh82,12,9.0,1563.51,Super Flex Keeper
964,mikepearson,2,7.0,1642.44,Super Flex Keeper
964,msouthwell,10,7.0,1593.5,Super Flex Keeper
964,splangtree,3,4.0,1416.62,Super Flex Keeper
965,0llie,6,8.0,1522.0,Super Flex Keeper
965,DanCoulton,4,9.0,1674.3200000000002,Super Flex Keeper
965,JoeWright,8,7.0,1426.6499999999999,Super Flex Keeper
965,LannySenior,11,7.0,1451.58,Super Flex Keeper
965,Pindeco,7,5.0,1516.92,Super Flex Keeper
965,Tomcoulton10,5,7.0,1636.77,Super Flex Keeper
965,benturvill61,1,4.0,1480.48,Super Flex Keeper
965,hyperpringle,9,9.0,1831.57,Super Flex Keeper
965,jhh82,12,8.0,1557.98,Super Flex Keeper
965,mikepearson,2,7.0,1620.23,Super Flex Keeper
965,msouthwell,10,9.0,1612.44,Super Flex Keeper
965,splangtree,3,4.0,1387.84,Super Flex Keeper
966,0llie,6,7.0,1527.31,Super Flex Keeper
966,DanCoulton,4,8.0,1639.0,Super Flex Keeper
966,JoeWright,8,9.0,1485.11,Super Flex Keeper
966,LannySenior,11,8.0,1474.38,Super Flex Keeper
966,Pindeco,7,5.0,1513.45,Super Flex Keeper
966,Tomcoulton10,5,9.0,1658.7,Super Flex Keeper
966,benturvill61,1,4.0,1481.39,Super Flex Keeper
966,hyperpringle,9,8.0,1810.99,Super Flex Keeper
966,jhh82,12,8.0,1565.09,Super Flex Keeper
966,mikepearson,2,6.0,1632.8700000000001,Super Flex Keeper
966,msouthwell,10,9.0,1646.05,Super Flex Keeper
966,splangtree,3,3.0,1396.19,Super Flex Keeper
967,0llie,6,7.0,1548.3899999999999,Super Flex Keeper
967,DanCoulton,4,8.0,1662.6000000000001,Super Flex Keeper
967,JoeWright,8,8.0,1468.24,Super Flex Keeper
967,LannySenior,11,7.0,1444.12,Super Flex Keeper
967,Pindeco,7,5.0,1506.28,Super Flex Keeper
967,Tomcoulton10,5,8.0,1662.9099999999999,Super Flex Keeper
967,benturvill61,1,4.0,1516.46,Super Flex Keeper
967,hyperpringle,9,10.0,1827.41,Super Flex Keeper
967,jhh82,12,9.0,1567.43,Super Flex Keeper
967,mikepearson,2,6.0,1628.3300000000002,Super Flex Keeper
967,msouthwell,10,9.0,1628.68,Super Flex Keeper
967,splangtree,3,3.0,1384.48,Super Flex Keeper
968,0llie,6,8.0,1542.08,Super Flex Keeper
968,DanCoulton,4,10.0,1696.3400000000001,Super Flex Keeper
968,JoeWright,8,7.0,1449.25,Super Flex Keeper
968,LannySenior,11,7.0,1493.48,Super Flex Keeper
968,Pindeco,7,5.0,1505.97,Super Flex Keeper
968,Tomcoulton10,5,7.0,1638.9099999999999,Super Flex Keeper
968,benturvill61,1,4.0,1509.1,Super Flex Keeper
968,hyperpringle,9,9.0,1785.62,Super Flex Keeper
968,jhh82,12,8.0,1583.06,Super Flex Keeper
968,mikepearson,2,7.0,1615.18,Super Flex Keeper
968,msouthwell,10,9.0,1629.5900000000001,Super Flex Keeper
968,splangtree,3,3.0,1403.95,Super Flex Keeper
969,0llie,6,7.0,1590.04,Super Flex Keeper
969,DanCoulton,4,9.0,1666.24,Super Flex Keeper
969,JoeWright,8,8.0,1499.3,Super Flex Keeper
969,LannySenior,11,6.0,1427.15,Super Flex Keeper
969,Pindeco,7,6.0,1498.95,Super Flex Keeper
969,Tomcoulton10,5,7.0,1637.37,Super Flex Keeper
969,benturvill61,1,5.0,1488.25,Super Flex Keeper
969,hyperpringle,9,10.0,1834.24,Super Flex Keeper
969,jhh82,12,9.0,1591.13,Super Flex Keeper
969,mikepearson,2,6.0,1623.38,Super Flex Keeper
969,msouthwell,10,8.0,1616.44,Super Flex Keeper
969,splangtree,3,3.0,1416.64,Super Flex Keeper
970,0llie,6,7.0,1543.16,Super Flex Keeper
970,DanCoulton,4,9.0,1677.88,Super Flex Keeper
970,JoeWright,8,8.0,1507.28,Super Flex Keeper
970,LannySenior,11,7.0,1457.84,Super Flex Keeper
970,Pindeco,7,6.0,1516.06,Super Flex Keeper
970,Tomcoulton10,5,7.0,1666.26,Super Flex Keeper
970,benturvill61,1,4.0,1515.67,Super Flex Keeper
970,hyperpringle,9,9.0,1838.58,Super Flex Keeper
970,jhh82,12,8.0,1566.79,Super Flex Keeper
970,mikepearson,2,7.0,1669.77,Super Flex Keeper
970,msouthwell,10,8.0,1630.9,Super Flex Keeper
970,splangtree,3,4.0,1436.85,Super Flex Keeper
971,0llie,6,7.0,1504.67,Super Flex Keeper
971,DanCoulton,4,10.0,1710.97,Super Flex Keeper
971,JoeWright,8,8.0,1469.82,Super Flex Keeper
971,LannySenior,11,6.0,1431.51,Super Flex Keeper
971,Pindeco,7,7.0,1502.89,Super Flex Keeper
971,Tomcoulton10,5,7.0,1647.12,Super Flex Keeper
971,benturvill61,1,4.0,1500.41,Super Flex Keeper
971,hyperpringle,9,9.0,1797.68,Super Flex Keeper
971,jhh82,12,8.0,1549.94,Super Flex Keeper
971,mikepearson,2,7.0,1669.9,Super Flex Keeper
971,msouthwell,10,8.0,1579.51,Super Flex Keeper
971,splangtree,3,3.0,1360.85,Super Flex Keeper
972,0llie,6,7.0,1536.26,Super Flex Keeper
972,DanCoulton,4,9.0,1685.8,Super Flex Keeper
972,JoeWright,8,7.0,1453.71,Super Flex Keeper
972,LannySenior,11,6.0,1468.39,Super Flex Keeper
972,Pindeco,7,6.0,1554.32,Super Flex Keeper
972,Tomcoulton10,5,8.0,1660.71,Super Flex Keeper
972,benturvill61,1,3.0,1483.1100000000001,Super Flex Keeper
972,hyperpringle,9,9.0,1795.58,Super Flex Keeper
972,jhh82,12,10.0,1558.1,Super Flex Keeper
972,mikepearson,2,7.0,1661.42,Super Flex Keeper
972,msouthwell,10,8.0,1611.14,Super Flex Keeper
972,splangtree,3,4.0,1405.58,Super Flex Keeper
973,0llie,6,7.0,1511.47,Super Flex Keeper
973,DanCoulton,4,8.0,1644.06,Super Flex Keeper
973,JoeWright,8,8.0,1491.84,Super Flex Keeper
973,LannySenior,11,7.0,1443.12,Super Flex Keeper
973,Pindeco,7,5.0,1506.71,Super Flex Keeper
973,Tomcoulton10,5,8.0,1651.3999999999999,Super Flex Keeper
973,benturvill61,1,5.0,1519.69,Super Flex Keeper
973,hyperpringle,9,10.0,1812.9,Super Flex Keeper
973,jhh82,12,8.0,1550.51,Super Flex Keeper
973,mikepearson,2,6.0,1634.48,Super Flex Keeper
973,msouthwell,10,9.0,1614.6100000000001,Super Flex Keeper
973,splangtree,3,3.0,1379.97,Super Flex Keeper
974,0llie,6,8.0,1589.99,Super Flex Keeper
974,DanCoulton,4,10.0,1701.9,Super Flex Keeper
974,JoeWright,8,8.0,1478.1499999999999,Super Flex Keeper
974,LannySenior,11,7.0,1448.32,Super Flex Keeper
974,Pindeco,7,5.0,1498.07,Super Flex Keeper
974,Tomcoulton10,5,7.0,1626.32,Super Flex Keeper
974,benturvill61,1,4.0,1489.2,Super Flex Keeper
974,hyperpringle,9,9.0,1851.3899999999999,Super Flex Keeper
974,jhh82,12,9.0,1579.18,Super Flex Keeper
974,mikepearson,2,7.0,1613.75,Super Flex Keeper
974,msouthwell,10,8.0,1624.6200000000001,Super Flex Keeper
974,splangtree,3,2.0,1400.85,Super Flex Keeper
975,0llie,6,6.0,1509.78,Super Flex Keeper
975,DanCoulton,4,9.0,1653.3200000000002,Super Flex Keeper
975,JoeWright,8,8.0,1470.54,Super Flex Keeper
975,LannySenior,11,7.0,1430.32,Super Flex Keeper
975,Pindeco,7,7.0,1577.6,Super Flex Keeper
975,Tomcoulton10,5,8.0,1646.69,Super Flex Keeper
975,benturvill61,1,5.0,1488.4,Super Flex Keeper
975,hyperpringle,9,10.0,1801.43,Super Flex Keeper
975,jhh82,12,8.0,1544.38,Super Flex Keeper
975,mikepearson,2,5.0,1591.14,Super Flex Keeper
975,msouthwell,10,8.0,1590.59,Super Flex Keeper
975,splangtree,3,3.0,1381.17,Super Flex Keeper
976,0llie,6,7.0,1543.24,Super Flex Keeper
976,DanCoulton,4,8.0,1691.1100000000001,Super Flex Keeper
976,JoeWright,8,9.0,1505.86,Super Flex Keeper
976,LannySenior,11,7.0,1437.08,Super Flex Keeper
976,Pindeco,7,5.0,1478.98,Super Flex Keeper
976,Tomcoulton10,5,9.0,1674.53,Super Flex Keeper
976,benturvill61,1,4.0,1486.76,Super Flex Keeper
976,hyperpringle,9,8.0,1784.46,Super Flex Keeper
976,jhh82,12,9.0,1602.27,Super Flex Keeper
976,mikepearson,2,7.0,1667.93,Super Flex Keeper
976,msouthwell,10,8.0,1650.97,Super Flex Keeper
976,splangtree,3,3.0,1385.04,Super Flex Keeper
977,0llie,6,8.0,1555.46,Super Flex Keeper
977,DanCoulton,4,8.0,1638.22,Super Flex Keeper
977,JoeWright,8,8.0,1468.08,Super Flex Keeper
977,LannySenior,11,6.0,1419.5,Super Flex Keeper
977,Pindeco,7,6.0,1535.77,Super Flex Keeper
977,Tomcoulton10,5,8.0,1653.48,Super Flex Keeper
977,benturvill61,1,3.0,1514.44,Super Flex Keeper
977,hyperpringle,9,9.0,1847.09,Super Flex Keeper
977,jhh82,12,9.0,1562.28,Super Flex Keeper
977,mikepearson,2,7.0,1677.23,Super Flex Keeper
977,msouthwell,10,9.0,1644.8600000000001,Super Flex Keeper
977,splangtree,3,3.0,1396.33,Super Flex Keeper
978,0llie,6,7.0,1509.33,Super Flex Keeper
978,DanCoulton,4,8.0,1672.29,Super Flex Keeper
978,JoeWright,8,7.0,1452.22,Super Flex Keeper
978,LannySenior,11,6.0,1411.09,Super Flex Keeper
978,Pindeco,7,6.0,1495.58,Super Flex Keeper
978,Tomcoulton10,5,8.0,1658.04,Super Flex Keeper
978,benturvill61,1,4.0,1513.13,Super Flex Keeper
978,hyperpringle,9,10.0,1831.7,Super Flex Keeper
978,jhh82,12,9.0,1574.05,Super Flex Keeper
978,mikepearson,2,6.0,1636.64,Super Flex Keeper
978,msouthwell,10,9.0,1624.22,Super Flex Keeper
978,splangtree,3,4.0,1399.9,Super Flex Keeper
979,0llie,6,8.0,1542.7,Super Flex Keeper
979,DanCoulton,4,8.0,1650.17,Super Flex Keeper
979,JoeWright,8,8.0,1479.92,Super Flex Keeper
979,LannySenior,11,6.0,1427.07,Super Flex Keeper
979,Pindeco,7,6.0,1502.35,Super Flex Keeper
979,Tomcoulton10,5,9.0,1703.19,Super Flex Keeper
979,benturvill61,1,4.0,1511.42,Super Flex Keeper
979,hyperpringle,9,8.0,1818.84,Super Flex Keeper
979,jhh82,12,8.0,1587.25,Super Flex Keeper
979,mikepearson,2,7.0,1649.1200000000001,Super Flex Keeper
979,msouthwell,10,9.0,1630.82,Super Flex Keeper
979,splangtree,3,3.0,1403.29,Super Flex Keeper
980,0llie,6,6.0,1516.3899999999999,Super Flex Keeper
980,DanCoulton,4,9.0,1636.23,Super Flex Keeper
980,JoeWright,8,8.0,1479.1499999999999,Super Flex Keeper
980,LannySenior,11,6.0,1404.95,Super Flex Keeper
980,Pindeco,7,6.0,1495.25,Super Flex Keeper
980,Tomcoulton10,5,9.0,1692.0,Super Flex Keeper
980,benturvill61,1,3.0,1466.71,Super Flex Keeper
980,hyperpringle,9,9.0,1820.97,Super Flex Keeper
980,jhh82,12,9.0,1550.6,Super Flex Keeper
980,mikepearson,2,7.0,1650.6200000000001,Super Flex Keeper
980,msouthwell,10,9.0,1608.65,Super Flex Keeper
980,splangtree,3,3.0,1368.54,Super Flex Keeper
981,0llie,6,7.0,1533.79,Super Flex Keeper
981,DanCoulton,4,9.0,1658.3500000000001,Super Flex Keeper
981,JoeWright,8,8.0,1453.87,Super Flex Keeper
981,LannySenior,11,7.0,1432.77,Super Flex Keeper
981,Pindeco,7,5.0,1481.93,Super Flex Keeper
981,Tomcoulton10,5,9.0,1658.6,Super Flex Keeper
981,benturvill61,1,3.0,1502.81,Super Flex Keeper
981,hyperpringle,9,8.0,1795.3899999999999,Super Flex Keeper
981,jhh82,12,9.0,1562.93,Super Flex Keeper
981,mikepearson,2,7.0,1630.8700000000001,Super Flex Keeper
981,msouthwell,10,9.0,1621.4,Super Flex Keeper
981,splangtree,3,3.0,1386.33,Super Flex Keeper
982,0llie,6,8.0,1544.85,Super Flex Keeper
982,DanCoulton,4,8.0,1656.93,Super Flex Keeper
982,JoeWright,8,8.0,1499.19,Super Flex Keeper
982,LannySenior,11,7.0,1460.22,Super Flex Keeper
982,Pindeco,7,6.0,1517.51,Super Flex Keeper
982,Tomcoulton10,5,8.0,1656.77,Super Flex Keeper
982,benturvill61,1,5.0,1537.3600000000001,Super Flex Keeper
982,hyperpringle,9,9.0,1818.75,Super Flex Keeper
982,jhh82,12,9.0,1581.35,Super Flex Keeper
982,mikepearson,2,6.0,1622.3200000000002,Super Flex Keeper
982,msouthwell,10,7.0,1583.22,Super Flex Keeper
982,splangtree,3,3.0,1406.24,Super Flex Keeper
983,0llie,6,6.0,1500.29,Super Flex Keeper
983,DanCoulton,4,8.0,1637.58,Super Flex Keeper
983,JoeWright,8,8.0,1467.74,Super Flex Keeper
983,LannySenior,11,7.0,1458.41,Super Flex Keeper
983,Pindeco,7,6.0,1514.43,Super Flex Keeper
983,Tomcoulton10,5,9.0,1669.67,Super Flex Keeper
983,benturvill61,1,4.0,1495.09,Super Flex Keeper
983,hyperpringle,9,9.0,1799.31,Super Flex Keeper
983,jhh82,12,9.0,1545.75,Super Flex Keeper
983,mikepearson,2,6.0,1629.06,Super Flex Keeper
983,msouthwell,10,8.0,1575.5900000000001,Super Flex Keeper
983,splangtree,3,4.0,1423.62,Super Flex Keeper
984,0llie,6,7.0,1540.31,Super Flex Keeper
984,DanCoulton,4,9.0,1678.3200000000002,Super Flex Keeper
984,JoeWright,8,7.0,1450.59,Super Flex Keeper
984,LannySenior,11,7.0,1444.75,Super Flex Keeper
984,Pindeco,7,5.0,1481.94,Super Flex Keeper
984,Tomcoulton10,5,8.0,1638.87,Super Flex Keeper
984,benturvill61,1,4.0,1479.78,Super Flex Keeper
984,hyperpringle,9,9.0,1812.25,Super Flex Keeper
984,jhh82,12,10.0,1600.72,Super Flex Keeper
984,mikepearson,2,6.0,1612.1200000000001,Super Flex Keeper
984,msouthwell,10,8.0,1630.95,Super Flex Keeper
984,splangtree,3,4.0,1405.04,Super Flex Keeper
985,0llie,6,7.0,1556.71,Super Flex Keeper
985,DanCoulton,4,10.0,1677.67,Super Flex Keeper
985,JoeWright,8,9.0,1492.51,Super Flex Keeper
985,LannySenior,11,8.0,1467.03,Super Flex Keeper
985,Pindeco,7,6.0,1500.34,Super Flex Keeper
985,Tomcoulton10,5,7.0,1621.11,Super Flex Keeper
985,benturvill61,1,3.0,1462.1100000000001,Super Flex Keeper
985,hyperpringle,9,9.0,1788.95,Super Flex Keeper
985,jhh82,12,9.0,1561.1100000000001,Super Flex Keeper
985,mikepearson,2,6.0,1589.42,Super Flex Keeper
985,msouthwell,10,8.0,1613.03,Super Flex Keeper
985,splangtree,3,2.0,1356.75,Super Flex Keeper
986,0llie,6,6.0,1503.99,Super Flex Keeper
986,DanCoulton,4,8.0,1663.77,Super Flex Keeper
986,JoeWright,8,8.0,1492.59,Super Flex Keeper
986,LannySenior,11,7.0,1447.74,Super Flex Keeper
986,Pindeco,7,6.0,1522.82,Super Flex Keeper
986,Tomcoulton10,5,8.0,1633.6599999999999,Super Flex Keeper
986,benturvill61,1,4.0,1503.08,Super Flex Keeper
986,hyperpringle,9,10.0,1811.6299999999999,Super Flex Keeper
986,jhh82,12,9.0,1552.98,Super Flex Keeper
986,mikepearson,2,7.0,1650.67,Super Flex Keeper
986,msouthwell,10,7.0,1615.63,Super Flex Keeper
986,splangtree,3,4.0,1421.98,Super Flex Keeper
987,0llie,6,7.0,1493.89,Super Flex Keeper
987,DanCoulton,4,9.0,1676.68,Super Flex Keeper
987,JoeWright,8,9.0,1504.71,Super Flex Keeper
987,LannySenior,11,7.0,1440.38,Super Flex Keeper
987,Pindeco,7,6.0,1522.37,Super Flex Keeper
987,Tomcoulton10,5,7.0,1619.21,Super Flex Keeper
987,benturvill61,1,4.0,1490.24,Super Flex Keeper
987,hyperpringle,9,9.0,1821.68,Super Flex Keeper
987,jhh82,12,10.0,1625.17,Super Flex Keeper
987,mikepearson,2,6.0,1646.73,Super Flex Keeper
987,msouthwell,10,7.0,1601.63,Super Flex Keeper
987,splangtree,3,3.0,1416.29,Super Flex Keeper
988,0llie,6,8.0,1550.02,Super Flex Keeper
988,DanCoulton,4,9.0,1668.39,Super Flex Keeper
988,JoeWright,8,7.0,1462.62,Super Flex Keeper
988,LannySenior,11,7.0,1453.01,Super Flex Keeper
988,Pindeco,7,5.0,1510.25,Super Flex Keeper
988,Tomcoulton10,5,8.0,1642.59,Super Flex Keeper
988,benturvill61,1,5.0,1516.39,Super Flex Keeper
988,hyperpringle,9,8.0,1790.26,Super Flex Keeper
988,jhh82,12,9.0,1542.44,Super Flex Keeper
988,mikepearson,2,6.0,1645.02,Super Flex Keeper
988,msouthwell,10,8.0,1613.52,Super Flex Keeper
988,splangtree,3,4.0,1403.41,Super Flex Keeper
989,0llie,6,8.0,1551.55,Super Flex Keeper
989,DanCoulton,4,8.0,1621.8600000000001,Super Flex Keeper
989,JoeWright,8,7.0,1445.18,Super Flex Keeper
989,LannySenior,11,6.0,1418.8799999999999,Super Flex Keeper
989,Pindeco,7,6.0,1486.22,Super Flex Keeper
989,Tomcoulton10,5,9.0,1666.78,Super Flex Keeper
989,benturvill61,1,4.0,1525.05,Super Flex Keeper
989,hyperpringle,9,8.0,1797.17,Super Flex Keeper
989,jhh82,12,8.0,1564.94,Super Flex Keeper
989,mikepearson,2,7.0,1651.96,Super Flex Keeper
989,msouthwell,10,9.0,1653.8,Super Flex Keeper
989,splangtree,3,4.0,1419.27,Super Flex Keeper
990,0llie,6,8.0,1578.69,Super Flex Keeper
990,DanCoulton,4,9.0,1687.21,Super Flex Keeper
990,JoeWright,8,8.0,1490.99,Super Flex Keeper
990,LannySenior,11,6.0,1426.07,Super Flex Keeper
990,Pindeco,7,6.0,1524.0,Super Flex Keeper
990,Tomcoulton10,5,8.0,1675.6299999999999,Super Flex Keeper
990,benturvill61,1,3.0,1470.71,Super Flex Keeper
990,hyperpringle,9,9.0,1815.34,Super Flex Keeper
990,jhh82,12,10.0,1591.15,Super Flex Keeper
990,mikepearson,2,7.0,1620.49,Super Flex Keeper
990,msouthwell,10,8.0,1623.8,Super Flex Keeper
990,splangtree,3,2.0,1380.12,Super Flex Keeper
991,0llie,6,8.0,1552.17,Super Flex Keeper
991,DanCoulton,4,9.0,1663.53,Super Flex Keeper
991,JoeWright,8,8.0,1470.02,Super Flex Keeper
991,LannySenior,11,6.0,1431.79,Super Flex Keeper
991,Pindeco,7,6.0,1525.82,Super Flex Keeper
991,Tomcoulton10,5,8.0,1640.29,Super Flex Keeper
991,benturvill61,1,4.0,1525.55,Super Flex Keeper
991,hyperpringle,9,8.0,1779.34,Super Flex Keeper
991,jhh82,12,9.0,1565.34,Super Flex Keeper
991,mikepearson,2,7.0,1645.0,Super Flex Keeper
991,msouthwell,10,8.0,1623.33,Super Flex Keeper
991,splangtree,3,3.0,1364.27,Super Flex Keeper
992,0llie,6,8.0,1518.98,Super Flex Keeper
992,DanCoulton,4,9.0,1671.29,Super Flex Keeper
992,JoeWright,8,8.0,1464.73,Super Flex Keeper
992,LannySenior,11,7.0,1466.09,Super Flex Keeper
992,Pindeco,7,5.0,1502.17,Super Flex Keeper
992,Tomcoulton10,5,7.0,1650.1,Super Flex Keeper
992,benturvill61,1,4.0,1496.33,Super Flex Keeper
992,hyperpringle,9,9.0,1813.49,Super Flex Keeper
992,jhh82,12,8.0,1543.06,Super Flex Keeper
992,mikepearson,2,7.0,1647.5900000000001,Super Flex Keeper
992,msouthwell,10,9.0,1609.08,Super Flex Keeper
992,splangtree,3,3.0,1390.66,Super Flex Keeper
993,0llie,6,7.0,1544.44,Super Flex Keeper
993,DanCoulton,4,10.0,1678.88,Super Flex Keeper
993,JoeWright,8,8.0,1473.8799999999999,Super Flex Keeper
993,LannySenior,11,6.0,1465.37,Super Flex Keeper
993,Pindeco,7,6.0,1523.52,Super Flex Keeper
993,Tomcoulton10,5,8.0,1648.1599999999999,Super Flex Keeper
993,benturvill61,1,3.0,1497.79,Super Flex Keeper
993,hyperpringle,9,8.0,1808.96,Super Flex Keeper
993,jhh82,12,10.0,1602.05,Super Flex Keeper
993,mikepearson,2,7.0,1639.8600000000001,Super Flex Keeper
993,msouthwell,10,8.0,1595.46,Super Flex Keeper
993,splangtree,3,3.0,1396.77,Super Flex Keeper
994,0llie,6,8.0,1557.47,Super Flex Keeper
994,DanCoulton,4,8.0,1645.5,Super Flex Keeper
994,JoeWright,8,7.0,1463.7,Super Flex Keeper
994,LannySenior,11,7.0,1446.62,Super Flex Keeper
994,Pindeco,7,5.0,1481.35,Super Flex Keeper
994,Tomcoulton10,5,9.0,1656.73,Super Flex Keeper
994,benturvill61,1,5.0,1511.74,Super Flex Keeper
994,hyperpringle,9,8.0,1802.74,Super Flex Keeper
994,jhh82,12,8.0,1549.94,Super Flex Keeper
994,mikepearson,2,6.0,1633.8600000000001,Super Flex Keeper
994,msouthwell,10,9.0,1618.3400000000001,Super Flex Keeper
994,splangtree,3,4.0,1429.88,Super Flex Keeper
995,0llie,6,7.0,1535.33,Super Flex Keeper
995,DanCoulton,4,9.0,1658.8500000000001,Super Flex Keeper
995,JoeWright,8,9.0,1498.35,Super Flex Keeper
995,LannySenior,11,6.0,1417.86,Super Flex Keeper
995,Pindeco,7,6.0,1490.6,Super Flex Keeper
995,Tomcoulton10,5,8.0,1630.9299999999998,Super Flex Keeper
995,benturvill61,1,4.0,1497.08,Super Flex Keeper
995,hyperpringle,9,9.0,1845.98,Super Flex Keeper
995,jhh82,12,10.0,1611.53,Super Flex Keeper
995,mikepearson,2,6.0,1652.7,Super Flex Keeper
995,msouthwell,10,8.0,1599.29,Super Flex Keeper
995,splangtree,3,2.0,1361.91,Super Flex Keeper
996,0llie,6,8.0,1544.98,Super Flex Keeper
996,DanCoulton,4,9.0,1644.9,Super Flex Keeper
996,JoeWright,8,7.0,1461.31,Super Flex Keeper
996,LannySenior,11,7.0,1448.75,Super Flex Keeper
996,Pindeco,7,5.0,1482.5,Super Flex Keeper
996,Tomcoulton10,5,9.0,1673.9299999999998,Super Flex Keeper
996,benturvill61,1,4.0,1498.65,Super Flex Keeper
996,hyperpringle,9,8.0,1823.22,Super Flex Keeper
996,jhh82,12,9.0,1590.9,Super Flex Keeper
996,mikepearson,2,7.0,1631.63,Super Flex Keeper
996,msouthwell,10,8.0,1582.1000000000001,Super Flex Keeper
996,splangtree,3,3.0,1388.52,Super Flex Keeper
997,0llie,6,8.0,1577.12,Super Flex Keeper
997,DanCoulton,4,8.0,1630.19,Super Flex Keeper
997,JoeWright,8,7.0,1486.07,Super Flex Keeper
997,LannySenior,11,7.0,1435.95,Super Flex Keeper
997,Pindeco,7,5.0,1488.54,Super Flex Keeper
997,Tomcoulton10,5,8.0,1660.23,Super Flex Keeper
997,benturvill61,1,3.0,1491.17,Super Flex Keeper
997,hyperpringle,9,9.0,1808.48,Super Flex Keeper
997,jhh82,12,9.0,1578.74,Super Flex Keeper
997,mikepearson,2,7.0,1633.38,Super Flex Keeper
997,msouthwell,10,9.0,1613.81,Super Flex Keeper
997,splangtree,3,4.0,1401.31,Super Flex Keeper
998,0llie,6,8.0,1566.47,Super Flex Keeper
998,DanCoulton,4,9.0,1674.98,Super Flex Keeper
998,JoeWright,8,8.0,1495.92,Super Flex Keeper
998,LannySenior,11,7.0,1419.52,Super Flex Keeper
998,Pindeco,7,6.0,1499.8,Super Flex Keeper
998,Tomcoulton10,5,8.0,1649.81,Super Flex Keeper
998,benturvill61,1,5.0,1524.2,Super Flex Keeper
