season,manager,roster_id,h2h_wins,points_for,league
40,MajorNC,2,6.0,1713.59,House of Hard Knocks
40,Pindeco,7,2.0,1562.64,House of Hard Knocks
40,Tomcoulton10,3,9.0,1690.8700000000001,House of Hard Knocks
40,calumedwards,5,8.0,1872.45,House of Hard Knocks
40,hyperpringle,6,12.0,1910.75,House of Hard Knocks
40,splangtree,9,5.0,1622.25,House of Hard Knocks
41,0llie,4,8.0,1854.23,House of Hard Knocks
41,DanCoulton,1,7.0,1828.76,House of Hard Knocks
41,JoeWright,10,7.0,1762.98,House of Hard Knocks
41,Jonnydubz,8,3.0,1616.49,House of Hard Knocks
41,MajorNC,2,7.0,1653.2,House of Hard Knocks
41,Pindeco,7,7.0,1651.92,House of Hard Knocks
41,Tomcoulton10,3,10.0,1705.41,House of Hard Knocks
41,calumedwards,5,9.0,1865.7,House of Hard Knocks
41,hyperpringle,6,8.0,1845.29,House of Hard Knocks
41,splangtree,9,9.0,1790.75,House of Hard Knocks
42,0llie,4,7.0,1870.98,House of Hard Knocks
42,DanCoulton,1,7.0,1835.71,House of Hard Knocks
42,JoeWright,10,8.0,1821.7,House of Hard Knocks
42,Jonnydubz,8,7.0,1743.22,House of Hard Knocks
42,MajorNC,2,9.0,1686.11,House of Hard Knocks
42,Pindeco,7,5.0,1615.96,House of Hard Knocks
42,Tomcoulton10,3,8.0,1646.59,House of Hard Knocks
42,calumedwards,5,8.0,1824.96,House of Hard Knocks
42,hyperpringle,6,9.0,2010.42,House of Hard Knocks
42,splangtree,9,7.0,1692.8600000000001,House of Hard Knocks
43,0llie,4,8.0,1890.1399999999999,House of Hard Knocks
43,DanCoulton,1,9.0,1909.46,House of Hard Knocks
43,JoeWright,10,9.0,1781.14,House of Hard Knocks
43,Jonnydubz,8,7.0,1677.98,House of Hard Knocks
43,MajorNC,2,7.0,1748.29,House of Hard Knocks
43,Pindeco,7,5.0,1646.03,House of Hard Knocks
43,Tomcoulton10,3,9.0,1614.01,House of Hard Knocks
43,calumedwards,5,7.0,1866.9,House of Hard Knocks
43,hyperpringle,6,9.0,1915.25,House of Hard Knocks
43,splangtree,9,5.0,1732.58,House of Hard Knocks
44,0llie,4,8.0,1825.05,House of Hard Knocks
44,DanCoulton,1,10.0,1982.51,House of Hard Knocks
44,JoeWright,10,7.0,1711.08,House of Hard Knocks
44,Jonnydubz,8,7.0,1722.81,House of Hard Knocks
44,MajorNC,2,7.0,1645.02,House of Hard Knocks
44,Pindeco,7,4.0,1674.24,House of Hard Knocks
44,Tomcoulton10,3,8.0,1732.43,House of Hard Knocks
44,calumedwards,5,8.0,1885.74,House of Hard Knocks
44,hyperpringle,6,9.0,1884.65,House of Hard Knocks
44,splangtree,9,7.0,1761.55,House of Hard Knocks
45,0llie,4,9.0,1874.67,House of Hard Knocks
45,DanCoulton,1,9.0,1898.4499999999998,House of Hard Knocks
45,JoeWright,10,9.0,1737.08,House of Hard Knocks
45,Jonnydubz,8,5.0,1696.77,House of Hard Knocks
45,MajorNC,2,6.0,1708.0,House of Hard Knocks
45,Pindeco,7,3.0,1690.0,House of Hard Knocks
45,Tomcoulton10,3,6.0,1574.1200000000001,House of Hard Knocks
45,calumedwards,5,9.0,1910.47,House of Hard Knocks
45,hyperpringle,6,11.0,1826.62,House of Hard Knocks
45,splangtree,9,8.0,1693.8600000000001,House of Hard Knocks
46,0llie,4,7.0,1828.66,House of Hard Knocks
46,DanCoulton,1,10.0,1915.99,House of Hard Knocks
46,JoeWright,10,9.0,1807.84,House of Hard Knocks
46,Jonnydubz,8,6.0,1770.0,House of Hard Knocks
46,MajorNC,2,7.0,1617.57,House of Hard Knocks
46,Pindeco,7,5.0,1644.62,House of Hard Knocks
46,Tomcoulton10,3,7.0,1670.24,House of Hard Knocks
46,calumedwards,5,9.0,1915.94,House of Hard Knocks
46,hyperpringle,6,9.0,1853.29,House of Hard Knocks
46,splangtree,9,6.0,1726.07,House of Hard Knocks
47,0llie,4,8.0,1838.08,House of Hard Knocks
47,DanCoulton,1,8.0,1860.03,House of Hard Knocks
47,JoeWright,10,9.0,1884.88,House of Hard Knocks
47,Jonnydubz,8,4.0,1694.02,House of Hard Knocks
47,MajorNC,2,8.0,1723.51,House of Hard Knocks
47,Pindeco,7,5.0,1666.09,House of Hard Knocks
47,Tomcoulton10,3,7.0,1642.23,House of Hard Knocks
47,calumedwards,5,11.0,1861.77,House of Hard Knocks
47,hyperpringle,6,9.0,1917.16,House of Hard Knocks
47,splangtree,9,6.0,1685.84,House of Hard Knocks
48,0llie,4,9.0,1906.25,House of Hard Knocks
48,DanCoulton,1,8.0,1765.56,House of Hard Knocks
48,JoeWright,10,7.0,1765.92,House of Hard Knocks
48,Jonnydubz,8,7.0,1778.11,House of Hard Knocks
48,MajorNC,2,9.0,1773.8,House of Hard Knocks
48,Pindeco,7,4.0,1564.36,House of Hard Knocks
48,Tomcoulton10,3,7.0,1698.49,House of Hard Knocks
48,calumedwards,5,11.0,1888.46,House of Hard Knocks
48,hyperpringle,6,7.0,1869.52,House of Hard Knocks
48,splangtree,9,6.0,1723.41,House of Hard Knocks
49,0llie,4,8.0,1906.3999999999999,House of Hard Knocks
49,DanCoulton,1,8.0,1869.18,House of Hard Knocks
49,JoeWright,10,10.0,1814.88,House of Hard Knocks
49,Jonnydubz,8,6.0,1736.7,House of Hard Knocks
49,MajorNC,2,5.0,1589.8899999999999,House of Hard Knocks
49,Pindeco,7,6.0,1670.85,House of Hard Knocks
49,Tomcoulton10,3,7.0,1723.8600000000001,House of Hard Knocks
49,calumedwards,5,8.0,1791.91,House of Hard Knocks
49,hyperpringle,6,11.0,1859.39,House of Hard Knocks
49,splangtree,9,6.0,1691.0900000000001,House of Hard Knocks
50,0llie,4,7.0,1817.93,House of Hard Knocks
50,DanCoulton,1,9.0,1874.93,House of Hard Knocks
50,JoeWright,10,9.0,1742.29,House of Hard Knocks
50,Jonnydubz,8,5.0,1789.97,House of Hard Knocks
50,MajorNC,2,8.0,1680.26,House of Hard Knocks
50,Pindeco,7,6.0,1697.83,House of Hard Knocks
50,Tomcoulton10,3,6.0,1654.44,House of Hard Knocks
50,calumedwards,5,9.0,1874.73,House of Hard Knocks
50,hyperpringle,6,10.0,1896.34,House of Hard Knocks
50,splangtree,9,6.0,1669.8,House of Hard Knocks
1,0llie,6,10.0,1431.48,Super Flex Keeper
1,DanCoulton,4,6.0,1340.09,Super Flex Keeper
1,JoeWright,8,2.0,1156.79,Super Flex Keeper
1,LannySenior,11,5.0,1227.26,Super Flex Keeper
1,Pindeco,7,7.0,1334.16,Super Flex Keeper
1,Tomcoulton10,5,9.0,1379.45,Super Flex Keeper
1,benturvill61,1,13.0,1392.46,Super Flex Keeper
1,hyperpringle,9,9.0,1426.65,Super Flex Keeper
1,jhh82,12,5.0,1269.46,Super Flex Keeper
1,mikepearson,2,5.0,1324.6399999999999,Super Flex Keeper
1,msouthwell,10,6.0,1207.11,Super Flex Keeper
1,splangtree,3,7.0,1403.1399999999999,Super Flex Keeper
2,0llie,6,10.0,1404.79,Super Flex Keeper
2,DanCoulton,4,4.0,1321.69,Super Flex Keeper
2,JoeWright,8,4.0,1200.11,Super Flex Keeper
2,LannySenior,11,5.0,1214.66,Super Flex Keeper
2,Pindeco,7,8.0,1308.94,Super Flex Keeper
2,Tomcoulton10,5,9.0,1341.92,Super Flex Keeper
2,benturvill61,1,11.0,1408.6100000000001,Super Flex Keeper
2,hyperpringle,9,7.0,1440.6299999999999,Super Flex Keeper
2,jhh82,12,7.0,1322.43,Super Flex Keeper
2,mikepearson,2,7.0,1398.42,Super Flex Keeper
2,msouthwell,10,4.0,1207.33,Super Flex Keeper
2,splangtree,3,8.0,1395.7,Super Flex Keeper
3,0llie,6,9.0,1287.24,Super Flex Keeper
3,DanCoulton,4,7.0,1352.1,Super Flex Keeper
3,JoeWright,8,3.0,1223.74,Super Flex Keeper
3,LannySenior,11,4.0,1191.29,Super Flex Keeper
3,Pindeco,7,5.0,1245.86,Super Flex Keeper
3,Tomcoulton10,5,8.0,1302.07,Super Flex Keeper
3,benturvill61,1,12.0,1440.52,Super Flex Keeper
3,hyperpringle,9,9.0,1433.03,Super Flex Keeper
3,jhh82,12,5.0,1242.25,Super Flex Keeper
3,mikepearson,2,10.0,1446.34,Super Flex Keeper
3,msouthwell,10,5.0,1151.3,Super Flex Keeper
3,splangtree,3,7.0,1401.43,Super Flex Keeper
4,0llie,6,7.0,1323.88,Super Flex Keeper
4,DanCoulton,4,5.0,1309.37,Super Flex Keeper
4,JoeWright,8,2.0,1118.25,Super Flex Keeper
4,LannySenior,11,6.0,1228.92,Super Flex Keeper
4,Pindeco,7,5.0,1273.03,Super Flex Keeper
4,Tomcoulton10,5,11.0,1351.7,Super Flex Keeper
4,benturvill61,1,10.0,1397.03,Super Flex Keeper
4,hyperpringle,9,9.0,1507.72,Super Flex Keeper
4,jhh82,12,4.0,1261.8799999999999,Super Flex Keeper
4,mikepearson,2,8.0,1403.26,Super Flex Keeper
4,msouthwell,10,7.0,1230.74,Super Flex Keeper
4,splangtree,3,10.0,1423.37,Super Flex Keeper
5,0llie,6,9.0,1388.07,Super Flex Keeper
5,DanCoulton,4,5.0,1374.19,Super Flex Keeper
5,JoeWright,8,2.0,1167.29,Super Flex Keeper
5,LannySenior,11,5.0,1210.99,Super Flex Keeper
5,Pindeco,7,5.0,1345.16,Super Flex Keeper
5,Tomcoulton10,5,12.0,1426.6100000000001,Super Flex Keeper
5,benturvill61,1,12.0,1426.35,Super Flex Keeper
5,hyperpringle,9,7.0,1370.75,Super Flex Keeper
5,jhh82,12,5.0,1287.25,Super Flex Keeper
5,mikepearson,2,9.0,1378.58,Super Flex Keeper
5,msouthwell,10,5.0,1171.63,Super Flex Keeper
5,splangtree,3,8.0,1424.12,Super Flex Keeper
6,0llie,6,8.0,1369.29,Super Flex Keeper
6,DanCoulton,4,4.0,1277.11,Super Flex Keeper
6,JoeWright,8,5.0,1134.85,Super Flex Keeper
6,LannySenior,11,5.0,1263.32,Super Flex Keeper
6,Pindeco,7,5.0,1305.11,Super Flex Keeper
6,Tomcoulton10,5,8.0,1351.53,Super Flex Keeper
6,benturvill61,1,11.0,1479.87,Super Flex Keeper
6,hyperpringle,9,10.0,1467.84,Super Flex Keeper
6,jhh82,12,7.0,1302.3,Super Flex Keeper
6,mikepearson,2,8.0,1410.86,Super Flex Keeper
6,msouthwell,10,5.0,1220.82,Super Flex Keeper
6,splangtree,3,8.0,1359.52,Super Flex Keeper
7,0llie,6,9.0,1337.98,Super Flex Keeper
7,DanCoulton,4,6.0,1296.5,Super Flex Keeper
7,JoeWright,8,4.0,1313.87,Super Flex Keeper
7,LannySenior,11,8.0,1243.88,Super Flex Keeper
7,Pindeco,7,5.0,1292.72,Super Flex Keeper
7,Tomcoulton10,5,9.0,1340.28,Super Flex Keeper
7,benturvill61,1,10.0,1360.7,Super Flex Keeper
7,hyperpringle,9,7.0,1452.51,Super Flex Keeper
7,jhh82,12,5.0,1278.11,Super Flex Keeper
7,mikepearson,2,7.0,1321.71,Super Flex Keeper
7,msouthwell,10,4.0,1130.75,Super Flex Keeper
7,splangtree,3,10.0,1442.04,Super Flex Keeper
8,0llie,6,9.0,1370.82,Super Flex Keeper
8,DanCoulton,4,6.0,1323.85,Super Flex Keeper
8,JoeWright,8,2.0,1233.66,Super Flex Keeper
8,LannySenior,11,4.0,1234.67,Super Flex Keeper
8,Pindeco,7,4.0,1257.86,Super Flex Keeper
8,Tomcoulton10,5,9.0,1364.8,Super Flex Keeper
8,benturvill61,1,13.0,1515.64,Super Flex Keeper
8,hyperpringle,9,9.0,1474.99,Super Flex Keeper
8,jhh82,12,6.0,1270.42,Super Flex Keeper
8,mikepearson,2,8.0,1449.08,Super Flex Keeper
8,msouthwell,10,6.0,1206.86,Super Flex Keeper
8,splangtree,3,8.0,1423.95,Super Flex Keeper
9,0llie,6,6.0,1292.69,Super Flex Keeper
9,DanCoulton,4,6.0,1310.75,Super Flex Keeper
9,JoeWright,8,2.0,1200.55,Super Flex Keeper
9,LannySenior,11,7.0,1220.68,Super Flex Keeper
9,Pindeco,7,6.0,1360.44,Super Flex Keeper
9,Tomcoulton10,5,12.0,1445.78,Super Flex Keeper
9,benturvill61,1,11.0,1387.29,Super Flex Keeper
9,hyperpringle,9,8.0,1433.96,Super Flex Keeper
9,jhh82,12,7.0,1309.17,Super Flex Keeper
9,mikepearson,2,5.0,1340.34,Super Flex Keeper
9,msouthwell,10,5.0,1196.29,Super Flex Keeper
9,splangtree,3,9.0,1430.44,Super Flex Keeper
10,0llie,6,9.0,1388.06,Super Flex Keeper
10,DanCoulton,4,6.0,1264.23,Super Flex Keeper
10,JoeWright,8,3.0,1136.22,Super Flex Keeper
10,LannySenior,11,6.0,1245.6200000000001,Super Flex Keeper
10,Pindeco,7,6.0,1248.37,Super Flex Keeper
10,Tomcoulton10,5,11.0,1386.77,Super Flex Keeper
10,benturvill61,1,9.0,1405.31,Super Flex Keeper
10,hyperpringle,9,9.0,1414.41,Super Flex Keeper
10,jhh82,12,3.0,1304.06,Super Flex Keeper
10,mikepearson,2,9.0,1363.1499999999999,Super Flex Keeper
10,msouthwell,10,6.0,1191.63,Super Flex Keeper
10,splangtree,3,7.0,1457.73,Super Flex Keeper
11,0llie,6,8.0,1364.39,Super Flex Keeper
11,DanCoulton,4,2.0,1211.16,Super Flex Keeper
11,JoeWright,8,4.0,1223.9,Super Flex Keeper
11,LannySenior,11,5.0,1192.9,Super Flex Keeper
11,Pindeco,7,7.0,1314.32,Super Flex Keeper
11,Tomcoulton10,5,11.0,1332.66,Super Flex Keeper
11,benturvill61,1,10.0,1335.82,Super Flex Keeper
11,hyperpringle,9,9.0,1426.32,Super Flex Keeper
11,jhh82,12,4.0,1212.59,Super Flex Keeper
11,mikepearson,2,8.0,1350.24,Super Flex Keeper
11,msouthwell,10,8.0,1236.69,Super Flex Keeper
11,splangtree,3,8.0,1418.1399999999999,Super Flex Keeper
12,0llie,6,9.0,1370.04,Super Flex Keeper
12,DanCoulton,4,8.0,1368.17,Super Flex Keeper
12,JoeWright,8,5.0,1194.9,Super Flex Keeper
12,LannySenior,11,6.0,1232.23,Super Flex Keeper
12,Pindeco,7,4.0,1256.93,Super Flex Keeper
12,Tomcoulton10,5,7.0,1237.68,Super Flex Keeper
12,benturvill61,1,12.0,1450.33,Super Flex Keeper
12,hyperpringle,9,7.0,1385.45,Super Flex Keeper
12,jhh82,12,6.0,1347.4,Super Flex Keeper
12,mikepearson,2,7.0,1351.6,Super Flex Keeper
12,msouthwell,10,4.0,1190.67,Super Flex Keeper
12,splangtree,3,9.0,1332.36,Super Flex Keeper
13,0llie,6,9.0,1388.52,Super Flex Keeper
13,DanCoulton,4,5.0,1317.92,Super Flex Keeper
13,JoeWright,8,1.0,1177.87,Super Flex Keeper
13,LannySenior,11,8.0,1252.74,Super Flex Keeper
13,Pindeco,7,6.0,1330.41,Super Flex Keeper
13,Tomcoulton10,5,11.0,1402.88,Super Flex Keeper
13,benturvill61,1,10.0,1400.52,Super Flex Keeper
13,hyperpringle,9,8.0,1436.74,Super Flex Keeper
13,jhh82,12,5.0,1279.89,Super Flex Keeper
13,mikepearson,2,7.0,1363.29,Super Flex Keeper
13,msouthwell,10,6.0,1262.6200000000001,Super Flex Keeper
13,splangtree,3,8.0,1358.78,Super Flex Keeper
14,0llie,6,7.0,1368.28,Super Flex Keeper
14,DanCoulton,4,6.0,1326.55,Super Flex Keeper
14,JoeWright,8,2.0,1207.57,Super Flex Keeper
14,LannySenior,11,5.0,1216.34,Super Flex Keeper
14,Pindeco,7,4.0,1268.32,Super Flex Keeper
14,Tomcoulton10,5,10.0,1434.32,Super Flex Keeper
14,benturvill61,1,11.0,1429.11,Super Flex Keeper
14,hyperpringle,9,11.0,1529.16,Super Flex Keeper
14,jhh82,12,5.0,1265.54,Super Flex Keeper
14,mikepearson,2,9.0,1375.0,Super Flex Keeper
14,msouthwell,10,6.0,1243.75,Super Flex Keeper
14,splangtree,3,8.0,1368.84,Super Flex Keeper
15,0llie,6,7.0,1323.36,Super Flex Keeper
15,DanCoulton,4,7.0,1375.3899999999999,Super Flex Keeper
15,JoeWright,8,2.0,1153.6200000000001,Super Flex Keeper
15,LannySenior,11,6.0,1179.99,Super Flex Keeper
15,Pindeco,7,4.0,1311.83,Super Flex Keeper
15,Tomcoulton10,5,9.0,1325.24,Super Flex Keeper
15,benturvill61,1,11.0,1426.44,Super Flex Keeper
15,hyperpringle,9,9.0,1436.76,Super Flex Keeper
15,jhh82,12,4.0,1262.16,Super Flex Keeper
15,mikepearson,2,7.0,1375.44,Super Flex Keeper
15,msouthwell,10,8.0,1265.71,Super Flex Keeper
15,splangtree,3,10.0,1415.56,Super Flex Keeper
16,0llie,6,7.0,1333.08,Super Flex Keeper
16,DanCoulton,4,6.0,1289.47,Super Flex Keeper
16,JoeWright,8,3.0,1185.74,Super Flex Keeper
16,LannySenior,11,4.0,1194.76,Super Flex Keeper
16,Pindeco,7,6.0,1278.37,Super Flex Keeper
16,Tomcoulton10,5,10.0,1406.89,Super Flex Keeper
16,benturvill61,1,11.0,1436.44,Super Flex Keeper
16,hyperpringle,9,10.0,1509.27,Super Flex Keeper
16,jhh82,12,3.0,1216.34,Super Flex Keeper
16,mikepearson,2,10.0,1412.49,Super Flex Keeper
16,msouthwell,10,6.0,1212.54,Super Flex Keeper
16,splangtree,3,8.0,1447.02,Super Flex Keeper
17,0llie,6,6.0,1411.28,Super Flex Keeper
17,DanCoulton,4,5.0,1318.27,Super Flex Keeper
17,JoeWright,8,4.0,1230.21,Super Flex Keeper
17,LannySenior,11,5.0,1256.35,Super Flex Keeper
17,Pindeco,7,8.0,1354.68,Super Flex Keeper
17,Tomcoulton10,5,12.0,1385.09,Super Flex Keeper
17,benturvill61,1,10.0,1380.32,Super Flex Keeper
17,hyperpringle,9,10.0,1495.28,Super Flex Keeper
17,jhh82,12,4.0,1265.8799999999999,Super Flex Keeper
17,mikepearson,2,6.0,1377.42,Super Flex Keeper
17,msouthwell,10,6.0,1150.34,Super Flex Keeper
17,splangtree,3,8.0,1465.07,Super Flex Keeper
18,0llie,6,9.0,1355.27,Super Flex Keeper
18,DanCoulton,4,4.0,1296.88,Super Flex Keeper
18,JoeWright,8,3.0,1230.92,Super Flex Keeper
18,LannySenior,11,6.0,1202.68,Super Flex Keeper
18,Pindeco,7,6.0,1285.55,Super Flex Keeper
18,Tomcoulton10,5,10.0,1341.93,Super Flex Keeper
18,benturvill61,1,10.0,1394.59,Super Flex Keeper
18,hyperpringle,9,8.0,1470.97,Super Flex Keeper
18,jhh82,12,6.0,1246.18,Super Flex Keeper
18,mikepearson,2,7.0,1339.12,Super Flex Keeper
18,msouthwell,10,5.0,1154.04,Super Flex Keeper
18,splangtree,3,10.0,1395.71,Super Flex Keeper
19,0llie,6,8.0,1316.3799999999999,Super Flex Keeper
19,DanCoulton,4,4.0,1337.62,Super Flex Keeper
19,JoeWright,8,4.0,1191.29,Super Flex Keeper
19,LannySenior,11,5.0,1212.15,Super Flex Keeper
19,Pindeco,7,4.0,1267.32,Super Flex Keeper
19,Tomcoulton10,5,11.0,1404.54,Super Flex Keeper
19,benturvill61,1,12.0,1453.18,Super Flex Keeper
19,hyperpringle,9,9.0,1438.02,Super Flex Keeper
19,jhh82,12,4.0,1236.06,Super Flex Keeper
19,mikepearson,2,7.0,1346.1399999999999,Super Flex Keeper
19,msouthwell,10,7.0,1281.27,Super Flex Keeper
19,splangtree,3,9.0,1419.2,Super Flex Keeper
20,0llie,6,8.0,1348.3700000000001,Super Flex Keeper
20,DanCoulton,4,5.0,1272.2,Super Flex Keeper
20,JoeWright,8,1.0,1112.3,Super Flex Keeper
20,LannySenior,11,4.0,1174.25,Super Flex Keeper
20,Pindeco,7,7.0,1266.73,Super Flex Keeper
20,Tomcoulton10,5,12.0,1433.53,Super Flex Keeper
20,benturvill61,1,12.0,1424.04,Super Flex Keeper
20,hyperpringle,9,7.0,1371.42,Super Flex Keeper
20,jhh82,12,4.0,1197.68,Super Flex Keeper
20,mikepearson,2,9.0,1377.3899999999999,Super Flex Keeper
20,msouthwell,10,7.0,1168.53,Super Flex Keeper
20,splangtree,3,8.0,1374.06,Super Flex Keeper
21,0llie,6,6.0,1319.95,Super Flex Keeper
21,DanCoulton,4,6.0,1283.01,Super Flex Keeper
21,JoeWright,8,5.0,1214.61,Super Flex Keeper
21,LannySenior,11,5.0,1253.0,Super Flex Keeper
21,Pindeco,7,5.0,1357.33,Super Flex Keeper
21,Tomcoulton10,5,9.0,1359.53,Super Flex Keeper
21,benturvill61,1,10.0,1437.52,Super Flex Keeper
21,hyperpringle,9,11.0,1461.46,Super Flex Keeper
21,jhh82,12,5.0,1277.41,Super Flex Keeper
21,mikepearson,2,8.0,1402.34,Super Flex Keeper
21,msouthwell,10,6.0,1220.85,Super Flex Keeper
21,splangtree,3,8.0,1397.18,Super Flex Keeper
22,0llie,6,10.0,1444.3,Super Flex Keeper
22,DanCoulton,4,5.0,1392.78,Super Flex Keeper
22,JoeWright,8,3.0,1170.52,Super Flex Keeper
22,LannySenior,11,7.0,1248.7,Super Flex Keeper
22,Pindeco,7,5.0,1270.19,Super Flex Keeper
22,Tomcoulton10,5,11.0,1396.81,Super Flex Keeper
22,benturvill61,1,11.0,1459.1,Super Flex Keeper
22,hyperpringle,9,7.0,1457.62,Super Flex Keeper
22,jhh82,12,5.0,1277.27,Super Flex Keeper
22,mikepearson,2,5.0,1296.48,Super Flex Keeper
22,msouthwell,10,7.0,1254.75,Super Flex Keeper
22,splangtree,3,8.0,1461.47,Super Flex Keeper
23,0llie,6,7.0,1312.19,Super Flex Keeper
23,DanCoulton,4,8.0,1343.43,Super Flex Keeper
23,JoeWright,8,4.0,1218.34,Super Flex Keeper
23,LannySenior,11,5.0,1149.78,Super Flex Keeper
23,Pindeco,7,4.0,1200.25,Super Flex Keeper
23,Tomcoulton10,5,10.0,1359.7,Super Flex Keeper
23,benturvill61,1,14.0,1529.5,Super Flex Keeper
23,hyperpringle,9,6.0,1400.03,Super Flex Keeper
23,jhh82,12,5.0,1269.19,Super Flex Keeper
23,mikepearson,2,9.0,1384.8,Super Flex Keeper
23,msouthwell,10,5.0,1191.41,Super Flex Keeper
23,splangtree,3,7.0,1366.54,Super Flex Keeper
24,0llie,6,8.0,1435.57,Super Flex Keeper
24,DanCoulton,4,4.0,1349.13,Super Flex Keeper
24,JoeWright,8,2.0,1151.79,Super Flex Keeper
24,LannySenior,11,5.0,1242.84,Super Flex Keeper
24,Pindeco,7,7.0,1335.41,Super Flex Keeper
24,Tomcoulton10,5,11.0,1431.23,Super Flex Keeper
24,benturvill61,1,10.0,1369.46,Super Flex Keeper
24,hyperpringle,9,10.0,1484.77,Super Flex Keeper
24,jhh82,12,4.0,1218.97,Super Flex Keeper
24,mikepearson,2,9.0,1396.69,Super Flex Keeper
24,msouthwell,10,7.0,1243.76,Super Flex Keeper
24,splangtree,3,7.0,1340.25,Super Flex Keeper
25,0llie,6,9.0,1360.14,Super Flex Keeper
25,DanCoulton,4,8.0,1322.66,Super Flex Keeper
25,JoeWright,8,1.0,1124.89,Super Flex Keeper
25,LannySenior,11,5.0,1168.26,Super Flex Keeper
25,Pindeco,7,5.0,1325.85,Super Flex Keeper
25,Tomcoulton10,5,10.0,1352.53,Super Flex Keeper
25,benturvill61,1,12.0,1414.97,Super Flex Keeper
25,hyperpringle,9,9.0,1422.16,Super Flex Keeper
25,jhh82,12,6.0,1316.23,Super Flex Keeper
25,mikepearson,2,7.0,1324.47,Super Flex Keeper
25,msouthwell,10,4.0,1135.73,Super Flex Keeper
25,splangtree,3,8.0,1384.57,Super Flex Keeper
26,0llie,6,9.0,1359.21,Super Flex Keeper
26,DanCoulton,4,7.0,1280.63,Super Flex Keeper
26,JoeWright,8,3.0,1230.37,Super Flex Keeper
26,LannySenior,11,4.0,1169.45,Super Flex Keeper
26,Pindeco,7,4.0,1313.33,Super Flex Keeper
26,Tomcoulton10,5,9.0,1356.92,Super Flex Keeper
26,benturvill61,1,11.0,1397.69,Super Flex Keeper
26,hyperpringle,9,10.0,1487.04,Super Flex Keeper
26,jhh82,12,6.0,1266.24,Super Flex Keeper
26,mikepearson,2,8.0,1376.23,Super Flex Keeper
26,msouthwell,10,7.0,1195.87,Super Flex Keeper
26,splangtree,3,6.0,1408.13,Super Flex Keeper
27,0llie,6,8.0,1399.01,Super Flex Keeper
27,DanCoulton,4,7.0,1330.23,Super Flex Keeper
27,JoeWright,8,4.0,1234.71,Super Flex Keeper
27,LannySenior,11,3.0,1203.44,Super Flex Keeper
27,Pindeco,7,3.0,1277.46,Super Flex Keeper
27,Tomcoulton10,5,8.0,1329.68,Super Flex Keeper
27,benturvill61,1,14.0,1477.43,Super Flex Keeper
27,hyperpringle,9,8.0,1450.32,Super Flex Keeper
27,jhh82,12,6.0,1325.29,Super Flex Keeper
27,mikepearson,2,7.0,1400.59,Super Flex Keeper
27,msouthwell,10,8.0,1227.39,Super Flex Keeper
27,splangtree,3,8.0,1329.71,Super Flex Keeper
28,0llie,6,8.0,1379.77,Super Flex Keeper
28,DanCoulton,4,4.0,1326.62,Super Flex Keeper
28,JoeWright,8,4.0,1218.24,Super Flex Keeper
28,LannySenior,11,4.0,1178.72,Super Flex Keeper
28,Pindeco,7,5.0,1298.17,Super Flex Keeper
28,Tomcoulton10,5,9.0,1314.55,Super Flex Keeper
28,benturvill61,1,12.0,1455.76,Super Flex Keeper
28,hyperpringle,9,8.0,1447.12,Super Flex Keeper
28,jhh82,12,5.0,1250.28,Super Flex Keeper
28,mikepearson,2,9.0,1385.74,Super Flex Keeper
28,msouthwell,10,7.0,1227.62,Super Flex Keeper
28,splangtree,3,9.0,1415.1,Super Flex Keeper
29,0llie,6,5.0,1345.03,Super Flex Keeper
29,DanCoulton,4,5.0,1247.32,Super Flex Keeper
29,JoeWright,8,4.0,1238.62,Super Flex Keeper
29,LannySenior,11,6.0,1250.53,Super Flex Keeper
29,Pindeco,7,8.0,1332.23,Super Flex Keeper
29,Tomcoulton10,5,11.0,1399.83,Super Flex Keeper
29,benturvill61,1,12.0,1474.25,Super Flex Keeper
29,hyperpringle,9,8.0,1458.94,Super Flex Keeper
29,jhh82,12,5.0,1266.85,Super Flex Keeper
29,mikepearson,2,8.0,1376.12,Super Flex Keeper
29,msouthwell,10,4.0,1148.73,Super Flex Keeper
29,splangtree,3,8.0,1390.97,Super Flex Keeper
30,0llie,6,5.0,1253.28,Super Flex Keeper
30,DanCoulton,4,8.0,1324.73,Super Flex Keeper
30,JoeWright,8,5.0,1238.97,Super Flex Keeper
30,LannySenior,11,7.0,1230.78,Super Flex Keeper
30,Pindeco,7,6.0,1320.37,Super Flex Keeper
30,Tomcoulton10,5,9.0,1299.83,Super Flex Keeper
30,benturvill61,1,12.0,1443.92,Super Flex Keeper
30,hyperpringle,9,10.0,1511.4,Super Flex Keeper
30,jhh82,12,4.0,1275.6399999999999,Super Flex Keeper
30,mikepearson,2,7.0,1343.31,Super Flex Keeper
30,msouthwell,10,4.0,1145.44,Super Flex Keeper
30,splangtree,3,7.0,1366.01,Super Flex Keeper
31,0llie,6,8.0,1348.35,Super Flex Keeper
31,DanCoulton,4,3.0,1250.75,Super Flex Keeper
31,JoeWright,8,5.0,1299.84,Super Flex Keeper
31,LannySenior,11,6.0,1223.47,Super Flex Keeper
31,Pindeco,7,6.0,1268.7,Super Flex Keeper
31,Tomcoulton10,5,10.0,1367.45,Super Flex Keeper
31,benturvill61,1,10.0,1389.91,Super Flex Keeper
31,hyperpringle,9,11.0,1473.39,Super Flex Keeper
31,jhh82,12,4.0,1249.66,Super Flex Keeper
