season,manager,roster_id,h2h_wins,points_for,league
145,TenAndJerry,2,4.0,1347.8,NFL Dynasty
145,Tomcoulton10,11,7.0,1341.19,NFL Dynasty
145,benturvill61,3,5.0,1291.58,NFL Dynasty
145,calumedwards,4,11.0,1526.82,NFL Dynasty
145,hyperpringle,12,7.0,1403.5,NFL Dynasty
145,jhh82,6,2.0,1121.21,NFL Dynasty
145,mikepearson,9,9.0,1445.07,NFL Dynasty
145,msouthwell,10,5.0,1328.83,NFL Dynasty
146,0llie,5,8.0,1323.9,NFL Dynasty
146,DanCoulton,1,8.0,1426.91,NFL Dynasty
146,JoeWright,7,11.0,1601.61,NFL Dynasty
146,Pindeco,8,5.0,1175.59,NFL Dynasty
146,TenAndJerry,2,1.0,1373.46,NFL Dynasty
146,Tomcoulton10,11,8.0,1340.35,NFL Dynasty
146,benturvill61,3,10.0,1344.82,NFL Dynasty
146,calumedwards,4,7.0,1424.21,NFL Dynasty
146,hyperpringle,12,8.0,1313.82,NFL Dynasty
146,jhh82,6,2.0,1046.13,NFL Dynasty
146,mikepearson,9,8.0,1399.69,NFL Dynasty
146,msouthwell,10,8.0,1399.02,NFL Dynasty
147,0llie,5,7.0,1325.29,NFL Dynasty
147,DanCoulton,1,7.0,1429.49,NFL Dynasty
147,JoeWright,7,9.0,1591.28,NFL Dynasty
147,Pindeco,8,5.0,1159.02,NFL Dynasty
147,TenAndJerry,2,5.0,1355.22,NFL Dynasty
147,Tomcoulton10,11,10.0,1442.55,NFL Dynasty
147,benturvill61,3,10.0,1376.4099999999999,NFL Dynasty
147,calumedwards,4,8.0,1463.8799999999999,NFL Dynasty
147,hyperpringle,12,8.0,1298.07,NFL Dynasty
147,jhh82,6,1.0,1063.0,NFL Dynasty
147,mikepearson,9,9.0,1441.97,NFL Dynasty
147,msouthwell,10,5.0,1273.56,NFL Dynasty
148,0llie,5,8.0,1342.1100000000001,NFL Dynasty
148,DanCoulton,1,5.0,1419.3899999999999,NFL Dynasty
148,JoeWright,7,11.0,1649.91,NFL Dynasty
148,Pindeco,8,3.0,1089.02,NFL Dynasty
148,TenAndJerry,2,6.0,1470.34,NFL Dynasty
148,Tomcoulton10,11,11.0,1391.45,NFL Dynasty
148,benturvill61,3,8.0,1277.74,NFL Dynasty
148,calumedwards,4,9.0,1443.79,NFL Dynasty
148,hyperpringle,12,6.0,1344.01,NFL Dynasty
148,jhh82,6,2.0,1063.43,NFL Dynasty
148,mikepearson,9,9.0,1439.77,NFL Dynasty
148,msouthwell,10,6.0,1281.64,NFL Dynasty
149,0llie,5,9.0,1314.37,NFL Dynasty
149,DanCoulton,1,6.0,1444.32,NFL Dynasty
149,JoeWright,7,9.0,1583.48,NFL Dynasty
149,Pindeco,8,8.0,1202.77,NFL Dynasty
149,TenAndJerry,2,6.0,1413.51,NFL Dynasty
149,Tomcoulton10,11,8.0,1366.11,NFL Dynasty
149,benturvill61,3,7.0,1279.96,NFL Dynasty
149,calumedwards,4,6.0,1391.84,NFL Dynasty
149,hyperpringle,12,9.0,1348.29,NFL Dynasty
149,jhh82,6,1.0,1099.55,NFL Dynasty
149,mikepearson,9,10.0,1449.22,NFL Dynasty
149,msouthwell,10,5.0,1216.04,NFL Dynasty
150,0llie,5,7.0,1362.23,NFL Dynasty
150,DanCoulton,1,5.0,1399.72,NFL Dynasty
150,JoeWright,7,12.0,1627.1,NFL Dynasty
150,Pindeco,8,2.0,1113.74,NFL Dynasty
150,TenAndJerry,2,5.0,1352.1299999999999,NFL Dynasty
150,Tomcoulton10,11,8.0,1333.9,NFL Dynasty
150,benturvill61,3,7.0,1346.84,NFL Dynasty
150,calumedwards,4,9.0,1457.97,NFL Dynasty
150,hyperpringle,12,7.0,1319.58,NFL Dynasty
150,jhh82,6,3.0,1073.66,NFL Dynasty
150,mikepearson,9,9.0,1421.66,NFL Dynasty
150,msouthwell,10,10.0,1382.44,NFL Dynasty
151,0llie,5,10.0,1338.85,NFL Dynasty
151,DanCoulton,1,9.0,1475.04,NFL Dynasty
151,JoeWright,7,9.0,1581.82,NFL Dynasty
151,Pindeco,8,3.0,1142.2,NFL Dynasty
151,TenAndJerry,2,5.0,1428.49,NFL Dynasty
151,Tomcoulton10,11,6.0,1308.53,NFL Dynasty
151,benturvill61,3,6.0,1289.71,NFL Dynasty
151,calumedwards,4,9.0,1476.6499999999999,NFL Dynasty
151,hyperpringle,12,9.0,1421.52,NFL Dynasty
151,jhh82,6,2.0,1053.3,NFL Dynasty
151,mikepearson,9,8.0,1366.37,NFL Dynasty
151,msouthwell,10,8.0,1354.25,NFL Dynasty
152,0llie,5,9.0,1401.33,NFL Dynasty
152,DanCoulton,1,6.0,1405.15,NFL Dynasty
152,JoeWright,7,8.0,1612.32,NFL Dynasty
152,Pindeco,8,4.0,1171.84,NFL Dynasty
152,TenAndJerry,2,5.0,1371.79,NFL Dynasty
152,Tomcoulton10,11,6.0,1343.77,NFL Dynasty
152,benturvill61,3,9.0,1302.99,NFL Dynasty
152,calumedwards,4,7.0,1464.52,NFL Dynasty
152,hyperpringle,12,9.0,1352.64,NFL Dynasty
152,jhh82,6,5.0,1158.67,NFL Dynasty
152,mikepearson,9,9.0,1357.1299999999999,NFL Dynasty
152,msouthwell,10,7.0,1313.16,NFL Dynasty
153,0llie,5,8.0,1341.93,NFL Dynasty
153,DanCoulton,1,5.0,1454.2,NFL Dynasty
153,JoeWright,7,7.0,1526.1,NFL Dynasty
153,Pindeco,8,6.0,1139.73,NFL Dynasty
153,TenAndJerry,2,7.0,1441.73,NFL Dynasty
153,Tomcoulton10,11,11.0,1414.51,NFL Dynasty
153,benturvill61,3,7.0,1268.28,NFL Dynasty
153,calumedwards,4,7.0,1473.98,NFL Dynasty
153,hyperpringle,12,7.0,1391.39,NFL Dynasty
153,jhh82,6,0.0,1062.67,NFL Dynasty
153,mikepearson,9,9.0,1404.94,NFL Dynasty
153,msouthwell,10,10.0,1304.92,NFL Dynasty
154,0llie,5,8.0,1368.42,NFL Dynasty
154,DanCoulton,1,5.0,1336.19,NFL Dynasty
154,JoeWright,7,12.0,1593.23,NFL Dynasty
154,Pindeco,8,3.0,1139.73,NFL Dynasty
154,TenAndJerry,2,5.0,1494.6,NFL Dynasty
154,Tomcoulton10,11,8.0,1333.18,NFL Dynasty
154,benturvill61,3,6.0,1266.62,NFL Dynasty
154,calumedwards,4,8.0,1528.8899999999999,NFL Dynasty
154,hyperpringle,12,8.0,1382.92,NFL Dynasty
154,jhh82,6,4.0,1150.39,NFL Dynasty
154,mikepearson,9,10.0,1450.89,NFL Dynasty
154,msouthwell,10,7.0,1369.63,NFL Dynasty
155,0llie,5,7.0,1328.97,NFL Dynasty
155,DanCoulton,1,8.0,1504.5,NFL Dynasty
155,JoeWright,7,10.0,1605.02,NFL Dynasty
155,Pindeco,8,6.0,1192.45,NFL Dynasty
155,TenAndJerry,2,2.0,1371.11,NFL Dynasty
155,Tomcoulton10,11,6.0,1308.39,NFL Dynasty
155,benturvill61,3,8.0,1241.4,NFL Dynasty
155,calumedwards,4,9.0,1476.1599999999999,NFL Dynasty
155,hyperpringle,12,8.0,1415.96,NFL Dynasty
155,jhh82,6,4.0,1085.07,NFL Dynasty
155,mikepearson,9,9.0,1399.94,NFL Dynasty
155,msouthwell,10,7.0,1373.14,NFL Dynasty
156,0llie,5,6.0,1281.77,NFL Dynasty
156,DanCoulton,1,7.0,1409.19,NFL Dynasty
156,JoeWright,7,10.0,1595.77,NFL Dynasty
156,Pindeco,8,6.0,1213.98,NFL Dynasty
156,TenAndJerry,2,5.0,1398.37,NFL Dynasty
156,Tomcoulton10,11,8.0,1330.74,NFL Dynasty
156,benturvill61,3,9.0,1306.18,NFL Dynasty
156,calumedwards,4,7.0,1468.35,NFL Dynasty
156,hyperpringle,12,6.0,1347.33,NFL Dynasty
156,jhh82,6,1.0,1069.6,NFL Dynasty
156,mikepearson,9,10.0,1431.6399999999999,NFL Dynasty
156,msouthwell,10,9.0,1331.93,NFL Dynasty
157,0llie,5,7.0,1308.84,NFL Dynasty
157,DanCoulton,1,6.0,1467.25,NFL Dynasty
157,JoeWright,7,10.0,1577.67,NFL Dynasty
157,Pindeco,8,5.0,1219.7,NFL Dynasty
157,TenAndJerry,2,8.0,1512.56,NFL Dynasty
157,Tomcoulton10,11,6.0,1280.77,NFL Dynasty
157,benturvill61,3,9.0,1348.9,NFL Dynasty
157,calumedwards,4,9.0,1466.3999999999999,NFL Dynasty
157,hyperpringle,12,7.0,1356.13,NFL Dynasty
157,jhh82,6,0.0,1088.81,NFL Dynasty
157,mikepearson,9,9.0,1481.02,NFL Dynasty
157,msouthwell,10,8.0,1321.02,NFL Dynasty
158,0llie,5,7.0,1366.44,NFL Dynasty
158,DanCoulton,1,6.0,1441.28,NFL Dynasty
158,JoeWright,7,8.0,1629.57,NFL Dynasty
158,Pindeco,8,4.0,1125.02,NFL Dynasty
158,TenAndJerry,2,7.0,1505.49,NFL Dynasty
158,Tomcoulton10,11,8.0,1334.8400000000001,NFL Dynasty
158,benturvill61,3,8.0,1315.78,NFL Dynasty
158,calumedwards,4,6.0,1395.32,NFL Dynasty
158,hyperpringle,12,9.0,1420.56,NFL Dynasty
158,jhh82,6,2.0,1084.48,NFL Dynasty
158,mikepearson,9,8.0,1431.51,NFL Dynasty
158,msouthwell,10,11.0,1399.51,NFL Dynasty
159,0llie,5,9.0,1350.95,NFL Dynasty
159,DanCoulton,1,7.0,1436.54,NFL Dynasty
159,JoeWright,7,10.0,1497.4,NFL Dynasty
159,Pindeco,8,3.0,1114.45,NFL Dynasty
159,TenAndJerry,2,4.0,1400.54,NFL Dynasty
159,Tomcoulton10,11,9.0,1330.47,NFL Dynasty
159,benturvill61,3,5.0,1231.02,NFL Dynasty
159,calumedwards,4,7.0,1430.5,NFL Dynasty
159,hyperpringle,12,7.0,1334.44,NFL Dynasty
159,jhh82,6,4.0,1166.78,NFL Dynasty
159,mikepearson,9,10.0,1477.1399999999999,NFL Dynasty
159,msouthwell,10,9.0,1358.04,NFL Dynasty
160,0llie,5,7.0,1341.26,NFL Dynasty
160,DanCoulton,1,6.0,1431.68,NFL Dynasty
160,JoeWright,7,11.0,1584.19,NFL Dynasty
160,Pindeco,8,8.0,1191.58,NFL Dynasty
160,TenAndJerry,2,6.0,1432.23,NFL Dynasty
160,Tomcoulton10,11,7.0,1332.55,NFL Dynasty
160,benturvill61,3,10.0,1313.89,NFL Dynasty
160,calumedwards,4,7.0,1382.51,NFL Dynasty
160,hyperpringle,12,7.0,1374.04,NFL Dynasty
160,jhh82,6,2.0,1060.93,NFL Dynasty
160,mikepearson,9,9.0,1422.34,NFL Dynasty
160,msouthwell,10,4.0,1234.72,NFL Dynasty
161,0llie,5,8.0,1355.1200000000001,NFL Dynasty
161,DanCoulton,1,7.0,1445.22,NFL Dynasty
161,JoeWright,7,11.0,1563.8,NFL Dynasty
161,Pindeco,8,3.0,1202.74,NFL Dynasty
161,TenAndJerry,2,5.0,1370.32,NFL Dynasty
161,Tomcoulton10,11,7.0,1369.08,NFL Dynasty
161,benturvill61,3,7.0,1276.46,NFL Dynasty
161,calumedwards,4,12.0,1476.7099999999998,NFL Dynasty
161,hyperpringle,12,8.0,1345.08,NFL Dynasty
161,jhh82,6,1.0,1029.16,NFL Dynasty
161,mikepearson,9,9.0,1430.99,NFL Dynasty
161,msouthwell,10,6.0,1303.13,NFL Dynasty
162,0llie,5,6.0,1319.93,NFL Dynasty
162,DanCoulton,1,7.0,1441.83,NFL Dynasty
162,JoeWright,7,11.0,1549.37,NFL Dynasty
162,Pindeco,8,4.0,1122.62,NFL Dynasty
162,TenAndJerry,2,7.0,1524.21,NFL Dynasty
162,Tomcoulton10,11,8.0,1307.26,NFL Dynasty
162,benturvill61,3,8.0,1238.3899999999999,NFL Dynasty
162,calumedwards,4,8.0,1421.58,NFL Dynasty
162,hyperpringle,12,9.0,1359.35,NFL Dynasty
162,jhh82,6,0.0,1099.98,NFL Dynasty
162,mikepearson,9,10.0,1449.24,NFL Dynasty
162,msouthwell,10,6.0,1321.33,NFL Dynasty
163,0llie,5,7.0,1311.54,NFL Dynasty
163,DanCoulton,1,6.0,1434.83,NFL Dynasty
163,JoeWright,7,9.0,1590.29,NFL Dynasty
163,Pindeco,8,8.0,1238.44,NFL Dynasty
163,TenAndJerry,2,5.0,1376.95,NFL Dynasty
163,Tomcoulton10,11,8.0,1411.57,NFL Dynasty
163,benturvill61,3,8.0,1363.21,NFL Dynasty
163,calumedwards,4,7.0,1421.08,NFL Dynasty
163,hyperpringle,12,9.0,1418.82,NFL Dynasty
163,jhh82,6,2.0,1122.16,NFL Dynasty
163,mikepearson,9,9.0,1415.81,NFL Dynasty
163,msouthwell,10,6.0,1294.91,NFL Dynasty
164,0llie,5,8.0,1398.69,NFL Dynasty
164,DanCoulton,1,7.0,1530.16,NFL Dynasty
164,JoeWright,7,12.0,1643.1299999999999,NFL Dynasty
164,Pindeco,8,4.0,1100.28,NFL Dynasty
164,TenAndJerry,2,7.0,1448.6299999999999,NFL Dynasty
164,Tomcoulton10,11,6.0,1304.94,NFL Dynasty
164,benturvill61,3,6.0,1250.2,NFL Dynasty
164,calumedwards,4,7.0,1433.52,NFL Dynasty
164,hyperpringle,12,10.0,1397.84,NFL Dynasty
164,jhh82,6,2.0,1019.1600000000001,NFL Dynasty
164,mikepearson,9,9.0,1447.85,NFL Dynasty
164,msouthwell,10,6.0,1273.26,NFL Dynasty
165,0llie,5,7.0,1342.49,NFL Dynasty
165,DanCoulton,1,4.0,1371.0,NFL Dynasty
165,JoeWright,7,10.0,1549.62,NFL Dynasty
165,Pindeco,8,4.0,1149.06,NFL Dynasty
165,TenAndJerry,2,3.0,1364.33,NFL Dynasty
165,Tomcoulton10,11,9.0,1339.36,NFL Dynasty
165,benturvill61,3,9.0,1312.59,NFL Dynasty
165,calumedwards,4,10.0,1527.6,NFL Dynasty
165,hyperpringle,12,8.0,1345.2,NFL Dynasty
165,jhh82,6,4.0,1069.92,NFL Dynasty
165,mikepearson,9,9.0,1404.0,NFL Dynasty
165,msouthwell,10,7.0,1358.07,NFL Dynasty
166,0llie,5,6.0,1272.99,NFL Dynasty
166,DanCoulton,1,7.0,1390.87,NFL Dynasty
166,JoeWright,7,8.0,1573.73,NFL Dynasty
166,Pindeco,8,6.0,1157.08,NFL Dynasty
166,TenAndJerry,2,6.0,1457.62,NFL Dynasty
166,Tomcoulton10,11,7.0,1289.86,NFL Dynasty
166,benturvill61,3,8.0,1296.32,NFL Dynasty
166,calumedwards,4,10.0,1494.85,NFL Dynasty
166,hyperpringle,12,10.0,1342.85,NFL Dynasty
166,jhh82,6,3.0,1078.05,NFL Dynasty
166,mikepearson,9,7.0,1385.42,NFL Dynasty
166,msouthwell,10,6.0,1323.26,NFL Dynasty
167,0llie,5,9.0,1356.6,NFL Dynasty
167,DanCoulton,1,8.0,1438.3,NFL Dynasty
167,JoeWright,7,10.0,1572.01,NFL Dynasty
167,Pindeco,8,8.0,1172.6,NFL Dynasty
167,TenAndJerry,2,4.0,1412.17,NFL Dynasty
167,Tomcoulton10,11,6.0,1344.24,NFL Dynasty
167,benturvill61,3,8.0,1269.67,NFL Dynasty
167,calumedwards,4,9.0,1510.37,NFL Dynasty
167,hyperpringle,12,7.0,1358.75,NFL Dynasty
167,jhh82,6,2.0,1104.74,NFL Dynasty
167,mikepearson,9,7.0,1372.66,NFL Dynasty
167,msouthwell,10,6.0,1295.74,NFL Dynasty
168,0llie,5,9.0,1376.4,NFL Dynasty
168,DanCoulton,1,9.0,1484.66,NFL Dynasty
168,JoeWright,7,12.0,1664.55,NFL Dynasty
168,Pindeco,8,4.0,1193.84,NFL Dynasty
168,TenAndJerry,2,5.0,1469.57,NFL Dynasty
168,Tomcoulton10,11,8.0,1374.6,NFL Dynasty
168,benturvill61,3,6.0,1255.54,NFL Dynasty
168,calumedwards,4,7.0,1480.06,NFL Dynasty
168,hyperpringle,12,7.0,1372.38,NFL Dynasty
168,jhh82,6,0.0,1047.98,NFL Dynasty
168,mikepearson,9,10.0,1474.37,NFL Dynasty
168,msouthwell,10,7.0,1325.77,NFL Dynasty
169,0llie,5,5.0,1306.53,NFL Dynasty
169,DanCoulton,1,7.0,1466.63,NFL Dynasty
169,JoeWright,7,11.0,1590.49,NFL Dynasty
169,Pindeco,8,5.0,1209.2,NFL Dynasty
169,TenAndJerry,2,6.0,1455.74,NFL Dynasty
169,Tomcoulton10,11,9.0,1352.9,NFL Dynasty
169,benturvill61,3,9.0,1284.49,NFL Dynasty
169,calumedwards,4,8.0,1415.54,NFL Dynasty
169,hyperpringle,12,7.0,1378.25,NFL Dynasty
169,jhh82,6,1.0,1047.93,NFL Dynasty
169,mikepearson,9,10.0,1428.3,NFL Dynasty
169,msouthwell,10,6.0,1238.08,NFL Dynasty
170,0llie,5,9.0,1354.87,NFL Dynasty
170,DanCoulton,1,6.0,1423.59,NFL Dynasty
170,JoeWright,7,11.0,1668.21,NFL Dynasty
170,Pindeco,8,4.0,1195.62,NFL Dynasty
170,TenAndJerry,2,4.0,1417.96,NFL Dynasty
170,Tomcoulton10,11,7.0,1362.96,NFL Dynasty
170,benturvill61,3,10.0,1418.02,NFL Dynasty
170,calumedwards,4,7.0,1448.33,NFL Dynasty
170,hyperpringle,12,8.0,1346.07,NFL Dynasty
170,jhh82,6,2.0,1096.45,NFL Dynasty
170,mikepearson,9,7.0,1302.87,NFL Dynasty
170,msouthwell,10,9.0,1289.8,NFL Dynasty
171,0llie,5,9.0,1408.4,NFL Dynasty
171,DanCoulton,1,6.0,1494.74,NFL Dynasty
171,JoeWright,7,10.0,1547.85,NFL Dynasty
171,Pindeco,8,5.0,1130.81,NFL Dynasty
171,TenAndJerry,2,5.0,1375.96,NFL Dynasty
171,Tomcoulton10,11,6.0,1338.94,NFL Dynasty
171,benturvill61,3,7.0,1333.84,NFL Dynasty
171,calumedwards,4,9.0,1443.1499999999999,NFL Dynasty
171,hyperpringle,12,11.0,1395.02,NFL Dynasty
171,jhh82,6,0.0,1102.8,NFL Dynasty
171,mikepearson,9,11.0,1453.81,NFL Dynasty
171,msouthwell,10,5.0,1236.3200000000002,NFL Dynasty
172,0llie,5,10.0,1382.79,NFL Dynasty
172,DanCoulton,1,6.0,1349.3,NFL Dynasty
172,JoeWright,7,11.0,1550.21,NFL Dynasty
172,Pindeco,8,3.0,1130.44,NFL Dynasty
172,TenAndJerry,2,6.0,1478.31,NFL Dynasty
172,Tomcoulton10,11,7.0,1296.9,NFL Dynasty
172,benturvill61,3,6.0,1237.8700000000001,NFL Dynasty
172,calumedwards,4,10.0,1536.6299999999999,NFL Dynasty
172,hyperpringle,12,6.0,1341.1,NFL Dynasty
172,jhh82,6,3.0,1081.25,NFL Dynasty
172,mikepearson,9,11.0,1436.54,NFL Dynasty
172,msouthwell,10,5.0,1293.55,NFL Dynasty
173,0llie,5,9.0,1319.31,NFL Dynasty
173,DanCoulton,1,8.0,1423.02,NFL Dynasty
173,JoeWright,7,10.0,1573.9,NFL Dynasty
173,Pindeco,8,4.0,1149.54,NFL Dynasty
173,TenAndJerry,2,6.0,1403.25,NFL Dynasty
173,Tomcoulton10,11,9.0,1388.8,NFL Dynasty
173,benturvill61,3,6.0,1253.14,NFL Dynasty
173,calumedwards,4,7.0,1458.3799999999999,NFL Dynasty
173,hyperpringle,12,8.0,1329.98,NFL Dynasty
173,jhh82,6,3.0,1082.94,NFL Dynasty
173,mikepearson,9,8.0,1346.84,NFL Dynasty
173,msouthwell,10,6.0,1318.18,NFL Dynasty
174,0llie,5,7.0,1389.67,NFL Dynasty
174,DanCoulton,1,6.0,1376.52,NFL Dynasty
174,JoeWright,7,11.0,1600.79,NFL Dynasty
174,Pindeco,8,6.0,1254.67,NFL Dynasty
174,TenAndJerry,2,5.0,1436.1499999999999,NFL Dynasty
174,Tomcoulton10,11,6.0,1339.78,NFL Dynasty
174,benturvill61,3,9.0,1270.35,NFL Dynasty
174,calumedwards,4,8.0,1440.21,NFL Dynasty
174,hyperpringle,12,9.0,1386.07,NFL Dynasty
174,jhh82,6,2.0,1079.17,NFL Dynasty
174,mikepearson,9,8.0,1402.3999999999999,NFL Dynasty
174,msouthwell,10,7.0,1278.28,NFL Dynasty
175,0llie,5,6.0,1287.6100000000001,NFL Dynasty
175,DanCoulton,1,8.0,1428.66,NFL Dynasty
175,JoeWright,7,8.0,1534.68,NFL Dynasty
175,Pindeco,8,2.0,1088.12,NFL Dynasty
175,TenAndJerry,2,4.0,1402.53,NFL Dynasty
175,Tomcoulton10,11,8.0,1257.6399999999999,NFL Dynasty
175,benturvill61,3,7.0,1272.21,NFL Dynasty
175,calumedwards,4,10.0,1543.87,NFL Dynasty
175,hyperpringle,12,9.0,1304.91,NFL Dynasty
175,jhh82,6,4.0,1073.01,NFL Dynasty
175,mikepearson,9,11.0,1403.44,NFL Dynasty
175,msouthwell,10,7.0,1310.17,NFL Dynasty
176,0llie,5,9.0,1377.51,NFL Dynasty
176,DanCoulton,1,6.0,1498.79,NFL Dynasty
176,JoeWright,7,9.0,1602.6,NFL Dynasty
176,Pindeco,8,3.0,1111.85,NFL Dynasty
176,TenAndJerry,2,5.0,1411.86,NFL Dynasty
176,Tomcoulton10,11,9.0,1403.49,NFL Dynasty
176,benturvill61,3,9.0,1308.42,NFL Dynasty
176,calumedwards,4,9.0,1527.26,NFL Dynasty
176,hyperpringle,12,9.0,1463.97,NFL Dynasty
176,jhh82,6,2.0,1049.5,NFL Dynasty
176,mikepearson,9,7.0,1387.53,NFL Dynasty
176,msouthwell,10,7.0,1375.47,NFL Dynasty
177,0llie,5,7.0,1296.97,NFL Dynasty
177,DanCoulton,1,6.0,1399.23,NFL Dynasty
177,JoeWright,7,12.0,1644.43,NFL Dynasty
177,Pindeco,8,5.0,1164.65,NFL Dynasty
177,TenAndJerry,2,4.0,1385.98,NFL Dynasty
177,Tomcoulton10,11,10.0,1372.48,NFL Dynasty
177,benturvill61,3,10.0,1373.9,NFL Dynasty
177,calumedwards,4,7.0,1474.3799999999999,NFL Dynasty
177,hyperpringle,12,10.0,1293.49,NFL Dynasty
177,jhh82,6,1.0,1003.22,NFL Dynasty
177,mikepearson,9,6.0,1369.7,NFL Dynasty
177,msouthwell,10,6.0,1346.25,NFL Dynasty
178,0llie,5,9.0,1384.24,NFL Dynasty
178,DanCoulton,1,6.0,1385.26,NFL Dynasty
178,JoeWright,7,11.0,1691.02,NFL Dynasty
178,Pindeco,8,6.0,1172.17,NFL Dynasty
178,TenAndJerry,2,8.0,1496.17,NFL Dynasty
178,Tomcoulton10,11,10.0,1354.33,NFL Dynasty
178,benturvill61,3,5.0,1221.66,NFL Dynasty
178,calumedwards,4,7.0,1410.55,NFL Dynasty
178,hyperpringle,12,4.0,1272.87,NFL Dynasty
178,jhh82,6,2.0,1088.8700000000001,NFL Dynasty
178,mikepearson,9,9.0,1420.3999999999999,NFL Dynasty
178,msouthwell,10,7.0,1300.33,NFL Dynasty
179,0llie,5,9.0,1375.23,NFL Dynasty
179,DanCoulton,1,6.0,1445.8700000000001,NFL Dynasty
179,JoeWright,7,11.0,1558.97,NFL Dynasty
179,Pindeco,8,5.0,1173.01,NFL Dynasty
179,TenAndJerry,2,6.0,1400.83,NFL Dynasty
179,Tomcoulton10,11,6.0,1262.85,NFL Dynasty
179,benturvill61,3,8.0,1256.48,NFL Dynasty
179,calumedwards,4,6.0,1442.3899999999999,NFL Dynasty
179,hyperpringle,12,12.0,1431.14,NFL Dynasty
179,jhh82,6,1.0,1091.97,NFL Dynasty
179,mikepearson,9,10.0,1402.49,NFL Dynasty
179,msouthwell,10,4.0,1245.58,NFL Dynasty
180,0llie,5,4.0,1295.44,NFL Dynasty
180,DanCoulton,1,8.0,1466.08,NFL Dynasty
180,JoeWright,7,9.0,1552.02,NFL Dynasty
180,Pindeco,8,5.0,1150.6100000000001,NFL Dynasty
180,TenAndJerry,2,5.0,1444.6499999999999,NFL Dynasty
180,Tomcoulton10,11,9.0,1354.3600000000001,NFL Dynasty
180,benturvill61,3,6.0,1327.07,NFL Dynasty
180,calumedwards,4,7.0,1394.61,NFL Dynasty
180,hyperpringle,12,9.0,1378.25,NFL Dynasty
180,jhh82,6,4.0,1146.14,NFL Dynasty
180,mikepearson,9,11.0,1426.15,NFL Dynasty
180,msouthwell,10,7.0,1359.71,NFL Dynasty
181,0llie,5,5.0,1316.16,NFL Dynasty
181,DanCoulton,1,9.0,1510.69,NFL Dynasty
181,JoeWright,7,9.0,1595.59,NFL Dynasty
181,Pindeco,8,3.0,1169.35,NFL Dynasty
181,TenAndJerry,2,6.0,1411.5,NFL Dynasty
181,Tomcoulton10,11,6.0,1336.54,NFL Dynasty
181,benturvill61,3,8.0,1346.71,NFL Dynasty
181,calumedwards,4,8.0,1438.4499999999998,NFL Dynasty
181,hyperpringle,12,11.0,1384.04,NFL Dynasty
181,jhh82,6,3.0,1052.95,NFL Dynasty
181,mikepearson,9,10.0,1404.45,NFL Dynasty
181,msouthwell,10,6.0,1275.56,NFL Dynasty
182,0llie,5,7.0,1307.6,NFL Dynasty
182,DanCoulton,1,5.0,1407.92,NFL Dynasty
182,JoeWright,7,12.0,1706.7,NFL Dynasty
182,Pindeco,8,5.0,1128.06,NFL Dynasty
182,TenAndJerry,2,5.0,1380.32,NFL Dynasty
182,Tomcoulton10,11,7.0,1315.28,NFL Dynasty
182,benturvill61,3,8.0,1291.02,NFL Dynasty
182,calumedwards,4,10.0,1478.9299999999998,NFL Dynasty
182,hyperpringle,12,9.0,1484.12,NFL Dynasty
182,jhh82,6,2.0,1033.93,NFL Dynasty
182,mikepearson,9,9.0,1432.65,NFL Dynasty
182,msouthwell,10,5.0,1271.92,NFL Dynasty
183,0llie,5,7.0,1353.2,NFL Dynasty
183,DanCoulton,1,6.0,1404.36,NFL Dynasty
183,JoeWright,7,9.0,1585.63,NFL Dynasty
183,Pindeco,8,2.0,1122.7,NFL Dynasty
183,TenAndJerry,2,5.0,1388.59,NFL Dynasty
183,Tomcoulton10,11,5.0,1331.07,NFL Dynasty
183,benturvill61,3,12.0,1351.25,NFL Dynasty
183,calumedwards,4,7.0,1369.46,NFL Dynasty
183,hyperpringle,12,11.0,1439.48,NFL Dynasty
183,jhh82,6,3.0,1187.81,NFL Dynasty
183,mikepearson,9,9.0,1398.55,NFL Dynasty
183,msouthwell,10,8.0,1323.58,NFL Dynasty
184,0llie,5,6.0,1305.14,NFL Dynasty
184,DanCoulton,1,6.0,1422.38,NFL Dynasty
184,JoeWright,7,12.0,1641.35,NFL Dynasty
184,Pindeco,8,5.0,1209.86,NFL Dynasty
184,TenAndJerry,2,2.0,1452.33,NFL Dynasty
184,Tomcoulton10,11,7.0,1281.62,NFL Dynasty
184,benturvill61,3,11.0,1341.55,NFL Dynasty
184,calumedwards,4,7.0,1473.6299999999999,NFL Dynasty
184,hyperpringle,12,8.0,1370.34,NFL Dynasty
184,jhh82,6,3.0,1082.43,NFL Dynasty
184,mikepearson,9,10.0,1419.69,NFL Dynasty
184,msouthwell,10,7.0,1357.1,NFL Dynasty
185,0llie,5,8.0,1369.44,NFL Dynasty
185,DanCoulton,1,7.0,1475.27,NFL Dynasty
185,JoeWright,7,12.0,1598.6399999999999,NFL Dynasty
185,Pindeco,8,4.0,1183.31,NFL Dynasty
185,TenAndJerry,2,4.0,1422.2,NFL Dynasty
185,Tomcoulton10,11,7.0,1301.65,NFL Dynasty
185,benturvill61,3,5.0,1267.22,NFL Dynasty
185,calumedwards,4,8.0,1425.12,NFL Dynasty
185,hyperpringle,12,7.0,1361.64,NFL Dynasty
185,jhh82,6,5.0,1137.92,NFL Dynasty
185,mikepearson,9,8.0,1461.9099999999999,NFL Dynasty
