season,manager,roster_id,h2h_wins,points_for,league
154,JoeWright,8,7.0,1186.17,Super Flex Keeper
154,LannySenior,11,7.0,1109.34,Super Flex Keeper
154,Pindeco,7,8.0,1219.21,Super Flex Keeper
154,Tomcoulton10,5,9.0,1193.08,Super Flex Keeper
154,benturvill61,1,7.0,1226.06,Super Flex Keeper
154,hyperpringle,9,6.0,1189.79,Super Flex Keeper
154,jhh82,12,7.0,1140.1,Super Flex Keeper
154,mikepearson,2,4.0,988.13,Super Flex Keeper
154,msouthwell,10,5.0,1158.33,Super Flex Keeper
154,splangtree,3,10.0,1263.92,Super Flex Keeper
155,0llie,6,9.0,1154.71,Super Flex Keeper
155,DanCoulton,4,8.0,1198.67,Super Flex Keeper
155,JoeWright,8,8.0,1227.89,Super Flex Keeper
155,LannySenior,11,6.0,1212.95,Super Flex Keeper
155,Pindeco,7,7.0,1193.43,Super Flex Keeper
155,Tomcoulton10,5,9.0,1357.59,Super Flex Keeper
155,benturvill61,1,8.0,1335.42,Super Flex Keeper
155,hyperpringle,9,6.0,1161.16,Super Flex Keeper
155,jhh82,12,7.0,1118.62,Super Flex Keeper
155,mikepearson,2,5.0,1056.41,Super Flex Keeper
155,msouthwell,10,3.0,1034.52,Super Flex Keeper
155,splangtree,3,8.0,1202.86,Super Flex Keeper
156,0llie,6,6.0,1101.92,Super Flex Keeper
156,DanCoulton,4,6.0,1130.54,Super Flex Keeper
156,JoeWright,8,7.0,1119.59,Super Flex Keeper
156,LannySenior,11,5.0,1114.36,Super Flex Keeper
156,Pindeco,7,11.0,1222.05,Super Flex Keeper
156,Tomcoulton10,5,7.0,1237.95,Super Flex Keeper
156,benturvill61,1,7.0,1161.73,Super Flex Keeper
156,hyperpringle,9,10.0,1246.97,Super Flex Keeper
156,jhh82,12,6.0,1056.99,Super Flex Keeper
156,mikepearson,2,7.0,1053.52,Super Flex Keeper
156,msouthwell,10,7.0,1139.76,Super Flex Keeper
156,splangtree,3,5.0,1079.56,Super Flex Keeper
157,0llie,6,5.0,1176.1299999999999,Super Flex Keeper
157,DanCoulton,4,6.0,1213.83,Super Flex Keeper
157,JoeWright,8,8.0,1184.72,Super Flex Keeper
157,LannySenior,11,6.0,1134.1000000000001,Super Flex Keeper
157,Pindeco,7,9.0,1266.67,Super Flex Keeper
157,Tomcoulton10,5,6.0,1164.72,Super Flex Keeper
157,benturvill61,1,7.0,1195.02,Super Flex Keeper
157,hyperpringle,9,11.0,1288.25,Super Flex Keeper
157,jhh82,12,11.0,1183.6,Super Flex Keeper
157,mikepearson,2,6.0,1043.82,Super Flex Keeper
157,msouthwell,10,4.0,1114.7,Super Flex Keeper
157,splangtree,3,5.0,1081.43,Super Flex Keeper
158,0llie,6,8.0,1227.88,Super Flex Keeper
158,DanCoulton,4,6.0,1150.19,Super Flex Keeper
158,JoeWright,8,7.0,1121.91,Super Flex Keeper
158,LannySenior,11,6.0,1040.16,Super Flex Keeper
158,Pindeco,7,6.0,1169.75,Super Flex Keeper
158,Tomcoulton10,5,8.0,1187.09,Super Flex Keeper
158,benturvill61,1,8.0,1202.2,Super Flex Keeper
158,hyperpringle,9,8.0,1119.7,Super Flex Keeper
158,jhh82,12,6.0,1117.91,Super Flex Keeper
158,mikepearson,2,7.0,1147.21,Super Flex Keeper
158,msouthwell,10,9.0,1174.18,Super Flex Keeper
158,splangtree,3,5.0,1117.98,Super Flex Keeper
159,0llie,6,10.0,1168.81,Super Flex Keeper
159,DanCoulton,4,7.0,1191.25,Super Flex Keeper
159,JoeWright,8,8.0,1139.47,Super Flex Keeper
159,LannySenior,11,5.0,1153.32,Super Flex Keeper
159,Pindeco,7,8.0,1245.59,Super Flex Keeper
159,Tomcoulton10,5,8.0,1271.17,Super Flex Keeper
159,benturvill61,1,8.0,1278.61,Super Flex Keeper
159,hyperpringle,9,7.0,1242.88,Super Flex Keeper
159,jhh82,12,7.0,1109.92,Super Flex Keeper
159,mikepearson,2,3.0,1058.32,Super Flex Keeper
159,msouthwell,10,5.0,1152.15,Super Flex Keeper
159,splangtree,3,8.0,1169.83,Super Flex Keeper
160,0llie,6,12.0,1281.83,Super Flex Keeper
160,DanCoulton,4,6.0,1133.26,Super Flex Keeper
160,JoeWright,8,4.0,1085.18,Super Flex Keeper
160,LannySenior,11,7.0,1097.59,Super Flex Keeper
160,Pindeco,7,6.0,1203.48,Super Flex Keeper
160,Tomcoulton10,5,9.0,1353.4099999999999,Super Flex Keeper
160,benturvill61,1,8.0,1265.25,Super Flex Keeper
160,hyperpringle,9,6.0,1212.21,Super Flex Keeper
160,jhh82,12,6.0,1065.72,Super Flex Keeper
160,mikepearson,2,5.0,1001.7,Super Flex Keeper
160,msouthwell,10,9.0,1200.59,Super Flex Keeper
160,splangtree,3,6.0,1159.0,Super Flex Keeper
161,0llie,6,9.0,1156.1299999999999,Super Flex Keeper
161,DanCoulton,4,6.0,1208.72,Super Flex Keeper
161,JoeWright,8,10.0,1255.7,Super Flex Keeper
161,LannySenior,11,6.0,1118.57,Super Flex Keeper
161,Pindeco,7,6.0,1207.01,Super Flex Keeper
161,Tomcoulton10,5,6.0,1234.8600000000001,Super Flex Keeper
161,benturvill61,1,10.0,1318.09,Super Flex Keeper
161,hyperpringle,9,6.0,1120.67,Super Flex Keeper
161,jhh82,12,4.0,1052.63,Super Flex Keeper
161,mikepearson,2,5.0,1025.78,Super Flex Keeper
161,msouthwell,10,9.0,1246.1299999999999,Super Flex Keeper
161,splangtree,3,7.0,1124.91,Super Flex Keeper
162,0llie,6,5.0,1121.25,Super Flex Keeper
162,DanCoulton,4,7.0,1252.41,Super Flex Keeper
162,JoeWright,8,7.0,1055.6100000000001,Super Flex Keeper
162,LannySenior,11,4.0,1088.57,Super Flex Keeper
162,Pindeco,7,8.0,1258.58,Super Flex Keeper
162,Tomcoulton10,5,9.0,1247.16,Super Flex Keeper
162,benturvill61,1,9.0,1198.27,Super Flex Keeper
162,hyperpringle,9,10.0,1264.19,Super Flex Keeper
162,jhh82,12,7.0,1138.79,Super Flex Keeper
162,mikepearson,2,4.0,985.37,Super Flex Keeper
162,msouthwell,10,7.0,1219.51,Super Flex Keeper
162,splangtree,3,7.0,1112.5,Super Flex Keeper
163,0llie,6,8.0,1165.31,Super Flex Keeper
163,DanCoulton,4,6.0,1180.53,Super Flex Keeper
163,JoeWright,8,6.0,1118.51,Super Flex Keeper
163,LannySenior,11,8.0,1155.32,Super Flex Keeper
163,Pindeco,7,7.0,1151.02,Super Flex Keeper
163,Tomcoulton10,5,11.0,1234.21,Super Flex Keeper
163,benturvill61,1,8.0,1159.78,Super Flex Keeper
163,hyperpringle,9,4.0,1091.21,Super Flex Keeper
163,jhh82,12,5.0,1042.4,Super Flex Keeper
163,mikepearson,2,7.0,1086.44,Super Flex Keeper
163,msouthwell,10,8.0,1105.41,Super Flex Keeper
163,splangtree,3,6.0,1223.31,Super Flex Keeper
164,0llie,6,8.0,1275.03,Super Flex Keeper
164,DanCoulton,4,7.0,1210.82,Super Flex Keeper
164,JoeWright,8,7.0,1170.37,Super Flex Keeper
164,LannySenior,11,6.0,1060.93,Super Flex Keeper
164,Pindeco,7,4.0,1271.88,Super Flex Keeper
164,Tomcoulton10,5,8.0,1290.32,Super Flex Keeper
164,benturvill61,1,10.0,1302.05,Super Flex Keeper
164,hyperpringle,9,6.0,1185.3,Super Flex Keeper
164,jhh82,12,6.0,1110.83,Super Flex Keeper
164,mikepearson,2,5.0,1067.45,Super Flex Keeper
164,msouthwell,10,7.0,1130.56,Super Flex Keeper
164,splangtree,3,10.0,1345.71,Super Flex Keeper
165,0llie,6,8.0,1157.38,Super Flex Keeper
165,DanCoulton,4,4.0,1138.6,Super Flex Keeper
165,JoeWright,8,10.0,1239.1,Super Flex Keeper
165,LannySenior,11,3.0,1088.04,Super Flex Keeper
165,Pindeco,7,11.0,1244.34,Super Flex Keeper
165,Tomcoulton10,5,8.0,1303.03,Super Flex Keeper
165,benturvill61,1,8.0,1218.14,Super Flex Keeper
165,hyperpringle,9,6.0,1180.24,Super Flex Keeper
165,jhh82,12,6.0,1101.08,Super Flex Keeper
165,mikepearson,2,6.0,990.45,Super Flex Keeper
165,msouthwell,10,8.0,1207.42,Super Flex Keeper
165,splangtree,3,6.0,1176.78,Super Flex Keeper
166,0llie,6,6.0,1189.57,Super Flex Keeper
166,DanCoulton,4,6.0,1193.28,Super Flex Keeper
166,JoeWright,8,10.0,1167.57,Super Flex Keeper
166,LannySenior,11,4.0,1099.0,Super Flex Keeper
166,Pindeco,7,11.0,1282.97,Super Flex Keeper
166,Tomcoulton10,5,8.0,1307.4,Super Flex Keeper
166,benturvill61,1,8.0,1113.58,Super Flex Keeper
166,hyperpringle,9,9.0,1288.18,Super Flex Keeper
166,jhh82,12,7.0,1120.9,Super Flex Keeper
166,mikepearson,2,6.0,1064.56,Super Flex Keeper
166,msouthwell,10,4.0,1135.36,Super Flex Keeper
166,splangtree,3,5.0,1025.7,Super Flex Keeper
167,0llie,6,10.0,1208.78,Super Flex Keeper
167,DanCoulton,4,6.0,1167.03,Super Flex Keeper
167,JoeWright,8,7.0,1119.8700000000001,Super Flex Keeper
167,LannySenior,11,8.0,1147.43,Super Flex Keeper
167,Pindeco,7,8.0,1186.01,Super Flex Keeper
167,Tomcoulton10,5,8.0,1295.66,Super Flex Keeper
167,benturvill61,1,7.0,1259.32,Super Flex Keeper
167,hyperpringle,9,8.0,1202.74,Super Flex Keeper
167,jhh82,12,7.0,1140.9,Super Flex Keeper
167,mikepearson,2,4.0,1083.45,Super Flex Keeper
167,msouthwell,10,3.0,1161.3,Super Flex Keeper
167,splangtree,3,8.0,1177.21,Super Flex Keeper
168,0llie,6,9.0,1294.3600000000001,Super Flex Keeper
168,DanCoulton,4,8.0,1287.07,Super Flex Keeper
168,JoeWright,8,6.0,1129.41,Super Flex Keeper
168,LannySenior,11,3.0,1108.31,Super Flex Keeper
168,Pindeco,7,10.0,1210.49,Super Flex Keeper
168,Tomcoulton10,5,8.0,1210.02,Super Flex Keeper
168,benturvill61,1,9.0,1233.71,Super Flex Keeper
168,hyperpringle,9,8.0,1175.73,Super Flex Keeper
168,jhh82,12,7.0,1139.41,Super Flex Keeper
168,mikepearson,2,4.0,1124.31,Super Flex Keeper
168,msouthwell,10,7.0,1139.84,Super Flex Keeper
168,splangtree,3,5.0,1111.06,Super Flex Keeper
169,0llie,6,5.0,1220.3,Super Flex Keeper
169,DanCoulton,4,7.0,1226.24,Super Flex Keeper
169,JoeWright,8,8.0,1175.8,Super Flex Keeper
169,LannySenior,11,4.0,1010.27,Super Flex Keeper
169,Pindeco,7,6.0,1154.37,Super Flex Keeper
169,Tomcoulton10,5,8.0,1222.75,Super Flex Keeper
169,benturvill61,1,6.0,1169.79,Super Flex Keeper
169,hyperpringle,9,11.0,1232.43,Super Flex Keeper
169,jhh82,12,6.0,1062.37,Super Flex Keeper
169,mikepearson,2,7.0,1152.78,Super Flex Keeper
169,msouthwell,10,8.0,1156.85,Super Flex Keeper
169,splangtree,3,8.0,1160.39,Super Flex Keeper
170,0llie,6,9.0,1127.82,Super Flex Keeper
170,DanCoulton,4,9.0,1164.06,Super Flex Keeper
170,JoeWright,8,4.0,1043.79,Super Flex Keeper
170,LannySenior,11,6.0,1164.26,Super Flex Keeper
170,Pindeco,7,11.0,1322.04,Super Flex Keeper
170,Tomcoulton10,5,10.0,1342.04,Super Flex Keeper
170,benturvill61,1,11.0,1262.94,Super Flex Keeper
170,hyperpringle,9,6.0,1139.58,Super Flex Keeper
170,jhh82,12,4.0,1071.43,Super Flex Keeper
170,mikepearson,2,2.0,1022.7099999999999,Super Flex Keeper
170,msouthwell,10,6.0,1165.23,Super Flex Keeper
170,splangtree,3,6.0,1049.46,Super Flex Keeper
171,0llie,6,8.0,1149.13,Super Flex Keeper
171,DanCoulton,4,10.0,1257.67,Super Flex Keeper
171,JoeWright,8,4.0,1076.36,Super Flex Keeper
171,LannySenior,11,3.0,1001.24,Super Flex Keeper
171,Pindeco,7,9.0,1232.38,Super Flex Keeper
171,Tomcoulton10,5,8.0,1179.84,Super Flex Keeper
171,benturvill61,1,9.0,1242.24,Super Flex Keeper
171,hyperpringle,9,8.0,1187.08,Super Flex Keeper
171,jhh82,12,6.0,1100.3,Super Flex Keeper
171,mikepearson,2,6.0,1108.42,Super Flex Keeper
171,msouthwell,10,6.0,1139.2,Super Flex Keeper
171,splangtree,3,7.0,1103.22,Super Flex Keeper
172,0llie,6,9.0,1134.84,Super Flex Keeper
172,DanCoulton,4,5.0,1140.33,Super Flex Keeper
172,JoeWright,8,9.0,1150.29,Super Flex Keeper
172,LannySenior,11,5.0,1100.57,Super Flex Keeper
172,Pindeco,7,7.0,1179.87,Super Flex Keeper
172,Tomcoulton10,5,5.0,1250.91,Super Flex Keeper
172,benturvill61,1,8.0,1143.22,Super Flex Keeper
172,hyperpringle,9,9.0,1259.06,Super Flex Keeper
172,jhh82,12,6.0,1091.15,Super Flex Keeper
172,mikepearson,2,4.0,1022.48,Super Flex Keeper
172,msouthwell,10,7.0,1110.1,Super Flex Keeper
172,splangtree,3,10.0,1263.97,Super Flex Keeper
173,0llie,6,8.0,1182.99,Super Flex Keeper
173,DanCoulton,4,5.0,1094.73,Super Flex Keeper
173,JoeWright,8,7.0,1152.1200000000001,Super Flex Keeper
173,LannySenior,11,8.0,1249.02,Super Flex Keeper
173,Pindeco,7,6.0,1215.3,Super Flex Keeper
173,Tomcoulton10,5,9.0,1187.62,Super Flex Keeper
173,benturvill61,1,5.0,1235.38,Super Flex Keeper
173,hyperpringle,9,7.0,1215.62,Super Flex Keeper
173,jhh82,12,6.0,1097.22,Super Flex Keeper
173,mikepearson,2,7.0,1102.84,Super Flex Keeper
173,msouthwell,10,8.0,1208.68,Super Flex Keeper
173,splangtree,3,8.0,1155.74,Super Flex Keeper
174,0llie,6,9.0,1184.52,Super Flex Keeper
174,DanCoulton,4,7.0,1178.43,Super Flex Keeper
174,JoeWright,8,8.0,1180.1,Super Flex Keeper
174,LannySenior,11,3.0,1096.26,Super Flex Keeper
174,Pindeco,7,10.0,1236.64,Super Flex Keeper
174,Tomcoulton10,5,2.0,1200.02,Super Flex Keeper
174,benturvill61,1,10.0,1290.76,Super Flex Keeper
174,hyperpringle,9,9.0,1282.21,Super Flex Keeper
174,jhh82,12,3.0,1078.27,Super Flex Keeper
174,mikepearson,2,5.0,998.94,Super Flex Keeper
174,msouthwell,10,11.0,1303.51,Super Flex Keeper
174,splangtree,3,7.0,1101.66,Super Flex Keeper
175,0llie,6,9.0,1283.18,Super Flex Keeper
175,DanCoulton,4,7.0,1206.04,Super Flex Keeper
175,JoeWright,8,9.0,1141.35,Super Flex Keeper
175,LannySenior,11,5.0,1150.5,Super Flex Keeper
175,Pindeco,7,9.0,1249.97,Super Flex Keeper
175,Tomcoulton10,5,7.0,1269.07,Super Flex Keeper
175,benturvill61,1,5.0,1085.8,Super Flex Keeper
175,hyperpringle,9,9.0,1126.31,Super Flex Keeper
175,jhh82,12,5.0,1092.45,Super Flex Keeper
175,mikepearson,2,8.0,1006.05,Super Flex Keeper
175,msouthwell,10,6.0,1128.39,Super Flex Keeper
175,splangtree,3,5.0,1028.85,Super Flex Keeper
176,0llie,6,10.0,1204.58,Super Flex Keeper
176,DanCoulton,4,8.0,1245.22,Super Flex Keeper
176,JoeWright,8,9.0,1172.92,Super Flex Keeper
176,LannySenior,11,5.0,1144.19,Super Flex Keeper
176,Pindeco,7,9.0,1313.8400000000001,Super Flex Keeper
176,Tomcoulton10,5,5.0,1176.73,Super Flex Keeper
176,benturvill61,1,11.0,1229.8,Super Flex Keeper
176,hyperpringle,9,7.0,1147.93,Super Flex Keeper
176,jhh82,12,7.0,1074.48,Super Flex Keeper
176,mikepearson,2,3.0,970.38,Super Flex Keeper
176,msouthwell,10,6.0,1203.02,Super Flex Keeper
176,splangtree,3,4.0,1087.75,Super Flex Keeper
177,0llie,6,7.0,1158.9,Super Flex Keeper
177,DanCoulton,4,5.0,1186.0,Super Flex Keeper
177,JoeWright,8,6.0,1147.65,Super Flex Keeper
177,LannySenior,11,7.0,1113.14,Super Flex Keeper
177,Pindeco,7,8.0,1283.45,Super Flex Keeper
177,Tomcoulton10,5,8.0,1198.01,Super Flex Keeper
177,benturvill61,1,8.0,1241.08,Super Flex Keeper
177,hyperpringle,9,6.0,1220.91,Super Flex Keeper
177,jhh82,12,8.0,1080.39,Super Flex Keeper
177,mikepearson,2,8.0,1139.26,Super Flex Keeper
177,msouthwell,10,6.0,1213.29,Super Flex Keeper
177,splangtree,3,7.0,1125.6200000000001,Super Flex Keeper
178,0llie,6,7.0,1059.23,Super Flex Keeper
178,DanCoulton,4,3.0,1043.14,Super Flex Keeper
178,JoeWright,8,5.0,1114.6200000000001,Super Flex Keeper
178,LannySenior,11,9.0,1224.17,Super Flex Keeper
178,Pindeco,7,5.0,1156.94,Super Flex Keeper
178,Tomcoulton10,5,6.0,1202.56,Super Flex Keeper
178,benturvill61,1,11.0,1259.33,Super Flex Keeper
178,hyperpringle,9,9.0,1271.12,Super Flex Keeper
178,jhh82,12,7.0,1087.21,Super Flex Keeper
178,mikepearson,2,5.0,994.1,Super Flex Keeper
178,msouthwell,10,10.0,1300.06,Super Flex Keeper
178,splangtree,3,7.0,1117.03,Super Flex Keeper
179,0llie,6,8.0,1247.06,Super Flex Keeper
179,DanCoulton,4,8.0,1298.45,Super Flex Keeper
179,JoeWright,8,6.0,1163.48,Super Flex Keeper
179,LannySenior,11,5.0,1041.83,Super Flex Keeper
179,Pindeco,7,8.0,1266.65,Super Flex Keeper
179,Tomcoulton10,5,8.0,1326.07,Super Flex Keeper
179,benturvill61,1,8.0,1264.15,Super Flex Keeper
179,hyperpringle,9,8.0,1214.88,Super Flex Keeper
179,jhh82,12,8.0,1168.15,Super Flex Keeper
179,mikepearson,2,6.0,1020.36,Super Flex Keeper
179,msouthwell,10,7.0,1113.13,Super Flex Keeper
179,splangtree,3,4.0,1139.66,Super Flex Keeper
180,0llie,6,9.0,1251.05,Super Flex Keeper
180,DanCoulton,4,7.0,1175.38,Super Flex Keeper
180,JoeWright,8,5.0,1084.7,Super Flex Keeper
180,LannySenior,11,5.0,1162.4,Super Flex Keeper
180,Pindeco,7,7.0,1231.97,Super Flex Keeper
180,Tomcoulton10,5,7.0,1270.07,Super Flex Keeper
180,benturvill61,1,10.0,1289.87,Super Flex Keeper
180,hyperpringle,9,10.0,1196.7,Super Flex Keeper
180,jhh82,12,8.0,1142.04,Super Flex Keeper
180,mikepearson,2,6.0,1096.79,Super Flex Keeper
180,msouthwell,10,4.0,1132.98,Super Flex Keeper
180,splangtree,3,6.0,1141.09,Super Flex Keeper
181,0llie,6,9.0,1255.79,Super Flex Keeper
181,DanCoulton,4,8.0,1239.4,Super Flex Keeper
181,JoeWright,8,7.0,1122.93,Super Flex Keeper
181,LannySenior,11,8.0,1122.35,Super Flex Keeper
181,Pindeco,7,6.0,1200.19,Super Flex Keeper
181,Tomcoulton10,5,8.0,1305.78,Super Flex Keeper
181,benturvill61,1,9.0,1174.02,Super Flex Keeper
181,hyperpringle,9,7.0,1129.81,Super Flex Keeper
181,jhh82,12,5.0,1074.15,Super Flex Keeper
181,mikepearson,2,5.0,1067.01,Super Flex Keeper
181,msouthwell,10,7.0,1178.43,Super Flex Keeper
181,splangtree,3,5.0,1119.65,Super Flex Keeper
182,0llie,6,12.0,1218.95,Super Flex Keeper
182,DanCoulton,4,5.0,1153.76,Super Flex Keeper
182,JoeWright,8,7.0,1194.77,Super Flex Keeper
182,LannySenior,11,7.0,1171.43,Super Flex Keeper
182,Pindeco,7,11.0,1296.07,Super Flex Keeper
182,Tomcoulton10,5,9.0,1230.24,Super Flex Keeper
182,benturvill61,1,7.0,1189.42,Super Flex Keeper
182,hyperpringle,9,5.0,1150.72,Super Flex Keeper
182,jhh82,12,6.0,1139.8,Super Flex Keeper
182,mikepearson,2,4.0,1085.41,Super Flex Keeper
182,msouthwell,10,7.0,1107.21,Super Flex Keeper
182,splangtree,3,4.0,1133.93,Super Flex Keeper
183,0llie,6,9.0,1171.59,Super Flex Keeper
183,DanCoulton,4,7.0,1244.9,Super Flex Keeper
183,JoeWright,8,7.0,1144.97,Super Flex Keeper
183,LannySenior,11,7.0,1195.25,Super Flex Keeper
183,Pindeco,7,5.0,1159.25,Super Flex Keeper
183,Tomcoulton10,5,9.0,1306.57,Super Flex Keeper
183,benturvill61,1,9.0,1180.18,Super Flex Keeper
183,hyperpringle,9,7.0,1200.3899999999999,Super Flex Keeper
183,jhh82,12,7.0,1146.94,Super Flex Keeper
183,mikepearson,2,8.0,1170.77,Super Flex Keeper
183,msouthwell,10,5.0,1129.71,Super Flex Keeper
183,splangtree,3,4.0,1061.2,Super Flex Keeper
184,0llie,6,7.0,1193.19,Super Flex Keeper
184,DanCoulton,4,9.0,1144.93,Super Flex Keeper
184,JoeWright,8,7.0,1149.66,Super Flex Keeper
184,LannySenior,11,7.0,1059.27,Super Flex Keeper
184,Pindeco,7,6.0,1283.36,Super Flex Keeper
184,Tomcoulton10,5,8.0,1229.87,Super Flex Keeper
184,benturvill61,1,11.0,1303.97,Super Flex Keeper
184,hyperpringle,9,5.0,1184.2,Super Flex Keeper
184,jhh82,12,6.0,1096.01,Super Flex Keeper
184,mikepearson,2,6.0,1109.58,Super Flex Keeper
184,msouthwell,10,6.0,1234.07,Super Flex Keeper
184,splangtree,3,6.0,1102.42,Super Flex Keeper
185,0llie,6,5.0,1065.19,Super Flex Keeper
185,DanCoulton,4,9.0,1227.07,Super Flex Keeper
185,JoeWright,8,7.0,1111.58,Super Flex Keeper
185,LannySenior,11,5.0,1102.1,Super Flex Keeper
185,Pindeco,7,5.0,1185.66,Super Flex Keeper
185,Tomcoulton10,5,10.0,1228.21,Super Flex Keeper
185,benturvill61,1,7.0,1320.51,Super Flex Keeper
185,hyperpringle,9,8.0,1186.14,Super Flex Keeper
185,jhh82,12,4.0,1104.1399999999999,Super Flex Keeper
185,mikepearson,2,8.0,1146.85,Super Flex Keeper
185,msouthwell,10,11.0,1271.17,Super Flex Keeper
185,splangtree,3,5.0,1139.74,Super Flex Keeper
186,0llie,6,8.0,1218.8,Super Flex Keeper
186,DanCoulton,4,8.0,1180.96,Super Flex Keeper
186,JoeWright,8,9.0,1137.74,Super Flex Keeper
186,LannySenior,11,6.0,1176.83,Super Flex Keeper
186,Pindeco,7,9.0,1244.08,Super Flex Keeper
186,Tomcoulton10,5,7.0,1257.52,Super Flex Keeper
186,benturvill61,1,9.0,1186.73,Super Flex Keeper
186,hyperpringle,9,8.0,1131.82,Super Flex Keeper
186,jhh82,12,4.0,1073.27,Super Flex Keeper
186,mikepearson,2,7.0,1029.24,Super Flex Keeper
186,msouthwell,10,7.0,1184.92,Super Flex Keeper
186,splangtree,3,2.0,1084.14,Super Flex Keeper
187,0llie,6,11.0,1208.36,Super Flex Keeper
187,DanCoulton,4,5.0,1180.53,Super Flex Keeper
187,JoeWright,8,6.0,1133.17,Super Flex Keeper
187,LannySenior,11,3.0,952.63,Super Flex Keeper
187,Pindeco,7,8.0,1269.18,Super Flex Keeper
187,Tomcoulton10,5,8.0,1231.39,Super Flex Keeper
187,benturvill61,1,9.0,1274.43,Super Flex Keeper
187,hyperpringle,9,8.0,1179.77,Super Flex Keeper
187,jhh82,12,7.0,1161.46,Super Flex Keeper
187,mikepearson,2,10.0,1155.26,Super Flex Keeper
187,msouthwell,10,4.0,1133.0,Super Flex Keeper
187,splangtree,3,5.0,1144.87,Super Flex Keeper
188,0llie,6,7.0,1144.51,Super Flex Keeper
188,DanCoulton,4,8.0,1213.97,Super Flex Keeper
188,JoeWright,8,5.0,1085.95,Super Flex Keeper
188,LannySenior,11,6.0,1139.57,Super Flex Keeper
188,Pindeco,7,8.0,1184.75,Super Flex Keeper
188,Tomcoulton10,5,8.0,1242.72,Super Flex Keeper
188,benturvill61,1,7.0,1180.77,Super Flex Keeper
188,hyperpringle,9,9.0,1203.65,Super Flex Keeper
188,jhh82,12,6.0,1054.54,Super Flex Keeper
188,mikepearson,2,4.0,979.38,Super Flex Keeper
188,msouthwell,10,6.0,1133.43,Super Flex Keeper
188,splangtree,3,10.0,1282.29,Super Flex Keeper
189,0llie,6,9.0,1246.06,Super Flex Keeper
189,DanCoulton,4,5.0,1204.37,Super Flex Keeper
189,JoeWright,8,9.0,1198.0,Super Flex Keeper
189,LannySenior,11,1.0,986.23,Super Flex Keeper
189,Pindeco,7,9.0,1284.27,Super Flex Keeper
189,Tomcoulton10,5,8.0,1271.91,Super Flex Keeper
189,benturvill61,1,9.0,1165.2,Super Flex Keeper
189,hyperpringle,9,9.0,1263.62,Super Flex Keeper
189,jhh82,12,7.0,1156.95,Super Flex Keeper
189,mikepearson,2,5.0,1070.41,Super Flex Keeper
189,msouthwell,10,6.0,1096.14,Super Flex Keeper
189,splangtree,3,7.0,1175.78,Super Flex Keeper
190,0llie,6,5.0,1096.87,Super Flex Keeper
190,DanCoulton,4,7.0,1186.43,Super Flex Keeper
190,JoeWright,8,9.0,1113.41,Super Flex Keeper
190,LannySenior,11,8.0,1131.06,Super Flex Keeper
190,Pindeco,7,7.0,1242.29,Super Flex Keeper
190,Tomcoulton10,5,9.0,1303.65,Super Flex Keeper
190,benturvill61,1,8.0,1130.29,Super Flex Keeper
190,hyperpringle,9,9.0,1180.0,Super Flex Keeper
190,jhh82,12,4.0,1103.11,Super Flex Keeper
190,mikepearson,2,4.0,977.53,Super Flex Keeper
190,msouthwell,10,10.0,1176.88,Super Flex Keeper
190,splangtree,3,4.0,1043.74,Super Flex Keeper
191,0llie,6,11.0,1237.88,Super Flex Keeper
191,DanCoulton,4,9.0,1264.47,Super Flex Keeper
191,JoeWright,8,3.0,1057.84,Super Flex Keeper
191,LannySenior,11,6.0,1104.12,Super Flex Keeper
191,Pindeco,7,6.0,1130.4,Super Flex Keeper
191,Tomcoulton10,5,6.0,1199.3600000000001,Super Flex Keeper
191,benturvill61,1,10.0,1206.95,Super Flex Keeper
191,hyperpringle,9,7.0,1164.33,Super Flex Keeper
191,jhh82,12,7.0,1098.43,Super Flex Keeper
191,mikepearson,2,7.0,1101.96,Super Flex Keeper
191,msouthwell,10,6.0,1143.16,Super Flex Keeper
191,splangtree,3,6.0,1132.14,Super Flex Keeper
192,0llie,6,5.0,1124.13,Super Flex Keeper
192,DanCoulton,4,7.0,1300.32,Super Flex Keeper
192,JoeWright,8,9.0,1054.27,Super Flex Keeper
192,LannySenior,11,5.0,1092.97,Super Flex Keeper
192,Pindeco,7,7.0,1237.84,Super Flex Keeper
192,Tomcoulton10,5,6.0,1254.89,Super Flex Keeper
192,benturvill61,1,10.0,1261.57,Super Flex Keeper
192,hyperpringle,9,7.0,1207.81,Super Flex Keeper
192,jhh82,12,6.0,1083.56,Super Flex Keeper
192,mikepearson,2,5.0,1089.25,Super Flex Keeper
192,msouthwell,10,10.0,1242.3,Super Flex Keeper
192,splangtree,3,7.0,1119.38,Super Flex Keeper
193,0llie,6,7.0,1150.03,Super Flex Keeper
193,DanCoulton,4,6.0,1292.23,Super Flex Keeper
193,JoeWright,8,11.0,1276.79,Super Flex Keeper
193,LannySenior,11,7.0,1177.61,Super Flex Keeper
193,Pindeco,7,7.0,1239.55,Super Flex Keeper
193,Tomcoulton10,5,5.0,1171.35,Super Flex Keeper
193,benturvill61,1,9.0,1275.99,Super Flex Keeper
193,hyperpringle,9,11.0,1285.11,Super Flex Keeper
193,jhh82,12,5.0,1071.91,Super Flex Keeper
193,mikepearson,2,5.0,994.51,Super Flex Keeper
193,msouthwell,10,5.0,1098.61,Super Flex Keeper
193,splangtree,3,6.0,1162.17,Super Flex Keeper
