season,manager,roster_id,h2h_wins,points_for,league
216,TenAndJerry,2,9.0,1453.71,NFL Dynasty
216,Tomcoulton10,11,7.0,1455.67,NFL Dynasty
216,benturvill61,3,6.0,1320.99,NFL Dynasty
216,calumedwards,4,6.0,1376.86,NFL Dynasty
216,hyperpringle,12,8.0,1489.05,NFL Dynasty
216,jhh82,6,2.0,1057.49,NFL Dynasty
216,mikepearson,9,6.0,1308.95,NFL Dynasty
216,msouthwell,10,7.0,1403.41,NFL Dynasty
217,0llie,5,9.0,1355.52,NFL Dynasty
217,DanCoulton,1,9.0,1414.9,NFL Dynasty
217,JoeWright,7,9.0,1394.1200000000001,NFL Dynasty
217,Pindeco,8,4.0,1300.74,NFL Dynasty
217,TenAndJerry,2,9.0,1428.61,NFL Dynasty
217,Tomcoulton10,11,8.0,1459.52,NFL Dynasty
217,benturvill61,3,5.0,1338.7,NFL Dynasty
217,calumedwards,4,5.0,1313.4299999999998,NFL Dynasty
217,hyperpringle,12,6.0,1462.27,NFL Dynasty
217,jhh82,6,1.0,1011.91,NFL Dynasty
217,mikepearson,9,6.0,1313.3899999999999,NFL Dynasty
217,msouthwell,10,7.0,1402.23,NFL Dynasty
218,0llie,5,10.0,1387.96,NFL Dynasty
218,DanCoulton,1,6.0,1342.38,NFL Dynasty
218,JoeWright,7,6.0,1292.82,NFL Dynasty
218,Pindeco,8,7.0,1296.54,NFL Dynasty
218,TenAndJerry,2,7.0,1409.5,NFL Dynasty
218,Tomcoulton10,11,8.0,1442.46,NFL Dynasty
218,benturvill61,3,6.0,1336.66,NFL Dynasty
218,calumedwards,4,5.0,1319.34,NFL Dynasty
218,hyperpringle,12,6.0,1471.54,NFL Dynasty
218,jhh82,6,5.0,1101.8899999999999,NFL Dynasty
218,mikepearson,9,6.0,1351.92,NFL Dynasty
218,msouthwell,10,6.0,1408.51,NFL Dynasty
219,0llie,5,11.0,1397.63,NFL Dynasty
219,DanCoulton,1,7.0,1336.19,NFL Dynasty
219,JoeWright,7,7.0,1323.45,NFL Dynasty
219,Pindeco,8,4.0,1227.48,NFL Dynasty
219,TenAndJerry,2,9.0,1457.98,NFL Dynasty
219,Tomcoulton10,11,6.0,1406.02,NFL Dynasty
219,benturvill61,3,6.0,1322.8,NFL Dynasty
219,calumedwards,4,6.0,1379.58,NFL Dynasty
219,hyperpringle,12,9.0,1495.1699999999998,NFL Dynasty
219,jhh82,6,2.0,1091.85,NFL Dynasty
219,mikepearson,9,5.0,1346.85,NFL Dynasty
219,msouthwell,10,6.0,1381.8,NFL Dynasty
220,0llie,5,9.0,1372.06,NFL Dynasty
220,DanCoulton,1,5.0,1338.88,NFL Dynasty
220,JoeWright,7,7.0,1297.04,NFL Dynasty
220,Pindeco,8,5.0,1295.3600000000001,NFL Dynasty
220,TenAndJerry,2,8.0,1430.7,NFL Dynasty
220,Tomcoulton10,11,7.0,1411.98,NFL Dynasty
220,benturvill61,3,7.0,1349.26,NFL Dynasty
220,calumedwards,4,5.0,1314.6,NFL Dynasty
220,hyperpringle,12,9.0,1539.55,NFL Dynasty
220,jhh82,6,3.0,1076.96,NFL Dynasty
220,mikepearson,9,5.0,1335.92,NFL Dynasty
220,msouthwell,10,8.0,1424.4,NFL Dynasty
221,0llie,5,9.0,1333.0,NFL Dynasty
221,DanCoulton,1,9.0,1352.6100000000001,NFL Dynasty
221,JoeWright,7,7.0,1328.51,NFL Dynasty
221,Pindeco,8,3.0,1220.54,NFL Dynasty
221,TenAndJerry,2,7.0,1408.18,NFL Dynasty
221,Tomcoulton10,11,7.0,1418.6100000000001,NFL Dynasty
221,benturvill61,3,6.0,1311.92,NFL Dynasty
221,calumedwards,4,7.0,1355.6599999999999,NFL Dynasty
221,hyperpringle,12,9.0,1527.21,NFL Dynasty
221,jhh82,6,3.0,1012.2199999999999,NFL Dynasty
221,mikepearson,9,4.0,1278.44,NFL Dynasty
221,msouthwell,10,7.0,1355.99,NFL Dynasty
222,0llie,5,10.0,1379.37,NFL Dynasty
222,DanCoulton,1,8.0,1391.74,NFL Dynasty
222,JoeWright,7,7.0,1310.53,NFL Dynasty
222,Pindeco,8,4.0,1230.3400000000001,NFL Dynasty
222,TenAndJerry,2,7.0,1392.49,NFL Dynasty
222,Tomcoulton10,11,8.0,1469.95,NFL Dynasty
222,benturvill61,3,5.0,1329.66,NFL Dynasty
222,calumedwards,4,5.0,1302.6599999999999,NFL Dynasty
222,hyperpringle,12,7.0,1510.05,NFL Dynasty
222,jhh82,6,3.0,1069.32,NFL Dynasty
222,mikepearson,9,7.0,1315.54,NFL Dynasty
222,msouthwell,10,7.0,1440.75,NFL Dynasty
223,0llie,5,10.0,1361.6,NFL Dynasty
223,DanCoulton,1,8.0,1350.43,NFL Dynasty
223,JoeWright,7,6.0,1264.46,NFL Dynasty
223,Pindeco,8,3.0,1216.81,NFL Dynasty
223,TenAndJerry,2,9.0,1455.6399999999999,NFL Dynasty
223,Tomcoulton10,11,7.0,1405.8700000000001,NFL Dynasty
223,benturvill61,3,6.0,1331.53,NFL Dynasty
223,calumedwards,4,6.0,1332.57,NFL Dynasty
223,hyperpringle,12,8.0,1464.4199999999998,NFL Dynasty
223,jhh82,6,2.0,1076.48,NFL Dynasty
223,mikepearson,9,6.0,1335.6299999999999,NFL Dynasty
223,msouthwell,10,7.0,1408.83,NFL Dynasty
224,0llie,5,10.0,1398.94,NFL Dynasty
224,DanCoulton,1,7.0,1312.88,NFL Dynasty
224,JoeWright,7,7.0,1283.85,NFL Dynasty
224,Pindeco,8,7.0,1279.15,NFL Dynasty
224,TenAndJerry,2,8.0,1485.14,NFL Dynasty
224,Tomcoulton10,11,5.0,1344.79,NFL Dynasty
224,benturvill61,3,7.0,1323.4,NFL Dynasty
224,calumedwards,4,7.0,1366.1399999999999,NFL Dynasty
224,hyperpringle,12,8.0,1537.28,NFL Dynasty
224,jhh82,6,1.0,1017.0799999999999,NFL Dynasty
224,mikepearson,9,5.0,1257.26,NFL Dynasty
224,msouthwell,10,6.0,1410.11,NFL Dynasty
225,0llie,5,9.0,1352.24,NFL Dynasty
225,DanCoulton,1,7.0,1382.3600000000001,NFL Dynasty
225,JoeWright,7,7.0,1321.34,NFL Dynasty
225,Pindeco,8,6.0,1264.47,NFL Dynasty
225,TenAndJerry,2,8.0,1444.67,NFL Dynasty
225,Tomcoulton10,11,8.0,1423.18,NFL Dynasty
225,benturvill61,3,7.0,1345.49,NFL Dynasty
225,calumedwards,4,6.0,1375.9299999999998,NFL Dynasty
225,hyperpringle,12,8.0,1498.3899999999999,NFL Dynasty
225,jhh82,6,2.0,1054.59,NFL Dynasty
225,mikepearson,9,4.0,1284.75,NFL Dynasty
225,msouthwell,10,6.0,1350.25,NFL Dynasty
226,0llie,5,9.0,1335.16,NFL Dynasty
226,DanCoulton,1,7.0,1355.91,NFL Dynasty
226,JoeWright,7,7.0,1396.49,NFL Dynasty
226,Pindeco,8,4.0,1248.13,NFL Dynasty
226,TenAndJerry,2,9.0,1420.65,NFL Dynasty
226,Tomcoulton10,11,7.0,1429.17,NFL Dynasty
226,benturvill61,3,8.0,1343.94,NFL Dynasty
226,calumedwards,4,6.0,1367.55,NFL Dynasty
226,hyperpringle,12,8.0,1513.4899999999998,NFL Dynasty
226,jhh82,6,1.0,1020.4599999999999,NFL Dynasty
226,mikepearson,9,4.0,1296.34,NFL Dynasty
226,msouthwell,10,8.0,1418.7,NFL Dynasty
227,0llie,5,10.0,1399.3,NFL Dynasty
227,DanCoulton,1,7.0,1314.48,NFL Dynasty
227,JoeWright,7,6.0,1304.63,NFL Dynasty
227,Pindeco,8,5.0,1230.73,NFL Dynasty
227,TenAndJerry,2,8.0,1426.45,NFL Dynasty
227,Tomcoulton10,11,8.0,1431.52,NFL Dynasty
227,benturvill61,3,6.0,1307.03,NFL Dynasty
227,calumedwards,4,6.0,1358.8899999999999,NFL Dynasty
227,hyperpringle,12,8.0,1467.31,NFL Dynasty
227,jhh82,6,3.0,1044.61,NFL Dynasty
227,mikepearson,9,6.0,1343.1299999999999,NFL Dynasty
227,msouthwell,10,5.0,1339.74,NFL Dynasty
228,0llie,5,9.0,1325.75,NFL Dynasty
228,DanCoulton,1,7.0,1358.45,NFL Dynasty
228,JoeWright,7,5.0,1283.79,NFL Dynasty
228,Pindeco,8,5.0,1241.57,NFL Dynasty
228,TenAndJerry,2,10.0,1439.87,NFL Dynasty
228,Tomcoulton10,11,7.0,1446.0900000000001,NFL Dynasty
228,benturvill61,3,7.0,1356.6,NFL Dynasty
228,calumedwards,4,7.0,1330.01,NFL Dynasty
228,hyperpringle,12,6.0,1508.85,NFL Dynasty
228,jhh82,6,3.0,1025.99,NFL Dynasty
228,mikepearson,9,7.0,1394.13,NFL Dynasty
228,msouthwell,10,5.0,1400.75,NFL Dynasty
229,0llie,5,10.0,1347.84,NFL Dynasty
229,DanCoulton,1,6.0,1319.46,NFL Dynasty
229,JoeWright,7,8.0,1325.08,NFL Dynasty
229,Pindeco,8,4.0,1239.79,NFL Dynasty
229,TenAndJerry,2,8.0,1400.36,NFL Dynasty
229,Tomcoulton10,11,8.0,1378.15,NFL Dynasty
229,benturvill61,3,8.0,1375.65,NFL Dynasty
229,calumedwards,4,6.0,1314.72,NFL Dynasty
229,hyperpringle,12,7.0,1536.4099999999999,NFL Dynasty
229,jhh82,6,1.0,1027.36,NFL Dynasty
229,mikepearson,9,4.0,1302.32,NFL Dynasty
229,msouthwell,10,8.0,1422.96,NFL Dynasty
230,0llie,5,10.0,1380.96,NFL Dynasty
230,DanCoulton,1,7.0,1331.75,NFL Dynasty
230,JoeWright,7,8.0,1396.72,NFL Dynasty
230,Pindeco,8,4.0,1221.92,NFL Dynasty
230,TenAndJerry,2,8.0,1420.56,NFL Dynasty
230,Tomcoulton10,11,6.0,1401.77,NFL Dynasty
230,benturvill61,3,6.0,1292.8,NFL Dynasty
230,calumedwards,4,6.0,1316.1299999999999,NFL Dynasty
230,hyperpringle,12,8.0,1509.62,NFL Dynasty
230,jhh82,6,3.0,1055.33,NFL Dynasty
230,mikepearson,9,5.0,1330.08,NFL Dynasty
230,msouthwell,10,7.0,1406.95,NFL Dynasty
231,0llie,5,9.0,1368.53,NFL Dynasty
231,DanCoulton,1,7.0,1363.25,NFL Dynasty
231,JoeWright,7,7.0,1338.38,NFL Dynasty
231,Pindeco,8,5.0,1282.42,NFL Dynasty
231,TenAndJerry,2,8.0,1431.01,NFL Dynasty
231,Tomcoulton10,11,8.0,1407.33,NFL Dynasty
231,benturvill61,3,6.0,1298.92,NFL Dynasty
231,calumedwards,4,6.0,1369.1799999999998,NFL Dynasty
231,hyperpringle,12,8.0,1488.3799999999999,NFL Dynasty
231,jhh82,6,3.0,1078.43,NFL Dynasty
231,mikepearson,9,5.0,1314.86,NFL Dynasty
231,msouthwell,10,6.0,1397.29,NFL Dynasty
232,0llie,5,9.0,1392.77,NFL Dynasty
232,DanCoulton,1,7.0,1366.15,NFL Dynasty
232,JoeWright,7,7.0,1303.33,NFL Dynasty
232,Pindeco,8,4.0,1226.2,NFL Dynasty
232,TenAndJerry,2,9.0,1469.52,NFL Dynasty
232,Tomcoulton10,11,7.0,1407.48,NFL Dynasty
232,benturvill61,3,6.0,1348.63,NFL Dynasty
232,calumedwards,4,6.0,1389.11,NFL Dynasty
232,hyperpringle,12,8.0,1544.82,NFL Dynasty
232,jhh82,6,2.0,1023.35,NFL Dynasty
232,mikepearson,9,5.0,1309.06,NFL Dynasty
232,msouthwell,10,8.0,1409.81,NFL Dynasty
233,0llie,5,9.0,1383.31,NFL Dynasty
233,DanCoulton,1,8.0,1376.21,NFL Dynasty
233,JoeWright,7,7.0,1297.71,NFL Dynasty
233,Pindeco,8,5.0,1274.4,NFL Dynasty
233,TenAndJerry,2,8.0,1429.98,NFL Dynasty
233,Tomcoulton10,11,7.0,1456.71,NFL Dynasty
233,benturvill61,3,6.0,1317.03,NFL Dynasty
233,calumedwards,4,6.0,1374.6599999999999,NFL Dynasty
233,hyperpringle,12,9.0,1529.9299999999998,NFL Dynasty
233,jhh82,6,1.0,1058.82,NFL Dynasty
233,mikepearson,9,5.0,1310.21,NFL Dynasty
233,msouthwell,10,7.0,1409.38,NFL Dynasty
234,0llie,5,11.0,1353.34,NFL Dynasty
234,DanCoulton,1,6.0,1339.06,NFL Dynasty
234,JoeWright,7,8.0,1313.54,NFL Dynasty
234,Pindeco,8,5.0,1340.76,NFL Dynasty
234,TenAndJerry,2,8.0,1416.22,NFL Dynasty
234,Tomcoulton10,11,7.0,1414.7,NFL Dynasty
234,benturvill61,3,6.0,1301.98,NFL Dynasty
234,calumedwards,4,6.0,1394.58,NFL Dynasty
234,hyperpringle,12,9.0,1517.36,NFL Dynasty
234,jhh82,6,2.0,1035.05,NFL Dynasty
234,mikepearson,9,5.0,1322.19,NFL Dynasty
234,msouthwell,10,5.0,1375.45,NFL Dynasty
235,0llie,5,12.0,1400.95,NFL Dynasty
235,DanCoulton,1,8.0,1382.0,NFL Dynasty
235,JoeWright,7,7.0,1318.07,NFL Dynasty
235,Pindeco,8,4.0,1264.55,NFL Dynasty
235,TenAndJerry,2,7.0,1431.04,NFL Dynasty
235,Tomcoulton10,11,8.0,1505.13,NFL Dynasty
235,benturvill61,3,6.0,1339.84,NFL Dynasty
235,calumedwards,4,5.0,1362.25,NFL Dynasty
235,hyperpringle,12,6.0,1512.6799999999998,NFL Dynasty
235,jhh82,6,3.0,1063.22,NFL Dynasty
235,mikepearson,9,6.0,1356.36,NFL Dynasty
235,msouthwell,10,6.0,1397.34,NFL Dynasty
236,0llie,5,11.0,1371.06,NFL Dynasty
236,DanCoulton,1,7.0,1356.33,NFL Dynasty
236,JoeWright,7,7.0,1271.99,NFL Dynasty
236,Pindeco,8,4.0,1244.51,NFL Dynasty
236,TenAndJerry,2,7.0,1403.49,NFL Dynasty
236,Tomcoulton10,11,7.0,1464.74,NFL Dynasty
236,benturvill61,3,7.0,1373.74,NFL Dynasty
236,calumedwards,4,6.0,1368.75,NFL Dynasty
236,hyperpringle,12,5.0,1465.98,NFL Dynasty
236,jhh82,6,4.0,1064.99,NFL Dynasty
236,mikepearson,9,6.0,1299.17,NFL Dynasty
236,msouthwell,10,7.0,1406.17,NFL Dynasty
237,0llie,5,9.0,1419.26,NFL Dynasty
237,DanCoulton,1,5.0,1293.8600000000001,NFL Dynasty
237,JoeWright,7,6.0,1322.21,NFL Dynasty
237,Pindeco,8,5.0,1269.19,NFL Dynasty
237,TenAndJerry,2,9.0,1438.49,NFL Dynasty
237,Tomcoulton10,11,7.0,1450.3400000000001,NFL Dynasty
237,benturvill61,3,6.0,1349.15,NFL Dynasty
237,calumedwards,4,8.0,1421.47,NFL Dynasty
237,hyperpringle,12,8.0,1589.36,NFL Dynasty
237,jhh82,6,1.0,1066.23,NFL Dynasty
237,mikepearson,9,6.0,1339.34,NFL Dynasty
237,msouthwell,10,8.0,1472.17,NFL Dynasty
238,0llie,5,10.0,1365.26,NFL Dynasty
238,DanCoulton,1,6.0,1338.79,NFL Dynasty
238,JoeWright,7,7.0,1322.02,NFL Dynasty
238,Pindeco,8,4.0,1212.76,NFL Dynasty
238,TenAndJerry,2,9.0,1447.49,NFL Dynasty
238,Tomcoulton10,11,7.0,1447.57,NFL Dynasty
238,benturvill61,3,7.0,1358.63,NFL Dynasty
238,calumedwards,4,4.0,1284.08,NFL Dynasty
238,hyperpringle,12,8.0,1527.08,NFL Dynasty
238,jhh82,6,4.0,1051.42,NFL Dynasty
238,mikepearson,9,6.0,1328.8,NFL Dynasty
238,msouthwell,10,6.0,1367.33,NFL Dynasty
239,0llie,5,9.0,1327.2,NFL Dynasty
239,DanCoulton,1,7.0,1323.04,NFL Dynasty
239,JoeWright,7,8.0,1334.75,NFL Dynasty
239,Pindeco,8,5.0,1291.18,NFL Dynasty
239,TenAndJerry,2,8.0,1426.11,NFL Dynasty
239,Tomcoulton10,11,5.0,1394.58,NFL Dynasty
239,benturvill61,3,7.0,1358.43,NFL Dynasty
239,calumedwards,4,6.0,1376.25,NFL Dynasty
239,hyperpringle,12,9.0,1537.98,NFL Dynasty
239,jhh82,6,3.0,1076.43,NFL Dynasty
239,mikepearson,9,5.0,1297.03,NFL Dynasty
239,msouthwell,10,6.0,1343.15,NFL Dynasty
240,0llie,5,8.0,1368.66,NFL Dynasty
240,DanCoulton,1,8.0,1324.6,NFL Dynasty
240,JoeWright,7,7.0,1389.41,NFL Dynasty
240,Pindeco,8,4.0,1272.8500000000001,NFL Dynasty
240,TenAndJerry,2,9.0,1419.05,NFL Dynasty
240,Tomcoulton10,11,7.0,1480.3200000000002,NFL Dynasty
240,benturvill61,3,6.0,1338.8,NFL Dynasty
240,calumedwards,4,6.0,1327.93,NFL Dynasty
240,hyperpringle,12,8.0,1548.23,NFL Dynasty
240,jhh82,6,3.0,1042.25,NFL Dynasty
240,mikepearson,9,6.0,1333.42,NFL Dynasty
240,msouthwell,10,6.0,1398.56,NFL Dynasty
241,0llie,5,10.0,1359.26,NFL Dynasty
241,DanCoulton,1,9.0,1436.6100000000001,NFL Dynasty
241,JoeWright,7,9.0,1328.72,NFL Dynasty
241,Pindeco,8,3.0,1219.65,NFL Dynasty
241,TenAndJerry,2,6.0,1413.11,NFL Dynasty
241,Tomcoulton10,11,7.0,1390.21,NFL Dynasty
241,benturvill61,3,6.0,1355.8700000000001,NFL Dynasty
241,calumedwards,4,5.0,1329.99,NFL Dynasty
241,hyperpringle,12,7.0,1518.8899999999999,NFL Dynasty
241,jhh82,6,3.0,1041.87,NFL Dynasty
241,mikepearson,9,6.0,1358.11,NFL Dynasty
241,msouthwell,10,7.0,1423.24,NFL Dynasty
242,0llie,5,9.0,1353.6,NFL Dynasty
242,DanCoulton,1,6.0,1363.68,NFL Dynasty
242,JoeWright,7,6.0,1285.29,NFL Dynasty
242,Pindeco,8,6.0,1314.41,NFL Dynasty
242,TenAndJerry,2,9.0,1495.3,NFL Dynasty
242,Tomcoulton10,11,8.0,1415.17,NFL Dynasty
242,benturvill61,3,7.0,1305.14,NFL Dynasty
242,calumedwards,4,6.0,1363.87,NFL Dynasty
242,hyperpringle,12,7.0,1475.1299999999999,NFL Dynasty
242,jhh82,6,1.0,991.25,NFL Dynasty
242,mikepearson,9,5.0,1318.73,NFL Dynasty
242,msouthwell,10,8.0,1411.69,NFL Dynasty
243,0llie,5,8.0,1341.89,NFL Dynasty
243,DanCoulton,1,9.0,1382.19,NFL Dynasty
243,JoeWright,7,7.0,1304.0,NFL Dynasty
243,Pindeco,8,5.0,1273.15,NFL Dynasty
243,TenAndJerry,2,9.0,1440.08,NFL Dynasty
243,Tomcoulton10,11,7.0,1431.08,NFL Dynasty
243,benturvill61,3,6.0,1364.95,NFL Dynasty
243,calumedwards,4,5.0,1329.57,NFL Dynasty
243,hyperpringle,12,8.0,1525.99,NFL Dynasty
243,jhh82,6,3.0,1021.5899999999999,NFL Dynasty
243,mikepearson,9,6.0,1363.14,NFL Dynasty
243,msouthwell,10,5.0,1367.54,NFL Dynasty
244,0llie,5,10.0,1354.32,NFL Dynasty
244,DanCoulton,1,7.0,1357.18,NFL Dynasty
244,JoeWright,7,5.0,1282.22,NFL Dynasty
244,Pindeco,8,5.0,1276.49,NFL Dynasty
244,TenAndJerry,2,8.0,1426.82,NFL Dynasty
244,Tomcoulton10,11,7.0,1415.0700000000002,NFL Dynasty
244,benturvill61,3,5.0,1330.37,NFL Dynasty
244,calumedwards,4,8.0,1354.53,NFL Dynasty
244,hyperpringle,12,7.0,1486.59,NFL Dynasty
244,jhh82,6,4.0,1085.01,NFL Dynasty
244,mikepearson,9,6.0,1302.93,NFL Dynasty
244,msouthwell,10,6.0,1401.71,NFL Dynasty
245,0llie,5,11.0,1414.96,NFL Dynasty
245,DanCoulton,1,7.0,1364.6,NFL Dynasty
245,JoeWright,7,7.0,1280.64,NFL Dynasty
245,Pindeco,8,4.0,1265.01,NFL Dynasty
245,TenAndJerry,2,7.0,1398.0,NFL Dynasty
245,Tomcoulton10,11,8.0,1457.06,NFL Dynasty
245,benturvill61,3,8.0,1380.15,NFL Dynasty
245,calumedwards,4,7.0,1332.58,NFL Dynasty
245,hyperpringle,12,6.0,1437.6799999999998,NFL Dynasty
245,jhh82,6,2.0,1016.54,NFL Dynasty
245,mikepearson,9,3.0,1286.22,NFL Dynasty
245,msouthwell,10,8.0,1422.76,NFL Dynasty
246,0llie,5,8.0,1352.18,NFL Dynasty
246,DanCoulton,1,8.0,1385.21,NFL Dynasty
246,JoeWright,7,8.0,1355.94,NFL Dynasty
246,Pindeco,8,4.0,1225.1200000000001,NFL Dynasty
246,TenAndJerry,2,9.0,1450.49,NFL Dynasty
246,Tomcoulton10,11,8.0,1447.33,NFL Dynasty
246,benturvill61,3,6.0,1339.23,NFL Dynasty
246,calumedwards,4,4.0,1323.9099999999999,NFL Dynasty
246,hyperpringle,12,8.0,1516.9299999999998,NFL Dynasty
246,jhh82,6,3.0,1064.92,NFL Dynasty
246,mikepearson,9,4.0,1325.84,NFL Dynasty
246,msouthwell,10,8.0,1435.78,NFL Dynasty
247,0llie,5,11.0,1380.42,NFL Dynasty
247,DanCoulton,1,5.0,1315.79,NFL Dynasty
247,JoeWright,7,7.0,1344.6,NFL Dynasty
247,Pindeco,8,5.0,1270.39,NFL Dynasty
247,TenAndJerry,2,9.0,1439.33,NFL Dynasty
247,Tomcoulton10,11,6.0,1403.56,NFL Dynasty
247,benturvill61,3,8.0,1350.73,NFL Dynasty
247,calumedwards,4,6.0,1337.32,NFL Dynasty
247,hyperpringle,12,7.0,1503.8,NFL Dynasty
247,jhh82,6,3.0,1088.35,NFL Dynasty
247,mikepearson,9,4.0,1274.68,NFL Dynasty
247,msouthwell,10,7.0,1417.74,NFL Dynasty
248,0llie,5,9.0,1362.42,NFL Dynasty
248,DanCoulton,1,6.0,1332.98,NFL Dynasty
248,JoeWright,7,7.0,1336.16,NFL Dynasty
248,Pindeco,8,6.0,1263.76,NFL Dynasty
248,TenAndJerry,2,8.0,1397.54,NFL Dynasty
248,Tomcoulton10,11,7.0,1467.64,NFL Dynasty
248,benturvill61,3,6.0,1325.44,NFL Dynasty
248,calumedwards,4,6.0,1334.1,NFL Dynasty
248,hyperpringle,12,8.0,1479.35,NFL Dynasty
248,jhh82,6,2.0,1036.52,NFL Dynasty
248,mikepearson,9,7.0,1335.17,NFL Dynasty
248,msouthwell,10,6.0,1386.65,NFL Dynasty
249,0llie,5,11.0,1376.46,NFL Dynasty
249,DanCoulton,1,7.0,1343.16,NFL Dynasty
249,JoeWright,7,7.0,1334.45,NFL Dynasty
249,Pindeco,8,4.0,1234.17,NFL Dynasty
249,TenAndJerry,2,9.0,1455.44,NFL Dynasty
249,Tomcoulton10,11,9.0,1450.73,NFL Dynasty
249,benturvill61,3,6.0,1305.62,NFL Dynasty
249,calumedwards,4,5.0,1328.35,NFL Dynasty
249,hyperpringle,12,8.0,1498.34,NFL Dynasty
249,jhh82,6,2.0,1067.87,NFL Dynasty
249,mikepearson,9,4.0,1315.05,NFL Dynasty
249,msouthwell,10,6.0,1426.78,NFL Dynasty
250,0llie,5,10.0,1357.6,NFL Dynasty
250,DanCoulton,1,5.0,1292.58,NFL Dynasty
250,JoeWright,7,8.0,1307.22,NFL Dynasty
250,Pindeco,8,6.0,1273.3400000000001,NFL Dynasty
250,TenAndJerry,2,8.0,1410.56,NFL Dynasty
250,Tomcoulton10,11,7.0,1430.1100000000001,NFL Dynasty
250,benturvill61,3,7.0,1348.67,NFL Dynasty
250,calumedwards,4,6.0,1327.1599999999999,NFL Dynasty
250,hyperpringle,12,7.0,1443.59,NFL Dynasty
250,jhh82,6,1.0,988.9399999999999,NFL Dynasty
250,mikepearson,9,5.0,1305.7,NFL Dynasty
250,msouthwell,10,8.0,1423.47,NFL Dynasty
251,0llie,5,9.0,1332.6,NFL Dynasty
251,DanCoulton,1,7.0,1395.22,NFL Dynasty
251,JoeWright,7,6.0,1309.8,NFL Dynasty
251,Pindeco,8,6.0,1240.31,NFL Dynasty
251,TenAndJerry,2,10.0,1450.8899999999999,NFL Dynasty
251,Tomcoulton10,11,6.0,1421.99,NFL Dynasty
251,benturvill61,3,5.0,1355.95,NFL Dynasty
251,calumedwards,4,6.0,1377.8999999999999,NFL Dynasty
251,hyperpringle,12,8.0,1531.77,NFL Dynasty
251,jhh82,6,4.0,1098.54,NFL Dynasty
251,mikepearson,9,5.0,1304.95,NFL Dynasty
251,msouthwell,10,6.0,1394.52,NFL Dynasty
252,0llie,5,10.0,1379.5,NFL Dynasty
252,DanCoulton,1,6.0,1333.84,NFL Dynasty
252,JoeWright,7,8.0,1336.55,NFL Dynasty
252,Pindeco,8,5.0,1271.49,NFL Dynasty
252,TenAndJerry,2,8.0,1442.13,NFL Dynasty
252,Tomcoulton10,11,6.0,1433.28,NFL Dynasty
252,benturvill61,3,5.0,1329.21,NFL Dynasty
252,calumedwards,4,7.0,1361.07,NFL Dynasty
252,hyperpringle,12,8.0,1504.27,NFL Dynasty
252,jhh82,6,3.0,1063.28,NFL Dynasty
252,mikepearson,9,6.0,1331.72,NFL Dynasty
252,msouthwell,10,6.0,1368.85,NFL Dynasty
253,0llie,5,10.0,1365.96,NFL Dynasty
253,DanCoulton,1,5.0,1347.51,NFL Dynasty
253,JoeWright,7,7.0,1336.6200000000001,NFL Dynasty
253,Pindeco,8,5.0,1272.95,NFL Dynasty
253,TenAndJerry,2,9.0,1477.86,NFL Dynasty
253,Tomcoulton10,11,9.0,1409.74,NFL Dynasty
253,benturvill61,3,6.0,1346.33,NFL Dynasty
253,calumedwards,4,5.0,1315.98,NFL Dynasty
253,hyperpringle,12,7.0,1499.4499999999998,NFL Dynasty
253,jhh82,6,1.0,997.4399999999999,NFL Dynasty
253,mikepearson,9,6.0,1331.6,NFL Dynasty
253,msouthwell,10,8.0,1410.86,NFL Dynasty
254,0llie,5,10.0,1390.14,NFL Dynasty
254,DanCoulton,1,6.0,1302.69,NFL Dynasty
254,JoeWright,7,7.0,1271.06,NFL Dynasty
254,Pindeco,8,4.0,1253.3500000000001,NFL Dynasty
254,TenAndJerry,2,9.0,1466.66,NFL Dynasty
254,Tomcoulton10,11,7.0,1408.26,NFL Dynasty
254,benturvill61,3,5.0,1314.16,NFL Dynasty
254,calumedwards,4,5.0,1336.3,NFL Dynasty
254,hyperpringle,12,9.0,1494.59,NFL Dynasty
254,jhh82,6,3.0,1013.1899999999999,NFL Dynasty
254,mikepearson,9,5.0,1302.15,NFL Dynasty
254,msouthwell,10,8.0,1401.16,NFL Dynasty
255,0llie,5,10.0,1319.6,NFL Dynasty
255,DanCoulton,1,5.0,1292.75,NFL Dynasty
255,JoeWright,7,6.0,1308.8400000000001,NFL Dynasty
255,Pindeco,8,5.0,1270.72,NFL Dynasty
255,TenAndJerry,2,10.0,1490.59,NFL Dynasty
255,Tomcoulton10,11,7.0,1451.75,NFL Dynasty
255,benturvill61,3,6.0,1315.6,NFL Dynasty
255,calumedwards,4,5.0,1351.2,NFL Dynasty
255,hyperpringle,12,8.0,1546.1699999999998,NFL Dynasty
255,jhh82,6,2.0,1098.34,NFL Dynasty
255,mikepearson,9,7.0,1350.27,NFL Dynasty
255,msouthwell,10,7.0,1436.93,NFL Dynasty
256,0llie,5,10.0,1356.95,NFL Dynasty
256,DanCoulton,1,7.0,1328.42,NFL Dynasty
256,JoeWright,7,7.0,1319.42,NFL Dynasty
256,Pindeco,8,5.0,1255.74,NFL Dynasty
256,TenAndJerry,2,7.0,1451.43,NFL Dynasty
256,Tomcoulton10,11,6.0,1388.46,NFL Dynasty
256,benturvill61,3,6.0,1304.64,NFL Dynasty
256,calumedwards,4,6.0,1361.59,NFL Dynasty
