season,manager,roster_id,h2h_wins,points_for,league
816,Pindeco,7,7.0,1568.93,House of Hard Knocks
816,Tomcoulton10,3,6.0,1512.63,House of Hard Knocks
816,calumedwards,5,10.0,1775.11,House of Hard Knocks
816,hyperpringle,6,10.0,1852.91,House of Hard Knocks
816,splangtree,9,6.0,1560.43,House of Hard Knocks
817,0llie,4,9.0,1853.92,House of Hard Knocks
817,DanCoulton,1,8.0,1625.6299999999999,House of Hard Knocks
817,JoeWright,10,7.0,1557.26,House of Hard Knocks
817,Jonnydubz,8,7.0,1628.67,House of Hard Knocks
817,MajorNC,2,3.0,1487.4,House of Hard Knocks
817,Pindeco,7,5.0,1599.45,House of Hard Knocks
817,Tomcoulton10,3,7.0,1494.27,House of Hard Knocks
817,calumedwards,5,8.0,1683.71,House of Hard Knocks
817,hyperpringle,6,9.0,1810.67,House of Hard Knocks
817,splangtree,9,7.0,1537.59,House of Hard Knocks
818,0llie,4,6.0,1722.23,House of Hard Knocks
818,DanCoulton,1,8.0,1727.09,House of Hard Knocks
818,JoeWright,10,8.0,1630.45,House of Hard Knocks
818,Jonnydubz,8,6.0,1656.48,House of Hard Knocks
818,MajorNC,2,8.0,1597.82,House of Hard Knocks
818,Pindeco,7,7.0,1621.32,House of Hard Knocks
818,Tomcoulton10,3,9.0,1551.8,House of Hard Knocks
818,calumedwards,5,5.0,1746.23,House of Hard Knocks
818,hyperpringle,6,7.0,1758.91,House of Hard Knocks
818,splangtree,9,6.0,1567.54,House of Hard Knocks
819,0llie,4,10.0,1768.97,House of Hard Knocks
819,DanCoulton,1,5.0,1639.85,House of Hard Knocks
819,JoeWright,10,7.0,1605.13,House of Hard Knocks
819,Jonnydubz,8,7.0,1611.46,House of Hard Knocks
819,MajorNC,2,4.0,1437.68,House of Hard Knocks
819,Pindeco,7,3.0,1586.06,House of Hard Knocks
819,Tomcoulton10,3,8.0,1555.69,House of Hard Knocks
819,calumedwards,5,10.0,1712.93,House of Hard Knocks
819,hyperpringle,6,8.0,1818.08,House of Hard Knocks
819,splangtree,9,8.0,1678.56,House of Hard Knocks
820,0llie,4,7.0,1753.9099999999999,House of Hard Knocks
820,DanCoulton,1,9.0,1779.56,House of Hard Knocks
820,JoeWright,10,6.0,1614.63,House of Hard Knocks
820,Jonnydubz,8,6.0,1548.42,House of Hard Knocks
820,MajorNC,2,4.0,1506.12,House of Hard Knocks
820,Pindeco,7,7.0,1598.82,House of Hard Knocks
820,Tomcoulton10,3,6.0,1511.74,House of Hard Knocks
820,calumedwards,5,9.0,1852.44,House of Hard Knocks
820,hyperpringle,6,8.0,1788.31,House of Hard Knocks
820,splangtree,9,8.0,1695.59,House of Hard Knocks
821,0llie,4,8.0,1733.8999999999999,House of Hard Knocks
821,DanCoulton,1,6.0,1704.1399999999999,House of Hard Knocks
821,JoeWright,10,5.0,1515.72,House of Hard Knocks
821,Jonnydubz,8,4.0,1615.17,House of Hard Knocks
821,MajorNC,2,7.0,1577.63,House of Hard Knocks
821,Pindeco,7,5.0,1574.64,House of Hard Knocks
821,Tomcoulton10,3,8.0,1487.18,House of Hard Knocks
821,calumedwards,5,9.0,1692.96,House of Hard Knocks
821,hyperpringle,6,10.0,1807.93,House of Hard Knocks
821,splangtree,9,8.0,1517.21,House of Hard Knocks
822,0llie,4,7.0,1765.44,House of Hard Knocks
822,DanCoulton,1,7.0,1740.88,House of Hard Knocks
822,JoeWright,10,5.0,1492.15,House of Hard Knocks
822,Jonnydubz,8,5.0,1658.29,House of Hard Knocks
822,MajorNC,2,5.0,1581.14,House of Hard Knocks
822,Pindeco,7,4.0,1489.67,House of Hard Knocks
822,Tomcoulton10,3,9.0,1572.32,House of Hard Knocks
822,calumedwards,5,8.0,1758.17,House of Hard Knocks
822,hyperpringle,6,12.0,1844.96,House of Hard Knocks
822,splangtree,9,8.0,1656.1000000000001,House of Hard Knocks
823,0llie,4,6.0,1711.28,House of Hard Knocks
823,DanCoulton,1,8.0,1775.73,House of Hard Knocks
823,JoeWright,10,7.0,1595.98,House of Hard Knocks
823,Jonnydubz,8,8.0,1671.16,House of Hard Knocks
823,MajorNC,2,7.0,1520.75,House of Hard Knocks
823,Pindeco,7,4.0,1578.99,House of Hard Knocks
823,Tomcoulton10,3,6.0,1503.5,House of Hard Knocks
823,calumedwards,5,8.0,1741.72,House of Hard Knocks
823,hyperpringle,6,10.0,1774.18,House of Hard Knocks
823,splangtree,9,6.0,1595.69,House of Hard Knocks
824,0llie,4,7.0,1815.48,House of Hard Knocks
824,DanCoulton,1,7.0,1710.75,House of Hard Knocks
824,JoeWright,10,8.0,1571.3,House of Hard Knocks
824,Jonnydubz,8,4.0,1593.61,House of Hard Knocks
824,MajorNC,2,7.0,1457.33,House of Hard Knocks
824,Pindeco,7,7.0,1578.34,House of Hard Knocks
824,Tomcoulton10,3,6.0,1549.6200000000001,House of Hard Knocks
824,calumedwards,5,9.0,1755.77,House of Hard Knocks
824,hyperpringle,6,8.0,1734.37,House of Hard Knocks
824,splangtree,9,7.0,1696.37,House of Hard Knocks
825,0llie,4,5.0,1716.6,House of Hard Knocks
825,DanCoulton,1,8.0,1694.18,House of Hard Knocks
825,JoeWright,10,8.0,1578.81,House of Hard Knocks
825,Jonnydubz,8,6.0,1664.86,House of Hard Knocks
825,MajorNC,2,5.0,1516.64,House of Hard Knocks
825,Pindeco,7,5.0,1524.17,House of Hard Knocks
825,Tomcoulton10,3,7.0,1513.54,House of Hard Knocks
825,calumedwards,5,7.0,1764.1,House of Hard Knocks
825,hyperpringle,6,10.0,1762.66,House of Hard Knocks
825,splangtree,9,9.0,1579.72,House of Hard Knocks
826,0llie,4,8.0,1720.07,House of Hard Knocks
826,DanCoulton,1,8.0,1681.87,House of Hard Knocks
826,JoeWright,10,6.0,1598.71,House of Hard Knocks
826,Jonnydubz,8,6.0,1662.77,House of Hard Knocks
826,MajorNC,2,5.0,1567.67,House of Hard Knocks
826,Pindeco,7,5.0,1629.02,House of Hard Knocks
826,Tomcoulton10,3,7.0,1484.07,House of Hard Knocks
826,calumedwards,5,10.0,1795.3,House of Hard Knocks
826,hyperpringle,6,7.0,1736.79,House of Hard Knocks
826,splangtree,9,8.0,1623.42,House of Hard Knocks
827,0llie,4,7.0,1722.67,House of Hard Knocks
827,DanCoulton,1,6.0,1677.12,House of Hard Knocks
827,JoeWright,10,7.0,1627.21,House of Hard Knocks
827,Jonnydubz,8,5.0,1628.98,House of Hard Knocks
827,MajorNC,2,5.0,1674.35,House of Hard Knocks
827,Pindeco,7,3.0,1607.8700000000001,House of Hard Knocks
827,Tomcoulton10,3,8.0,1560.91,House of Hard Knocks
827,calumedwards,5,11.0,1860.67,House of Hard Knocks
827,hyperpringle,6,11.0,1903.69,House of Hard Knocks
827,splangtree,9,7.0,1613.3700000000001,House of Hard Knocks
828,0llie,4,7.0,1728.46,House of Hard Knocks
828,DanCoulton,1,5.0,1644.42,House of Hard Knocks
828,JoeWright,10,8.0,1645.86,House of Hard Knocks
828,Jonnydubz,8,7.0,1586.49,House of Hard Knocks
828,MajorNC,2,5.0,1622.6,House of Hard Knocks
828,Pindeco,7,7.0,1694.03,House of Hard Knocks
828,Tomcoulton10,3,6.0,1591.6,House of Hard Knocks
828,calumedwards,5,7.0,1646.81,House of Hard Knocks
828,hyperpringle,6,10.0,1786.78,House of Hard Knocks
828,splangtree,9,8.0,1679.38,House of Hard Knocks
829,0llie,4,9.0,1781.32,House of Hard Knocks
829,DanCoulton,1,8.0,1714.23,House of Hard Knocks
829,JoeWright,10,5.0,1541.57,House of Hard Knocks
829,Jonnydubz,8,6.0,1617.65,House of Hard Knocks
829,MajorNC,2,5.0,1503.32,House of Hard Knocks
829,Pindeco,7,5.0,1560.18,House of Hard Knocks
829,Tomcoulton10,3,10.0,1579.05,House of Hard Knocks
829,calumedwards,5,8.0,1756.63,House of Hard Knocks
829,hyperpringle,6,10.0,1809.12,House of Hard Knocks
829,splangtree,9,4.0,1472.3,House of Hard Knocks
830,0llie,4,8.0,1772.32,House of Hard Knocks
830,DanCoulton,1,5.0,1644.33,House of Hard Knocks
830,JoeWright,10,9.0,1574.81,House of Hard Knocks
830,Jonnydubz,8,7.0,1708.51,House of Hard Knocks
830,MajorNC,2,6.0,1561.43,House of Hard Knocks
830,Pindeco,7,3.0,1512.24,House of Hard Knocks
830,Tomcoulton10,3,6.0,1413.66,House of Hard Knocks
830,calumedwards,5,7.0,1740.78,House of Hard Knocks
830,hyperpringle,6,12.0,1870.88,House of Hard Knocks
830,splangtree,9,7.0,1658.97,House of Hard Knocks
831,0llie,4,8.0,1661.46,House of Hard Knocks
831,DanCoulton,1,5.0,1663.75,House of Hard Knocks
831,JoeWright,10,5.0,1437.23,House of Hard Knocks
831,Jonnydubz,8,6.0,1607.54,House of Hard Knocks
831,MajorNC,2,8.0,1582.28,House of Hard Knocks
831,Pindeco,7,6.0,1612.12,House of Hard Knocks
831,Tomcoulton10,3,9.0,1590.27,House of Hard Knocks
831,calumedwards,5,8.0,1792.33,House of Hard Knocks
831,hyperpringle,6,6.0,1644.66,House of Hard Knocks
831,splangtree,9,9.0,1719.16,House of Hard Knocks
832,0llie,4,6.0,1759.61,House of Hard Knocks
832,DanCoulton,1,6.0,1644.28,House of Hard Knocks
832,JoeWright,10,7.0,1595.51,House of Hard Knocks
832,Jonnydubz,8,4.0,1616.25,House of Hard Knocks
832,MajorNC,2,8.0,1530.45,House of Hard Knocks
832,Pindeco,7,6.0,1596.48,House of Hard Knocks
832,Tomcoulton10,3,8.0,1592.53,House of Hard Knocks
832,calumedwards,5,7.0,1763.43,House of Hard Knocks
832,hyperpringle,6,9.0,1800.46,House of Hard Knocks
832,splangtree,9,9.0,1599.2,House of Hard Knocks
833,0llie,4,5.0,1670.74,House of Hard Knocks
833,DanCoulton,1,7.0,1658.34,House of Hard Knocks
833,JoeWright,10,6.0,1616.87,House of Hard Knocks
833,Jonnydubz,8,4.0,1588.68,House of Hard Knocks
833,MajorNC,2,6.0,1576.3700000000001,House of Hard Knocks
833,Pindeco,7,4.0,1542.27,House of Hard Knocks
833,Tomcoulton10,3,9.0,1534.77,House of Hard Knocks
833,calumedwards,5,10.0,1751.0,House of Hard Knocks
833,hyperpringle,6,12.0,1910.21,House of Hard Knocks
833,splangtree,9,7.0,1632.76,House of Hard Knocks
834,0llie,4,7.0,1761.72,House of Hard Knocks
834,DanCoulton,1,8.0,1754.1299999999999,House of Hard Knocks
834,JoeWright,10,7.0,1544.5,House of Hard Knocks
834,Jonnydubz,8,4.0,1576.07,House of Hard Knocks
834,MajorNC,2,4.0,1548.95,House of Hard Knocks
834,Pindeco,7,3.0,1477.06,House of Hard Knocks
834,Tomcoulton10,3,10.0,1610.89,House of Hard Knocks
834,calumedwards,5,10.0,1727.34,House of Hard Knocks
834,hyperpringle,6,9.0,1771.79,House of Hard Knocks
834,splangtree,9,8.0,1612.59,House of Hard Knocks
835,0llie,4,7.0,1713.31,House of Hard Knocks
835,DanCoulton,1,7.0,1696.72,House of Hard Knocks
835,JoeWright,10,4.0,1519.85,House of Hard Knocks
835,Jonnydubz,8,7.0,1642.21,House of Hard Knocks
835,MajorNC,2,6.0,1531.9,House of Hard Knocks
835,Pindeco,7,5.0,1610.75,House of Hard Knocks
835,Tomcoulton10,3,8.0,1557.98,House of Hard Knocks
835,calumedwards,5,8.0,1742.65,House of Hard Knocks
835,hyperpringle,6,10.0,1760.49,House of Hard Knocks
835,splangtree,9,8.0,1689.26,House of Hard Knocks
836,0llie,4,5.0,1785.1299999999999,House of Hard Knocks
836,DanCoulton,1,8.0,1708.42,House of Hard Knocks
836,JoeWright,10,5.0,1513.48,House of Hard Knocks
836,Jonnydubz,8,5.0,1574.56,House of Hard Knocks
836,MajorNC,2,7.0,1641.86,House of Hard Knocks
836,Pindeco,7,3.0,1506.75,House of Hard Knocks
836,Tomcoulton10,3,9.0,1696.53,House of Hard Knocks
836,calumedwards,5,9.0,1753.89,House of Hard Knocks
836,hyperpringle,6,11.0,1917.63,House of Hard Knocks
836,splangtree,9,8.0,1642.85,House of Hard Knocks
837,0llie,4,7.0,1691.08,House of Hard Knocks
837,DanCoulton,1,7.0,1722.06,House of Hard Knocks
837,JoeWright,10,6.0,1547.71,House of Hard Knocks
837,Jonnydubz,8,7.0,1648.58,House of Hard Knocks
837,MajorNC,2,5.0,1489.27,House of Hard Knocks
837,Pindeco,7,4.0,1538.02,House of Hard Knocks
837,Tomcoulton10,3,8.0,1602.91,House of Hard Knocks
837,calumedwards,5,9.0,1772.99,House of Hard Knocks
837,hyperpringle,6,9.0,1755.33,House of Hard Knocks
837,splangtree,9,8.0,1664.13,House of Hard Knocks
838,0llie,4,7.0,1707.0,House of Hard Knocks
838,DanCoulton,1,7.0,1788.1499999999999,House of Hard Knocks
838,JoeWright,10,4.0,1559.23,House of Hard Knocks
838,Jonnydubz,8,8.0,1734.56,House of Hard Knocks
838,MajorNC,2,9.0,1613.62,House of Hard Knocks
838,Pindeco,7,4.0,1576.34,House of Hard Knocks
838,Tomcoulton10,3,5.0,1562.8700000000001,House of Hard Knocks
838,calumedwards,5,10.0,1816.55,House of Hard Knocks
838,hyperpringle,6,10.0,1762.17,House of Hard Knocks
838,splangtree,9,6.0,1641.39,House of Hard Knocks
839,0llie,4,6.0,1814.11,House of Hard Knocks
839,DanCoulton,1,5.0,1663.94,House of Hard Knocks
839,JoeWright,10,7.0,1636.02,House of Hard Knocks
839,Jonnydubz,8,5.0,1713.1499999999999,House of Hard Knocks
839,MajorNC,2,7.0,1522.08,House of Hard Knocks
839,Pindeco,7,7.0,1659.76,House of Hard Knocks
839,Tomcoulton10,3,5.0,1490.06,House of Hard Knocks
839,calumedwards,5,9.0,1827.48,House of Hard Knocks
839,hyperpringle,6,9.0,1840.11,House of Hard Knocks
839,splangtree,9,10.0,1696.67,House of Hard Knocks
840,0llie,4,7.0,1796.49,House of Hard Knocks
840,DanCoulton,1,9.0,1725.46,House of Hard Knocks
840,JoeWright,10,6.0,1561.47,House of Hard Knocks
840,Jonnydubz,8,6.0,1567.35,House of Hard Knocks
840,MajorNC,2,4.0,1483.46,House of Hard Knocks
840,Pindeco,7,6.0,1515.07,House of Hard Knocks
840,Tomcoulton10,3,6.0,1570.64,House of Hard Knocks
840,calumedwards,5,11.0,1824.95,House of Hard Knocks
840,hyperpringle,6,7.0,1840.65,House of Hard Knocks
840,splangtree,9,8.0,1584.53,House of Hard Knocks
841,0llie,4,8.0,1802.69,House of Hard Knocks
841,DanCoulton,1,6.0,1731.65,House of Hard Knocks
841,JoeWright,10,8.0,1584.99,House of Hard Knocks
841,Jonnydubz,8,6.0,1633.97,House of Hard Knocks
841,MajorNC,2,4.0,1546.63,House of Hard Knocks
841,Pindeco,7,7.0,1644.16,House of Hard Knocks
841,Tomcoulton10,3,5.0,1498.95,House of Hard Knocks
841,calumedwards,5,10.0,1783.54,House of Hard Knocks
841,hyperpringle,6,9.0,1838.54,House of Hard Knocks
841,splangtree,9,7.0,1640.32,House of Hard Knocks
842,0llie,4,7.0,1730.36,House of Hard Knocks
842,DanCoulton,1,5.0,1658.38,House of Hard Knocks
842,JoeWright,10,5.0,1557.29,House of Hard Knocks
842,Jonnydubz,8,7.0,1663.7,House of Hard Knocks
842,MajorNC,2,7.0,1590.27,House of Hard Knocks
842,Pindeco,7,5.0,1538.72,House of Hard Knocks
842,Tomcoulton10,3,6.0,1518.02,House of Hard Knocks
842,calumedwards,5,8.0,1784.52,House of Hard Knocks
842,hyperpringle,6,10.0,1764.78,House of Hard Knocks
842,splangtree,9,10.0,1644.93,House of Hard Knocks
843,0llie,4,8.0,1723.72,House of Hard Knocks
843,DanCoulton,1,7.0,1664.84,House of Hard Knocks
843,JoeWright,10,4.0,1543.12,House of Hard Knocks
843,Jonnydubz,8,7.0,1695.37,House of Hard Knocks
843,MajorNC,2,7.0,1505.95,House of Hard Knocks
843,Pindeco,7,5.0,1529.18,House of Hard Knocks
843,Tomcoulton10,3,8.0,1474.94,House of Hard Knocks
843,calumedwards,5,8.0,1714.98,House of Hard Knocks
843,hyperpringle,6,12.0,1834.83,House of Hard Knocks
843,splangtree,9,4.0,1576.6200000000001,House of Hard Knocks
844,0llie,4,7.0,1715.87,House of Hard Knocks
844,DanCoulton,1,8.0,1766.8899999999999,House of Hard Knocks
844,JoeWright,10,5.0,1584.73,House of Hard Knocks
844,Jonnydubz,8,8.0,1739.93,House of Hard Knocks
844,MajorNC,2,5.0,1552.81,House of Hard Knocks
844,Pindeco,7,6.0,1597.75,House of Hard Knocks
844,Tomcoulton10,3,7.0,1535.58,House of Hard Knocks
844,calumedwards,5,9.0,1736.9,House of Hard Knocks
844,hyperpringle,6,10.0,1847.68,House of Hard Knocks
844,splangtree,9,5.0,1606.65,House of Hard Knocks
845,0llie,4,8.0,1772.17,House of Hard Knocks
845,DanCoulton,1,7.0,1690.55,House of Hard Knocks
845,JoeWright,10,5.0,1531.8899999999999,House of Hard Knocks
845,Jonnydubz,8,9.0,1759.15,House of Hard Knocks
845,MajorNC,2,6.0,1553.07,House of Hard Knocks
845,Pindeco,7,6.0,1562.37,House of Hard Knocks
845,Tomcoulton10,3,8.0,1531.31,House of Hard Knocks
845,calumedwards,5,6.0,1624.99,House of Hard Knocks
845,hyperpringle,6,9.0,1793.89,House of Hard Knocks
845,splangtree,9,6.0,1627.46,House of Hard Knocks
846,0llie,4,7.0,1717.57,House of Hard Knocks
846,DanCoulton,1,8.0,1704.82,House of Hard Knocks
846,JoeWright,10,5.0,1483.95,House of Hard Knocks
846,Jonnydubz,8,3.0,1556.27,House of Hard Knocks
846,MajorNC,2,6.0,1563.87,House of Hard Knocks
846,Pindeco,7,6.0,1516.35,House of Hard Knocks
846,Tomcoulton10,3,8.0,1573.15,House of Hard Knocks
846,calumedwards,5,7.0,1733.09,House of Hard Knocks
846,hyperpringle,6,11.0,1819.12,House of Hard Knocks
846,splangtree,9,9.0,1631.41,House of Hard Knocks
847,0llie,4,7.0,1756.55,House of Hard Knocks
847,DanCoulton,1,7.0,1801.26,House of Hard Knocks
847,JoeWright,10,5.0,1603.87,House of Hard Knocks
847,Jonnydubz,8,4.0,1582.65,House of Hard Knocks
847,MajorNC,2,5.0,1536.23,House of Hard Knocks
847,Pindeco,7,7.0,1671.07,House of Hard Knocks
847,Tomcoulton10,3,6.0,1494.85,House of Hard Knocks
847,calumedwards,5,9.0,1830.01,House of Hard Knocks
847,hyperpringle,6,12.0,1883.4,House of Hard Knocks
847,splangtree,9,8.0,1645.15,House of Hard Knocks
848,0llie,4,8.0,1748.17,House of Hard Knocks
848,DanCoulton,1,6.0,1684.54,House of Hard Knocks
848,JoeWright,10,9.0,1664.23,House of Hard Knocks
848,Jonnydubz,8,5.0,1596.8,House of Hard Knocks
848,MajorNC,2,5.0,1569.9,House of Hard Knocks
848,Pindeco,7,6.0,1635.1,House of Hard Knocks
848,Tomcoulton10,3,8.0,1473.6100000000001,House of Hard Knocks
848,calumedwards,5,8.0,1738.33,House of Hard Knocks
848,hyperpringle,6,9.0,1806.08,House of Hard Knocks
848,splangtree,9,6.0,1634.44,House of Hard Knocks
849,0llie,4,6.0,1706.96,House of Hard Knocks
849,DanCoulton,1,7.0,1805.55,House of Hard Knocks
849,JoeWright,10,6.0,1544.64,House of Hard Knocks
849,Jonnydubz,8,5.0,1597.11,House of Hard Knocks
849,MajorNC,2,7.0,1612.09,House of Hard Knocks
849,Pindeco,7,5.0,1623.85,House of Hard Knocks
849,Tomcoulton10,3,8.0,1624.21,House of Hard Knocks
849,calumedwards,5,9.0,1810.03,House of Hard Knocks
849,hyperpringle,6,10.0,1853.26,House of Hard Knocks
849,splangtree,9,7.0,1612.38,House of Hard Knocks
850,0llie,4,7.0,1753.48,House of Hard Knocks
850,DanCoulton,1,9.0,1744.84,House of Hard Knocks
850,JoeWright,10,6.0,1543.7,House of Hard Knocks
850,Jonnydubz,8,7.0,1598.69,House of Hard Knocks
850,MajorNC,2,4.0,1495.89,House of Hard Knocks
850,Pindeco,7,4.0,1488.03,House of Hard Knocks
850,Tomcoulton10,3,8.0,1554.02,House of Hard Knocks
850,calumedwards,5,8.0,1759.18,House of Hard Knocks
850,hyperpringle,6,10.0,1813.19,House of Hard Knocks
850,splangtree,9,7.0,1664.49,House of Hard Knocks
851,0llie,4,7.0,1737.69,House of Hard Knocks
851,DanCoulton,1,6.0,1692.96,House of Hard Knocks
851,JoeWright,10,7.0,1640.86,House of Hard Knocks
851,Jonnydubz,8,6.0,1555.59,House of Hard Knocks
851,MajorNC,2,2.0,1417.29,House of Hard Knocks
851,Pindeco,7,6.0,1565.25,House of Hard Knocks
851,Tomcoulton10,3,8.0,1545.87,House of Hard Knocks
851,calumedwards,5,11.0,1715.06,House of Hard Knocks
851,hyperpringle,6,9.0,1752.93,House of Hard Knocks
851,splangtree,9,8.0,1585.82,House of Hard Knocks
852,0llie,4,8.0,1730.96,House of Hard Knocks
852,DanCoulton,1,7.0,1684.32,House of Hard Knocks
852,JoeWright,10,4.0,1571.95,House of Hard Knocks
852,Jonnydubz,8,5.0,1607.43,House of Hard Knocks
852,MajorNC,2,5.0,1564.09,House of Hard Knocks
852,Pindeco,7,4.0,1542.53,House of Hard Knocks
852,Tomcoulton10,3,9.0,1606.36,House of Hard Knocks
852,calumedwards,5,10.0,1775.23,House of Hard Knocks
852,hyperpringle,6,11.0,1859.44,House of Hard Knocks
852,splangtree,9,7.0,1634.76,House of Hard Knocks
853,0llie,4,8.0,1668.12,House of Hard Knocks
853,DanCoulton,1,10.0,1755.52,House of Hard Knocks
853,JoeWright,10,3.0,1504.47,House of Hard Knocks
853,Jonnydubz,8,5.0,1598.02,House of Hard Knocks
853,MajorNC,2,6.0,1527.13,House of Hard Knocks
853,Pindeco,7,5.0,1555.2,House of Hard Knocks
853,Tomcoulton10,3,8.0,1569.58,House of Hard Knocks
853,calumedwards,5,7.0,1770.41,House of Hard Knocks
853,hyperpringle,6,9.0,1814.71,House of Hard Knocks
853,splangtree,9,9.0,1645.13,House of Hard Knocks
854,0llie,4,11.0,1864.17,House of Hard Knocks
854,DanCoulton,1,4.0,1633.46,House of Hard Knocks
854,JoeWright,10,4.0,1556.03,House of Hard Knocks
854,Jonnydubz,8,7.0,1595.71,House of Hard Knocks
854,MajorNC,2,6.0,1499.05,House of Hard Knocks
854,Pindeco,7,8.0,1628.8799999999999,House of Hard Knocks
854,Tomcoulton10,3,8.0,1499.84,House of Hard Knocks
854,calumedwards,5,8.0,1692.1,House of Hard Knocks
854,hyperpringle,6,7.0,1811.94,House of Hard Knocks
854,splangtree,9,7.0,1563.72,House of Hard Knocks
855,0llie,4,8.0,1773.9099999999999,House of Hard Knocks
855,DanCoulton,1,7.0,1649.1499999999999,House of Hard Knocks
855,JoeWright,10,5.0,1559.78,House of Hard Knocks
855,Jonnydubz,8,4.0,1500.02,House of Hard Knocks
855,MajorNC,2,7.0,1566.59,House of Hard Knocks
855,Pindeco,7,6.0,1562.61,House of Hard Knocks
855,Tomcoulton10,3,8.0,1582.35,House of Hard Knocks
855,calumedwards,5,7.0,1763.97,House of Hard Knocks
855,hyperpringle,6,12.0,1827.45,House of Hard Knocks
855,splangtree,9,6.0,1572.06,House of Hard Knocks
856,0llie,4,6.0,1691.67,House of Hard Knocks
856,DanCoulton,1,9.0,1810.56,House of Hard Knocks
856,JoeWright,10,6.0,1584.25,House of Hard Knocks
856,Jonnydubz,8,6.0,1646.99,House of Hard Knocks
856,MajorNC,2,6.0,1589.23,House of Hard Knocks
856,Pindeco,7,3.0,1488.85,House of Hard Knocks
856,Tomcoulton10,3,7.0,1561.01,House of Hard Knocks
856,calumedwards,5,8.0,1692.45,House of Hard Knocks
856,hyperpringle,6,10.0,1787.56,House of Hard Knocks
856,splangtree,9,9.0,1643.45,House of Hard Knocks
857,0llie,4,8.0,1791.96,House of Hard Knocks
857,DanCoulton,1,8.0,1776.8899999999999,House of Hard Knocks
857,JoeWright,10,6.0,1631.77,House of Hard Knocks
857,Jonnydubz,8,5.0,1538.48,House of Hard Knocks
857,MajorNC,2,8.0,1525.83,House of Hard Knocks
857,Pindeco,7,5.0,1591.6,House of Hard Knocks
857,Tomcoulton10,3,7.0,1554.3500000000001,House of Hard Knocks
857,calumedwards,5,6.0,1650.81,House of Hard Knocks
857,hyperpringle,6,10.0,1863.9,House of Hard Knocks
857,splangtree,9,7.0,1698.28,House of Hard Knocks
858,0llie,4,8.0,1751.44,House of Hard Knocks
858,DanCoulton,1,7.0,1700.65,House of Hard Knocks
858,JoeWright,10,7.0,1612.56,House of Hard Knocks
858,Jonnydubz,8,4.0,1592.21,House of Hard Knocks
858,MajorNC,2,3.0,1491.0,House of Hard Knocks
858,Pindeco,7,6.0,1588.38,House of Hard Knocks
858,Tomcoulton10,3,10.0,1570.51,House of Hard Knocks
858,calumedwards,5,9.0,1755.88,House of Hard Knocks
858,hyperpringle,6,12.0,1801.28,House of Hard Knocks
858,splangtree,9,4.0,1555.48,House of Hard Knocks
859,0llie,4,5.0,1601.21,House of Hard Knocks
859,DanCoulton,1,7.0,1724.08,House of Hard Knocks
859,JoeWright,10,7.0,1507.7,House of Hard Knocks
859,Jonnydubz,8,5.0,1587.44,House of Hard Knocks
859,MajorNC,2,7.0,1553.51,House of Hard Knocks
859,Pindeco,7,4.0,1522.02,House of Hard Knocks
859,Tomcoulton10,3,6.0,1604.08,House of Hard Knocks
859,calumedwards,5,11.0,1854.98,House of Hard Knocks
859,hyperpringle,6,11.0,1821.04,House of Hard Knocks
859,splangtree,9,7.0,1576.32,House of Hard Knocks
860,0llie,4,8.0,1776.77,House of Hard Knocks
860,DanCoulton,1,7.0,1615.68,House of Hard Knocks
860,JoeWright,10,5.0,1579.25,House of Hard Knocks
860,Jonnydubz,8,6.0,1651.61,House of Hard Knocks
860,MajorNC,2,5.0,1587.6,House of Hard Knocks
860,Pindeco,7,5.0,1591.65,House of Hard Knocks
860,Tomcoulton10,3,9.0,1630.33,House of Hard Knocks
860,calumedwards,5,6.0,1693.2,House of Hard Knocks
860,hyperpringle,6,11.0,1809.84,House of Hard Knocks
860,splangtree,9,8.0,1620.3600000000001,House of Hard Knocks
861,0llie,4,10.0,1769.11,House of Hard Knocks
861,DanCoulton,1,8.0,1680.12,House of Hard Knocks
861,JoeWright,10,8.0,1551.28,House of Hard Knocks
861,Jonnydubz,8,2.0,1560.71,House of Hard Knocks
861,MajorNC,2,7.0,1572.08,House of Hard Knocks
861,Pindeco,7,4.0,1533.62,House of Hard Knocks
861,Tomcoulton10,3,7.0,1539.29,House of Hard Knocks
861,calumedwards,5,6.0,1747.58,House of Hard Knocks
861,hyperpringle,6,9.0,1847.96,House of Hard Knocks
861,splangtree,9,9.0,1639.63,House of Hard Knocks
862,0llie,4,7.0,1726.01,House of Hard Knocks
862,DanCoulton,1,7.0,1748.1399999999999,House of Hard Knocks
862,JoeWright,10,7.0,1569.4,House of Hard Knocks
862,Jonnydubz,8,5.0,1632.0,House of Hard Knocks
862,MajorNC,2,5.0,1491.22,House of Hard Knocks
862,Pindeco,7,6.0,1602.52,House of Hard Knocks
862,Tomcoulton10,3,7.0,1479.1,House of Hard Knocks
862,calumedwards,5,6.0,1787.44,House of Hard Knocks
862,hyperpringle,6,10.0,1878.06,House of Hard Knocks
862,splangtree,9,10.0,1748.17,House of Hard Knocks
863,0llie,4,9.0,1769.46,House of Hard Knocks
863,DanCoulton,1,8.0,1797.72,House of Hard Knocks
863,JoeWright,10,7.0,1456.35,House of Hard Knocks
863,Jonnydubz,8,5.0,1569.8,House of Hard Knocks
863,MajorNC,2,4.0,1584.75,House of Hard Knocks
863,Pindeco,7,5.0,1589.8700000000001,House of Hard Knocks
