season,manager,roster_id,h2h_wins,points_for,league
511,LannySenior,11,4.0,1273.37,Super Flex Keeper
511,Pindeco,7,6.0,1390.26,Super Flex Keeper
511,Tomcoulton10,5,6.0,1473.35,Super Flex Keeper
511,benturvill61,1,12.0,1617.84,Super Flex Keeper
511,hyperpringle,9,10.0,1603.62,Super Flex Keeper
511,jhh82,12,4.0,1363.31,Super Flex Keeper
511,mikepearson,2,7.0,1462.78,Super Flex Keeper
511,msouthwell,10,5.0,1268.1100000000001,Super Flex Keeper
511,splangtree,3,9.0,1539.1399999999999,Super Flex Keeper
512,0llie,6,6.0,1409.05,Super Flex Keeper
512,DanCoulton,4,7.0,1453.08,Super Flex Keeper
512,JoeWright,8,3.0,1337.77,Super Flex Keeper
512,LannySenior,11,5.0,1229.23,Super Flex Keeper
512,Pindeco,7,4.0,1385.85,Super Flex Keeper
512,Tomcoulton10,5,6.0,1407.81,Super Flex Keeper
512,benturvill61,1,11.0,1555.3,Super Flex Keeper
512,hyperpringle,9,8.0,1564.06,Super Flex Keeper
512,jhh82,12,4.0,1355.26,Super Flex Keeper
512,mikepearson,2,8.0,1463.15,Super Flex Keeper
512,msouthwell,10,6.0,1279.71,Super Flex Keeper
512,splangtree,3,10.0,1604.66,Super Flex Keeper
513,0llie,6,5.0,1340.85,Super Flex Keeper
513,DanCoulton,4,6.0,1391.04,Super Flex Keeper
513,JoeWright,8,4.0,1365.88,Super Flex Keeper
513,LannySenior,11,4.0,1236.47,Super Flex Keeper
513,Pindeco,7,6.0,1389.44,Super Flex Keeper
513,Tomcoulton10,5,8.0,1417.53,Super Flex Keeper
513,benturvill61,1,11.0,1546.11,Super Flex Keeper
513,hyperpringle,9,8.0,1623.32,Super Flex Keeper
513,jhh82,12,3.0,1332.69,Super Flex Keeper
513,mikepearson,2,6.0,1445.28,Super Flex Keeper
513,msouthwell,10,6.0,1277.25,Super Flex Keeper
513,splangtree,3,11.0,1617.8,Super Flex Keeper
514,0llie,6,5.0,1339.34,Super Flex Keeper
514,DanCoulton,4,6.0,1412.28,Super Flex Keeper
514,JoeWright,8,4.0,1338.77,Super Flex Keeper
514,LannySenior,11,4.0,1225.97,Super Flex Keeper
514,Pindeco,7,5.0,1335.06,Super Flex Keeper
514,Tomcoulton10,5,6.0,1418.15,Super Flex Keeper
514,benturvill61,1,11.0,1538.79,Super Flex Keeper
514,hyperpringle,9,9.0,1560.3,Super Flex Keeper
514,jhh82,12,3.0,1331.54,Super Flex Keeper
514,mikepearson,2,8.0,1429.53,Super Flex Keeper
514,msouthwell,10,6.0,1240.32,Super Flex Keeper
514,splangtree,3,11.0,1611.99,Super Flex Keeper
515,0llie,6,4.0,1328.14,Super Flex Keeper
515,DanCoulton,4,5.0,1420.98,Super Flex Keeper
515,JoeWright,8,3.0,1325.01,Super Flex Keeper
515,LannySenior,11,5.0,1240.07,Super Flex Keeper
515,Pindeco,7,6.0,1357.28,Super Flex Keeper
515,Tomcoulton10,5,8.0,1444.02,Super Flex Keeper
515,benturvill61,1,11.0,1579.05,Super Flex Keeper
515,hyperpringle,9,8.0,1600.0,Super Flex Keeper
515,jhh82,12,2.0,1304.37,Super Flex Keeper
515,mikepearson,2,7.0,1466.73,Super Flex Keeper
515,msouthwell,10,7.0,1261.63,Super Flex Keeper
515,splangtree,3,12.0,1614.67,Super Flex Keeper
516,0llie,6,5.0,1361.0,Super Flex Keeper
516,DanCoulton,4,5.0,1416.34,Super Flex Keeper
516,JoeWright,8,2.0,1302.83,Super Flex Keeper
516,LannySenior,11,4.0,1221.29,Super Flex Keeper
516,Pindeco,7,6.0,1360.69,Super Flex Keeper
516,Tomcoulton10,5,8.0,1462.04,Super Flex Keeper
516,benturvill61,1,13.0,1597.17,Super Flex Keeper
516,hyperpringle,9,10.0,1600.26,Super Flex Keeper
516,jhh82,12,3.0,1331.6299999999999,Super Flex Keeper
516,mikepearson,2,6.0,1410.56,Super Flex Keeper
516,msouthwell,10,6.0,1258.31,Super Flex Keeper
516,splangtree,3,10.0,1588.52,Super Flex Keeper
517,0llie,6,6.0,1388.62,Super Flex Keeper
517,DanCoulton,4,5.0,1402.15,Super Flex Keeper
517,JoeWright,8,4.0,1338.58,Super Flex Keeper
517,LannySenior,11,5.0,1226.3,Super Flex Keeper
517,Pindeco,7,5.0,1321.54,Super Flex Keeper
517,Tomcoulton10,5,7.0,1404.76,Super Flex Keeper
517,benturvill61,1,10.0,1543.42,Super Flex Keeper
517,hyperpringle,9,9.0,1592.81,Super Flex Keeper
517,jhh82,12,2.0,1300.27,Super Flex Keeper
517,mikepearson,2,8.0,1458.34,Super Flex Keeper
517,msouthwell,10,6.0,1261.09,Super Flex Keeper
517,splangtree,3,11.0,1661.09,Super Flex Keeper
518,0llie,6,6.0,1383.68,Super Flex Keeper
518,DanCoulton,4,7.0,1426.89,Super Flex Keeper
518,JoeWright,8,2.0,1287.27,Super Flex Keeper
518,LannySenior,11,4.0,1202.25,Super Flex Keeper
518,Pindeco,7,5.0,1327.75,Super Flex Keeper
518,Tomcoulton10,5,6.0,1391.03,Super Flex Keeper
518,benturvill61,1,10.0,1524.68,Super Flex Keeper
518,hyperpringle,9,9.0,1548.79,Super Flex Keeper
518,jhh82,12,3.0,1308.81,Super Flex Keeper
518,mikepearson,2,8.0,1431.23,Super Flex Keeper
518,msouthwell,10,7.0,1289.85,Super Flex Keeper
518,splangtree,3,11.0,1563.77,Super Flex Keeper
519,0llie,6,5.0,1374.09,Super Flex Keeper
519,DanCoulton,4,6.0,1424.19,Super Flex Keeper
519,JoeWright,8,4.0,1336.07,Super Flex Keeper
519,LannySenior,11,6.0,1245.34,Super Flex Keeper
519,Pindeco,7,5.0,1316.6299999999999,Super Flex Keeper
519,Tomcoulton10,5,7.0,1431.31,Super Flex Keeper
519,benturvill61,1,11.0,1571.21,Super Flex Keeper
519,hyperpringle,9,9.0,1549.83,Super Flex Keeper
519,jhh82,12,3.0,1336.28,Super Flex Keeper
519,mikepearson,2,6.0,1433.62,Super Flex Keeper
519,msouthwell,10,6.0,1275.51,Super Flex Keeper
519,splangtree,3,10.0,1574.87,Super Flex Keeper
520,0llie,6,5.0,1376.76,Super Flex Keeper
520,DanCoulton,4,6.0,1450.94,Super Flex Keeper
520,JoeWright,8,3.0,1322.34,Super Flex Keeper
520,LannySenior,11,5.0,1237.29,Super Flex Keeper
520,Pindeco,7,5.0,1336.19,Super Flex Keeper
520,Tomcoulton10,5,8.0,1434.91,Super Flex Keeper
520,benturvill61,1,11.0,1518.52,Super Flex Keeper
520,hyperpringle,9,9.0,1585.2,Super Flex Keeper
520,jhh82,12,2.0,1288.35,Super Flex Keeper
520,mikepearson,2,6.0,1424.11,Super Flex Keeper
520,msouthwell,10,7.0,1269.78,Super Flex Keeper
520,splangtree,3,11.0,1573.74,Super Flex Keeper
521,0llie,6,4.0,1367.18,Super Flex Keeper
521,DanCoulton,4,7.0,1482.67,Super Flex Keeper
521,JoeWright,8,2.0,1330.88,Super Flex Keeper
521,LannySenior,11,5.0,1231.32,Super Flex Keeper
521,Pindeco,7,6.0,1342.22,Super Flex Keeper
521,Tomcoulton10,5,7.0,1461.9,Super Flex Keeper
521,benturvill61,1,12.0,1574.47,Super Flex Keeper
521,hyperpringle,9,9.0,1629.61,Super Flex Keeper
521,jhh82,12,4.0,1318.3799999999999,Super Flex Keeper
521,mikepearson,2,6.0,1441.22,Super Flex Keeper
521,msouthwell,10,5.0,1268.4,Super Flex Keeper
521,splangtree,3,11.0,1627.41,Super Flex Keeper
522,0llie,6,5.0,1439.26,Super Flex Keeper
522,DanCoulton,4,5.0,1419.96,Super Flex Keeper
522,JoeWright,8,4.0,1355.97,Super Flex Keeper
522,LannySenior,11,4.0,1227.78,Super Flex Keeper
522,Pindeco,7,5.0,1361.67,Super Flex Keeper
522,Tomcoulton10,5,7.0,1445.47,Super Flex Keeper
522,benturvill61,1,12.0,1588.34,Super Flex Keeper
522,hyperpringle,9,9.0,1588.8,Super Flex Keeper
522,jhh82,12,3.0,1303.78,Super Flex Keeper
522,mikepearson,2,8.0,1499.86,Super Flex Keeper
522,msouthwell,10,6.0,1247.25,Super Flex Keeper
522,splangtree,3,10.0,1605.55,Super Flex Keeper
523,0llie,6,6.0,1394.59,Super Flex Keeper
523,DanCoulton,4,6.0,1423.43,Super Flex Keeper
523,JoeWright,8,2.0,1307.87,Super Flex Keeper
523,LannySenior,11,5.0,1222.74,Super Flex Keeper
523,Pindeco,7,5.0,1338.51,Super Flex Keeper
523,Tomcoulton10,5,7.0,1459.7,Super Flex Keeper
523,benturvill61,1,10.0,1534.99,Super Flex Keeper
523,hyperpringle,9,8.0,1567.72,Super Flex Keeper
523,jhh82,12,4.0,1349.35,Super Flex Keeper
523,mikepearson,2,8.0,1476.35,Super Flex Keeper
523,msouthwell,10,6.0,1248.8700000000001,Super Flex Keeper
523,splangtree,3,11.0,1585.51,Super Flex Keeper
524,0llie,6,6.0,1371.87,Super Flex Keeper
524,DanCoulton,4,7.0,1444.48,Super Flex Keeper
524,JoeWright,8,4.0,1383.59,Super Flex Keeper
524,LannySenior,11,5.0,1228.68,Super Flex Keeper
524,Pindeco,7,4.0,1354.5,Super Flex Keeper
524,Tomcoulton10,5,7.0,1443.37,Super Flex Keeper
524,benturvill61,1,12.0,1589.45,Super Flex Keeper
524,hyperpringle,9,8.0,1575.06,Super Flex Keeper
524,jhh82,12,3.0,1344.31,Super Flex Keeper
524,mikepearson,2,6.0,1424.95,Super Flex Keeper
524,msouthwell,10,6.0,1225.84,Super Flex Keeper
524,splangtree,3,10.0,1598.75,Super Flex Keeper
525,0llie,6,5.0,1409.15,Super Flex Keeper
525,DanCoulton,4,7.0,1432.3,Super Flex Keeper
525,JoeWright,8,3.0,1326.6,Super Flex Keeper
525,LannySenior,11,4.0,1253.88,Super Flex Keeper
525,Pindeco,7,6.0,1402.01,Super Flex Keeper
525,Tomcoulton10,5,6.0,1453.48,Super Flex Keeper
525,benturvill61,1,13.0,1558.69,Super Flex Keeper
525,hyperpringle,9,8.0,1561.96,Super Flex Keeper
525,jhh82,12,4.0,1369.17,Super Flex Keeper
525,mikepearson,2,6.0,1480.12,Super Flex Keeper
525,msouthwell,10,5.0,1245.71,Super Flex Keeper
525,splangtree,3,11.0,1626.65,Super Flex Keeper
526,0llie,6,5.0,1393.42,Super Flex Keeper
526,DanCoulton,4,6.0,1425.36,Super Flex Keeper
526,JoeWright,8,2.0,1305.2,Super Flex Keeper
526,LannySenior,11,5.0,1246.82,Super Flex Keeper
526,Pindeco,7,5.0,1385.96,Super Flex Keeper
526,Tomcoulton10,5,7.0,1440.42,Super Flex Keeper
526,benturvill61,1,12.0,1563.56,Super Flex Keeper
526,hyperpringle,9,9.0,1596.85,Super Flex Keeper
526,jhh82,12,2.0,1336.86,Super Flex Keeper
526,mikepearson,2,8.0,1496.91,Super Flex Keeper
526,msouthwell,10,6.0,1252.32,Super Flex Keeper
526,splangtree,3,11.0,1654.92,Super Flex Keeper
527,0llie,6,3.0,1337.14,Super Flex Keeper
527,DanCoulton,4,6.0,1455.29,Super Flex Keeper
527,JoeWright,8,2.0,1333.23,Super Flex Keeper
527,LannySenior,11,6.0,1265.3,Super Flex Keeper
527,Pindeco,7,6.0,1392.21,Super Flex Keeper
527,Tomcoulton10,5,8.0,1491.23,Super Flex Keeper
527,benturvill61,1,12.0,1544.94,Super Flex Keeper
527,hyperpringle,9,9.0,1597.05,Super Flex Keeper
527,jhh82,12,2.0,1277.78,Super Flex Keeper
527,mikepearson,2,6.0,1454.22,Super Flex Keeper
527,msouthwell,10,6.0,1288.75,Super Flex Keeper
527,splangtree,3,12.0,1623.44,Super Flex Keeper
528,0llie,6,6.0,1385.37,Super Flex Keeper
528,DanCoulton,4,6.0,1410.48,Super Flex Keeper
528,JoeWright,8,2.0,1318.1399999999999,Super Flex Keeper
528,LannySenior,11,5.0,1237.6,Super Flex Keeper
528,Pindeco,7,6.0,1330.8,Super Flex Keeper
528,Tomcoulton10,5,6.0,1452.6399999999999,Super Flex Keeper
528,benturvill61,1,12.0,1547.79,Super Flex Keeper
528,hyperpringle,9,9.0,1612.36,Super Flex Keeper
528,jhh82,12,2.0,1302.59,Super Flex Keeper
528,mikepearson,2,8.0,1467.68,Super Flex Keeper
528,msouthwell,10,6.0,1234.06,Super Flex Keeper
528,splangtree,3,10.0,1590.35,Super Flex Keeper
529,0llie,6,6.0,1401.17,Super Flex Keeper
529,DanCoulton,4,8.0,1472.37,Super Flex Keeper
529,JoeWright,8,3.0,1310.98,Super Flex Keeper
529,LannySenior,11,4.0,1195.83,Super Flex Keeper
529,Pindeco,7,4.0,1337.74,Super Flex Keeper
529,Tomcoulton10,5,6.0,1404.27,Super Flex Keeper
529,benturvill61,1,11.0,1585.6499999999999,Super Flex Keeper
529,hyperpringle,9,9.0,1622.51,Super Flex Keeper
529,jhh82,12,4.0,1348.94,Super Flex Keeper
529,mikepearson,2,8.0,1476.81,Super Flex Keeper
529,msouthwell,10,5.0,1231.0,Super Flex Keeper
529,splangtree,3,10.0,1634.19,Super Flex Keeper
530,0llie,6,5.0,1402.26,Super Flex Keeper
530,DanCoulton,4,7.0,1439.33,Super Flex Keeper
530,JoeWright,8,3.0,1330.45,Super Flex Keeper
530,LannySenior,11,5.0,1284.4,Super Flex Keeper
530,Pindeco,7,4.0,1314.73,Super Flex Keeper
530,Tomcoulton10,5,7.0,1427.23,Super Flex Keeper
530,benturvill61,1,13.0,1637.07,Super Flex Keeper
530,hyperpringle,9,8.0,1551.99,Super Flex Keeper
530,jhh82,12,4.0,1334.71,Super Flex Keeper
530,mikepearson,2,7.0,1475.0,Super Flex Keeper
530,msouthwell,10,5.0,1258.16,Super Flex Keeper
530,splangtree,3,10.0,1587.54,Super Flex Keeper
531,0llie,6,6.0,1353.07,Super Flex Keeper
531,DanCoulton,4,6.0,1419.66,Super Flex Keeper
531,JoeWright,8,3.0,1340.68,Super Flex Keeper
531,LannySenior,11,4.0,1231.05,Super Flex Keeper
531,Pindeco,7,4.0,1341.69,Super Flex Keeper
531,Tomcoulton10,5,7.0,1442.98,Super Flex Keeper
531,benturvill61,1,12.0,1596.11,Super Flex Keeper
531,hyperpringle,9,10.0,1631.28,Super Flex Keeper
531,jhh82,12,3.0,1363.83,Super Flex Keeper
531,mikepearson,2,7.0,1471.06,Super Flex Keeper
531,msouthwell,10,5.0,1297.96,Super Flex Keeper
531,splangtree,3,11.0,1653.12,Super Flex Keeper
532,0llie,6,5.0,1365.27,Super Flex Keeper
532,DanCoulton,4,6.0,1440.75,Super Flex Keeper
532,JoeWright,8,4.0,1370.28,Super Flex Keeper
532,LannySenior,11,5.0,1218.79,Super Flex Keeper
532,Pindeco,7,4.0,1332.23,Super Flex Keeper
532,Tomcoulton10,5,8.0,1454.93,Super Flex Keeper
532,benturvill61,1,11.0,1618.02,Super Flex Keeper
532,hyperpringle,9,9.0,1590.72,Super Flex Keeper
532,jhh82,12,3.0,1336.93,Super Flex Keeper
532,mikepearson,2,8.0,1492.41,Super Flex Keeper
532,msouthwell,10,5.0,1258.23,Super Flex Keeper
532,splangtree,3,10.0,1586.1399999999999,Super Flex Keeper
533,0llie,6,4.0,1344.45,Super Flex Keeper
533,DanCoulton,4,6.0,1390.32,Super Flex Keeper
533,JoeWright,8,3.0,1342.34,Super Flex Keeper
533,LannySenior,11,6.0,1294.59,Super Flex Keeper
533,Pindeco,7,6.0,1367.62,Super Flex Keeper
533,Tomcoulton10,5,8.0,1451.94,Super Flex Keeper
533,benturvill61,1,11.0,1560.62,Super Flex Keeper
533,hyperpringle,9,8.0,1544.31,Super Flex Keeper
533,jhh82,12,2.0,1375.29,Super Flex Keeper
533,mikepearson,2,6.0,1419.54,Super Flex Keeper
533,msouthwell,10,7.0,1294.3600000000001,Super Flex Keeper
533,splangtree,3,11.0,1626.27,Super Flex Keeper
534,0llie,6,6.0,1454.22,Super Flex Keeper
534,DanCoulton,4,7.0,1415.42,Super Flex Keeper
534,JoeWright,8,3.0,1335.12,Super Flex Keeper
534,LannySenior,11,4.0,1239.23,Super Flex Keeper
534,Pindeco,7,4.0,1339.68,Super Flex Keeper
534,Tomcoulton10,5,6.0,1411.93,Super Flex Keeper
534,benturvill61,1,11.0,1521.43,Super Flex Keeper
534,hyperpringle,9,10.0,1613.03,Super Flex Keeper
534,jhh82,12,3.0,1362.24,Super Flex Keeper
534,mikepearson,2,8.0,1459.9,Super Flex Keeper
534,msouthwell,10,6.0,1243.89,Super Flex Keeper
534,splangtree,3,10.0,1616.26,Super Flex Keeper
535,0llie,6,6.0,1381.1,Super Flex Keeper
535,DanCoulton,4,6.0,1420.17,Super Flex Keeper
535,JoeWright,8,3.0,1315.4,Super Flex Keeper
535,LannySenior,11,5.0,1260.09,Super Flex Keeper
535,Pindeco,7,4.0,1318.85,Super Flex Keeper
535,Tomcoulton10,5,6.0,1409.34,Super Flex Keeper
535,benturvill61,1,12.0,1539.21,Super Flex Keeper
535,hyperpringle,9,10.0,1612.75,Super Flex Keeper
535,jhh82,12,3.0,1340.6299999999999,Super Flex Keeper
535,mikepearson,2,8.0,1467.51,Super Flex Keeper
535,msouthwell,10,5.0,1253.83,Super Flex Keeper
535,splangtree,3,10.0,1601.56,Super Flex Keeper
536,0llie,6,5.0,1362.8700000000001,Super Flex Keeper
536,DanCoulton,4,6.0,1398.93,Super Flex Keeper
536,JoeWright,8,3.0,1365.66,Super Flex Keeper
536,LannySenior,11,5.0,1262.89,Super Flex Keeper
536,Pindeco,7,5.0,1358.95,Super Flex Keeper
536,Tomcoulton10,5,6.0,1387.2,Super Flex Keeper
536,benturvill61,1,12.0,1526.97,Super Flex Keeper
536,hyperpringle,9,10.0,1593.51,Super Flex Keeper
536,jhh82,12,3.0,1311.67,Super Flex Keeper
536,mikepearson,2,7.0,1411.78,Super Flex Keeper
536,msouthwell,10,5.0,1266.56,Super Flex Keeper
536,splangtree,3,11.0,1613.11,Super Flex Keeper
537,0llie,6,4.0,1355.21,Super Flex Keeper
537,DanCoulton,4,6.0,1459.35,Super Flex Keeper
537,JoeWright,8,3.0,1311.3,Super Flex Keeper
537,LannySenior,11,5.0,1238.31,Super Flex Keeper
537,Pindeco,7,5.0,1364.71,Super Flex Keeper
537,Tomcoulton10,5,8.0,1504.25,Super Flex Keeper
537,benturvill61,1,12.0,1602.29,Super Flex Keeper
537,hyperpringle,9,10.0,1594.68,Super Flex Keeper
537,jhh82,12,4.0,1350.68,Super Flex Keeper
537,mikepearson,2,6.0,1406.32,Super Flex Keeper
537,msouthwell,10,5.0,1263.6,Super Flex Keeper
537,splangtree,3,10.0,1582.04,Super Flex Keeper
538,0llie,6,6.0,1396.98,Super Flex Keeper
538,DanCoulton,4,7.0,1415.31,Super Flex Keeper
538,JoeWright,8,2.0,1309.01,Super Flex Keeper
538,LannySenior,11,4.0,1233.76,Super Flex Keeper
538,Pindeco,7,5.0,1365.06,Super Flex Keeper
538,Tomcoulton10,5,6.0,1404.19,Super Flex Keeper
538,benturvill61,1,11.0,1544.37,Super Flex Keeper
538,hyperpringle,9,9.0,1608.75,Super Flex Keeper
538,jhh82,12,3.0,1340.4099999999999,Super Flex Keeper
538,mikepearson,2,8.0,1461.31,Super Flex Keeper
538,msouthwell,10,7.0,1267.54,Super Flex Keeper
538,splangtree,3,10.0,1579.94,Super Flex Keeper
539,0llie,6,5.0,1403.14,Super Flex Keeper
539,DanCoulton,4,5.0,1380.89,Super Flex Keeper
539,JoeWright,8,5.0,1389.0,Super Flex Keeper
539,LannySenior,11,4.0,1240.62,Super Flex Keeper
539,Pindeco,7,5.0,1365.6399999999999,Super Flex Keeper
539,Tomcoulton10,5,8.0,1449.5,Super Flex Keeper
539,benturvill61,1,11.0,1559.6599999999999,Super Flex Keeper
539,hyperpringle,9,9.0,1596.81,Super Flex Keeper
539,jhh82,12,4.0,1344.24,Super Flex Keeper
539,mikepearson,2,7.0,1475.83,Super Flex Keeper
539,msouthwell,10,5.0,1251.31,Super Flex Keeper
539,splangtree,3,10.0,1612.42,Super Flex Keeper
540,0llie,6,4.0,1379.52,Super Flex Keeper
540,DanCoulton,4,6.0,1429.6100000000001,Super Flex Keeper
540,JoeWright,8,2.0,1302.08,Super Flex Keeper
540,LannySenior,11,4.0,1235.2,Super Flex Keeper
540,Pindeco,7,6.0,1352.37,Super Flex Keeper
540,Tomcoulton10,5,7.0,1440.32,Super Flex Keeper
540,benturvill61,1,10.0,1517.01,Super Flex Keeper
540,hyperpringle,9,10.0,1611.14,Super Flex Keeper
540,jhh82,12,3.0,1383.71,Super Flex Keeper
540,mikepearson,2,7.0,1442.57,Super Flex Keeper
540,msouthwell,10,7.0,1281.54,Super Flex Keeper
540,splangtree,3,12.0,1629.32,Super Flex Keeper
541,0llie,6,5.0,1339.31,Super Flex Keeper
541,DanCoulton,4,6.0,1394.69,Super Flex Keeper
541,JoeWright,8,3.0,1341.8899999999999,Super Flex Keeper
541,LannySenior,11,5.0,1184.15,Super Flex Keeper
541,Pindeco,7,5.0,1348.23,Super Flex Keeper
541,Tomcoulton10,5,8.0,1441.35,Super Flex Keeper
541,benturvill61,1,12.0,1535.69,Super Flex Keeper
541,hyperpringle,9,8.0,1563.19,Super Flex Keeper
541,jhh82,12,2.0,1342.05,Super Flex Keeper
541,mikepearson,2,9.0,1472.86,Super Flex Keeper
541,msouthwell,10,5.0,1311.04,Super Flex Keeper
541,splangtree,3,10.0,1543.1599999999999,Super Flex Keeper
542,0llie,6,5.0,1379.49,Super Flex Keeper
542,DanCoulton,4,7.0,1396.23,Super Flex Keeper
542,JoeWright,8,3.0,1321.53,Super Flex Keeper
542,LannySenior,11,5.0,1230.94,Super Flex Keeper
542,Pindeco,7,4.0,1354.41,Super Flex Keeper
542,Tomcoulton10,5,6.0,1416.95,Super Flex Keeper
542,benturvill61,1,12.0,1603.0,Super Flex Keeper
542,hyperpringle,9,10.0,1583.66,Super Flex Keeper
542,jhh82,12,2.0,1301.35,Super Flex Keeper
542,mikepearson,2,7.0,1475.97,Super Flex Keeper
542,msouthwell,10,6.0,1243.7,Super Flex Keeper
542,splangtree,3,11.0,1585.25,Super Flex Keeper
543,0llie,6,5.0,1364.9,Super Flex Keeper
543,DanCoulton,4,6.0,1441.54,Super Flex Keeper
543,JoeWright,8,4.0,1358.21,Super Flex Keeper
543,LannySenior,11,5.0,1230.89,Super Flex Keeper
543,Pindeco,7,5.0,1354.76,Super Flex Keeper
543,Tomcoulton10,5,8.0,1476.69,Super Flex Keeper
543,benturvill61,1,12.0,1597.6299999999999,Super Flex Keeper
543,hyperpringle,9,9.0,1565.62,Super Flex Keeper
543,jhh82,12,3.0,1385.94,Super Flex Keeper
543,mikepearson,2,6.0,1427.91,Super Flex Keeper
543,msouthwell,10,4.0,1218.27,Super Flex Keeper
543,splangtree,3,11.0,1649.7,Super Flex Keeper
544,0llie,6,6.0,1388.76,Super Flex Keeper
544,DanCoulton,4,5.0,1397.13,Super Flex Keeper
544,JoeWright,8,5.0,1347.73,Super Flex Keeper
544,LannySenior,11,5.0,1207.81,Super Flex Keeper
544,Pindeco,7,5.0,1340.6,Super Flex Keeper
544,Tomcoulton10,5,7.0,1459.74,Super Flex Keeper
544,benturvill61,1,10.0,1546.67,Super Flex Keeper
544,hyperpringle,9,8.0,1572.17,Super Flex Keeper
544,jhh82,12,3.0,1367.19,Super Flex Keeper
544,mikepearson,2,9.0,1451.37,Super Flex Keeper
544,msouthwell,10,5.0,1236.19,Super Flex Keeper
544,splangtree,3,10.0,1595.59,Super Flex Keeper
545,0llie,6,5.0,1327.67,Super Flex Keeper
545,DanCoulton,4,7.0,1430.43,Super Flex Keeper
545,JoeWright,8,4.0,1353.47,Super Flex Keeper
545,LannySenior,11,4.0,1195.22,Super Flex Keeper
545,Pindeco,7,6.0,1334.41,Super Flex Keeper
545,Tomcoulton10,5,6.0,1425.46,Super Flex Keeper
545,benturvill61,1,12.0,1586.67,Super Flex Keeper
545,hyperpringle,9,8.0,1585.21,Super Flex Keeper
545,jhh82,12,4.0,1345.4,Super Flex Keeper
545,mikepearson,2,7.0,1477.31,Super Flex Keeper
545,msouthwell,10,5.0,1255.69,Super Flex Keeper
545,splangtree,3,10.0,1572.97,Super Flex Keeper
546,0llie,6,6.0,1364.3,Super Flex Keeper
546,DanCoulton,4,7.0,1371.88,Super Flex Keeper
546,JoeWright,8,3.0,1369.45,Super Flex Keeper
546,LannySenior,11,6.0,1252.9,Super Flex Keeper
546,Pindeco,7,5.0,1343.73,Super Flex Keeper
546,Tomcoulton10,5,6.0,1423.96,Super Flex Keeper
546,benturvill61,1,13.0,1586.72,Super Flex Keeper
546,hyperpringle,9,8.0,1527.27,Super Flex Keeper
546,jhh82,12,3.0,1327.31,Super Flex Keeper
546,mikepearson,2,6.0,1430.46,Super Flex Keeper
546,msouthwell,10,5.0,1290.3,Super Flex Keeper
546,splangtree,3,10.0,1549.26,Super Flex Keeper
547,0llie,6,4.0,1353.26,Super Flex Keeper
547,DanCoulton,4,6.0,1382.79,Super Flex Keeper
547,JoeWright,8,3.0,1352.05,Super Flex Keeper
547,LannySenior,11,5.0,1241.88,Super Flex Keeper
547,Pindeco,7,4.0,1327.74,Super Flex Keeper
547,Tomcoulton10,5,7.0,1418.03,Super Flex Keeper
547,benturvill61,1,12.0,1538.58,Super Flex Keeper
547,hyperpringle,9,8.0,1560.9,Super Flex Keeper
547,jhh82,12,3.0,1325.73,Super Flex Keeper
547,mikepearson,2,8.0,1474.38,Super Flex Keeper
547,msouthwell,10,6.0,1268.92,Super Flex Keeper
547,splangtree,3,12.0,1583.28,Super Flex Keeper
548,0llie,6,5.0,1377.59,Super Flex Keeper
548,DanCoulton,4,6.0,1409.79,Super Flex Keeper
548,JoeWright,8,3.0,1339.61,Super Flex Keeper
548,LannySenior,11,5.0,1265.34,Super Flex Keeper
548,Pindeco,7,6.0,1376.07,Super Flex Keeper
548,Tomcoulton10,5,8.0,1434.23,Super Flex Keeper
548,benturvill61,1,11.0,1545.58,Super Flex Keeper
548,hyperpringle,9,9.0,1602.71,Super Flex Keeper
548,jhh82,12,2.0,1271.28,Super Flex Keeper
548,mikepearson,2,6.0,1425.17,Super Flex Keeper
548,msouthwell,10,7.0,1253.64,Super Flex Keeper
548,splangtree,3,10.0,1578.56,Super Flex Keeper
549,0llie,6,5.0,1349.93,Super Flex Keeper
549,DanCoulton,4,7.0,1448.8,Super Flex Keeper
549,JoeWright,8,2.0,1332.28,Super Flex Keeper
549,LannySenior,11,5.0,1232.63,Super Flex Keeper
549,Pindeco,7,4.0,1332.29,Super Flex Keeper
549,Tomcoulton10,5,6.0,1406.82,Super Flex Keeper
549,benturvill61,1,11.0,1564.43,Super Flex Keeper
549,hyperpringle,9,9.0,1599.22,Super Flex Keeper
549,jhh82,12,3.0,1350.8799999999999,Super Flex Keeper
549,mikepearson,2,8.0,1485.56,Super Flex Keeper
549,msouthwell,10,6.0,1273.69,Super Flex Keeper
549,splangtree,3,12.0,1610.02,Super Flex Keeper
550,0llie,6,5.0,1368.39,Super Flex Keeper
550,DanCoulton,4,5.0,1376.56,Super Flex Keeper
550,JoeWright,8,3.0,1306.24,Super Flex Keeper
550,LannySenior,11,4.0,1235.67,Super Flex Keeper
550,Pindeco,7,5.0,1350.07,Super Flex Keeper
550,Tomcoulton10,5,7.0,1451.76,Super Flex Keeper
550,benturvill61,1,12.0,1588.33,Super Flex Keeper
550,hyperpringle,9,10.0,1575.47,Super Flex Keeper
550,jhh82,12,3.0,1334.8899999999999,Super Flex Keeper
550,mikepearson,2,7.0,1462.31,Super Flex Keeper
550,msouthwell,10,6.0,1273.77,Super Flex Keeper
550,splangtree,3,11.0,1593.07,Super Flex Keeper
