season,manager,roster_id,h2h_wins,points_for,league
139,jhh82,12,9.0,1564.03,Super Flex Keeper
139,mikepearson,2,5.0,1563.69,Super Flex Keeper
139,msouthwell,10,8.0,1609.45,Super Flex Keeper
139,splangtree,3,2.0,1370.94,Super Flex Keeper
140,0llie,6,8.0,1578.6,Super Flex Keeper
140,DanCoulton,4,9.0,1653.19,Super Flex Keeper
140,JoeWright,8,8.0,1461.55,Super Flex Keeper
140,LannySenior,11,5.0,1398.46,Super Flex Keeper
140,Pindeco,7,6.0,1518.42,Super Flex Keeper
140,Tomcoulton10,5,6.0,1475.06,Super Flex Keeper
140,benturvill61,1,4.0,1453.57,Super Flex Keeper
140,hyperpringle,9,10.0,1772.37,Super Flex Keeper
140,jhh82,12,10.0,1587.8700000000001,Super Flex Keeper
140,mikepearson,2,6.0,1563.31,Super Flex Keeper
140,msouthwell,10,8.0,1575.02,Super Flex Keeper
140,splangtree,3,4.0,1381.66,Super Flex Keeper
141,0llie,6,7.0,1539.46,Super Flex Keeper
141,DanCoulton,4,9.0,1663.44,Super Flex Keeper
141,JoeWright,8,9.0,1467.53,Super Flex Keeper
141,LannySenior,11,5.0,1376.03,Super Flex Keeper
141,Pindeco,7,6.0,1437.0,Super Flex Keeper
141,Tomcoulton10,5,7.0,1517.78,Super Flex Keeper
141,benturvill61,1,4.0,1447.47,Super Flex Keeper
141,hyperpringle,9,10.0,1782.07,Super Flex Keeper
141,jhh82,12,9.0,1549.17,Super Flex Keeper
141,mikepearson,2,6.0,1589.26,Super Flex Keeper
141,msouthwell,10,9.0,1579.48,Super Flex Keeper
141,splangtree,3,3.0,1378.65,Super Flex Keeper
142,0llie,6,8.0,1530.67,Super Flex Keeper
142,DanCoulton,4,9.0,1565.65,Super Flex Keeper
142,JoeWright,8,7.0,1439.75,Super Flex Keeper
142,LannySenior,11,7.0,1393.86,Super Flex Keeper
142,Pindeco,7,5.0,1450.86,Super Flex Keeper
142,Tomcoulton10,5,6.0,1507.7,Super Flex Keeper
142,benturvill61,1,4.0,1456.0,Super Flex Keeper
142,hyperpringle,9,10.0,1752.74,Super Flex Keeper
142,jhh82,12,10.0,1575.55,Super Flex Keeper
142,mikepearson,2,6.0,1573.3400000000001,Super Flex Keeper
142,msouthwell,10,9.0,1562.32,Super Flex Keeper
142,splangtree,3,3.0,1342.29,Super Flex Keeper
143,0llie,6,8.0,1559.35,Super Flex Keeper
143,DanCoulton,4,8.0,1573.54,Super Flex Keeper
143,JoeWright,8,8.0,1505.6599999999999,Super Flex Keeper
143,LannySenior,11,5.0,1368.17,Super Flex Keeper
143,Pindeco,7,7.0,1481.75,Super Flex Keeper
143,Tomcoulton10,5,7.0,1495.99,Super Flex Keeper
143,benturvill61,1,5.0,1469.91,Super Flex Keeper
143,hyperpringle,9,9.0,1769.31,Super Flex Keeper
143,jhh82,12,8.0,1578.83,Super Flex Keeper
143,mikepearson,2,7.0,1615.1200000000001,Super Flex Keeper
143,msouthwell,10,9.0,1624.91,Super Flex Keeper
143,splangtree,3,3.0,1350.3600000000001,Super Flex Keeper
144,0llie,6,8.0,1507.53,Super Flex Keeper
144,DanCoulton,4,7.0,1586.7,Super Flex Keeper
144,JoeWright,8,8.0,1431.73,Super Flex Keeper
144,LannySenior,11,7.0,1411.4,Super Flex Keeper
144,Pindeco,7,6.0,1484.45,Super Flex Keeper
144,Tomcoulton10,5,7.0,1506.8799999999999,Super Flex Keeper
144,benturvill61,1,5.0,1479.73,Super Flex Keeper
144,hyperpringle,9,10.0,1752.03,Super Flex Keeper
144,jhh82,12,10.0,1599.1100000000001,Super Flex Keeper
144,mikepearson,2,6.0,1581.18,Super Flex Keeper
144,msouthwell,10,7.0,1562.3700000000001,Super Flex Keeper
144,splangtree,3,3.0,1356.08,Super Flex Keeper
145,0llie,6,8.0,1546.65,Super Flex Keeper
145,DanCoulton,4,9.0,1611.56,Super Flex Keeper
145,JoeWright,8,7.0,1442.8999999999999,Super Flex Keeper
145,LannySenior,11,6.0,1383.5,Super Flex Keeper
145,Pindeco,7,5.0,1477.29,Super Flex Keeper
145,Tomcoulton10,5,7.0,1495.46,Super Flex Keeper
145,benturvill61,1,5.0,1450.7,Super Flex Keeper
145,hyperpringle,9,10.0,1797.28,Super Flex Keeper
145,jhh82,12,9.0,1538.25,Super Flex Keeper
145,mikepearson,2,5.0,1579.99,Super Flex Keeper
145,msouthwell,10,9.0,1583.26,Super Flex Keeper
145,splangtree,3,4.0,1376.76,Super Flex Keeper
146,0llie,6,6.0,1527.49,Super Flex Keeper
146,DanCoulton,4,8.0,1657.42,Super Flex Keeper
146,JoeWright,8,7.0,1445.48,Super Flex Keeper
146,LannySenior,11,5.0,1387.5,Super Flex Keeper
146,Pindeco,7,6.0,1476.53,Super Flex Keeper
146,Tomcoulton10,5,7.0,1536.95,Super Flex Keeper
146,benturvill61,1,6.0,1509.71,Super Flex Keeper
146,hyperpringle,9,10.0,1780.56,Super Flex Keeper
146,jhh82,12,9.0,1569.6200000000001,Super Flex Keeper
146,mikepearson,2,6.0,1574.49,Super Flex Keeper
146,msouthwell,10,9.0,1593.8700000000001,Super Flex Keeper
146,splangtree,3,5.0,1366.28,Super Flex Keeper
147,0llie,6,6.0,1492.24,Super Flex Keeper
147,DanCoulton,4,9.0,1662.68,Super Flex Keeper
147,JoeWright,8,7.0,1436.29,Super Flex Keeper
147,LannySenior,11,5.0,1376.57,Super Flex Keeper
147,Pindeco,7,6.0,1502.57,Super Flex Keeper
147,Tomcoulton10,5,6.0,1522.8999999999999,Super Flex Keeper
147,benturvill61,1,5.0,1435.0,Super Flex Keeper
147,hyperpringle,9,11.0,1788.55,Super Flex Keeper
147,jhh82,12,10.0,1570.84,Super Flex Keeper
147,mikepearson,2,6.0,1536.41,Super Flex Keeper
147,msouthwell,10,8.0,1580.5,Super Flex Keeper
147,splangtree,3,5.0,1400.4,Super Flex Keeper
148,0llie,6,7.0,1518.37,Super Flex Keeper
148,DanCoulton,4,8.0,1623.54,Super Flex Keeper
148,JoeWright,8,8.0,1452.61,Super Flex Keeper
148,LannySenior,11,5.0,1386.15,Super Flex Keeper
148,Pindeco,7,7.0,1503.32,Super Flex Keeper
148,Tomcoulton10,5,7.0,1518.84,Super Flex Keeper
148,benturvill61,1,4.0,1412.72,Super Flex Keeper
148,hyperpringle,9,10.0,1757.27,Super Flex Keeper
148,jhh82,12,9.0,1581.3500000000001,Super Flex Keeper
148,mikepearson,2,6.0,1562.52,Super Flex Keeper
148,msouthwell,10,8.0,1555.56,Super Flex Keeper
148,splangtree,3,5.0,1372.01,Super Flex Keeper
149,0llie,6,7.0,1526.02,Super Flex Keeper
149,DanCoulton,4,10.0,1654.6,Super Flex Keeper
149,JoeWright,8,6.0,1442.3,Super Flex Keeper
149,LannySenior,11,5.0,1374.66,Super Flex Keeper
149,Pindeco,7,6.0,1478.15,Super Flex Keeper
149,Tomcoulton10,5,7.0,1536.48,Super Flex Keeper
149,benturvill61,1,6.0,1510.71,Super Flex Keeper
149,hyperpringle,9,10.0,1736.07,Super Flex Keeper
149,jhh82,12,10.0,1602.83,Super Flex Keeper
149,mikepearson,2,5.0,1544.1100000000001,Super Flex Keeper
149,msouthwell,10,8.0,1589.4,Super Flex Keeper
149,splangtree,3,4.0,1337.65,Super Flex Keeper
150,0llie,6,8.0,1513.7,Super Flex Keeper
150,DanCoulton,4,8.0,1615.15,Super Flex Keeper
150,JoeWright,8,7.0,1440.62,Super Flex Keeper
150,LannySenior,11,7.0,1420.72,Super Flex Keeper
150,Pindeco,7,7.0,1492.26,Super Flex Keeper
150,Tomcoulton10,5,7.0,1540.11,Super Flex Keeper
150,benturvill61,1,4.0,1460.16,Super Flex Keeper
150,hyperpringle,9,9.0,1783.3799999999999,Super Flex Keeper
150,jhh82,12,10.0,1580.1100000000001,Super Flex Keeper
150,mikepearson,2,7.0,1593.74,Super Flex Keeper
150,msouthwell,10,7.0,1563.83,Super Flex Keeper
150,splangtree,3,3.0,1343.59,Super Flex Keeper
151,0llie,6,7.0,1557.94,Super Flex Keeper
151,DanCoulton,4,10.0,1636.05,Super Flex Keeper
151,JoeWright,8,8.0,1522.96,Super Flex Keeper
151,LannySenior,11,7.0,1413.73,Super Flex Keeper
151,Pindeco,7,5.0,1459.95,Super Flex Keeper
151,Tomcoulton10,5,6.0,1504.86,Super Flex Keeper
151,benturvill61,1,5.0,1473.27,Super Flex Keeper
151,hyperpringle,9,10.0,1803.67,Super Flex Keeper
151,jhh82,12,10.0,1614.0,Super Flex Keeper
151,mikepearson,2,6.0,1584.64,Super Flex Keeper
151,msouthwell,10,8.0,1590.33,Super Flex Keeper
151,splangtree,3,2.0,1374.93,Super Flex Keeper
152,0llie,6,9.0,1527.92,Super Flex Keeper
152,DanCoulton,4,8.0,1658.3700000000001,Super Flex Keeper
152,JoeWright,8,7.0,1455.84,Super Flex Keeper
152,LannySenior,11,5.0,1358.18,Super Flex Keeper
152,Pindeco,7,6.0,1446.31,Super Flex Keeper
152,Tomcoulton10,5,7.0,1595.74,Super Flex Keeper
152,benturvill61,1,5.0,1472.26,Super Flex Keeper
152,hyperpringle,9,9.0,1753.77,Super Flex Keeper
152,jhh82,12,8.0,1530.51,Super Flex Keeper
152,mikepearson,2,7.0,1542.8600000000001,Super Flex Keeper
152,msouthwell,10,8.0,1542.83,Super Flex Keeper
152,splangtree,3,5.0,1374.31,Super Flex Keeper
153,0llie,6,6.0,1513.6100000000001,Super Flex Keeper
153,DanCoulton,4,10.0,1658.18,Super Flex Keeper
153,JoeWright,8,9.0,1470.57,Super Flex Keeper
153,LannySenior,11,7.0,1412.6299999999999,Super Flex Keeper
153,Pindeco,7,6.0,1476.3700000000001,Super Flex Keeper
153,Tomcoulton10,5,6.0,1519.84,Super Flex Keeper
153,benturvill61,1,6.0,1495.49,Super Flex Keeper
153,hyperpringle,9,11.0,1774.4,Super Flex Keeper
153,jhh82,12,9.0,1600.35,Super Flex Keeper
153,mikepearson,2,5.0,1531.91,Super Flex Keeper
153,msouthwell,10,7.0,1559.33,Super Flex Keeper
153,splangtree,3,2.0,1366.52,Super Flex Keeper
154,0llie,6,8.0,1530.3,Super Flex Keeper
154,DanCoulton,4,10.0,1653.39,Super Flex Keeper
154,JoeWright,8,6.0,1384.2,Super Flex Keeper
154,LannySenior,11,6.0,1436.04,Super Flex Keeper
154,Pindeco,7,6.0,1493.0,Super Flex Keeper
154,Tomcoulton10,5,7.0,1531.09,Super Flex Keeper
154,benturvill61,1,4.0,1424.46,Super Flex Keeper
154,hyperpringle,9,9.0,1720.56,Super Flex Keeper
154,jhh82,12,10.0,1574.48,Super Flex Keeper
154,mikepearson,2,6.0,1533.28,Super Flex Keeper
154,msouthwell,10,9.0,1608.5900000000001,Super Flex Keeper
154,splangtree,3,3.0,1340.26,Super Flex Keeper
155,0llie,6,8.0,1543.81,Super Flex Keeper
155,DanCoulton,4,9.0,1656.48,Super Flex Keeper
155,JoeWright,8,8.0,1441.1299999999999,Super Flex Keeper
155,LannySenior,11,6.0,1436.39,Super Flex Keeper
155,Pindeco,7,6.0,1482.74,Super Flex Keeper
155,Tomcoulton10,5,6.0,1510.6,Super Flex Keeper
155,benturvill61,1,6.0,1427.3700000000001,Super Flex Keeper
155,hyperpringle,9,10.0,1748.26,Super Flex Keeper
155,jhh82,12,10.0,1541.95,Super Flex Keeper
155,mikepearson,2,5.0,1529.88,Super Flex Keeper
155,msouthwell,10,7.0,1554.41,Super Flex Keeper
155,splangtree,3,3.0,1342.92,Super Flex Keeper
156,0llie,6,7.0,1505.77,Super Flex Keeper
156,DanCoulton,4,10.0,1667.27,Super Flex Keeper
156,JoeWright,8,7.0,1452.19,Super Flex Keeper
156,LannySenior,11,6.0,1374.59,Super Flex Keeper
156,Pindeco,7,5.0,1446.21,Super Flex Keeper
156,Tomcoulton10,5,7.0,1546.46,Super Flex Keeper
156,benturvill61,1,4.0,1458.5,Super Flex Keeper
156,hyperpringle,9,10.0,1758.84,Super Flex Keeper
156,jhh82,12,10.0,1577.19,Super Flex Keeper
156,mikepearson,2,6.0,1572.99,Super Flex Keeper
156,msouthwell,10,8.0,1574.0900000000001,Super Flex Keeper
156,splangtree,3,4.0,1384.25,Super Flex Keeper
157,0llie,6,7.0,1523.56,Super Flex Keeper
157,DanCoulton,4,9.0,1637.14,Super Flex Keeper
157,JoeWright,8,8.0,1450.3999999999999,Super Flex Keeper
157,LannySenior,11,6.0,1421.71,Super Flex Keeper
157,Pindeco,7,5.0,1463.26,Super Flex Keeper
157,Tomcoulton10,5,7.0,1550.1299999999999,Super Flex Keeper
157,benturvill61,1,3.0,1458.25,Super Flex Keeper
157,hyperpringle,9,11.0,1757.6399999999999,Super Flex Keeper
157,jhh82,12,11.0,1625.41,Super Flex Keeper
157,mikepearson,2,6.0,1555.24,Super Flex Keeper
157,msouthwell,10,7.0,1528.23,Super Flex Keeper
157,splangtree,3,4.0,1379.6,Super Flex Keeper
158,0llie,6,8.0,1531.83,Super Flex Keeper
158,DanCoulton,4,9.0,1662.04,Super Flex Keeper
158,JoeWright,8,6.0,1415.42,Super Flex Keeper
158,LannySenior,11,6.0,1401.07,Super Flex Keeper
158,Pindeco,7,6.0,1454.19,Super Flex Keeper
158,Tomcoulton10,5,7.0,1542.11,Super Flex Keeper
158,benturvill61,1,5.0,1422.22,Super Flex Keeper
158,hyperpringle,9,9.0,1755.49,Super Flex Keeper
158,jhh82,12,10.0,1574.48,Super Flex Keeper
158,mikepearson,2,7.0,1604.14,Super Flex Keeper
158,msouthwell,10,7.0,1547.73,Super Flex Keeper
158,splangtree,3,4.0,1379.29,Super Flex Keeper
159,0llie,6,8.0,1558.84,Super Flex Keeper
159,DanCoulton,4,10.0,1612.07,Super Flex Keeper
159,JoeWright,8,6.0,1436.21,Super Flex Keeper
159,LannySenior,11,7.0,1402.89,Super Flex Keeper
159,Pindeco,7,5.0,1427.12,Super Flex Keeper
159,Tomcoulton10,5,6.0,1477.6299999999999,Super Flex Keeper
159,benturvill61,1,5.0,1457.88,Super Flex Keeper
159,hyperpringle,9,11.0,1804.56,Super Flex Keeper
159,jhh82,12,10.0,1598.22,Super Flex Keeper
159,mikepearson,2,6.0,1595.91,Super Flex Keeper
159,msouthwell,10,7.0,1546.45,Super Flex Keeper
159,splangtree,3,3.0,1355.84,Super Flex Keeper
160,0llie,6,8.0,1548.91,Super Flex Keeper
160,DanCoulton,4,8.0,1658.78,Super Flex Keeper
160,JoeWright,8,6.0,1431.81,Super Flex Keeper
160,LannySenior,11,6.0,1397.72,Super Flex Keeper
160,Pindeco,7,7.0,1493.26,Super Flex Keeper
160,Tomcoulton10,5,7.0,1541.09,Super Flex Keeper
160,benturvill61,1,4.0,1476.6200000000001,Super Flex Keeper
160,hyperpringle,9,9.0,1776.87,Super Flex Keeper
160,jhh82,12,10.0,1604.21,Super Flex Keeper
160,mikepearson,2,6.0,1571.65,Super Flex Keeper
160,msouthwell,10,9.0,1608.8500000000001,Super Flex Keeper
160,splangtree,3,4.0,1417.98,Super Flex Keeper
161,0llie,6,7.0,1498.57,Super Flex Keeper
161,DanCoulton,4,10.0,1678.1100000000001,Super Flex Keeper
161,JoeWright,8,7.0,1451.29,Super Flex Keeper
161,LannySenior,11,5.0,1367.81,Super Flex Keeper
161,Pindeco,7,6.0,1434.78,Super Flex Keeper
161,Tomcoulton10,5,6.0,1520.1,Super Flex Keeper
161,benturvill61,1,5.0,1484.53,Super Flex Keeper
161,hyperpringle,9,10.0,1766.24,Super Flex Keeper
161,jhh82,12,10.0,1572.8700000000001,Super Flex Keeper
161,mikepearson,2,6.0,1594.79,Super Flex Keeper
161,msouthwell,10,8.0,1543.8500000000001,Super Flex Keeper
161,splangtree,3,4.0,1384.01,Super Flex Keeper
162,0llie,6,8.0,1566.6,Super Flex Keeper
162,DanCoulton,4,10.0,1615.01,Super Flex Keeper
162,JoeWright,8,8.0,1484.17,Super Flex Keeper
162,LannySenior,11,7.0,1449.67,Super Flex Keeper
162,Pindeco,7,5.0,1474.72,Super Flex Keeper
162,Tomcoulton10,5,7.0,1521.74,Super Flex Keeper
162,benturvill61,1,5.0,1496.25,Super Flex Keeper
162,hyperpringle,9,9.0,1762.1299999999999,Super Flex Keeper
162,jhh82,12,9.0,1574.2,Super Flex Keeper
162,mikepearson,2,7.0,1594.71,Super Flex Keeper
162,msouthwell,10,7.0,1586.1200000000001,Super Flex Keeper
162,splangtree,3,2.0,1334.44,Super Flex Keeper
163,0llie,6,7.0,1493.79,Super Flex Keeper
163,DanCoulton,4,9.0,1648.53,Super Flex Keeper
163,JoeWright,8,6.0,1421.46,Super Flex Keeper
163,LannySenior,11,6.0,1373.44,Super Flex Keeper
163,Pindeco,7,6.0,1445.75,Super Flex Keeper
163,Tomcoulton10,5,6.0,1534.6499999999999,Super Flex Keeper
163,benturvill61,1,4.0,1434.78,Super Flex Keeper
163,hyperpringle,9,11.0,1810.95,Super Flex Keeper
163,jhh82,12,10.0,1582.32,Super Flex Keeper
163,mikepearson,2,5.0,1562.9,Super Flex Keeper
163,msouthwell,10,9.0,1593.25,Super Flex Keeper
163,splangtree,3,5.0,1369.32,Super Flex Keeper
164,0llie,6,7.0,1542.52,Super Flex Keeper
164,DanCoulton,4,9.0,1627.07,Super Flex Keeper
164,JoeWright,8,6.0,1434.24,Super Flex Keeper
164,LannySenior,11,5.0,1364.94,Super Flex Keeper
164,Pindeco,7,8.0,1514.72,Super Flex Keeper
164,Tomcoulton10,5,7.0,1537.25,Super Flex Keeper
164,benturvill61,1,5.0,1461.04,Super Flex Keeper
164,hyperpringle,9,10.0,1797.97,Super Flex Keeper
164,jhh82,12,10.0,1584.5,Super Flex Keeper
164,mikepearson,2,6.0,1557.74,Super Flex Keeper
164,msouthwell,10,7.0,1583.8700000000001,Super Flex Keeper
164,splangtree,3,4.0,1412.02,Super Flex Keeper
165,0llie,6,8.0,1507.46,Super Flex Keeper
165,DanCoulton,4,9.0,1608.19,Super Flex Keeper
165,JoeWright,8,7.0,1455.8799999999999,Super Flex Keeper
165,LannySenior,11,6.0,1393.84,Super Flex Keeper
165,Pindeco,7,6.0,1469.71,Super Flex Keeper
165,Tomcoulton10,5,7.0,1543.05,Super Flex Keeper
165,benturvill61,1,6.0,1458.97,Super Flex Keeper
165,hyperpringle,9,9.0,1768.45,Super Flex Keeper
165,jhh82,12,10.0,1589.23,Super Flex Keeper
165,mikepearson,2,6.0,1562.5900000000001,Super Flex Keeper
165,msouthwell,10,7.0,1559.8500000000001,Super Flex Keeper
165,splangtree,3,3.0,1350.1,Super Flex Keeper
166,0llie,6,7.0,1533.18,Super Flex Keeper
166,DanCoulton,4,9.0,1630.88,Super Flex Keeper
166,JoeWright,8,6.0,1426.25,Super Flex Keeper
166,LannySenior,11,7.0,1404.63,Super Flex Keeper
166,Pindeco,7,5.0,1451.69,Super Flex Keeper
166,Tomcoulton10,5,7.0,1511.22,Super Flex Keeper
166,benturvill61,1,3.0,1411.49,Super Flex Keeper
166,hyperpringle,9,10.0,1759.27,Super Flex Keeper
166,jhh82,12,11.0,1592.31,Super Flex Keeper
166,mikepearson,2,7.0,1547.18,Super Flex Keeper
166,msouthwell,10,8.0,1587.08,Super Flex Keeper
166,splangtree,3,4.0,1395.42,Super Flex Keeper
167,0llie,6,7.0,1524.8600000000001,Super Flex Keeper
167,DanCoulton,4,9.0,1609.54,Super Flex Keeper
167,JoeWright,8,9.0,1522.46,Super Flex Keeper
167,LannySenior,11,5.0,1391.08,Super Flex Keeper
167,Pindeco,7,7.0,1493.39,Super Flex Keeper
167,Tomcoulton10,5,7.0,1520.76,Super Flex Keeper
167,benturvill61,1,4.0,1458.58,Super Flex Keeper
167,hyperpringle,9,8.0,1741.57,Super Flex Keeper
167,jhh82,12,9.0,1559.78,Super Flex Keeper
167,mikepearson,2,7.0,1576.8700000000001,Super Flex Keeper
167,msouthwell,10,9.0,1590.81,Super Flex Keeper
167,splangtree,3,3.0,1395.1200000000001,Super Flex Keeper
168,0llie,6,8.0,1510.4,Super Flex Keeper
168,DanCoulton,4,10.0,1654.64,Super Flex Keeper
168,JoeWright,8,8.0,1436.21,Super Flex Keeper
168,LannySenior,11,6.0,1421.6,Super Flex Keeper
168,Pindeco,7,5.0,1471.77,Super Flex Keeper
168,Tomcoulton10,5,8.0,1519.6699999999998,Super Flex Keeper
168,benturvill61,1,5.0,1451.49,Super Flex Keeper
168,hyperpringle,9,8.0,1721.28,Super Flex Keeper
168,jhh82,12,10.0,1597.76,Super Flex Keeper
168,mikepearson,2,6.0,1582.1200000000001,Super Flex Keeper
168,msouthwell,10,7.0,1558.27,Super Flex Keeper
168,splangtree,3,3.0,1382.66,Super Flex Keeper
169,0llie,6,8.0,1532.53,Super Flex Keeper
169,DanCoulton,4,9.0,1614.92,Super Flex Keeper
169,JoeWright,8,6.0,1414.32,Super Flex Keeper
169,LannySenior,11,5.0,1383.12,Super Flex Keeper
169,Pindeco,7,7.0,1483.98,Super Flex Keeper
169,Tomcoulton10,5,6.0,1513.76,Super Flex Keeper
169,benturvill61,1,5.0,1466.4,Super Flex Keeper
169,hyperpringle,9,10.0,1748.46,Super Flex Keeper
169,jhh82,12,10.0,1540.8600000000001,Super Flex Keeper
169,mikepearson,2,6.0,1543.74,Super Flex Keeper
169,msouthwell,10,7.0,1568.17,Super Flex Keeper
169,splangtree,3,5.0,1418.7,Super Flex Keeper
170,0llie,6,8.0,1530.27,Super Flex Keeper
170,DanCoulton,4,8.0,1610.07,Super Flex Keeper
170,JoeWright,8,7.0,1482.92,Super Flex Keeper
170,LannySenior,11,6.0,1385.18,Super Flex Keeper
170,Pindeco,7,5.0,1448.14,Super Flex Keeper
170,Tomcoulton10,5,8.0,1518.04,Super Flex Keeper
170,benturvill61,1,6.0,1495.23,Super Flex Keeper
170,hyperpringle,9,8.0,1763.58,Super Flex Keeper
170,jhh82,12,9.0,1581.35,Super Flex Keeper
170,mikepearson,2,6.0,1563.63,Super Flex Keeper
170,msouthwell,10,8.0,1584.05,Super Flex Keeper
170,splangtree,3,5.0,1391.33,Super Flex Keeper
171,0llie,6,8.0,1534.61,Super Flex Keeper
171,DanCoulton,4,9.0,1644.45,Super Flex Keeper
171,JoeWright,8,8.0,1511.83,Super Flex Keeper
171,LannySenior,11,6.0,1418.66,Super Flex Keeper
171,Pindeco,7,7.0,1491.3600000000001,Super Flex Keeper
171,Tomcoulton10,5,6.0,1497.33,Super Flex Keeper
171,benturvill61,1,5.0,1525.8700000000001,Super Flex Keeper
171,hyperpringle,9,9.0,1735.86,Super Flex Keeper
171,jhh82,12,10.0,1605.32,Super Flex Keeper
171,mikepearson,2,5.0,1542.5,Super Flex Keeper
171,msouthwell,10,8.0,1552.88,Super Flex Keeper
171,splangtree,3,3.0,1408.12,Super Flex Keeper
172,0llie,6,7.0,1521.88,Super Flex Keeper
172,DanCoulton,4,9.0,1616.41,Super Flex Keeper
172,JoeWright,8,8.0,1482.48,Super Flex Keeper
172,LannySenior,11,6.0,1402.67,Super Flex Keeper
172,Pindeco,7,5.0,1468.34,Super Flex Keeper
172,Tomcoulton10,5,7.0,1547.58,Super Flex Keeper
172,benturvill61,1,5.0,1468.3,Super Flex Keeper
172,hyperpringle,9,9.0,1779.81,Super Flex Keeper
172,jhh82,12,10.0,1595.71,Super Flex Keeper
172,mikepearson,2,6.0,1569.8400000000001,Super Flex Keeper
172,msouthwell,10,8.0,1566.26,Super Flex Keeper
172,splangtree,3,4.0,1371.32,Super Flex Keeper
173,0llie,6,8.0,1515.07,Super Flex Keeper
173,DanCoulton,4,9.0,1615.04,Super Flex Keeper
173,JoeWright,8,8.0,1453.43,Super Flex Keeper
173,LannySenior,11,7.0,1469.0,Super Flex Keeper
173,Pindeco,7,6.0,1473.38,Super Flex Keeper
173,Tomcoulton10,5,6.0,1498.75,Super Flex Keeper
173,benturvill61,1,5.0,1450.46,Super Flex Keeper
173,hyperpringle,9,10.0,1774.61,Super Flex Keeper
173,jhh82,12,10.0,1552.22,Super Flex Keeper
173,mikepearson,2,6.0,1577.1200000000001,Super Flex Keeper
173,msouthwell,10,6.0,1537.8500000000001,Super Flex Keeper
173,splangtree,3,3.0,1352.51,Super Flex Keeper
174,0llie,6,7.0,1538.52,Super Flex Keeper
174,DanCoulton,4,9.0,1625.72,Super Flex Keeper
174,JoeWright,8,9.0,1496.81,Super Flex Keeper
174,LannySenior,11,6.0,1446.99,Super Flex Keeper
174,Pindeco,7,5.0,1427.06,Super Flex Keeper
174,Tomcoulton10,5,7.0,1524.61,Super Flex Keeper
174,benturvill61,1,4.0,1450.14,Super Flex Keeper
174,hyperpringle,9,10.0,1764.72,Super Flex Keeper
174,jhh82,12,8.0,1553.42,Super Flex Keeper
174,mikepearson,2,7.0,1629.25,Super Flex Keeper
174,msouthwell,10,8.0,1587.57,Super Flex Keeper
174,splangtree,3,4.0,1383.52,Super Flex Keeper
175,0llie,6,8.0,1537.44,Super Flex Keeper
175,DanCoulton,4,10.0,1661.1200000000001,Super Flex Keeper
175,JoeWright,8,7.0,1450.84,Super Flex Keeper
175,LannySenior,11,5.0,1383.07,Super Flex Keeper
175,Pindeco,7,6.0,1484.59,Super Flex Keeper
175,Tomcoulton10,5,6.0,1499.75,Super Flex Keeper
175,benturvill61,1,6.0,1469.95,Super Flex Keeper
175,hyperpringle,9,11.0,1775.3799999999999,Super Flex Keeper
175,jhh82,12,9.0,1554.29,Super Flex Keeper
175,mikepearson,2,5.0,1544.08,Super Flex Keeper
175,msouthwell,10,7.0,1580.25,Super Flex Keeper
175,splangtree,3,4.0,1416.59,Super Flex Keeper
176,0llie,6,8.0,1520.9,Super Flex Keeper
176,DanCoulton,4,9.0,1621.68,Super Flex Keeper
176,JoeWright,8,8.0,1479.17,Super Flex Keeper
176,LannySenior,11,7.0,1417.88,Super Flex Keeper
176,Pindeco,7,5.0,1472.3,Super Flex Keeper
176,Tomcoulton10,5,7.0,1541.97,Super Flex Keeper
176,benturvill61,1,5.0,1497.75,Super Flex Keeper
176,hyperpringle,9,9.0,1757.3999999999999,Super Flex Keeper
176,jhh82,12,9.0,1562.94,Super Flex Keeper
176,mikepearson,2,6.0,1571.19,Super Flex Keeper
176,msouthwell,10,8.0,1574.29,Super Flex Keeper
176,splangtree,3,3.0,1352.2,Super Flex Keeper
177,0llie,6,7.0,1499.71,Super Flex Keeper
177,DanCoulton,4,8.0,1619.6200000000001,Super Flex Keeper
177,JoeWright,8,8.0,1528.04,Super Flex Keeper
177,LannySenior,11,5.0,1397.83,Super Flex Keeper
177,Pindeco,7,7.0,1454.95,Super Flex Keeper
177,Tomcoulton10,5,8.0,1523.1499999999999,Super Flex Keeper
177,benturvill61,1,5.0,1461.55,Super Flex Keeper
177,hyperpringle,9,9.0,1726.43,Super Flex Keeper
177,jhh82,12,10.0,1595.25,Super Flex Keeper
177,mikepearson,2,6.0,1588.41,Super Flex Keeper
177,msouthwell,10,8.0,1541.83,Super Flex Keeper
177,splangtree,3,3.0,1385.81,Super Flex Keeper
178,0llie,6,8.0,1570.54,Super Flex Keeper
178,DanCoulton,4,9.0,1636.26,Super Flex Keeper
178,JoeWright,8,7.0,1453.05,Super Flex Keeper
178,LannySenior,11,5.0,1408.76,Super Flex Keeper
178,Pindeco,7,6.0,1485.43,Super Flex Keeper
178,Tomcoulton10,5,6.0,1525.28,Super Flex Keeper
178,benturvill61,1,5.0,1470.65,Super Flex Keeper
178,hyperpringle,9,10.0,1778.08,Super Flex Keeper
178,jhh82,12,9.0,1584.75,Super Flex Keeper
178,mikepearson,2,6.0,1550.3500000000001,Super Flex Keeper
178,msouthwell,10,9.0,1609.93,Super Flex Keeper
178,splangtree,3,4.0,1386.26,Super Flex Keeper
