season,manager,roster_id,h2h_wins,points_for,league
398,Tomcoulton10,5,6.0,1606.53,Super Flex Keeper
398,benturvill61,1,14.0,1773.28,Super Flex Keeper
398,hyperpringle,9,10.0,1843.96,Super Flex Keeper
398,jhh82,12,5.0,1596.21,Super Flex Keeper
398,mikepearson,2,8.0,1676.89,Super Flex Keeper
398,msouthwell,10,6.0,1501.78,Super Flex Keeper
398,splangtree,3,11.0,1750.07,Super Flex Keeper
399,0llie,6,7.0,1580.49,Super Flex Keeper
399,DanCoulton,4,6.0,1581.7,Super Flex Keeper
399,JoeWright,8,2.0,1484.13,Super Flex Keeper
399,LannySenior,11,4.0,1357.09,Super Flex Keeper
399,Pindeco,7,7.0,1607.86,Super Flex Keeper
399,Tomcoulton10,5,6.0,1631.98,Super Flex Keeper
399,benturvill61,1,14.0,1768.91,Super Flex Keeper
399,hyperpringle,9,9.0,1831.3,Super Flex Keeper
399,jhh82,12,4.0,1587.26,Super Flex Keeper
399,mikepearson,2,8.0,1672.64,Super Flex Keeper
399,msouthwell,10,6.0,1502.17,Super Flex Keeper
399,splangtree,3,11.0,1762.94,Super Flex Keeper
400,0llie,6,7.0,1581.3,Super Flex Keeper
400,DanCoulton,4,5.0,1598.7,Super Flex Keeper
400,JoeWright,8,3.0,1524.85,Super Flex Keeper
400,LannySenior,11,4.0,1338.42,Super Flex Keeper
400,Pindeco,7,7.0,1611.18,Super Flex Keeper
400,Tomcoulton10,5,6.0,1585.8,Super Flex Keeper
400,benturvill61,1,14.0,1753.84,Super Flex Keeper
400,hyperpringle,9,9.0,1842.19,Super Flex Keeper
400,jhh82,12,4.0,1585.78,Super Flex Keeper
400,mikepearson,2,7.0,1658.88,Super Flex Keeper
400,msouthwell,10,7.0,1507.47,Super Flex Keeper
400,splangtree,3,11.0,1765.91,Super Flex Keeper
401,0llie,6,7.0,1577.1200000000001,Super Flex Keeper
401,DanCoulton,4,5.0,1570.02,Super Flex Keeper
401,JoeWright,8,3.0,1512.01,Super Flex Keeper
401,LannySenior,11,4.0,1355.52,Super Flex Keeper
401,Pindeco,7,7.0,1597.78,Super Flex Keeper
401,Tomcoulton10,5,6.0,1605.34,Super Flex Keeper
401,benturvill61,1,14.0,1743.56,Super Flex Keeper
401,hyperpringle,9,9.0,1853.36,Super Flex Keeper
401,jhh82,12,4.0,1566.71,Super Flex Keeper
401,mikepearson,2,8.0,1709.44,Super Flex Keeper
401,msouthwell,10,6.0,1477.49,Super Flex Keeper
401,splangtree,3,11.0,1745.96,Super Flex Keeper
402,0llie,6,7.0,1579.15,Super Flex Keeper
402,DanCoulton,4,6.0,1608.23,Super Flex Keeper
402,JoeWright,8,2.0,1509.03,Super Flex Keeper
402,LannySenior,11,4.0,1359.42,Super Flex Keeper
402,Pindeco,7,6.0,1604.74,Super Flex Keeper
402,Tomcoulton10,5,6.0,1601.51,Super Flex Keeper
402,benturvill61,1,14.0,1757.32,Super Flex Keeper
402,hyperpringle,9,9.0,1824.66,Super Flex Keeper
402,jhh82,12,5.0,1590.44,Super Flex Keeper
402,mikepearson,2,8.0,1664.97,Super Flex Keeper
402,msouthwell,10,6.0,1480.06,Super Flex Keeper
402,splangtree,3,11.0,1742.83,Super Flex Keeper
403,0llie,6,7.0,1573.28,Super Flex Keeper
403,DanCoulton,4,5.0,1585.21,Super Flex Keeper
403,JoeWright,8,3.0,1499.63,Super Flex Keeper
403,LannySenior,11,4.0,1360.43,Super Flex Keeper
403,Pindeco,7,6.0,1592.27,Super Flex Keeper
403,Tomcoulton10,5,6.0,1614.03,Super Flex Keeper
403,benturvill61,1,14.0,1760.24,Super Flex Keeper
403,hyperpringle,9,9.0,1844.1399999999999,Super Flex Keeper
403,jhh82,12,5.0,1598.36,Super Flex Keeper
403,mikepearson,2,7.0,1661.8,Super Flex Keeper
403,msouthwell,10,7.0,1516.09,Super Flex Keeper
403,splangtree,3,11.0,1733.56,Super Flex Keeper
404,0llie,6,7.0,1586.49,Super Flex Keeper
404,DanCoulton,4,5.0,1596.22,Super Flex Keeper
404,JoeWright,8,3.0,1521.95,Super Flex Keeper
404,LannySenior,11,4.0,1365.08,Super Flex Keeper
404,Pindeco,7,7.0,1618.78,Super Flex Keeper
404,Tomcoulton10,5,6.0,1616.6,Super Flex Keeper
404,benturvill61,1,14.0,1758.33,Super Flex Keeper
404,hyperpringle,9,9.0,1832.05,Super Flex Keeper
404,jhh82,12,4.0,1593.81,Super Flex Keeper
404,mikepearson,2,8.0,1663.47,Super Flex Keeper
404,msouthwell,10,6.0,1475.88,Super Flex Keeper
404,splangtree,3,11.0,1742.8799999999999,Super Flex Keeper
405,0llie,6,7.0,1590.67,Super Flex Keeper
405,DanCoulton,4,6.0,1596.4,Super Flex Keeper
405,JoeWright,8,2.0,1483.37,Super Flex Keeper
405,LannySenior,11,4.0,1363.96,Super Flex Keeper
405,Pindeco,7,7.0,1602.17,Super Flex Keeper
405,Tomcoulton10,5,7.0,1643.89,Super Flex Keeper
405,benturvill61,1,14.0,1752.97,Super Flex Keeper
405,hyperpringle,9,9.0,1861.53,Super Flex Keeper
405,jhh82,12,4.0,1563.49,Super Flex Keeper
405,mikepearson,2,8.0,1680.41,Super Flex Keeper
405,msouthwell,10,6.0,1512.74,Super Flex Keeper
405,splangtree,3,10.0,1741.48,Super Flex Keeper
406,0llie,6,7.0,1559.99,Super Flex Keeper
406,DanCoulton,4,5.0,1573.16,Super Flex Keeper
406,JoeWright,8,3.0,1507.8600000000001,Super Flex Keeper
406,LannySenior,11,4.0,1360.33,Super Flex Keeper
406,Pindeco,7,7.0,1606.56,Super Flex Keeper
406,Tomcoulton10,5,6.0,1601.88,Super Flex Keeper
406,benturvill61,1,14.0,1767.56,Super Flex Keeper
406,hyperpringle,9,9.0,1817.47,Super Flex Keeper
406,jhh82,12,4.0,1583.62,Super Flex Keeper
406,mikepearson,2,8.0,1672.66,Super Flex Keeper
406,msouthwell,10,6.0,1492.97,Super Flex Keeper
406,splangtree,3,11.0,1760.19,Super Flex Keeper
407,0llie,6,7.0,1561.66,Super Flex Keeper
407,DanCoulton,4,6.0,1599.44,Super Flex Keeper
407,JoeWright,8,2.0,1481.68,Super Flex Keeper
407,LannySenior,11,4.0,1370.49,Super Flex Keeper
407,Pindeco,7,6.0,1599.05,Super Flex Keeper
407,Tomcoulton10,5,6.0,1615.62,Super Flex Keeper
407,benturvill61,1,14.0,1778.23,Super Flex Keeper
407,hyperpringle,9,9.0,1830.67,Super Flex Keeper
407,jhh82,12,5.0,1590.77,Super Flex Keeper
407,mikepearson,2,7.0,1645.35,Super Flex Keeper
407,msouthwell,10,7.0,1494.81,Super Flex Keeper
407,splangtree,3,11.0,1746.69,Super Flex Keeper
408,0llie,6,7.0,1585.56,Super Flex Keeper
408,DanCoulton,4,6.0,1624.16,Super Flex Keeper
408,JoeWright,8,2.0,1495.97,Super Flex Keeper
408,LannySenior,11,4.0,1385.54,Super Flex Keeper
408,Pindeco,7,7.0,1600.58,Super Flex Keeper
408,Tomcoulton10,5,6.0,1598.08,Super Flex Keeper
408,benturvill61,1,14.0,1798.44,Super Flex Keeper
408,hyperpringle,9,9.0,1848.52,Super Flex Keeper
408,jhh82,12,4.0,1565.9099999999999,Super Flex Keeper
408,mikepearson,2,8.0,1662.3,Super Flex Keeper
408,msouthwell,10,6.0,1494.74,Super Flex Keeper
408,splangtree,3,11.0,1732.94,Super Flex Keeper
409,0llie,6,7.0,1561.22,Super Flex Keeper
409,DanCoulton,4,6.0,1625.7,Super Flex Keeper
409,JoeWright,8,2.0,1517.57,Super Flex Keeper
409,LannySenior,11,4.0,1369.29,Super Flex Keeper
409,Pindeco,7,7.0,1619.94,Super Flex Keeper
409,Tomcoulton10,5,6.0,1611.36,Super Flex Keeper
409,benturvill61,1,14.0,1780.54,Super Flex Keeper
409,hyperpringle,9,9.0,1832.97,Super Flex Keeper
409,jhh82,12,4.0,1593.25,Super Flex Keeper
409,mikepearson,2,8.0,1712.77,Super Flex Keeper
409,msouthwell,10,6.0,1491.91,Super Flex Keeper
409,splangtree,3,11.0,1742.2,Super Flex Keeper
410,0llie,6,7.0,1565.1100000000001,Super Flex Keeper
410,DanCoulton,4,5.0,1593.86,Super Flex Keeper
410,JoeWright,8,3.0,1522.4,Super Flex Keeper
410,LannySenior,11,4.0,1369.36,Super Flex Keeper
410,Pindeco,7,6.0,1619.54,Super Flex Keeper
410,Tomcoulton10,5,6.0,1591.31,Super Flex Keeper
410,benturvill61,1,14.0,1769.1299999999999,Super Flex Keeper
410,hyperpringle,9,9.0,1839.36,Super Flex Keeper
410,jhh82,12,5.0,1614.87,Super Flex Keeper
410,mikepearson,2,7.0,1638.05,Super Flex Keeper
410,msouthwell,10,7.0,1495.58,Super Flex Keeper
410,splangtree,3,11.0,1758.22,Super Flex Keeper
411,0llie,6,7.0,1565.6200000000001,Super Flex Keeper
411,DanCoulton,4,5.0,1602.34,Super Flex Keeper
411,JoeWright,8,3.0,1545.54,Super Flex Keeper
411,LannySenior,11,5.0,1384.66,Super Flex Keeper
411,Pindeco,7,7.0,1598.17,Super Flex Keeper
411,Tomcoulton10,5,6.0,1596.59,Super Flex Keeper
411,benturvill61,1,13.0,1758.79,Super Flex Keeper
411,hyperpringle,9,9.0,1836.84,Super Flex Keeper
411,jhh82,12,4.0,1567.25,Super Flex Keeper
411,mikepearson,2,8.0,1704.34,Super Flex Keeper
411,msouthwell,10,6.0,1515.64,Super Flex Keeper
411,splangtree,3,11.0,1745.57,Super Flex Keeper
412,0llie,6,6.0,1579.41,Super Flex Keeper
412,DanCoulton,4,5.0,1582.84,Super Flex Keeper
412,JoeWright,8,3.0,1537.75,Super Flex Keeper
412,LannySenior,11,5.0,1374.87,Super Flex Keeper
412,Pindeco,7,7.0,1606.66,Super Flex Keeper
412,Tomcoulton10,5,6.0,1601.07,Super Flex Keeper
412,benturvill61,1,13.0,1740.49,Super Flex Keeper
412,hyperpringle,9,10.0,1863.74,Super Flex Keeper
412,jhh82,12,4.0,1582.17,Super Flex Keeper
412,mikepearson,2,8.0,1693.02,Super Flex Keeper
412,msouthwell,10,6.0,1488.38,Super Flex Keeper
412,splangtree,3,11.0,1738.25,Super Flex Keeper
413,0llie,6,7.0,1588.9,Super Flex Keeper
413,DanCoulton,4,5.0,1579.82,Super Flex Keeper
413,JoeWright,8,3.0,1492.06,Super Flex Keeper
413,LannySenior,11,4.0,1368.62,Super Flex Keeper
413,Pindeco,7,6.0,1614.04,Super Flex Keeper
413,Tomcoulton10,5,6.0,1611.31,Super Flex Keeper
413,benturvill61,1,14.0,1776.16,Super Flex Keeper
413,hyperpringle,9,9.0,1827.73,Super Flex Keeper
413,jhh82,12,5.0,1595.81,Super Flex Keeper
413,mikepearson,2,8.0,1670.26,Super Flex Keeper
413,msouthwell,10,6.0,1472.57,Super Flex Keeper
413,splangtree,3,11.0,1764.08,Super Flex Keeper
414,0llie,6,6.0,1564.71,Super Flex Keeper
414,DanCoulton,4,6.0,1618.07,Super Flex Keeper
414,JoeWright,8,2.0,1507.06,Super Flex Keeper
414,LannySenior,11,4.0,1358.66,Super Flex Keeper
414,Pindeco,7,6.0,1600.8899999999999,Super Flex Keeper
414,Tomcoulton10,5,7.0,1626.37,Super Flex Keeper
414,benturvill61,1,14.0,1776.96,Super Flex Keeper
414,hyperpringle,9,10.0,1847.69,Super Flex Keeper
414,jhh82,12,5.0,1587.1599999999999,Super Flex Keeper
414,mikepearson,2,8.0,1661.79,Super Flex Keeper
414,msouthwell,10,6.0,1489.0,Super Flex Keeper
414,splangtree,3,10.0,1721.58,Super Flex Keeper
415,0llie,6,6.0,1543.68,Super Flex Keeper
415,DanCoulton,4,5.0,1600.84,Super Flex Keeper
415,JoeWright,8,3.0,1519.15,Super Flex Keeper
415,LannySenior,11,4.0,1357.25,Super Flex Keeper
415,Pindeco,7,6.0,1613.47,Super Flex Keeper
415,Tomcoulton10,5,7.0,1628.59,Super Flex Keeper
415,benturvill61,1,14.0,1746.86,Super Flex Keeper
415,hyperpringle,9,10.0,1829.29,Super Flex Keeper
415,jhh82,12,5.0,1595.51,Super Flex Keeper
415,mikepearson,2,8.0,1669.63,Super Flex Keeper
415,msouthwell,10,6.0,1509.96,Super Flex Keeper
415,splangtree,3,10.0,1730.85,Super Flex Keeper
416,0llie,6,7.0,1542.79,Super Flex Keeper
416,DanCoulton,4,6.0,1621.74,Super Flex Keeper
416,JoeWright,8,2.0,1515.99,Super Flex Keeper
416,LannySenior,11,4.0,1373.97,Super Flex Keeper
416,Pindeco,7,7.0,1607.72,Super Flex Keeper
416,Tomcoulton10,5,6.0,1614.86,Super Flex Keeper
416,benturvill61,1,14.0,1766.53,Super Flex Keeper
416,hyperpringle,9,9.0,1824.05,Super Flex Keeper
416,jhh82,12,4.0,1556.85,Super Flex Keeper
416,mikepearson,2,7.0,1667.17,Super Flex Keeper
416,msouthwell,10,7.0,1522.12,Super Flex Keeper
416,splangtree,3,11.0,1743.53,Super Flex Keeper
417,0llie,6,7.0,1588.34,Super Flex Keeper
417,DanCoulton,4,5.0,1577.01,Super Flex Keeper
417,JoeWright,8,3.0,1521.76,Super Flex Keeper
417,LannySenior,11,5.0,1365.22,Super Flex Keeper
417,Pindeco,7,7.0,1609.25,Super Flex Keeper
417,Tomcoulton10,5,7.0,1641.25,Super Flex Keeper
417,benturvill61,1,13.0,1747.83,Super Flex Keeper
417,hyperpringle,9,9.0,1820.11,Super Flex Keeper
417,jhh82,12,4.0,1563.25,Super Flex Keeper
417,mikepearson,2,8.0,1695.8600000000001,Super Flex Keeper
417,msouthwell,10,6.0,1502.26,Super Flex Keeper
417,splangtree,3,10.0,1739.25,Super Flex Keeper
418,0llie,6,7.0,1591.06,Super Flex Keeper
418,DanCoulton,4,6.0,1603.35,Super Flex Keeper
418,JoeWright,8,2.0,1499.1,Super Flex Keeper
418,LannySenior,11,4.0,1370.7,Super Flex Keeper
418,Pindeco,7,6.0,1593.59,Super Flex Keeper
418,Tomcoulton10,5,6.0,1608.24,Super Flex Keeper
418,benturvill61,1,14.0,1775.82,Super Flex Keeper
418,hyperpringle,9,9.0,1821.96,Super Flex Keeper
418,jhh82,12,5.0,1608.3799999999999,Super Flex Keeper
418,mikepearson,2,8.0,1661.52,Super Flex Keeper
418,msouthwell,10,6.0,1484.38,Super Flex Keeper
418,splangtree,3,11.0,1731.18,Super Flex Keeper
419,0llie,6,7.0,1588.71,Super Flex Keeper
419,DanCoulton,4,5.0,1582.05,Super Flex Keeper
419,JoeWright,8,3.0,1527.74,Super Flex Keeper
419,LannySenior,11,4.0,1338.64,Super Flex Keeper
419,Pindeco,7,7.0,1593.3899999999999,Super Flex Keeper
419,Tomcoulton10,5,6.0,1624.37,Super Flex Keeper
419,benturvill61,1,14.0,1772.59,Super Flex Keeper
419,hyperpringle,9,9.0,1824.9,Super Flex Keeper
419,jhh82,12,4.0,1572.35,Super Flex Keeper
419,mikepearson,2,8.0,1678.22,Super Flex Keeper
419,msouthwell,10,6.0,1478.22,Super Flex Keeper
419,splangtree,3,11.0,1743.76,Super Flex Keeper
420,0llie,6,6.0,1572.73,Super Flex Keeper
420,DanCoulton,4,5.0,1601.67,Super Flex Keeper
420,JoeWright,8,3.0,1525.79,Super Flex Keeper
420,LannySenior,11,5.0,1368.46,Super Flex Keeper
420,Pindeco,7,6.0,1598.82,Super Flex Keeper
420,Tomcoulton10,5,6.0,1609.56,Super Flex Keeper
420,benturvill61,1,13.0,1748.67,Super Flex Keeper
420,hyperpringle,9,10.0,1864.42,Super Flex Keeper
420,jhh82,12,5.0,1581.4099999999999,Super Flex Keeper
420,mikepearson,2,7.0,1660.59,Super Flex Keeper
420,msouthwell,10,7.0,1502.05,Super Flex Keeper
420,splangtree,3,11.0,1754.04,Super Flex Keeper
421,0llie,6,7.0,1587.07,Super Flex Keeper
421,DanCoulton,4,5.0,1589.92,Super Flex Keeper
421,JoeWright,8,3.0,1512.21,Super Flex Keeper
421,LannySenior,11,4.0,1353.9,Super Flex Keeper
421,Pindeco,7,6.0,1597.08,Super Flex Keeper
421,Tomcoulton10,5,6.0,1617.79,Super Flex Keeper
421,benturvill61,1,14.0,1742.3,Super Flex Keeper
421,hyperpringle,9,9.0,1824.65,Super Flex Keeper
421,jhh82,12,5.0,1582.44,Super Flex Keeper
421,mikepearson,2,8.0,1677.0,Super Flex Keeper
421,msouthwell,10,6.0,1492.49,Super Flex Keeper
421,splangtree,3,11.0,1745.4,Super Flex Keeper
422,0llie,6,6.0,1548.39,Super Flex Keeper
422,DanCoulton,4,6.0,1632.04,Super Flex Keeper
422,JoeWright,8,2.0,1510.85,Super Flex Keeper
422,LannySenior,11,4.0,1365.1,Super Flex Keeper
422,Pindeco,7,6.0,1574.6,Super Flex Keeper
422,Tomcoulton10,5,6.0,1590.39,Super Flex Keeper
422,benturvill61,1,14.0,1766.52,Super Flex Keeper
422,hyperpringle,9,10.0,1841.76,Super Flex Keeper
422,jhh82,12,5.0,1569.6399999999999,Super Flex Keeper
422,mikepearson,2,8.0,1669.75,Super Flex Keeper
422,msouthwell,10,6.0,1499.24,Super Flex Keeper
422,splangtree,3,11.0,1736.08,Super Flex Keeper
423,0llie,6,7.0,1591.1100000000001,Super Flex Keeper
423,DanCoulton,4,5.0,1589.58,Super Flex Keeper
423,JoeWright,8,3.0,1512.19,Super Flex Keeper
423,LannySenior,11,4.0,1349.63,Super Flex Keeper
423,Pindeco,7,6.0,1591.48,Super Flex Keeper
423,Tomcoulton10,5,6.0,1622.17,Super Flex Keeper
423,benturvill61,1,14.0,1752.3,Super Flex Keeper
423,hyperpringle,9,9.0,1820.01,Super Flex Keeper
423,jhh82,12,5.0,1579.6799999999998,Super Flex Keeper
423,mikepearson,2,8.0,1662.09,Super Flex Keeper
423,msouthwell,10,6.0,1497.41,Super Flex Keeper
423,splangtree,3,11.0,1754.1299999999999,Super Flex Keeper
424,0llie,6,7.0,1572.68,Super Flex Keeper
424,DanCoulton,4,6.0,1614.51,Super Flex Keeper
424,JoeWright,8,2.0,1500.84,Super Flex Keeper
424,LannySenior,11,4.0,1353.04,Super Flex Keeper
424,Pindeco,7,6.0,1582.4,Super Flex Keeper
424,Tomcoulton10,5,7.0,1621.8,Super Flex Keeper
424,benturvill61,1,14.0,1752.77,Super Flex Keeper
424,hyperpringle,9,9.0,1828.48,Super Flex Keeper
424,jhh82,12,5.0,1587.1499999999999,Super Flex Keeper
424,mikepearson,2,8.0,1681.85,Super Flex Keeper
424,msouthwell,10,6.0,1507.8,Super Flex Keeper
424,splangtree,3,10.0,1729.08,Super Flex Keeper
425,0llie,6,7.0,1578.71,Super Flex Keeper
425,DanCoulton,4,5.0,1582.48,Super Flex Keeper
425,JoeWright,8,3.0,1497.73,Super Flex Keeper
425,LannySenior,11,5.0,1395.74,Super Flex Keeper
425,Pindeco,7,7.0,1601.0,Super Flex Keeper
425,Tomcoulton10,5,6.0,1605.39,Super Flex Keeper
425,benturvill61,1,13.0,1738.3,Super Flex Keeper
425,hyperpringle,9,9.0,1846.3,Super Flex Keeper
425,jhh82,12,4.0,1565.97,Super Flex Keeper
425,mikepearson,2,7.0,1653.91,Super Flex Keeper
425,msouthwell,10,7.0,1506.27,Super Flex Keeper
425,splangtree,3,11.0,1730.1399999999999,Super Flex Keeper
426,0llie,6,7.0,1554.68,Super Flex Keeper
426,DanCoulton,4,5.0,1607.27,Super Flex Keeper
426,JoeWright,8,3.0,1545.7,Super Flex Keeper
426,LannySenior,11,4.0,1358.35,Super Flex Keeper
426,Pindeco,7,7.0,1622.11,Super Flex Keeper
426,Tomcoulton10,5,6.0,1616.93,Super Flex Keeper
426,benturvill61,1,14.0,1755.37,Super Flex Keeper
426,hyperpringle,9,9.0,1834.37,Super Flex Keeper
426,jhh82,12,4.0,1582.59,Super Flex Keeper
426,mikepearson,2,8.0,1673.57,Super Flex Keeper
426,msouthwell,10,6.0,1494.55,Super Flex Keeper
426,splangtree,3,11.0,1751.58,Super Flex Keeper
427,0llie,6,6.0,1559.72,Super Flex Keeper
427,DanCoulton,4,5.0,1576.15,Super Flex Keeper
427,JoeWright,8,3.0,1493.78,Super Flex Keeper
427,LannySenior,11,4.0,1361.64,Super Flex Keeper
427,Pindeco,7,6.0,1603.51,Super Flex Keeper
427,Tomcoulton10,5,6.0,1610.13,Super Flex Keeper
427,benturvill61,1,14.0,1750.11,Super Flex Keeper
427,hyperpringle,9,10.0,1847.84,Super Flex Keeper
427,jhh82,12,5.0,1584.62,Super Flex Keeper
427,mikepearson,2,8.0,1673.63,Super Flex Keeper
427,msouthwell,10,6.0,1494.17,Super Flex Keeper
427,splangtree,3,11.0,1780.78,Super Flex Keeper
428,0llie,6,7.0,1564.46,Super Flex Keeper
428,DanCoulton,4,5.0,1578.46,Super Flex Keeper
428,JoeWright,8,3.0,1512.23,Super Flex Keeper
428,LannySenior,11,4.0,1361.21,Super Flex Keeper
428,Pindeco,7,7.0,1600.09,Super Flex Keeper
428,Tomcoulton10,5,6.0,1630.4,Super Flex Keeper
428,benturvill61,1,14.0,1758.04,Super Flex Keeper
428,hyperpringle,9,9.0,1844.48,Super Flex Keeper
428,jhh82,12,4.0,1575.82,Super Flex Keeper
428,mikepearson,2,8.0,1660.55,Super Flex Keeper
428,msouthwell,10,6.0,1499.44,Super Flex Keeper
428,splangtree,3,11.0,1765.16,Super Flex Keeper
429,0llie,6,7.0,1568.91,Super Flex Keeper
429,DanCoulton,4,6.0,1604.49,Super Flex Keeper
429,JoeWright,8,2.0,1480.17,Super Flex Keeper
429,LannySenior,11,4.0,1363.79,Super Flex Keeper
429,Pindeco,7,7.0,1596.03,Super Flex Keeper
429,Tomcoulton10,5,6.0,1601.78,Super Flex Keeper
429,benturvill61,1,14.0,1783.6299999999999,Super Flex Keeper
429,hyperpringle,9,9.0,1819.33,Super Flex Keeper
429,jhh82,12,4.0,1574.56,Super Flex Keeper
429,mikepearson,2,8.0,1697.57,Super Flex Keeper
429,msouthwell,10,6.0,1490.08,Super Flex Keeper
429,splangtree,3,11.0,1733.7,Super Flex Keeper
430,0llie,6,7.0,1583.76,Super Flex Keeper
430,DanCoulton,4,5.0,1591.32,Super Flex Keeper
430,JoeWright,8,3.0,1537.79,Super Flex Keeper
430,LannySenior,11,4.0,1364.17,Super Flex Keeper
430,Pindeco,7,7.0,1587.67,Super Flex Keeper
430,Tomcoulton10,5,6.0,1603.36,Super Flex Keeper
430,benturvill61,1,14.0,1752.05,Super Flex Keeper
430,hyperpringle,9,9.0,1864.49,Super Flex Keeper
430,jhh82,12,4.0,1567.33,Super Flex Keeper
430,mikepearson,2,8.0,1685.8,Super Flex Keeper
430,msouthwell,10,6.0,1482.23,Super Flex Keeper
430,splangtree,3,11.0,1777.6299999999999,Super Flex Keeper
431,0llie,6,7.0,1563.1200000000001,Super Flex Keeper
431,DanCoulton,4,6.0,1585.28,Super Flex Keeper
431,JoeWright,8,2.0,1486.39,Super Flex Keeper
431,LannySenior,11,4.0,1373.3899999999999,Super Flex Keeper
431,Pindeco,7,7.0,1634.47,Super Flex Keeper
431,Tomcoulton10,5,6.0,1599.59,Super Flex Keeper
431,benturvill61,1,14.0,1777.29,Super Flex Keeper
431,hyperpringle,9,9.0,1837.66,Super Flex Keeper
431,jhh82,12,4.0,1577.19,Super Flex Keeper
431,mikepearson,2,8.0,1679.06,Super Flex Keeper
431,msouthwell,10,6.0,1486.58,Super Flex Keeper
431,splangtree,3,11.0,1745.48,Super Flex Keeper
432,0llie,6,7.0,1564.41,Super Flex Keeper
432,DanCoulton,4,6.0,1608.12,Super Flex Keeper
432,JoeWright,8,2.0,1489.59,Super Flex Keeper
432,LannySenior,11,4.0,1346.59,Super Flex Keeper
432,Pindeco,7,7.0,1601.83,Super Flex Keeper
432,Tomcoulton10,5,6.0,1614.09,Super Flex Keeper
432,benturvill61,1,14.0,1777.17,Super Flex Keeper
432,hyperpringle,9,9.0,1821.4,Super Flex Keeper
432,jhh82,12,4.0,1574.5,Super Flex Keeper
432,mikepearson,2,8.0,1666.1100000000001,Super Flex Keeper
432,msouthwell,10,6.0,1466.38,Super Flex Keeper
432,splangtree,3,11.0,1756.34,Super Flex Keeper
433,0llie,6,6.0,1548.56,Super Flex Keeper
433,DanCoulton,4,6.0,1607.21,Super Flex Keeper
433,JoeWright,8,2.0,1510.47,Super Flex Keeper
433,LannySenior,11,5.0,1374.5,Super Flex Keeper
433,Pindeco,7,7.0,1611.12,Super Flex Keeper
433,Tomcoulton10,5,6.0,1599.51,Super Flex Keeper
433,benturvill61,1,13.0,1732.1399999999999,Super Flex Keeper
433,hyperpringle,9,10.0,1858.46,Super Flex Keeper
433,jhh82,12,4.0,1574.51,Super Flex Keeper
433,mikepearson,2,8.0,1674.32,Super Flex Keeper
433,msouthwell,10,6.0,1512.04,Super Flex Keeper
433,splangtree,3,11.0,1752.68,Super Flex Keeper
434,0llie,6,7.0,1586.52,Super Flex Keeper
434,DanCoulton,4,5.0,1598.48,Super Flex Keeper
434,JoeWright,8,3.0,1512.8600000000001,Super Flex Keeper
434,LannySenior,11,4.0,1360.41,Super Flex Keeper
434,Pindeco,7,7.0,1635.2,Super Flex Keeper
434,Tomcoulton10,5,6.0,1592.24,Super Flex Keeper
434,benturvill61,1,14.0,1766.32,Super Flex Keeper
434,hyperpringle,9,9.0,1856.21,Super Flex Keeper
434,jhh82,12,4.0,1562.95,Super Flex Keeper
434,mikepearson,2,8.0,1666.98,Super Flex Keeper
434,msouthwell,10,6.0,1489.38,Super Flex Keeper
434,splangtree,3,11.0,1742.6,Super Flex Keeper
435,0llie,6,7.0,1583.24,Super Flex Keeper
435,DanCoulton,4,6.0,1603.19,Super Flex Keeper
435,JoeWright,8,2.0,1503.57,Super Flex Keeper
435,LannySenior,11,4.0,1387.76,Super Flex Keeper
435,Pindeco,7,7.0,1616.68,Super Flex Keeper
435,Tomcoulton10,5,6.0,1614.71,Super Flex Keeper
435,benturvill61,1,14.0,1776.17,Super Flex Keeper
435,hyperpringle,9,9.0,1835.77,Super Flex Keeper
435,jhh82,12,4.0,1565.6599999999999,Super Flex Keeper
435,mikepearson,2,8.0,1666.42,Super Flex Keeper
435,msouthwell,10,6.0,1487.15,Super Flex Keeper
435,splangtree,3,11.0,1739.15,Super Flex Keeper
436,0llie,6,7.0,1586.56,Super Flex Keeper
436,DanCoulton,4,5.0,1595.24,Super Flex Keeper
436,JoeWright,8,3.0,1505.22,Super Flex Keeper
436,LannySenior,11,4.0,1390.26,Super Flex Keeper
436,Pindeco,7,6.0,1614.77,Super Flex Keeper
436,Tomcoulton10,5,6.0,1602.68,Super Flex Keeper
436,benturvill61,1,14.0,1800.0,Super Flex Keeper
436,hyperpringle,9,9.0,1828.66,Super Flex Keeper
436,jhh82,12,5.0,1598.2,Super Flex Keeper
436,mikepearson,2,7.0,1651.06,Super Flex Keeper
436,msouthwell,10,7.0,1511.03,Super Flex Keeper
436,splangtree,3,11.0,1747.22,Super Flex Keeper
437,0llie,6,7.0,1573.3,Super Flex Keeper
437,DanCoulton,4,5.0,1572.65,Super Flex Keeper
437,JoeWright,8,3.0,1512.3600000000001,Super Flex Keeper
437,LannySenior,11,5.0,1370.75,Super Flex Keeper
437,Pindeco,7,7.0,1625.97,Super Flex Keeper
437,Tomcoulton10,5,7.0,1644.29,Super Flex Keeper
437,benturvill61,1,13.0,1743.6399999999999,Super Flex Keeper
437,hyperpringle,9,9.0,1813.61,Super Flex Keeper
437,jhh82,12,4.0,1583.0,Super Flex Keeper
437,mikepearson,2,8.0,1663.41,Super Flex Keeper
437,msouthwell,10,6.0,1499.72,Super Flex Keeper
437,splangtree,3,10.0,1727.55,Super Flex Keeper
438,0llie,6,7.0,1603.76,Super Flex Keeper
