season,manager,roster_id,h2h_wins,points_for,league
5,DanCoulton,1,5.0,1345.78,NFL Dynasty
5,JoeWright,7,7.0,1492.32,NFL Dynasty
5,Pindeco,8,4.0,1335.08,NFL Dynasty
5,TenAndJerry,2,8.0,1532.4,NFL Dynasty
5,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
5,benturvill61,3,7.0,1479.12,NFL Dynasty
5,calumedwards,4,5.0,1459.5,NFL Dynasty
5,hyperpringle,12,9.0,1664.98,NFL Dynasty
5,jhh82,6,2.0,1083.18,NFL Dynasty
5,mikepearson,9,5.0,1449.46,NFL Dynasty
5,msouthwell,10,8.0,1476.76,NFL Dynasty
6,0llie,5,11.0,1510.7,NFL Dynasty
6,DanCoulton,1,5.0,1345.78,NFL Dynasty
6,JoeWright,7,7.0,1492.32,NFL Dynasty
6,Pindeco,8,4.0,1335.08,NFL Dynasty
6,TenAndJerry,2,8.0,1532.4,NFL Dynasty
6,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
6,benturvill61,3,7.0,1479.12,NFL Dynasty
6,calumedwards,4,5.0,1459.5,NFL Dynasty
6,hyperpringle,12,9.0,1664.98,NFL Dynasty
6,jhh82,6,2.0,1083.18,NFL Dynasty
6,mikepearson,9,5.0,1449.46,NFL Dynasty
6,msouthwell,10,8.0,1476.76,NFL Dynasty
7,0llie,5,11.0,1510.7,NFL Dynasty
7,DanCoulton,1,5.0,1345.78,NFL Dynasty
7,JoeWright,7,7.0,1492.32,NFL Dynasty
7,Pindeco,8,4.0,1335.08,NFL Dynasty
7,TenAndJerry,2,8.0,1532.4,NFL Dynasty
7,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
7,benturvill61,3,7.0,1479.12,NFL Dynasty
7,calumedwards,4,5.0,1459.5,NFL Dynasty
7,hyperpringle,12,9.0,1664.98,NFL Dynasty
7,jhh82,6,2.0,1083.18,NFL Dynasty
7,mikepearson,9,5.0,1449.46,NFL Dynasty
7,msouthwell,10,8.0,1476.76,NFL Dynasty
8,0llie,5,11.0,1510.7,NFL Dynasty
8,DanCoulton,1,5.0,1345.78,NFL Dynasty
8,JoeWright,7,7.0,1492.32,NFL Dynasty
8,Pindeco,8,4.0,1335.08,NFL Dynasty
8,TenAndJerry,2,8.0,1532.4,NFL Dynasty
8,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
8,benturvill61,3,7.0,1479.12,NFL Dynasty
8,calumedwards,4,5.0,1459.5,NFL Dynasty
8,hyperpringle,12,9.0,1664.98,NFL Dynasty
8,jhh82,6,2.0,1083.18,NFL Dynasty
8,mikepearson,9,5.0,1449.46,NFL Dynasty
8,msouthwell,10,8.0,1476.76,NFL Dynasty
9,0llie,5,11.0,1510.7,NFL Dynasty
9,DanCoulton,1,5.0,1345.78,NFL Dynasty
9,JoeWright,7,7.0,1492.32,NFL Dynasty
9,Pindeco,8,4.0,1335.08,NFL Dynasty
9,TenAndJerry,2,8.0,1532.4,NFL Dynasty
9,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
9,benturvill61,3,7.0,1479.12,NFL Dynasty
9,calumedwards,4,5.0,1459.5,NFL Dynasty
9,hyperpringle,12,9.0,1664.98,NFL Dynasty
9,jhh82,6,2.0,1083.18,NFL Dynasty
9,mikepearson,9,5.0,1449.46,NFL Dynasty
9,msouthwell,10,8.0,1476.76,NFL Dynasty
10,0llie,5,11.0,1510.7,NFL Dynasty
10,DanCoulton,1,5.0,1345.78,NFL Dynasty
10,JoeWright,7,7.0,1492.32,NFL Dynasty
10,Pindeco,8,4.0,1335.08,NFL Dynasty
10,TenAndJerry,2,8.0,1532.4,NFL Dynasty
10,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
10,benturvill61,3,7.0,1479.12,NFL Dynasty
10,calumedwards,4,5.0,1459.5,NFL Dynasty
10,hyperpringle,12,9.0,1664.98,NFL Dynasty
10,jhh82,6,2.0,1083.18,NFL Dynasty
10,mikepearson,9,5.0,1449.46,NFL Dynasty
10,msouthwell,10,8.0,1476.76,NFL Dynasty
11,0llie,5,11.0,1510.7,NFL Dynasty
11,DanCoulton,1,5.0,1345.78,NFL Dynasty
11,JoeWright,7,7.0,1492.32,NFL Dynasty
11,Pindeco,8,4.0,1335.08,NFL Dynasty
11,TenAndJerry,2,8.0,1532.4,NFL Dynasty
11,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
11,benturvill61,3,7.0,1479.12,NFL Dynasty
11,calumedwards,4,5.0,1459.5,NFL Dynasty
11,hyperpringle,12,9.0,1664.98,NFL Dynasty
11,jhh82,6,2.0,1083.18,NFL Dynasty
11,mikepearson,9,5.0,1449.46,NFL Dynasty
11,msouthwell,10,8.0,1476.76,NFL Dynasty
12,0llie,5,11.0,1510.7,NFL Dynasty
12,DanCoulton,1,5.0,1345.78,NFL Dynasty
12,JoeWright,7,7.0,1492.32,NFL Dynasty
12,Pindeco,8,4.0,1335.08,NFL Dynasty
12,TenAndJerry,2,8.0,1532.4,NFL Dynasty
12,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
12,benturvill61,3,7.0,1479.12,NFL Dynasty
12,calumedwards,4,5.0,1459.5,NFL Dynasty
12,hyperpringle,12,9.0,1664.98,NFL Dynasty
12,jhh82,6,2.0,1083.18,NFL Dynasty
12,mikepearson,9,5.0,1449.46,NFL Dynasty
12,msouthwell,10,8.0,1476.76,NFL Dynasty
13,0llie,5,11.0,1510.7,NFL Dynasty
13,DanCoulton,1,5.0,1345.78,NFL Dynasty
13,JoeWright,7,7.0,1492.32,NFL Dynasty
13,Pindeco,8,4.0,1335.08,NFL Dynasty
13,TenAndJerry,2,8.0,1532.4,NFL Dynasty
13,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
13,benturvill61,3,7.0,1479.12,NFL Dynasty
13,calumedwards,4,5.0,1459.5,NFL Dynasty
13,hyperpringle,12,9.0,1664.98,NFL Dynasty
13,jhh82,6,2.0,1083.18,NFL Dynasty
13,mikepearson,9,5.0,1449.46,NFL Dynasty
13,msouthwell,10,8.0,1476.76,NFL Dynasty
14,0llie,5,11.0,1510.7,NFL Dynasty
14,DanCoulton,1,5.0,1345.78,NFL Dynasty
14,JoeWright,7,7.0,1492.32,NFL Dynasty
14,Pindeco,8,4.0,1335.08,NFL Dynasty
14,TenAndJerry,2,8.0,1532.4,NFL Dynasty
14,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
14,benturvill61,3,7.0,1479.12,NFL Dynasty
14,calumedwards,4,5.0,1459.5,NFL Dynasty
14,hyperpringle,12,9.0,1664.98,NFL Dynasty
14,jhh82,6,2.0,1083.18,NFL Dynasty
14,mikepearson,9,5.0,1449.46,NFL Dynasty
14,msouthwell,10,8.0,1476.76,NFL Dynasty
15,0llie,5,11.0,1510.7,NFL Dynasty
15,DanCoulton,1,5.0,1345.78,NFL Dynasty
15,JoeWright,7,7.0,1492.32,NFL Dynasty
15,Pindeco,8,4.0,1335.08,NFL Dynasty
15,TenAndJerry,2,8.0,1532.4,NFL Dynasty
15,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
15,benturvill61,3,7.0,1479.12,NFL Dynasty
15,calumedwards,4,5.0,1459.5,NFL Dynasty
15,hyperpringle,12,9.0,1664.98,NFL Dynasty
15,jhh82,6,2.0,1083.18,NFL Dynasty
15,mikepearson,9,5.0,1449.46,NFL Dynasty
15,msouthwell,10,8.0,1476.76,NFL Dynasty
16,0llie,5,11.0,1510.7,NFL Dynasty
16,DanCoulton,1,5.0,1345.78,NFL Dynasty
16,JoeWright,7,7.0,1492.32,NFL Dynasty
16,Pindeco,8,4.0,1335.08,NFL Dynasty
16,TenAndJerry,2,8.0,1532.4,NFL Dynasty
16,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
16,benturvill61,3,7.0,1479.12,NFL Dynasty
16,calumedwards,4,5.0,1459.5,NFL Dynasty
16,hyperpringle,12,9.0,1664.98,NFL Dynasty
16,jhh82,6,2.0,1083.18,NFL Dynasty
16,mikepearson,9,5.0,1449.46,NFL Dynasty
16,msouthwell,10,8.0,1476.76,NFL Dynasty
17,0llie,5,11.0,1510.7,NFL Dynasty
17,DanCoulton,1,5.0,1345.78,NFL Dynasty
17,JoeWright,7,7.0,1492.32,NFL Dynasty
17,Pindeco,8,4.0,1335.08,NFL Dynasty
17,TenAndJerry,2,8.0,1532.4,NFL Dynasty
17,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
17,benturvill61,3,7.0,1479.12,NFL Dynasty
17,calumedwards,4,5.0,1459.5,NFL Dynasty
17,hyperpringle,12,9.0,1664.98,NFL Dynasty
17,jhh82,6,2.0,1083.18,NFL Dynasty
17,mikepearson,9,5.0,1449.46,NFL Dynasty
17,msouthwell,10,8.0,1476.76,NFL Dynasty
18,0llie,5,11.0,1510.7,NFL Dynasty
18,DanCoulton,1,5.0,1345.78,NFL Dynasty
18,JoeWright,7,7.0,1492.32,NFL Dynasty
18,Pindeco,8,4.0,1335.08,NFL Dynasty
18,TenAndJerry,2,8.0,1532.4,NFL Dynasty
18,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
18,benturvill61,3,7.0,1479.12,NFL Dynasty
18,calumedwards,4,5.0,1459.5,NFL Dynasty
18,hyperpringle,12,9.0,1664.98,NFL Dynasty
18,jhh82,6,2.0,1083.18,NFL Dynasty
18,mikepearson,9,5.0,1449.46,NFL Dynasty
18,msouthwell,10,8.0,1476.76,NFL Dynasty
19,0llie,5,11.0,1510.7,NFL Dynasty
19,DanCoulton,1,5.0,1345.78,NFL Dynasty
19,JoeWright,7,7.0,1492.32,NFL Dynasty
19,Pindeco,8,4.0,1335.08,NFL Dynasty
19,TenAndJerry,2,8.0,1532.4,NFL Dynasty
19,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
19,benturvill61,3,7.0,1479.12,NFL Dynasty
19,calumedwards,4,5.0,1459.5,NFL Dynasty
19,hyperpringle,12,9.0,1664.98,NFL Dynasty
19,jhh82,6,2.0,1083.18,NFL Dynasty
19,mikepearson,9,5.0,1449.46,NFL Dynasty
19,msouthwell,10,8.0,1476.76,NFL Dynasty
20,0llie,5,11.0,1510.7,NFL Dynasty
20,DanCoulton,1,5.0,1345.78,NFL Dynasty
20,JoeWright,7,7.0,1492.32,NFL Dynasty
20,Pindeco,8,4.0,1335.08,NFL Dynasty
20,TenAndJerry,2,8.0,1532.4,NFL Dynasty
20,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
20,benturvill61,3,7.0,1479.12,NFL Dynasty
20,calumedwards,4,5.0,1459.5,NFL Dynasty
20,hyperpringle,12,9.0,1664.98,NFL Dynasty
20,jhh82,6,2.0,1083.18,NFL Dynasty
20,mikepearson,9,5.0,1449.46,NFL Dynasty
20,msouthwell,10,8.0,1476.76,NFL Dynasty
21,0llie,5,11.0,1510.7,NFL Dynasty
21,DanCoulton,1,5.0,1345.78,NFL Dynasty
21,JoeWright,7,7.0,1492.32,NFL Dynasty
21,Pindeco,8,4.0,1335.08,NFL Dynasty
21,TenAndJerry,2,8.0,1532.4,NFL Dynasty
21,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
21,benturvill61,3,7.0,1479.12,NFL Dynasty
21,calumedwards,4,5.0,1459.5,NFL Dynasty
21,hyperpringle,12,9.0,1664.98,NFL Dynasty
21,jhh82,6,2.0,1083.18,NFL Dynasty
21,mikepearson,9,5.0,1449.46,NFL Dynasty
21,msouthwell,10,8.0,1476.76,NFL Dynasty
22,0llie,5,11.0,1510.7,NFL Dynasty
22,DanCoulton,1,5.0,1345.78,NFL Dynasty
22,JoeWright,7,7.0,1492.32,NFL Dynasty
22,Pindeco,8,4.0,1335.08,NFL Dynasty
22,TenAndJerry,2,8.0,1532.4,NFL Dynasty
22,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
22,benturvill61,3,7.0,1479.12,NFL Dynasty
22,calumedwards,4,5.0,1459.5,NFL Dynasty
22,hyperpringle,12,9.0,1664.98,NFL Dynasty
22,jhh82,6,2.0,1083.18,NFL Dynasty
22,mikepearson,9,5.0,1449.46,NFL Dynasty
22,msouthwell,10,8.0,1476.76,NFL Dynasty
23,0llie,5,11.0,1510.7,NFL Dynasty
23,DanCoulton,1,5.0,1345.78,NFL Dynasty
23,JoeWright,7,7.0,1492.32,NFL Dynasty
23,Pindeco,8,4.0,1335.08,NFL Dynasty
23,TenAndJerry,2,8.0,1532.4,NFL Dynasty
23,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
23,benturvill61,3,7.0,1479.12,NFL Dynasty
23,calumedwards,4,5.0,1459.5,NFL Dynasty
23,hyperpringle,12,9.0,1664.98,NFL Dynasty
23,jhh82,6,2.0,1083.18,NFL Dynasty
23,mikepearson,9,5.0,1449.46,NFL Dynasty
23,msouthwell,10,8.0,1476.76,NFL Dynasty
24,0llie,5,11.0,1510.7,NFL Dynasty
24,DanCoulton,1,5.0,1345.78,NFL Dynasty
24,JoeWright,7,7.0,1492.32,NFL Dynasty
24,Pindeco,8,4.0,1335.08,NFL Dynasty
24,TenAndJerry,2,8.0,1532.4,NFL Dynasty
24,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
24,benturvill61,3,7.0,1479.12,NFL Dynasty
24,calumedwards,4,5.0,1459.5,NFL Dynasty
24,hyperpringle,12,9.0,1664.98,NFL Dynasty
24,jhh82,6,2.0,1083.18,NFL Dynasty
24,mikepearson,9,5.0,1449.46,NFL Dynasty
24,msouthwell,10,8.0,1476.76,NFL Dynasty
25,0llie,5,11.0,1510.7,NFL Dynasty
25,DanCoulton,1,5.0,1345.78,NFL Dynasty
25,JoeWright,7,7.0,1492.32,NFL Dynasty
25,Pindeco,8,4.0,1335.08,NFL Dynasty
25,TenAndJerry,2,8.0,1532.4,NFL Dynasty
25,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
25,benturvill61,3,7.0,1479.12,NFL Dynasty
25,calumedwards,4,5.0,1459.5,NFL Dynasty
25,hyperpringle,12,9.0,1664.98,NFL Dynasty
25,jhh82,6,2.0,1083.18,NFL Dynasty
25,mikepearson,9,5.0,1449.46,NFL Dynasty
25,msouthwell,10,8.0,1476.76,NFL Dynasty
26,0llie,5,11.0,1510.7,NFL Dynasty
26,DanCoulton,1,5.0,1345.78,NFL Dynasty
26,JoeWright,7,7.0,1492.32,NFL Dynasty
26,Pindeco,8,4.0,1335.08,NFL Dynasty
26,TenAndJerry,2,8.0,1532.4,NFL Dynasty
26,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
26,benturvill61,3,7.0,1479.12,NFL Dynasty
26,calumedwards,4,5.0,1459.5,NFL Dynasty
26,hyperpringle,12,9.0,1664.98,NFL Dynasty
26,jhh82,6,2.0,1083.18,NFL Dynasty
26,mikepearson,9,5.0,1449.46,NFL Dynasty
26,msouthwell,10,8.0,1476.76,NFL Dynasty
27,0llie,5,11.0,1510.7,NFL Dynasty
27,DanCoulton,1,5.0,1345.78,NFL Dynasty
27,JoeWright,7,7.0,1492.32,NFL Dynasty
27,Pindeco,8,4.0,1335.08,NFL Dynasty
27,TenAndJerry,2,8.0,1532.4,NFL Dynasty
27,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
27,benturvill61,3,7.0,1479.12,NFL Dynasty
27,calumedwards,4,5.0,1459.5,NFL Dynasty
27,hyperpringle,12,9.0,1664.98,NFL Dynasty
27,jhh82,6,2.0,1083.18,NFL Dynasty
27,mikepearson,9,5.0,1449.46,NFL Dynasty
27,msouthwell,10,8.0,1476.76,NFL Dynasty
28,0llie,5,11.0,1510.7,NFL Dynasty
28,DanCoulton,1,5.0,1345.78,NFL Dynasty
28,JoeWright,7,7.0,1492.32,NFL Dynasty
28,Pindeco,8,4.0,1335.08,NFL Dynasty
28,TenAndJerry,2,8.0,1532.4,NFL Dynasty
28,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
28,benturvill61,3,7.0,1479.12,NFL Dynasty
28,calumedwards,4,5.0,1459.5,NFL Dynasty
28,hyperpringle,12,9.0,1664.98,NFL Dynasty
28,jhh82,6,2.0,1083.18,NFL Dynasty
28,mikepearson,9,5.0,1449.46,NFL Dynasty
28,msouthwell,10,8.0,1476.76,NFL Dynasty
29,0llie,5,11.0,1510.7,NFL Dynasty
29,DanCoulton,1,5.0,1345.78,NFL Dynasty
29,JoeWright,7,7.0,1492.32,NFL Dynasty
29,Pindeco,8,4.0,1335.08,NFL Dynasty
29,TenAndJerry,2,8.0,1532.4,NFL Dynasty
29,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
29,benturvill61,3,7.0,1479.12,NFL Dynasty
29,calumedwards,4,5.0,1459.5,NFL Dynasty
29,hyperpringle,12,9.0,1664.98,NFL Dynasty
29,jhh82,6,2.0,1083.18,NFL Dynasty
29,mikepearson,9,5.0,1449.46,NFL Dynasty
29,msouthwell,10,8.0,1476.76,NFL Dynasty
30,0llie,5,11.0,1510.7,NFL Dynasty
30,DanCoulton,1,5.0,1345.78,NFL Dynasty
30,JoeWright,7,7.0,1492.32,NFL Dynasty
30,Pindeco,8,4.0,1335.08,NFL Dynasty
30,TenAndJerry,2,8.0,1532.4,NFL Dynasty
30,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
30,benturvill61,3,7.0,1479.12,NFL Dynasty
30,calumedwards,4,5.0,1459.5,NFL Dynasty
30,hyperpringle,12,9.0,1664.98,NFL Dynasty
30,jhh82,6,2.0,1083.18,NFL Dynasty
30,mikepearson,9,5.0,1449.46,NFL Dynasty
30,msouthwell,10,8.0,1476.76,NFL Dynasty
31,0llie,5,11.0,1510.7,NFL Dynasty
31,DanCoulton,1,5.0,1345.78,NFL Dynasty
31,JoeWright,7,7.0,1492.32,NFL Dynasty
31,Pindeco,8,4.0,1335.08,NFL Dynasty
31,TenAndJerry,2,8.0,1532.4,NFL Dynasty
31,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
31,benturvill61,3,7.0,1479.12,NFL Dynasty
31,calumedwards,4,5.0,1459.5,NFL Dynasty
31,hyperpringle,12,9.0,1664.98,NFL Dynasty
31,jhh82,6,2.0,1083.18,NFL Dynasty
31,mikepearson,9,5.0,1449.46,NFL Dynasty
31,msouthwell,10,8.0,1476.76,NFL Dynasty
32,0llie,5,11.0,1510.7,NFL Dynasty
32,DanCoulton,1,5.0,1345.78,NFL Dynasty
32,JoeWright,7,7.0,1492.32,NFL Dynasty
32,Pindeco,8,4.0,1335.08,NFL Dynasty
32,TenAndJerry,2,8.0,1532.4,NFL Dynasty
32,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
32,benturvill61,3,7.0,1479.12,NFL Dynasty
32,calumedwards,4,5.0,1459.5,NFL Dynasty
32,hyperpringle,12,9.0,1664.98,NFL Dynasty
32,jhh82,6,2.0,1083.18,NFL Dynasty
32,mikepearson,9,5.0,1449.46,NFL Dynasty
32,msouthwell,10,8.0,1476.76,NFL Dynasty
33,0llie,5,11.0,1510.7,NFL Dynasty
33,DanCoulton,1,5.0,1345.78,NFL Dynasty
33,JoeWright,7,7.0,1492.32,NFL Dynasty
33,Pindeco,8,4.0,1335.08,NFL Dynasty
33,TenAndJerry,2,8.0,1532.4,NFL Dynasty
33,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
33,benturvill61,3,7.0,1479.12,NFL Dynasty
33,calumedwards,4,5.0,1459.5,NFL Dynasty
33,hyperpringle,12,9.0,1664.98,NFL Dynasty
33,jhh82,6,2.0,1083.18,NFL Dynasty
33,mikepearson,9,5.0,1449.46,NFL Dynasty
33,msouthwell,10,8.0,1476.76,NFL Dynasty
34,0llie,5,11.0,1510.7,NFL Dynasty
34,DanCoulton,1,5.0,1345.78,NFL Dynasty
34,JoeWright,7,7.0,1492.32,NFL Dynasty
34,Pindeco,8,4.0,1335.08,NFL Dynasty
34,TenAndJerry,2,8.0,1532.4,NFL Dynasty
34,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
34,benturvill61,3,7.0,1479.12,NFL Dynasty
34,calumedwards,4,5.0,1459.5,NFL Dynasty
34,hyperpringle,12,9.0,1664.98,NFL Dynasty
34,jhh82,6,2.0,1083.18,NFL Dynasty
34,mikepearson,9,5.0,1449.46,NFL Dynasty
34,msouthwell,10,8.0,1476.76,NFL Dynasty
35,0llie,5,11.0,1510.7,NFL Dynasty
35,DanCoulton,1,5.0,1345.78,NFL Dynasty
35,JoeWright,7,7.0,1492.32,NFL Dynasty
35,Pindeco,8,4.0,1335.08,NFL Dynasty
35,TenAndJerry,2,8.0,1532.4,NFL Dynasty
35,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
35,benturvill61,3,7.0,1479.12,NFL Dynasty
35,calumedwards,4,5.0,1459.5,NFL Dynasty
35,hyperpringle,12,9.0,1664.98,NFL Dynasty
35,jhh82,6,2.0,1083.18,NFL Dynasty
35,mikepearson,9,5.0,1449.46,NFL Dynasty
35,msouthwell,10,8.0,1476.76,NFL Dynasty
36,0llie,5,11.0,1510.7,NFL Dynasty
36,DanCoulton,1,5.0,1345.78,NFL Dynasty
36,JoeWright,7,7.0,1492.32,NFL Dynasty
36,Pindeco,8,4.0,1335.08,NFL Dynasty
36,TenAndJerry,2,8.0,1532.4,NFL Dynasty
36,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
36,benturvill61,3,7.0,1479.12,NFL Dynasty
36,calumedwards,4,5.0,1459.5,NFL Dynasty
36,hyperpringle,12,9.0,1664.98,NFL Dynasty
36,jhh82,6,2.0,1083.18,NFL Dynasty
36,mikepearson,9,5.0,1449.46,NFL Dynasty
36,msouthwell,10,8.0,1476.76,NFL Dynasty
37,0llie,5,11.0,1510.7,NFL Dynasty
37,DanCoulton,1,5.0,1345.78,NFL Dynasty
37,JoeWright,7,7.0,1492.32,NFL Dynasty
37,Pindeco,8,4.0,1335.08,NFL Dynasty
37,TenAndJerry,2,8.0,1532.4,NFL Dynasty
37,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
37,benturvill61,3,7.0,1479.12,NFL Dynasty
37,calumedwards,4,5.0,1459.5,NFL Dynasty
37,hyperpringle,12,9.0,1664.98,NFL Dynasty
37,jhh82,6,2.0,1083.18,NFL Dynasty
37,mikepearson,9,5.0,1449.46,NFL Dynasty
37,msouthwell,10,8.0,1476.76,NFL Dynasty
38,0llie,5,11.0,1510.7,NFL Dynasty
38,DanCoulton,1,5.0,1345.78,NFL Dynasty
38,JoeWright,7,7.0,1492.32,NFL Dynasty
38,Pindeco,8,4.0,1335.08,NFL Dynasty
38,TenAndJerry,2,8.0,1532.4,NFL Dynasty
38,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
38,benturvill61,3,7.0,1479.12,NFL Dynasty
38,calumedwards,4,5.0,1459.5,NFL Dynasty
38,hyperpringle,12,9.0,1664.98,NFL Dynasty
38,jhh82,6,2.0,1083.18,NFL Dynasty
38,mikepearson,9,5.0,1449.46,NFL Dynasty
38,msouthwell,10,8.0,1476.76,NFL Dynasty
39,0llie,5,11.0,1510.7,NFL Dynasty
39,DanCoulton,1,5.0,1345.78,NFL Dynasty
39,JoeWright,7,7.0,1492.32,NFL Dynasty
39,Pindeco,8,4.0,1335.08,NFL Dynasty
39,TenAndJerry,2,8.0,1532.4,NFL Dynasty
39,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
39,benturvill61,3,7.0,1479.12,NFL Dynasty
39,calumedwards,4,5.0,1459.5,NFL Dynasty
39,hyperpringle,12,9.0,1664.98,NFL Dynasty
39,jhh82,6,2.0,1083.18,NFL Dynasty
39,mikepearson,9,5.0,1449.46,NFL Dynasty
39,msouthwell,10,8.0,1476.76,NFL Dynasty
40,0llie,5,11.0,1510.7,NFL Dynasty
40,DanCoulton,1,5.0,1345.78,NFL Dynasty
40,JoeWright,7,7.0,1492.32,NFL Dynasty
40,Pindeco,8,4.0,1335.08,NFL Dynasty
40,TenAndJerry,2,8.0,1532.4,NFL Dynasty
40,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
40,benturvill61,3,7.0,1479.12,NFL Dynasty
40,calumedwards,4,5.0,1459.5,NFL Dynasty
40,hyperpringle,12,9.0,1664.98,NFL Dynasty
40,jhh82,6,2.0,1083.18,NFL Dynasty
40,mikepearson,9,5.0,1449.46,NFL Dynasty
40,msouthwell,10,8.0,1476.76,NFL Dynasty
41,0llie,5,11.0,1510.7,NFL Dynasty
41,DanCoulton,1,5.0,1345.78,NFL Dynasty
41,JoeWright,7,7.0,1492.32,NFL Dynasty
41,Pindeco,8,4.0,1335.08,NFL Dynasty
41,TenAndJerry,2,8.0,1532.4,NFL Dynasty
41,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
41,benturvill61,3,7.0,1479.12,NFL Dynasty
41,calumedwards,4,5.0,1459.5,NFL Dynasty
41,hyperpringle,12,9.0,1664.98,NFL Dynasty
41,jhh82,6,2.0,1083.18,NFL Dynasty
41,mikepearson,9,5.0,1449.46,NFL Dynasty
41,msouthwell,10,8.0,1476.76,NFL Dynasty
42,0llie,5,11.0,1510.7,NFL Dynasty
42,DanCoulton,1,5.0,1345.78,NFL Dynasty
42,JoeWright,7,7.0,1492.32,NFL Dynasty
42,Pindeco,8,4.0,1335.08,NFL Dynasty
42,TenAndJerry,2,8.0,1532.4,NFL Dynasty
42,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
42,benturvill61,3,7.0,1479.12,NFL Dynasty
42,calumedwards,4,5.0,1459.5,NFL Dynasty
42,hyperpringle,12,9.0,1664.98,NFL Dynasty
42,jhh82,6,2.0,1083.18,NFL Dynasty
42,mikepearson,9,5.0,1449.46,NFL Dynasty
42,msouthwell,10,8.0,1476.76,NFL Dynasty
43,0llie,5,11.0,1510.7,NFL Dynasty
43,DanCoulton,1,5.0,1345.78,NFL Dynasty
43,JoeWright,7,7.0,1492.32,NFL Dynasty
43,Pindeco,8,4.0,1335.08,NFL Dynasty
43,TenAndJerry,2,8.0,1532.4,NFL Dynasty
43,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
43,benturvill61,3,7.0,1479.12,NFL Dynasty
43,calumedwards,4,5.0,1459.5,NFL Dynasty
43,hyperpringle,12,9.0,1664.98,NFL Dynasty
43,jhh82,6,2.0,1083.18,NFL Dynasty
43,mikepearson,9,5.0,1449.46,NFL Dynasty
43,msouthwell,10,8.0,1476.76,NFL Dynasty
44,0llie,5,11.0,1510.7,NFL Dynasty
44,DanCoulton,1,5.0,1345.78,NFL Dynasty
44,JoeWright,7,7.0,1492.32,NFL Dynasty
44,Pindeco,8,4.0,1335.08,NFL Dynasty
44,TenAndJerry,2,8.0,1532.4,NFL Dynasty
44,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
44,benturvill61,3,7.0,1479.12,NFL Dynasty
44,calumedwards,4,5.0,1459.5,NFL Dynasty
44,hyperpringle,12,9.0,1664.98,NFL Dynasty
44,jhh82,6,2.0,1083.18,NFL Dynasty
44,mikepearson,9,5.0,1449.46,NFL Dynasty
44,msouthwell,10,8.0,1476.76,NFL Dynasty
45,0llie,5,11.0,1510.7,NFL Dynasty
45,DanCoulton,1,5.0,1345.78,NFL Dynasty
45,JoeWright,7,7.0,1492.32,NFL Dynasty
45,Pindeco,8,4.0,1335.08,NFL Dynasty
45,TenAndJerry,2,8.0,1532.4,NFL Dynasty
45,Tomcoulton10,11,7.0,1535.02,NFL Dynasty
45,benturvill61,3,7.0,1479.12,NFL Dynasty
45,calumedwards,4,5.0,1459.5,NFL Dynasty
45,hyperpringle,12,9.0,1664.98,NFL Dynasty
45,jhh82,6,2.0,1083.18,NFL Dynasty
45,mikepearson,9,5.0,1449.46,NFL Dynasty
45,msouthwell,10,8.0,1476.76,NFL Dynasty
46,0llie,5,11.0,1510.7,NFL Dynasty
46,DanCoulton,1,5.0,1345.78,NFL Dynasty
