season,manager,roster_id,h2h_wins,points_for,league
491,JoeWright,8,7.0,1492.07,Super Flex Keeper
491,LannySenior,11,6.0,1431.02,Super Flex Keeper
491,Pindeco,7,7.0,1525.07,Super Flex Keeper
491,Tomcoulton10,5,8.0,1669.82,Super Flex Keeper
491,benturvill61,1,4.0,1535.05,Super Flex Keeper
491,hyperpringle,9,10.0,1855.45,Super Flex Keeper
491,jhh82,12,9.0,1625.79,Super Flex Keeper
491,mikepearson,2,7.0,1668.71,Super Flex Keeper
491,msouthwell,10,7.0,1619.5900000000001,Super Flex Keeper
491,splangtree,3,4.0,1468.46,Super Flex Keeper
492,0llie,6,8.0,1590.6399999999999,Super Flex Keeper
492,DanCoulton,4,9.0,1719.24,Super Flex Keeper
492,JoeWright,8,8.0,1522.98,Super Flex Keeper
492,LannySenior,11,6.0,1450.28,Super Flex Keeper
492,Pindeco,7,7.0,1543.48,Super Flex Keeper
492,Tomcoulton10,5,7.0,1626.71,Super Flex Keeper
492,benturvill61,1,4.0,1543.84,Super Flex Keeper
492,hyperpringle,9,9.0,1841.51,Super Flex Keeper
492,jhh82,12,9.0,1618.23,Super Flex Keeper
492,mikepearson,2,7.0,1658.1200000000001,Super Flex Keeper
492,msouthwell,10,7.0,1632.2,Super Flex Keeper
492,splangtree,3,3.0,1463.89,Super Flex Keeper
493,0llie,6,8.0,1574.22,Super Flex Keeper
493,DanCoulton,4,8.0,1737.16,Super Flex Keeper
493,JoeWright,8,7.0,1503.3899999999999,Super Flex Keeper
493,LannySenior,11,6.0,1431.86,Super Flex Keeper
493,Pindeco,7,6.0,1523.46,Super Flex Keeper
493,Tomcoulton10,5,8.0,1693.7,Super Flex Keeper
493,benturvill61,1,4.0,1543.69,Super Flex Keeper
493,hyperpringle,9,9.0,1852.03,Super Flex Keeper
493,jhh82,12,9.0,1629.33,Super Flex Keeper
493,mikepearson,2,7.0,1642.19,Super Flex Keeper
493,msouthwell,10,8.0,1645.22,Super Flex Keeper
493,splangtree,3,4.0,1485.21,Super Flex Keeper
494,0llie,6,8.0,1580.08,Super Flex Keeper
494,DanCoulton,4,8.0,1709.53,Super Flex Keeper
494,JoeWright,8,8.0,1498.6,Super Flex Keeper
494,LannySenior,11,6.0,1421.07,Super Flex Keeper
494,Pindeco,7,6.0,1519.83,Super Flex Keeper
494,Tomcoulton10,5,8.0,1657.78,Super Flex Keeper
494,benturvill61,1,3.0,1515.6200000000001,Super Flex Keeper
494,hyperpringle,9,9.0,1844.54,Super Flex Keeper
494,jhh82,12,10.0,1637.84,Super Flex Keeper
494,mikepearson,2,7.0,1689.05,Super Flex Keeper
494,msouthwell,10,8.0,1644.94,Super Flex Keeper
494,splangtree,3,3.0,1445.35,Super Flex Keeper
495,0llie,6,8.0,1586.16,Super Flex Keeper
495,DanCoulton,4,8.0,1723.1000000000001,Super Flex Keeper
495,JoeWright,8,8.0,1500.8899999999999,Super Flex Keeper
495,LannySenior,11,7.0,1459.53,Super Flex Keeper
495,Pindeco,7,7.0,1552.44,Super Flex Keeper
495,Tomcoulton10,5,8.0,1668.08,Super Flex Keeper
495,benturvill61,1,4.0,1545.34,Super Flex Keeper
495,hyperpringle,9,9.0,1834.84,Super Flex Keeper
495,jhh82,12,9.0,1627.01,Super Flex Keeper
495,mikepearson,2,6.0,1658.0700000000002,Super Flex Keeper
495,msouthwell,10,7.0,1630.88,Super Flex Keeper
495,splangtree,3,3.0,1439.62,Super Flex Keeper
496,0llie,6,8.0,1563.37,Super Flex Keeper
496,DanCoulton,4,9.0,1731.3600000000001,Super Flex Keeper
496,JoeWright,8,7.0,1470.73,Super Flex Keeper
496,LannySenior,11,6.0,1437.31,Super Flex Keeper
496,Pindeco,7,6.0,1540.93,Super Flex Keeper
496,Tomcoulton10,5,7.0,1659.25,Super Flex Keeper
496,benturvill61,1,3.0,1513.92,Super Flex Keeper
496,hyperpringle,9,9.0,1851.67,Super Flex Keeper
496,jhh82,12,10.0,1634.0,Super Flex Keeper
496,mikepearson,2,7.0,1676.01,Super Flex Keeper
496,msouthwell,10,8.0,1654.0,Super Flex Keeper
496,splangtree,3,4.0,1430.95,Super Flex Keeper
497,0llie,6,7.0,1543.36,Super Flex Keeper
497,DanCoulton,4,8.0,1714.1100000000001,Super Flex Keeper
497,JoeWright,8,7.0,1524.62,Super Flex Keeper
497,LannySenior,11,6.0,1419.86,Super Flex Keeper
497,Pindeco,7,6.0,1519.27,Super Flex Keeper
497,Tomcoulton10,5,8.0,1721.56,Super Flex Keeper
497,benturvill61,1,4.0,1540.77,Super Flex Keeper
497,hyperpringle,9,10.0,1846.24,Super Flex Keeper
497,jhh82,12,9.0,1637.88,Super Flex Keeper
497,mikepearson,2,7.0,1678.31,Super Flex Keeper
497,msouthwell,10,8.0,1647.97,Super Flex Keeper
497,splangtree,3,4.0,1483.71,Super Flex Keeper
498,0llie,6,8.0,1582.61,Super Flex Keeper
498,DanCoulton,4,9.0,1731.8500000000001,Super Flex Keeper
498,JoeWright,8,8.0,1498.21,Super Flex Keeper
498,LannySenior,11,6.0,1429.78,Super Flex Keeper
498,Pindeco,7,6.0,1532.16,Super Flex Keeper
498,Tomcoulton10,5,7.0,1669.07,Super Flex Keeper
498,benturvill61,1,4.0,1546.3600000000001,Super Flex Keeper
498,hyperpringle,9,9.0,1838.66,Super Flex Keeper
498,jhh82,12,9.0,1644.46,Super Flex Keeper
498,mikepearson,2,7.0,1679.92,Super Flex Keeper
498,msouthwell,10,8.0,1640.25,Super Flex Keeper
498,splangtree,3,3.0,1421.57,Super Flex Keeper
499,0llie,6,8.0,1599.91,Super Flex Keeper
499,DanCoulton,4,9.0,1735.63,Super Flex Keeper
499,JoeWright,8,7.0,1502.11,Super Flex Keeper
499,LannySenior,11,6.0,1442.37,Super Flex Keeper
499,Pindeco,7,7.0,1537.35,Super Flex Keeper
499,Tomcoulton10,5,7.0,1664.94,Super Flex Keeper
499,benturvill61,1,4.0,1535.31,Super Flex Keeper
499,hyperpringle,9,9.0,1845.75,Super Flex Keeper
499,jhh82,12,9.0,1627.1,Super Flex Keeper
499,mikepearson,2,7.0,1665.88,Super Flex Keeper
499,msouthwell,10,7.0,1626.21,Super Flex Keeper
499,splangtree,3,4.0,1463.82,Super Flex Keeper
500,0llie,6,7.0,1556.87,Super Flex Keeper
500,DanCoulton,4,8.0,1712.44,Super Flex Keeper
500,JoeWright,8,7.0,1484.18,Super Flex Keeper
500,LannySenior,11,7.0,1460.25,Super Flex Keeper
500,Pindeco,7,7.0,1532.71,Super Flex Keeper
500,Tomcoulton10,5,8.0,1656.07,Super Flex Keeper
500,benturvill61,1,4.0,1531.33,Super Flex Keeper
500,hyperpringle,9,10.0,1883.25,Super Flex Keeper
500,jhh82,12,9.0,1623.01,Super Flex Keeper
500,mikepearson,2,6.0,1661.06,Super Flex Keeper
500,msouthwell,10,7.0,1628.41,Super Flex Keeper
500,splangtree,3,4.0,1479.43,Super Flex Keeper
501,0llie,6,7.0,1579.72,Super Flex Keeper
501,DanCoulton,4,8.0,1712.16,Super Flex Keeper
501,JoeWright,8,7.0,1493.09,Super Flex Keeper
501,LannySenior,11,6.0,1430.29,Super Flex Keeper
501,Pindeco,7,6.0,1519.36,Super Flex Keeper
501,Tomcoulton10,5,8.0,1676.21,Super Flex Keeper
501,benturvill61,1,4.0,1532.54,Super Flex Keeper
501,hyperpringle,9,10.0,1878.84,Super Flex Keeper
501,jhh82,12,9.0,1628.52,Super Flex Keeper
501,mikepearson,2,7.0,1662.14,Super Flex Keeper
501,msouthwell,10,8.0,1649.68,Super Flex Keeper
501,splangtree,3,4.0,1449.95,Super Flex Keeper
502,0llie,6,7.0,1558.65,Super Flex Keeper
502,DanCoulton,4,9.0,1730.3500000000001,Super Flex Keeper
502,JoeWright,8,8.0,1494.94,Super Flex Keeper
502,LannySenior,11,6.0,1415.5,Super Flex Keeper
502,Pindeco,7,7.0,1550.95,Super Flex Keeper
502,Tomcoulton10,5,7.0,1667.52,Super Flex Keeper
502,benturvill61,1,3.0,1507.21,Super Flex Keeper
502,hyperpringle,9,10.0,1863.98,Super Flex Keeper
502,jhh82,12,10.0,1639.52,Super Flex Keeper
502,mikepearson,2,7.0,1663.81,Super Flex Keeper
502,msouthwell,10,7.0,1648.95,Super Flex Keeper
502,splangtree,3,3.0,1443.46,Super Flex Keeper
503,0llie,6,8.0,1576.95,Super Flex Keeper
503,DanCoulton,4,8.0,1719.01,Super Flex Keeper
503,JoeWright,8,7.0,1497.3899999999999,Super Flex Keeper
503,LannySenior,11,6.0,1458.3,Super Flex Keeper
503,Pindeco,7,6.0,1515.81,Super Flex Keeper
503,Tomcoulton10,5,8.0,1672.32,Super Flex Keeper
503,benturvill61,1,4.0,1535.07,Super Flex Keeper
503,hyperpringle,9,9.0,1846.09,Super Flex Keeper
503,jhh82,12,9.0,1613.23,Super Flex Keeper
503,mikepearson,2,7.0,1664.72,Super Flex Keeper
503,msouthwell,10,8.0,1653.16,Super Flex Keeper
503,splangtree,3,4.0,1459.08,Super Flex Keeper
504,0llie,6,7.0,1562.84,Super Flex Keeper
504,DanCoulton,4,8.0,1711.72,Super Flex Keeper
504,JoeWright,8,8.0,1493.87,Super Flex Keeper
504,LannySenior,11,6.0,1428.7,Super Flex Keeper
504,Pindeco,7,6.0,1521.47,Super Flex Keeper
504,Tomcoulton10,5,8.0,1680.69,Super Flex Keeper
504,benturvill61,1,4.0,1531.55,Super Flex Keeper
504,hyperpringle,9,10.0,1862.07,Super Flex Keeper
504,jhh82,12,9.0,1619.95,Super Flex Keeper
504,mikepearson,2,7.0,1687.21,Super Flex Keeper
504,msouthwell,10,8.0,1661.0900000000001,Super Flex Keeper
504,splangtree,3,3.0,1440.81,Super Flex Keeper
505,0llie,6,8.0,1561.46,Super Flex Keeper
505,DanCoulton,4,8.0,1700.41,Super Flex Keeper
505,JoeWright,8,7.0,1506.8799999999999,Super Flex Keeper
505,LannySenior,11,6.0,1448.02,Super Flex Keeper
505,Pindeco,7,7.0,1547.39,Super Flex Keeper
505,Tomcoulton10,5,8.0,1671.9099999999999,Super Flex Keeper
505,benturvill61,1,3.0,1529.48,Super Flex Keeper
505,hyperpringle,9,9.0,1832.43,Super Flex Keeper
505,jhh82,12,10.0,1638.16,Super Flex Keeper
505,mikepearson,2,7.0,1661.91,Super Flex Keeper
505,msouthwell,10,7.0,1632.77,Super Flex Keeper
505,splangtree,3,4.0,1475.87,Super Flex Keeper
506,0llie,6,7.0,1558.71,Super Flex Keeper
506,DanCoulton,4,8.0,1714.67,Super Flex Keeper
506,JoeWright,8,8.0,1504.77,Super Flex Keeper
506,LannySenior,11,6.0,1445.97,Super Flex Keeper
506,Pindeco,7,6.0,1517.33,Super Flex Keeper
506,Tomcoulton10,5,8.0,1678.1299999999999,Super Flex Keeper
506,benturvill61,1,4.0,1569.21,Super Flex Keeper
506,hyperpringle,9,10.0,1850.92,Super Flex Keeper
506,jhh82,12,9.0,1608.18,Super Flex Keeper
506,mikepearson,2,7.0,1670.25,Super Flex Keeper
506,msouthwell,10,8.0,1668.78,Super Flex Keeper
506,splangtree,3,3.0,1439.47,Super Flex Keeper
507,0llie,6,8.0,1584.4,Super Flex Keeper
507,DanCoulton,4,8.0,1718.38,Super Flex Keeper
507,JoeWright,8,8.0,1522.5,Super Flex Keeper
507,LannySenior,11,6.0,1460.45,Super Flex Keeper
507,Pindeco,7,7.0,1543.54,Super Flex Keeper
507,Tomcoulton10,5,8.0,1676.97,Super Flex Keeper
507,benturvill61,1,4.0,1553.84,Super Flex Keeper
507,hyperpringle,9,9.0,1841.91,Super Flex Keeper
507,jhh82,12,9.0,1587.89,Super Flex Keeper
507,mikepearson,2,7.0,1691.13,Super Flex Keeper
507,msouthwell,10,7.0,1634.1200000000001,Super Flex Keeper
507,splangtree,3,3.0,1456.3,Super Flex Keeper
508,0llie,6,8.0,1580.17,Super Flex Keeper
508,DanCoulton,4,8.0,1717.8500000000001,Super Flex Keeper
508,JoeWright,8,8.0,1510.09,Super Flex Keeper
508,LannySenior,11,7.0,1447.93,Super Flex Keeper
508,Pindeco,7,6.0,1506.94,Super Flex Keeper
508,Tomcoulton10,5,8.0,1662.85,Super Flex Keeper
508,benturvill61,1,3.0,1513.32,Super Flex Keeper
508,hyperpringle,9,9.0,1867.26,Super Flex Keeper
508,jhh82,12,10.0,1624.72,Super Flex Keeper
508,mikepearson,2,6.0,1637.7,Super Flex Keeper
508,msouthwell,10,8.0,1645.1100000000001,Super Flex Keeper
508,splangtree,3,3.0,1459.54,Super Flex Keeper
509,0llie,6,8.0,1561.48,Super Flex Keeper
509,DanCoulton,4,9.0,1738.73,Super Flex Keeper
509,JoeWright,8,8.0,1534.45,Super Flex Keeper
509,LannySenior,11,6.0,1429.51,Super Flex Keeper
509,Pindeco,7,7.0,1530.18,Super Flex Keeper
509,Tomcoulton10,5,7.0,1659.59,Super Flex Keeper
509,benturvill61,1,3.0,1540.24,Super Flex Keeper
509,hyperpringle,9,9.0,1838.29,Super Flex Keeper
509,jhh82,12,10.0,1649.28,Super Flex Keeper
509,mikepearson,2,7.0,1646.65,Super Flex Keeper
509,msouthwell,10,7.0,1625.0,Super Flex Keeper
509,splangtree,3,3.0,1435.34,Super Flex Keeper
510,0llie,6,7.0,1559.77,Super Flex Keeper
510,DanCoulton,4,9.0,1741.6200000000001,Super Flex Keeper
510,JoeWright,8,8.0,1492.0,Super Flex Keeper
510,LannySenior,11,6.0,1418.29,Super Flex Keeper
510,Pindeco,7,7.0,1562.96,Super Flex Keeper
510,Tomcoulton10,5,7.0,1658.07,Super Flex Keeper
510,benturvill61,1,4.0,1547.81,Super Flex Keeper
510,hyperpringle,9,10.0,1859.6299999999999,Super Flex Keeper
510,jhh82,12,9.0,1627.12,Super Flex Keeper
510,mikepearson,2,7.0,1660.96,Super Flex Keeper
510,msouthwell,10,7.0,1637.52,Super Flex Keeper
510,splangtree,3,3.0,1439.64,Super Flex Keeper
511,0llie,6,8.0,1569.29,Super Flex Keeper
511,DanCoulton,4,8.0,1716.44,Super Flex Keeper
511,JoeWright,8,7.0,1512.8899999999999,Super Flex Keeper
511,LannySenior,11,7.0,1436.9,Super Flex Keeper
511,Pindeco,7,6.0,1510.16,Super Flex Keeper
511,Tomcoulton10,5,8.0,1661.57,Super Flex Keeper
511,benturvill61,1,4.0,1536.41,Super Flex Keeper
511,hyperpringle,9,9.0,1840.54,Super Flex Keeper
511,jhh82,12,9.0,1617.0,Super Flex Keeper
511,mikepearson,2,6.0,1642.21,Super Flex Keeper
511,msouthwell,10,8.0,1624.75,Super Flex Keeper
511,splangtree,3,4.0,1467.03,Super Flex Keeper
512,0llie,6,8.0,1565.56,Super Flex Keeper
512,DanCoulton,4,8.0,1714.04,Super Flex Keeper
512,JoeWright,8,8.0,1503.72,Super Flex Keeper
512,LannySenior,11,6.0,1435.66,Super Flex Keeper
512,Pindeco,7,7.0,1544.69,Super Flex Keeper
512,Tomcoulton10,5,8.0,1678.82,Super Flex Keeper
512,benturvill61,1,3.0,1518.78,Super Flex Keeper
512,hyperpringle,9,9.0,1855.33,Super Flex Keeper
512,jhh82,12,10.0,1626.03,Super Flex Keeper
512,mikepearson,2,7.0,1642.28,Super Flex Keeper
512,msouthwell,10,7.0,1632.05,Super Flex Keeper
512,splangtree,3,3.0,1451.36,Super Flex Keeper
513,0llie,6,8.0,1582.85,Super Flex Keeper
513,DanCoulton,4,9.0,1720.76,Super Flex Keeper
513,JoeWright,8,7.0,1499.45,Super Flex Keeper
513,LannySenior,11,6.0,1419.83,Super Flex Keeper
513,Pindeco,7,7.0,1550.98,Super Flex Keeper
513,Tomcoulton10,5,7.0,1658.77,Super Flex Keeper
513,benturvill61,1,3.0,1517.77,Super Flex Keeper
513,hyperpringle,9,9.0,1844.36,Super Flex Keeper
513,jhh82,12,10.0,1642.13,Super Flex Keeper
513,mikepearson,2,7.0,1688.5900000000001,Super Flex Keeper
513,msouthwell,10,7.0,1604.88,Super Flex Keeper
513,splangtree,3,4.0,1479.9,Super Flex Keeper
514,0llie,6,7.0,1559.57,Super Flex Keeper
514,DanCoulton,4,9.0,1731.8700000000001,Super Flex Keeper
514,JoeWright,8,8.0,1498.77,Super Flex Keeper
514,LannySenior,11,6.0,1450.14,Super Flex Keeper
514,Pindeco,7,6.0,1518.53,Super Flex Keeper
514,Tomcoulton10,5,7.0,1662.8899999999999,Super Flex Keeper
514,benturvill61,1,3.0,1525.42,Super Flex Keeper
514,hyperpringle,9,10.0,1882.73,Super Flex Keeper
514,jhh82,12,10.0,1628.82,Super Flex Keeper
514,mikepearson,2,7.0,1671.8500000000001,Super Flex Keeper
514,msouthwell,10,8.0,1655.8400000000001,Super Flex Keeper
514,splangtree,3,3.0,1446.51,Super Flex Keeper
515,0llie,6,8.0,1569.04,Super Flex Keeper
515,DanCoulton,4,8.0,1707.75,Super Flex Keeper
515,JoeWright,8,7.0,1496.8999999999999,Super Flex Keeper
515,LannySenior,11,6.0,1444.12,Super Flex Keeper
515,Pindeco,7,6.0,1514.64,Super Flex Keeper
515,Tomcoulton10,5,8.0,1666.45,Super Flex Keeper
515,benturvill61,1,3.0,1512.68,Super Flex Keeper
515,hyperpringle,9,9.0,1842.36,Super Flex Keeper
515,jhh82,12,10.0,1627.38,Super Flex Keeper
515,mikepearson,2,7.0,1665.64,Super Flex Keeper
515,msouthwell,10,8.0,1633.33,Super Flex Keeper
515,splangtree,3,4.0,1468.36,Super Flex Keeper
516,0llie,6,7.0,1563.25,Super Flex Keeper
516,DanCoulton,4,8.0,1708.51,Super Flex Keeper
516,JoeWright,8,7.0,1486.2,Super Flex Keeper
516,LannySenior,11,6.0,1410.15,Super Flex Keeper
516,Pindeco,7,7.0,1548.74,Super Flex Keeper
516,Tomcoulton10,5,8.0,1668.45,Super Flex Keeper
516,benturvill61,1,3.0,1500.26,Super Flex Keeper
516,hyperpringle,9,10.0,1858.87,Super Flex Keeper
516,jhh82,12,10.0,1636.35,Super Flex Keeper
516,mikepearson,2,7.0,1678.96,Super Flex Keeper
516,msouthwell,10,7.0,1647.52,Super Flex Keeper
516,splangtree,3,4.0,1458.18,Super Flex Keeper
517,0llie,6,8.0,1571.37,Super Flex Keeper
517,DanCoulton,4,9.0,1738.7,Super Flex Keeper
517,JoeWright,8,7.0,1502.02,Super Flex Keeper
517,LannySenior,11,6.0,1443.6,Super Flex Keeper
517,Pindeco,7,6.0,1527.96,Super Flex Keeper
517,Tomcoulton10,5,7.0,1672.34,Super Flex Keeper
517,benturvill61,1,4.0,1536.55,Super Flex Keeper
517,hyperpringle,9,9.0,1839.72,Super Flex Keeper
517,jhh82,12,9.0,1631.6100000000001,Super Flex Keeper
517,mikepearson,2,7.0,1650.28,Super Flex Keeper
517,msouthwell,10,8.0,1671.01,Super Flex Keeper
517,splangtree,3,4.0,1455.76,Super Flex Keeper
518,0llie,6,7.0,1564.76,Super Flex Keeper
518,DanCoulton,4,8.0,1732.58,Super Flex Keeper
518,JoeWright,8,7.0,1484.1599999999999,Super Flex Keeper
518,LannySenior,11,7.0,1444.8,Super Flex Keeper
518,Pindeco,7,7.0,1532.84,Super Flex Keeper
518,Tomcoulton10,5,8.0,1674.22,Super Flex Keeper
518,benturvill61,1,3.0,1509.0,Super Flex Keeper
518,hyperpringle,9,10.0,1868.84,Super Flex Keeper
518,jhh82,12,10.0,1616.04,Super Flex Keeper
518,mikepearson,2,6.0,1649.95,Super Flex Keeper
518,msouthwell,10,7.0,1621.57,Super Flex Keeper
518,splangtree,3,4.0,1452.89,Super Flex Keeper
519,0llie,6,8.0,1582.06,Super Flex Keeper
519,DanCoulton,4,8.0,1718.39,Super Flex Keeper
519,JoeWright,8,8.0,1503.6399999999999,Super Flex Keeper
519,LannySenior,11,6.0,1432.2,Super Flex Keeper
519,Pindeco,7,6.0,1516.99,Super Flex Keeper
519,Tomcoulton10,5,8.0,1679.36,Super Flex Keeper
519,benturvill61,1,4.0,1527.06,Super Flex Keeper
519,hyperpringle,9,9.0,1873.1,Super Flex Keeper
519,jhh82,12,9.0,1608.8600000000001,Super Flex Keeper
519,mikepearson,2,7.0,1654.7,Super Flex Keeper
519,msouthwell,10,8.0,1635.44,Super Flex Keeper
519,splangtree,3,3.0,1446.4,Super Flex Keeper
520,0llie,6,7.0,1545.71,Super Flex Keeper
520,DanCoulton,4,9.0,1746.88,Super Flex Keeper
520,JoeWright,8,7.0,1512.82,Super Flex Keeper
520,LannySenior,11,6.0,1438.64,Super Flex Keeper
520,Pindeco,7,6.0,1525.69,Super Flex Keeper
520,Tomcoulton10,5,7.0,1649.23,Super Flex Keeper
520,benturvill61,1,3.0,1517.91,Super Flex Keeper
520,hyperpringle,9,10.0,1855.56,Super Flex Keeper
520,jhh82,12,10.0,1627.07,Super Flex Keeper
520,mikepearson,2,7.0,1676.52,Super Flex Keeper
520,msouthwell,10,8.0,1631.17,Super Flex Keeper
520,splangtree,3,4.0,1471.42,Super Flex Keeper
521,0llie,6,8.0,1586.13,Super Flex Keeper
521,DanCoulton,4,8.0,1719.25,Super Flex Keeper
521,JoeWright,8,7.0,1481.95,Super Flex Keeper
521,LannySenior,11,6.0,1434.05,Super Flex Keeper
521,Pindeco,7,7.0,1551.6,Super Flex Keeper
521,Tomcoulton10,5,8.0,1689.6399999999999,Super Flex Keeper
521,benturvill61,1,3.0,1540.77,Super Flex Keeper
521,hyperpringle,9,9.0,1858.48,Super Flex Keeper
521,jhh82,12,10.0,1657.52,Super Flex Keeper
521,mikepearson,2,7.0,1682.63,Super Flex Keeper
521,msouthwell,10,7.0,1629.82,Super Flex Keeper
521,splangtree,3,4.0,1458.16,Super Flex Keeper
522,0llie,6,7.0,1551.3,Super Flex Keeper
522,DanCoulton,4,9.0,1723.27,Super Flex Keeper
522,JoeWright,8,8.0,1512.3799999999999,Super Flex Keeper
522,LannySenior,11,6.0,1416.17,Super Flex Keeper
522,Pindeco,7,7.0,1521.77,Super Flex Keeper
522,Tomcoulton10,5,7.0,1661.62,Super Flex Keeper
522,benturvill61,1,4.0,1551.25,Super Flex Keeper
522,hyperpringle,9,10.0,1849.37,Super Flex Keeper
522,jhh82,12,9.0,1608.96,Super Flex Keeper
522,mikepearson,2,7.0,1659.91,Super Flex Keeper
522,msouthwell,10,7.0,1621.96,Super Flex Keeper
522,splangtree,3,3.0,1446.23,Super Flex Keeper
523,0llie,6,7.0,1563.88,Super Flex Keeper
523,DanCoulton,4,9.0,1726.05,Super Flex Keeper
523,JoeWright,8,8.0,1510.49,Super Flex Keeper
523,LannySenior,11,6.0,1442.95,Super Flex Keeper
523,Pindeco,7,6.0,1532.71,Super Flex Keeper
523,Tomcoulton10,5,7.0,1630.49,Super Flex Keeper
523,benturvill61,1,4.0,1536.43,Super Flex Keeper
523,hyperpringle,9,10.0,1869.86,Super Flex Keeper
523,jhh82,12,9.0,1631.49,Super Flex Keeper
523,mikepearson,2,7.0,1649.97,Super Flex Keeper
523,msouthwell,10,8.0,1650.3400000000001,Super Flex Keeper
523,splangtree,3,3.0,1445.93,Super Flex Keeper
524,0llie,6,8.0,1592.8899999999999,Super Flex Keeper
524,DanCoulton,4,8.0,1702.25,Super Flex Keeper
524,JoeWright,8,7.0,1495.3,Super Flex Keeper
524,LannySenior,11,6.0,1445.71,Super Flex Keeper
524,Pindeco,7,6.0,1517.79,Super Flex Keeper
524,Tomcoulton10,5,8.0,1670.95,Super Flex Keeper
524,benturvill61,1,4.0,1535.85,Super Flex Keeper
524,hyperpringle,9,9.0,1881.97,Super Flex Keeper
524,jhh82,12,9.0,1631.49,Super Flex Keeper
524,mikepearson,2,7.0,1667.74,Super Flex Keeper
524,msouthwell,10,8.0,1627.67,Super Flex Keeper
524,splangtree,3,4.0,1471.63,Super Flex Keeper
525,0llie,6,8.0,1573.17,Super Flex Keeper
525,DanCoulton,4,9.0,1732.64,Super Flex Keeper
525,JoeWright,8,7.0,1482.35,Super Flex Keeper
525,LannySenior,11,6.0,1437.08,Super Flex Keeper
525,Pindeco,7,7.0,1555.84,Super Flex Keeper
525,Tomcoulton10,5,7.0,1665.06,Super Flex Keeper
525,benturvill61,1,4.0,1536.71,Super Flex Keeper
525,hyperpringle,9,9.0,1835.49,Super Flex Keeper
525,jhh82,12,9.0,1621.88,Super Flex Keeper
525,mikepearson,2,7.0,1675.29,Super Flex Keeper
525,msouthwell,10,7.0,1599.93,Super Flex Keeper
525,splangtree,3,4.0,1449.77,Super Flex Keeper
526,0llie,6,8.0,1582.45,Super Flex Keeper
526,DanCoulton,4,9.0,1740.78,Super Flex Keeper
526,JoeWright,8,8.0,1502.25,Super Flex Keeper
526,LannySenior,11,6.0,1433.03,Super Flex Keeper
526,Pindeco,7,6.0,1534.1,Super Flex Keeper
526,Tomcoulton10,5,7.0,1674.86,Super Flex Keeper
526,benturvill61,1,3.0,1525.08,Super Flex Keeper
526,hyperpringle,9,9.0,1859.02,Super Flex Keeper
526,jhh82,12,10.0,1643.43,Super Flex Keeper
526,mikepearson,2,7.0,1661.3500000000001,Super Flex Keeper
526,msouthwell,10,8.0,1644.45,Super Flex Keeper
526,splangtree,3,3.0,1454.24,Super Flex Keeper
527,0llie,6,7.0,1558.26,Super Flex Keeper
527,DanCoulton,4,8.0,1709.8600000000001,Super Flex Keeper
527,JoeWright,8,8.0,1504.37,Super Flex Keeper
527,LannySenior,11,6.0,1419.59,Super Flex Keeper
527,Pindeco,7,6.0,1522.93,Super Flex Keeper
527,Tomcoulton10,5,8.0,1661.48,Super Flex Keeper
527,benturvill61,1,3.0,1507.7,Super Flex Keeper
527,hyperpringle,9,10.0,1858.62,Super Flex Keeper
527,jhh82,12,10.0,1626.65,Super Flex Keeper
527,mikepearson,2,7.0,1666.7,Super Flex Keeper
527,msouthwell,10,8.0,1660.0900000000001,Super Flex Keeper
527,splangtree,3,3.0,1449.43,Super Flex Keeper
528,0llie,6,8.0,1584.59,Super Flex Keeper
528,DanCoulton,4,9.0,1733.18,Super Flex Keeper
528,JoeWright,8,7.0,1503.01,Super Flex Keeper
528,LannySenior,11,6.0,1443.7,Super Flex Keeper
528,Pindeco,7,7.0,1538.52,Super Flex Keeper
528,Tomcoulton10,5,7.0,1669.1499999999999,Super Flex Keeper
528,benturvill61,1,3.0,1503.97,Super Flex Keeper
528,hyperpringle,9,9.0,1852.1299999999999,Super Flex Keeper
528,jhh82,12,10.0,1624.8600000000001,Super Flex Keeper
528,mikepearson,2,7.0,1693.3700000000001,Super Flex Keeper
528,msouthwell,10,7.0,1639.3700000000001,Super Flex Keeper
528,splangtree,3,4.0,1486.96,Super Flex Keeper
529,0llie,6,7.0,1548.41,Super Flex Keeper
529,DanCoulton,4,8.0,1717.18,Super Flex Keeper
529,JoeWright,8,7.0,1497.77,Super Flex Keeper
529,LannySenior,11,6.0,1456.28,Super Flex Keeper
529,Pindeco,7,6.0,1510.49,Super Flex Keeper
529,Tomcoulton10,5,8.0,1669.3799999999999,Super Flex Keeper
529,benturvill61,1,4.0,1534.99,Super Flex Keeper
529,hyperpringle,9,10.0,1857.54,Super Flex Keeper
529,jhh82,12,9.0,1631.51,Super Flex Keeper
529,mikepearson,2,7.0,1688.95,Super Flex Keeper
529,msouthwell,10,8.0,1625.1100000000001,Super Flex Keeper
529,splangtree,3,4.0,1462.1,Super Flex Keeper
530,0llie,6,8.0,1588.87,Super Flex Keeper
530,DanCoulton,4,9.0,1751.04,Super Flex Keeper
530,JoeWright,8,7.0,1491.57,Super Flex Keeper
530,LannySenior,11,6.0,1441.19,Super Flex Keeper
530,Pindeco,7,6.0,1573.34,Super Flex Keeper
530,Tomcoulton10,5,7.0,1648.98,Super Flex Keeper
530,benturvill61,1,3.0,1521.68,Super Flex Keeper
