season,manager,roster_id,h2h_wins,points_for,league
984,jhh82,2,3.0,1478.46,Across The Pond
984,mikepearson,8,7.0,1455.28,Across The Pond
984,msouthwell,1,11.0,1693.4099999999999,Across The Pond
984,steveoreilly7,6,8.0,1417.68,Across The Pond
985,DanCoulton,4,8.0,1464.92,Across The Pond
985,Dominichudson1986,3,4.0,1419.54,Across The Pond
985,JPLdavies2024,5,10.0,1618.4,Across The Pond
985,JoeWright,7,5.0,1359.76,Across The Pond
985,WALLER79,10,9.0,1492.16,Across The Pond
985,benturvill61,9,8.0,1495.44,Across The Pond
985,jhh82,2,4.0,1491.39,Across The Pond
985,mikepearson,8,8.0,1461.12,Across The Pond
985,msouthwell,1,12.0,1697.08,Across The Pond
985,steveoreilly7,6,7.0,1444.03,Across The Pond
986,DanCoulton,4,7.0,1445.65,Across The Pond
986,Dominichudson1986,3,6.0,1455.9,Across The Pond
986,JPLdavies2024,5,11.0,1639.86,Across The Pond
986,JoeWright,7,5.0,1302.46,Across The Pond
986,WALLER79,10,8.0,1491.43,Across The Pond
986,benturvill61,9,9.0,1511.6,Across The Pond
986,jhh82,2,4.0,1503.41,Across The Pond
986,mikepearson,8,8.0,1467.8899999999999,Across The Pond
986,msouthwell,1,10.0,1642.98,Across The Pond
986,steveoreilly7,6,7.0,1439.69,Across The Pond
987,DanCoulton,4,8.0,1518.74,Across The Pond
987,Dominichudson1986,3,7.0,1479.8,Across The Pond
987,JPLdavies2024,5,9.0,1632.6399999999999,Across The Pond
987,JoeWright,7,5.0,1358.18,Across The Pond
987,WALLER79,10,9.0,1502.9,Across The Pond
987,benturvill61,9,9.0,1506.7,Across The Pond
987,jhh82,2,6.0,1543.46,Across The Pond
987,mikepearson,8,8.0,1486.43,Across The Pond
987,msouthwell,1,9.0,1637.24,Across The Pond
987,steveoreilly7,6,5.0,1419.52,Across The Pond
988,DanCoulton,4,7.0,1489.8600000000001,Across The Pond
988,Dominichudson1986,3,5.0,1457.19,Across The Pond
988,JPLdavies2024,5,7.0,1555.04,Across The Pond
988,JoeWright,7,6.0,1384.55,Across The Pond
988,WALLER79,10,10.0,1524.6200000000001,Across The Pond
988,benturvill61,9,8.0,1507.13,Across The Pond
988,jhh82,2,4.0,1467.08,Across The Pond
988,mikepearson,8,10.0,1478.36,Across The Pond
988,msouthwell,1,11.0,1650.21,Across The Pond
988,steveoreilly7,6,7.0,1459.7,Across The Pond
989,DanCoulton,4,7.0,1531.29,Across The Pond
989,Dominichudson1986,3,7.0,1467.75,Across The Pond
989,JPLdavies2024,5,9.0,1653.05,Across The Pond
989,JoeWright,7,5.0,1370.36,Across The Pond
989,WALLER79,10,7.0,1506.8600000000001,Across The Pond
989,benturvill61,9,11.0,1559.16,Across The Pond
989,jhh82,2,5.0,1510.1,Across The Pond
989,mikepearson,8,9.0,1489.6299999999999,Across The Pond
989,msouthwell,1,9.0,1589.5,Across The Pond
989,steveoreilly7,6,6.0,1401.34,Across The Pond
990,DanCoulton,4,8.0,1524.0,Across The Pond
990,Dominichudson1986,3,5.0,1411.57,Across The Pond
990,JPLdavies2024,5,10.0,1676.1,Across The Pond
990,JoeWright,7,4.0,1365.56,Across The Pond
990,WALLER79,10,9.0,1477.19,Across The Pond
990,benturvill61,9,10.0,1520.59,Across The Pond
990,jhh82,2,2.0,1444.6100000000001,Across The Pond
990,mikepearson,8,9.0,1463.19,Across The Pond
990,msouthwell,1,11.0,1659.43,Across The Pond
990,steveoreilly7,6,7.0,1457.1399999999999,Across The Pond
991,DanCoulton,4,9.0,1567.3700000000001,Across The Pond
991,Dominichudson1986,3,7.0,1441.97,Across The Pond
991,JPLdavies2024,5,8.0,1628.71,Across The Pond
991,JoeWright,7,5.0,1327.9,Across The Pond
991,WALLER79,10,10.0,1543.63,Across The Pond
991,benturvill61,9,8.0,1573.22,Across The Pond
991,jhh82,2,2.0,1435.92,Across The Pond
991,mikepearson,8,9.0,1516.76,Across The Pond
991,msouthwell,1,10.0,1646.51,Across The Pond
991,steveoreilly7,6,7.0,1465.72,Across The Pond
992,DanCoulton,4,10.0,1542.94,Across The Pond
992,Dominichudson1986,3,6.0,1494.06,Across The Pond
992,JPLdavies2024,5,8.0,1579.18,Across The Pond
992,JoeWright,7,4.0,1330.94,Across The Pond
992,WALLER79,10,9.0,1523.44,Across The Pond
992,benturvill61,9,8.0,1529.22,Across The Pond
992,jhh82,2,4.0,1502.82,Across The Pond
992,mikepearson,8,8.0,1442.44,Across The Pond
992,msouthwell,1,10.0,1688.79,Across The Pond
992,steveoreilly7,6,8.0,1464.1399999999999,Across The Pond
993,DanCoulton,4,6.0,1493.75,Across The Pond
993,Dominichudson1986,3,6.0,1418.3899999999999,Across The Pond
993,JPLdavies2024,5,7.0,1609.76,Across The Pond
993,JoeWright,7,4.0,1325.95,Across The Pond
993,WALLER79,10,10.0,1544.34,Across The Pond
993,benturvill61,9,8.0,1543.26,Across The Pond
993,jhh82,2,4.0,1487.36,Across The Pond
993,mikepearson,8,9.0,1468.79,Across The Pond
993,msouthwell,1,11.0,1668.8,Across The Pond
993,steveoreilly7,6,10.0,1481.79,Across The Pond
994,DanCoulton,4,10.0,1533.98,Across The Pond
994,Dominichudson1986,3,6.0,1413.96,Across The Pond
994,JPLdavies2024,5,9.0,1627.29,Across The Pond
994,JoeWright,7,6.0,1334.97,Across The Pond
994,WALLER79,10,8.0,1493.27,Across The Pond
994,benturvill61,9,9.0,1498.68,Across The Pond
994,jhh82,2,5.0,1597.09,Across The Pond
994,mikepearson,8,7.0,1431.01,Across The Pond
994,msouthwell,1,9.0,1604.67,Across The Pond
994,steveoreilly7,6,6.0,1449.4,Across The Pond
995,DanCoulton,4,7.0,1490.01,Across The Pond
995,Dominichudson1986,3,7.0,1478.51,Across The Pond
995,JPLdavies2024,5,10.0,1651.37,Across The Pond
995,JoeWright,7,5.0,1321.5,Across The Pond
995,WALLER79,10,6.0,1499.72,Across The Pond
995,benturvill61,9,11.0,1581.81,Across The Pond
995,jhh82,2,5.0,1557.59,Across The Pond
995,mikepearson,8,7.0,1403.69,Across The Pond
995,msouthwell,1,9.0,1648.78,Across The Pond
995,steveoreilly7,6,8.0,1439.87,Across The Pond
996,DanCoulton,4,7.0,1533.8500000000001,Across The Pond
996,Dominichudson1986,3,6.0,1462.5,Across The Pond
996,JPLdavies2024,5,7.0,1580.47,Across The Pond
996,JoeWright,7,3.0,1310.41,Across The Pond
996,WALLER79,10,10.0,1555.76,Across The Pond
996,benturvill61,9,8.0,1481.87,Across The Pond
996,jhh82,2,6.0,1526.84,Across The Pond
996,mikepearson,8,11.0,1467.46,Across The Pond
996,msouthwell,1,10.0,1624.56,Across The Pond
996,steveoreilly7,6,7.0,1492.41,Across The Pond
997,DanCoulton,4,7.0,1479.51,Across The Pond
997,Dominichudson1986,3,6.0,1470.37,Across The Pond
997,JPLdavies2024,5,9.0,1649.9,Across The Pond
997,JoeWright,7,4.0,1276.06,Across The Pond
997,WALLER79,10,9.0,1513.68,Across The Pond
997,benturvill61,9,11.0,1584.8799999999999,Across The Pond
997,jhh82,2,6.0,1566.85,Across The Pond
997,mikepearson,8,9.0,1473.6,Across The Pond
997,msouthwell,1,9.0,1644.52,Across The Pond
997,steveoreilly7,6,5.0,1406.03,Across The Pond
998,DanCoulton,4,8.0,1497.24,Across The Pond
998,Dominichudson1986,3,7.0,1553.15,Across The Pond
998,JPLdavies2024,5,9.0,1649.38,Across The Pond
998,JoeWright,7,4.0,1281.36,Across The Pond
998,WALLER79,10,6.0,1470.19,Across The Pond
998,benturvill61,9,9.0,1533.15,Across The Pond
998,jhh82,2,5.0,1448.06,Across The Pond
998,mikepearson,8,8.0,1478.76,Across The Pond
998,msouthwell,1,10.0,1635.5,Across The Pond
998,steveoreilly7,6,9.0,1467.32,Across The Pond
999,DanCoulton,4,7.0,1554.21,Across The Pond
999,Dominichudson1986,3,6.0,1455.14,Across The Pond
999,JPLdavies2024,5,7.0,1549.04,Across The Pond
999,JoeWright,7,5.0,1326.78,Across The Pond
999,WALLER79,10,9.0,1511.74,Across The Pond
999,benturvill61,9,10.0,1528.83,Across The Pond
999,jhh82,2,5.0,1499.38,Across The Pond
999,mikepearson,8,7.0,1499.42,Across The Pond
999,msouthwell,1,11.0,1648.71,Across The Pond
999,steveoreilly7,6,8.0,1478.6,Across The Pond
1000,DanCoulton,4,8.0,1587.24,Across The Pond
1000,Dominichudson1986,3,7.0,1493.79,Across The Pond
1000,JPLdavies2024,5,8.0,1641.22,Across The Pond
1000,JoeWright,7,5.0,1349.21,Across The Pond
1000,WALLER79,10,7.0,1489.89,Across The Pond
1000,benturvill61,9,8.0,1487.03,Across The Pond
1000,jhh82,2,6.0,1529.3,Across The Pond
1000,mikepearson,8,10.0,1441.75,Across The Pond
1000,msouthwell,1,10.0,1567.48,Across The Pond
1000,steveoreilly7,6,6.0,1429.98,Across The Pond
1,0llie,6,6.0,1490.83,Super Flex Keeper
1,DanCoulton,4,6.0,1554.2,Super Flex Keeper
1,JoeWright,8,9.0,1518.9099999999999,Super Flex Keeper
1,LannySenior,11,6.0,1346.53,Super Flex Keeper
1,Pindeco,7,6.0,1444.43,Super Flex Keeper
1,Tomcoulton10,5,9.0,1567.24,Super Flex Keeper
1,benturvill61,1,6.0,1426.27,Super Flex Keeper
1,hyperpringle,9,7.0,1679.34,Super Flex Keeper
1,jhh82,12,10.0,1604.67,Super Flex Keeper
1,mikepearson,2,6.0,1589.16,Super Flex Keeper
1,msouthwell,10,9.0,1596.3600000000001,Super Flex Keeper
1,splangtree,3,4.0,1352.22,Super Flex Keeper
2,0llie,6,7.0,1501.3899999999999,Super Flex Keeper
2,DanCoulton,4,9.0,1637.3,Super Flex Keeper
2,JoeWright,8,7.0,1446.86,Super Flex Keeper
2,LannySenior,11,6.0,1401.0,Super Flex Keeper
2,Pindeco,7,5.0,1441.2,Super Flex Keeper
2,Tomcoulton10,5,6.0,1511.81,Super Flex Keeper
2,benturvill61,1,5.0,1410.95,Super Flex Keeper
2,hyperpringle,9,11.0,1720.84,Super Flex Keeper
2,jhh82,12,8.0,1503.3400000000001,Super Flex Keeper
2,mikepearson,2,6.0,1588.38,Super Flex Keeper
2,msouthwell,10,10.0,1595.47,Super Flex Keeper
2,splangtree,3,4.0,1359.55,Super Flex Keeper
3,0llie,6,5.0,1421.66,Super Flex Keeper
3,DanCoulton,4,8.0,1596.14,Super Flex Keeper
3,JoeWright,8,8.0,1419.36,Super Flex Keeper
3,LannySenior,11,5.0,1336.51,Super Flex Keeper
3,Pindeco,7,5.0,1401.98,Super Flex Keeper
3,Tomcoulton10,5,9.0,1602.53,Super Flex Keeper
3,benturvill61,1,5.0,1437.59,Super Flex Keeper
3,hyperpringle,9,9.0,1694.64,Super Flex Keeper
3,jhh82,12,9.0,1529.2,Super Flex Keeper
3,mikepearson,2,7.0,1591.02,Super Flex Keeper
3,msouthwell,10,9.0,1534.75,Super Flex Keeper
3,splangtree,3,5.0,1359.71,Super Flex Keeper
4,0llie,6,7.0,1485.87,Super Flex Keeper
4,DanCoulton,4,9.0,1629.73,Super Flex Keeper
4,JoeWright,8,8.0,1431.25,Super Flex Keeper
4,LannySenior,11,4.0,1314.28,Super Flex Keeper
4,Pindeco,7,5.0,1376.65,Super Flex Keeper
4,Tomcoulton10,5,8.0,1570.29,Super Flex Keeper
4,benturvill61,1,7.0,1468.37,Super Flex Keeper
4,hyperpringle,9,9.0,1687.32,Super Flex Keeper
4,jhh82,12,8.0,1527.82,Super Flex Keeper
4,mikepearson,2,6.0,1529.0700000000002,Super Flex Keeper
4,msouthwell,10,9.0,1566.99,Super Flex Keeper
4,splangtree,3,4.0,1363.45,Super Flex Keeper
5,0llie,6,6.0,1468.59,Super Flex Keeper
5,DanCoulton,4,9.0,1629.21,Super Flex Keeper
5,JoeWright,8,7.0,1448.2,Super Flex Keeper
5,LannySenior,11,7.0,1370.1299999999999,Super Flex Keeper
5,Pindeco,7,6.0,1458.12,Super Flex Keeper
5,Tomcoulton10,5,7.0,1580.1299999999999,Super Flex Keeper
5,benturvill61,1,6.0,1462.26,Super Flex Keeper
5,hyperpringle,9,10.0,1729.71,Super Flex Keeper
5,jhh82,12,10.0,1539.64,Super Flex Keeper
5,mikepearson,2,4.0,1515.4,Super Flex Keeper
5,msouthwell,10,8.0,1549.29,Super Flex Keeper
5,splangtree,3,4.0,1337.16,Super Flex Keeper
6,0llie,6,9.0,1497.02,Super Flex Keeper
6,DanCoulton,4,10.0,1615.72,Super Flex Keeper
6,JoeWright,8,6.0,1477.04,Super Flex Keeper
6,LannySenior,11,7.0,1408.66,Super Flex Keeper
6,Pindeco,7,5.0,1448.67,Super Flex Keeper
6,Tomcoulton10,5,7.0,1535.4199999999998,Super Flex Keeper
6,benturvill61,1,4.0,1361.07,Super Flex Keeper
6,hyperpringle,9,8.0,1686.04,Super Flex Keeper
6,jhh82,12,10.0,1547.18,Super Flex Keeper
6,mikepearson,2,7.0,1591.94,Super Flex Keeper
6,msouthwell,10,7.0,1537.74,Super Flex Keeper
6,splangtree,3,4.0,1377.75,Super Flex Keeper
7,0llie,6,7.0,1501.94,Super Flex Keeper
7,DanCoulton,4,7.0,1569.02,Super Flex Keeper
7,JoeWright,8,9.0,1457.19,Super Flex Keeper
7,LannySenior,11,6.0,1352.36,Super Flex Keeper
7,Pindeco,7,6.0,1410.84,Super Flex Keeper
7,Tomcoulton10,5,8.0,1550.85,Super Flex Keeper
7,benturvill61,1,4.0,1382.42,Super Flex Keeper
7,hyperpringle,9,9.0,1684.25,Super Flex Keeper
7,jhh82,12,10.0,1488.0,Super Flex Keeper
7,mikepearson,2,7.0,1549.18,Super Flex Keeper
7,msouthwell,10,7.0,1523.3700000000001,Super Flex Keeper
7,splangtree,3,4.0,1349.46,Super Flex Keeper
8,0llie,6,7.0,1468.18,Super Flex Keeper
8,DanCoulton,4,10.0,1620.75,Super Flex Keeper
8,JoeWright,8,8.0,1462.37,Super Flex Keeper
8,LannySenior,11,6.0,1378.73,Super Flex Keeper
8,Pindeco,7,4.0,1408.62,Super Flex Keeper
8,Tomcoulton10,5,7.0,1550.61,Super Flex Keeper
8,benturvill61,1,6.0,1455.42,Super Flex Keeper
8,hyperpringle,9,9.0,1698.61,Super Flex Keeper
8,jhh82,12,9.0,1545.57,Super Flex Keeper
8,mikepearson,2,6.0,1566.89,Super Flex Keeper
8,msouthwell,10,9.0,1544.69,Super Flex Keeper
8,splangtree,3,3.0,1378.99,Super Flex Keeper
9,0llie,6,6.0,1434.66,Super Flex Keeper
9,DanCoulton,4,10.0,1632.03,Super Flex Keeper
9,JoeWright,8,9.0,1465.69,Super Flex Keeper
9,LannySenior,11,5.0,1333.95,Super Flex Keeper
9,Pindeco,7,6.0,1451.24,Super Flex Keeper
9,Tomcoulton10,5,7.0,1567.51,Super Flex Keeper
9,benturvill61,1,4.0,1412.91,Super Flex Keeper
9,hyperpringle,9,9.0,1679.6,Super Flex Keeper
9,jhh82,12,9.0,1529.26,Super Flex Keeper
9,mikepearson,2,6.0,1570.04,Super Flex Keeper
9,msouthwell,10,9.0,1562.64,Super Flex Keeper
9,splangtree,3,4.0,1343.78,Super Flex Keeper
10,0llie,6,7.0,1465.23,Super Flex Keeper
10,DanCoulton,4,10.0,1640.51,Super Flex Keeper
10,JoeWright,8,7.0,1430.3899999999999,Super Flex Keeper
10,LannySenior,11,6.0,1383.74,Super Flex Keeper
10,Pindeco,7,5.0,1404.11,Super Flex Keeper
10,Tomcoulton10,5,7.0,1562.7,Super Flex Keeper
10,benturvill61,1,3.0,1399.38,Super Flex Keeper
10,hyperpringle,9,11.0,1736.76,Super Flex Keeper
10,jhh82,12,9.0,1561.69,Super Flex Keeper
10,mikepearson,2,6.0,1540.96,Super Flex Keeper
10,msouthwell,10,10.0,1581.96,Super Flex Keeper
10,splangtree,3,3.0,1383.08,Super Flex Keeper
11,0llie,6,7.0,1482.11,Super Flex Keeper
11,DanCoulton,4,10.0,1643.65,Super Flex Keeper
11,JoeWright,8,8.0,1431.61,Super Flex Keeper
11,LannySenior,11,5.0,1289.21,Super Flex Keeper
11,Pindeco,7,6.0,1451.27,Super Flex Keeper
11,Tomcoulton10,5,7.0,1504.49,Super Flex Keeper
11,benturvill61,1,5.0,1443.62,Super Flex Keeper
11,hyperpringle,9,9.0,1663.71,Super Flex Keeper
11,jhh82,12,10.0,1603.08,Super Flex Keeper
11,mikepearson,2,7.0,1616.8400000000001,Super Flex Keeper
11,msouthwell,10,8.0,1528.14,Super Flex Keeper
11,splangtree,3,2.0,1357.99,Super Flex Keeper
12,0llie,6,9.0,1480.48,Super Flex Keeper
12,DanCoulton,4,8.0,1569.44,Super Flex Keeper
12,JoeWright,8,9.0,1449.35,Super Flex Keeper
12,LannySenior,11,5.0,1403.41,Super Flex Keeper
12,Pindeco,7,5.0,1440.62,Super Flex Keeper
12,Tomcoulton10,5,8.0,1534.09,Super Flex Keeper
12,benturvill61,1,4.0,1465.29,Super Flex Keeper
12,hyperpringle,9,8.0,1689.1299999999999,Super Flex Keeper
12,jhh82,12,8.0,1488.23,Super Flex Keeper
12,mikepearson,2,8.0,1593.78,Super Flex Keeper
12,msouthwell,10,9.0,1520.8400000000001,Super Flex Keeper
12,splangtree,3,3.0,1344.51,Super Flex Keeper
13,0llie,6,7.0,1490.22,Super Flex Keeper
13,DanCoulton,4,8.0,1611.04,Super Flex Keeper
13,JoeWright,8,8.0,1473.94,Super Flex Keeper
13,LannySenior,11,6.0,1322.06,Super Flex Keeper
13,Pindeco,7,5.0,1385.94,Super Flex Keeper
13,Tomcoulton10,5,9.0,1580.47,Super Flex Keeper
13,benturvill61,1,4.0,1363.04,Super Flex Keeper
13,hyperpringle,9,7.0,1649.29,Super Flex Keeper
13,jhh82,12,10.0,1576.06,Super Flex Keeper
13,mikepearson,2,7.0,1531.17,Super Flex Keeper
13,msouthwell,10,8.0,1551.24,Super Flex Keeper
13,splangtree,3,5.0,1399.64,Super Flex Keeper
14,0llie,6,6.0,1458.51,Super Flex Keeper
14,DanCoulton,4,10.0,1598.6100000000001,Super Flex Keeper
14,JoeWright,8,8.0,1471.06,Super Flex Keeper
14,LannySenior,11,6.0,1343.92,Super Flex Keeper
14,Pindeco,7,5.0,1427.24,Super Flex Keeper
14,Tomcoulton10,5,7.0,1546.36,Super Flex Keeper
14,benturvill61,1,6.0,1470.88,Super Flex Keeper
14,hyperpringle,9,11.0,1695.35,Super Flex Keeper
14,jhh82,12,8.0,1522.06,Super Flex Keeper
14,mikepearson,2,6.0,1558.91,Super Flex Keeper
14,msouthwell,10,8.0,1515.74,Super Flex Keeper
14,splangtree,3,3.0,1299.15,Super Flex Keeper
15,0llie,6,8.0,1504.13,Super Flex Keeper
15,DanCoulton,4,10.0,1650.17,Super Flex Keeper
15,JoeWright,8,7.0,1431.6799999999998,Super Flex Keeper
15,LannySenior,11,7.0,1377.5,Super Flex Keeper
15,Pindeco,7,6.0,1471.52,Super Flex Keeper
15,Tomcoulton10,5,7.0,1537.1299999999999,Super Flex Keeper
15,benturvill61,1,5.0,1436.07,Super Flex Keeper
15,hyperpringle,9,10.0,1713.62,Super Flex Keeper
15,jhh82,12,9.0,1544.06,Super Flex Keeper
15,mikepearson,2,7.0,1574.9,Super Flex Keeper
15,msouthwell,10,6.0,1477.64,Super Flex Keeper
15,splangtree,3,2.0,1358.81,Super Flex Keeper
16,0llie,6,7.0,1467.22,Super Flex Keeper
16,DanCoulton,4,7.0,1646.22,Super Flex Keeper
16,JoeWright,8,6.0,1468.11,Super Flex Keeper
16,LannySenior,11,6.0,1392.02,Super Flex Keeper
16,Pindeco,7,6.0,1483.74,Super Flex Keeper
16,Tomcoulton10,5,8.0,1558.11,Super Flex Keeper
16,benturvill61,1,6.0,1512.46,Super Flex Keeper
16,hyperpringle,9,10.0,1670.53,Super Flex Keeper
16,jhh82,12,9.0,1567.3700000000001,Super Flex Keeper
16,mikepearson,2,6.0,1580.92,Super Flex Keeper
16,msouthwell,10,8.0,1536.21,Super Flex Keeper
16,splangtree,3,5.0,1417.2,Super Flex Keeper
17,0llie,6,5.0,1448.0,Super Flex Keeper
17,DanCoulton,4,8.0,1599.8600000000001,Super Flex Keeper
17,JoeWright,8,8.0,1503.84,Super Flex Keeper
17,LannySenior,11,5.0,1320.47,Super Flex Keeper
17,Pindeco,7,4.0,1414.8600000000001,Super Flex Keeper
17,Tomcoulton10,5,9.0,1562.79,Super Flex Keeper
17,benturvill61,1,5.0,1442.17,Super Flex Keeper
17,hyperpringle,9,10.0,1758.91,Super Flex Keeper
17,jhh82,12,10.0,1561.48,Super Flex Keeper
17,mikepearson,2,6.0,1549.15,Super Flex Keeper
17,msouthwell,10,9.0,1549.69,Super Flex Keeper
17,splangtree,3,5.0,1388.47,Super Flex Keeper
18,0llie,6,7.0,1434.8,Super Flex Keeper
18,DanCoulton,4,8.0,1641.4,Super Flex Keeper
18,JoeWright,8,8.0,1462.22,Super Flex Keeper
18,LannySenior,11,7.0,1375.77,Super Flex Keeper
18,Pindeco,7,6.0,1461.17,Super Flex Keeper
18,Tomcoulton10,5,6.0,1468.6599999999999,Super Flex Keeper
18,benturvill61,1,4.0,1423.1,Super Flex Keeper
18,hyperpringle,9,10.0,1721.05,Super Flex Keeper
18,jhh82,12,10.0,1634.27,Super Flex Keeper
18,mikepearson,2,6.0,1544.67,Super Flex Keeper
18,msouthwell,10,8.0,1520.39,Super Flex Keeper
18,splangtree,3,4.0,1373.73,Super Flex Keeper
19,0llie,6,7.0,1425.54,Super Flex Keeper
19,DanCoulton,4,10.0,1652.17,Super Flex Keeper
19,JoeWright,8,9.0,1477.26,Super Flex Keeper
19,LannySenior,11,5.0,1354.3899999999999,Super Flex Keeper
19,Pindeco,7,6.0,1430.24,Super Flex Keeper
19,Tomcoulton10,5,6.0,1468.9299999999998,Super Flex Keeper
19,benturvill61,1,5.0,1479.8600000000001,Super Flex Keeper
19,hyperpringle,9,8.0,1671.71,Super Flex Keeper
19,jhh82,12,9.0,1539.39,Super Flex Keeper
19,mikepearson,2,7.0,1539.42,Super Flex Keeper
19,msouthwell,10,8.0,1547.67,Super Flex Keeper
19,splangtree,3,4.0,1388.49,Super Flex Keeper
20,0llie,6,8.0,1522.26,Super Flex Keeper
20,DanCoulton,4,9.0,1584.9,Super Flex Keeper
20,JoeWright,8,8.0,1444.05,Super Flex Keeper
20,LannySenior,11,6.0,1384.83,Super Flex Keeper
20,Pindeco,7,6.0,1422.05,Super Flex Keeper
20,Tomcoulton10,5,8.0,1553.6399999999999,Super Flex Keeper
20,benturvill61,1,5.0,1386.55,Super Flex Keeper
20,hyperpringle,9,9.0,1714.01,Super Flex Keeper
20,jhh82,12,10.0,1556.17,Super Flex Keeper
20,mikepearson,2,6.0,1556.27,Super Flex Keeper
20,msouthwell,10,6.0,1527.52,Super Flex Keeper
20,splangtree,3,3.0,1351.53,Super Flex Keeper
21,0llie,6,7.0,1431.28,Super Flex Keeper
21,DanCoulton,4,9.0,1612.58,Super Flex Keeper
21,JoeWright,8,8.0,1417.01,Super Flex Keeper
21,LannySenior,11,5.0,1326.86,Super Flex Keeper
21,Pindeco,7,5.0,1410.21,Super Flex Keeper
21,Tomcoulton10,5,8.0,1506.17,Super Flex Keeper
21,benturvill61,1,5.0,1463.15,Super Flex Keeper
21,hyperpringle,9,8.0,1657.2,Super Flex Keeper
21,jhh82,12,8.0,1527.6100000000001,Super Flex Keeper
21,mikepearson,2,7.0,1607.27,Super Flex Keeper
21,msouthwell,10,9.0,1601.04,Super Flex Keeper
21,splangtree,3,5.0,1376.25,Super Flex Keeper
22,0llie,6,8.0,1488.24,Super Flex Keeper
22,DanCoulton,4,8.0,1645.76,Super Flex Keeper
22,JoeWright,8,8.0,1459.47,Super Flex Keeper
22,LannySenior,11,6.0,1328.98,Super Flex Keeper
22,Pindeco,7,7.0,1418.28,Super Flex Keeper
22,Tomcoulton10,5,9.0,1560.45,Super Flex Keeper
22,benturvill61,1,5.0,1428.68,Super Flex Keeper
22,hyperpringle,9,9.0,1709.56,Super Flex Keeper
22,jhh82,12,8.0,1562.76,Super Flex Keeper
22,mikepearson,2,5.0,1514.53,Super Flex Keeper
22,msouthwell,10,7.0,1539.6200000000001,Super Flex Keeper
22,splangtree,3,4.0,1357.59,Super Flex Keeper
23,0llie,6,8.0,1509.98,Super Flex Keeper
23,DanCoulton,4,8.0,1586.13,Super Flex Keeper
23,JoeWright,8,8.0,1450.76,Super Flex Keeper
23,LannySenior,11,5.0,1357.8799999999999,Super Flex Keeper
23,Pindeco,7,5.0,1405.8,Super Flex Keeper
23,Tomcoulton10,5,7.0,1537.97,Super Flex Keeper
23,benturvill61,1,6.0,1455.27,Super Flex Keeper
23,hyperpringle,9,8.0,1671.37,Super Flex Keeper
23,jhh82,12,8.0,1560.15,Super Flex Keeper
23,mikepearson,2,6.0,1573.8400000000001,Super Flex Keeper
23,msouthwell,10,10.0,1551.46,Super Flex Keeper
23,splangtree,3,5.0,1356.95,Super Flex Keeper
24,0llie,6,8.0,1483.75,Super Flex Keeper
24,DanCoulton,4,8.0,1638.45,Super Flex Keeper
24,JoeWright,8,8.0,1470.43,Super Flex Keeper
24,LannySenior,11,4.0,1298.67,Super Flex Keeper
24,Pindeco,7,6.0,1404.8600000000001,Super Flex Keeper
24,Tomcoulton10,5,9.0,1583.09,Super Flex Keeper
24,benturvill61,1,5.0,1411.44,Super Flex Keeper
24,hyperpringle,9,8.0,1680.59,Super Flex Keeper
24,jhh82,12,8.0,1500.33,Super Flex Keeper
24,mikepearson,2,7.0,1532.79,Super Flex Keeper
24,msouthwell,10,9.0,1563.3700000000001,Super Flex Keeper
24,splangtree,3,4.0,1355.24,Super Flex Keeper
25,0llie,6,6.0,1444.76,Super Flex Keeper
25,DanCoulton,4,8.0,1620.38,Super Flex Keeper
25,JoeWright,8,7.0,1440.76,Super Flex Keeper
25,LannySenior,11,5.0,1332.96,Super Flex Keeper
25,Pindeco,7,6.0,1420.22,Super Flex Keeper
25,Tomcoulton10,5,8.0,1586.48,Super Flex Keeper
25,benturvill61,1,5.0,1449.6100000000001,Super Flex Keeper
25,hyperpringle,9,8.0,1668.05,Super Flex Keeper
25,jhh82,12,9.0,1575.43,Super Flex Keeper
25,mikepearson,2,8.0,1558.55,Super Flex Keeper
25,msouthwell,10,9.0,1530.4,Super Flex Keeper
25,splangtree,3,5.0,1420.93,Super Flex Keeper
26,0llie,6,8.0,1473.52,Super Flex Keeper
26,DanCoulton,4,7.0,1609.41,Super Flex Keeper
26,JoeWright,8,7.0,1493.54,Super Flex Keeper
26,LannySenior,11,6.0,1381.1599999999999,Super Flex Keeper
26,Pindeco,7,5.0,1430.66,Super Flex Keeper
26,Tomcoulton10,5,9.0,1549.2,Super Flex Keeper
26,benturvill61,1,5.0,1469.13,Super Flex Keeper
26,hyperpringle,9,8.0,1663.75,Super Flex Keeper
26,jhh82,12,8.0,1543.8500000000001,Super Flex Keeper
26,mikepearson,2,7.0,1565.3,Super Flex Keeper
26,msouthwell,10,9.0,1500.18,Super Flex Keeper
26,splangtree,3,5.0,1360.15,Super Flex Keeper
27,0llie,6,9.0,1534.1,Super Flex Keeper
27,DanCoulton,4,8.0,1639.27,Super Flex Keeper
27,JoeWright,8,6.0,1437.84,Super Flex Keeper
27,LannySenior,11,6.0,1380.29,Super Flex Keeper
27,Pindeco,7,6.0,1407.09,Super Flex Keeper
27,Tomcoulton10,5,7.0,1554.9099999999999,Super Flex Keeper
27,benturvill61,1,4.0,1405.67,Super Flex Keeper
27,hyperpringle,9,10.0,1735.24,Super Flex Keeper
27,jhh82,12,11.0,1588.28,Super Flex Keeper
27,mikepearson,2,6.0,1563.8600000000001,Super Flex Keeper
