season,manager,roster_id,h2h_wins,points_for,league
72,jhh82,6,3.0,1081.26,NFL Dynasty
72,mikepearson,9,11.0,1330.0,NFL Dynasty
72,msouthwell,10,5.0,1279.44,NFL Dynasty
73,0llie,5,7.0,1253.79,NFL Dynasty
73,DanCoulton,1,9.0,1307.95,NFL Dynasty
73,JoeWright,7,12.0,1509.01,NFL Dynasty
73,Pindeco,8,8.0,1205.95,NFL Dynasty
73,TenAndJerry,2,5.0,1321.23,NFL Dynasty
73,Tomcoulton10,11,8.0,1335.34,NFL Dynasty
73,benturvill61,3,5.0,1244.19,NFL Dynasty
73,calumedwards,4,7.0,1292.12,NFL Dynasty
73,hyperpringle,12,6.0,1246.88,NFL Dynasty
73,jhh82,6,3.0,1066.17,NFL Dynasty
73,mikepearson,9,8.0,1353.13,NFL Dynasty
73,msouthwell,10,6.0,1225.73,NFL Dynasty
74,0llie,5,8.0,1333.21,NFL Dynasty
74,DanCoulton,1,4.0,1267.46,NFL Dynasty
74,JoeWright,7,9.0,1515.55,NFL Dynasty
74,Pindeco,8,6.0,1185.82,NFL Dynasty
74,TenAndJerry,2,6.0,1350.79,NFL Dynasty
74,Tomcoulton10,11,10.0,1308.65,NFL Dynasty
74,benturvill61,3,5.0,1258.02,NFL Dynasty
74,calumedwards,4,9.0,1303.86,NFL Dynasty
74,hyperpringle,12,8.0,1299.43,NFL Dynasty
74,jhh82,6,0.0,1038.98,NFL Dynasty
74,mikepearson,9,10.0,1340.75,NFL Dynasty
74,msouthwell,10,9.0,1286.85,NFL Dynasty
75,0llie,5,6.0,1236.44,NFL Dynasty
75,DanCoulton,1,8.0,1323.35,NFL Dynasty
75,JoeWright,7,9.0,1496.23,NFL Dynasty
75,Pindeco,8,5.0,1153.0,NFL Dynasty
75,TenAndJerry,2,5.0,1330.19,NFL Dynasty
75,Tomcoulton10,11,8.0,1278.63,NFL Dynasty
75,benturvill61,3,9.0,1338.0,NFL Dynasty
75,calumedwards,4,5.0,1295.98,NFL Dynasty
75,hyperpringle,12,9.0,1312.91,NFL Dynasty
75,jhh82,6,4.0,1067.6100000000001,NFL Dynasty
75,mikepearson,9,10.0,1386.83,NFL Dynasty
75,msouthwell,10,6.0,1301.38,NFL Dynasty
76,0llie,5,9.0,1282.76,NFL Dynasty
76,DanCoulton,1,8.0,1311.53,NFL Dynasty
76,JoeWright,7,12.0,1588.76,NFL Dynasty
76,Pindeco,8,5.0,1201.19,NFL Dynasty
76,TenAndJerry,2,5.0,1373.79,NFL Dynasty
76,Tomcoulton10,11,5.0,1304.42,NFL Dynasty
76,benturvill61,3,5.0,1263.83,NFL Dynasty
76,calumedwards,4,7.0,1322.56,NFL Dynasty
76,hyperpringle,12,10.0,1313.18,NFL Dynasty
76,jhh82,6,3.0,1075.99,NFL Dynasty
76,mikepearson,9,8.0,1428.18,NFL Dynasty
76,msouthwell,10,7.0,1304.9,NFL Dynasty
77,0llie,5,4.0,1295.98,NFL Dynasty
77,DanCoulton,1,9.0,1264.89,NFL Dynasty
77,JoeWright,7,8.0,1554.69,NFL Dynasty
77,Pindeco,8,6.0,1251.23,NFL Dynasty
77,TenAndJerry,2,7.0,1315.99,NFL Dynasty
77,Tomcoulton10,11,9.0,1294.47,NFL Dynasty
77,benturvill61,3,6.0,1262.23,NFL Dynasty
77,calumedwards,4,9.0,1382.3799999999999,NFL Dynasty
77,hyperpringle,12,9.0,1338.3,NFL Dynasty
77,jhh82,6,5.0,1124.38,NFL Dynasty
77,mikepearson,9,9.0,1337.3600000000001,NFL Dynasty
77,msouthwell,10,3.0,1290.66,NFL Dynasty
78,0llie,5,9.0,1363.05,NFL Dynasty
78,DanCoulton,1,9.0,1297.63,NFL Dynasty
78,JoeWright,7,11.0,1572.3799999999999,NFL Dynasty
78,Pindeco,8,9.0,1266.54,NFL Dynasty
78,TenAndJerry,2,4.0,1380.08,NFL Dynasty
78,Tomcoulton10,11,9.0,1369.88,NFL Dynasty
78,benturvill61,3,6.0,1227.41,NFL Dynasty
78,calumedwards,4,6.0,1311.74,NFL Dynasty
78,hyperpringle,12,6.0,1295.82,NFL Dynasty
78,jhh82,6,1.0,994.28,NFL Dynasty
78,mikepearson,9,7.0,1313.84,NFL Dynasty
78,msouthwell,10,7.0,1259.32,NFL Dynasty
79,0llie,5,10.0,1262.13,NFL Dynasty
79,DanCoulton,1,4.0,1265.0,NFL Dynasty
79,JoeWright,7,6.0,1439.19,NFL Dynasty
79,Pindeco,8,7.0,1179.6399999999999,NFL Dynasty
79,TenAndJerry,2,4.0,1345.4099999999999,NFL Dynasty
79,Tomcoulton10,11,11.0,1304.99,NFL Dynasty
79,benturvill61,3,6.0,1284.84,NFL Dynasty
79,calumedwards,4,8.0,1366.58,NFL Dynasty
79,hyperpringle,12,7.0,1225.81,NFL Dynasty
79,jhh82,6,3.0,1114.06,NFL Dynasty
79,mikepearson,9,10.0,1426.1200000000001,NFL Dynasty
79,msouthwell,10,8.0,1275.66,NFL Dynasty
80,0llie,5,6.0,1241.73,NFL Dynasty
80,DanCoulton,1,6.0,1243.34,NFL Dynasty
80,JoeWright,7,12.0,1624.98,NFL Dynasty
80,Pindeco,8,3.0,1151.92,NFL Dynasty
80,TenAndJerry,2,8.0,1373.6499999999999,NFL Dynasty
80,Tomcoulton10,11,10.0,1315.12,NFL Dynasty
80,benturvill61,3,6.0,1243.22,NFL Dynasty
80,calumedwards,4,7.0,1334.1,NFL Dynasty
80,hyperpringle,12,5.0,1308.84,NFL Dynasty
80,jhh82,6,6.0,1134.21,NFL Dynasty
80,mikepearson,9,8.0,1337.03,NFL Dynasty
80,msouthwell,10,7.0,1340.43,NFL Dynasty
81,0llie,5,7.0,1289.26,NFL Dynasty
81,DanCoulton,1,6.0,1292.54,NFL Dynasty
81,JoeWright,7,10.0,1516.28,NFL Dynasty
81,Pindeco,8,6.0,1195.15,NFL Dynasty
81,TenAndJerry,2,6.0,1408.69,NFL Dynasty
81,Tomcoulton10,11,10.0,1327.33,NFL Dynasty
81,benturvill61,3,5.0,1212.25,NFL Dynasty
81,calumedwards,4,10.0,1448.06,NFL Dynasty
81,hyperpringle,12,10.0,1385.37,NFL Dynasty
81,jhh82,6,2.0,1060.46,NFL Dynasty
81,mikepearson,9,7.0,1314.0,NFL Dynasty
81,msouthwell,10,5.0,1231.09,NFL Dynasty
82,0llie,5,8.0,1296.79,NFL Dynasty
82,DanCoulton,1,8.0,1298.01,NFL Dynasty
82,JoeWright,7,9.0,1497.93,NFL Dynasty
82,Pindeco,8,7.0,1261.2,NFL Dynasty
82,TenAndJerry,2,6.0,1419.94,NFL Dynasty
82,Tomcoulton10,11,8.0,1312.48,NFL Dynasty
82,benturvill61,3,7.0,1268.18,NFL Dynasty
82,calumedwards,4,6.0,1307.5,NFL Dynasty
82,hyperpringle,12,9.0,1335.87,NFL Dynasty
82,jhh82,6,2.0,1066.49,NFL Dynasty
82,mikepearson,9,8.0,1360.63,NFL Dynasty
82,msouthwell,10,6.0,1318.75,NFL Dynasty
83,0llie,5,8.0,1248.24,NFL Dynasty
83,DanCoulton,1,7.0,1274.85,NFL Dynasty
83,JoeWright,7,9.0,1566.13,NFL Dynasty
83,Pindeco,8,9.0,1276.54,NFL Dynasty
83,TenAndJerry,2,4.0,1377.03,NFL Dynasty
83,Tomcoulton10,11,11.0,1344.24,NFL Dynasty
83,benturvill61,3,7.0,1293.79,NFL Dynasty
83,calumedwards,4,8.0,1365.02,NFL Dynasty
83,hyperpringle,12,8.0,1280.7,NFL Dynasty
83,jhh82,6,4.0,1072.36,NFL Dynasty
83,mikepearson,9,5.0,1228.79,NFL Dynasty
83,msouthwell,10,4.0,1300.4,NFL Dynasty
84,0llie,5,7.0,1253.92,NFL Dynasty
84,DanCoulton,1,8.0,1288.79,NFL Dynasty
84,JoeWright,7,11.0,1516.42,NFL Dynasty
84,Pindeco,8,4.0,1113.18,NFL Dynasty
84,TenAndJerry,2,6.0,1414.65,NFL Dynasty
84,Tomcoulton10,11,7.0,1316.03,NFL Dynasty
84,benturvill61,3,7.0,1324.1599999999999,NFL Dynasty
84,calumedwards,4,9.0,1342.07,NFL Dynasty
84,hyperpringle,12,6.0,1325.1299999999999,NFL Dynasty
84,jhh82,6,3.0,1022.63,NFL Dynasty
84,mikepearson,9,9.0,1275.81,NFL Dynasty
84,msouthwell,10,7.0,1263.51,NFL Dynasty
85,0llie,5,7.0,1271.96,NFL Dynasty
85,DanCoulton,1,6.0,1286.78,NFL Dynasty
85,JoeWright,7,12.0,1522.46,NFL Dynasty
85,Pindeco,8,6.0,1156.59,NFL Dynasty
85,TenAndJerry,2,6.0,1437.28,NFL Dynasty
85,Tomcoulton10,11,8.0,1248.68,NFL Dynasty
85,benturvill61,3,5.0,1209.11,NFL Dynasty
85,calumedwards,4,8.0,1383.03,NFL Dynasty
85,hyperpringle,12,10.0,1307.09,NFL Dynasty
85,jhh82,6,5.0,1113.68,NFL Dynasty
85,mikepearson,9,4.0,1213.13,NFL Dynasty
85,msouthwell,10,7.0,1251.57,NFL Dynasty
86,0llie,5,9.0,1345.27,NFL Dynasty
86,DanCoulton,1,7.0,1319.1399999999999,NFL Dynasty
86,JoeWright,7,10.0,1482.75,NFL Dynasty
86,Pindeco,8,6.0,1171.16,NFL Dynasty
86,TenAndJerry,2,6.0,1332.9299999999998,NFL Dynasty
86,Tomcoulton10,11,10.0,1320.53,NFL Dynasty
86,benturvill61,3,6.0,1201.13,NFL Dynasty
86,calumedwards,4,8.0,1400.97,NFL Dynasty
86,hyperpringle,12,9.0,1280.35,NFL Dynasty
86,jhh82,6,4.0,1094.75,NFL Dynasty
86,mikepearson,9,3.0,1204.04,NFL Dynasty
86,msouthwell,10,6.0,1295.5,NFL Dynasty
87,0llie,5,7.0,1302.61,NFL Dynasty
87,DanCoulton,1,7.0,1301.12,NFL Dynasty
87,JoeWright,7,10.0,1468.07,NFL Dynasty
87,Pindeco,8,7.0,1173.8700000000001,NFL Dynasty
87,TenAndJerry,2,7.0,1385.23,NFL Dynasty
87,Tomcoulton10,11,10.0,1317.63,NFL Dynasty
87,benturvill61,3,4.0,1205.07,NFL Dynasty
87,calumedwards,4,6.0,1322.98,NFL Dynasty
87,hyperpringle,12,7.0,1245.77,NFL Dynasty
87,jhh82,6,5.0,1010.58,NFL Dynasty
87,mikepearson,9,7.0,1341.6200000000001,NFL Dynasty
87,msouthwell,10,7.0,1214.35,NFL Dynasty
88,0llie,5,5.0,1265.46,NFL Dynasty
88,DanCoulton,1,9.0,1339.96,NFL Dynasty
88,JoeWright,7,12.0,1557.28,NFL Dynasty
88,Pindeco,8,3.0,1143.65,NFL Dynasty
88,TenAndJerry,2,4.0,1330.11,NFL Dynasty
88,Tomcoulton10,11,8.0,1251.57,NFL Dynasty
88,benturvill61,3,7.0,1276.45,NFL Dynasty
88,calumedwards,4,7.0,1349.74,NFL Dynasty
88,hyperpringle,12,9.0,1295.41,NFL Dynasty
88,jhh82,6,2.0,1057.27,NFL Dynasty
88,mikepearson,9,10.0,1359.71,NFL Dynasty
88,msouthwell,10,8.0,1299.87,NFL Dynasty
89,0llie,5,6.0,1231.99,NFL Dynasty
89,DanCoulton,1,7.0,1279.8899999999999,NFL Dynasty
89,JoeWright,7,11.0,1538.44,NFL Dynasty
89,Pindeco,8,7.0,1145.06,NFL Dynasty
89,TenAndJerry,2,5.0,1371.08,NFL Dynasty
89,Tomcoulton10,11,9.0,1371.85,NFL Dynasty
89,benturvill61,3,9.0,1297.0,NFL Dynasty
89,calumedwards,4,8.0,1302.02,NFL Dynasty
89,hyperpringle,12,7.0,1286.76,NFL Dynasty
89,jhh82,6,2.0,1055.16,NFL Dynasty
89,mikepearson,9,7.0,1326.67,NFL Dynasty
89,msouthwell,10,6.0,1252.27,NFL Dynasty
90,0llie,5,5.0,1275.2,NFL Dynasty
90,DanCoulton,1,6.0,1296.2,NFL Dynasty
90,JoeWright,7,13.0,1694.45,NFL Dynasty
90,Pindeco,8,4.0,1090.74,NFL Dynasty
90,TenAndJerry,2,6.0,1408.11,NFL Dynasty
90,Tomcoulton10,11,9.0,1312.41,NFL Dynasty
90,benturvill61,3,6.0,1244.15,NFL Dynasty
90,calumedwards,4,9.0,1369.69,NFL Dynasty
90,hyperpringle,12,10.0,1334.74,NFL Dynasty
90,jhh82,6,3.0,1015.1700000000001,NFL Dynasty
90,mikepearson,9,7.0,1377.33,NFL Dynasty
90,msouthwell,10,6.0,1306.02,NFL Dynasty
91,0llie,5,4.0,1219.44,NFL Dynasty
91,DanCoulton,1,7.0,1302.57,NFL Dynasty
91,JoeWright,7,12.0,1631.81,NFL Dynasty
91,Pindeco,8,6.0,1181.99,NFL Dynasty
91,TenAndJerry,2,5.0,1350.25,NFL Dynasty
91,Tomcoulton10,11,11.0,1291.05,NFL Dynasty
91,benturvill61,3,9.0,1301.01,NFL Dynasty
91,calumedwards,4,8.0,1334.17,NFL Dynasty
91,hyperpringle,12,6.0,1261.16,NFL Dynasty
91,jhh82,6,4.0,1096.74,NFL Dynasty
91,mikepearson,9,6.0,1293.89,NFL Dynasty
91,msouthwell,10,6.0,1264.6100000000001,NFL Dynasty
92,0llie,5,9.0,1322.13,NFL Dynasty
92,DanCoulton,1,7.0,1251.3799999999999,NFL Dynasty
92,JoeWright,7,8.0,1509.36,NFL Dynasty
92,Pindeco,8,7.0,1195.1,NFL Dynasty
92,TenAndJerry,2,6.0,1371.25,NFL Dynasty
92,Tomcoulton10,11,10.0,1270.28,NFL Dynasty
92,benturvill61,3,7.0,1239.55,NFL Dynasty
92,calumedwards,4,5.0,1299.1399999999999,NFL Dynasty
92,hyperpringle,12,9.0,1316.16,NFL Dynasty
92,jhh82,6,2.0,1041.5,NFL Dynasty
92,mikepearson,9,10.0,1386.56,NFL Dynasty
92,msouthwell,10,4.0,1202.88,NFL Dynasty
93,0llie,5,6.0,1239.84,NFL Dynasty
93,DanCoulton,1,6.0,1259.39,NFL Dynasty
93,JoeWright,7,10.0,1482.6,NFL Dynasty
93,Pindeco,8,5.0,1149.58,NFL Dynasty
93,TenAndJerry,2,7.0,1451.57,NFL Dynasty
93,Tomcoulton10,11,7.0,1285.46,NFL Dynasty
93,benturvill61,3,6.0,1239.98,NFL Dynasty
93,calumedwards,4,10.0,1388.21,NFL Dynasty
93,hyperpringle,12,10.0,1319.28,NFL Dynasty
93,jhh82,6,4.0,1112.54,NFL Dynasty
93,mikepearson,9,6.0,1296.99,NFL Dynasty
93,msouthwell,10,7.0,1325.43,NFL Dynasty
94,0llie,5,6.0,1329.69,NFL Dynasty
94,DanCoulton,1,8.0,1326.99,NFL Dynasty
94,JoeWright,7,10.0,1558.28,NFL Dynasty
94,Pindeco,8,10.0,1245.11,NFL Dynasty
94,TenAndJerry,2,4.0,1311.12,NFL Dynasty
94,Tomcoulton10,11,6.0,1272.93,NFL Dynasty
94,benturvill61,3,6.0,1265.1,NFL Dynasty
94,calumedwards,4,9.0,1390.77,NFL Dynasty
94,hyperpringle,12,9.0,1315.72,NFL Dynasty
94,jhh82,6,1.0,1049.6200000000001,NFL Dynasty
94,mikepearson,9,8.0,1273.83,NFL Dynasty
94,msouthwell,10,7.0,1272.43,NFL Dynasty
95,0llie,5,6.0,1268.35,NFL Dynasty
95,DanCoulton,1,8.0,1315.33,NFL Dynasty
95,JoeWright,7,12.0,1516.24,NFL Dynasty
95,Pindeco,8,2.0,1149.68,NFL Dynasty
95,TenAndJerry,2,4.0,1370.04,NFL Dynasty
95,Tomcoulton10,11,10.0,1333.77,NFL Dynasty
95,benturvill61,3,8.0,1293.49,NFL Dynasty
95,calumedwards,4,8.0,1308.3,NFL Dynasty
95,hyperpringle,12,8.0,1315.7,NFL Dynasty
95,jhh82,6,2.0,1112.88,NFL Dynasty
95,mikepearson,9,8.0,1312.76,NFL Dynasty
95,msouthwell,10,8.0,1256.33,NFL Dynasty
96,0llie,5,6.0,1267.44,NFL Dynasty
96,DanCoulton,1,8.0,1345.42,NFL Dynasty
96,JoeWright,7,14.0,1669.61,NFL Dynasty
96,Pindeco,8,8.0,1229.82,NFL Dynasty
96,TenAndJerry,2,5.0,1347.8999999999999,NFL Dynasty
96,Tomcoulton10,11,10.0,1324.6399999999999,NFL Dynasty
96,benturvill61,3,5.0,1277.48,NFL Dynasty
96,calumedwards,4,7.0,1378.73,NFL Dynasty
96,hyperpringle,12,7.0,1231.06,NFL Dynasty
96,jhh82,6,2.0,1099.93,NFL Dynasty
96,mikepearson,9,6.0,1255.27,NFL Dynasty
96,msouthwell,10,6.0,1282.92,NFL Dynasty
97,0llie,5,7.0,1310.99,NFL Dynasty
97,DanCoulton,1,8.0,1291.57,NFL Dynasty
97,JoeWright,7,10.0,1538.32,NFL Dynasty
97,Pindeco,8,7.0,1306.1100000000001,NFL Dynasty
97,TenAndJerry,2,7.0,1378.52,NFL Dynasty
97,Tomcoulton10,11,10.0,1338.06,NFL Dynasty
97,benturvill61,3,7.0,1295.68,NFL Dynasty
97,calumedwards,4,7.0,1283.16,NFL Dynasty
97,hyperpringle,12,8.0,1342.21,NFL Dynasty
97,jhh82,6,2.0,1054.45,NFL Dynasty
97,mikepearson,9,7.0,1298.09,NFL Dynasty
97,msouthwell,10,4.0,1251.49,NFL Dynasty
98,0llie,5,6.0,1297.04,NFL Dynasty
98,DanCoulton,1,6.0,1271.04,NFL Dynasty
98,JoeWright,7,12.0,1481.1,NFL Dynasty
98,Pindeco,8,7.0,1198.19,NFL Dynasty
98,TenAndJerry,2,6.0,1345.5,NFL Dynasty
98,Tomcoulton10,11,12.0,1311.4,NFL Dynasty
98,benturvill61,3,5.0,1244.91,NFL Dynasty
98,calumedwards,4,5.0,1257.51,NFL Dynasty
98,hyperpringle,12,7.0,1317.08,NFL Dynasty
98,jhh82,6,3.0,1036.99,NFL Dynasty
98,mikepearson,9,8.0,1283.88,NFL Dynasty
98,msouthwell,10,7.0,1276.26,NFL Dynasty
99,0llie,5,7.0,1342.9099999999999,NFL Dynasty
99,DanCoulton,1,8.0,1336.02,NFL Dynasty
99,JoeWright,7,12.0,1541.29,NFL Dynasty
99,Pindeco,8,6.0,1187.15,NFL Dynasty
99,TenAndJerry,2,3.0,1388.97,NFL Dynasty
99,Tomcoulton10,11,9.0,1323.88,NFL Dynasty
99,benturvill61,3,8.0,1234.52,NFL Dynasty
99,calumedwards,4,8.0,1443.26,NFL Dynasty
99,hyperpringle,12,8.0,1353.77,NFL Dynasty
99,jhh82,6,4.0,1040.56,NFL Dynasty
99,mikepearson,9,8.0,1309.05,NFL Dynasty
99,msouthwell,10,3.0,1169.97,NFL Dynasty
100,0llie,5,8.0,1325.61,NFL Dynasty
100,DanCoulton,1,5.0,1208.37,NFL Dynasty
100,JoeWright,7,10.0,1519.67,NFL Dynasty
100,Pindeco,8,6.0,1172.25,NFL Dynasty
100,TenAndJerry,2,5.0,1342.22,NFL Dynasty
100,Tomcoulton10,11,8.0,1243.6399999999999,NFL Dynasty
100,benturvill61,3,8.0,1290.27,NFL Dynasty
100,calumedwards,4,6.0,1352.2,NFL Dynasty
100,hyperpringle,12,10.0,1354.72,NFL Dynasty
100,jhh82,6,2.0,1067.07,NFL Dynasty
100,mikepearson,9,9.0,1369.93,NFL Dynasty
100,msouthwell,10,7.0,1284.49,NFL Dynasty
101,0llie,5,8.0,1291.56,NFL Dynasty
101,DanCoulton,1,7.0,1288.54,NFL Dynasty
101,JoeWright,7,7.0,1495.6299999999999,NFL Dynasty
101,Pindeco,8,9.0,1184.85,NFL Dynasty
101,TenAndJerry,2,5.0,1314.74,NFL Dynasty
101,Tomcoulton10,11,13.0,1418.47,NFL Dynasty
101,benturvill61,3,6.0,1275.42,NFL Dynasty
101,calumedwards,4,9.0,1408.82,NFL Dynasty
101,hyperpringle,12,8.0,1252.86,NFL Dynasty
101,jhh82,6,0.0,1029.97,NFL Dynasty
101,mikepearson,9,7.0,1311.81,NFL Dynasty
101,msouthwell,10,5.0,1249.33,NFL Dynasty
102,0llie,5,7.0,1339.24,NFL Dynasty
102,DanCoulton,1,6.0,1273.11,NFL Dynasty
102,JoeWright,7,10.0,1505.57,NFL Dynasty
102,Pindeco,8,6.0,1188.99,NFL Dynasty
102,TenAndJerry,2,5.0,1382.1399999999999,NFL Dynasty
102,Tomcoulton10,11,10.0,1344.82,NFL Dynasty
102,benturvill61,3,7.0,1218.43,NFL Dynasty
102,calumedwards,4,8.0,1331.73,NFL Dynasty
102,hyperpringle,12,6.0,1236.1299999999999,NFL Dynasty
102,jhh82,6,1.0,1001.0600000000001,NFL Dynasty
102,mikepearson,9,9.0,1261.14,NFL Dynasty
102,msouthwell,10,9.0,1253.74,NFL Dynasty
103,0llie,5,9.0,1275.65,NFL Dynasty
103,DanCoulton,1,11.0,1432.6499999999999,NFL Dynasty
103,JoeWright,7,9.0,1472.92,NFL Dynasty
103,Pindeco,8,4.0,1138.9,NFL Dynasty
103,TenAndJerry,2,6.0,1454.49,NFL Dynasty
103,Tomcoulton10,11,9.0,1374.43,NFL Dynasty
103,benturvill61,3,8.0,1261.31,NFL Dynasty
103,calumedwards,4,7.0,1334.69,NFL Dynasty
103,hyperpringle,12,6.0,1252.55,NFL Dynasty
103,jhh82,6,3.0,1110.52,NFL Dynasty
103,mikepearson,9,5.0,1300.87,NFL Dynasty
103,msouthwell,10,7.0,1284.93,NFL Dynasty
104,0llie,5,6.0,1255.84,NFL Dynasty
104,DanCoulton,1,9.0,1392.79,NFL Dynasty
104,JoeWright,7,10.0,1540.53,NFL Dynasty
104,Pindeco,8,5.0,1234.94,NFL Dynasty
104,TenAndJerry,2,6.0,1307.41,NFL Dynasty
104,Tomcoulton10,11,11.0,1357.06,NFL Dynasty
104,benturvill61,3,7.0,1358.62,NFL Dynasty
104,calumedwards,4,7.0,1318.94,NFL Dynasty
104,hyperpringle,12,8.0,1312.08,NFL Dynasty
104,jhh82,6,4.0,1173.78,NFL Dynasty
104,mikepearson,9,8.0,1351.16,NFL Dynasty
104,msouthwell,10,3.0,1251.53,NFL Dynasty
105,0llie,5,8.0,1237.6,NFL Dynasty
105,DanCoulton,1,11.0,1407.71,NFL Dynasty
105,JoeWright,7,10.0,1480.29,NFL Dynasty
105,Pindeco,8,6.0,1196.25,NFL Dynasty
105,TenAndJerry,2,5.0,1338.18,NFL Dynasty
105,Tomcoulton10,11,7.0,1299.99,NFL Dynasty
105,benturvill61,3,5.0,1212.1399999999999,NFL Dynasty
105,calumedwards,4,8.0,1424.9099999999999,NFL Dynasty
105,hyperpringle,12,8.0,1283.11,NFL Dynasty
105,jhh82,6,2.0,1114.38,NFL Dynasty
105,mikepearson,9,7.0,1341.7,NFL Dynasty
105,msouthwell,10,7.0,1321.67,NFL Dynasty
106,0llie,5,8.0,1325.98,NFL Dynasty
106,DanCoulton,1,10.0,1382.79,NFL Dynasty
106,JoeWright,7,12.0,1514.04,NFL Dynasty
106,Pindeco,8,6.0,1238.84,NFL Dynasty
106,TenAndJerry,2,6.0,1398.31,NFL Dynasty
106,Tomcoulton10,11,9.0,1342.9,NFL Dynasty
106,benturvill61,3,6.0,1198.98,NFL Dynasty
106,calumedwards,4,4.0,1279.73,NFL Dynasty
106,hyperpringle,12,4.0,1265.02,NFL Dynasty
106,jhh82,6,5.0,1147.96,NFL Dynasty
106,mikepearson,9,8.0,1387.41,NFL Dynasty
106,msouthwell,10,6.0,1160.48,NFL Dynasty
107,0llie,5,6.0,1279.1299999999999,NFL Dynasty
107,DanCoulton,1,8.0,1305.61,NFL Dynasty
107,JoeWright,7,12.0,1518.74,NFL Dynasty
107,Pindeco,8,6.0,1179.45,NFL Dynasty
107,TenAndJerry,2,2.0,1321.72,NFL Dynasty
107,Tomcoulton10,11,8.0,1304.6399999999999,NFL Dynasty
107,benturvill61,3,9.0,1280.62,NFL Dynasty
107,calumedwards,4,5.0,1275.75,NFL Dynasty
107,hyperpringle,12,9.0,1285.48,NFL Dynasty
107,jhh82,6,2.0,1022.71,NFL Dynasty
107,mikepearson,9,10.0,1388.6399999999999,NFL Dynasty
107,msouthwell,10,7.0,1251.22,NFL Dynasty
108,0llie,5,5.0,1339.44,NFL Dynasty
108,DanCoulton,1,7.0,1298.67,NFL Dynasty
108,JoeWright,7,10.0,1486.74,NFL Dynasty
108,Pindeco,8,6.0,1221.17,NFL Dynasty
108,TenAndJerry,2,7.0,1447.46,NFL Dynasty
108,Tomcoulton10,11,10.0,1312.73,NFL Dynasty
108,benturvill61,3,8.0,1324.78,NFL Dynasty
108,calumedwards,4,8.0,1368.2,NFL Dynasty
108,hyperpringle,12,8.0,1229.4,NFL Dynasty
108,jhh82,6,4.0,1164.6,NFL Dynasty
108,mikepearson,9,5.0,1270.13,NFL Dynasty
108,msouthwell,10,6.0,1271.33,NFL Dynasty
109,0llie,5,8.0,1223.63,NFL Dynasty
109,DanCoulton,1,7.0,1295.37,NFL Dynasty
109,JoeWright,7,10.0,1508.58,NFL Dynasty
109,Pindeco,8,8.0,1204.42,NFL Dynasty
109,TenAndJerry,2,5.0,1329.04,NFL Dynasty
109,Tomcoulton10,11,7.0,1226.58,NFL Dynasty
109,benturvill61,3,6.0,1217.06,NFL Dynasty
109,calumedwards,4,6.0,1315.92,NFL Dynasty
109,hyperpringle,12,9.0,1378.82,NFL Dynasty
109,jhh82,6,2.0,1055.09,NFL Dynasty
109,mikepearson,9,10.0,1357.71,NFL Dynasty
109,msouthwell,10,6.0,1318.72,NFL Dynasty
110,0llie,5,4.0,1220.61,NFL Dynasty
110,DanCoulton,1,8.0,1320.83,NFL Dynasty
110,JoeWright,7,10.0,1518.53,NFL Dynasty
110,Pindeco,8,4.0,1190.87,NFL Dynasty
110,TenAndJerry,2,7.0,1479.65,NFL Dynasty
110,Tomcoulton10,11,10.0,1334.55,NFL Dynasty
110,benturvill61,3,7.0,1248.48,NFL Dynasty
110,calumedwards,4,8.0,1366.67,NFL Dynasty
110,hyperpringle,12,9.0,1311.06,NFL Dynasty
110,jhh82,6,1.0,969.88,NFL Dynasty
110,mikepearson,9,9.0,1438.86,NFL Dynasty
110,msouthwell,10,7.0,1269.79,NFL Dynasty
111,0llie,5,7.0,1327.71,NFL Dynasty
111,DanCoulton,1,7.0,1246.11,NFL Dynasty
111,JoeWright,7,10.0,1481.6200000000001,NFL Dynasty
111,Pindeco,8,8.0,1285.75,NFL Dynasty
111,TenAndJerry,2,7.0,1394.4099999999999,NFL Dynasty
111,Tomcoulton10,11,8.0,1252.91,NFL Dynasty
111,benturvill61,3,9.0,1343.56,NFL Dynasty
111,calumedwards,4,6.0,1309.36,NFL Dynasty
111,hyperpringle,12,9.0,1316.32,NFL Dynasty
111,jhh82,6,2.0,1118.61,NFL Dynasty
111,mikepearson,9,5.0,1281.14,NFL Dynasty
111,msouthwell,10,6.0,1265.64,NFL Dynasty
112,0llie,5,9.0,1335.03,NFL Dynasty
112,DanCoulton,1,10.0,1411.01,NFL Dynasty
112,JoeWright,7,6.0,1430.59,NFL Dynasty
112,Pindeco,8,6.0,1076.26,NFL Dynasty
112,TenAndJerry,2,7.0,1387.18,NFL Dynasty
112,Tomcoulton10,11,10.0,1301.02,NFL Dynasty
112,benturvill61,3,5.0,1245.93,NFL Dynasty
112,calumedwards,4,6.0,1295.26,NFL Dynasty
112,hyperpringle,12,8.0,1360.48,NFL Dynasty
112,jhh82,6,1.0,1054.6,NFL Dynasty
112,mikepearson,9,8.0,1380.32,NFL Dynasty
112,msouthwell,10,8.0,1365.9,NFL Dynasty
113,0llie,5,8.0,1270.22,NFL Dynasty
113,DanCoulton,1,6.0,1192.29,NFL Dynasty
113,JoeWright,7,10.0,1493.53,NFL Dynasty
113,Pindeco,8,4.0,1169.63,NFL Dynasty
113,TenAndJerry,2,6.0,1390.98,NFL Dynasty
