season,manager,roster_id,h2h_wins,points_for,league
91,JoeWright,8,8.0,1227.21,Super Flex Keeper
91,LannySenior,11,9.0,1163.32,Super Flex Keeper
91,Pindeco,7,7.0,1266.1,Super Flex Keeper
91,Tomcoulton10,5,8.0,1343.29,Super Flex Keeper
91,benturvill61,1,11.0,1285.19,Super Flex Keeper
91,hyperpringle,9,8.0,1295.79,Super Flex Keeper
91,jhh82,12,7.0,1279.26,Super Flex Keeper
91,mikepearson,2,4.0,1152.1,Super Flex Keeper
91,msouthwell,10,5.0,1232.72,Super Flex Keeper
91,splangtree,3,3.0,1230.27,Super Flex Keeper
92,0llie,6,6.0,1199.34,Super Flex Keeper
92,DanCoulton,4,4.0,1228.07,Super Flex Keeper
92,JoeWright,8,8.0,1162.98,Super Flex Keeper
92,LannySenior,11,5.0,1143.14,Super Flex Keeper
92,Pindeco,7,7.0,1267.88,Super Flex Keeper
92,Tomcoulton10,5,9.0,1329.99,Super Flex Keeper
92,benturvill61,1,8.0,1128.41,Super Flex Keeper
92,hyperpringle,9,8.0,1410.15,Super Flex Keeper
92,jhh82,12,5.0,1157.3700000000001,Super Flex Keeper
92,mikepearson,2,9.0,1220.39,Super Flex Keeper
92,msouthwell,10,6.0,1248.02,Super Flex Keeper
92,splangtree,3,9.0,1303.68,Super Flex Keeper
93,0llie,6,5.0,1134.3,Super Flex Keeper
93,DanCoulton,4,8.0,1289.68,Super Flex Keeper
93,JoeWright,8,9.0,1257.78,Super Flex Keeper
93,LannySenior,11,9.0,1139.39,Super Flex Keeper
93,Pindeco,7,6.0,1316.01,Super Flex Keeper
93,Tomcoulton10,5,7.0,1283.94,Super Flex Keeper
93,benturvill61,1,10.0,1262.3,Super Flex Keeper
93,hyperpringle,9,8.0,1281.1,Super Flex Keeper
93,jhh82,12,4.0,1167.63,Super Flex Keeper
93,mikepearson,2,6.0,1117.26,Super Flex Keeper
93,msouthwell,10,7.0,1254.74,Super Flex Keeper
93,splangtree,3,5.0,1206.13,Super Flex Keeper
94,0llie,6,7.0,1262.0,Super Flex Keeper
94,DanCoulton,4,6.0,1258.93,Super Flex Keeper
94,JoeWright,8,6.0,1222.32,Super Flex Keeper
94,LannySenior,11,7.0,1231.71,Super Flex Keeper
94,Pindeco,7,9.0,1341.57,Super Flex Keeper
94,Tomcoulton10,5,6.0,1246.15,Super Flex Keeper
94,benturvill61,1,11.0,1252.92,Super Flex Keeper
94,hyperpringle,9,11.0,1406.52,Super Flex Keeper
94,jhh82,12,8.0,1155.79,Super Flex Keeper
94,mikepearson,2,2.0,1051.7,Super Flex Keeper
94,msouthwell,10,5.0,1180.05,Super Flex Keeper
94,splangtree,3,6.0,1177.24,Super Flex Keeper
95,0llie,6,8.0,1234.7,Super Flex Keeper
95,DanCoulton,4,4.0,1140.1000000000001,Super Flex Keeper
95,JoeWright,8,8.0,1125.93,Super Flex Keeper
95,LannySenior,11,5.0,1213.19,Super Flex Keeper
95,Pindeco,7,10.0,1395.59,Super Flex Keeper
95,Tomcoulton10,5,9.0,1308.49,Super Flex Keeper
95,benturvill61,1,8.0,1196.51,Super Flex Keeper
95,hyperpringle,9,9.0,1360.47,Super Flex Keeper
95,jhh82,12,4.0,1093.97,Super Flex Keeper
95,mikepearson,2,6.0,1164.41,Super Flex Keeper
95,msouthwell,10,6.0,1269.57,Super Flex Keeper
95,splangtree,3,7.0,1171.3700000000001,Super Flex Keeper
96,0llie,6,9.0,1245.07,Super Flex Keeper
96,DanCoulton,4,5.0,1210.8400000000001,Super Flex Keeper
96,JoeWright,8,8.0,1208.46,Super Flex Keeper
96,LannySenior,11,5.0,1167.41,Super Flex Keeper
96,Pindeco,7,8.0,1267.66,Super Flex Keeper
96,Tomcoulton10,5,9.0,1322.75,Super Flex Keeper
96,benturvill61,1,10.0,1304.34,Super Flex Keeper
96,hyperpringle,9,7.0,1310.64,Super Flex Keeper
96,jhh82,12,5.0,1049.82,Super Flex Keeper
96,mikepearson,2,6.0,1178.03,Super Flex Keeper
96,msouthwell,10,6.0,1201.34,Super Flex Keeper
96,splangtree,3,6.0,1210.65,Super Flex Keeper
97,0llie,6,8.0,1231.2,Super Flex Keeper
97,DanCoulton,4,4.0,1207.45,Super Flex Keeper
97,JoeWright,8,10.0,1259.27,Super Flex Keeper
97,LannySenior,11,7.0,1221.55,Super Flex Keeper
97,Pindeco,7,6.0,1308.63,Super Flex Keeper
97,Tomcoulton10,5,9.0,1365.23,Super Flex Keeper
97,benturvill61,1,6.0,1184.71,Super Flex Keeper
97,hyperpringle,9,8.0,1297.32,Super Flex Keeper
97,jhh82,12,8.0,1206.8700000000001,Super Flex Keeper
97,mikepearson,2,5.0,1147.53,Super Flex Keeper
97,msouthwell,10,6.0,1315.71,Super Flex Keeper
97,splangtree,3,7.0,1217.99,Super Flex Keeper
98,0llie,6,6.0,1199.49,Super Flex Keeper
98,DanCoulton,4,5.0,1197.31,Super Flex Keeper
98,JoeWright,8,8.0,1219.77,Super Flex Keeper
98,LannySenior,11,4.0,1192.23,Super Flex Keeper
98,Pindeco,7,7.0,1329.92,Super Flex Keeper
98,Tomcoulton10,5,9.0,1289.49,Super Flex Keeper
98,benturvill61,1,10.0,1293.5,Super Flex Keeper
98,hyperpringle,9,6.0,1225.17,Super Flex Keeper
98,jhh82,12,5.0,1204.49,Super Flex Keeper
98,mikepearson,2,7.0,1197.64,Super Flex Keeper
98,msouthwell,10,8.0,1295.41,Super Flex Keeper
98,splangtree,3,9.0,1250.2,Super Flex Keeper
99,0llie,6,8.0,1155.24,Super Flex Keeper
99,DanCoulton,4,5.0,1271.53,Super Flex Keeper
99,JoeWright,8,8.0,1181.62,Super Flex Keeper
99,LannySenior,11,4.0,1157.56,Super Flex Keeper
99,Pindeco,7,7.0,1362.79,Super Flex Keeper
99,Tomcoulton10,5,8.0,1243.84,Super Flex Keeper
99,benturvill61,1,10.0,1301.04,Super Flex Keeper
99,hyperpringle,9,7.0,1302.86,Super Flex Keeper
99,jhh82,12,9.0,1243.33,Super Flex Keeper
99,mikepearson,2,7.0,1183.29,Super Flex Keeper
99,msouthwell,10,7.0,1342.9,Super Flex Keeper
99,splangtree,3,4.0,1185.0,Super Flex Keeper
100,0llie,6,5.0,1140.45,Super Flex Keeper
100,DanCoulton,4,7.0,1273.28,Super Flex Keeper
100,JoeWright,8,7.0,1117.56,Super Flex Keeper
100,LannySenior,11,8.0,1202.86,Super Flex Keeper
100,Pindeco,7,8.0,1286.72,Super Flex Keeper
100,Tomcoulton10,5,8.0,1320.06,Super Flex Keeper
100,benturvill61,1,7.0,1177.1200000000001,Super Flex Keeper
100,hyperpringle,9,8.0,1278.85,Super Flex Keeper
100,jhh82,12,6.0,1277.18,Super Flex Keeper
100,mikepearson,2,6.0,1100.68,Super Flex Keeper
100,msouthwell,10,7.0,1303.34,Super Flex Keeper
100,splangtree,3,7.0,1233.44,Super Flex Keeper
101,0llie,6,9.0,1171.6399999999999,Super Flex Keeper
101,DanCoulton,4,7.0,1218.8500000000001,Super Flex Keeper
101,JoeWright,8,6.0,1218.69,Super Flex Keeper
101,LannySenior,11,4.0,1172.53,Super Flex Keeper
101,Pindeco,7,10.0,1308.26,Super Flex Keeper
101,Tomcoulton10,5,10.0,1289.11,Super Flex Keeper
101,benturvill61,1,7.0,1191.71,Super Flex Keeper
101,hyperpringle,9,6.0,1254.18,Super Flex Keeper
101,jhh82,12,9.0,1249.58,Super Flex Keeper
101,mikepearson,2,5.0,1187.26,Super Flex Keeper
101,msouthwell,10,5.0,1182.74,Super Flex Keeper
101,splangtree,3,6.0,1192.1100000000001,Super Flex Keeper
102,0llie,6,7.0,1171.08,Super Flex Keeper
102,DanCoulton,4,6.0,1263.27,Super Flex Keeper
102,JoeWright,8,7.0,1104.88,Super Flex Keeper
102,LannySenior,11,4.0,1150.12,Super Flex Keeper
102,Pindeco,7,9.0,1389.33,Super Flex Keeper
102,Tomcoulton10,5,8.0,1268.03,Super Flex Keeper
102,benturvill61,1,7.0,1202.5,Super Flex Keeper
102,hyperpringle,9,8.0,1337.81,Super Flex Keeper
102,jhh82,12,5.0,1140.73,Super Flex Keeper
102,mikepearson,2,8.0,1154.19,Super Flex Keeper
102,msouthwell,10,7.0,1235.95,Super Flex Keeper
102,splangtree,3,8.0,1181.0,Super Flex Keeper
103,0llie,6,8.0,1182.05,Super Flex Keeper
103,DanCoulton,4,7.0,1321.94,Super Flex Keeper
103,JoeWright,8,7.0,1183.9,Super Flex Keeper
103,LannySenior,11,8.0,1214.11,Super Flex Keeper
103,Pindeco,7,8.0,1336.78,Super Flex Keeper
103,Tomcoulton10,5,6.0,1266.42,Super Flex Keeper
103,benturvill61,1,11.0,1213.32,Super Flex Keeper
103,hyperpringle,9,8.0,1361.29,Super Flex Keeper
103,jhh82,12,5.0,1143.32,Super Flex Keeper
103,mikepearson,2,6.0,1118.22,Super Flex Keeper
103,msouthwell,10,6.0,1193.63,Super Flex Keeper
103,splangtree,3,4.0,1233.98,Super Flex Keeper
104,0llie,6,7.0,1217.11,Super Flex Keeper
104,DanCoulton,4,7.0,1187.1000000000001,Super Flex Keeper
104,JoeWright,8,9.0,1203.44,Super Flex Keeper
104,LannySenior,11,7.0,1213.51,Super Flex Keeper
104,Pindeco,7,7.0,1301.7,Super Flex Keeper
104,Tomcoulton10,5,7.0,1256.8600000000001,Super Flex Keeper
104,benturvill61,1,6.0,1192.4,Super Flex Keeper
104,hyperpringle,9,7.0,1234.46,Super Flex Keeper
104,jhh82,12,11.0,1253.45,Super Flex Keeper
104,mikepearson,2,3.0,1123.88,Super Flex Keeper
104,msouthwell,10,7.0,1297.65,Super Flex Keeper
104,splangtree,3,6.0,1203.08,Super Flex Keeper
105,0llie,6,6.0,1191.8799999999999,Super Flex Keeper
105,DanCoulton,4,9.0,1238.26,Super Flex Keeper
105,JoeWright,8,8.0,1207.82,Super Flex Keeper
105,LannySenior,11,7.0,1161.27,Super Flex Keeper
105,Pindeco,7,8.0,1319.09,Super Flex Keeper
105,Tomcoulton10,5,8.0,1230.0,Super Flex Keeper
105,benturvill61,1,10.0,1293.83,Super Flex Keeper
105,hyperpringle,9,7.0,1279.31,Super Flex Keeper
105,jhh82,12,2.0,1152.6100000000001,Super Flex Keeper
105,mikepearson,2,4.0,1213.51,Super Flex Keeper
105,msouthwell,10,9.0,1286.74,Super Flex Keeper
105,splangtree,3,6.0,1219.71,Super Flex Keeper
106,0llie,6,7.0,1221.43,Super Flex Keeper
106,DanCoulton,4,7.0,1201.49,Super Flex Keeper
106,JoeWright,8,8.0,1254.55,Super Flex Keeper
106,LannySenior,11,5.0,1203.35,Super Flex Keeper
106,Pindeco,7,9.0,1263.49,Super Flex Keeper
106,Tomcoulton10,5,7.0,1275.02,Super Flex Keeper
106,benturvill61,1,8.0,1187.79,Super Flex Keeper
106,hyperpringle,9,8.0,1315.92,Super Flex Keeper
106,jhh82,12,7.0,1211.34,Super Flex Keeper
106,mikepearson,2,5.0,1096.83,Super Flex Keeper
106,msouthwell,10,6.0,1203.78,Super Flex Keeper
106,splangtree,3,7.0,1275.0,Super Flex Keeper
107,0llie,6,9.0,1255.67,Super Flex Keeper
107,DanCoulton,4,8.0,1312.54,Super Flex Keeper
107,JoeWright,8,8.0,1201.08,Super Flex Keeper
107,LannySenior,11,4.0,1103.27,Super Flex Keeper
107,Pindeco,7,9.0,1287.03,Super Flex Keeper
107,Tomcoulton10,5,9.0,1333.72,Super Flex Keeper
107,benturvill61,1,10.0,1209.93,Super Flex Keeper
107,hyperpringle,9,6.0,1296.85,Super Flex Keeper
107,jhh82,12,6.0,1139.46,Super Flex Keeper
107,mikepearson,2,3.0,1107.43,Super Flex Keeper
107,msouthwell,10,6.0,1271.21,Super Flex Keeper
107,splangtree,3,6.0,1214.49,Super Flex Keeper
108,0llie,6,7.0,1175.67,Super Flex Keeper
108,DanCoulton,4,8.0,1267.96,Super Flex Keeper
108,JoeWright,8,10.0,1255.5,Super Flex Keeper
108,LannySenior,11,6.0,1197.37,Super Flex Keeper
108,Pindeco,7,7.0,1340.78,Super Flex Keeper
108,Tomcoulton10,5,6.0,1250.78,Super Flex Keeper
108,benturvill61,1,11.0,1275.26,Super Flex Keeper
108,hyperpringle,9,11.0,1406.61,Super Flex Keeper
108,jhh82,12,5.0,1210.1,Super Flex Keeper
108,mikepearson,2,3.0,1120.4,Super Flex Keeper
108,msouthwell,10,5.0,1251.6,Super Flex Keeper
108,splangtree,3,5.0,1183.64,Super Flex Keeper
109,0llie,6,11.0,1242.27,Super Flex Keeper
109,DanCoulton,4,5.0,1228.92,Super Flex Keeper
109,JoeWright,8,6.0,1145.51,Super Flex Keeper
109,LannySenior,11,5.0,1148.75,Super Flex Keeper
109,Pindeco,7,9.0,1360.76,Super Flex Keeper
109,Tomcoulton10,5,10.0,1310.83,Super Flex Keeper
109,benturvill61,1,8.0,1240.21,Super Flex Keeper
109,hyperpringle,9,6.0,1235.29,Super Flex Keeper
109,jhh82,12,7.0,1198.24,Super Flex Keeper
109,mikepearson,2,4.0,1103.28,Super Flex Keeper
109,msouthwell,10,7.0,1304.56,Super Flex Keeper
109,splangtree,3,6.0,1176.24,Super Flex Keeper
110,0llie,6,9.0,1254.94,Super Flex Keeper
110,DanCoulton,4,4.0,1225.1200000000001,Super Flex Keeper
110,JoeWright,8,8.0,1208.95,Super Flex Keeper
110,LannySenior,11,4.0,1194.8600000000001,Super Flex Keeper
110,Pindeco,7,9.0,1406.93,Super Flex Keeper
110,Tomcoulton10,5,10.0,1248.62,Super Flex Keeper
110,benturvill61,1,8.0,1258.97,Super Flex Keeper
110,hyperpringle,9,6.0,1275.17,Super Flex Keeper
110,jhh82,12,5.0,1190.46,Super Flex Keeper
110,mikepearson,2,6.0,1224.3700000000001,Super Flex Keeper
110,msouthwell,10,7.0,1212.06,Super Flex Keeper
110,splangtree,3,8.0,1173.24,Super Flex Keeper
111,0llie,6,8.0,1253.48,Super Flex Keeper
111,DanCoulton,4,8.0,1224.8200000000002,Super Flex Keeper
111,JoeWright,8,7.0,1144.73,Super Flex Keeper
111,LannySenior,11,4.0,1084.85,Super Flex Keeper
111,Pindeco,7,7.0,1294.15,Super Flex Keeper
111,Tomcoulton10,5,7.0,1374.6,Super Flex Keeper
111,benturvill61,1,9.0,1202.01,Super Flex Keeper
111,hyperpringle,9,9.0,1374.59,Super Flex Keeper
111,jhh82,12,7.0,1151.46,Super Flex Keeper
111,mikepearson,2,5.0,1084.07,Super Flex Keeper
111,msouthwell,10,6.0,1183.22,Super Flex Keeper
111,splangtree,3,7.0,1203.76,Super Flex Keeper
112,0llie,6,7.0,1209.8,Super Flex Keeper
112,DanCoulton,4,7.0,1245.8600000000001,Super Flex Keeper
112,JoeWright,8,8.0,1204.06,Super Flex Keeper
112,LannySenior,11,5.0,1166.72,Super Flex Keeper
112,Pindeco,7,11.0,1315.79,Super Flex Keeper
112,Tomcoulton10,5,9.0,1368.32,Super Flex Keeper
112,benturvill61,1,8.0,1298.96,Super Flex Keeper
112,hyperpringle,9,7.0,1308.65,Super Flex Keeper
112,jhh82,12,7.0,1200.88,Super Flex Keeper
112,mikepearson,2,4.0,1118.41,Super Flex Keeper
112,msouthwell,10,6.0,1227.1100000000001,Super Flex Keeper
112,splangtree,3,5.0,1176.43,Super Flex Keeper
113,0llie,6,10.0,1344.95,Super Flex Keeper
113,DanCoulton,4,4.0,1180.16,Super Flex Keeper
113,JoeWright,8,6.0,1187.46,Super Flex Keeper
113,LannySenior,11,6.0,1134.09,Super Flex Keeper
113,Pindeco,7,7.0,1298.31,Super Flex Keeper
113,Tomcoulton10,5,9.0,1337.6100000000001,Super Flex Keeper
113,benturvill61,1,10.0,1230.8700000000001,Super Flex Keeper
113,hyperpringle,9,10.0,1427.42,Super Flex Keeper
113,jhh82,12,6.0,1197.67,Super Flex Keeper
113,mikepearson,2,5.0,1140.61,Super Flex Keeper
113,msouthwell,10,6.0,1297.3,Super Flex Keeper
113,splangtree,3,5.0,1143.77,Super Flex Keeper
114,0llie,6,9.0,1243.8,Super Flex Keeper
114,DanCoulton,4,7.0,1308.85,Super Flex Keeper
114,JoeWright,8,7.0,1153.95,Super Flex Keeper
114,LannySenior,11,5.0,1149.6299999999999,Super Flex Keeper
114,Pindeco,7,5.0,1263.51,Super Flex Keeper
114,Tomcoulton10,5,7.0,1261.06,Super Flex Keeper
114,benturvill61,1,10.0,1247.27,Super Flex Keeper
114,hyperpringle,9,6.0,1253.58,Super Flex Keeper
114,jhh82,12,7.0,1195.01,Super Flex Keeper
114,mikepearson,2,7.0,1188.22,Super Flex Keeper
114,msouthwell,10,8.0,1235.64,Super Flex Keeper
114,splangtree,3,6.0,1268.99,Super Flex Keeper
115,0llie,6,9.0,1226.64,Super Flex Keeper
115,DanCoulton,4,6.0,1196.44,Super Flex Keeper
115,JoeWright,8,7.0,1156.32,Super Flex Keeper
115,LannySenior,11,4.0,1207.15,Super Flex Keeper
115,Pindeco,7,7.0,1289.93,Super Flex Keeper
115,Tomcoulton10,5,10.0,1336.16,Super Flex Keeper
115,benturvill61,1,8.0,1230.34,Super Flex Keeper
115,hyperpringle,9,7.0,1276.47,Super Flex Keeper
115,jhh82,12,6.0,1099.6,Super Flex Keeper
115,mikepearson,2,8.0,1116.51,Super Flex Keeper
115,msouthwell,10,8.0,1274.3700000000001,Super Flex Keeper
115,splangtree,3,4.0,1109.1000000000001,Super Flex Keeper
116,0llie,6,9.0,1235.67,Super Flex Keeper
116,DanCoulton,4,9.0,1276.19,Super Flex Keeper
116,JoeWright,8,9.0,1214.58,Super Flex Keeper
116,LannySenior,11,4.0,1156.35,Super Flex Keeper
116,Pindeco,7,5.0,1333.03,Super Flex Keeper
116,Tomcoulton10,5,8.0,1282.43,Super Flex Keeper
116,benturvill61,1,9.0,1182.05,Super Flex Keeper
116,hyperpringle,9,8.0,1355.47,Super Flex Keeper
116,jhh82,12,8.0,1178.02,Super Flex Keeper
116,mikepearson,2,5.0,1171.24,Super Flex Keeper
116,msouthwell,10,5.0,1194.6200000000001,Super Flex Keeper
116,splangtree,3,5.0,1220.76,Super Flex Keeper
117,0llie,6,10.0,1218.1,Super Flex Keeper
117,DanCoulton,4,5.0,1255.57,Super Flex Keeper
117,JoeWright,8,8.0,1145.17,Super Flex Keeper
117,LannySenior,11,6.0,1177.29,Super Flex Keeper
117,Pindeco,7,6.0,1246.3700000000001,Super Flex Keeper
117,Tomcoulton10,5,9.0,1282.62,Super Flex Keeper
117,benturvill61,1,8.0,1217.8,Super Flex Keeper
117,hyperpringle,9,7.0,1326.73,Super Flex Keeper
117,jhh82,12,5.0,1245.04,Super Flex Keeper
117,mikepearson,2,5.0,1109.28,Super Flex Keeper
117,msouthwell,10,7.0,1258.75,Super Flex Keeper
117,splangtree,3,8.0,1261.25,Super Flex Keeper
118,0llie,6,7.0,1226.0,Super Flex Keeper
118,DanCoulton,4,6.0,1210.65,Super Flex Keeper
118,JoeWright,8,5.0,1187.3899999999999,Super Flex Keeper
118,LannySenior,11,4.0,1129.45,Super Flex Keeper
118,Pindeco,7,10.0,1348.37,Super Flex Keeper
118,Tomcoulton10,5,10.0,1348.8,Super Flex Keeper
118,benturvill61,1,9.0,1226.8700000000001,Super Flex Keeper
118,hyperpringle,9,9.0,1352.57,Super Flex Keeper
118,jhh82,12,5.0,1173.6100000000001,Super Flex Keeper
118,mikepearson,2,5.0,1093.66,Super Flex Keeper
118,msouthwell,10,6.0,1190.13,Super Flex Keeper
118,splangtree,3,8.0,1269.79,Super Flex Keeper
119,0llie,6,8.0,1313.4,Super Flex Keeper
119,DanCoulton,4,7.0,1274.65,Super Flex Keeper
119,JoeWright,8,11.0,1274.49,Super Flex Keeper
119,LannySenior,11,3.0,1082.78,Super Flex Keeper
119,Pindeco,7,11.0,1409.3,Super Flex Keeper
119,Tomcoulton10,5,8.0,1322.45,Super Flex Keeper
119,benturvill61,1,7.0,1166.35,Super Flex Keeper
119,hyperpringle,9,5.0,1238.94,Super Flex Keeper
119,jhh82,12,8.0,1177.95,Super Flex Keeper
119,mikepearson,2,4.0,1095.12,Super Flex Keeper
119,msouthwell,10,6.0,1264.63,Super Flex Keeper
119,splangtree,3,6.0,1258.09,Super Flex Keeper
120,0llie,6,8.0,1433.23,Super Flex Keeper
120,DanCoulton,4,8.0,1284.73,Super Flex Keeper
120,JoeWright,8,9.0,1207.83,Super Flex Keeper
120,LannySenior,11,6.0,1142.23,Super Flex Keeper
120,Pindeco,7,12.0,1344.89,Super Flex Keeper
120,Tomcoulton10,5,7.0,1282.89,Super Flex Keeper
120,benturvill61,1,9.0,1234.57,Super Flex Keeper
120,hyperpringle,9,5.0,1295.09,Super Flex Keeper
120,jhh82,12,5.0,1138.52,Super Flex Keeper
120,mikepearson,2,7.0,1193.48,Super Flex Keeper
120,msouthwell,10,5.0,1291.95,Super Flex Keeper
120,splangtree,3,3.0,1131.29,Super Flex Keeper
121,0llie,6,6.0,1167.17,Super Flex Keeper
121,DanCoulton,4,7.0,1246.58,Super Flex Keeper
121,JoeWright,8,9.0,1259.89,Super Flex Keeper
121,LannySenior,11,2.0,1084.33,Super Flex Keeper
121,Pindeco,7,5.0,1243.63,Super Flex Keeper
121,Tomcoulton10,5,7.0,1242.08,Super Flex Keeper
121,benturvill61,1,13.0,1388.99,Super Flex Keeper
121,hyperpringle,9,11.0,1368.46,Super Flex Keeper
121,jhh82,12,4.0,1171.8700000000001,Super Flex Keeper
121,mikepearson,2,7.0,1218.8600000000001,Super Flex Keeper
121,msouthwell,10,8.0,1227.44,Super Flex Keeper
121,splangtree,3,5.0,1169.71,Super Flex Keeper
122,0llie,6,7.0,1243.02,Super Flex Keeper
122,DanCoulton,4,4.0,1241.8600000000001,Super Flex Keeper
122,JoeWright,8,10.0,1247.94,Super Flex Keeper
122,LannySenior,11,3.0,1201.3899999999999,Super Flex Keeper
122,Pindeco,7,9.0,1317.61,Super Flex Keeper
122,Tomcoulton10,5,7.0,1385.46,Super Flex Keeper
122,benturvill61,1,7.0,1166.73,Super Flex Keeper
122,hyperpringle,9,8.0,1398.25,Super Flex Keeper
122,jhh82,12,8.0,1260.53,Super Flex Keeper
122,mikepearson,2,6.0,1179.14,Super Flex Keeper
122,msouthwell,10,8.0,1272.89,Super Flex Keeper
122,splangtree,3,7.0,1230.0,Super Flex Keeper
123,0llie,6,9.0,1268.92,Super Flex Keeper
123,DanCoulton,4,4.0,1150.58,Super Flex Keeper
123,JoeWright,8,5.0,1169.53,Super Flex Keeper
123,LannySenior,11,6.0,1185.76,Super Flex Keeper
123,Pindeco,7,10.0,1428.61,Super Flex Keeper
123,Tomcoulton10,5,7.0,1270.6,Super Flex Keeper
123,benturvill61,1,9.0,1327.76,Super Flex Keeper
123,hyperpringle,9,9.0,1294.29,Super Flex Keeper
123,jhh82,12,5.0,1204.78,Super Flex Keeper
123,mikepearson,2,4.0,1141.38,Super Flex Keeper
123,msouthwell,10,7.0,1340.28,Super Flex Keeper
123,splangtree,3,9.0,1279.84,Super Flex Keeper
124,0llie,6,10.0,1220.28,Super Flex Keeper
124,DanCoulton,4,9.0,1317.38,Super Flex Keeper
124,JoeWright,8,6.0,1142.82,Super Flex Keeper
124,LannySenior,11,5.0,1125.82,Super Flex Keeper
124,Pindeco,7,6.0,1314.52,Super Flex Keeper
124,Tomcoulton10,5,6.0,1260.37,Super Flex Keeper
124,benturvill61,1,10.0,1280.28,Super Flex Keeper
124,hyperpringle,9,8.0,1279.48,Super Flex Keeper
124,jhh82,12,7.0,1188.29,Super Flex Keeper
124,mikepearson,2,5.0,1073.22,Super Flex Keeper
124,msouthwell,10,6.0,1243.2,Super Flex Keeper
124,splangtree,3,6.0,1154.25,Super Flex Keeper
125,0llie,6,8.0,1227.8600000000001,Super Flex Keeper
125,DanCoulton,4,6.0,1213.96,Super Flex Keeper
125,JoeWright,8,6.0,1194.61,Super Flex Keeper
125,LannySenior,11,3.0,1108.68,Super Flex Keeper
125,Pindeco,7,7.0,1323.22,Super Flex Keeper
125,Tomcoulton10,5,10.0,1302.65,Super Flex Keeper
125,benturvill61,1,8.0,1158.47,Super Flex Keeper
125,hyperpringle,9,8.0,1379.52,Super Flex Keeper
125,jhh82,12,8.0,1220.21,Super Flex Keeper
125,mikepearson,2,5.0,1140.94,Super Flex Keeper
125,msouthwell,10,9.0,1261.96,Super Flex Keeper
125,splangtree,3,6.0,1210.8600000000001,Super Flex Keeper
126,0llie,6,9.0,1224.17,Super Flex Keeper
126,DanCoulton,4,9.0,1310.28,Super Flex Keeper
126,JoeWright,8,5.0,1161.39,Super Flex Keeper
126,LannySenior,11,5.0,1171.41,Super Flex Keeper
126,Pindeco,7,8.0,1318.2,Super Flex Keeper
126,Tomcoulton10,5,7.0,1317.79,Super Flex Keeper
126,benturvill61,1,9.0,1314.59,Super Flex Keeper
126,hyperpringle,9,9.0,1334.53,Super Flex Keeper
126,jhh82,12,5.0,1268.75,Super Flex Keeper
126,mikepearson,2,6.0,1140.2,Super Flex Keeper
126,msouthwell,10,7.0,1280.94,Super Flex Keeper
126,splangtree,3,5.0,1141.24,Super Flex Keeper
127,0llie,6,9.0,1220.5,Super Flex Keeper
127,DanCoulton,4,6.0,1203.83,Super Flex Keeper
127,JoeWright,8,10.0,1176.23,Super Flex Keeper
127,LannySenior,11,8.0,1205.66,Super Flex Keeper
127,Pindeco,7,6.0,1245.19,Super Flex Keeper
127,Tomcoulton10,5,9.0,1300.71,Super Flex Keeper
127,benturvill61,1,8.0,1214.57,Super Flex Keeper
127,hyperpringle,9,7.0,1333.52,Super Flex Keeper
127,jhh82,12,5.0,1153.7,Super Flex Keeper
127,mikepearson,2,4.0,1133.5,Super Flex Keeper
127,msouthwell,10,7.0,1261.79,Super Flex Keeper
127,splangtree,3,5.0,1170.3,Super Flex Keeper
128,0llie,6,6.0,1230.46,Super Flex Keeper
128,DanCoulton,4,5.0,1206.51,Super Flex Keeper
128,JoeWright,8,10.0,1217.76,Super Flex Keeper
128,LannySenior,11,6.0,1152.33,Super Flex Keeper
128,Pindeco,7,11.0,1472.81,Super Flex Keeper
128,Tomcoulton10,5,11.0,1355.74,Super Flex Keeper
128,benturvill61,1,6.0,1228.63,Super Flex Keeper
128,hyperpringle,9,7.0,1252.51,Super Flex Keeper
128,jhh82,12,2.0,1119.09,Super Flex Keeper
128,mikepearson,2,6.0,1175.24,Super Flex Keeper
128,msouthwell,10,6.0,1201.1,Super Flex Keeper
128,splangtree,3,8.0,1263.47,Super Flex Keeper
129,0llie,6,5.0,1168.42,Super Flex Keeper
129,DanCoulton,4,8.0,1286.43,Super Flex Keeper
129,JoeWright,8,6.0,1237.76,Super Flex Keeper
129,LannySenior,11,4.0,1178.65,Super Flex Keeper
129,Pindeco,7,10.0,1361.8,Super Flex Keeper
129,Tomcoulton10,5,9.0,1270.82,Super Flex Keeper
129,benturvill61,1,11.0,1267.33,Super Flex Keeper
129,hyperpringle,9,8.0,1286.78,Super Flex Keeper
129,jhh82,12,5.0,1191.01,Super Flex Keeper
129,mikepearson,2,6.0,1207.51,Super Flex Keeper
129,msouthwell,10,4.0,1239.91,Super Flex Keeper
129,splangtree,3,8.0,1215.8700000000001,Super Flex Keeper
130,0llie,6,11.0,1301.06,Super Flex Keeper
130,DanCoulton,4,7.0,1247.8600000000001,Super Flex Keeper
130,JoeWright,8,7.0,1146.32,Super Flex Keeper
130,LannySenior,11,5.0,1189.1,Super Flex Keeper
130,Pindeco,7,6.0,1286.43,Super Flex Keeper
130,Tomcoulton10,5,8.0,1240.34,Super Flex Keeper
130,benturvill61,1,10.0,1252.59,Super Flex Keeper
130,hyperpringle,9,7.0,1279.92,Super Flex Keeper
130,jhh82,12,7.0,1197.4,Super Flex Keeper
