season,manager,roster_id,h2h_wins,points_for,league
278,Tomcoulton10,5,9.0,1361.85,Super Flex Keeper
278,benturvill61,1,9.0,1277.15,Super Flex Keeper
278,hyperpringle,9,8.0,1398.94,Super Flex Keeper
278,jhh82,12,5.0,1249.53,Super Flex Keeper
278,mikepearson,2,6.0,1289.5,Super Flex Keeper
278,msouthwell,10,3.0,1107.06,Super Flex Keeper
278,splangtree,3,9.0,1397.75,Super Flex Keeper
279,0llie,6,7.0,1275.43,Super Flex Keeper
279,DanCoulton,4,3.0,1242.7,Super Flex Keeper
279,JoeWright,8,3.0,1172.29,Super Flex Keeper
279,LannySenior,11,5.0,1140.06,Super Flex Keeper
279,Pindeco,7,6.0,1272.75,Super Flex Keeper
279,Tomcoulton10,5,10.0,1317.55,Super Flex Keeper
279,benturvill61,1,11.0,1321.44,Super Flex Keeper
279,hyperpringle,9,8.0,1378.38,Super Flex Keeper
279,jhh82,12,3.0,1186.71,Super Flex Keeper
279,mikepearson,2,8.0,1380.04,Super Flex Keeper
279,msouthwell,10,5.0,1180.97,Super Flex Keeper
279,splangtree,3,9.0,1391.19,Super Flex Keeper
280,0llie,6,6.0,1238.28,Super Flex Keeper
280,DanCoulton,4,5.0,1260.45,Super Flex Keeper
280,JoeWright,8,3.0,1190.27,Super Flex Keeper
280,LannySenior,11,7.0,1199.08,Super Flex Keeper
280,Pindeco,7,5.0,1227.03,Super Flex Keeper
280,Tomcoulton10,5,8.0,1304.87,Super Flex Keeper
280,benturvill61,1,9.0,1347.37,Super Flex Keeper
280,hyperpringle,9,9.0,1385.02,Super Flex Keeper
280,jhh82,12,2.0,1177.84,Super Flex Keeper
280,mikepearson,2,8.0,1398.23,Super Flex Keeper
280,msouthwell,10,5.0,1144.09,Super Flex Keeper
280,splangtree,3,11.0,1406.35,Super Flex Keeper
281,0llie,6,5.0,1327.28,Super Flex Keeper
281,DanCoulton,4,6.0,1297.54,Super Flex Keeper
281,JoeWright,8,4.0,1232.4,Super Flex Keeper
281,LannySenior,11,6.0,1161.37,Super Flex Keeper
281,Pindeco,7,6.0,1264.51,Super Flex Keeper
281,Tomcoulton10,5,11.0,1359.04,Super Flex Keeper
281,benturvill61,1,11.0,1372.12,Super Flex Keeper
281,hyperpringle,9,6.0,1393.0,Super Flex Keeper
281,jhh82,12,2.0,1170.34,Super Flex Keeper
281,mikepearson,2,9.0,1352.03,Super Flex Keeper
281,msouthwell,10,4.0,1120.34,Super Flex Keeper
281,splangtree,3,8.0,1424.28,Super Flex Keeper
282,0llie,6,7.0,1280.01,Super Flex Keeper
282,DanCoulton,4,5.0,1303.79,Super Flex Keeper
282,JoeWright,8,6.0,1253.28,Super Flex Keeper
282,LannySenior,11,6.0,1257.28,Super Flex Keeper
282,Pindeco,7,7.0,1317.3,Super Flex Keeper
282,Tomcoulton10,5,9.0,1304.14,Super Flex Keeper
282,benturvill61,1,9.0,1313.51,Super Flex Keeper
282,hyperpringle,9,7.0,1394.28,Super Flex Keeper
282,jhh82,12,2.0,1202.43,Super Flex Keeper
282,mikepearson,2,7.0,1359.71,Super Flex Keeper
282,msouthwell,10,4.0,1113.74,Super Flex Keeper
282,splangtree,3,9.0,1365.07,Super Flex Keeper
283,0llie,6,6.0,1290.79,Super Flex Keeper
283,DanCoulton,4,4.0,1258.43,Super Flex Keeper
283,JoeWright,8,1.0,1134.88,Super Flex Keeper
283,LannySenior,11,9.0,1246.54,Super Flex Keeper
283,Pindeco,7,5.0,1160.75,Super Flex Keeper
283,Tomcoulton10,5,10.0,1310.27,Super Flex Keeper
283,benturvill61,1,8.0,1259.32,Super Flex Keeper
283,hyperpringle,9,9.0,1444.96,Super Flex Keeper
283,jhh82,12,2.0,1155.69,Super Flex Keeper
283,mikepearson,2,8.0,1321.6,Super Flex Keeper
283,msouthwell,10,6.0,1095.2,Super Flex Keeper
283,splangtree,3,10.0,1434.09,Super Flex Keeper
284,0llie,6,7.0,1272.18,Super Flex Keeper
284,DanCoulton,4,6.0,1314.06,Super Flex Keeper
284,JoeWright,8,4.0,1185.89,Super Flex Keeper
284,LannySenior,11,3.0,1180.83,Super Flex Keeper
284,Pindeco,7,7.0,1289.1399999999999,Super Flex Keeper
284,Tomcoulton10,5,10.0,1311.8,Super Flex Keeper
284,benturvill61,1,10.0,1345.22,Super Flex Keeper
284,hyperpringle,9,11.0,1429.6100000000001,Super Flex Keeper
284,jhh82,12,3.0,1181.97,Super Flex Keeper
284,mikepearson,2,6.0,1282.8899999999999,Super Flex Keeper
284,msouthwell,10,5.0,1069.18,Super Flex Keeper
284,splangtree,3,6.0,1331.02,Super Flex Keeper
285,0llie,6,5.0,1241.43,Super Flex Keeper
285,DanCoulton,4,6.0,1305.5,Super Flex Keeper
285,JoeWright,8,4.0,1209.05,Super Flex Keeper
285,LannySenior,11,4.0,1184.1,Super Flex Keeper
285,Pindeco,7,6.0,1235.61,Super Flex Keeper
285,Tomcoulton10,5,9.0,1326.78,Super Flex Keeper
285,benturvill61,1,11.0,1317.94,Super Flex Keeper
285,hyperpringle,9,8.0,1440.56,Super Flex Keeper
285,jhh82,12,4.0,1183.3,Super Flex Keeper
285,mikepearson,2,8.0,1368.52,Super Flex Keeper
285,msouthwell,10,4.0,1102.46,Super Flex Keeper
285,splangtree,3,9.0,1372.3,Super Flex Keeper
286,0llie,6,5.0,1268.39,Super Flex Keeper
286,DanCoulton,4,6.0,1286.72,Super Flex Keeper
286,JoeWright,8,7.0,1209.28,Super Flex Keeper
286,LannySenior,11,5.0,1191.23,Super Flex Keeper
286,Pindeco,7,7.0,1233.35,Super Flex Keeper
286,Tomcoulton10,5,8.0,1243.8600000000001,Super Flex Keeper
286,benturvill61,1,11.0,1324.77,Super Flex Keeper
286,hyperpringle,9,9.0,1375.02,Super Flex Keeper
286,jhh82,12,2.0,1179.28,Super Flex Keeper
286,mikepearson,2,6.0,1302.45,Super Flex Keeper
286,msouthwell,10,5.0,1154.75,Super Flex Keeper
286,splangtree,3,7.0,1303.34,Super Flex Keeper
287,0llie,6,7.0,1286.47,Super Flex Keeper
287,DanCoulton,4,4.0,1316.96,Super Flex Keeper
287,JoeWright,8,5.0,1232.6,Super Flex Keeper
287,LannySenior,11,4.0,1178.18,Super Flex Keeper
287,Pindeco,7,4.0,1260.73,Super Flex Keeper
287,Tomcoulton10,5,9.0,1336.51,Super Flex Keeper
287,benturvill61,1,10.0,1339.09,Super Flex Keeper
287,hyperpringle,9,10.0,1412.08,Super Flex Keeper
287,jhh82,12,4.0,1173.31,Super Flex Keeper
287,mikepearson,2,7.0,1333.4099999999999,Super Flex Keeper
287,msouthwell,10,6.0,1157.21,Super Flex Keeper
287,splangtree,3,8.0,1374.92,Super Flex Keeper
288,0llie,6,7.0,1285.16,Super Flex Keeper
288,DanCoulton,4,5.0,1257.1,Super Flex Keeper
288,JoeWright,8,3.0,1216.79,Super Flex Keeper
288,LannySenior,11,5.0,1207.24,Super Flex Keeper
288,Pindeco,7,4.0,1226.6399999999999,Super Flex Keeper
288,Tomcoulton10,5,10.0,1346.25,Super Flex Keeper
288,benturvill61,1,9.0,1322.53,Super Flex Keeper
288,hyperpringle,9,9.0,1399.78,Super Flex Keeper
288,jhh82,12,4.0,1190.29,Super Flex Keeper
288,mikepearson,2,7.0,1290.23,Super Flex Keeper
288,msouthwell,10,6.0,1184.18,Super Flex Keeper
288,splangtree,3,9.0,1320.21,Super Flex Keeper
289,0llie,6,6.0,1313.84,Super Flex Keeper
289,DanCoulton,4,5.0,1273.41,Super Flex Keeper
289,JoeWright,8,4.0,1254.09,Super Flex Keeper
289,LannySenior,11,6.0,1250.69,Super Flex Keeper
289,Pindeco,7,4.0,1218.75,Super Flex Keeper
289,Tomcoulton10,5,8.0,1345.6200000000001,Super Flex Keeper
289,benturvill61,1,11.0,1351.22,Super Flex Keeper
289,hyperpringle,9,8.0,1420.01,Super Flex Keeper
289,jhh82,12,3.0,1221.48,Super Flex Keeper
289,mikepearson,2,9.0,1337.58,Super Flex Keeper
289,msouthwell,10,4.0,1122.68,Super Flex Keeper
289,splangtree,3,10.0,1401.46,Super Flex Keeper
290,0llie,6,6.0,1259.72,Super Flex Keeper
290,DanCoulton,4,4.0,1263.82,Super Flex Keeper
290,JoeWright,8,4.0,1209.31,Super Flex Keeper
290,LannySenior,11,5.0,1193.8,Super Flex Keeper
290,Pindeco,7,6.0,1306.3899999999999,Super Flex Keeper
290,Tomcoulton10,5,8.0,1324.12,Super Flex Keeper
290,benturvill61,1,9.0,1289.17,Super Flex Keeper
290,hyperpringle,9,9.0,1405.84,Super Flex Keeper
290,jhh82,12,3.0,1149.77,Super Flex Keeper
290,mikepearson,2,8.0,1292.03,Super Flex Keeper
290,msouthwell,10,6.0,1157.27,Super Flex Keeper
290,splangtree,3,10.0,1366.17,Super Flex Keeper
291,0llie,6,7.0,1334.42,Super Flex Keeper
291,DanCoulton,4,3.0,1202.07,Super Flex Keeper
291,JoeWright,8,2.0,1195.14,Super Flex Keeper
291,LannySenior,11,5.0,1206.09,Super Flex Keeper
291,Pindeco,7,5.0,1253.33,Super Flex Keeper
291,Tomcoulton10,5,11.0,1364.71,Super Flex Keeper
291,benturvill61,1,10.0,1330.4,Super Flex Keeper
291,hyperpringle,9,7.0,1412.87,Super Flex Keeper
291,jhh82,12,3.0,1159.36,Super Flex Keeper
291,mikepearson,2,9.0,1399.51,Super Flex Keeper
291,msouthwell,10,6.0,1129.3799999999999,Super Flex Keeper
291,splangtree,3,10.0,1377.17,Super Flex Keeper
292,0llie,6,8.0,1255.54,Super Flex Keeper
292,DanCoulton,4,3.0,1310.92,Super Flex Keeper
292,JoeWright,8,3.0,1197.67,Super Flex Keeper
292,LannySenior,11,5.0,1190.09,Super Flex Keeper
292,Pindeco,7,6.0,1279.33,Super Flex Keeper
292,Tomcoulton10,5,8.0,1276.08,Super Flex Keeper
292,benturvill61,1,8.0,1268.81,Super Flex Keeper
292,hyperpringle,9,10.0,1423.58,Super Flex Keeper
292,jhh82,12,6.0,1251.53,Super Flex Keeper
292,mikepearson,2,7.0,1378.67,Super Flex Keeper
292,msouthwell,10,5.0,1209.4,Super Flex Keeper
292,splangtree,3,9.0,1461.8899999999999,Super Flex Keeper
293,0llie,6,8.0,1296.84,Super Flex Keeper
293,DanCoulton,4,4.0,1202.54,Super Flex Keeper
293,JoeWright,8,4.0,1194.95,Super Flex Keeper
293,LannySenior,11,5.0,1168.5,Super Flex Keeper
293,Pindeco,7,7.0,1244.2,Super Flex Keeper
293,Tomcoulton10,5,7.0,1241.42,Super Flex Keeper
293,benturvill61,1,10.0,1424.9,Super Flex Keeper
293,hyperpringle,9,7.0,1392.0,Super Flex Keeper
293,jhh82,12,3.0,1212.85,Super Flex Keeper
293,mikepearson,2,10.0,1383.8,Super Flex Keeper
293,msouthwell,10,4.0,1163.99,Super Flex Keeper
293,splangtree,3,9.0,1398.36,Super Flex Keeper
294,0llie,6,6.0,1270.4,Super Flex Keeper
294,DanCoulton,4,5.0,1261.97,Super Flex Keeper
294,JoeWright,8,4.0,1170.38,Super Flex Keeper
294,LannySenior,11,4.0,1139.9,Super Flex Keeper
294,Pindeco,7,6.0,1276.7,Super Flex Keeper
294,Tomcoulton10,5,9.0,1290.9,Super Flex Keeper
294,benturvill61,1,10.0,1291.65,Super Flex Keeper
294,hyperpringle,9,9.0,1399.5,Super Flex Keeper
294,jhh82,12,3.0,1140.58,Super Flex Keeper
294,mikepearson,2,8.0,1340.2,Super Flex Keeper
294,msouthwell,10,4.0,1103.92,Super Flex Keeper
294,splangtree,3,10.0,1393.31,Super Flex Keeper
295,0llie,6,7.0,1232.46,Super Flex Keeper
295,DanCoulton,4,4.0,1239.91,Super Flex Keeper
295,JoeWright,8,3.0,1190.64,Super Flex Keeper
295,LannySenior,11,5.0,1131.67,Super Flex Keeper
295,Pindeco,7,7.0,1300.74,Super Flex Keeper
295,Tomcoulton10,5,9.0,1270.49,Super Flex Keeper
295,benturvill61,1,9.0,1362.1100000000001,Super Flex Keeper
295,hyperpringle,9,10.0,1526.08,Super Flex Keeper
295,jhh82,12,3.0,1139.53,Super Flex Keeper
295,mikepearson,2,8.0,1327.45,Super Flex Keeper
295,msouthwell,10,4.0,1045.71,Super Flex Keeper
295,splangtree,3,9.0,1387.33,Super Flex Keeper
296,0llie,6,6.0,1338.87,Super Flex Keeper
296,DanCoulton,4,5.0,1254.92,Super Flex Keeper
296,JoeWright,8,5.0,1203.3600000000001,Super Flex Keeper
296,LannySenior,11,7.0,1172.5,Super Flex Keeper
296,Pindeco,7,5.0,1214.59,Super Flex Keeper
296,Tomcoulton10,5,10.0,1327.62,Super Flex Keeper
296,benturvill61,1,12.0,1360.96,Super Flex Keeper
296,hyperpringle,9,9.0,1493.15,Super Flex Keeper
296,jhh82,12,2.0,1196.22,Super Flex Keeper
296,mikepearson,2,6.0,1375.65,Super Flex Keeper
296,msouthwell,10,3.0,1101.57,Super Flex Keeper
296,splangtree,3,8.0,1368.09,Super Flex Keeper
297,0llie,6,6.0,1235.44,Super Flex Keeper
297,DanCoulton,4,4.0,1195.18,Super Flex Keeper
297,JoeWright,8,4.0,1180.8,Super Flex Keeper
297,LannySenior,11,6.0,1191.91,Super Flex Keeper
297,Pindeco,7,6.0,1240.37,Super Flex Keeper
297,Tomcoulton10,5,9.0,1293.81,Super Flex Keeper
297,benturvill61,1,11.0,1328.59,Super Flex Keeper
297,hyperpringle,9,10.0,1458.73,Super Flex Keeper
297,jhh82,12,2.0,1217.65,Super Flex Keeper
297,mikepearson,2,7.0,1345.07,Super Flex Keeper
297,msouthwell,10,3.0,1083.47,Super Flex Keeper
297,splangtree,3,10.0,1386.91,Super Flex Keeper
298,0llie,6,7.0,1252.01,Super Flex Keeper
298,DanCoulton,4,5.0,1291.1,Super Flex Keeper
298,JoeWright,8,6.0,1162.12,Super Flex Keeper
298,LannySenior,11,8.0,1221.22,Super Flex Keeper
298,Pindeco,7,3.0,1232.23,Super Flex Keeper
298,Tomcoulton10,5,8.0,1266.53,Super Flex Keeper
298,benturvill61,1,10.0,1381.61,Super Flex Keeper
298,hyperpringle,9,7.0,1377.42,Super Flex Keeper
298,jhh82,12,2.0,1169.67,Super Flex Keeper
298,mikepearson,2,8.0,1392.21,Super Flex Keeper
298,msouthwell,10,5.0,1079.75,Super Flex Keeper
298,splangtree,3,9.0,1398.32,Super Flex Keeper
299,0llie,6,8.0,1287.99,Super Flex Keeper
299,DanCoulton,4,4.0,1261.76,Super Flex Keeper
299,JoeWright,8,3.0,1189.82,Super Flex Keeper
299,LannySenior,11,5.0,1165.41,Super Flex Keeper
299,Pindeco,7,5.0,1235.57,Super Flex Keeper
299,Tomcoulton10,5,9.0,1311.96,Super Flex Keeper
299,benturvill61,1,8.0,1263.66,Super Flex Keeper
299,hyperpringle,9,10.0,1418.26,Super Flex Keeper
299,jhh82,12,3.0,1178.55,Super Flex Keeper
299,mikepearson,2,9.0,1334.35,Super Flex Keeper
299,msouthwell,10,7.0,1149.32,Super Flex Keeper
299,splangtree,3,7.0,1352.84,Super Flex Keeper
300,0llie,6,8.0,1345.23,Super Flex Keeper
300,DanCoulton,4,6.0,1292.8899999999999,Super Flex Keeper
300,JoeWright,8,4.0,1267.03,Super Flex Keeper
300,LannySenior,11,5.0,1218.02,Super Flex Keeper
300,Pindeco,7,4.0,1232.16,Super Flex Keeper
300,Tomcoulton10,5,9.0,1349.27,Super Flex Keeper
300,benturvill61,1,7.0,1281.96,Super Flex Keeper
300,hyperpringle,9,9.0,1413.78,Super Flex Keeper
300,jhh82,12,3.0,1243.71,Super Flex Keeper
300,mikepearson,2,8.0,1336.24,Super Flex Keeper
300,msouthwell,10,6.0,1102.03,Super Flex Keeper
300,splangtree,3,9.0,1339.75,Super Flex Keeper
301,0llie,6,5.0,1226.78,Super Flex Keeper
301,DanCoulton,4,5.0,1251.21,Super Flex Keeper
301,JoeWright,8,4.0,1253.75,Super Flex Keeper
301,LannySenior,11,4.0,1150.41,Super Flex Keeper
301,Pindeco,7,5.0,1278.81,Super Flex Keeper
301,Tomcoulton10,5,11.0,1353.72,Super Flex Keeper
301,benturvill61,1,11.0,1342.51,Super Flex Keeper
301,hyperpringle,9,7.0,1402.72,Super Flex Keeper
301,jhh82,12,4.0,1201.42,Super Flex Keeper
301,mikepearson,2,8.0,1352.43,Super Flex Keeper
301,msouthwell,10,6.0,1145.39,Super Flex Keeper
301,splangtree,3,8.0,1390.78,Super Flex Keeper
302,0llie,6,6.0,1290.39,Super Flex Keeper
302,DanCoulton,4,4.0,1277.8,Super Flex Keeper
302,JoeWright,8,4.0,1197.88,Super Flex Keeper
302,LannySenior,11,6.0,1253.02,Super Flex Keeper
302,Pindeco,7,4.0,1209.22,Super Flex Keeper
302,Tomcoulton10,5,10.0,1263.07,Super Flex Keeper
302,benturvill61,1,10.0,1301.2,Super Flex Keeper
302,hyperpringle,9,9.0,1428.81,Super Flex Keeper
302,jhh82,12,4.0,1171.46,Super Flex Keeper
302,mikepearson,2,8.0,1330.04,Super Flex Keeper
302,msouthwell,10,3.0,1102.66,Super Flex Keeper
302,splangtree,3,10.0,1487.92,Super Flex Keeper
303,0llie,6,7.0,1291.28,Super Flex Keeper
303,DanCoulton,4,4.0,1234.23,Super Flex Keeper
303,JoeWright,8,5.0,1242.8,Super Flex Keeper
303,LannySenior,11,3.0,1167.9,Super Flex Keeper
303,Pindeco,7,5.0,1212.47,Super Flex Keeper
303,Tomcoulton10,5,10.0,1316.41,Super Flex Keeper
303,benturvill61,1,12.0,1401.25,Super Flex Keeper
303,hyperpringle,9,9.0,1524.7,Super Flex Keeper
303,jhh82,12,3.0,1222.72,Super Flex Keeper
303,mikepearson,2,8.0,1367.12,Super Flex Keeper
303,msouthwell,10,5.0,1121.8,Super Flex Keeper
303,splangtree,3,7.0,1375.53,Super Flex Keeper
304,0llie,6,7.0,1250.96,Super Flex Keeper
304,DanCoulton,4,6.0,1271.75,Super Flex Keeper
304,JoeWright,8,2.0,1141.44,Super Flex Keeper
304,LannySenior,11,3.0,1151.67,Super Flex Keeper
304,Pindeco,7,5.0,1207.26,Super Flex Keeper
304,Tomcoulton10,5,10.0,1349.95,Super Flex Keeper
304,benturvill61,1,10.0,1311.53,Super Flex Keeper
304,hyperpringle,9,10.0,1377.33,Super Flex Keeper
304,jhh82,12,5.0,1182.04,Super Flex Keeper
304,mikepearson,2,6.0,1328.23,Super Flex Keeper
304,msouthwell,10,6.0,1166.87,Super Flex Keeper
304,splangtree,3,8.0,1337.2,Super Flex Keeper
305,0llie,6,7.0,1289.54,Super Flex Keeper
305,DanCoulton,4,4.0,1228.54,Super Flex Keeper
305,JoeWright,8,4.0,1180.06,Super Flex Keeper
305,LannySenior,11,5.0,1156.73,Super Flex Keeper
305,Pindeco,7,5.0,1237.67,Super Flex Keeper
305,Tomcoulton10,5,9.0,1296.28,Super Flex Keeper
305,benturvill61,1,11.0,1369.34,Super Flex Keeper
305,hyperpringle,9,9.0,1465.01,Super Flex Keeper
305,jhh82,12,4.0,1214.26,Super Flex Keeper
305,mikepearson,2,7.0,1290.83,Super Flex Keeper
305,msouthwell,10,4.0,1100.63,Super Flex Keeper
305,splangtree,3,9.0,1434.61,Super Flex Keeper
306,0llie,6,8.0,1371.12,Super Flex Keeper
306,DanCoulton,4,5.0,1260.87,Super Flex Keeper
306,JoeWright,8,2.0,1161.21,Super Flex Keeper
306,LannySenior,11,6.0,1212.89,Super Flex Keeper
306,Pindeco,7,3.0,1192.55,Super Flex Keeper
306,Tomcoulton10,5,9.0,1314.35,Super Flex Keeper
306,benturvill61,1,10.0,1312.7,Super Flex Keeper
306,hyperpringle,9,11.0,1490.53,Super Flex Keeper
306,jhh82,12,3.0,1169.67,Super Flex Keeper
306,mikepearson,2,7.0,1333.03,Super Flex Keeper
306,msouthwell,10,5.0,1078.41,Super Flex Keeper
306,splangtree,3,9.0,1425.0,Super Flex Keeper
307,0llie,6,6.0,1262.43,Super Flex Keeper
307,DanCoulton,4,5.0,1230.47,Super Flex Keeper
307,JoeWright,8,5.0,1233.4,Super Flex Keeper
307,LannySenior,11,8.0,1200.84,Super Flex Keeper
307,Pindeco,7,6.0,1204.8,Super Flex Keeper
307,Tomcoulton10,5,8.0,1234.42,Super Flex Keeper
307,benturvill61,1,12.0,1403.6,Super Flex Keeper
307,hyperpringle,9,7.0,1405.06,Super Flex Keeper
307,jhh82,12,3.0,1183.45,Super Flex Keeper
307,mikepearson,2,6.0,1330.94,Super Flex Keeper
307,msouthwell,10,4.0,1135.94,Super Flex Keeper
307,splangtree,3,8.0,1417.09,Super Flex Keeper
308,0llie,6,6.0,1255.95,Super Flex Keeper
308,DanCoulton,4,7.0,1244.79,Super Flex Keeper
308,JoeWright,8,4.0,1152.39,Super Flex Keeper
308,LannySenior,11,6.0,1181.01,Super Flex Keeper
308,Pindeco,7,5.0,1239.5,Super Flex Keeper
308,Tomcoulton10,5,7.0,1306.14,Super Flex Keeper
308,benturvill61,1,11.0,1376.85,Super Flex Keeper
308,hyperpringle,9,8.0,1357.25,Super Flex Keeper
308,jhh82,12,3.0,1167.33,Super Flex Keeper
308,mikepearson,2,8.0,1385.01,Super Flex Keeper
308,msouthwell,10,3.0,1082.6200000000001,Super Flex Keeper
308,splangtree,3,10.0,1439.51,Super Flex Keeper
309,0llie,6,7.0,1267.17,Super Flex Keeper
309,DanCoulton,4,5.0,1281.67,Super Flex Keeper
309,JoeWright,8,4.0,1167.22,Super Flex Keeper
309,LannySenior,11,6.0,1195.73,Super Flex Keeper
309,Pindeco,7,3.0,1185.66,Super Flex Keeper
309,Tomcoulton10,5,10.0,1304.84,Super Flex Keeper
309,benturvill61,1,13.0,1426.01,Super Flex Keeper
309,hyperpringle,9,8.0,1378.55,Super Flex Keeper
309,jhh82,12,2.0,1184.24,Super Flex Keeper
309,mikepearson,2,8.0,1363.72,Super Flex Keeper
309,msouthwell,10,4.0,1093.89,Super Flex Keeper
309,splangtree,3,8.0,1381.11,Super Flex Keeper
310,0llie,6,5.0,1223.16,Super Flex Keeper
310,DanCoulton,4,4.0,1260.27,Super Flex Keeper
310,JoeWright,8,6.0,1326.97,Super Flex Keeper
310,LannySenior,11,3.0,1149.0,Super Flex Keeper
310,Pindeco,7,5.0,1223.23,Super Flex Keeper
310,Tomcoulton10,5,8.0,1331.81,Super Flex Keeper
310,benturvill61,1,10.0,1300.54,Super Flex Keeper
310,hyperpringle,9,9.0,1462.47,Super Flex Keeper
310,jhh82,12,5.0,1210.53,Super Flex Keeper
310,mikepearson,2,8.0,1326.21,Super Flex Keeper
310,msouthwell,10,5.0,1142.5900000000001,Super Flex Keeper
310,splangtree,3,10.0,1359.3,Super Flex Keeper
311,0llie,6,6.0,1241.78,Super Flex Keeper
311,DanCoulton,4,3.0,1211.83,Super Flex Keeper
311,JoeWright,8,3.0,1212.65,Super Flex Keeper
311,LannySenior,11,6.0,1216.61,Super Flex Keeper
311,Pindeco,7,4.0,1204.4,Super Flex Keeper
311,Tomcoulton10,5,10.0,1363.63,Super Flex Keeper
311,benturvill61,1,9.0,1294.01,Super Flex Keeper
311,hyperpringle,9,10.0,1448.74,Super Flex Keeper
311,jhh82,12,5.0,1204.67,Super Flex Keeper
311,mikepearson,2,7.0,1345.04,Super Flex Keeper
311,msouthwell,10,6.0,1149.18,Super Flex Keeper
311,splangtree,3,9.0,1466.59,Super Flex Keeper
312,0llie,6,6.0,1282.4,Super Flex Keeper
312,DanCoulton,4,5.0,1257.23,Super Flex Keeper
312,JoeWright,8,5.0,1239.52,Super Flex Keeper
312,LannySenior,11,6.0,1209.74,Super Flex Keeper
312,Pindeco,7,6.0,1313.34,Super Flex Keeper
312,Tomcoulton10,5,9.0,1317.22,Super Flex Keeper
312,benturvill61,1,11.0,1365.78,Super Flex Keeper
312,hyperpringle,9,8.0,1420.11,Super Flex Keeper
312,jhh82,12,2.0,1164.63,Super Flex Keeper
312,mikepearson,2,6.0,1351.02,Super Flex Keeper
312,msouthwell,10,4.0,1135.99,Super Flex Keeper
312,splangtree,3,10.0,1409.74,Super Flex Keeper
313,0llie,6,8.0,1320.29,Super Flex Keeper
313,DanCoulton,4,4.0,1266.91,Super Flex Keeper
313,JoeWright,8,4.0,1203.56,Super Flex Keeper
313,LannySenior,11,7.0,1149.32,Super Flex Keeper
313,Pindeco,7,5.0,1267.3,Super Flex Keeper
313,Tomcoulton10,5,9.0,1302.85,Super Flex Keeper
313,benturvill61,1,9.0,1277.73,Super Flex Keeper
313,hyperpringle,9,9.0,1458.17,Super Flex Keeper
313,jhh82,12,3.0,1205.3899999999999,Super Flex Keeper
313,mikepearson,2,6.0,1360.2,Super Flex Keeper
313,msouthwell,10,5.0,1150.31,Super Flex Keeper
313,splangtree,3,9.0,1388.29,Super Flex Keeper
314,0llie,6,7.0,1250.97,Super Flex Keeper
314,DanCoulton,4,5.0,1274.79,Super Flex Keeper
314,JoeWright,8,4.0,1176.6,Super Flex Keeper
314,LannySenior,11,4.0,1141.6,Super Flex Keeper
314,Pindeco,7,6.0,1246.99,Super Flex Keeper
314,Tomcoulton10,5,10.0,1356.44,Super Flex Keeper
314,benturvill61,1,11.0,1340.15,Super Flex Keeper
314,hyperpringle,9,8.0,1402.07,Super Flex Keeper
314,jhh82,12,3.0,1143.52,Super Flex Keeper
314,mikepearson,2,8.0,1322.33,Super Flex Keeper
314,msouthwell,10,5.0,1065.78,Super Flex Keeper
314,splangtree,3,7.0,1326.8899999999999,Super Flex Keeper
315,0llie,6,7.0,1243.45,Super Flex Keeper
315,DanCoulton,4,5.0,1179.53,Super Flex Keeper
315,JoeWright,8,4.0,1175.57,Super Flex Keeper
315,LannySenior,11,4.0,1156.69,Super Flex Keeper
315,Pindeco,7,7.0,1276.76,Super Flex Keeper
315,Tomcoulton10,5,10.0,1319.41,Super Flex Keeper
315,benturvill61,1,10.0,1293.25,Super Flex Keeper
315,hyperpringle,9,6.0,1339.82,Super Flex Keeper
315,jhh82,12,4.0,1226.8899999999999,Super Flex Keeper
315,mikepearson,2,8.0,1315.03,Super Flex Keeper
315,msouthwell,10,3.0,1062.85,Super Flex Keeper
315,splangtree,3,10.0,1407.4099999999999,Super Flex Keeper
316,0llie,6,4.0,1276.41,Super Flex Keeper
316,DanCoulton,4,4.0,1257.77,Super Flex Keeper
316,JoeWright,8,4.0,1205.66,Super Flex Keeper
316,LannySenior,11,6.0,1222.1200000000001,Super Flex Keeper
316,Pindeco,7,5.0,1281.6,Super Flex Keeper
316,Tomcoulton10,5,10.0,1367.54,Super Flex Keeper
316,benturvill61,1,9.0,1331.44,Super Flex Keeper
316,hyperpringle,9,8.0,1426.55,Super Flex Keeper
316,jhh82,12,3.0,1177.0,Super Flex Keeper
316,mikepearson,2,8.0,1373.48,Super Flex Keeper
316,msouthwell,10,7.0,1219.49,Super Flex Keeper
316,splangtree,3,10.0,1424.15,Super Flex Keeper
317,0llie,6,7.0,1294.77,Super Flex Keeper
317,DanCoulton,4,5.0,1226.35,Super Flex Keeper
317,JoeWright,8,4.0,1235.6,Super Flex Keeper
317,LannySenior,11,4.0,1193.19,Super Flex Keeper
317,Pindeco,7,4.0,1301.06,Super Flex Keeper
317,Tomcoulton10,5,9.0,1300.51,Super Flex Keeper
317,benturvill61,1,10.0,1331.35,Super Flex Keeper
317,hyperpringle,9,8.0,1382.74,Super Flex Keeper
317,jhh82,12,5.0,1241.3,Super Flex Keeper
317,mikepearson,2,7.0,1324.4099999999999,Super Flex Keeper
317,msouthwell,10,5.0,1097.41,Super Flex Keeper
317,splangtree,3,10.0,1412.01,Super Flex Keeper
318,0llie,6,8.0,1317.77,Super Flex Keeper
318,DanCoulton,4,4.0,1214.6,Super Flex Keeper
