season,manager,roster_id,h2h_wins,points_for,league
995,jhh82,2,7.0,1353.87,Across The Pond
995,mikepearson,8,11.0,1369.76,Across The Pond
995,msouthwell,1,8.0,1318.55,Across The Pond
995,steveoreilly7,6,5.0,1194.73,Across The Pond
996,DanCoulton,4,10.0,1249.83,Across The Pond
996,Dominichudson1986,3,8.0,1346.58,Across The Pond
996,JPLdavies2024,5,12.0,1416.63,Across The Pond
996,JoeWright,7,5.0,1315.46,Across The Pond
996,WALLER79,10,6.0,1129.95,Across The Pond
996,benturvill61,9,6.0,1260.78,Across The Pond
996,jhh82,2,5.0,1344.63,Across The Pond
996,mikepearson,8,8.0,1275.3,Across The Pond
996,msouthwell,1,8.0,1405.76,Across The Pond
996,steveoreilly7,6,7.0,1262.82,Across The Pond
997,DanCoulton,4,5.0,1296.4,Across The Pond
997,Dominichudson1986,3,6.0,1127.94,Across The Pond
997,JPLdavies2024,5,9.0,1335.1,Across The Pond
997,JoeWright,7,7.0,1201.12,Across The Pond
997,WALLER79,10,5.0,1241.57,Across The Pond
997,benturvill61,9,10.0,1220.4,Across The Pond
997,jhh82,2,6.0,1373.87,Across The Pond
997,mikepearson,8,6.0,1274.86,Across The Pond
997,msouthwell,1,11.0,1407.04,Across The Pond
997,steveoreilly7,6,10.0,1324.13,Across The Pond
998,DanCoulton,4,8.0,1310.81,Across The Pond
998,Dominichudson1986,3,5.0,1191.0,Across The Pond
998,JPLdavies2024,5,12.0,1401.76,Across The Pond
998,JoeWright,7,6.0,1333.6,Across The Pond
998,WALLER79,10,6.0,1211.38,Across The Pond
998,benturvill61,9,11.0,1245.82,Across The Pond
998,jhh82,2,2.0,1212.2,Across The Pond
998,mikepearson,8,9.0,1341.81,Across The Pond
998,msouthwell,1,9.0,1285.07,Across The Pond
998,steveoreilly7,6,7.0,1351.68,Across The Pond
999,DanCoulton,4,9.0,1301.26,Across The Pond
999,Dominichudson1986,3,2.0,1144.19,Across The Pond
999,JPLdavies2024,5,8.0,1309.54,Across The Pond
999,JoeWright,7,7.0,1215.64,Across The Pond
999,WALLER79,10,7.0,1245.49,Across The Pond
999,benturvill61,9,9.0,1239.8600000000001,Across The Pond
999,jhh82,2,4.0,1269.0,Across The Pond
999,mikepearson,8,8.0,1309.31,Across The Pond
999,msouthwell,1,10.0,1326.93,Across The Pond
999,steveoreilly7,6,11.0,1390.19,Across The Pond
1000,DanCoulton,4,7.0,1216.08,Across The Pond
1000,Dominichudson1986,3,4.0,1154.29,Across The Pond
1000,JPLdavies2024,5,8.0,1270.58,Across The Pond
1000,JoeWright,7,9.0,1221.18,Across The Pond
1000,WALLER79,10,5.0,1196.0,Across The Pond
1000,benturvill61,9,9.0,1276.17,Across The Pond
1000,jhh82,2,8.0,1314.6,Across The Pond
1000,mikepearson,8,9.0,1301.4,Across The Pond
1000,msouthwell,1,7.0,1250.05,Across The Pond
1000,steveoreilly7,6,9.0,1259.84,Across The Pond
1,0llie,6,10.0,1233.59,Super Flex Keeper
1,DanCoulton,4,7.0,1172.5,Super Flex Keeper
1,JoeWright,8,5.0,1159.83,Super Flex Keeper
1,LannySenior,11,8.0,1140.28,Super Flex Keeper
1,Pindeco,7,6.0,1231.34,Super Flex Keeper
1,Tomcoulton10,5,7.0,1224.86,Super Flex Keeper
1,benturvill61,1,8.0,1266.6100000000001,Super Flex Keeper
1,hyperpringle,9,9.0,1215.49,Super Flex Keeper
1,jhh82,12,7.0,1196.48,Super Flex Keeper
1,mikepearson,2,5.0,1136.25,Super Flex Keeper
1,msouthwell,10,7.0,1235.17,Super Flex Keeper
1,splangtree,3,5.0,1151.55,Super Flex Keeper
2,0llie,6,10.0,1171.03,Super Flex Keeper
2,DanCoulton,4,5.0,1169.7,Super Flex Keeper
2,JoeWright,8,9.0,1257.5,Super Flex Keeper
2,LannySenior,11,3.0,1108.4099999999999,Super Flex Keeper
2,Pindeco,7,8.0,1317.48,Super Flex Keeper
2,Tomcoulton10,5,5.0,1205.71,Super Flex Keeper
2,benturvill61,1,9.0,1175.57,Super Flex Keeper
2,hyperpringle,9,9.0,1215.84,Super Flex Keeper
2,jhh82,12,4.0,1138.07,Super Flex Keeper
2,mikepearson,2,9.0,1072.79,Super Flex Keeper
2,msouthwell,10,8.0,1202.17,Super Flex Keeper
2,splangtree,3,5.0,1143.74,Super Flex Keeper
3,0llie,6,7.0,1143.5,Super Flex Keeper
3,DanCoulton,4,5.0,1220.77,Super Flex Keeper
3,JoeWright,8,7.0,1259.53,Super Flex Keeper
3,LannySenior,11,8.0,1130.12,Super Flex Keeper
3,Pindeco,7,9.0,1335.8,Super Flex Keeper
3,Tomcoulton10,5,10.0,1335.38,Super Flex Keeper
3,benturvill61,1,10.0,1277.38,Super Flex Keeper
3,hyperpringle,9,6.0,1294.99,Super Flex Keeper
3,jhh82,12,7.0,1209.65,Super Flex Keeper
3,mikepearson,2,5.0,1143.3600000000001,Super Flex Keeper
3,msouthwell,10,5.0,1190.97,Super Flex Keeper
3,splangtree,3,5.0,1150.76,Super Flex Keeper
4,0llie,6,8.0,1238.31,Super Flex Keeper
4,DanCoulton,4,5.0,1049.89,Super Flex Keeper
4,JoeWright,8,8.0,1179.19,Super Flex Keeper
4,LannySenior,11,5.0,1157.71,Super Flex Keeper
4,Pindeco,7,6.0,1136.3,Super Flex Keeper
4,Tomcoulton10,5,8.0,1285.24,Super Flex Keeper
4,benturvill61,1,9.0,1260.9,Super Flex Keeper
4,hyperpringle,9,8.0,1262.52,Super Flex Keeper
4,jhh82,12,9.0,1180.43,Super Flex Keeper
4,mikepearson,2,4.0,1192.52,Super Flex Keeper
4,msouthwell,10,9.0,1189.91,Super Flex Keeper
4,splangtree,3,5.0,1160.31,Super Flex Keeper
5,0llie,6,9.0,1230.29,Super Flex Keeper
5,DanCoulton,4,5.0,1136.25,Super Flex Keeper
5,JoeWright,8,5.0,1182.06,Super Flex Keeper
5,LannySenior,11,5.0,1111.08,Super Flex Keeper
5,Pindeco,7,4.0,1265.63,Super Flex Keeper
5,Tomcoulton10,5,9.0,1244.1100000000001,Super Flex Keeper
5,benturvill61,1,11.0,1253.94,Super Flex Keeper
5,hyperpringle,9,9.0,1297.46,Super Flex Keeper
5,jhh82,12,9.0,1237.32,Super Flex Keeper
5,mikepearson,2,6.0,1137.08,Super Flex Keeper
5,msouthwell,10,7.0,1184.44,Super Flex Keeper
5,splangtree,3,5.0,1187.09,Super Flex Keeper
6,0llie,6,11.0,1218.03,Super Flex Keeper
6,DanCoulton,4,7.0,1190.47,Super Flex Keeper
6,JoeWright,8,10.0,1227.7,Super Flex Keeper
6,LannySenior,11,2.0,1120.22,Super Flex Keeper
6,Pindeco,7,7.0,1333.77,Super Flex Keeper
6,Tomcoulton10,5,7.0,1250.33,Super Flex Keeper
6,benturvill61,1,9.0,1187.54,Super Flex Keeper
6,hyperpringle,9,7.0,1191.19,Super Flex Keeper
6,jhh82,12,9.0,1264.41,Super Flex Keeper
6,mikepearson,2,3.0,1071.73,Super Flex Keeper
6,msouthwell,10,6.0,1107.6100000000001,Super Flex Keeper
6,splangtree,3,6.0,1109.68,Super Flex Keeper
7,0llie,6,8.0,1222.8899999999999,Super Flex Keeper
7,DanCoulton,4,5.0,1216.0,Super Flex Keeper
7,JoeWright,8,7.0,1204.51,Super Flex Keeper
7,LannySenior,11,5.0,1094.24,Super Flex Keeper
7,Pindeco,7,8.0,1264.05,Super Flex Keeper
7,Tomcoulton10,5,10.0,1314.09,Super Flex Keeper
7,benturvill61,1,9.0,1255.18,Super Flex Keeper
7,hyperpringle,9,8.0,1202.01,Super Flex Keeper
7,jhh82,12,8.0,1188.63,Super Flex Keeper
7,mikepearson,2,5.0,1061.77,Super Flex Keeper
7,msouthwell,10,5.0,1086.6100000000001,Super Flex Keeper
7,splangtree,3,6.0,1178.8600000000001,Super Flex Keeper
8,0llie,6,8.0,1263.05,Super Flex Keeper
8,DanCoulton,4,5.0,1148.96,Super Flex Keeper
8,JoeWright,8,7.0,1197.42,Super Flex Keeper
8,LannySenior,11,4.0,1161.86,Super Flex Keeper
8,Pindeco,7,10.0,1374.16,Super Flex Keeper
8,Tomcoulton10,5,6.0,1207.1100000000001,Super Flex Keeper
8,benturvill61,1,9.0,1247.85,Super Flex Keeper
8,hyperpringle,9,11.0,1226.47,Super Flex Keeper
8,jhh82,12,7.0,1197.39,Super Flex Keeper
8,mikepearson,2,7.0,1162.88,Super Flex Keeper
8,msouthwell,10,5.0,1144.34,Super Flex Keeper
8,splangtree,3,5.0,1099.98,Super Flex Keeper
9,0llie,6,8.0,1191.05,Super Flex Keeper
9,DanCoulton,4,5.0,1240.52,Super Flex Keeper
9,JoeWright,8,9.0,1243.73,Super Flex Keeper
9,LannySenior,11,3.0,1112.93,Super Flex Keeper
9,Pindeco,7,9.0,1325.52,Super Flex Keeper
9,Tomcoulton10,5,8.0,1249.19,Super Flex Keeper
9,benturvill61,1,9.0,1313.51,Super Flex Keeper
9,hyperpringle,9,11.0,1316.17,Super Flex Keeper
9,jhh82,12,6.0,1171.52,Super Flex Keeper
9,mikepearson,2,7.0,1119.75,Super Flex Keeper
9,msouthwell,10,4.0,1181.31,Super Flex Keeper
9,splangtree,3,5.0,1143.49,Super Flex Keeper
10,0llie,6,8.0,1160.8,Super Flex Keeper
10,DanCoulton,4,7.0,1227.55,Super Flex Keeper
10,JoeWright,8,9.0,1195.35,Super Flex Keeper
10,LannySenior,11,5.0,1091.24,Super Flex Keeper
10,Pindeco,7,7.0,1233.22,Super Flex Keeper
10,Tomcoulton10,5,6.0,1189.22,Super Flex Keeper
10,benturvill61,1,12.0,1276.16,Super Flex Keeper
10,hyperpringle,9,10.0,1201.14,Super Flex Keeper
10,jhh82,12,6.0,1123.76,Super Flex Keeper
10,mikepearson,2,5.0,1132.6,Super Flex Keeper
10,msouthwell,10,4.0,1153.3899999999999,Super Flex Keeper
10,splangtree,3,5.0,1214.82,Super Flex Keeper
11,0llie,6,5.0,1201.83,Super Flex Keeper
11,DanCoulton,4,7.0,1212.63,Super Flex Keeper
11,JoeWright,8,8.0,1221.16,Super Flex Keeper
11,LannySenior,11,4.0,1036.43,Super Flex Keeper
11,Pindeco,7,8.0,1286.65,Super Flex Keeper
11,Tomcoulton10,5,8.0,1247.5,Super Flex Keeper
11,benturvill61,1,8.0,1271.89,Super Flex Keeper
11,hyperpringle,9,8.0,1280.1,Super Flex Keeper
11,jhh82,12,8.0,1175.06,Super Flex Keeper
11,mikepearson,2,7.0,1121.84,Super Flex Keeper
11,msouthwell,10,7.0,1280.11,Super Flex Keeper
11,splangtree,3,6.0,1090.15,Super Flex Keeper
12,0llie,6,11.0,1301.9,Super Flex Keeper
12,DanCoulton,4,5.0,1201.29,Super Flex Keeper
12,JoeWright,8,7.0,1159.4,Super Flex Keeper
12,LannySenior,11,8.0,1251.1399999999999,Super Flex Keeper
12,Pindeco,7,9.0,1347.97,Super Flex Keeper
12,Tomcoulton10,5,8.0,1241.25,Super Flex Keeper
12,benturvill61,1,10.0,1310.1,Super Flex Keeper
12,hyperpringle,9,9.0,1276.44,Super Flex Keeper
12,jhh82,12,7.0,1246.29,Super Flex Keeper
12,mikepearson,2,7.0,1129.12,Super Flex Keeper
12,msouthwell,10,1.0,1101.6200000000001,Super Flex Keeper
12,splangtree,3,2.0,1021.19,Super Flex Keeper
13,0llie,6,8.0,1163.29,Super Flex Keeper
13,DanCoulton,4,5.0,1212.56,Super Flex Keeper
13,JoeWright,8,9.0,1146.19,Super Flex Keeper
13,LannySenior,11,5.0,1136.72,Super Flex Keeper
13,Pindeco,7,10.0,1370.42,Super Flex Keeper
13,Tomcoulton10,5,7.0,1247.01,Super Flex Keeper
13,benturvill61,1,9.0,1340.18,Super Flex Keeper
13,hyperpringle,9,7.0,1287.47,Super Flex Keeper
13,jhh82,12,5.0,1149.47,Super Flex Keeper
13,mikepearson,2,6.0,1136.06,Super Flex Keeper
13,msouthwell,10,5.0,1149.93,Super Flex Keeper
13,splangtree,3,8.0,1196.92,Super Flex Keeper
14,0llie,6,10.0,1220.9,Super Flex Keeper
14,DanCoulton,4,7.0,1218.47,Super Flex Keeper
14,JoeWright,8,5.0,1156.65,Super Flex Keeper
14,LannySenior,11,6.0,1074.39,Super Flex Keeper
14,Pindeco,7,9.0,1248.25,Super Flex Keeper
14,Tomcoulton10,5,6.0,1223.91,Super Flex Keeper
14,benturvill61,1,9.0,1183.28,Super Flex Keeper
14,hyperpringle,9,7.0,1197.1,Super Flex Keeper
14,jhh82,12,9.0,1249.32,Super Flex Keeper
14,mikepearson,2,5.0,1113.42,Super Flex Keeper
14,msouthwell,10,7.0,1195.59,Super Flex Keeper
14,splangtree,3,4.0,1207.76,Super Flex Keeper
15,0llie,6,11.0,1252.94,Super Flex Keeper
15,DanCoulton,4,5.0,1153.49,Super Flex Keeper
15,JoeWright,8,5.0,1144.73,Super Flex Keeper
15,LannySenior,11,5.0,1168.91,Super Flex Keeper
15,Pindeco,7,8.0,1266.08,Super Flex Keeper
15,Tomcoulton10,5,9.0,1308.94,Super Flex Keeper
15,benturvill61,1,8.0,1220.8200000000002,Super Flex Keeper
15,hyperpringle,9,7.0,1204.38,Super Flex Keeper
15,jhh82,12,8.0,1161.69,Super Flex Keeper
15,mikepearson,2,4.0,1060.81,Super Flex Keeper
15,msouthwell,10,9.0,1240.33,Super Flex Keeper
15,splangtree,3,5.0,1077.03,Super Flex Keeper
16,0llie,6,10.0,1207.07,Super Flex Keeper
16,DanCoulton,4,5.0,1200.13,Super Flex Keeper
16,JoeWright,8,5.0,1146.48,Super Flex Keeper
16,LannySenior,11,5.0,1116.82,Super Flex Keeper
16,Pindeco,7,11.0,1253.07,Super Flex Keeper
16,Tomcoulton10,5,8.0,1241.94,Super Flex Keeper
16,benturvill61,1,7.0,1268.85,Super Flex Keeper
16,hyperpringle,9,7.0,1217.84,Super Flex Keeper
16,jhh82,12,7.0,1175.19,Super Flex Keeper
16,mikepearson,2,6.0,1055.85,Super Flex Keeper
16,msouthwell,10,8.0,1168.62,Super Flex Keeper
16,splangtree,3,5.0,1169.3600000000001,Super Flex Keeper
17,0llie,6,9.0,1228.6,Super Flex Keeper
17,DanCoulton,4,6.0,1210.09,Super Flex Keeper
17,JoeWright,8,5.0,1157.01,Super Flex Keeper
17,LannySenior,11,5.0,1137.05,Super Flex Keeper
17,Pindeco,7,7.0,1266.06,Super Flex Keeper
17,Tomcoulton10,5,8.0,1304.06,Super Flex Keeper
17,benturvill61,1,9.0,1198.54,Super Flex Keeper
17,hyperpringle,9,8.0,1272.43,Super Flex Keeper
17,jhh82,12,5.0,1106.3,Super Flex Keeper
17,mikepearson,2,8.0,1212.29,Super Flex Keeper
17,msouthwell,10,6.0,1201.41,Super Flex Keeper
17,splangtree,3,8.0,1130.85,Super Flex Keeper
18,0llie,6,9.0,1227.07,Super Flex Keeper
18,DanCoulton,4,3.0,1141.66,Super Flex Keeper
18,JoeWright,8,7.0,1258.16,Super Flex Keeper
18,LannySenior,11,3.0,1024.55,Super Flex Keeper
18,Pindeco,7,8.0,1233.76,Super Flex Keeper
18,Tomcoulton10,5,6.0,1160.49,Super Flex Keeper
18,benturvill61,1,10.0,1271.56,Super Flex Keeper
18,hyperpringle,9,11.0,1323.91,Super Flex Keeper
18,jhh82,12,7.0,1170.85,Super Flex Keeper
18,mikepearson,2,4.0,1026.78,Super Flex Keeper
18,msouthwell,10,7.0,1231.5,Super Flex Keeper
18,splangtree,3,9.0,1219.98,Super Flex Keeper
19,0llie,6,9.0,1186.0,Super Flex Keeper
19,DanCoulton,4,6.0,1271.85,Super Flex Keeper
19,JoeWright,8,10.0,1226.1,Super Flex Keeper
19,LannySenior,11,3.0,1096.69,Super Flex Keeper
19,Pindeco,7,7.0,1293.14,Super Flex Keeper
19,Tomcoulton10,5,6.0,1247.33,Super Flex Keeper
19,benturvill61,1,10.0,1246.95,Super Flex Keeper
19,hyperpringle,9,7.0,1246.4,Super Flex Keeper
19,jhh82,12,9.0,1264.39,Super Flex Keeper
19,mikepearson,2,6.0,1160.63,Super Flex Keeper
19,msouthwell,10,7.0,1116.58,Super Flex Keeper
19,splangtree,3,4.0,1084.23,Super Flex Keeper
20,0llie,6,11.0,1232.93,Super Flex Keeper
20,DanCoulton,4,2.0,1175.47,Super Flex Keeper
20,JoeWright,8,5.0,1182.08,Super Flex Keeper
20,LannySenior,11,6.0,1235.71,Super Flex Keeper
20,Pindeco,7,10.0,1251.98,Super Flex Keeper
20,Tomcoulton10,5,8.0,1256.48,Super Flex Keeper
20,benturvill61,1,10.0,1329.63,Super Flex Keeper
20,hyperpringle,9,9.0,1255.62,Super Flex Keeper
20,jhh82,12,5.0,1163.88,Super Flex Keeper
20,mikepearson,2,2.0,1054.0,Super Flex Keeper
20,msouthwell,10,8.0,1257.95,Super Flex Keeper
20,splangtree,3,8.0,1161.7,Super Flex Keeper
21,0llie,6,8.0,1216.36,Super Flex Keeper
21,DanCoulton,4,5.0,1177.08,Super Flex Keeper
21,JoeWright,8,9.0,1217.04,Super Flex Keeper
21,LannySenior,11,4.0,1076.97,Super Flex Keeper
21,Pindeco,7,8.0,1364.02,Super Flex Keeper
21,Tomcoulton10,5,8.0,1319.16,Super Flex Keeper
21,benturvill61,1,11.0,1307.62,Super Flex Keeper
21,hyperpringle,9,7.0,1306.22,Super Flex Keeper
21,jhh82,12,6.0,1228.01,Super Flex Keeper
21,mikepearson,2,5.0,1061.1100000000001,Super Flex Keeper
21,msouthwell,10,9.0,1213.54,Super Flex Keeper
21,splangtree,3,4.0,1105.36,Super Flex Keeper
22,0llie,6,9.0,1177.93,Super Flex Keeper
22,DanCoulton,4,6.0,1201.01,Super Flex Keeper
22,JoeWright,8,7.0,1206.45,Super Flex Keeper
22,LannySenior,11,5.0,1143.84,Super Flex Keeper
22,Pindeco,7,9.0,1332.59,Super Flex Keeper
22,Tomcoulton10,5,9.0,1281.51,Super Flex Keeper
22,benturvill61,1,10.0,1330.44,Super Flex Keeper
22,hyperpringle,9,7.0,1288.77,Super Flex Keeper
22,jhh82,12,8.0,1169.2,Super Flex Keeper
22,mikepearson,2,4.0,1105.72,Super Flex Keeper
22,msouthwell,10,5.0,1138.76,Super Flex Keeper
22,splangtree,3,5.0,1206.6,Super Flex Keeper
23,0llie,6,7.0,1245.68,Super Flex Keeper
23,DanCoulton,4,4.0,1097.75,Super Flex Keeper
23,JoeWright,8,7.0,1153.68,Super Flex Keeper
23,LannySenior,11,2.0,1060.64,Super Flex Keeper
23,Pindeco,7,12.0,1374.85,Super Flex Keeper
23,Tomcoulton10,5,8.0,1251.16,Super Flex Keeper
23,benturvill61,1,8.0,1251.66,Super Flex Keeper
23,hyperpringle,9,4.0,1178.36,Super Flex Keeper
23,jhh82,12,6.0,1103.16,Super Flex Keeper
23,mikepearson,2,9.0,1252.15,Super Flex Keeper
23,msouthwell,10,8.0,1144.43,Super Flex Keeper
23,splangtree,3,9.0,1229.13,Super Flex Keeper
24,0llie,6,8.0,1175.48,Super Flex Keeper
24,DanCoulton,4,4.0,1173.38,Super Flex Keeper
24,JoeWright,8,5.0,1221.0,Super Flex Keeper
24,LannySenior,11,3.0,1097.04,Super Flex Keeper
24,Pindeco,7,7.0,1214.9,Super Flex Keeper
24,Tomcoulton10,5,9.0,1331.08,Super Flex Keeper
24,benturvill61,1,12.0,1265.0,Super Flex Keeper
24,hyperpringle,9,7.0,1170.55,Super Flex Keeper
24,jhh82,12,5.0,1114.65,Super Flex Keeper
24,mikepearson,2,5.0,1104.8700000000001,Super Flex Keeper
24,msouthwell,10,8.0,1284.51,Super Flex Keeper
24,splangtree,3,11.0,1205.49,Super Flex Keeper
25,0llie,6,10.0,1356.6399999999999,Super Flex Keeper
25,DanCoulton,4,4.0,1276.0,Super Flex Keeper
25,JoeWright,8,4.0,1194.14,Super Flex Keeper
25,LannySenior,11,8.0,1159.24,Super Flex Keeper
25,Pindeco,7,9.0,1231.8700000000001,Super Flex Keeper
25,Tomcoulton10,5,9.0,1337.25,Super Flex Keeper
25,benturvill61,1,7.0,1198.15,Super Flex Keeper
25,hyperpringle,9,8.0,1288.26,Super Flex Keeper
25,jhh82,12,6.0,1181.42,Super Flex Keeper
25,mikepearson,2,8.0,1172.16,Super Flex Keeper
25,msouthwell,10,4.0,1108.7,Super Flex Keeper
25,splangtree,3,7.0,1163.19,Super Flex Keeper
26,0llie,6,11.0,1289.97,Super Flex Keeper
26,DanCoulton,4,4.0,1170.95,Super Flex Keeper
26,JoeWright,8,7.0,1214.11,Super Flex Keeper
26,LannySenior,11,1.0,1061.85,Super Flex Keeper
26,Pindeco,7,10.0,1315.33,Super Flex Keeper
26,Tomcoulton10,5,9.0,1294.08,Super Flex Keeper
26,benturvill61,1,8.0,1185.38,Super Flex Keeper
26,hyperpringle,9,9.0,1209.66,Super Flex Keeper
26,jhh82,12,7.0,1126.04,Super Flex Keeper
26,mikepearson,2,5.0,1140.82,Super Flex Keeper
26,msouthwell,10,7.0,1245.57,Super Flex Keeper
26,splangtree,3,6.0,1147.1200000000001,Super Flex Keeper
27,0llie,6,6.0,1205.26,Super Flex Keeper
27,DanCoulton,4,6.0,1201.37,Super Flex Keeper
27,JoeWright,8,9.0,1192.09,Super Flex Keeper
27,LannySenior,11,6.0,1119.62,Super Flex Keeper
27,Pindeco,7,8.0,1261.32,Super Flex Keeper
27,Tomcoulton10,5,5.0,1170.4,Super Flex Keeper
27,benturvill61,1,9.0,1260.67,Super Flex Keeper
27,hyperpringle,9,10.0,1284.5,Super Flex Keeper
27,jhh82,12,8.0,1145.83,Super Flex Keeper
27,mikepearson,2,5.0,1161.24,Super Flex Keeper
27,msouthwell,10,4.0,1101.75,Super Flex Keeper
27,splangtree,3,8.0,1240.98,Super Flex Keeper
28,0llie,6,9.0,1167.7,Super Flex Keeper
28,DanCoulton,4,6.0,1200.84,Super Flex Keeper
28,JoeWright,8,7.0,1268.4,Super Flex Keeper
28,LannySenior,11,6.0,1092.04,Super Flex Keeper
28,Pindeco,7,8.0,1263.44,Super Flex Keeper
28,Tomcoulton10,5,8.0,1231.23,Super Flex Keeper
28,benturvill61,1,9.0,1306.92,Super Flex Keeper
28,hyperpringle,9,11.0,1346.68,Super Flex Keeper
28,jhh82,12,7.0,1164.55,Super Flex Keeper
28,mikepearson,2,4.0,1100.74,Super Flex Keeper
28,msouthwell,10,5.0,1158.07,Super Flex Keeper
28,splangtree,3,4.0,1179.98,Super Flex Keeper
29,0llie,6,5.0,1165.94,Super Flex Keeper
29,DanCoulton,4,7.0,1236.92,Super Flex Keeper
29,JoeWright,8,9.0,1215.57,Super Flex Keeper
29,LannySenior,11,3.0,1044.74,Super Flex Keeper
29,Pindeco,7,9.0,1412.88,Super Flex Keeper
29,Tomcoulton10,5,8.0,1293.16,Super Flex Keeper
29,benturvill61,1,7.0,1251.12,Super Flex Keeper
29,hyperpringle,9,9.0,1299.0,Super Flex Keeper
29,jhh82,12,6.0,1183.96,Super Flex Keeper
29,mikepearson,2,6.0,1158.68,Super Flex Keeper
29,msouthwell,10,7.0,1238.05,Super Flex Keeper
29,splangtree,3,8.0,1274.96,Super Flex Keeper
30,0llie,6,8.0,1203.74,Super Flex Keeper
30,DanCoulton,4,5.0,1209.77,Super Flex Keeper
30,JoeWright,8,7.0,1154.48,Super Flex Keeper
30,LannySenior,11,6.0,1095.71,Super Flex Keeper
30,Pindeco,7,6.0,1229.15,Super Flex Keeper
30,Tomcoulton10,5,10.0,1276.71,Super Flex Keeper
30,benturvill61,1,9.0,1249.15,Super Flex Keeper
30,hyperpringle,9,6.0,1231.6,Super Flex Keeper
30,jhh82,12,3.0,1094.27,Super Flex Keeper
30,mikepearson,2,8.0,1166.3600000000001,Super Flex Keeper
30,msouthwell,10,9.0,1227.85,Super Flex Keeper
30,splangtree,3,7.0,1110.29,Super Flex Keeper
31,0llie,6,6.0,1156.68,Super Flex Keeper
31,DanCoulton,4,8.0,1182.05,Super Flex Keeper
31,JoeWright,8,7.0,1267.6,Super Flex Keeper
31,LannySenior,11,3.0,1065.93,Super Flex Keeper
31,Pindeco,7,8.0,1265.79,Super Flex Keeper
31,Tomcoulton10,5,7.0,1238.78,Super Flex Keeper
31,benturvill61,1,11.0,1299.56,Super Flex Keeper
31,hyperpringle,9,10.0,1195.31,Super Flex Keeper
31,jhh82,12,7.0,1152.78,Super Flex Keeper
31,mikepearson,2,5.0,1075.85,Super Flex Keeper
31,msouthwell,10,6.0,1087.1,Super Flex Keeper
31,splangtree,3,6.0,1141.25,Super Flex Keeper
32,0llie,6,10.0,1226.31,Super Flex Keeper
32,DanCoulton,4,8.0,1275.96,Super Flex Keeper
32,JoeWright,8,6.0,1203.23,Super Flex Keeper
32,LannySenior,11,7.0,1238.32,Super Flex Keeper
32,Pindeco,7,10.0,1316.79,Super Flex Keeper
32,Tomcoulton10,5,7.0,1259.56,Super Flex Keeper
32,benturvill61,1,10.0,1253.67,Super Flex Keeper
32,hyperpringle,9,10.0,1324.88,Super Flex Keeper
32,jhh82,12,6.0,1117.43,Super Flex Keeper
32,mikepearson,2,3.0,1051.65,Super Flex Keeper
32,msouthwell,10,4.0,1229.77,Super Flex Keeper
32,splangtree,3,3.0,1122.3600000000001,Super Flex Keeper
33,0llie,6,10.0,1278.48,Super Flex Keeper
33,DanCoulton,4,2.0,1110.12,Super Flex Keeper
33,JoeWright,8,11.0,1263.24,Super Flex Keeper
33,LannySenior,11,6.0,1137.53,Super Flex Keeper
33,Pindeco,7,8.0,1369.8,Super Flex Keeper
33,Tomcoulton10,5,5.0,1328.39,Super Flex Keeper
33,benturvill61,1,8.0,1297.28,Super Flex Keeper
33,hyperpringle,9,9.0,1286.19,Super Flex Keeper
33,jhh82,12,6.0,1193.19,Super Flex Keeper
33,mikepearson,2,6.0,1161.91,Super Flex Keeper
33,msouthwell,10,6.0,1231.38,Super Flex Keeper
33,splangtree,3,7.0,1131.88,Super Flex Keeper
34,0llie,6,8.0,1250.04,Super Flex Keeper
34,DanCoulton,4,9.0,1350.03,Super Flex Keeper
34,JoeWright,8,5.0,1218.69,Super Flex Keeper
34,LannySenior,11,3.0,1099.31,Super Flex Keeper
34,Pindeco,7,10.0,1363.63,Super Flex Keeper
34,Tomcoulton10,5,9.0,1270.8,Super Flex Keeper
34,benturvill61,1,10.0,1267.25,Super Flex Keeper
34,hyperpringle,9,8.0,1225.2,Super Flex Keeper
34,jhh82,12,7.0,1176.29,Super Flex Keeper
34,mikepearson,2,4.0,1087.31,Super Flex Keeper
34,msouthwell,10,4.0,1148.1,Super Flex Keeper
34,splangtree,3,7.0,1221.63,Super Flex Keeper
35,0llie,6,9.0,1149.56,Super Flex Keeper
35,DanCoulton,4,8.0,1177.21,Super Flex Keeper
35,JoeWright,8,10.0,1286.87,Super Flex Keeper
35,LannySenior,11,3.0,1080.03,Super Flex Keeper
35,Pindeco,7,6.0,1182.62,Super Flex Keeper
35,Tomcoulton10,5,7.0,1210.3600000000001,Super Flex Keeper
35,benturvill61,1,8.0,1226.92,Super Flex Keeper
35,hyperpringle,9,9.0,1315.23,Super Flex Keeper
35,jhh82,12,7.0,1109.5,Super Flex Keeper
35,mikepearson,2,5.0,1008.98,Super Flex Keeper
35,msouthwell,10,9.0,1262.13,Super Flex Keeper
35,splangtree,3,3.0,1103.82,Super Flex Keeper
36,0llie,6,7.0,1303.28,Super Flex Keeper
36,DanCoulton,4,8.0,1225.88,Super Flex Keeper
36,JoeWright,8,7.0,1275.1,Super Flex Keeper
36,LannySenior,11,8.0,1221.51,Super Flex Keeper
36,Pindeco,7,7.0,1257.36,Super Flex Keeper
36,Tomcoulton10,5,3.0,1215.49,Super Flex Keeper
36,benturvill61,1,7.0,1219.47,Super Flex Keeper
