season,manager,roster_id,h2h_wins,points_for,league
237,Pindeco,7,6.0,1324.8,Super Flex Keeper
237,Tomcoulton10,5,7.0,1318.01,Super Flex Keeper
237,benturvill61,1,10.0,1411.19,Super Flex Keeper
237,hyperpringle,9,8.0,1508.1,Super Flex Keeper
237,jhh82,12,3.0,1233.62,Super Flex Keeper
237,mikepearson,2,7.0,1391.43,Super Flex Keeper
237,msouthwell,10,5.0,1143.91,Super Flex Keeper
237,splangtree,3,9.0,1536.82,Super Flex Keeper
238,0llie,6,6.0,1297.5,Super Flex Keeper
238,DanCoulton,4,6.0,1396.65,Super Flex Keeper
238,JoeWright,8,2.0,1285.84,Super Flex Keeper
238,LannySenior,11,5.0,1274.3,Super Flex Keeper
238,Pindeco,7,8.0,1356.23,Super Flex Keeper
238,Tomcoulton10,5,8.0,1430.92,Super Flex Keeper
238,benturvill61,1,10.0,1381.75,Super Flex Keeper
238,hyperpringle,9,8.0,1478.1399999999999,Super Flex Keeper
238,jhh82,12,2.0,1235.74,Super Flex Keeper
238,mikepearson,2,6.0,1365.77,Super Flex Keeper
238,msouthwell,10,7.0,1212.61,Super Flex Keeper
238,splangtree,3,10.0,1497.34,Super Flex Keeper
239,0llie,6,5.0,1314.96,Super Flex Keeper
239,DanCoulton,4,6.0,1374.22,Super Flex Keeper
239,JoeWright,8,2.0,1267.35,Super Flex Keeper
239,LannySenior,11,8.0,1242.6,Super Flex Keeper
239,Pindeco,7,7.0,1369.11,Super Flex Keeper
239,Tomcoulton10,5,8.0,1402.18,Super Flex Keeper
239,benturvill61,1,11.0,1402.17,Super Flex Keeper
239,hyperpringle,9,9.0,1566.84,Super Flex Keeper
239,jhh82,12,3.0,1265.46,Super Flex Keeper
239,mikepearson,2,4.0,1321.84,Super Flex Keeper
239,msouthwell,10,5.0,1173.22,Super Flex Keeper
239,splangtree,3,10.0,1478.18,Super Flex Keeper
240,0llie,6,7.0,1321.32,Super Flex Keeper
240,DanCoulton,4,7.0,1377.0,Super Flex Keeper
240,JoeWright,8,4.0,1269.22,Super Flex Keeper
240,LannySenior,11,6.0,1285.57,Super Flex Keeper
240,Pindeco,7,6.0,1345.83,Super Flex Keeper
240,Tomcoulton10,5,8.0,1445.39,Super Flex Keeper
240,benturvill61,1,9.0,1402.36,Super Flex Keeper
240,hyperpringle,9,8.0,1492.4,Super Flex Keeper
240,jhh82,12,1.0,1291.17,Super Flex Keeper
240,mikepearson,2,6.0,1340.72,Super Flex Keeper
240,msouthwell,10,6.0,1217.31,Super Flex Keeper
240,splangtree,3,10.0,1520.06,Super Flex Keeper
241,0llie,6,6.0,1337.31,Super Flex Keeper
241,DanCoulton,4,6.0,1341.1,Super Flex Keeper
241,JoeWright,8,3.0,1274.17,Super Flex Keeper
241,LannySenior,11,7.0,1259.77,Super Flex Keeper
241,Pindeco,7,5.0,1315.56,Super Flex Keeper
241,Tomcoulton10,5,7.0,1424.25,Super Flex Keeper
241,benturvill61,1,11.0,1451.1599999999999,Super Flex Keeper
241,hyperpringle,9,8.0,1472.5,Super Flex Keeper
241,jhh82,12,3.0,1282.24,Super Flex Keeper
241,mikepearson,2,8.0,1377.27,Super Flex Keeper
241,msouthwell,10,4.0,1084.17,Super Flex Keeper
241,splangtree,3,10.0,1491.94,Super Flex Keeper
242,0llie,6,7.0,1364.68,Super Flex Keeper
242,DanCoulton,4,6.0,1361.1,Super Flex Keeper
242,JoeWright,8,4.0,1318.99,Super Flex Keeper
242,LannySenior,11,6.0,1279.22,Super Flex Keeper
242,Pindeco,7,6.0,1304.04,Super Flex Keeper
242,Tomcoulton10,5,9.0,1380.99,Super Flex Keeper
242,benturvill61,1,10.0,1428.98,Super Flex Keeper
242,hyperpringle,9,7.0,1490.11,Super Flex Keeper
242,jhh82,12,3.0,1285.96,Super Flex Keeper
242,mikepearson,2,8.0,1443.93,Super Flex Keeper
242,msouthwell,10,3.0,1134.02,Super Flex Keeper
242,splangtree,3,9.0,1485.46,Super Flex Keeper
243,0llie,6,6.0,1310.2,Super Flex Keeper
243,DanCoulton,4,6.0,1370.4,Super Flex Keeper
243,JoeWright,8,2.0,1186.49,Super Flex Keeper
243,LannySenior,11,7.0,1294.1,Super Flex Keeper
243,Pindeco,7,3.0,1271.2,Super Flex Keeper
243,Tomcoulton10,5,8.0,1406.5900000000001,Super Flex Keeper
243,benturvill61,1,11.0,1453.4,Super Flex Keeper
243,hyperpringle,9,8.0,1465.3,Super Flex Keeper
243,jhh82,12,3.0,1263.21,Super Flex Keeper
243,mikepearson,2,7.0,1349.6599999999999,Super Flex Keeper
243,msouthwell,10,6.0,1196.13,Super Flex Keeper
243,splangtree,3,11.0,1528.47,Super Flex Keeper
244,0llie,6,6.0,1314.59,Super Flex Keeper
244,DanCoulton,4,7.0,1385.3899999999999,Super Flex Keeper
244,JoeWright,8,5.0,1255.25,Super Flex Keeper
244,LannySenior,11,5.0,1274.07,Super Flex Keeper
244,Pindeco,7,4.0,1309.48,Super Flex Keeper
244,Tomcoulton10,5,8.0,1364.15,Super Flex Keeper
244,benturvill61,1,12.0,1538.5,Super Flex Keeper
244,hyperpringle,9,7.0,1472.7,Super Flex Keeper
244,jhh82,12,2.0,1286.28,Super Flex Keeper
244,mikepearson,2,7.0,1375.29,Super Flex Keeper
244,msouthwell,10,4.0,1168.1,Super Flex Keeper
244,splangtree,3,11.0,1519.6200000000001,Super Flex Keeper
245,0llie,6,5.0,1297.62,Super Flex Keeper
245,DanCoulton,4,7.0,1350.46,Super Flex Keeper
245,JoeWright,8,4.0,1315.16,Super Flex Keeper
245,LannySenior,11,7.0,1236.21,Super Flex Keeper
245,Pindeco,7,3.0,1312.93,Super Flex Keeper
245,Tomcoulton10,5,6.0,1302.71,Super Flex Keeper
245,benturvill61,1,11.0,1459.52,Super Flex Keeper
245,hyperpringle,9,8.0,1512.33,Super Flex Keeper
245,jhh82,12,3.0,1295.71,Super Flex Keeper
245,mikepearson,2,9.0,1420.08,Super Flex Keeper
245,msouthwell,10,5.0,1169.93,Super Flex Keeper
245,splangtree,3,10.0,1512.64,Super Flex Keeper
246,0llie,6,7.0,1280.59,Super Flex Keeper
246,DanCoulton,4,8.0,1388.49,Super Flex Keeper
246,JoeWright,8,4.0,1286.27,Super Flex Keeper
246,LannySenior,11,7.0,1246.51,Super Flex Keeper
246,Pindeco,7,5.0,1283.04,Super Flex Keeper
246,Tomcoulton10,5,8.0,1359.05,Super Flex Keeper
246,benturvill61,1,10.0,1436.36,Super Flex Keeper
246,hyperpringle,9,7.0,1486.32,Super Flex Keeper
246,jhh82,12,4.0,1314.61,Super Flex Keeper
246,mikepearson,2,6.0,1344.53,Super Flex Keeper
246,msouthwell,10,4.0,1174.23,Super Flex Keeper
246,splangtree,3,8.0,1495.75,Super Flex Keeper
247,0llie,6,6.0,1329.49,Super Flex Keeper
247,DanCoulton,4,5.0,1362.8,Super Flex Keeper
247,JoeWright,8,2.0,1223.83,Super Flex Keeper
247,LannySenior,11,7.0,1303.09,Super Flex Keeper
247,Pindeco,7,6.0,1319.0,Super Flex Keeper
247,Tomcoulton10,5,8.0,1392.9,Super Flex Keeper
247,benturvill61,1,11.0,1495.06,Super Flex Keeper
247,hyperpringle,9,7.0,1516.11,Super Flex Keeper
247,jhh82,12,5.0,1316.43,Super Flex Keeper
247,mikepearson,2,6.0,1338.54,Super Flex Keeper
247,msouthwell,10,5.0,1207.52,Super Flex Keeper
247,splangtree,3,10.0,1521.31,Super Flex Keeper
248,0llie,6,5.0,1304.98,Super Flex Keeper
248,DanCoulton,4,6.0,1363.71,Super Flex Keeper
248,JoeWright,8,5.0,1318.51,Super Flex Keeper
248,LannySenior,11,5.0,1220.28,Super Flex Keeper
248,Pindeco,7,5.0,1364.4,Super Flex Keeper
248,Tomcoulton10,5,8.0,1321.34,Super Flex Keeper
248,benturvill61,1,11.0,1443.74,Super Flex Keeper
248,hyperpringle,9,8.0,1491.57,Super Flex Keeper
248,jhh82,12,4.0,1319.83,Super Flex Keeper
248,mikepearson,2,7.0,1349.33,Super Flex Keeper
248,msouthwell,10,6.0,1211.7,Super Flex Keeper
248,splangtree,3,8.0,1483.25,Super Flex Keeper
249,0llie,6,8.0,1382.56,Super Flex Keeper
249,DanCoulton,4,7.0,1401.4,Super Flex Keeper
249,JoeWright,8,4.0,1309.87,Super Flex Keeper
249,LannySenior,11,8.0,1251.41,Super Flex Keeper
249,Pindeco,7,4.0,1341.41,Super Flex Keeper
249,Tomcoulton10,5,6.0,1336.51,Super Flex Keeper
249,benturvill61,1,10.0,1403.95,Super Flex Keeper
249,hyperpringle,9,10.0,1546.6,Super Flex Keeper
249,jhh82,12,2.0,1273.21,Super Flex Keeper
249,mikepearson,2,7.0,1441.31,Super Flex Keeper
249,msouthwell,10,3.0,1127.81,Super Flex Keeper
249,splangtree,3,9.0,1456.53,Super Flex Keeper
250,0llie,6,6.0,1348.58,Super Flex Keeper
250,DanCoulton,4,8.0,1394.06,Super Flex Keeper
250,JoeWright,8,4.0,1319.56,Super Flex Keeper
250,LannySenior,11,6.0,1256.41,Super Flex Keeper
250,Pindeco,7,5.0,1285.36,Super Flex Keeper
250,Tomcoulton10,5,7.0,1348.15,Super Flex Keeper
250,benturvill61,1,11.0,1456.01,Super Flex Keeper
250,hyperpringle,9,9.0,1528.29,Super Flex Keeper
250,jhh82,12,2.0,1251.6399999999999,Super Flex Keeper
250,mikepearson,2,7.0,1355.62,Super Flex Keeper
250,msouthwell,10,4.0,1180.21,Super Flex Keeper
250,splangtree,3,9.0,1469.57,Super Flex Keeper
251,0llie,6,6.0,1356.1,Super Flex Keeper
251,DanCoulton,4,6.0,1362.97,Super Flex Keeper
251,JoeWright,8,6.0,1327.54,Super Flex Keeper
251,LannySenior,11,4.0,1194.56,Super Flex Keeper
251,Pindeco,7,6.0,1304.7,Super Flex Keeper
251,Tomcoulton10,5,8.0,1369.07,Super Flex Keeper
251,benturvill61,1,10.0,1454.6399999999999,Super Flex Keeper
251,hyperpringle,9,8.0,1467.04,Super Flex Keeper
251,jhh82,12,3.0,1284.71,Super Flex Keeper
251,mikepearson,2,6.0,1391.29,Super Flex Keeper
251,msouthwell,10,5.0,1168.69,Super Flex Keeper
251,splangtree,3,10.0,1540.41,Super Flex Keeper
252,0llie,6,6.0,1346.23,Super Flex Keeper
252,DanCoulton,4,5.0,1311.54,Super Flex Keeper
252,JoeWright,8,6.0,1341.27,Super Flex Keeper
252,LannySenior,11,6.0,1209.34,Super Flex Keeper
252,Pindeco,7,4.0,1210.75,Super Flex Keeper
252,Tomcoulton10,5,9.0,1417.89,Super Flex Keeper
252,benturvill61,1,10.0,1407.58,Super Flex Keeper
252,hyperpringle,9,7.0,1448.17,Super Flex Keeper
252,jhh82,12,2.0,1184.71,Super Flex Keeper
252,mikepearson,2,8.0,1356.8,Super Flex Keeper
252,msouthwell,10,5.0,1191.26,Super Flex Keeper
252,splangtree,3,10.0,1510.24,Super Flex Keeper
253,0llie,6,6.0,1324.78,Super Flex Keeper
253,DanCoulton,4,6.0,1345.41,Super Flex Keeper
253,JoeWright,8,6.0,1303.75,Super Flex Keeper
253,LannySenior,11,6.0,1226.01,Super Flex Keeper
253,Pindeco,7,6.0,1286.56,Super Flex Keeper
253,Tomcoulton10,5,8.0,1402.94,Super Flex Keeper
253,benturvill61,1,12.0,1456.72,Super Flex Keeper
253,hyperpringle,9,8.0,1473.04,Super Flex Keeper
253,jhh82,12,3.0,1261.26,Super Flex Keeper
253,mikepearson,2,5.0,1320.42,Super Flex Keeper
253,msouthwell,10,3.0,1122.73,Super Flex Keeper
253,splangtree,3,9.0,1466.49,Super Flex Keeper
254,0llie,6,5.0,1264.72,Super Flex Keeper
254,DanCoulton,4,7.0,1382.19,Super Flex Keeper
254,JoeWright,8,4.0,1253.81,Super Flex Keeper
254,LannySenior,11,6.0,1225.89,Super Flex Keeper
254,Pindeco,7,5.0,1318.57,Super Flex Keeper
254,Tomcoulton10,5,10.0,1411.7,Super Flex Keeper
254,benturvill61,1,10.0,1349.61,Super Flex Keeper
254,hyperpringle,9,6.0,1460.6599999999999,Super Flex Keeper
254,jhh82,12,2.0,1222.94,Super Flex Keeper
254,mikepearson,2,6.0,1322.19,Super Flex Keeper
254,msouthwell,10,7.0,1217.29,Super Flex Keeper
254,splangtree,3,10.0,1520.15,Super Flex Keeper
255,0llie,6,5.0,1255.45,Super Flex Keeper
255,DanCoulton,4,6.0,1381.71,Super Flex Keeper
255,JoeWright,8,4.0,1293.07,Super Flex Keeper
255,LannySenior,11,7.0,1257.4,Super Flex Keeper
255,Pindeco,7,5.0,1280.3899999999999,Super Flex Keeper
255,Tomcoulton10,5,8.0,1352.27,Super Flex Keeper
255,benturvill61,1,9.0,1444.22,Super Flex Keeper
255,hyperpringle,9,9.0,1553.33,Super Flex Keeper
255,jhh82,12,5.0,1341.72,Super Flex Keeper
255,mikepearson,2,7.0,1356.22,Super Flex Keeper
255,msouthwell,10,3.0,1173.61,Super Flex Keeper
255,splangtree,3,10.0,1508.16,Super Flex Keeper
256,0llie,6,4.0,1302.44,Super Flex Keeper
256,DanCoulton,4,7.0,1388.67,Super Flex Keeper
256,JoeWright,8,5.0,1295.84,Super Flex Keeper
256,LannySenior,11,6.0,1257.61,Super Flex Keeper
256,Pindeco,7,6.0,1277.69,Super Flex Keeper
256,Tomcoulton10,5,8.0,1356.69,Super Flex Keeper
256,benturvill61,1,13.0,1410.23,Super Flex Keeper
256,hyperpringle,9,8.0,1514.93,Super Flex Keeper
256,jhh82,12,2.0,1275.22,Super Flex Keeper
256,mikepearson,2,5.0,1307.01,Super Flex Keeper
256,msouthwell,10,4.0,1142.98,Super Flex Keeper
256,splangtree,3,10.0,1502.58,Super Flex Keeper
257,0llie,6,7.0,1326.24,Super Flex Keeper
257,DanCoulton,4,6.0,1345.36,Super Flex Keeper
257,JoeWright,8,4.0,1268.57,Super Flex Keeper
257,LannySenior,11,4.0,1226.49,Super Flex Keeper
257,Pindeco,7,7.0,1298.16,Super Flex Keeper
257,Tomcoulton10,5,8.0,1388.55,Super Flex Keeper
257,benturvill61,1,10.0,1441.02,Super Flex Keeper
257,hyperpringle,9,9.0,1456.74,Super Flex Keeper
257,jhh82,12,4.0,1320.1499999999999,Super Flex Keeper
257,mikepearson,2,6.0,1383.3899999999999,Super Flex Keeper
257,msouthwell,10,4.0,1171.68,Super Flex Keeper
257,splangtree,3,9.0,1486.72,Super Flex Keeper
258,0llie,6,6.0,1325.59,Super Flex Keeper
258,DanCoulton,4,7.0,1401.7,Super Flex Keeper
258,JoeWright,8,5.0,1270.52,Super Flex Keeper
258,LannySenior,11,4.0,1216.02,Super Flex Keeper
258,Pindeco,7,6.0,1336.75,Super Flex Keeper
258,Tomcoulton10,5,8.0,1424.05,Super Flex Keeper
258,benturvill61,1,10.0,1441.1299999999999,Super Flex Keeper
258,hyperpringle,9,9.0,1494.21,Super Flex Keeper
258,jhh82,12,3.0,1270.3799999999999,Super Flex Keeper
258,mikepearson,2,6.0,1336.8799999999999,Super Flex Keeper
258,msouthwell,10,6.0,1188.69,Super Flex Keeper
258,splangtree,3,8.0,1426.53,Super Flex Keeper
259,0llie,6,7.0,1327.66,Super Flex Keeper
259,DanCoulton,4,7.0,1371.79,Super Flex Keeper
259,JoeWright,8,3.0,1299.77,Super Flex Keeper
259,LannySenior,11,5.0,1243.85,Super Flex Keeper
259,Pindeco,7,6.0,1316.56,Super Flex Keeper
259,Tomcoulton10,5,6.0,1332.27,Super Flex Keeper
259,benturvill61,1,10.0,1410.72,Super Flex Keeper
259,hyperpringle,9,9.0,1488.96,Super Flex Keeper
259,jhh82,12,4.0,1249.57,Super Flex Keeper
259,mikepearson,2,7.0,1414.46,Super Flex Keeper
259,msouthwell,10,5.0,1229.96,Super Flex Keeper
259,splangtree,3,9.0,1505.26,Super Flex Keeper
260,0llie,6,5.0,1332.1,Super Flex Keeper
260,DanCoulton,4,4.0,1315.37,Super Flex Keeper
260,JoeWright,8,3.0,1224.87,Super Flex Keeper
260,LannySenior,11,6.0,1201.44,Super Flex Keeper
260,Pindeco,7,5.0,1270.77,Super Flex Keeper
260,Tomcoulton10,5,9.0,1402.6,Super Flex Keeper
260,benturvill61,1,10.0,1452.74,Super Flex Keeper
260,hyperpringle,9,10.0,1526.6399999999999,Super Flex Keeper
260,jhh82,12,4.0,1240.9,Super Flex Keeper
260,mikepearson,2,6.0,1337.86,Super Flex Keeper
260,msouthwell,10,5.0,1190.7,Super Flex Keeper
260,splangtree,3,11.0,1499.17,Super Flex Keeper
261,0llie,6,7.0,1316.32,Super Flex Keeper
261,DanCoulton,4,5.0,1337.15,Super Flex Keeper
261,JoeWright,8,3.0,1288.65,Super Flex Keeper
261,LannySenior,11,5.0,1187.37,Super Flex Keeper
261,Pindeco,7,6.0,1316.31,Super Flex Keeper
261,Tomcoulton10,5,8.0,1357.37,Super Flex Keeper
261,benturvill61,1,12.0,1462.59,Super Flex Keeper
261,hyperpringle,9,9.0,1491.98,Super Flex Keeper
261,jhh82,12,4.0,1270.23,Super Flex Keeper
261,mikepearson,2,4.0,1351.72,Super Flex Keeper
261,msouthwell,10,7.0,1198.96,Super Flex Keeper
261,splangtree,3,8.0,1499.09,Super Flex Keeper
262,0llie,6,6.0,1391.65,Super Flex Keeper
262,DanCoulton,4,6.0,1369.53,Super Flex Keeper
262,JoeWright,8,3.0,1213.28,Super Flex Keeper
262,LannySenior,11,6.0,1231.08,Super Flex Keeper
262,Pindeco,7,5.0,1341.32,Super Flex Keeper
262,Tomcoulton10,5,8.0,1379.37,Super Flex Keeper
262,benturvill61,1,12.0,1471.65,Super Flex Keeper
262,hyperpringle,9,9.0,1559.1399999999999,Super Flex Keeper
262,jhh82,12,2.0,1214.71,Super Flex Keeper
262,mikepearson,2,7.0,1390.8799999999999,Super Flex Keeper
262,msouthwell,10,6.0,1153.08,Super Flex Keeper
262,splangtree,3,8.0,1449.04,Super Flex Keeper
263,0llie,6,7.0,1307.25,Super Flex Keeper
263,DanCoulton,4,7.0,1377.15,Super Flex Keeper
263,JoeWright,8,4.0,1245.53,Super Flex Keeper
263,LannySenior,11,7.0,1269.3600000000001,Super Flex Keeper
263,Pindeco,7,4.0,1306.55,Super Flex Keeper
263,Tomcoulton10,5,9.0,1425.91,Super Flex Keeper
263,benturvill61,1,10.0,1409.62,Super Flex Keeper
263,hyperpringle,9,8.0,1573.71,Super Flex Keeper
263,jhh82,12,3.0,1294.72,Super Flex Keeper
263,mikepearson,2,7.0,1391.73,Super Flex Keeper
263,msouthwell,10,3.0,1123.24,Super Flex Keeper
263,splangtree,3,9.0,1473.9,Super Flex Keeper
264,0llie,6,6.0,1330.14,Super Flex Keeper
264,DanCoulton,4,6.0,1311.72,Super Flex Keeper
264,JoeWright,8,2.0,1252.79,Super Flex Keeper
264,LannySenior,11,7.0,1263.68,Super Flex Keeper
264,Pindeco,7,4.0,1309.16,Super Flex Keeper
264,Tomcoulton10,5,8.0,1412.23,Super Flex Keeper
264,benturvill61,1,10.0,1400.54,Super Flex Keeper
264,hyperpringle,9,9.0,1580.42,Super Flex Keeper
264,jhh82,12,4.0,1318.0,Super Flex Keeper
264,mikepearson,2,7.0,1369.25,Super Flex Keeper
264,msouthwell,10,5.0,1198.08,Super Flex Keeper
264,splangtree,3,10.0,1488.02,Super Flex Keeper
265,0llie,6,6.0,1361.42,Super Flex Keeper
265,DanCoulton,4,7.0,1408.91,Super Flex Keeper
265,JoeWright,8,5.0,1294.39,Super Flex Keeper
265,LannySenior,11,7.0,1374.91,Super Flex Keeper
265,Pindeco,7,3.0,1318.1,Super Flex Keeper
265,Tomcoulton10,5,8.0,1378.96,Super Flex Keeper
265,benturvill61,1,11.0,1448.37,Super Flex Keeper
265,hyperpringle,9,9.0,1526.8899999999999,Super Flex Keeper
265,jhh82,12,1.0,1252.42,Super Flex Keeper
265,mikepearson,2,7.0,1414.77,Super Flex Keeper
265,msouthwell,10,5.0,1188.0,Super Flex Keeper
265,splangtree,3,9.0,1437.65,Super Flex Keeper
266,0llie,6,5.0,1271.98,Super Flex Keeper
266,DanCoulton,4,7.0,1402.58,Super Flex Keeper
266,JoeWright,8,4.0,1299.55,Super Flex Keeper
266,LannySenior,11,6.0,1229.88,Super Flex Keeper
266,Pindeco,7,4.0,1396.86,Super Flex Keeper
266,Tomcoulton10,5,10.0,1456.45,Super Flex Keeper
266,benturvill61,1,10.0,1430.92,Super Flex Keeper
266,hyperpringle,9,9.0,1590.37,Super Flex Keeper
266,jhh82,12,3.0,1233.45,Super Flex Keeper
266,mikepearson,2,6.0,1413.44,Super Flex Keeper
266,msouthwell,10,5.0,1171.01,Super Flex Keeper
266,splangtree,3,9.0,1499.84,Super Flex Keeper
267,0llie,6,5.0,1278.34,Super Flex Keeper
267,DanCoulton,4,6.0,1354.2,Super Flex Keeper
267,JoeWright,8,2.0,1235.19,Super Flex Keeper
267,LannySenior,11,4.0,1216.4,Super Flex Keeper
267,Pindeco,7,6.0,1298.95,Super Flex Keeper
267,Tomcoulton10,5,9.0,1373.48,Super Flex Keeper
267,benturvill61,1,10.0,1406.1299999999999,Super Flex Keeper
267,hyperpringle,9,10.0,1463.79,Super Flex Keeper
267,jhh82,12,3.0,1249.09,Super Flex Keeper
267,mikepearson,2,5.0,1349.2,Super Flex Keeper
267,msouthwell,10,6.0,1210.1,Super Flex Keeper
267,splangtree,3,12.0,1578.38,Super Flex Keeper
268,0llie,6,6.0,1303.18,Super Flex Keeper
268,DanCoulton,4,6.0,1373.74,Super Flex Keeper
268,JoeWright,8,2.0,1290.17,Super Flex Keeper
268,LannySenior,11,5.0,1273.49,Super Flex Keeper
268,Pindeco,7,7.0,1330.08,Super Flex Keeper
268,Tomcoulton10,5,10.0,1466.4,Super Flex Keeper
268,benturvill61,1,10.0,1408.86,Super Flex Keeper
268,hyperpringle,9,7.0,1459.05,Super Flex Keeper
268,jhh82,12,2.0,1283.74,Super Flex Keeper
268,mikepearson,2,7.0,1397.1599999999999,Super Flex Keeper
268,msouthwell,10,5.0,1150.23,Super Flex Keeper
268,splangtree,3,11.0,1564.44,Super Flex Keeper
269,0llie,6,5.0,1281.31,Super Flex Keeper
269,DanCoulton,4,7.0,1427.81,Super Flex Keeper
269,JoeWright,8,5.0,1339.8,Super Flex Keeper
269,LannySenior,11,7.0,1299.59,Super Flex Keeper
269,Pindeco,7,6.0,1318.67,Super Flex Keeper
269,Tomcoulton10,5,7.0,1400.89,Super Flex Keeper
269,benturvill61,1,13.0,1466.25,Super Flex Keeper
269,hyperpringle,9,9.0,1524.5,Super Flex Keeper
269,jhh82,12,1.0,1257.47,Super Flex Keeper
269,mikepearson,2,5.0,1338.96,Super Flex Keeper
269,msouthwell,10,4.0,1154.93,Super Flex Keeper
269,splangtree,3,9.0,1461.32,Super Flex Keeper
270,0llie,6,7.0,1287.34,Super Flex Keeper
270,DanCoulton,4,7.0,1390.14,Super Flex Keeper
270,JoeWright,8,3.0,1220.4,Super Flex Keeper
270,LannySenior,11,6.0,1268.72,Super Flex Keeper
270,Pindeco,7,3.0,1258.49,Super Flex Keeper
270,Tomcoulton10,5,8.0,1352.71,Super Flex Keeper
270,benturvill61,1,9.0,1376.09,Super Flex Keeper
270,hyperpringle,9,9.0,1480.7,Super Flex Keeper
270,jhh82,12,1.0,1273.67,Super Flex Keeper
270,mikepearson,2,8.0,1379.17,Super Flex Keeper
270,msouthwell,10,7.0,1175.96,Super Flex Keeper
270,splangtree,3,10.0,1463.41,Super Flex Keeper
271,0llie,6,7.0,1356.69,Super Flex Keeper
271,DanCoulton,4,5.0,1349.33,Super Flex Keeper
271,JoeWright,8,1.0,1246.9,Super Flex Keeper
271,LannySenior,11,6.0,1259.9,Super Flex Keeper
271,Pindeco,7,6.0,1317.8899999999999,Super Flex Keeper
271,Tomcoulton10,5,7.0,1382.42,Super Flex Keeper
271,benturvill61,1,12.0,1448.1399999999999,Super Flex Keeper
271,hyperpringle,9,9.0,1516.6499999999999,Super Flex Keeper
271,jhh82,12,3.0,1220.95,Super Flex Keeper
271,mikepearson,2,6.0,1382.31,Super Flex Keeper
271,msouthwell,10,6.0,1185.55,Super Flex Keeper
271,splangtree,3,10.0,1550.71,Super Flex Keeper
272,0llie,6,4.0,1267.87,Super Flex Keeper
272,DanCoulton,4,7.0,1397.12,Super Flex Keeper
272,JoeWright,8,5.0,1263.62,Super Flex Keeper
272,LannySenior,11,5.0,1209.44,Super Flex Keeper
272,Pindeco,7,5.0,1324.45,Super Flex Keeper
272,Tomcoulton10,5,10.0,1410.6,Super Flex Keeper
272,benturvill61,1,11.0,1429.8999999999999,Super Flex Keeper
272,hyperpringle,9,6.0,1460.02,Super Flex Keeper
272,jhh82,12,3.0,1274.41,Super Flex Keeper
272,mikepearson,2,6.0,1319.31,Super Flex Keeper
272,msouthwell,10,5.0,1147.09,Super Flex Keeper
272,splangtree,3,11.0,1482.46,Super Flex Keeper
273,0llie,6,5.0,1326.57,Super Flex Keeper
273,DanCoulton,4,7.0,1382.88,Super Flex Keeper
273,JoeWright,8,3.0,1253.09,Super Flex Keeper
273,LannySenior,11,4.0,1221.76,Super Flex Keeper
273,Pindeco,7,7.0,1358.21,Super Flex Keeper
273,Tomcoulton10,5,8.0,1387.2,Super Flex Keeper
273,benturvill61,1,11.0,1507.08,Super Flex Keeper
273,hyperpringle,9,9.0,1480.45,Super Flex Keeper
273,jhh82,12,3.0,1258.5,Super Flex Keeper
273,mikepearson,2,6.0,1393.44,Super Flex Keeper
273,msouthwell,10,7.0,1236.4,Super Flex Keeper
273,splangtree,3,8.0,1434.17,Super Flex Keeper
274,0llie,6,5.0,1276.85,Super Flex Keeper
274,DanCoulton,4,7.0,1400.79,Super Flex Keeper
274,JoeWright,8,3.0,1244.9,Super Flex Keeper
274,LannySenior,11,5.0,1245.14,Super Flex Keeper
274,Pindeco,7,6.0,1369.33,Super Flex Keeper
274,Tomcoulton10,5,7.0,1389.47,Super Flex Keeper
274,benturvill61,1,10.0,1431.1,Super Flex Keeper
274,hyperpringle,9,10.0,1558.5,Super Flex Keeper
274,jhh82,12,4.0,1295.11,Super Flex Keeper
274,mikepearson,2,5.0,1364.36,Super Flex Keeper
274,msouthwell,10,6.0,1204.26,Super Flex Keeper
274,splangtree,3,10.0,1548.44,Super Flex Keeper
275,0llie,6,5.0,1270.02,Super Flex Keeper
275,DanCoulton,4,5.0,1419.38,Super Flex Keeper
275,JoeWright,8,4.0,1275.29,Super Flex Keeper
275,LannySenior,11,6.0,1243.78,Super Flex Keeper
275,Pindeco,7,6.0,1323.47,Super Flex Keeper
275,Tomcoulton10,5,9.0,1434.6200000000001,Super Flex Keeper
275,benturvill61,1,12.0,1478.08,Super Flex Keeper
275,hyperpringle,9,9.0,1527.49,Super Flex Keeper
275,jhh82,12,3.0,1251.6299999999999,Super Flex Keeper
275,mikepearson,2,5.0,1344.68,Super Flex Keeper
275,msouthwell,10,5.0,1200.81,Super Flex Keeper
275,splangtree,3,9.0,1476.56,Super Flex Keeper
276,0llie,6,6.0,1367.76,Super Flex Keeper
276,DanCoulton,4,9.0,1402.22,Super Flex Keeper
276,JoeWright,8,3.0,1248.43,Super Flex Keeper
276,LannySenior,11,5.0,1222.47,Super Flex Keeper
276,Pindeco,7,5.0,1337.55,Super Flex Keeper
276,Tomcoulton10,5,8.0,1376.09,Super Flex Keeper
276,benturvill61,1,11.0,1466.87,Super Flex Keeper
276,hyperpringle,9,7.0,1417.8799999999999,Super Flex Keeper
276,jhh82,12,3.0,1267.07,Super Flex Keeper
276,mikepearson,2,5.0,1283.46,Super Flex Keeper
276,msouthwell,10,6.0,1224.46,Super Flex Keeper
276,splangtree,3,10.0,1457.52,Super Flex Keeper
