season,manager,roster_id,h2h_wins,points_for,league
462,LannySenior,11,5.0,1274.45,Super Flex Keeper
462,Pindeco,7,5.0,1440.65,Super Flex Keeper
462,Tomcoulton10,5,7.0,1533.08,Super Flex Keeper
462,benturvill61,1,13.0,1654.87,Super Flex Keeper
462,hyperpringle,9,9.0,1710.94,Super Flex Keeper
462,jhh82,12,5.0,1450.49,Super Flex Keeper
462,mikepearson,2,7.0,1559.1200000000001,Super Flex Keeper
462,msouthwell,10,5.0,1362.48,Super Flex Keeper
462,splangtree,3,10.0,1658.42,Super Flex Keeper
463,0llie,6,6.0,1482.78,Super Flex Keeper
463,DanCoulton,4,5.0,1476.07,Super Flex Keeper
463,JoeWright,8,3.0,1420.82,Super Flex Keeper
463,LannySenior,11,4.0,1256.59,Super Flex Keeper
463,Pindeco,7,6.0,1454.15,Super Flex Keeper
463,Tomcoulton10,5,6.0,1499.86,Super Flex Keeper
463,benturvill61,1,13.0,1645.3799999999999,Super Flex Keeper
463,hyperpringle,9,9.0,1720.86,Super Flex Keeper
463,jhh82,12,5.0,1479.35,Super Flex Keeper
463,mikepearson,2,7.0,1562.56,Super Flex Keeper
463,msouthwell,10,5.0,1369.19,Super Flex Keeper
463,splangtree,3,9.0,1636.84,Super Flex Keeper
464,0llie,6,6.0,1446.02,Super Flex Keeper
464,DanCoulton,4,6.0,1490.29,Super Flex Keeper
464,JoeWright,8,2.0,1421.54,Super Flex Keeper
464,LannySenior,11,4.0,1277.33,Super Flex Keeper
464,Pindeco,7,6.0,1469.17,Super Flex Keeper
464,Tomcoulton10,5,6.0,1501.05,Super Flex Keeper
464,benturvill61,1,12.0,1628.8,Super Flex Keeper
464,hyperpringle,9,8.0,1698.68,Super Flex Keeper
464,jhh82,12,5.0,1466.35,Super Flex Keeper
464,mikepearson,2,8.0,1566.92,Super Flex Keeper
464,msouthwell,10,5.0,1370.75,Super Flex Keeper
464,splangtree,3,10.0,1652.97,Super Flex Keeper
465,0llie,6,6.0,1461.93,Super Flex Keeper
465,DanCoulton,4,6.0,1510.51,Super Flex Keeper
465,JoeWright,8,3.0,1420.49,Super Flex Keeper
465,LannySenior,11,5.0,1274.8,Super Flex Keeper
465,Pindeco,7,5.0,1430.42,Super Flex Keeper
465,Tomcoulton10,5,6.0,1530.9,Super Flex Keeper
465,benturvill61,1,13.0,1659.8,Super Flex Keeper
465,hyperpringle,9,8.0,1695.4,Super Flex Keeper
465,jhh82,12,4.0,1456.99,Super Flex Keeper
465,mikepearson,2,7.0,1570.21,Super Flex Keeper
465,msouthwell,10,6.0,1390.07,Super Flex Keeper
465,splangtree,3,9.0,1641.44,Super Flex Keeper
466,0llie,6,6.0,1446.47,Super Flex Keeper
466,DanCoulton,4,6.0,1503.29,Super Flex Keeper
466,JoeWright,8,2.0,1398.62,Super Flex Keeper
466,LannySenior,11,4.0,1289.63,Super Flex Keeper
466,Pindeco,7,6.0,1478.81,Super Flex Keeper
466,Tomcoulton10,5,6.0,1524.12,Super Flex Keeper
466,benturvill61,1,12.0,1605.78,Super Flex Keeper
466,hyperpringle,9,8.0,1716.93,Super Flex Keeper
466,jhh82,12,4.0,1454.35,Super Flex Keeper
466,mikepearson,2,8.0,1571.38,Super Flex Keeper
466,msouthwell,10,6.0,1379.72,Super Flex Keeper
466,splangtree,3,10.0,1638.6,Super Flex Keeper
467,0llie,6,6.0,1436.47,Super Flex Keeper
467,DanCoulton,4,5.0,1457.58,Super Flex Keeper
467,JoeWright,8,2.0,1413.29,Super Flex Keeper
467,LannySenior,11,4.0,1249.19,Super Flex Keeper
467,Pindeco,7,6.0,1445.0,Super Flex Keeper
467,Tomcoulton10,5,6.0,1496.38,Super Flex Keeper
467,benturvill61,1,13.0,1654.69,Super Flex Keeper
467,hyperpringle,9,9.0,1720.9,Super Flex Keeper
467,jhh82,12,4.0,1438.52,Super Flex Keeper
467,mikepearson,2,7.0,1571.39,Super Flex Keeper
467,msouthwell,10,6.0,1408.59,Super Flex Keeper
467,splangtree,3,10.0,1668.32,Super Flex Keeper
468,0llie,6,6.0,1445.26,Super Flex Keeper
468,DanCoulton,4,5.0,1468.62,Super Flex Keeper
468,JoeWright,8,3.0,1427.12,Super Flex Keeper
468,LannySenior,11,4.0,1262.99,Super Flex Keeper
468,Pindeco,7,6.0,1457.75,Super Flex Keeper
468,Tomcoulton10,5,6.0,1498.51,Super Flex Keeper
468,benturvill61,1,12.0,1625.6399999999999,Super Flex Keeper
468,hyperpringle,9,9.0,1718.14,Super Flex Keeper
468,jhh82,12,4.0,1443.6599999999999,Super Flex Keeper
468,mikepearson,2,8.0,1594.28,Super Flex Keeper
468,msouthwell,10,6.0,1373.38,Super Flex Keeper
468,splangtree,3,9.0,1635.54,Super Flex Keeper
469,0llie,6,6.0,1466.06,Super Flex Keeper
469,DanCoulton,4,6.0,1495.45,Super Flex Keeper
469,JoeWright,8,2.0,1406.39,Super Flex Keeper
469,LannySenior,11,4.0,1254.71,Super Flex Keeper
469,Pindeco,7,6.0,1482.9,Super Flex Keeper
469,Tomcoulton10,5,6.0,1518.01,Super Flex Keeper
469,benturvill61,1,13.0,1651.04,Super Flex Keeper
469,hyperpringle,9,8.0,1693.44,Super Flex Keeper
469,jhh82,12,4.0,1452.3899999999999,Super Flex Keeper
469,mikepearson,2,7.0,1573.26,Super Flex Keeper
469,msouthwell,10,6.0,1384.66,Super Flex Keeper
469,splangtree,3,10.0,1666.47,Super Flex Keeper
470,0llie,6,6.0,1442.16,Super Flex Keeper
470,DanCoulton,4,5.0,1465.64,Super Flex Keeper
470,JoeWright,8,3.0,1437.18,Super Flex Keeper
470,LannySenior,11,4.0,1284.51,Super Flex Keeper
470,Pindeco,7,6.0,1471.01,Super Flex Keeper
470,Tomcoulton10,5,6.0,1503.13,Super Flex Keeper
470,benturvill61,1,13.0,1643.83,Super Flex Keeper
470,hyperpringle,9,9.0,1741.21,Super Flex Keeper
470,jhh82,12,4.0,1463.42,Super Flex Keeper
470,mikepearson,2,7.0,1546.3700000000001,Super Flex Keeper
470,msouthwell,10,6.0,1385.35,Super Flex Keeper
470,splangtree,3,9.0,1644.26,Super Flex Keeper
471,0llie,6,6.0,1433.6200000000001,Super Flex Keeper
471,DanCoulton,4,5.0,1472.73,Super Flex Keeper
471,JoeWright,8,3.0,1430.8,Super Flex Keeper
471,LannySenior,11,5.0,1275.3,Super Flex Keeper
471,Pindeco,7,5.0,1437.08,Super Flex Keeper
471,Tomcoulton10,5,6.0,1506.5,Super Flex Keeper
471,benturvill61,1,13.0,1650.48,Super Flex Keeper
471,hyperpringle,9,9.0,1720.35,Super Flex Keeper
471,jhh82,12,4.0,1453.45,Super Flex Keeper
471,mikepearson,2,7.0,1562.72,Super Flex Keeper
471,msouthwell,10,6.0,1397.38,Super Flex Keeper
471,splangtree,3,9.0,1633.06,Super Flex Keeper
472,0llie,6,5.0,1455.26,Super Flex Keeper
472,DanCoulton,4,5.0,1453.83,Super Flex Keeper
472,JoeWright,8,2.0,1436.99,Super Flex Keeper
472,LannySenior,11,5.0,1288.99,Super Flex Keeper
472,Pindeco,7,5.0,1448.73,Super Flex Keeper
472,Tomcoulton10,5,7.0,1537.28,Super Flex Keeper
472,benturvill61,1,13.0,1677.8999999999999,Super Flex Keeper
472,hyperpringle,9,9.0,1688.8,Super Flex Keeper
472,jhh82,12,4.0,1431.17,Super Flex Keeper
472,mikepearson,2,7.0,1581.76,Super Flex Keeper
472,msouthwell,10,6.0,1378.77,Super Flex Keeper
472,splangtree,3,10.0,1666.9,Super Flex Keeper
473,0llie,6,6.0,1471.1100000000001,Super Flex Keeper
473,DanCoulton,4,6.0,1481.67,Super Flex Keeper
473,JoeWright,8,3.0,1464.15,Super Flex Keeper
473,LannySenior,11,4.0,1255.04,Super Flex Keeper
473,Pindeco,7,6.0,1468.62,Super Flex Keeper
473,Tomcoulton10,5,6.0,1547.1,Super Flex Keeper
473,benturvill61,1,13.0,1660.3999999999999,Super Flex Keeper
473,hyperpringle,9,8.0,1694.49,Super Flex Keeper
473,jhh82,12,5.0,1452.62,Super Flex Keeper
473,mikepearson,2,7.0,1565.8,Super Flex Keeper
473,msouthwell,10,5.0,1367.1,Super Flex Keeper
473,splangtree,3,9.0,1659.35,Super Flex Keeper
474,0llie,6,5.0,1431.07,Super Flex Keeper
474,DanCoulton,4,6.0,1506.37,Super Flex Keeper
474,JoeWright,8,2.0,1416.71,Super Flex Keeper
474,LannySenior,11,4.0,1262.2,Super Flex Keeper
474,Pindeco,7,6.0,1486.69,Super Flex Keeper
474,Tomcoulton10,5,7.0,1513.43,Super Flex Keeper
474,benturvill61,1,12.0,1638.1,Super Flex Keeper
474,hyperpringle,9,8.0,1716.98,Super Flex Keeper
474,jhh82,12,5.0,1455.96,Super Flex Keeper
474,mikepearson,2,8.0,1576.76,Super Flex Keeper
474,msouthwell,10,5.0,1366.0,Super Flex Keeper
474,splangtree,3,10.0,1650.2,Super Flex Keeper
475,0llie,6,6.0,1449.82,Super Flex Keeper
475,DanCoulton,4,5.0,1468.1,Super Flex Keeper
475,JoeWright,8,3.0,1429.23,Super Flex Keeper
475,LannySenior,11,4.0,1259.01,Super Flex Keeper
475,Pindeco,7,6.0,1437.45,Super Flex Keeper
475,Tomcoulton10,5,6.0,1526.21,Super Flex Keeper
475,benturvill61,1,13.0,1642.1499999999999,Super Flex Keeper
475,hyperpringle,9,9.0,1739.76,Super Flex Keeper
475,jhh82,12,5.0,1475.44,Super Flex Keeper
475,mikepearson,2,7.0,1559.3700000000001,Super Flex Keeper
475,msouthwell,10,5.0,1367.17,Super Flex Keeper
475,splangtree,3,9.0,1642.26,Super Flex Keeper
476,0llie,6,5.0,1439.3,Super Flex Keeper
476,DanCoulton,4,5.0,1471.09,Super Flex Keeper
476,JoeWright,8,2.0,1413.97,Super Flex Keeper
476,LannySenior,11,4.0,1250.48,Super Flex Keeper
476,Pindeco,7,6.0,1450.1,Super Flex Keeper
476,Tomcoulton10,5,7.0,1535.4,Super Flex Keeper
476,benturvill61,1,13.0,1649.45,Super Flex Keeper
476,hyperpringle,9,9.0,1722.83,Super Flex Keeper
476,jhh82,12,5.0,1467.53,Super Flex Keeper
476,mikepearson,2,7.0,1574.59,Super Flex Keeper
476,msouthwell,10,5.0,1362.53,Super Flex Keeper
476,splangtree,3,10.0,1665.59,Super Flex Keeper
477,0llie,6,5.0,1444.67,Super Flex Keeper
477,DanCoulton,4,6.0,1484.65,Super Flex Keeper
477,JoeWright,8,3.0,1421.38,Super Flex Keeper
477,LannySenior,11,4.0,1273.13,Super Flex Keeper
477,Pindeco,7,6.0,1461.2,Super Flex Keeper
477,Tomcoulton10,5,7.0,1547.35,Super Flex Keeper
477,benturvill61,1,13.0,1649.3799999999999,Super Flex Keeper
477,hyperpringle,9,8.0,1706.98,Super Flex Keeper
477,jhh82,12,5.0,1456.3999999999999,Super Flex Keeper
477,mikepearson,2,7.0,1567.32,Super Flex Keeper
477,msouthwell,10,5.0,1359.42,Super Flex Keeper
477,splangtree,3,9.0,1636.02,Super Flex Keeper
478,0llie,6,5.0,1437.64,Super Flex Keeper
478,DanCoulton,4,6.0,1498.39,Super Flex Keeper
478,JoeWright,8,2.0,1419.3,Super Flex Keeper
478,LannySenior,11,4.0,1290.52,Super Flex Keeper
478,Pindeco,7,6.0,1462.0,Super Flex Keeper
478,Tomcoulton10,5,7.0,1521.17,Super Flex Keeper
478,benturvill61,1,13.0,1652.8799999999999,Super Flex Keeper
478,hyperpringle,9,8.0,1711.25,Super Flex Keeper
478,jhh82,12,5.0,1466.34,Super Flex Keeper
478,mikepearson,2,7.0,1570.1100000000001,Super Flex Keeper
478,msouthwell,10,5.0,1350.84,Super Flex Keeper
478,splangtree,3,10.0,1647.26,Super Flex Keeper
479,0llie,6,6.0,1448.76,Super Flex Keeper
479,DanCoulton,4,5.0,1467.35,Super Flex Keeper
479,JoeWright,8,2.0,1434.96,Super Flex Keeper
479,LannySenior,11,4.0,1281.97,Super Flex Keeper
479,Pindeco,7,6.0,1453.46,Super Flex Keeper
479,Tomcoulton10,5,6.0,1506.4,Super Flex Keeper
479,benturvill61,1,13.0,1650.12,Super Flex Keeper
479,hyperpringle,9,9.0,1723.97,Super Flex Keeper
479,jhh82,12,5.0,1452.78,Super Flex Keeper
479,mikepearson,2,7.0,1566.75,Super Flex Keeper
479,msouthwell,10,5.0,1358.03,Super Flex Keeper
479,splangtree,3,10.0,1671.45,Super Flex Keeper
480,0llie,6,5.0,1428.31,Super Flex Keeper
480,DanCoulton,4,5.0,1490.83,Super Flex Keeper
480,JoeWright,8,3.0,1413.16,Super Flex Keeper
480,LannySenior,11,4.0,1264.5,Super Flex Keeper
480,Pindeco,7,6.0,1474.12,Super Flex Keeper
480,Tomcoulton10,5,7.0,1528.35,Super Flex Keeper
480,benturvill61,1,13.0,1640.3799999999999,Super Flex Keeper
480,hyperpringle,9,9.0,1734.51,Super Flex Keeper
480,jhh82,12,4.0,1454.01,Super Flex Keeper
480,mikepearson,2,7.0,1559.93,Super Flex Keeper
480,msouthwell,10,6.0,1374.28,Super Flex Keeper
480,splangtree,3,9.0,1625.47,Super Flex Keeper
481,0llie,6,5.0,1455.54,Super Flex Keeper
481,DanCoulton,4,5.0,1476.43,Super Flex Keeper
481,JoeWright,8,2.0,1387.68,Super Flex Keeper
481,LannySenior,11,4.0,1257.36,Super Flex Keeper
481,Pindeco,7,6.0,1465.33,Super Flex Keeper
481,Tomcoulton10,5,7.0,1536.63,Super Flex Keeper
481,benturvill61,1,12.0,1624.92,Super Flex Keeper
481,hyperpringle,9,9.0,1719.48,Super Flex Keeper
481,jhh82,12,4.0,1469.26,Super Flex Keeper
481,mikepearson,2,8.0,1572.98,Super Flex Keeper
481,msouthwell,10,6.0,1390.43,Super Flex Keeper
481,splangtree,3,10.0,1625.95,Super Flex Keeper
482,0llie,6,6.0,1456.74,Super Flex Keeper
482,DanCoulton,4,5.0,1479.52,Super Flex Keeper
482,JoeWright,8,2.0,1386.79,Super Flex Keeper
482,LannySenior,11,5.0,1285.97,Super Flex Keeper
482,Pindeco,7,5.0,1440.87,Super Flex Keeper
482,Tomcoulton10,5,6.0,1529.16,Super Flex Keeper
482,benturvill61,1,13.0,1648.44,Super Flex Keeper
482,hyperpringle,9,9.0,1723.41,Super Flex Keeper
482,jhh82,12,5.0,1467.24,Super Flex Keeper
482,mikepearson,2,7.0,1566.42,Super Flex Keeper
482,msouthwell,10,5.0,1368.99,Super Flex Keeper
482,splangtree,3,10.0,1651.62,Super Flex Keeper
483,0llie,6,5.0,1417.5,Super Flex Keeper
483,DanCoulton,4,5.0,1478.87,Super Flex Keeper
483,JoeWright,8,2.0,1414.3600000000001,Super Flex Keeper
483,LannySenior,11,4.0,1272.51,Super Flex Keeper
483,Pindeco,7,6.0,1444.77,Super Flex Keeper
483,Tomcoulton10,5,7.0,1516.95,Super Flex Keeper
483,benturvill61,1,12.0,1650.86,Super Flex Keeper
483,hyperpringle,9,9.0,1703.27,Super Flex Keeper
483,jhh82,12,5.0,1462.1,Super Flex Keeper
483,mikepearson,2,8.0,1599.3600000000001,Super Flex Keeper
483,msouthwell,10,5.0,1364.45,Super Flex Keeper
483,splangtree,3,10.0,1643.33,Super Flex Keeper
484,0llie,6,5.0,1421.59,Super Flex Keeper
484,DanCoulton,4,5.0,1480.63,Super Flex Keeper
484,JoeWright,8,2.0,1412.91,Super Flex Keeper
484,LannySenior,11,4.0,1265.97,Super Flex Keeper
484,Pindeco,7,6.0,1482.61,Super Flex Keeper
484,Tomcoulton10,5,7.0,1531.38,Super Flex Keeper
484,benturvill61,1,13.0,1639.04,Super Flex Keeper
484,hyperpringle,9,9.0,1704.51,Super Flex Keeper
484,jhh82,12,5.0,1451.1299999999999,Super Flex Keeper
484,mikepearson,2,7.0,1544.7,Super Flex Keeper
484,msouthwell,10,5.0,1356.99,Super Flex Keeper
484,splangtree,3,10.0,1658.95,Super Flex Keeper
485,0llie,6,5.0,1429.17,Super Flex Keeper
485,DanCoulton,4,6.0,1471.29,Super Flex Keeper
485,JoeWright,8,2.0,1402.23,Super Flex Keeper
485,LannySenior,11,4.0,1288.84,Super Flex Keeper
485,Pindeco,7,6.0,1471.6399999999999,Super Flex Keeper
485,Tomcoulton10,5,7.0,1515.07,Super Flex Keeper
485,benturvill61,1,13.0,1652.23,Super Flex Keeper
485,hyperpringle,9,8.0,1678.99,Super Flex Keeper
485,jhh82,12,4.0,1453.23,Super Flex Keeper
485,mikepearson,2,7.0,1566.79,Super Flex Keeper
485,msouthwell,10,6.0,1372.56,Super Flex Keeper
485,splangtree,3,10.0,1676.36,Super Flex Keeper
486,0llie,6,6.0,1437.79,Super Flex Keeper
486,DanCoulton,4,5.0,1462.66,Super Flex Keeper
486,JoeWright,8,2.0,1404.95,Super Flex Keeper
486,LannySenior,11,4.0,1262.28,Super Flex Keeper
486,Pindeco,7,6.0,1449.16,Super Flex Keeper
486,Tomcoulton10,5,6.0,1508.57,Super Flex Keeper
486,benturvill61,1,12.0,1618.3999999999999,Super Flex Keeper
486,hyperpringle,9,9.0,1715.19,Super Flex Keeper
486,jhh82,12,4.0,1451.54,Super Flex Keeper
486,mikepearson,2,8.0,1552.3700000000001,Super Flex Keeper
486,msouthwell,10,6.0,1393.93,Super Flex Keeper
486,splangtree,3,10.0,1655.6,Super Flex Keeper
487,0llie,6,5.0,1417.92,Super Flex Keeper
487,DanCoulton,4,5.0,1476.13,Super Flex Keeper
487,JoeWright,8,2.0,1414.66,Super Flex Keeper
487,LannySenior,11,5.0,1291.6399999999999,Super Flex Keeper
487,Pindeco,7,5.0,1453.71,Super Flex Keeper
487,Tomcoulton10,5,7.0,1528.3899999999999,Super Flex Keeper
487,benturvill61,1,12.0,1627.84,Super Flex Keeper
487,hyperpringle,9,9.0,1723.02,Super Flex Keeper
487,jhh82,12,4.0,1449.8899999999999,Super Flex Keeper
487,mikepearson,2,8.0,1570.88,Super Flex Keeper
487,msouthwell,10,6.0,1375.74,Super Flex Keeper
487,splangtree,3,10.0,1665.16,Super Flex Keeper
488,0llie,6,6.0,1468.1100000000001,Super Flex Keeper
488,DanCoulton,4,5.0,1460.06,Super Flex Keeper
488,JoeWright,8,2.0,1417.25,Super Flex Keeper
488,LannySenior,11,4.0,1263.73,Super Flex Keeper
488,Pindeco,7,6.0,1488.1299999999999,Super Flex Keeper
488,Tomcoulton10,5,6.0,1533.86,Super Flex Keeper
488,benturvill61,1,13.0,1632.19,Super Flex Keeper
488,hyperpringle,9,9.0,1725.22,Super Flex Keeper
488,jhh82,12,4.0,1439.08,Super Flex Keeper
488,mikepearson,2,7.0,1556.24,Super Flex Keeper
488,msouthwell,10,6.0,1375.26,Super Flex Keeper
488,splangtree,3,10.0,1664.6299999999999,Super Flex Keeper
489,0llie,6,6.0,1451.26,Super Flex Keeper
489,DanCoulton,4,5.0,1474.13,Super Flex Keeper
489,JoeWright,8,2.0,1406.52,Super Flex Keeper
489,LannySenior,11,4.0,1258.33,Super Flex Keeper
489,Pindeco,7,6.0,1440.45,Super Flex Keeper
489,Tomcoulton10,5,6.0,1527.96,Super Flex Keeper
489,benturvill61,1,12.0,1643.74,Super Flex Keeper
489,hyperpringle,9,9.0,1708.41,Super Flex Keeper
489,jhh82,12,5.0,1462.24,Super Flex Keeper
489,mikepearson,2,8.0,1596.23,Super Flex Keeper
489,msouthwell,10,5.0,1350.93,Super Flex Keeper
489,splangtree,3,10.0,1644.54,Super Flex Keeper
490,0llie,6,5.0,1421.59,Super Flex Keeper
490,DanCoulton,4,5.0,1470.73,Super Flex Keeper
490,JoeWright,8,3.0,1422.41,Super Flex Keeper
490,LannySenior,11,4.0,1299.76,Super Flex Keeper
490,Pindeco,7,6.0,1479.78,Super Flex Keeper
490,Tomcoulton10,5,7.0,1508.11,Super Flex Keeper
490,benturvill61,1,12.0,1630.92,Super Flex Keeper
490,hyperpringle,9,9.0,1724.59,Super Flex Keeper
490,jhh82,12,4.0,1462.79,Super Flex Keeper
490,mikepearson,2,8.0,1583.92,Super Flex Keeper
490,msouthwell,10,6.0,1385.08,Super Flex Keeper
490,splangtree,3,9.0,1615.32,Super Flex Keeper
491,0llie,6,5.0,1416.19,Super Flex Keeper
491,DanCoulton,4,6.0,1484.78,Super Flex Keeper
491,JoeWright,8,3.0,1439.97,Super Flex Keeper
491,LannySenior,11,4.0,1260.36,Super Flex Keeper
491,Pindeco,7,6.0,1445.41,Super Flex Keeper
491,Tomcoulton10,5,7.0,1498.39,Super Flex Keeper
491,benturvill61,1,13.0,1649.62,Super Flex Keeper
491,hyperpringle,9,8.0,1697.64,Super Flex Keeper
491,jhh82,12,5.0,1477.08,Super Flex Keeper
491,mikepearson,2,7.0,1575.09,Super Flex Keeper
491,msouthwell,10,5.0,1387.94,Super Flex Keeper
491,splangtree,3,9.0,1651.71,Super Flex Keeper
492,0llie,6,6.0,1448.51,Super Flex Keeper
492,DanCoulton,4,5.0,1462.45,Super Flex Keeper
492,JoeWright,8,2.0,1403.64,Super Flex Keeper
492,LannySenior,11,4.0,1252.34,Super Flex Keeper
492,Pindeco,7,6.0,1457.48,Super Flex Keeper
492,Tomcoulton10,5,6.0,1515.67,Super Flex Keeper
492,benturvill61,1,13.0,1656.86,Super Flex Keeper
492,hyperpringle,9,9.0,1735.4,Super Flex Keeper
492,jhh82,12,4.0,1454.45,Super Flex Keeper
492,mikepearson,2,7.0,1550.97,Super Flex Keeper
492,msouthwell,10,6.0,1373.07,Super Flex Keeper
492,splangtree,3,10.0,1637.04,Super Flex Keeper
493,0llie,6,6.0,1450.0,Super Flex Keeper
493,DanCoulton,4,6.0,1511.88,Super Flex Keeper
493,JoeWright,8,2.0,1390.91,Super Flex Keeper
493,LannySenior,11,4.0,1270.69,Super Flex Keeper
493,Pindeco,7,6.0,1462.12,Super Flex Keeper
493,Tomcoulton10,5,6.0,1506.68,Super Flex Keeper
493,benturvill61,1,13.0,1636.75,Super Flex Keeper
493,hyperpringle,9,8.0,1720.74,Super Flex Keeper
493,jhh82,12,5.0,1499.12,Super Flex Keeper
493,mikepearson,2,7.0,1562.41,Super Flex Keeper
493,msouthwell,10,5.0,1394.1100000000001,Super Flex Keeper
493,splangtree,3,10.0,1630.28,Super Flex Keeper
494,0llie,6,5.0,1457.31,Super Flex Keeper
494,DanCoulton,4,6.0,1514.5,Super Flex Keeper
494,JoeWright,8,2.0,1392.49,Super Flex Keeper
494,LannySenior,11,5.0,1280.93,Super Flex Keeper
494,Pindeco,7,5.0,1445.97,Super Flex Keeper
494,Tomcoulton10,5,7.0,1538.69,Super Flex Keeper
494,benturvill61,1,12.0,1624.73,Super Flex Keeper
494,hyperpringle,9,8.0,1705.34,Super Flex Keeper
494,jhh82,12,4.0,1439.83,Super Flex Keeper
494,mikepearson,2,8.0,1562.1100000000001,Super Flex Keeper
494,msouthwell,10,6.0,1389.94,Super Flex Keeper
494,splangtree,3,10.0,1672.32,Super Flex Keeper
495,0llie,6,6.0,1455.73,Super Flex Keeper
495,DanCoulton,4,5.0,1478.74,Super Flex Keeper
495,JoeWright,8,3.0,1407.24,Super Flex Keeper
495,LannySenior,11,4.0,1269.82,Super Flex Keeper
495,Pindeco,7,6.0,1452.15,Super Flex Keeper
495,Tomcoulton10,5,6.0,1502.36,Super Flex Keeper
495,benturvill61,1,12.0,1645.8899999999999,Super Flex Keeper
495,hyperpringle,9,9.0,1717.87,Super Flex Keeper
495,jhh82,12,5.0,1479.19,Super Flex Keeper
495,mikepearson,2,8.0,1574.75,Super Flex Keeper
495,msouthwell,10,5.0,1378.23,Super Flex Keeper
495,splangtree,3,9.0,1619.98,Super Flex Keeper
496,0llie,6,6.0,1463.41,Super Flex Keeper
496,DanCoulton,4,6.0,1505.49,Super Flex Keeper
496,JoeWright,8,3.0,1443.8,Super Flex Keeper
496,LannySenior,11,4.0,1249.07,Super Flex Keeper
496,Pindeco,7,6.0,1444.27,Super Flex Keeper
496,Tomcoulton10,5,6.0,1515.31,Super Flex Keeper
496,benturvill61,1,12.0,1638.69,Super Flex Keeper
496,hyperpringle,9,8.0,1686.51,Super Flex Keeper
496,jhh82,12,5.0,1475.3999999999999,Super Flex Keeper
496,mikepearson,2,8.0,1580.14,Super Flex Keeper
496,msouthwell,10,5.0,1371.85,Super Flex Keeper
496,splangtree,3,9.0,1633.85,Super Flex Keeper
497,0llie,6,5.0,1433.94,Super Flex Keeper
497,DanCoulton,4,6.0,1504.68,Super Flex Keeper
497,JoeWright,8,2.0,1432.1,Super Flex Keeper
497,LannySenior,11,4.0,1278.04,Super Flex Keeper
497,Pindeco,7,6.0,1452.3899999999999,Super Flex Keeper
497,Tomcoulton10,5,7.0,1514.08,Super Flex Keeper
497,benturvill61,1,12.0,1628.21,Super Flex Keeper
497,hyperpringle,9,8.0,1712.96,Super Flex Keeper
497,jhh82,12,4.0,1434.76,Super Flex Keeper
497,mikepearson,2,8.0,1588.57,Super Flex Keeper
497,msouthwell,10,6.0,1359.34,Super Flex Keeper
497,splangtree,3,10.0,1662.07,Super Flex Keeper
498,0llie,6,6.0,1463.6100000000001,Super Flex Keeper
498,DanCoulton,4,6.0,1481.07,Super Flex Keeper
498,JoeWright,8,2.0,1415.93,Super Flex Keeper
498,LannySenior,11,4.0,1274.23,Super Flex Keeper
498,Pindeco,7,6.0,1449.36,Super Flex Keeper
498,Tomcoulton10,5,6.0,1513.11,Super Flex Keeper
498,benturvill61,1,13.0,1653.95,Super Flex Keeper
498,hyperpringle,9,8.0,1694.52,Super Flex Keeper
498,jhh82,12,4.0,1428.95,Super Flex Keeper
498,mikepearson,2,7.0,1560.3700000000001,Super Flex Keeper
498,msouthwell,10,6.0,1381.52,Super Flex Keeper
498,splangtree,3,10.0,1643.45,Super Flex Keeper
499,0llie,6,6.0,1426.98,Super Flex Keeper
499,DanCoulton,4,6.0,1513.04,Super Flex Keeper
499,JoeWright,8,2.0,1419.8600000000001,Super Flex Keeper
499,LannySenior,11,4.0,1264.65,Super Flex Keeper
499,Pindeco,7,6.0,1473.1299999999999,Super Flex Keeper
499,Tomcoulton10,5,6.0,1502.55,Super Flex Keeper
499,benturvill61,1,12.0,1621.81,Super Flex Keeper
499,hyperpringle,9,8.0,1702.26,Super Flex Keeper
499,jhh82,12,5.0,1473.26,Super Flex Keeper
499,mikepearson,2,8.0,1579.49,Super Flex Keeper
499,msouthwell,10,5.0,1369.6,Super Flex Keeper
499,splangtree,3,10.0,1676.32,Super Flex Keeper
500,0llie,6,5.0,1450.65,Super Flex Keeper
500,DanCoulton,4,6.0,1485.12,Super Flex Keeper
500,JoeWright,8,3.0,1432.25,Super Flex Keeper
500,LannySenior,11,4.0,1272.0,Super Flex Keeper
500,Pindeco,7,6.0,1471.05,Super Flex Keeper
500,Tomcoulton10,5,7.0,1542.46,Super Flex Keeper
500,benturvill61,1,12.0,1631.1399999999999,Super Flex Keeper
500,hyperpringle,9,8.0,1700.95,Super Flex Keeper
500,jhh82,12,5.0,1468.5,Super Flex Keeper
500,mikepearson,2,8.0,1581.1,Super Flex Keeper
500,msouthwell,10,5.0,1364.93,Super Flex Keeper
500,splangtree,3,9.0,1645.65,Super Flex Keeper
501,0llie,6,6.0,1459.3600000000001,Super Flex Keeper
501,DanCoulton,4,6.0,1494.11,Super Flex Keeper
501,JoeWright,8,3.0,1417.77,Super Flex Keeper
501,LannySenior,11,4.0,1261.66,Super Flex Keeper
501,Pindeco,7,6.0,1456.8799999999999,Super Flex Keeper
501,Tomcoulton10,5,6.0,1510.69,Super Flex Keeper
501,benturvill61,1,12.0,1654.82,Super Flex Keeper
501,hyperpringle,9,8.0,1708.35,Super Flex Keeper
501,jhh82,12,5.0,1478.58,Super Flex Keeper
