season,manager,roster_id,h2h_wins,points_for,league
18,DanCoulton,4,5.0,1589.82,Super Flex Keeper
18,JoeWright,8,3.0,1514.28,Super Flex Keeper
18,LannySenior,11,5.0,1363.86,Super Flex Keeper
18,Pindeco,7,6.0,1589.24,Super Flex Keeper
18,Tomcoulton10,5,7.0,1628.75,Super Flex Keeper
18,benturvill61,1,13.0,1751.23,Super Flex Keeper
18,hyperpringle,9,10.0,1838.99,Super Flex Keeper
18,jhh82,12,5.0,1577.67,Super Flex Keeper
18,mikepearson,2,8.0,1700.99,Super Flex Keeper
18,msouthwell,10,6.0,1496.04,Super Flex Keeper
18,splangtree,3,10.0,1737.3,Super Flex Keeper
19,0llie,6,7.0,1590.1200000000001,Super Flex Keeper
19,DanCoulton,4,5.0,1575.72,Super Flex Keeper
19,JoeWright,8,3.0,1538.68,Super Flex Keeper
19,LannySenior,11,5.0,1381.17,Super Flex Keeper
19,Pindeco,7,6.0,1604.73,Super Flex Keeper
19,Tomcoulton10,5,6.0,1605.04,Super Flex Keeper
19,benturvill61,1,13.0,1754.41,Super Flex Keeper
19,hyperpringle,9,9.0,1819.93,Super Flex Keeper
19,jhh82,12,5.0,1608.6599999999999,Super Flex Keeper
19,mikepearson,2,8.0,1673.27,Super Flex Keeper
19,msouthwell,10,6.0,1493.21,Super Flex Keeper
19,splangtree,3,11.0,1746.45,Super Flex Keeper
20,0llie,6,7.0,1588.5,Super Flex Keeper
20,DanCoulton,4,5.0,1594.94,Super Flex Keeper
20,JoeWright,8,3.0,1504.82,Super Flex Keeper
20,LannySenior,11,4.0,1379.87,Super Flex Keeper
20,Pindeco,7,6.0,1589.07,Super Flex Keeper
20,Tomcoulton10,5,6.0,1604.28,Super Flex Keeper
20,benturvill61,1,14.0,1784.33,Super Flex Keeper
20,hyperpringle,9,9.0,1833.6299999999999,Super Flex Keeper
20,jhh82,12,5.0,1585.57,Super Flex Keeper
20,mikepearson,2,8.0,1667.93,Super Flex Keeper
20,msouthwell,10,6.0,1485.36,Super Flex Keeper
20,splangtree,3,11.0,1768.97,Super Flex Keeper
21,0llie,6,7.0,1596.07,Super Flex Keeper
21,DanCoulton,4,5.0,1584.44,Super Flex Keeper
21,JoeWright,8,3.0,1515.54,Super Flex Keeper
21,LannySenior,11,4.0,1340.08,Super Flex Keeper
21,Pindeco,7,6.0,1590.8899999999999,Super Flex Keeper
21,Tomcoulton10,5,7.0,1607.6,Super Flex Keeper
21,benturvill61,1,14.0,1780.73,Super Flex Keeper
21,hyperpringle,9,9.0,1850.36,Super Flex Keeper
21,jhh82,12,5.0,1586.45,Super Flex Keeper
21,mikepearson,2,8.0,1678.9,Super Flex Keeper
21,msouthwell,10,6.0,1482.74,Super Flex Keeper
21,splangtree,3,10.0,1722.78,Super Flex Keeper
22,0llie,6,7.0,1599.77,Super Flex Keeper
22,DanCoulton,4,6.0,1618.32,Super Flex Keeper
22,JoeWright,8,2.0,1479.8,Super Flex Keeper
22,LannySenior,11,5.0,1383.27,Super Flex Keeper
22,Pindeco,7,6.0,1588.05,Super Flex Keeper
22,Tomcoulton10,5,6.0,1603.57,Super Flex Keeper
22,benturvill61,1,13.0,1759.72,Super Flex Keeper
22,hyperpringle,9,9.0,1847.56,Super Flex Keeper
22,jhh82,12,5.0,1579.75,Super Flex Keeper
22,mikepearson,2,8.0,1651.19,Super Flex Keeper
22,msouthwell,10,6.0,1492.0,Super Flex Keeper
22,splangtree,3,11.0,1754.08,Super Flex Keeper
23,0llie,6,7.0,1596.3700000000001,Super Flex Keeper
23,DanCoulton,4,5.0,1594.16,Super Flex Keeper
23,JoeWright,8,3.0,1529.33,Super Flex Keeper
23,LannySenior,11,4.0,1373.99,Super Flex Keeper
23,Pindeco,7,7.0,1596.21,Super Flex Keeper
23,Tomcoulton10,5,7.0,1635.32,Super Flex Keeper
23,benturvill61,1,14.0,1782.07,Super Flex Keeper
23,hyperpringle,9,9.0,1855.15,Super Flex Keeper
23,jhh82,12,4.0,1558.01,Super Flex Keeper
23,mikepearson,2,7.0,1637.96,Super Flex Keeper
23,msouthwell,10,7.0,1501.3,Super Flex Keeper
23,splangtree,3,10.0,1736.43,Super Flex Keeper
24,0llie,6,7.0,1560.01,Super Flex Keeper
24,DanCoulton,4,6.0,1630.67,Super Flex Keeper
24,JoeWright,8,2.0,1497.5,Super Flex Keeper
24,LannySenior,11,5.0,1355.47,Super Flex Keeper
24,Pindeco,7,6.0,1591.26,Super Flex Keeper
24,Tomcoulton10,5,6.0,1622.32,Super Flex Keeper
24,benturvill61,1,13.0,1733.8,Super Flex Keeper
24,hyperpringle,9,9.0,1821.31,Super Flex Keeper
24,jhh82,12,5.0,1597.4299999999998,Super Flex Keeper
24,mikepearson,2,8.0,1651.38,Super Flex Keeper
24,msouthwell,10,6.0,1475.93,Super Flex Keeper
24,splangtree,3,11.0,1744.23,Super Flex Keeper
25,0llie,6,6.0,1555.8700000000001,Super Flex Keeper
25,DanCoulton,4,5.0,1582.95,Super Flex Keeper
25,JoeWright,8,3.0,1536.26,Super Flex Keeper
25,LannySenior,11,5.0,1394.6,Super Flex Keeper
25,Pindeco,7,7.0,1600.84,Super Flex Keeper
25,Tomcoulton10,5,6.0,1618.93,Super Flex Keeper
25,benturvill61,1,13.0,1763.97,Super Flex Keeper
25,hyperpringle,9,10.0,1838.27,Super Flex Keeper
25,jhh82,12,4.0,1562.11,Super Flex Keeper
25,mikepearson,2,8.0,1682.02,Super Flex Keeper
25,msouthwell,10,6.0,1503.9,Super Flex Keeper
25,splangtree,3,11.0,1750.8,Super Flex Keeper
26,0llie,6,6.0,1550.76,Super Flex Keeper
26,DanCoulton,4,6.0,1607.24,Super Flex Keeper
26,JoeWright,8,2.0,1515.13,Super Flex Keeper
26,LannySenior,11,5.0,1378.29,Super Flex Keeper
26,Pindeco,7,7.0,1642.05,Super Flex Keeper
26,Tomcoulton10,5,6.0,1612.84,Super Flex Keeper
26,benturvill61,1,13.0,1737.93,Super Flex Keeper
26,hyperpringle,9,10.0,1850.15,Super Flex Keeper
26,jhh82,12,4.0,1582.58,Super Flex Keeper
26,mikepearson,2,8.0,1677.78,Super Flex Keeper
26,msouthwell,10,6.0,1507.28,Super Flex Keeper
26,splangtree,3,11.0,1741.6299999999999,Super Flex Keeper
27,0llie,6,6.0,1561.24,Super Flex Keeper
27,DanCoulton,4,5.0,1581.16,Super Flex Keeper
27,JoeWright,8,3.0,1527.13,Super Flex Keeper
27,LannySenior,11,4.0,1365.54,Super Flex Keeper
27,Pindeco,7,6.0,1601.36,Super Flex Keeper
27,Tomcoulton10,5,7.0,1636.85,Super Flex Keeper
27,benturvill61,1,14.0,1786.35,Super Flex Keeper
27,hyperpringle,9,10.0,1847.96,Super Flex Keeper
27,jhh82,12,5.0,1588.96,Super Flex Keeper
27,mikepearson,2,7.0,1678.1200000000001,Super Flex Keeper
27,msouthwell,10,7.0,1525.2,Super Flex Keeper
27,splangtree,3,10.0,1740.06,Super Flex Keeper
28,0llie,6,7.0,1603.84,Super Flex Keeper
28,DanCoulton,4,5.0,1582.45,Super Flex Keeper
28,JoeWright,8,3.0,1528.23,Super Flex Keeper
28,LannySenior,11,4.0,1336.69,Super Flex Keeper
28,Pindeco,7,6.0,1598.12,Super Flex Keeper
28,Tomcoulton10,5,7.0,1628.89,Super Flex Keeper
28,benturvill61,1,14.0,1745.47,Super Flex Keeper
28,hyperpringle,9,9.0,1834.04,Super Flex Keeper
28,jhh82,12,5.0,1588.33,Super Flex Keeper
28,mikepearson,2,7.0,1647.22,Super Flex Keeper
28,msouthwell,10,7.0,1505.83,Super Flex Keeper
28,splangtree,3,10.0,1735.67,Super Flex Keeper
29,0llie,6,7.0,1588.75,Super Flex Keeper
29,DanCoulton,4,6.0,1598.32,Super Flex Keeper
29,JoeWright,8,2.0,1478.27,Super Flex Keeper
29,LannySenior,11,4.0,1348.61,Super Flex Keeper
29,Pindeco,7,6.0,1617.6,Super Flex Keeper
29,Tomcoulton10,5,6.0,1609.01,Super Flex Keeper
29,benturvill61,1,14.0,1773.62,Super Flex Keeper
29,hyperpringle,9,9.0,1840.11,Super Flex Keeper
29,jhh82,12,5.0,1598.25,Super Flex Keeper
29,mikepearson,2,8.0,1670.21,Super Flex Keeper
29,msouthwell,10,6.0,1486.14,Super Flex Keeper
29,splangtree,3,11.0,1746.1399999999999,Super Flex Keeper
30,0llie,6,7.0,1596.99,Super Flex Keeper
30,DanCoulton,4,5.0,1609.16,Super Flex Keeper
30,JoeWright,8,3.0,1521.1100000000001,Super Flex Keeper
30,LannySenior,11,5.0,1385.76,Super Flex Keeper
30,Pindeco,7,7.0,1600.27,Super Flex Keeper
30,Tomcoulton10,5,6.0,1609.56,Super Flex Keeper
30,benturvill61,1,13.0,1762.37,Super Flex Keeper
30,hyperpringle,9,9.0,1828.9,Super Flex Keeper
30,jhh82,12,4.0,1568.99,Super Flex Keeper
30,mikepearson,2,8.0,1670.0,Super Flex Keeper
30,msouthwell,10,6.0,1482.39,Super Flex Keeper
30,splangtree,3,11.0,1732.97,Super Flex Keeper
31,0llie,6,7.0,1552.95,Super Flex Keeper
31,DanCoulton,4,5.0,1598.63,Super Flex Keeper
31,JoeWright,8,3.0,1531.83,Super Flex Keeper
31,LannySenior,11,5.0,1383.23,Super Flex Keeper
31,Pindeco,7,6.0,1599.8799999999999,Super Flex Keeper
31,Tomcoulton10,5,6.0,1622.83,Super Flex Keeper
31,benturvill61,1,13.0,1750.16,Super Flex Keeper
31,hyperpringle,9,9.0,1814.85,Super Flex Keeper
31,jhh82,12,5.0,1594.82,Super Flex Keeper
31,mikepearson,2,8.0,1670.35,Super Flex Keeper
31,msouthwell,10,6.0,1508.94,Super Flex Keeper
31,splangtree,3,11.0,1740.73,Super Flex Keeper
32,0llie,6,7.0,1566.47,Super Flex Keeper
32,DanCoulton,4,6.0,1619.28,Super Flex Keeper
32,JoeWright,8,2.0,1526.96,Super Flex Keeper
32,LannySenior,11,4.0,1352.3,Super Flex Keeper
32,Pindeco,7,7.0,1609.83,Super Flex Keeper
32,Tomcoulton10,5,7.0,1650.34,Super Flex Keeper
32,benturvill61,1,14.0,1762.0,Super Flex Keeper
32,hyperpringle,9,9.0,1845.1,Super Flex Keeper
32,jhh82,12,4.0,1588.84,Super Flex Keeper
32,mikepearson,2,8.0,1673.89,Super Flex Keeper
32,msouthwell,10,6.0,1499.85,Super Flex Keeper
32,splangtree,3,10.0,1734.66,Super Flex Keeper
33,0llie,6,7.0,1583.77,Super Flex Keeper
33,DanCoulton,4,5.0,1602.02,Super Flex Keeper
33,JoeWright,8,3.0,1524.42,Super Flex Keeper
33,LannySenior,11,4.0,1372.58,Super Flex Keeper
33,Pindeco,7,6.0,1609.82,Super Flex Keeper
33,Tomcoulton10,5,7.0,1638.15,Super Flex Keeper
33,benturvill61,1,14.0,1764.45,Super Flex Keeper
33,hyperpringle,9,9.0,1864.59,Super Flex Keeper
33,jhh82,12,5.0,1619.06,Super Flex Keeper
33,mikepearson,2,8.0,1682.56,Super Flex Keeper
33,msouthwell,10,6.0,1490.87,Super Flex Keeper
33,splangtree,3,10.0,1747.93,Super Flex Keeper
34,0llie,6,7.0,1559.88,Super Flex Keeper
34,DanCoulton,4,6.0,1604.23,Super Flex Keeper
34,JoeWright,8,2.0,1488.04,Super Flex Keeper
34,LannySenior,11,4.0,1368.38,Super Flex Keeper
34,Pindeco,7,6.0,1556.95,Super Flex Keeper
34,Tomcoulton10,5,7.0,1632.32,Super Flex Keeper
34,benturvill61,1,14.0,1797.3899999999999,Super Flex Keeper
34,hyperpringle,9,9.0,1832.17,Super Flex Keeper
34,jhh82,12,5.0,1564.17,Super Flex Keeper
34,mikepearson,2,8.0,1680.2,Super Flex Keeper
34,msouthwell,10,6.0,1472.5,Super Flex Keeper
34,splangtree,3,10.0,1741.74,Super Flex Keeper
35,0llie,6,7.0,1558.05,Super Flex Keeper
35,DanCoulton,4,5.0,1581.17,Super Flex Keeper
35,JoeWright,8,3.0,1512.83,Super Flex Keeper
35,LannySenior,11,5.0,1366.35,Super Flex Keeper
35,Pindeco,7,6.0,1599.06,Super Flex Keeper
35,Tomcoulton10,5,7.0,1623.48,Super Flex Keeper
35,benturvill61,1,13.0,1752.47,Super Flex Keeper
35,hyperpringle,9,9.0,1838.46,Super Flex Keeper
35,jhh82,12,5.0,1610.11,Super Flex Keeper
35,mikepearson,2,8.0,1653.21,Super Flex Keeper
35,msouthwell,10,6.0,1489.07,Super Flex Keeper
35,splangtree,3,10.0,1732.08,Super Flex Keeper
36,0llie,6,7.0,1578.59,Super Flex Keeper
36,DanCoulton,4,5.0,1600.11,Super Flex Keeper
36,JoeWright,8,3.0,1517.67,Super Flex Keeper
36,LannySenior,11,5.0,1361.72,Super Flex Keeper
36,Pindeco,7,7.0,1624.3899999999999,Super Flex Keeper
36,Tomcoulton10,5,6.0,1611.62,Super Flex Keeper
36,benturvill61,1,13.0,1733.36,Super Flex Keeper
36,hyperpringle,9,9.0,1838.3,Super Flex Keeper
36,jhh82,12,4.0,1585.12,Super Flex Keeper
36,mikepearson,2,8.0,1647.47,Super Flex Keeper
36,msouthwell,10,6.0,1475.87,Super Flex Keeper
36,splangtree,3,11.0,1756.1,Super Flex Keeper
37,0llie,6,7.0,1599.18,Super Flex Keeper
37,DanCoulton,4,6.0,1588.85,Super Flex Keeper
37,JoeWright,8,2.0,1490.93,Super Flex Keeper
37,LannySenior,11,5.0,1388.91,Super Flex Keeper
37,Pindeco,7,7.0,1618.59,Super Flex Keeper
37,Tomcoulton10,5,6.0,1609.45,Super Flex Keeper
37,benturvill61,1,13.0,1749.18,Super Flex Keeper
37,hyperpringle,9,9.0,1820.29,Super Flex Keeper
37,jhh82,12,4.0,1577.92,Super Flex Keeper
37,mikepearson,2,8.0,1669.3,Super Flex Keeper
37,msouthwell,10,6.0,1469.37,Super Flex Keeper
37,splangtree,3,11.0,1744.7,Super Flex Keeper
38,0llie,6,7.0,1588.77,Super Flex Keeper
38,DanCoulton,4,5.0,1591.19,Super Flex Keeper
38,JoeWright,8,3.0,1504.46,Super Flex Keeper
38,LannySenior,11,4.0,1373.06,Super Flex Keeper
38,Pindeco,7,6.0,1608.82,Super Flex Keeper
38,Tomcoulton10,5,6.0,1607.7,Super Flex Keeper
38,benturvill61,1,14.0,1774.54,Super Flex Keeper
38,hyperpringle,9,9.0,1865.46,Super Flex Keeper
38,jhh82,12,5.0,1588.96,Super Flex Keeper
38,mikepearson,2,8.0,1662.31,Super Flex Keeper
38,msouthwell,10,6.0,1494.08,Super Flex Keeper
38,splangtree,3,11.0,1734.6299999999999,Super Flex Keeper
39,0llie,6,7.0,1589.6100000000001,Super Flex Keeper
39,DanCoulton,4,6.0,1591.25,Super Flex Keeper
39,JoeWright,8,2.0,1494.56,Super Flex Keeper
39,LannySenior,11,5.0,1363.33,Super Flex Keeper
39,Pindeco,7,6.0,1586.16,Super Flex Keeper
39,Tomcoulton10,5,7.0,1639.99,Super Flex Keeper
39,benturvill61,1,13.0,1750.01,Super Flex Keeper
39,hyperpringle,9,9.0,1840.83,Super Flex Keeper
39,jhh82,12,5.0,1581.53,Super Flex Keeper
39,mikepearson,2,8.0,1668.44,Super Flex Keeper
39,msouthwell,10,6.0,1479.96,Super Flex Keeper
39,splangtree,3,10.0,1738.98,Super Flex Keeper
40,0llie,6,7.0,1639.46,Super Flex Keeper
40,DanCoulton,4,6.0,1599.21,Super Flex Keeper
40,JoeWright,8,2.0,1486.85,Super Flex Keeper
40,LannySenior,11,4.0,1346.42,Super Flex Keeper
40,Pindeco,7,7.0,1645.9,Super Flex Keeper
40,Tomcoulton10,5,6.0,1611.18,Super Flex Keeper
40,benturvill61,1,14.0,1747.67,Super Flex Keeper
40,hyperpringle,9,9.0,1845.57,Super Flex Keeper
40,jhh82,12,4.0,1554.87,Super Flex Keeper
40,mikepearson,2,8.0,1680.44,Super Flex Keeper
40,msouthwell,10,6.0,1519.34,Super Flex Keeper
40,splangtree,3,11.0,1729.35,Super Flex Keeper
41,0llie,6,7.0,1558.08,Super Flex Keeper
41,DanCoulton,4,6.0,1580.26,Super Flex Keeper
41,JoeWright,8,2.0,1488.2,Super Flex Keeper
41,LannySenior,11,5.0,1396.1,Super Flex Keeper
41,Pindeco,7,7.0,1652.3899999999999,Super Flex Keeper
41,Tomcoulton10,5,6.0,1622.49,Super Flex Keeper
41,benturvill61,1,13.0,1779.5,Super Flex Keeper
41,hyperpringle,9,9.0,1831.02,Super Flex Keeper
41,jhh82,12,4.0,1598.48,Super Flex Keeper
41,mikepearson,2,8.0,1664.77,Super Flex Keeper
41,msouthwell,10,6.0,1485.32,Super Flex Keeper
41,splangtree,3,11.0,1745.8,Super Flex Keeper
42,0llie,6,7.0,1559.79,Super Flex Keeper
42,DanCoulton,4,6.0,1590.0,Super Flex Keeper
42,JoeWright,8,2.0,1485.68,Super Flex Keeper
42,LannySenior,11,4.0,1353.29,Super Flex Keeper
42,Pindeco,7,7.0,1613.94,Super Flex Keeper
42,Tomcoulton10,5,7.0,1651.05,Super Flex Keeper
42,benturvill61,1,14.0,1748.09,Super Flex Keeper
42,hyperpringle,9,9.0,1830.19,Super Flex Keeper
42,jhh82,12,4.0,1574.1399999999999,Super Flex Keeper
42,mikepearson,2,8.0,1663.3700000000001,Super Flex Keeper
42,msouthwell,10,6.0,1495.67,Super Flex Keeper
42,splangtree,3,10.0,1758.11,Super Flex Keeper
43,0llie,6,7.0,1564.82,Super Flex Keeper
43,DanCoulton,4,5.0,1604.59,Super Flex Keeper
43,JoeWright,8,3.0,1541.94,Super Flex Keeper
43,LannySenior,11,4.0,1353.6,Super Flex Keeper
43,Pindeco,7,6.0,1596.35,Super Flex Keeper
43,Tomcoulton10,5,7.0,1617.73,Super Flex Keeper
43,benturvill61,1,14.0,1764.8899999999999,Super Flex Keeper
43,hyperpringle,9,9.0,1834.69,Super Flex Keeper
43,jhh82,12,5.0,1581.7,Super Flex Keeper
43,mikepearson,2,8.0,1683.44,Super Flex Keeper
43,msouthwell,10,6.0,1504.14,Super Flex Keeper
43,splangtree,3,10.0,1723.49,Super Flex Keeper
44,0llie,6,7.0,1566.64,Super Flex Keeper
44,DanCoulton,4,5.0,1588.69,Super Flex Keeper
44,JoeWright,8,3.0,1503.49,Super Flex Keeper
44,LannySenior,11,5.0,1381.02,Super Flex Keeper
44,Pindeco,7,7.0,1600.69,Super Flex Keeper
44,Tomcoulton10,5,7.0,1636.43,Super Flex Keeper
44,benturvill61,1,13.0,1767.32,Super Flex Keeper
44,hyperpringle,9,9.0,1842.1399999999999,Super Flex Keeper
44,jhh82,12,4.0,1576.87,Super Flex Keeper
44,mikepearson,2,8.0,1671.6200000000001,Super Flex Keeper
44,msouthwell,10,6.0,1493.16,Super Flex Keeper
44,splangtree,3,10.0,1716.75,Super Flex Keeper
45,0llie,6,7.0,1583.23,Super Flex Keeper
45,DanCoulton,4,6.0,1628.39,Super Flex Keeper
45,JoeWright,8,2.0,1493.58,Super Flex Keeper
45,LannySenior,11,4.0,1370.49,Super Flex Keeper
45,Pindeco,7,6.0,1607.68,Super Flex Keeper
45,Tomcoulton10,5,7.0,1631.17,Super Flex Keeper
45,benturvill61,1,14.0,1764.91,Super Flex Keeper
45,hyperpringle,9,9.0,1805.92,Super Flex Keeper
45,jhh82,12,5.0,1588.5,Super Flex Keeper
45,mikepearson,2,7.0,1645.01,Super Flex Keeper
45,msouthwell,10,7.0,1498.94,Super Flex Keeper
45,splangtree,3,10.0,1740.6399999999999,Super Flex Keeper
46,0llie,6,7.0,1557.1,Super Flex Keeper
46,DanCoulton,4,5.0,1586.62,Super Flex Keeper
46,JoeWright,8,3.0,1523.01,Super Flex Keeper
46,LannySenior,11,5.0,1374.78,Super Flex Keeper
46,Pindeco,7,7.0,1609.86,Super Flex Keeper
46,Tomcoulton10,5,6.0,1627.1,Super Flex Keeper
46,benturvill61,1,13.0,1762.16,Super Flex Keeper
46,hyperpringle,9,9.0,1833.37,Super Flex Keeper
46,jhh82,12,4.0,1587.48,Super Flex Keeper
46,mikepearson,2,8.0,1675.47,Super Flex Keeper
46,msouthwell,10,6.0,1503.87,Super Flex Keeper
46,splangtree,3,11.0,1751.33,Super Flex Keeper
47,0llie,6,6.0,1574.79,Super Flex Keeper
47,DanCoulton,4,5.0,1585.68,Super Flex Keeper
47,JoeWright,8,3.0,1504.44,Super Flex Keeper
47,LannySenior,11,5.0,1385.48,Super Flex Keeper
47,Pindeco,7,6.0,1610.75,Super Flex Keeper
47,Tomcoulton10,5,7.0,1637.82,Super Flex Keeper
47,benturvill61,1,13.0,1752.61,Super Flex Keeper
47,hyperpringle,9,10.0,1860.27,Super Flex Keeper
47,jhh82,12,5.0,1598.22,Super Flex Keeper
47,mikepearson,2,8.0,1685.13,Super Flex Keeper
47,msouthwell,10,6.0,1503.1100000000001,Super Flex Keeper
47,splangtree,3,10.0,1738.74,Super Flex Keeper
48,0llie,6,7.0,1578.4,Super Flex Keeper
48,DanCoulton,4,5.0,1600.09,Super Flex Keeper
48,JoeWright,8,3.0,1515.82,Super Flex Keeper
48,LannySenior,11,4.0,1369.86,Super Flex Keeper
48,Pindeco,7,6.0,1583.48,Super Flex Keeper
48,Tomcoulton10,5,6.0,1633.03,Super Flex Keeper
48,benturvill61,1,14.0,1761.68,Super Flex Keeper
48,hyperpringle,9,9.0,1852.29,Super Flex Keeper
48,jhh82,12,5.0,1586.09,Super Flex Keeper
48,mikepearson,2,8.0,1674.77,Super Flex Keeper
48,msouthwell,10,6.0,1504.04,Super Flex Keeper
48,splangtree,3,11.0,1766.32,Super Flex Keeper
49,0llie,6,7.0,1595.21,Super Flex Keeper
49,DanCoulton,4,6.0,1601.92,Super Flex Keeper
49,JoeWright,8,2.0,1505.24,Super Flex Keeper
49,LannySenior,11,5.0,1364.74,Super Flex Keeper
49,Pindeco,7,6.0,1610.23,Super Flex Keeper
49,Tomcoulton10,5,6.0,1581.05,Super Flex Keeper
49,benturvill61,1,13.0,1726.82,Super Flex Keeper
49,hyperpringle,9,9.0,1837.32,Super Flex Keeper
49,jhh82,12,5.0,1592.1299999999999,Super Flex Keeper
49,mikepearson,2,7.0,1649.1100000000001,Super Flex Keeper
49,msouthwell,10,7.0,1511.6,Super Flex Keeper
49,splangtree,3,11.0,1747.26,Super Flex Keeper
50,0llie,6,7.0,1572.9,Super Flex Keeper
50,DanCoulton,4,5.0,1591.35,Super Flex Keeper
50,JoeWright,8,3.0,1511.14,Super Flex Keeper
50,LannySenior,11,5.0,1375.83,Super Flex Keeper
50,Pindeco,7,6.0,1607.36,Super Flex Keeper
50,Tomcoulton10,5,7.0,1624.27,Super Flex Keeper
50,benturvill61,1,13.0,1739.23,Super Flex Keeper
50,hyperpringle,9,9.0,1846.18,Super Flex Keeper
50,jhh82,12,5.0,1605.97,Super Flex Keeper
50,mikepearson,2,7.0,1654.1,Super Flex Keeper
50,msouthwell,10,7.0,1527.04,Super Flex Keeper
50,splangtree,3,10.0,1738.8799999999999,Super Flex Keeper
51,0llie,6,7.0,1580.1100000000001,Super Flex Keeper
51,DanCoulton,4,6.0,1609.75,Super Flex Keeper
51,JoeWright,8,2.0,1507.66,Super Flex Keeper
51,LannySenior,11,4.0,1350.42,Super Flex Keeper
51,Pindeco,7,6.0,1598.47,Super Flex Keeper
51,Tomcoulton10,5,7.0,1642.26,Super Flex Keeper
51,benturvill61,1,14.0,1763.46,Super Flex Keeper
51,hyperpringle,9,9.0,1842.31,Super Flex Keeper
51,jhh82,12,5.0,1596.77,Super Flex Keeper
51,mikepearson,2,8.0,1656.9,Super Flex Keeper
51,msouthwell,10,6.0,1483.89,Super Flex Keeper
51,splangtree,3,10.0,1756.23,Super Flex Keeper
52,0llie,6,7.0,1581.72,Super Flex Keeper
52,DanCoulton,4,6.0,1606.69,Super Flex Keeper
52,JoeWright,8,2.0,1512.82,Super Flex Keeper
52,LannySenior,11,4.0,1376.23,Super Flex Keeper
52,Pindeco,7,7.0,1610.8899999999999,Super Flex Keeper
52,Tomcoulton10,5,6.0,1612.68,Super Flex Keeper
52,benturvill61,1,14.0,1771.41,Super Flex Keeper
52,hyperpringle,9,9.0,1835.96,Super Flex Keeper
52,jhh82,12,4.0,1577.75,Super Flex Keeper
52,mikepearson,2,8.0,1646.83,Super Flex Keeper
52,msouthwell,10,6.0,1486.8,Super Flex Keeper
52,splangtree,3,11.0,1736.94,Super Flex Keeper
53,0llie,6,6.0,1572.88,Super Flex Keeper
53,DanCoulton,4,6.0,1626.19,Super Flex Keeper
53,JoeWright,8,2.0,1525.47,Super Flex Keeper
53,LannySenior,11,4.0,1369.61,Super Flex Keeper
53,Pindeco,7,7.0,1609.56,Super Flex Keeper
53,Tomcoulton10,5,7.0,1647.4,Super Flex Keeper
53,benturvill61,1,14.0,1766.09,Super Flex Keeper
53,hyperpringle,9,10.0,1871.06,Super Flex Keeper
53,jhh82,12,4.0,1562.48,Super Flex Keeper
53,mikepearson,2,8.0,1665.88,Super Flex Keeper
53,msouthwell,10,6.0,1504.82,Super Flex Keeper
53,splangtree,3,10.0,1744.43,Super Flex Keeper
54,0llie,6,7.0,1610.59,Super Flex Keeper
54,DanCoulton,4,6.0,1596.31,Super Flex Keeper
54,JoeWright,8,2.0,1473.55,Super Flex Keeper
54,LannySenior,11,4.0,1372.53,Super Flex Keeper
54,Pindeco,7,7.0,1617.1399999999999,Super Flex Keeper
54,Tomcoulton10,5,6.0,1619.59,Super Flex Keeper
54,benturvill61,1,14.0,1770.47,Super Flex Keeper
54,hyperpringle,9,9.0,1841.96,Super Flex Keeper
54,jhh82,12,4.0,1565.73,Super Flex Keeper
54,mikepearson,2,8.0,1705.08,Super Flex Keeper
54,msouthwell,10,6.0,1512.19,Super Flex Keeper
54,splangtree,3,11.0,1750.18,Super Flex Keeper
55,0llie,6,7.0,1576.91,Super Flex Keeper
55,DanCoulton,4,5.0,1597.86,Super Flex Keeper
55,JoeWright,8,3.0,1533.68,Super Flex Keeper
55,LannySenior,11,5.0,1361.85,Super Flex Keeper
55,Pindeco,7,7.0,1608.49,Super Flex Keeper
55,Tomcoulton10,5,6.0,1612.69,Super Flex Keeper
55,benturvill61,1,13.0,1740.91,Super Flex Keeper
55,hyperpringle,9,9.0,1819.67,Super Flex Keeper
55,jhh82,12,4.0,1573.6599999999999,Super Flex Keeper
55,mikepearson,2,8.0,1681.44,Super Flex Keeper
55,msouthwell,10,6.0,1515.85,Super Flex Keeper
55,splangtree,3,11.0,1755.3799999999999,Super Flex Keeper
56,0llie,6,7.0,1582.48,Super Flex Keeper
56,DanCoulton,4,5.0,1581.49,Super Flex Keeper
56,JoeWright,8,3.0,1512.03,Super Flex Keeper
56,LannySenior,11,5.0,1366.68,Super Flex Keeper
56,Pindeco,7,7.0,1597.4,Super Flex Keeper
56,Tomcoulton10,5,6.0,1614.44,Super Flex Keeper
56,benturvill61,1,13.0,1747.42,Super Flex Keeper
56,hyperpringle,9,9.0,1836.56,Super Flex Keeper
56,jhh82,12,4.0,1553.27,Super Flex Keeper
56,mikepearson,2,7.0,1654.77,Super Flex Keeper
56,msouthwell,10,7.0,1526.42,Super Flex Keeper
56,splangtree,3,11.0,1748.56,Super Flex Keeper
57,0llie,6,7.0,1573.64,Super Flex Keeper
57,DanCoulton,4,5.0,1600.92,Super Flex Keeper
57,JoeWright,8,3.0,1525.05,Super Flex Keeper
57,LannySenior,11,4.0,1358.56,Super Flex Keeper
57,Pindeco,7,6.0,1572.44,Super Flex Keeper
57,Tomcoulton10,5,6.0,1631.14,Super Flex Keeper
57,benturvill61,1,14.0,1757.31,Super Flex Keeper
57,hyperpringle,9,9.0,1842.42,Super Flex Keeper
57,jhh82,12,5.0,1580.42,Super Flex Keeper
