gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
1.0,5.0,139.32,114.96000000000001,Tomcoulton10,6.0,8.0,154.14,133.24,0.0,0.0,6.0,Super Flex Keeper
1.0,6.0,123.2,106.8,0llie,4.0,3.0,117.34,102.04,1.0,1.0,5.0,Super Flex Keeper
1.0,7.0,143.94,133.34,Pindeco,1.0,12.0,107.94,80.24,1.0,1.0,10.0,Super Flex Keeper
1.0,8.0,154.14,133.24,JoeWright,6.0,5.0,139.32,114.96000000000001,1.0,1.0,9.0,Super Flex Keeper
1.0,9.0,142.07999999999998,118.28,hyperpringle,5.0,4.0,131.0,117.9,1.0,1.0,8.0,Super Flex Keeper
1.0,10.0,110.97999999999999,97.32,msouthwell,3.0,2.0,143.78000000000003,103.62,0.0,0.0,2.0,Super Flex Keeper
1.0,11.0,112.72,96.72,LannySenior,2.0,1.0,150.88,136.88,0.0,0.0,1.0,Super Flex Keeper
1.0,12.0,107.94,80.24,jhh82,1.0,7.0,143.94,133.34,0.0,0.0,0.0,Super Flex Keeper
2.0,1.0,0.0,0.0,benturvill61,1.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,2.0,0.0,0.0,mikepearson,3.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,3.0,0.0,0.0,splangtree,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,4.0,0.0,0.0,DanCoulton,5.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,5.0,0.0,0.0,Tomcoulton10,6.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,6.0,0.0,0.0,0llie,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,7.0,0.0,0.0,Pindeco,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,8.0,0.0,0.0,JoeWright,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,9.0,0.0,0.0,hyperpringle,4.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,10.0,0.0,0.0,msouthwell,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,11.0,0.0,0.0,LannySenior,2.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
2.0,12.0,0.0,0.0,jhh82,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,1.0,0.0,0.0,benturvill61,4.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,2.0,0.0,0.0,mikepearson,3.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,3.0,0.0,0.0,splangtree,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,4.0,0.0,0.0,DanCoulton,5.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,5.0,0.0,0.0,Tomcoulton10,6.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,6.0,0.0,0.0,0llie,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,7.0,0.0,0.0,Pindeco,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,8.0,0.0,0.0,JoeWright,4.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,9.0,0.0,0.0,hyperpringle,1.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,10.0,0.0,0.0,msouthwell,1.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,11.0,0.0,0.0,LannySenior,2.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
3.0,12.0,0.0,0.0,jhh82,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,1.0,0.0,0.0,benturvill61,1.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,2.0,0.0,0.0,mikepearson,3.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,3.0,0.0,0.0,splangtree,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,4.0,0.0,0.0,DanCoulton,5.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,5.0,0.0,0.0,Tomcoulton10,6.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,6.0,0.0,0.0,0llie,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,7.0,0.0,0.0,Pindeco,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,8.0,0.0,0.0,JoeWright,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,9.0,0.0,0.0,hyperpringle,4.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,10.0,0.0,0.0,msouthwell,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,11.0,0.0,0.0,LannySenior,2.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
4.0,12.0,0.0,0.0,jhh82,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,1.0,0.0,0.0,benturvill61,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,2.0,0.0,0.0,mikepearson,3.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,3.0,0.0,0.0,splangtree,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,4.0,0.0,0.0,DanCoulton,5.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,5.0,0.0,0.0,Tomcoulton10,6.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,6.0,0.0,0.0,0llie,4.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,7.0,0.0,0.0,Pindeco,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,8.0,0.0,0.0,JoeWright,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,9.0,0.0,0.0,hyperpringle,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,10.0,0.0,0.0,msouthwell,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,11.0,0.0,0.0,LannySenior,2.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
5.0,12.0,0.0,0.0,jhh82,1.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,1.0,0.0,0.0,benturvill61,1.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,2.0,0.0,0.0,mikepearson,3.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,3.0,0.0,0.0,splangtree,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,4.0,0.0,0.0,DanCoulton,5.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,5.0,0.0,0.0,Tomcoulton10,6.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,6.0,0.0,0.0,0llie,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,7.0,0.0,0.0,Pindeco,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,8.0,0.0,0.0,JoeWright,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,9.0,0.0,0.0,hyperpringle,4.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,10.0,0.0,0.0,msouthwell,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,11.0,0.0,0.0,LannySenior,2.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
6.0,12.0,0.0,0.0,jhh82,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,1.0,0.0,0.0,benturvill61,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,2.0,0.0,0.0,mikepearson,3.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,3.0,0.0,0.0,splangtree,5.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,4.0,0.0,0.0,DanCoulton,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,5.0,0.0,0.0,Tomcoulton10,6.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,6.0,0.0,0.0,0llie,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,7.0,0.0,0.0,Pindeco,2.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,8.0,0.0,0.0,JoeWright,5.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,9.0,0.0,0.0,hyperpringle,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,10.0,0.0,0.0,msouthwell,2.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,11.0,0.0,0.0,LannySenior,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
7.0,12.0,0.0,0.0,jhh82,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,1.0,0.0,0.0,benturvill61,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,2.0,0.0,0.0,mikepearson,3.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,3.0,0.0,0.0,splangtree,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,4.0,0.0,0.0,DanCoulton,5.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,5.0,0.0,0.0,Tomcoulton10,6.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,6.0,0.0,0.0,0llie,4.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,7.0,0.0,0.0,Pindeco,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,8.0,0.0,0.0,JoeWright,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,9.0,0.0,0.0,hyperpringle,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,10.0,0.0,0.0,msouthwell,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,11.0,0.0,0.0,LannySenior,2.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
8.0,12.0,0.0,0.0,jhh82,1.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,1.0,0.0,0.0,benturvill61,2.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,2.0,0.0,0.0,mikepearson,6.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,3.0,0.0,0.0,splangtree,4.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,4.0,0.0,0.0,DanCoulton,2.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,5.0,0.0,0.0,Tomcoulton10,3.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,6.0,0.0,0.0,0llie,1.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,7.0,0.0,0.0,Pindeco,1.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,8.0,0.0,0.0,JoeWright,6.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,9.0,0.0,0.0,hyperpringle,5.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,10.0,0.0,0.0,msouthwell,3.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,11.0,0.0,0.0,LannySenior,5.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
9.0,12.0,0.0,0.0,jhh82,4.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,1.0,0.0,0.0,benturvill61,1.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,2.0,0.0,0.0,mikepearson,3.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,3.0,0.0,0.0,splangtree,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,4.0,0.0,0.0,DanCoulton,5.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,5.0,0.0,0.0,Tomcoulton10,6.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,6.0,0.0,0.0,0llie,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,7.0,0.0,0.0,Pindeco,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,8.0,0.0,0.0,JoeWright,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,9.0,0.0,0.0,hyperpringle,4.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,10.0,0.0,0.0,msouthwell,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,11.0,0.0,0.0,LannySenior,2.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
10.0,12.0,0.0,0.0,jhh82,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,1.0,0.0,0.0,benturvill61,1.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,2.0,0.0,0.0,mikepearson,3.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,3.0,0.0,0.0,splangtree,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,4.0,0.0,0.0,DanCoulton,5.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,5.0,0.0,0.0,Tomcoulton10,6.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,6.0,0.0,0.0,0llie,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,7.0,0.0,0.0,Pindeco,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,8.0,0.0,0.0,JoeWright,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,9.0,0.0,0.0,hyperpringle,4.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,10.0,0.0,0.0,msouthwell,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,11.0,0.0,0.0,LannySenior,2.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
11.0,12.0,0.0,0.0,jhh82,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,1.0,0.0,0.0,benturvill61,3.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,2.0,0.0,0.0,mikepearson,6.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,3.0,0.0,0.0,splangtree,5.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,4.0,0.0,0.0,DanCoulton,2.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,5.0,0.0,0.0,Tomcoulton10,3.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,6.0,0.0,0.0,0llie,4.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,7.0,0.0,0.0,Pindeco,2.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,8.0,0.0,0.0,JoeWright,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,9.0,0.0,0.0,hyperpringle,6.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,10.0,0.0,0.0,msouthwell,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,11.0,0.0,0.0,LannySenior,5.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
12.0,12.0,0.0,0.0,jhh82,1.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,1.0,0.0,0.0,benturvill61,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,2.0,0.0,0.0,mikepearson,3.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,3.0,0.0,0.0,splangtree,5.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,4.0,0.0,0.0,DanCoulton,5.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,5.0,0.0,0.0,Tomcoulton10,6.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,6.0,0.0,0.0,0llie,4.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,7.0,0.0,0.0,Pindeco,2.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,8.0,0.0,0.0,JoeWright,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,9.0,0.0,0.0,hyperpringle,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,10.0,0.0,0.0,msouthwell,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,11.0,0.0,0.0,LannySenior,2.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
13.0,12.0,0.0,0.0,jhh82,1.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,1.0,0.0,0.0,benturvill61,1.0,12.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,2.0,0.0,0.0,mikepearson,3.0,11.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,3.0,0.0,0.0,splangtree,5.0,8.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,4.0,0.0,0.0,DanCoulton,6.0,5.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,5.0,0.0,0.0,Tomcoulton10,6.0,4.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,6.0,0.0,0.0,0llie,4.0,9.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,7.0,0.0,0.0,Pindeco,2.0,10.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,8.0,0.0,0.0,JoeWright,5.0,3.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,9.0,0.0,0.0,hyperpringle,4.0,6.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,10.0,0.0,0.0,msouthwell,2.0,7.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,11.0,0.0,0.0,LannySenior,3.0,2.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
14.0,12.0,0.0,0.0,jhh82,1.0,1.0,0.0,0.0,0.5,0.5,5.5,Super Flex Keeper
1.0,1.0,111.10000000000001,98.22,DanCoulton,5.0,5.0,157.16,125.56,0.0,0.0,5.0,NFL Dynasty
1.0,2.0,151.82000000000002,107.08,TenAndJerry,4.0,3.0,124.56,116.76,1.0,0.0,7.0,NFL Dynasty
1.0,3.0,124.56,116.76,benturvill61,4.0,2.0,151.82000000000002,107.08,0.0,1.0,9.0,NFL Dynasty
1.0,4.0,114.58000000000001,87.38,calumedwards,3.0,7.0,144.68,109.08000000000001,0.0,0.0,1.0,NFL Dynasty
1.0,5.0,157.16,125.56,0llie,5.0,1.0,111.10000000000001,98.22,1.0,1.0,11.0,NFL Dynasty
1.0,6.0,86.8,84.4,jhh82,1.0,8.0,144.32000000000002,87.5,0.0,0.0,0.0,NFL Dynasty
1.0,7.0,144.68,109.08000000000001,JoeWright,3.0,4.0,114.58000000000001,87.38,1.0,1.0,8.0,NFL Dynasty
1.0,8.0,144.32000000000002,87.5,Pindeco,1.0,6.0,86.8,84.4,1.0,1.0,2.0,NFL Dynasty
1.0,9.0,144.31999999999996,122.22,mikepearson,2.0,10.0,138.28,106.32000000000001,1.0,1.0,10.0,NFL Dynasty
1.0,10.0,138.28,106.32000000000001,msouthwell,2.0,9.0,144.31999999999996,122.22,0.0,0.0,6.0,NFL Dynasty
1.0,11.0,144.16,96.68,Tomcoulton10,6.0,12.0,129.42,91.61999999999999,1.0,1.0,4.0,NFL Dynasty
1.0,12.0,129.42,91.61999999999999,hyperpringle,6.0,11.0,144.16,96.68,0.0,0.0,3.0,NFL Dynasty
2.0,1.0,0.0,0.0,DanCoulton,6.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,2.0,0.0,0.0,TenAndJerry,4.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,3.0,0.0,0.0,benturvill61,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,4.0,0.0,0.0,calumedwards,4.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,5.0,0.0,0.0,0llie,5.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,6.0,0.0,0.0,jhh82,1.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,7.0,0.0,0.0,JoeWright,3.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,8.0,0.0,0.0,Pindeco,2.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,9.0,0.0,0.0,mikepearson,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,10.0,0.0,0.0,msouthwell,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,11.0,0.0,0.0,Tomcoulton10,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
2.0,12.0,0.0,0.0,hyperpringle,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,1.0,0.0,0.0,DanCoulton,6.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,2.0,0.0,0.0,TenAndJerry,3.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,3.0,0.0,0.0,benturvill61,4.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,4.0,0.0,0.0,calumedwards,4.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,5.0,0.0,0.0,0llie,5.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,6.0,0.0,0.0,jhh82,1.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,7.0,0.0,0.0,JoeWright,3.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,8.0,0.0,0.0,Pindeco,2.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,9.0,0.0,0.0,mikepearson,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,10.0,0.0,0.0,msouthwell,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,11.0,0.0,0.0,Tomcoulton10,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
3.0,12.0,0.0,0.0,hyperpringle,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,1.0,0.0,0.0,DanCoulton,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,2.0,0.0,0.0,TenAndJerry,6.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,3.0,0.0,0.0,benturvill61,5.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,4.0,0.0,0.0,calumedwards,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,5.0,0.0,0.0,0llie,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,6.0,0.0,0.0,jhh82,1.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,7.0,0.0,0.0,JoeWright,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,8.0,0.0,0.0,Pindeco,2.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,9.0,0.0,0.0,mikepearson,3.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,10.0,0.0,0.0,msouthwell,4.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,11.0,0.0,0.0,Tomcoulton10,6.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
4.0,12.0,0.0,0.0,hyperpringle,5.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,1.0,0.0,0.0,DanCoulton,3.0,9.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,2.0,0.0,0.0,TenAndJerry,6.0,12.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,3.0,0.0,0.0,benturvill61,5.0,11.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,4.0,0.0,0.0,calumedwards,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,5.0,0.0,0.0,0llie,4.0,10.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,6.0,0.0,0.0,jhh82,1.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,7.0,0.0,0.0,JoeWright,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,8.0,0.0,0.0,Pindeco,2.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,9.0,0.0,0.0,mikepearson,3.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,10.0,0.0,0.0,msouthwell,4.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,11.0,0.0,0.0,Tomcoulton10,5.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
5.0,12.0,0.0,0.0,hyperpringle,6.0,2.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,1.0,0.0,0.0,DanCoulton,6.0,4.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,2.0,0.0,0.0,TenAndJerry,2.0,8.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,3.0,0.0,0.0,benturvill61,1.0,6.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,4.0,0.0,0.0,calumedwards,6.0,1.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,5.0,0.0,0.0,0llie,5.0,7.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,6.0,0.0,0.0,jhh82,1.0,3.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6.0,7.0,0.0,0.0,JoeWright,5.0,5.0,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
