gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
4,7,103.42000000000002,82.92,JoeWright,5,142.76,84.1,0.0,0.0,0.0,NFL Dynasty
4,8,143.48,105.9,Pindeco,9,145.3,96.2,0.0,1.0,5.0,NFL Dynasty
4,9,145.3,96.2,mikepearson,8,143.48,105.9,1.0,0.0,4.0,NFL Dynasty
4,10,183.12,152.52,msouthwell,4,124.44000000000001,116.24,1.0,1.0,11.0,NFL Dynasty
4,11,159.72,133.4,Tomcoulton10,1,120.78,96.18,1.0,1.0,10.0,NFL Dynasty
4,12,157.98,122.74,hyperpringle,2,131.28000000000003,127.08,1.0,0.0,8.0,NFL Dynasty
5,1,158.16000000000003,131.0,DanCoulton,9,104.04,84.44,1.0,1.0,8.0,NFL Dynasty
5,2,126.69999999999999,114.0,TenAndJerry,3,129.78,110.72,0.0,1.0,7.0,NFL Dynasty
5,3,129.78,110.72,benturvill61,2,126.69999999999999,114.0,1.0,0.0,6.0,NFL Dynasty
5,4,151.2,143.2,calumedwards,5,181.34,145.84,0.0,0.0,9.0,NFL Dynasty
5,5,181.34,145.84,0llie,4,151.2,143.2,1.0,1.0,10.0,NFL Dynasty
5,6,96.26,87.26,jhh82,12,184.48000000000002,175.57999999999998,0.0,0.0,3.0,NFL Dynasty
5,7,128.76,105.86,JoeWright,10,138.88,99.82,0.0,1.0,5.0,NFL Dynasty
5,8,93.54,68.94,Pindeco,11,115.56,86.16,0.0,0.0,0.0,NFL Dynasty
5,9,104.04,84.44,mikepearson,1,158.16000000000003,131.0,0.0,0.0,1.0,NFL Dynasty
5,10,138.88,99.82,msouthwell,7,128.76,105.86,1.0,0.0,4.0,NFL Dynasty
5,11,115.56,86.16,Tomcoulton10,8,93.54,68.94,1.0,1.0,2.0,NFL Dynasty
5,12,184.48000000000002,175.57999999999998,hyperpringle,6,96.26,87.26,1.0,1.0,11.0,NFL Dynasty
6,1,109.4,96.56,DanCoulton,4,173.62,105.92,0.0,0.0,2.0,NFL Dynasty
6,2,164.50000000000003,127.5,TenAndJerry,9,162.78,109.28,1.0,1.0,9.0,NFL Dynasty
6,3,91.42,75.72,benturvill61,10,133.26,108.46,0.0,0.0,0.0,NFL Dynasty
6,4,173.62,105.92,calumedwards,1,109.4,96.56,1.0,1.0,4.0,NFL Dynasty
6,5,163.2,140.3,0llie,12,152.79999999999998,102.52,1.0,1.0,10.0,NFL Dynasty
6,6,113.03999999999999,86.84,jhh82,11,132.2,115.2,0.0,0.0,1.0,NFL Dynasty
6,7,124.66,111.46000000000001,JoeWright,8,164.7,160.5,0.0,0.0,7.0,NFL Dynasty
6,8,164.7,160.5,Pindeco,7,124.66,111.46000000000001,1.0,1.0,11.0,NFL Dynasty
6,9,162.78,109.28,mikepearson,2,164.50000000000003,127.5,0.0,0.0,6.0,NFL Dynasty
6,10,133.26,108.46,msouthwell,3,91.42,75.72,1.0,1.0,5.0,NFL Dynasty
6,11,132.2,115.2,Tomcoulton10,6,113.03999999999999,86.84,1.0,1.0,8.0,NFL Dynasty
6,12,152.79999999999998,102.52,hyperpringle,5,163.2,140.3,0.0,0.0,3.0,NFL Dynasty
7,1,139.7,102.28,DanCoulton,7,109.66,88.96000000000001,1.0,1.0,4.0,NFL Dynasty
7,2,181.2,156.7,TenAndJerry,11,173.18,130.68,1.0,1.0,11.0,NFL Dynasty
7,3,142.14000000000001,112.04,benturvill61,5,125.12,113.02,1.0,0.0,6.0,NFL Dynasty
7,4,113.93999999999998,107.44,calumedwards,8,132.3,87.9,0.0,1.0,5.0,NFL Dynasty
7,5,125.12,113.02,0llie,3,142.14000000000001,112.04,0.0,1.0,7.0,NFL Dynasty
7,6,80.16,60.879999999999995,jhh82,9,111.15999999999998,95.86,0.0,0.0,0.0,NFL Dynasty
7,7,109.66,88.96000000000001,JoeWright,1,139.7,102.28,0.0,0.0,2.0,NFL Dynasty
7,8,132.3,87.9,Pindeco,4,113.93999999999998,107.44,1.0,0.0,1.0,NFL Dynasty
7,9,111.15999999999998,95.86,mikepearson,6,80.16,60.879999999999995,1.0,1.0,3.0,NFL Dynasty
7,10,154.56,114.04,msouthwell,12,130.78,115.38,1.0,0.0,8.0,NFL Dynasty
7,11,173.18,130.68,Tomcoulton10,2,181.2,156.7,0.0,0.0,10.0,NFL Dynasty
7,12,130.78,115.38,hyperpringle,10,154.56,114.04,0.0,1.0,9.0,NFL Dynasty
8,1,138.24,116.08,DanCoulton,6,140.12,135.44,0.0,0.0,4.0,NFL Dynasty
8,2,147.85999999999999,116.8,TenAndJerry,8,139.2,105.8,1.0,1.0,5.0,NFL Dynasty
8,3,126.08000000000001,105.46000000000001,benturvill61,4,131.36,94.92,0.0,1.0,1.0,NFL Dynasty
8,4,131.36,94.92,calumedwards,3,126.08000000000001,105.46000000000001,1.0,0.0,0.0,NFL Dynasty
8,5,160.12,147.52,0llie,9,142.82,133.82,1.0,1.0,10.0,NFL Dynasty
8,6,140.12,135.44,jhh82,1,138.24,116.08,1.0,1.0,9.0,NFL Dynasty
8,7,156.74,128.74,JoeWright,12,142.72,124.32,1.0,1.0,7.0,NFL Dynasty
8,8,139.2,105.8,Pindeco,2,147.85999999999999,116.8,0.0,0.0,2.0,NFL Dynasty
8,9,142.82,133.82,mikepearson,5,160.12,147.52,0.0,0.0,8.0,NFL Dynasty
8,10,159.44000000000003,111.84,msouthwell,11,171.4,159.9,0.0,0.0,3.0,NFL Dynasty
8,11,171.4,159.9,Tomcoulton10,10,159.44000000000003,111.84,1.0,1.0,11.0,NFL Dynasty
8,12,142.72,124.32,hyperpringle,7,156.74,128.74,0.0,0.0,6.0,NFL Dynasty
9,1,125.82,125.68,DanCoulton,2,119.48000000000002,95.3,1.0,1.0,8.0,NFL Dynasty
9,2,119.48000000000002,95.3,TenAndJerry,1,125.82,125.68,0.0,0.0,1.0,NFL Dynasty
9,3,153.14,128.4,benturvill61,7,138.2,112.4,1.0,1.0,9.0,NFL Dynasty
9,4,144.14,118.64,calumedwards,12,154.70000000000002,137.5,0.0,0.0,6.0,NFL Dynasty
9,5,115.69999999999999,98.5,0llie,11,142.44,129.94,0.0,0.0,3.0,NFL Dynasty
9,6,76.82,63.379999999999995,jhh82,8,145.33999999999997,105.7,0.0,0.0,0.0,NFL Dynasty
9,7,138.2,112.4,JoeWright,3,153.14,128.4,0.0,0.0,5.0,NFL Dynasty
9,8,145.33999999999997,105.7,Pindeco,6,76.82,63.379999999999995,1.0,1.0,4.0,NFL Dynasty
9,9,168.21999999999997,124.62,mikepearson,10,145.06,96.75999999999999,1.0,1.0,7.0,NFL Dynasty
9,10,145.06,96.75999999999999,msouthwell,9,168.21999999999997,124.62,0.0,0.0,2.0,NFL Dynasty
9,11,142.44,129.94,Tomcoulton10,5,115.69999999999999,98.5,1.0,1.0,10.0,NFL Dynasty
9,12,154.70000000000002,137.5,hyperpringle,4,144.14,118.64,1.0,1.0,11.0,NFL Dynasty
10,1,121.03999999999999,67.64,DanCoulton,10,107.6,96.18,1.0,0.0,1.0,NFL Dynasty
10,2,127.25999999999999,118.36,TenAndJerry,7,139.18,111.88,0.0,1.0,9.0,NFL Dynasty
10,3,122.0,101.19999999999999,benturvill61,11,113.82000000000001,107.52,1.0,0.0,5.0,NFL Dynasty
10,4,138.66,128.86,calumedwards,6,92.20000000000002,63.6,1.0,1.0,11.0,NFL Dynasty
10,5,120.9,91.89999999999999,0llie,8,94.28000000000002,89.3,1.0,1.0,3.0,NFL Dynasty
10,6,92.20000000000002,63.6,jhh82,4,138.66,128.86,0.0,0.0,0.0,NFL Dynasty
10,7,139.18,111.88,JoeWright,2,127.25999999999999,118.36,1.0,0.0,8.0,NFL Dynasty
10,8,94.28000000000002,89.3,Pindeco,5,120.9,91.89999999999999,0.0,0.0,2.0,NFL Dynasty
10,9,135.74,106.03999999999999,mikepearson,12,145.2,119.9,0.0,0.0,6.0,NFL Dynasty
10,10,107.6,96.18,msouthwell,1,121.03999999999999,67.64,0.0,1.0,4.0,NFL Dynasty
10,11,113.82000000000001,107.52,Tomcoulton10,3,122.0,101.19999999999999,0.0,1.0,7.0,NFL Dynasty
10,12,145.2,119.9,hyperpringle,9,135.74,106.03999999999999,1.0,1.0,10.0,NFL Dynasty
11,1,139.2,95.52,DanCoulton,5,159.28,135.88,0.0,0.0,3.0,NFL Dynasty
11,2,178.07999999999998,136.57999999999998,TenAndJerry,4,123.08,110.28,1.0,1.0,9.0,NFL Dynasty
11,3,162.26,137.4,benturvill61,9,158.24,132.14,1.0,1.0,10.0,NFL Dynasty
11,4,123.08,110.28,calumedwards,2,178.07999999999998,136.57999999999998,0.0,0.0,5.0,NFL Dynasty
11,5,159.28,135.88,0llie,1,139.2,95.52,1.0,1.0,8.0,NFL Dynasty
11,6,82.24,67.84,jhh82,7,117.44000000000001,96.74000000000001,0.0,0.0,0.0,NFL Dynasty
11,7,117.44000000000001,96.74000000000001,JoeWright,6,82.24,67.84,1.0,1.0,4.0,NFL Dynasty
11,8,93.67999999999999,88.58,Pindeco,10,115.64,92.24000000000001,0.0,0.0,1.0,NFL Dynasty
11,9,158.24,132.14,mikepearson,3,162.26,137.4,0.0,0.0,7.0,NFL Dynasty
11,10,115.64,92.24000000000001,msouthwell,8,93.67999999999999,88.58,1.0,1.0,2.0,NFL Dynasty
11,11,165.38,131.66,Tomcoulton10,12,163.9,138.4,1.0,0.0,6.0,NFL Dynasty
11,12,163.9,138.4,hyperpringle,11,165.38,131.66,0.0,1.0,11.0,NFL Dynasty
12,1,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,2,0.0,0.0,TenAndJerry,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,3,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,4,0.0,0.0,calumedwards,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,5,0.0,0.0,0llie,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,6,0.0,0.0,jhh82,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,7,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,8,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,9,0.0,0.0,mikepearson,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,10,0.0,0.0,msouthwell,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,11,0.0,0.0,Tomcoulton10,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,12,0.0,0.0,hyperpringle,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,1,0.0,0.0,DanCoulton,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,2,0.0,0.0,TenAndJerry,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,3,0.0,0.0,benturvill61,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,4,0.0,0.0,calumedwards,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,5,0.0,0.0,0llie,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,6,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,7,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,8,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,9,0.0,0.0,mikepearson,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,10,0.0,0.0,msouthwell,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,11,0.0,0.0,Tomcoulton10,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,12,0.0,0.0,hyperpringle,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,1,0.0,0.0,DanCoulton,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,2,0.0,0.0,TenAndJerry,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,3,0.0,0.0,benturvill61,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,4,0.0,0.0,calumedwards,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,5,0.0,0.0,0llie,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,6,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,7,0.0,0.0,JoeWright,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,8,0.0,0.0,Pindeco,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,9,0.0,0.0,mikepearson,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,10,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,11,0.0,0.0,Tomcoulton10,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,12,0.0,0.0,hyperpringle,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
1,1,136.49999999999997,110.88,MajorNC,2,141.24,111.24,0.0,0.0,5.0,UK Dynasty League 
1,2,141.24,111.24,Tomcoulton10,1,136.49999999999997,110.88,1.0,1.0,6.0,UK Dynasty League 
1,3,155.78,145.58,splangtree,8,148.6,113.2,1.0,1.0,10.0,UK Dynasty League 
1,4,143.92000000000002,120.32000000000001,benturvill61,11,80.89999999999999,58.1,1.0,1.0,8.0,UK Dynasty League 
1,5,115.4,110.4,mikepearson,9,138.48000000000002,124.42,0.0,0.0,4.0,UK Dynasty League 
1,6,76.99999999999999,47.02,wuds100,7,174.48,174.48000000000002,0.0,0.0,0.0,UK Dynasty League 
1,7,174.48,174.48000000000002,Pindeco,6,76.99999999999999,47.02,1.0,1.0,11.0,UK Dynasty League 
1,8,148.6,113.2,0llie,3,155.78,145.58,0.0,0.0,7.0,UK Dynasty League 
1,9,138.48000000000002,124.42,DanCoulton,5,115.4,110.4,1.0,1.0,9.0,UK Dynasty League 
1,10,132.24,92.64,Dominichudson1986,12,161.48000000000002,100.28,0.0,0.0,2.0,UK Dynasty League 
1,11,80.89999999999999,58.1,Bolmer,4,143.92000000000002,120.32000000000001,0.0,0.0,1.0,UK Dynasty League 
1,12,161.48000000000002,100.28,CantBuyABucket,10,132.24,92.64,1.0,1.0,3.0,UK Dynasty League 
2,1,153.18,142.6,MajorNC,6,133.56,95.8,1.0,1.0,11.0,UK Dynasty League 
2,2,151.82000000000002,125.16,Tomcoulton10,7,96.28,89.17999999999999,1.0,1.0,7.0,UK Dynasty League 
2,3,122.75999999999999,94.34,splangtree,11,127.14000000000001,105.34,0.0,0.0,2.0,UK Dynasty League 
2,4,131.07999999999998,122.28,benturvill61,8,153.36,133.86,0.0,0.0,6.0,UK Dynasty League 
2,5,71.24,62.14,mikepearson,10,157.6,104.58,0.0,0.0,0.0,UK Dynasty League 
2,6,133.56,95.8,wuds100,1,153.18,142.6,0.0,0.0,3.0,UK Dynasty League 
2,7,96.28,89.17999999999999,Pindeco,2,151.82000000000002,125.16,0.0,0.0,1.0,UK Dynasty League 
2,8,153.36,133.86,0llie,4,131.07999999999998,122.28,1.0,1.0,9.0,UK Dynasty League 
2,9,131.8,125.3,DanCoulton,12,156.89999999999998,135.7,0.0,0.0,8.0,UK Dynasty League 
2,10,157.6,104.58,Dominichudson1986,5,71.24,62.14,1.0,1.0,4.0,UK Dynasty League 
2,11,127.14000000000001,105.34,Bolmer,3,122.75999999999999,94.34,1.0,1.0,5.0,UK Dynasty League 
2,12,156.89999999999998,135.7,CantBuyABucket,9,131.8,125.3,1.0,1.0,10.0,UK Dynasty League 
3,1,135.96,122.36,MajorNC,7,151.9,143.1,0.0,0.0,5.0,UK Dynasty League 
3,2,146.13999999999996,106.88,Tomcoulton10,6,134.22,122.08,1.0,0.0,2.0,UK Dynasty League 
3,3,164.0,130.52,splangtree,4,135.08,95.98,1.0,1.0,6.0,UK Dynasty League 
3,4,135.08,95.98,benturvill61,3,164.0,130.52,0.0,0.0,1.0,UK Dynasty League 
3,5,94.44,62.24,mikepearson,12,173.54000000000002,135.24,0.0,0.0,0.0,UK Dynasty League 
3,6,134.22,122.08,wuds100,2,146.13999999999996,106.88,0.0,1.0,4.0,UK Dynasty League 
3,7,151.9,143.1,Pindeco,1,135.96,122.36,1.0,1.0,10.0,UK Dynasty League 
3,8,170.74,134.94,0llie,11,159.89999999999998,145.1,1.0,0.0,8.0,UK Dynasty League 
3,9,141.94,130.56,DanCoulton,10,127.38,110.25999999999999,1.0,1.0,7.0,UK Dynasty League 
3,10,127.38,110.25999999999999,Dominichudson1986,9,141.94,130.56,0.0,0.0,3.0,UK Dynasty League 
3,11,159.89999999999998,145.1,Bolmer,8,170.74,134.94,0.0,1.0,11.0,UK Dynasty League 
3,12,173.54000000000002,135.24,CantBuyABucket,5,94.44,62.24,1.0,1.0,9.0,UK Dynasty League 
4,1,149.20000000000002,142.8,MajorNC,3,161.73999999999998,127.38,0.0,1.0,9.0,UK Dynasty League 
4,2,171.8,157.5,Tomcoulton10,8,137.5,108.9,1.0,1.0,11.0,UK Dynasty League 
4,3,161.73999999999998,127.38,splangtree,1,149.20000000000002,142.8,1.0,0.0,6.0,UK Dynasty League 
4,4,145.06,85.56,benturvill61,10,181.45999999999998,135.34,0.0,0.0,2.0,UK Dynasty League 
4,5,86.95999999999998,60.26,mikepearson,7,141.22,131.82,0.0,0.0,0.0,UK Dynasty League 
4,6,71.64,65.98,wuds100,9,135.32,112.2,0.0,0.0,1.0,UK Dynasty League 
4,7,141.22,131.82,Pindeco,5,86.95999999999998,60.26,1.0,1.0,7.0,UK Dynasty League 
4,8,137.5,108.9,0llie,2,171.8,157.5,0.0,0.0,4.0,UK Dynasty League 
4,9,135.32,112.2,DanCoulton,6,71.64,65.98,1.0,1.0,5.0,UK Dynasty League 
4,10,181.45999999999998,135.34,Dominichudson1986,4,145.06,85.56,1.0,1.0,8.0,UK Dynasty League 
4,11,132.18,108.88,Bolmer,12,182.62,145.42000000000002,0.0,0.0,3.0,UK Dynasty League 
4,12,182.62,145.42000000000002,CantBuyABucket,11,132.18,108.88,1.0,1.0,10.0,UK Dynasty League 
5,1,136.7,123.5,MajorNC,8,139.9,120.5,0.0,1.0,6.0,UK Dynasty League 
5,2,131.1,105.0,Tomcoulton10,3,150.0,148.68,0.0,0.0,2.0,UK Dynasty League 
5,3,150.0,148.68,splangtree,2,131.1,105.0,1.0,1.0,9.0,UK Dynasty League 
5,4,154.6,139.2,benturvill61,12,195.4,160.8,0.0,0.0,8.0,UK Dynasty League 
5,5,112.80000000000001,108.3,mikepearson,6,126.92,106.22,0.0,1.0,4.0,UK Dynasty League 
5,6,126.92,106.22,wuds100,5,112.80000000000001,108.3,1.0,0.0,3.0,UK Dynasty League 
5,7,161.26,160.56,Pindeco,9,118.61999999999999,99.92,1.0,1.0,10.0,UK Dynasty League 
5,8,139.9,120.5,0llie,1,136.7,123.5,1.0,0.0,5.0,UK Dynasty League 
5,9,118.61999999999999,99.92,DanCoulton,7,161.26,160.56,0.0,0.0,1.0,UK Dynasty League 
5,10,144.1,92.1,Dominichudson1986,11,137.35999999999999,125.35999999999999,1.0,0.0,0.0,UK Dynasty League 
5,11,137.35999999999999,125.35999999999999,Bolmer,10,144.1,92.1,0.0,1.0,7.0,UK Dynasty League 
5,12,195.4,160.8,CantBuyABucket,4,154.6,139.2,1.0,1.0,11.0,UK Dynasty League 
6,1,170.92000000000002,135.92000000000002,MajorNC,12,147.84,106.53999999999999,1.0,1.0,10.0,UK Dynasty League 
6,2,151.48,122.58,Tomcoulton10,10,152.79999999999998,152.8,0.0,0.0,8.0,UK Dynasty League 
6,3,124.92,113.02,splangtree,6,126.84,90.84,0.0,1.0,6.0,UK Dynasty League 
6,4,154.84,125.24,benturvill61,5,93.24000000000001,90.3,1.0,1.0,9.0,UK Dynasty League 
6,5,93.24000000000001,90.3,mikepearson,4,154.84,125.24,0.0,0.0,1.0,UK Dynasty League 
6,6,126.84,90.84,wuds100,3,124.92,113.02,1.0,0.0,2.0,UK Dynasty League 
6,7,112.30000000000001,100.2,Pindeco,8,165.14000000000001,116.22,0.0,0.0,3.0,UK Dynasty League 
6,8,165.14000000000001,116.22,0llie,7,112.30000000000001,100.2,1.0,1.0,7.0,UK Dynasty League 
6,9,116.97999999999999,108.12,DanCoulton,11,104.62,88.22,1.0,1.0,5.0,UK Dynasty League 
6,10,152.79999999999998,152.8,Dominichudson1986,2,151.48,122.58,1.0,1.0,11.0,UK Dynasty League 
6,11,104.62,88.22,Bolmer,9,116.97999999999999,108.12,0.0,0.0,0.0,UK Dynasty League 
6,12,147.84,106.53999999999999,CantBuyABucket,1,170.92000000000002,135.92000000000002,0.0,0.0,4.0,UK Dynasty League 
7,1,135.73999999999998,112.74,MajorNC,10,110.6,83.7,1.0,1.0,5.0,UK Dynasty League 
7,2,173.46,121.9,Tomcoulton10,12,157.08,152.68,1.0,0.0,7.0,UK Dynasty League 
7,3,136.92000000000002,131.42000000000002,splangtree,7,142.7,134.9,0.0,0.0,8.0,UK Dynasty League 
7,4,139.70000000000002,118.89999999999999,benturvill61,9,181.59999999999997,134.18,0.0,0.0,6.0,UK Dynasty League 
7,5,64.96,59.66,mikepearson,11,92.86,66.86,0.0,0.0,0.0,UK Dynasty League 
7,6,105.77999999999999,84.38,wuds100,8,116.46000000000001,90.96,0.0,0.0,3.0,UK Dynasty League 
7,7,142.7,134.9,Pindeco,3,136.92000000000002,131.42000000000002,1.0,1.0,10.0,UK Dynasty League 
7,8,116.46000000000001,90.96,0llie,6,105.77999999999999,84.38,1.0,1.0,4.0,UK Dynasty League 
7,9,181.59999999999997,134.18,DanCoulton,4,139.70000000000002,118.89999999999999,1.0,1.0,9.0,UK Dynasty League 
7,10,110.6,83.7,Dominichudson1986,1,135.73999999999998,112.74,0.0,0.0,2.0,UK Dynasty League 
7,11,92.86,66.86,Bolmer,5,64.96,59.66,1.0,1.0,1.0,UK Dynasty League 
7,12,157.08,152.68,CantBuyABucket,2,173.46,121.9,0.0,1.0,11.0,UK Dynasty League 
8,1,176.60000000000002,172.2,MajorNC,11,153.48,98.18,1.0,1.0,11.0,UK Dynasty League 
8,2,150.2,136.3,Tomcoulton10,4,184.94,166.32,0.0,0.0,6.0,UK Dynasty League 
8,3,121.42000000000002,106.46,splangtree,9,184.07999999999998,158.98,0.0,0.0,2.0,UK Dynasty League 
8,4,184.94,166.32,benturvill61,2,150.2,136.3,1.0,1.0,10.0,UK Dynasty League 
8,5,102.24,97.42,mikepearson,8,194.02,155.42000000000002,0.0,0.0,0.0,UK Dynasty League 
8,6,108.28,107.08,wuds100,12,143.12,120.42,0.0,0.0,3.0,UK Dynasty League 
8,7,143.70000000000002,131.3,Pindeco,10,164.95999999999998,146.9,0.0,0.0,5.0,UK Dynasty League 
8,8,194.02,155.42000000000002,0llie,5,102.24,97.42,1.0,1.0,8.0,UK Dynasty League 
8,9,184.07999999999998,158.98,DanCoulton,3,121.42000000000002,106.46,1.0,1.0,9.0,UK Dynasty League 
8,10,164.95999999999998,146.9,Dominichudson1986,7,143.70000000000002,131.3,1.0,1.0,7.0,UK Dynasty League 
8,11,153.48,98.18,Bolmer,1,176.60000000000002,172.2,0.0,0.0,1.0,UK Dynasty League 
8,12,143.12,120.42,CantBuyABucket,6,108.28,107.08,1.0,1.0,4.0,UK Dynasty League 
9,1,118.34,113.74,MajorNC,4,179.76000000000002,139.86,0.0,0.0,3.0,UK Dynasty League 
9,2,172.83999999999997,135.54,Tomcoulton10,11,121.08,104.08,1.0,1.0,8.0,UK Dynasty League 
9,3,123.62000000000002,111.32000000000001,splangtree,5,133.66,124.46000000000001,0.0,0.0,2.0,UK Dynasty League 
9,4,179.76000000000002,139.86,benturvill61,1,118.34,113.74,1.0,1.0,9.0,UK Dynasty League 
9,5,133.66,124.46000000000001,mikepearson,3,123.62000000000002,111.32000000000001,1.0,1.0,6.0,UK Dynasty League 
9,6,121.32,87.86,wuds100,10,184.78,147.3,0.0,0.0,0.0,UK Dynasty League 
9,7,121.17999999999996,121.17999999999999,Pindeco,12,168.73999999999998,144.44,0.0,0.0,5.0,UK Dynasty League 
9,8,125.69999999999999,119.56,0llie,9,167.56,126.44,0.0,0.0,4.0,UK Dynasty League 
9,9,167.56,126.44,DanCoulton,8,125.69999999999999,119.56,1.0,1.0,7.0,UK Dynasty League 
9,10,184.78,147.3,Dominichudson1986,6,121.32,87.86,1.0,1.0,11.0,UK Dynasty League 
9,11,121.08,104.08,Bolmer,2,172.83999999999997,135.54,0.0,0.0,1.0,UK Dynasty League 
9,12,168.73999999999998,144.44,CantBuyABucket,7,121.17999999999996,121.17999999999999,1.0,1.0,10.0,UK Dynasty League 
10,1,125.46000000000001,117.66,MajorNC,9,122.67999999999999,103.94,1.0,1.0,8.0,UK Dynasty League 
10,2,131.38,95.12,Tomcoulton10,5,55.1,52.900000000000006,1.0,1.0,4.0,UK Dynasty League 
10,3,117.4,103.39999999999999,splangtree,12,155.82000000000002,155.12,0.0,0.0,6.0,UK Dynasty League 
10,4,88.69999999999999,88.4,benturvill61,7,136.28,133.38,0.0,0.0,2.0,UK Dynasty League 
10,5,55.1,52.900000000000006,mikepearson,2,131.38,95.12,0.0,0.0,0.0,UK Dynasty League 
10,6,100.4,73.44,wuds100,11,127.84,102.53999999999999,0.0,0.0,1.0,UK Dynasty League 
10,7,136.28,133.38,Pindeco,4,88.69999999999999,88.4,1.0,1.0,10.0,UK Dynasty League 
10,8,146.62,128.22,0llie,10,122.56,88.74,1.0,1.0,9.0,UK Dynasty League 
10,9,122.67999999999999,103.94,DanCoulton,1,125.46000000000001,117.66,0.0,0.0,7.0,UK Dynasty League 
10,10,122.56,88.74,Dominichudson1986,8,146.62,128.22,0.0,0.0,3.0,UK Dynasty League 
10,11,127.84,102.53999999999999,Bolmer,6,100.4,73.44,1.0,1.0,5.0,UK Dynasty League 
10,12,155.82000000000002,155.12,CantBuyABucket,3,117.4,103.39999999999999,1.0,1.0,11.0,UK Dynasty League 
11,1,174.79999999999998,158.1,MajorNC,5,153.34,149.54000000000002,1.0,1.0,11.0,UK Dynasty League 
11,2,159.12000000000003,144.22,Tomcoulton10,9,158.38,125.3,1.0,1.0,9.0,UK Dynasty League 
11,3,178.52,138.52,splangtree,10,162.95999999999998,125.86,1.0,1.0,8.0,UK Dynasty League 
11,4,149.54000000000002,133.14,benturvill61,6,100.66,87.14,1.0,1.0,7.0,UK Dynasty League 
11,5,153.34,149.54000000000002,mikepearson,1,174.79999999999998,158.1,0.0,0.0,10.0,UK Dynasty League 
11,6,100.66,87.14,wuds100,4,149.54000000000002,133.14,0.0,0.0,1.0,UK Dynasty League 
11,7,130.26,116.52,Pindeco,11,105.89999999999999,76.7,1.0,1.0,3.0,UK Dynasty League 
11,8,125.84,113.74,0llie,12,131.51999999999998,123.42,0.0,0.0,2.0,UK Dynasty League 
11,9,158.38,125.3,DanCoulton,2,159.12000000000003,144.22,0.0,0.0,5.0,UK Dynasty League 
11,10,162.95999999999998,125.86,Dominichudson1986,3,178.52,138.52,0.0,0.0,6.0,UK Dynasty League 
11,11,105.89999999999999,76.7,Bolmer,7,130.26,116.52,0.0,0.0,0.0,UK Dynasty League 
11,12,131.51999999999998,123.42,CantBuyABucket,8,125.84,113.74,1.0,1.0,4.0,UK Dynasty League 
12,1,0.0,0.0,MajorNC,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,2,0.0,0.0,Tomcoulton10,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,3,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
