gameweek,roster_id,pp_points,points,manager,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
6,5,0.0,0.0,0llie,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,6,0.0,0.0,jhh82,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,7,0.0,0.0,JoeWright,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,8,0.0,0.0,Pindeco,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,9,0.0,0.0,mikepearson,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,10,0.0,0.0,msouthwell,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,11,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,12,0.0,0.0,hyperpringle,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,1,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,2,0.0,0.0,TenAndJerry,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,3,0.0,0.0,benturvill61,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,4,0.0,0.0,calumedwards,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,5,0.0,0.0,0llie,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,6,0.0,0.0,jhh82,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,7,0.0,0.0,JoeWright,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,8,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,9,0.0,0.0,mikepearson,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,10,0.0,0.0,msouthwell,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,11,0.0,0.0,Tomcoulton10,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,12,0.0,0.0,hyperpringle,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,1,0.0,0.0,DanCoulton,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,2,0.0,0.0,TenAndJerry,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,3,0.0,0.0,benturvill61,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,4,0.0,0.0,calumedwards,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,5,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,6,0.0,0.0,jhh82,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,7,0.0,0.0,JoeWright,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,8,0.0,0.0,Pindeco,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,9,0.0,0.0,mikepearson,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,10,0.0,0.0,msouthwell,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,11,0.0,0.0,Tomcoulton10,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,12,0.0,0.0,hyperpringle,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,1,0.0,0.0,DanCoulton,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,2,0.0,0.0,TenAndJerry,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,3,0.0,0.0,benturvill61,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,4,0.0,0.0,calumedwards,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,5,0.0,0.0,0llie,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,6,0.0,0.0,jhh82,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,7,0.0,0.0,JoeWright,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,8,0.0,0.0,Pindeco,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,9,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,10,0.0,0.0,msouthwell,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,11,0.0,0.0,Tomcoulton10,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,12,0.0,0.0,hyperpringle,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,1,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,2,0.0,0.0,TenAndJerry,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,3,0.0,0.0,benturvill61,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,4,0.0,0.0,calumedwards,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,5,0.0,0.0,0llie,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,6,0.0,0.0,jhh82,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,7,0.0,0.0,JoeWright,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,8,0.0,0.0,Pindeco,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,9,0.0,0.0,mikepearson,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,10,0.0,0.0,msouthwell,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,11,0.0,0.0,Tomcoulton10,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,12,0.0,0.0,hyperpringle,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,1,0.0,0.0,DanCoulton,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,2,0.0,0.0,TenAndJerry,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,3,0.0,0.0,benturvill61,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,4,0.0,0.0,calumedwards,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,5,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,6,0.0,0.0,jhh82,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,7,0.0,0.0,JoeWright,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,8,0.0,0.0,Pindeco,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,9,0.0,0.0,mikepearson,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,10,0.0,0.0,msouthwell,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,11,0.0,0.0,Tomcoulton10,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,12,0.0,0.0,hyperpringle,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,1,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,2,0.0,0.0,TenAndJerry,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,3,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,4,0.0,0.0,calumedwards,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,5,0.0,0.0,0llie,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,6,0.0,0.0,jhh82,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,7,0.0,0.0,JoeWright,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,8,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,9,0.0,0.0,mikepearson,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,10,0.0,0.0,msouthwell,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,11,0.0,0.0,Tomcoulton10,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,12,0.0,0.0,hyperpringle,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,1,0.0,0.0,DanCoulton,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,2,0.0,0.0,TenAndJerry,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,3,0.0,0.0,benturvill61,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,4,0.0,0.0,calumedwards,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,5,0.0,0.0,0llie,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,6,0.0,0.0,jhh82,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,7,0.0,0.0,JoeWright,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,8,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,9,0.0,0.0,mikepearson,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,10,0.0,0.0,msouthwell,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,11,0.0,0.0,Tomcoulton10,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,12,0.0,0.0,hyperpringle,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,1,0.0,0.0,DanCoulton,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,2,0.0,0.0,TenAndJerry,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,3,0.0,0.0,benturvill61,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,4,0.0,0.0,calumedwards,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,5,0.0,0.0,0llie,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,6,0.0,0.0,jhh82,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,7,0.0,0.0,JoeWright,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,8,0.0,0.0,Pindeco,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,9,0.0,0.0,mikepearson,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,10,0.0,0.0,msouthwell,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,11,0.0,0.0,Tomcoulton10,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,12,0.0,0.0,hyperpringle,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
1,1,136.49999999999997,110.88,MajorNC,2,141.24,111.24,0.0,0.0,5.0,UK Dynasty League 
1,2,141.24,111.24,Tomcoulton10,1,136.49999999999997,110.88,1.0,1.0,6.0,UK Dynasty League 
1,3,155.78,145.58,splangtree,8,148.6,113.2,1.0,1.0,10.0,UK Dynasty League 
1,4,143.92000000000002,120.32000000000001,benturvill61,11,80.89999999999999,58.1,1.0,1.0,8.0,UK Dynasty League 
1,5,115.4,110.4,mikepearson,9,138.48000000000002,124.42,0.0,0.0,4.0,UK Dynasty League 
1,6,76.99999999999999,47.02,wuds100,7,174.48,174.48000000000002,0.0,0.0,0.0,UK Dynasty League 
1,7,174.48,174.48000000000002,Pindeco,6,76.99999999999999,47.02,1.0,1.0,11.0,UK Dynasty League 
1,8,148.6,113.2,0llie,3,155.78,145.58,0.0,0.0,7.0,UK Dynasty League 
1,9,138.48000000000002,124.42,DanCoulton,5,115.4,110.4,1.0,1.0,9.0,UK Dynasty League 
1,10,132.24,92.64,Dominichudson1986,12,161.48000000000002,100.28,0.0,0.0,2.0,UK Dynasty League 
1,11,80.89999999999999,58.1,Bolmer,4,143.92000000000002,120.32000000000001,0.0,0.0,1.0,UK Dynasty League 
1,12,161.48000000000002,100.28,CantBuyABucket,10,132.24,92.64,1.0,1.0,3.0,UK Dynasty League 
2,1,153.18,142.6,MajorNC,6,133.56,95.8,1.0,1.0,11.0,UK Dynasty League 
2,2,151.82000000000002,125.16,Tomcoulton10,7,96.28,89.17999999999999,1.0,1.0,7.0,UK Dynasty League 
2,3,122.75999999999999,94.34,splangtree,11,127.14000000000001,105.34,0.0,0.0,2.0,UK Dynasty League 
2,4,131.07999999999998,122.28,benturvill61,8,153.36,133.86,0.0,0.0,6.0,UK Dynasty League 
2,5,71.24,62.14,mikepearson,10,157.6,104.58,0.0,0.0,0.0,UK Dynasty League 
2,6,133.56,95.8,wuds100,1,153.18,142.6,0.0,0.0,3.0,UK Dynasty League 
2,7,96.28,89.17999999999999,Pindeco,2,151.82000000000002,125.16,0.0,0.0,1.0,UK Dynasty League 
2,8,153.36,133.86,0llie,4,131.07999999999998,122.28,1.0,1.0,9.0,UK Dynasty League 
2,9,131.8,125.3,DanCoulton,12,156.89999999999998,135.7,0.0,0.0,8.0,UK Dynasty League 
2,10,157.6,104.58,Dominichudson1986,5,71.24,62.14,1.0,1.0,4.0,UK Dynasty League 
2,11,127.14000000000001,105.34,Bolmer,3,122.75999999999999,94.34,1.0,1.0,5.0,UK Dynasty League 
2,12,156.89999999999998,135.7,CantBuyABucket,9,131.8,125.3,1.0,1.0,10.0,UK Dynasty League 
3,1,135.96,122.36,MajorNC,7,151.9,143.1,0.0,0.0,5.0,UK Dynasty League 
3,2,146.13999999999996,106.88,Tomcoulton10,6,134.22,122.08,1.0,0.0,2.0,UK Dynasty League 
3,3,164.0,130.52,splangtree,4,135.08,95.98,1.0,1.0,6.0,UK Dynasty League 
3,4,135.08,95.98,benturvill61,3,164.0,130.52,0.0,0.0,1.0,UK Dynasty League 
3,5,94.44,62.24,mikepearson,12,173.54000000000002,135.24,0.0,0.0,0.0,UK Dynasty League 
3,6,134.22,122.08,wuds100,2,146.13999999999996,106.88,0.0,1.0,4.0,UK Dynasty League 
3,7,151.9,143.1,Pindeco,1,135.96,122.36,1.0,1.0,10.0,UK Dynasty League 
3,8,170.74,134.94,0llie,11,159.89999999999998,145.1,1.0,0.0,8.0,UK Dynasty League 
3,9,141.94,130.56,DanCoulton,10,127.38,110.25999999999999,1.0,1.0,7.0,UK Dynasty League 
3,10,127.38,110.25999999999999,Dominichudson1986,9,141.94,130.56,0.0,0.0,3.0,UK Dynasty League 
3,11,159.89999999999998,145.1,Bolmer,8,170.74,134.94,0.0,1.0,11.0,UK Dynasty League 
3,12,173.54000000000002,135.24,CantBuyABucket,5,94.44,62.24,1.0,1.0,9.0,UK Dynasty League 
4,1,20.200000000000003,20.1,MajorNC,3,0.0,0.0,1.0,1.0,10.0,UK Dynasty League 
4,2,17.1,17.1,Tomcoulton10,8,0.0,0.0,1.0,1.0,9.0,UK Dynasty League 
4,3,0.0,0.0,splangtree,1,20.200000000000003,20.1,0.0,0.0,1.5,UK Dynasty League 
4,4,12.6,0.0,benturvill61,10,16.9,4.3,0.0,0.0,1.5,UK Dynasty League 
4,5,10.0,10.0,mikepearson,7,2.1,2.1,1.0,1.0,7.0,UK Dynasty League 
4,6,3.9,3.9,wuds100,9,0.0,0.0,1.0,1.0,5.0,UK Dynasty League 
4,7,2.1,2.1,Pindeco,5,10.0,10.0,0.0,0.0,4.0,UK Dynasty League 
4,8,0.0,0.0,0llie,2,17.1,17.1,0.0,0.0,1.5,UK Dynasty League 
4,9,0.0,0.0,DanCoulton,6,3.9,3.9,0.0,0.0,1.5,UK Dynasty League 
4,10,16.9,4.3,Dominichudson1986,4,12.6,0.0,1.0,1.0,6.0,UK Dynasty League 
4,11,27.279999999999998,27.279999999999998,Bolmer,12,14.100000000000001,10.9,1.0,1.0,11.0,UK Dynasty League 
4,12,14.100000000000001,10.9,CantBuyABucket,11,27.279999999999998,27.279999999999998,0.0,0.0,8.0,UK Dynasty League 
5,1,0.0,0.0,MajorNC,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,2,0.0,0.0,Tomcoulton10,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,3,0.0,0.0,splangtree,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,4,0.0,0.0,benturvill61,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,5,0.0,0.0,mikepearson,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,6,0.0,0.0,wuds100,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,7,0.0,0.0,Pindeco,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,8,0.0,0.0,0llie,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,9,0.0,0.0,DanCoulton,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,10,0.0,0.0,Dominichudson1986,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,11,0.0,0.0,Bolmer,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,12,0.0,0.0,CantBuyABucket,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,1,0.0,0.0,MajorNC,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,2,0.0,0.0,Tomcoulton10,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,3,0.0,0.0,splangtree,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,4,0.0,0.0,benturvill61,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,5,0.0,0.0,mikepearson,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,6,0.0,0.0,wuds100,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,7,0.0,0.0,Pindeco,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,8,0.0,0.0,0llie,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,9,0.0,0.0,DanCoulton,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,10,0.0,0.0,Dominichudson1986,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,11,0.0,0.0,Bolmer,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,12,0.0,0.0,CantBuyABucket,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,1,0.0,0.0,MajorNC,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,2,0.0,0.0,Tomcoulton10,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,3,0.0,0.0,splangtree,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,4,0.0,0.0,benturvill61,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,5,0.0,0.0,mikepearson,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,6,0.0,0.0,wuds100,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,7,0.0,0.0,Pindeco,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,8,0.0,0.0,0llie,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,9,0.0,0.0,DanCoulton,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,10,0.0,0.0,Dominichudson1986,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,11,0.0,0.0,Bolmer,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,12,0.0,0.0,CantBuyABucket,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,1,0.0,0.0,MajorNC,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,2,0.0,0.0,Tomcoulton10,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,3,0.0,0.0,splangtree,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,4,0.0,0.0,benturvill61,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,5,0.0,0.0,mikepearson,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,6,0.0,0.0,wuds100,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,7,0.0,0.0,Pindeco,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,8,0.0,0.0,0llie,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,9,0.0,0.0,DanCoulton,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,10,0.0,0.0,Dominichudson1986,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,11,0.0,0.0,Bolmer,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,12,0.0,0.0,CantBuyABucket,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,1,0.0,0.0,MajorNC,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,2,0.0,0.0,Tomcoulton10,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,3,0.0,0.0,splangtree,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,4,0.0,0.0,benturvill61,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,5,0.0,0.0,mikepearson,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,6,0.0,0.0,wuds100,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,7,0.0,0.0,Pindeco,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,8,0.0,0.0,0llie,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,9,0.0,0.0,DanCoulton,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,10,0.0,0.0,Dominichudson1986,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,11,0.0,0.0,Bolmer,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,12,0.0,0.0,CantBuyABucket,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,1,0.0,0.0,MajorNC,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,2,0.0,0.0,Tomcoulton10,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,3,0.0,0.0,splangtree,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,4,0.0,0.0,benturvill61,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,5,0.0,0.0,mikepearson,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,6,0.0,0.0,wuds100,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,7,0.0,0.0,Pindeco,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,8,0.0,0.0,0llie,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,9,0.0,0.0,DanCoulton,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,10,0.0,0.0,Dominichudson1986,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,11,0.0,0.0,Bolmer,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,12,0.0,0.0,CantBuyABucket,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,1,0.0,0.0,MajorNC,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,2,0.0,0.0,Tomcoulton10,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,3,0.0,0.0,splangtree,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,4,0.0,0.0,benturvill61,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,5,0.0,0.0,mikepearson,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,6,0.0,0.0,wuds100,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,7,0.0,0.0,Pindeco,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,8,0.0,0.0,0llie,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,9,0.0,0.0,DanCoulton,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,10,0.0,0.0,Dominichudson1986,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,11,0.0,0.0,Bolmer,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,12,0.0,0.0,CantBuyABucket,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,1,0.0,0.0,MajorNC,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,2,0.0,0.0,Tomcoulton10,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,3,0.0,0.0,splangtree,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,4,0.0,0.0,benturvill61,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,5,0.0,0.0,mikepearson,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,6,0.0,0.0,wuds100,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,7,0.0,0.0,Pindeco,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,8,0.0,0.0,0llie,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,9,0.0,0.0,DanCoulton,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,10,0.0,0.0,Dominichudson1986,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,11,0.0,0.0,Bolmer,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,12,0.0,0.0,CantBuyABucket,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,1,0.0,0.0,MajorNC,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,2,0.0,0.0,Tomcoulton10,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,3,0.0,0.0,splangtree,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,4,0.0,0.0,benturvill61,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,5,0.0,0.0,mikepearson,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,6,0.0,0.0,wuds100,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,7,0.0,0.0,Pindeco,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,8,0.0,0.0,0llie,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,9,0.0,0.0,DanCoulton,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,10,0.0,0.0,Dominichudson1986,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,11,0.0,0.0,Bolmer,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,12,0.0,0.0,CantBuyABucket,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,1,0.0,0.0,MajorNC,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,2,0.0,0.0,Tomcoulton10,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,3,0.0,0.0,splangtree,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,4,0.0,0.0,benturvill61,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,5,0.0,0.0,mikepearson,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,6,0.0,0.0,wuds100,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,7,0.0,0.0,Pindeco,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,8,0.0,0.0,0llie,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,9,0.0,0.0,DanCoulton,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,10,0.0,0.0,Dominichudson1986,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,11,0.0,0.0,Bolmer,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,12,0.0,0.0,CantBuyABucket,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
