gameweek,roster_id,pp_points,points,manager,matchup_id,opponent_id,pp_points_opponent,points_opponent,pp_win,win,all_play,league
6,9,0.0,0.0,mikepearson,3,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,10,0.0,0.0,msouthwell,4,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,11,0.0,0.0,Tomcoulton10,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
6,12,0.0,0.0,hyperpringle,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,1,0.0,0.0,DanCoulton,5,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,2,0.0,0.0,TenAndJerry,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,3,0.0,0.0,benturvill61,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,4,0.0,0.0,calumedwards,6,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,5,0.0,0.0,0llie,6,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,6,0.0,0.0,jhh82,1,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,7,0.0,0.0,JoeWright,5,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,8,0.0,0.0,Pindeco,2,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,9,0.0,0.0,mikepearson,3,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,10,0.0,0.0,msouthwell,4,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,11,0.0,0.0,Tomcoulton10,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
7,12,0.0,0.0,hyperpringle,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,1,0.0,0.0,DanCoulton,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,2,0.0,0.0,TenAndJerry,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,3,0.0,0.0,benturvill61,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,4,0.0,0.0,calumedwards,6,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,5,0.0,0.0,0llie,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,6,0.0,0.0,jhh82,1,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,7,0.0,0.0,JoeWright,5,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,8,0.0,0.0,Pindeco,2,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,9,0.0,0.0,mikepearson,3,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,10,0.0,0.0,msouthwell,4,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,11,0.0,0.0,Tomcoulton10,6,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
8,12,0.0,0.0,hyperpringle,5,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,1,0.0,0.0,DanCoulton,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,2,0.0,0.0,TenAndJerry,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,3,0.0,0.0,benturvill61,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,4,0.0,0.0,calumedwards,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,5,0.0,0.0,0llie,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,6,0.0,0.0,jhh82,1,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,7,0.0,0.0,JoeWright,5,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,8,0.0,0.0,Pindeco,2,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,9,0.0,0.0,mikepearson,3,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,10,0.0,0.0,msouthwell,4,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,11,0.0,0.0,Tomcoulton10,5,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
9,12,0.0,0.0,hyperpringle,6,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,1,0.0,0.0,DanCoulton,6,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,2,0.0,0.0,TenAndJerry,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,3,0.0,0.0,benturvill61,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,4,0.0,0.0,calumedwards,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,5,0.0,0.0,0llie,5,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,6,0.0,0.0,jhh82,1,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,7,0.0,0.0,JoeWright,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,8,0.0,0.0,Pindeco,2,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,9,0.0,0.0,mikepearson,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,10,0.0,0.0,msouthwell,4,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,11,0.0,0.0,Tomcoulton10,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
10,12,0.0,0.0,hyperpringle,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,1,0.0,0.0,DanCoulton,5,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,2,0.0,0.0,TenAndJerry,6,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,3,0.0,0.0,benturvill61,5,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,4,0.0,0.0,calumedwards,3,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,5,0.0,0.0,0llie,6,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,6,0.0,0.0,jhh82,1,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,7,0.0,0.0,JoeWright,4,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,8,0.0,0.0,Pindeco,2,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,9,0.0,0.0,mikepearson,3,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,10,0.0,0.0,msouthwell,4,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,11,0.0,0.0,Tomcoulton10,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
11,12,0.0,0.0,hyperpringle,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,1,0.0,0.0,DanCoulton,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,2,0.0,0.0,TenAndJerry,4,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,3,0.0,0.0,benturvill61,4,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,4,0.0,0.0,calumedwards,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,5,0.0,0.0,0llie,5,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,6,0.0,0.0,jhh82,1,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,7,0.0,0.0,JoeWright,3,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,8,0.0,0.0,Pindeco,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,9,0.0,0.0,mikepearson,2,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,10,0.0,0.0,msouthwell,2,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,11,0.0,0.0,Tomcoulton10,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
12,12,0.0,0.0,hyperpringle,6,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,1,0.0,0.0,DanCoulton,6,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,2,0.0,0.0,TenAndJerry,4,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,3,0.0,0.0,benturvill61,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,4,0.0,0.0,calumedwards,4,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,5,0.0,0.0,0llie,5,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,6,0.0,0.0,jhh82,1,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,7,0.0,0.0,JoeWright,3,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,8,0.0,0.0,Pindeco,2,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,9,0.0,0.0,mikepearson,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,10,0.0,0.0,msouthwell,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,11,0.0,0.0,Tomcoulton10,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
13,12,0.0,0.0,hyperpringle,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,1,0.0,0.0,DanCoulton,6,12,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,2,0.0,0.0,TenAndJerry,3,7,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,3,0.0,0.0,benturvill61,4,4,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,4,0.0,0.0,calumedwards,4,3,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,5,0.0,0.0,0llie,5,11,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,6,0.0,0.0,jhh82,1,10,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,7,0.0,0.0,JoeWright,3,2,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,8,0.0,0.0,Pindeco,2,9,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,9,0.0,0.0,mikepearson,2,8,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,10,0.0,0.0,msouthwell,1,6,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,11,0.0,0.0,Tomcoulton10,5,5,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
14,12,0.0,0.0,hyperpringle,6,1,0.0,0.0,0.5,0.5,5.5,NFL Dynasty
1,1,161.60000000000002,145.3,MajorNC,6,10,134.5,97.97999999999999,1.0,1.0,11.0,UK Dynasty League 
1,2,143.62,123.52,Tomcoulton10,2,11,101.18,82.76,1.0,1.0,9.0,UK Dynasty League 
1,3,174.78000000000003,142.48,splangtree,4,6,112.19999999999999,92.3,1.0,1.0,10.0,UK Dynasty League 
1,4,128.8,112.2,benturvill61,1,7,109.46000000000001,95.96,1.0,1.0,5.0,UK Dynasty League 
1,5,130.71999999999997,115.98,mikepearson,3,9,147.74,104.08,0.0,1.0,7.0,UK Dynasty League 
1,6,112.19999999999999,92.3,wuds100,4,3,174.78000000000003,142.48,0.0,0.0,1.0,UK Dynasty League 
1,7,109.46000000000001,95.96,Pindeco,1,4,128.8,112.2,0.0,0.0,2.0,UK Dynasty League 
1,8,132.29999999999998,115.3,0llie,5,12,156.68,119.47999999999999,0.0,0.0,6.0,UK Dynasty League 
1,9,147.74,104.08,DanCoulton,3,5,130.71999999999997,115.98,1.0,0.0,4.0,UK Dynasty League 
1,10,134.5,97.97999999999999,boyd100,6,1,161.60000000000002,145.3,0.0,0.0,3.0,UK Dynasty League 
1,11,101.18,82.76,Falcano83,2,2,143.62,123.52,0.0,0.0,0.0,UK Dynasty League 
1,12,156.68,119.47999999999999,CantBuyABucket,5,8,132.29999999999998,115.3,1.0,1.0,8.0,UK Dynasty League 
2,1,0.0,0.0,MajorNC,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,2,0.0,0.0,Tomcoulton10,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,3,0.0,0.0,splangtree,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,4,0.0,0.0,benturvill61,2,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,5,0.0,0.0,mikepearson,3,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,6,0.0,0.0,wuds100,4,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,7,0.0,0.0,Pindeco,1,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,8,0.0,0.0,0llie,5,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,9,0.0,0.0,DanCoulton,4,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,10,0.0,0.0,boyd100,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,11,0.0,0.0,Falcano83,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
2,12,0.0,0.0,CantBuyABucket,6,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,1,0.0,0.0,MajorNC,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,2,0.0,0.0,Tomcoulton10,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,3,0.0,0.0,splangtree,4,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,4,0.0,0.0,benturvill61,2,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,5,0.0,0.0,mikepearson,3,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,6,0.0,0.0,wuds100,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,7,0.0,0.0,Pindeco,1,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,8,0.0,0.0,0llie,5,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,9,0.0,0.0,DanCoulton,4,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,10,0.0,0.0,boyd100,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,11,0.0,0.0,Falcano83,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
3,12,0.0,0.0,CantBuyABucket,6,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,1,0.0,0.0,MajorNC,5,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,2,0.0,0.0,Tomcoulton10,3,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,3,0.0,0.0,splangtree,5,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,4,0.0,0.0,benturvill61,2,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,5,0.0,0.0,mikepearson,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,6,0.0,0.0,wuds100,6,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,7,0.0,0.0,Pindeco,1,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,8,0.0,0.0,0llie,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,9,0.0,0.0,DanCoulton,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,10,0.0,0.0,boyd100,6,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,11,0.0,0.0,Falcano83,4,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
4,12,0.0,0.0,CantBuyABucket,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,1,0.0,0.0,MajorNC,6,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,2,0.0,0.0,Tomcoulton10,3,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,3,0.0,0.0,splangtree,5,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,4,0.0,0.0,benturvill61,2,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,5,0.0,0.0,mikepearson,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,6,0.0,0.0,wuds100,6,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,7,0.0,0.0,Pindeco,1,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,8,0.0,0.0,0llie,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,9,0.0,0.0,DanCoulton,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,10,0.0,0.0,boyd100,5,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,11,0.0,0.0,Falcano83,4,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
5,12,0.0,0.0,CantBuyABucket,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,1,0.0,0.0,MajorNC,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,2,0.0,0.0,Tomcoulton10,3,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,3,0.0,0.0,splangtree,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,4,0.0,0.0,benturvill61,2,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,5,0.0,0.0,mikepearson,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,6,0.0,0.0,wuds100,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,7,0.0,0.0,Pindeco,1,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,8,0.0,0.0,0llie,5,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,9,0.0,0.0,DanCoulton,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,10,0.0,0.0,boyd100,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,11,0.0,0.0,Falcano83,4,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
6,12,0.0,0.0,CantBuyABucket,6,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,1,0.0,0.0,MajorNC,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,2,0.0,0.0,Tomcoulton10,3,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,3,0.0,0.0,splangtree,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,4,0.0,0.0,benturvill61,2,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,5,0.0,0.0,mikepearson,5,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,6,0.0,0.0,wuds100,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,7,0.0,0.0,Pindeco,1,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,8,0.0,0.0,0llie,6,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,9,0.0,0.0,DanCoulton,6,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,10,0.0,0.0,boyd100,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,11,0.0,0.0,Falcano83,4,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
7,12,0.0,0.0,CantBuyABucket,5,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,1,0.0,0.0,MajorNC,5,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,2,0.0,0.0,Tomcoulton10,3,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,3,0.0,0.0,splangtree,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,4,0.0,0.0,benturvill61,2,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,5,0.0,0.0,mikepearson,5,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,6,0.0,0.0,wuds100,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,7,0.0,0.0,Pindeco,1,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,8,0.0,0.0,0llie,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,9,0.0,0.0,DanCoulton,6,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,10,0.0,0.0,boyd100,6,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,11,0.0,0.0,Falcano83,4,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
8,12,0.0,0.0,CantBuyABucket,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,1,0.0,0.0,MajorNC,6,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,2,0.0,0.0,Tomcoulton10,3,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,3,0.0,0.0,splangtree,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,4,0.0,0.0,benturvill61,2,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,5,0.0,0.0,mikepearson,5,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,6,0.0,0.0,wuds100,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,7,0.0,0.0,Pindeco,1,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,8,0.0,0.0,0llie,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,9,0.0,0.0,DanCoulton,6,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,10,0.0,0.0,boyd100,5,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,11,0.0,0.0,Falcano83,4,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
9,12,0.0,0.0,CantBuyABucket,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,1,0.0,0.0,MajorNC,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,2,0.0,0.0,Tomcoulton10,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,3,0.0,0.0,splangtree,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,4,0.0,0.0,benturvill61,2,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,5,0.0,0.0,mikepearson,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,6,0.0,0.0,wuds100,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,7,0.0,0.0,Pindeco,1,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,8,0.0,0.0,0llie,5,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,9,0.0,0.0,DanCoulton,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,10,0.0,0.0,boyd100,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,11,0.0,0.0,Falcano83,4,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
10,12,0.0,0.0,CantBuyABucket,6,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,1,0.0,0.0,MajorNC,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,2,0.0,0.0,Tomcoulton10,3,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,3,0.0,0.0,splangtree,5,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,4,0.0,0.0,benturvill61,2,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,5,0.0,0.0,mikepearson,4,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,6,0.0,0.0,wuds100,6,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,7,0.0,0.0,Pindeco,1,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,8,0.0,0.0,0llie,6,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,9,0.0,0.0,DanCoulton,3,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,10,0.0,0.0,boyd100,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,11,0.0,0.0,Falcano83,4,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
11,12,0.0,0.0,CantBuyABucket,5,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,1,0.0,0.0,MajorNC,6,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,2,0.0,0.0,Tomcoulton10,2,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,3,0.0,0.0,splangtree,4,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,4,0.0,0.0,benturvill61,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,5,0.0,0.0,mikepearson,3,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,6,0.0,0.0,wuds100,4,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,7,0.0,0.0,Pindeco,1,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,8,0.0,0.0,0llie,5,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,9,0.0,0.0,DanCoulton,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,10,0.0,0.0,boyd100,6,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,11,0.0,0.0,Falcano83,2,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
12,12,0.0,0.0,CantBuyABucket,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,1,0.0,0.0,MajorNC,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,2,0.0,0.0,Tomcoulton10,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,3,0.0,0.0,splangtree,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,4,0.0,0.0,benturvill61,2,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,5,0.0,0.0,mikepearson,3,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,6,0.0,0.0,wuds100,4,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,7,0.0,0.0,Pindeco,1,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,8,0.0,0.0,0llie,5,1,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,9,0.0,0.0,DanCoulton,4,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,10,0.0,0.0,boyd100,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,11,0.0,0.0,Falcano83,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
13,12,0.0,0.0,CantBuyABucket,6,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,1,0.0,0.0,MajorNC,6,12,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,2,0.0,0.0,Tomcoulton10,2,4,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,3,0.0,0.0,splangtree,4,9,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,4,0.0,0.0,benturvill61,2,2,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,5,0.0,0.0,mikepearson,3,6,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,6,0.0,0.0,wuds100,3,5,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,7,0.0,0.0,Pindeco,1,11,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,8,0.0,0.0,0llie,5,10,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,9,0.0,0.0,DanCoulton,4,3,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,10,0.0,0.0,boyd100,5,8,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
14,11,0.0,0.0,Falcano83,1,7,0.0,0.0,0.5,0.5,5.5,UK Dynasty League 
